Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
AP200826,AP200826_R4,AP200826_R4_CRIPPA MAX NZ,Albion Park,2026-08-20,Day,Day,4,3:03 PM,2026-08-20T05:03:00+00:00,2026-08-20T15:03:00+10:00,5,CRIPPA MAX NZ,Psp Tip Top Thursday Pace,1660,"$6,260",Fr5,Grant Dixon,Grant Dixon,PACERS,Mobile,QLD,3.6,3.6,False,NR56,10774,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 53 to 59. PBD/NR. Pacers,449065,/crippa-max-nz-449065,/grant-dixon,/grant-dixon,"NAVY BLUE WITH WHITE HAMMER, PINK SEAMS, COLLAR, WAISTBAND & CUFFS",,,AP140826,APC14082603,4,Albion Park,2026-08-14,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4767.0,425.0,881.0,8.92,27.4,-23.94,70,10,16,14.29,37.14,-10.6,195,22,40,11.28,31.79,-22.37,400,48,79,12.0,31.75,-16.62,799,82,165,10.26,30.91,-25.42,4767,425,881,8.92,27.4,-23.94,100,11,21,11.0,32.0,-24.46,3695.0,501.0,868.0,13.56,37.05,-18.31,grant dixon,81,11,23,13.58,41.98,-34.77,269,36,74,13.38,40.89,-33.1,480,73,127,15.21,41.67,-24.19,769,135,221,17.56,46.29,-19.46,5161,770,1308,14.92,40.26,-17.86,100,13,27,13.0,40.0,-34.51,4.0,Albion Park,2026-08-14,4,Grant Dixon,Grant Dixon,1660.0,Sr1,5.0,DEATH,Mullum Ruby,6615.0,734.0,1489.0,11.1,33.61,-19.18,grant dixon,grant dixon,144,18,36,12.5,37.5,-24.83,516,65,129,12.6,37.6,-22.0,984,130,243,13.21,37.91,-20.22,1862,249,482,13.37,39.26,-21.23,9617,1255,2364,13.05,37.63,-16.01,100,13,23,13.0,36.0,-20.01,1862,249,13.37,0.0,,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,-100.0
AP200826,AP200826_R4,AP200826_R4_BUDDY PERFECT,Albion Park,2026-08-20,Day,Day,4,3:03 PM,2026-08-20T05:03:00+00:00,2026-08-20T15:03:00+10:00,6,BUDDY PERFECT,Psp Tip Top Thursday Pace,1660,"$6,260",Fr6,Graham Dwyer,Holly Chalmers,PACERS,Mobile,QLD,19.0,19.0,False,NR63 (A58) B4,43497,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 53 to 59. PBD/NR. Pacers,11887,/buddy-perfect,/graham-dwyer,/holly-chalmers,"BLACK, RED HORSE & WHITE CROWN LOGO, WHITE KINGSLODGE SLEEVES",,,AP150826,APM15082603,7,Albion Park,2026-08-15,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4597.0,394.0,852.0,8.57,27.1,-23.76,65,3,13,4.62,24.62,-59.09,185,11,36,5.95,25.41,-47.8,383,22,84,5.74,27.68,-48.34,764,69,150,9.03,28.66,-21.5,4597,394,852,8.57,27.1,-23.76,100,4,18,4.0,22.0,-61.5,7.0,0.0,0.0,0.0,0.0,-100.0,holly chalmers,21,3,4,14.29,33.33,28.05,60,5,8,8.33,21.67,-10.58,79,5,12,6.33,21.52,-29.96,79,5,12,6.33,21.52,-29.96,79,5,12,6.33,21.52,-29.96,79,5,12,6.33,21.52,-29.96,7.0,Albion Park,2026-08-15,34,Graham Dwyer,Greg Bennett,1660.0,Fr4,11.1,1X1,Air Express,3169.0,358.0,696.0,11.3,33.26,-17.86,graham dwyer,graham dwyer,98,13,27,13.27,40.82,-1.56,281,41,66,14.59,38.08,19.5,505,75,128,14.85,40.2,5.82,973,142,238,14.59,39.05,-2.68,5131,675,1167,13.16,35.9,-15.73,100,13,27,13.0,40.0,-1.77,973,142,14.59,0.0,,18.3,17.1,11.0,82.0,15.0,18.3,94.6,9.0,11.0,154.5,14.0,17.1,-100.0
AP200826,AP200826_R4,AP200826_R4_CAPTAIN JAZZ,Albion Park,2026-08-20,Day,Day,4,3:03 PM,2026-08-20T05:03:00+00:00,2026-08-20T15:03:00+10:00,7,CAPTAIN JAZZ,Psp Tip Top Thursday Pace,1660,"$6,260",Fr7,Donny Smith,Mitch Chapple,PACERS,Mobile,QLD,4.33,4.33,False,NR62 (A57),18121,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 53 to 59. PBD/NR. Pacers,186999,/captain-jazz,/donny-smith,/mitch-chapple,"GREEN, BLACK S & HOOPED SLEEVES",,ODM,RE130826,REC13082602,1,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3506.0,276.0,552.0,7.87,23.62,-23.44,53,6,11,11.32,32.08,-1.01,136,12,23,8.82,25.74,-17.22,279,22,48,7.89,25.09,-28.34,545,38,83,6.97,22.2,-28.54,3506,276,552,7.87,23.62,-23.44,100,12,17,12.0,29.0,2.83,2.0,0.0,0.0,0.0,0.0,-100.0,mitch chapple,4,1,0,25.0,25.0,49.86,15,1,2,6.67,20.0,-38.61,22,1,3,4.55,18.18,-45.1,45,2,7,4.44,20.0,-42.24,339,41,51,12.09,27.14,-8.94,100,9,13,9.0,22.0,-5.73,1.0,Redcliffe,2026-08-13,1.95,Donny Smith,Mitch Chapple,2040.0,Fr4,,4PEGS,Captain Jazz,1272.0,182.0,283.0,14.31,36.56,-14.31,donny smith,donny smith,46,7,16,15.22,50.0,-31.88,99,18,25,18.18,43.43,-15.67,217,39,54,17.97,42.86,-16.41,395,85,93,21.52,45.06,-7.78,2267,345,517,15.22,38.02,-15.31,100,19,25,19.0,44.0,-11.82,395,85,21.52,0.0,,50.0,8.3,16.7,12.0,6.0,50.0,-16.0,2.0,16.7,310.5,1.0,8.3,-100.0
AP200826,AP200826_R4,AP200826_R4_INTERPRETATION,Albion Park,2026-08-20,Day,Day,4,3:03 PM,2026-08-20T05:03:00+00:00,2026-08-20T15:03:00+10:00,8,INTERPRETATION,Psp Tip Top Thursday Pace,1660,"$6,260",Sr1,Terry French,Tayla French,PACERS,Mobile,QLD,12.0,12.0,False,NR61 (A56),59331,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 53 to 59. PBD/NR. Pacers,188,/interpretation,/terry-french,/tayla-french,"WHITE, BLACK YOKE, BRACES & SLEEVES, RED STARS, WHITE EPAULETTES AND COLLAR",,,AP140826,APC14082604,1,Albion Park,2026-08-14,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4337.0,383.0,1101.0,8.83,34.22,-26.5,55,8,8,14.55,29.09,4.21,165,17,33,10.3,30.3,-13.46,334,34,77,10.18,33.23,-16.42,661,60,159,9.08,33.13,-21.16,4337,383,1101,8.83,34.22,-26.5,100,13,20,13.0,33.0,-0.14,37.0,9.0,12.0,24.32,56.76,-8.73,tayla french,18,7,8,38.89,83.33,21.51,44,8,16,18.18,54.55,-23.65,75,10,19,13.33,38.67,-24.4,173,26,36,15.03,35.84,-5.44,2138,274,535,12.82,37.84,-15.06,100,14,23,14.0,37.0,-8.98,1.0,Albion Park,2026-08-14,12,Terry French,Tayla French,2138.0,Fr7,,B/LEAD,Interpretation,11.0,1.0,4.0,9.09,45.45,-42.97,terry french,terry french,9,1,4,11.11,55.56,-35.89,24,1,8,4.17,37.5,-67.07,74,2,15,2.7,22.97,-67.35,175,17,30,9.71,26.86,-6.35,1231,120,278,9.75,32.33,-18.84,100,6,16,6.0,22.0,-25.69,175,17,9.71,0.0,,8.1,4.8,30.1,186.0,15.0,8.1,29.9,56.0,30.1,34.9,9.0,4.8,36.6
AP200826,AP200826_R4,AP200826_R4_OPALLANE,Albion Park,2026-08-20,Day,Day,4,3:03 PM,2026-08-20T05:03:00+00:00,2026-08-20T15:03:00+10:00,9,OPALLANE,Psp Tip Top Thursday Pace,1660,"$6,260",Sr2,Graham Dwyer,Greg Bennett,PACERS,Mobile,QLD,6.0,6.0,False,NR57,42166,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 53 to 59. PBD/NR. Pacers,439177,/opallane,/graham-dwyer,/greg-bennett,"RED, BLACK HORSE & WHITE CROWN LOGO, WHITE KINGSLODGE SLEEVES",,,AP140826,APC14082618,6,Albion Park,2026-08-14,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3779.0,341.0,822.0,9.02,30.78,-23.03,44,2,11,4.55,29.55,-42.58,143,9,34,6.29,30.07,-37.15,273,19,61,6.96,29.3,-34.01,556,52,125,9.35,31.83,-20.42,3779,341,822,9.02,30.78,-23.03,100,6,25,6.0,31.0,-33.55,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,88,10,20,11.36,34.09,-1.65,252,32,52,12.7,33.33,17.95,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,100,12,24,12.0,36.0,2.89,6.0,Albion Park,2026-08-14,31,Graham Dwyer,Greg Bennett,2138.0,Fr3,9.4,1X2,Ideal Bronski,3169.0,358.0,696.0,11.3,33.26,-17.86,graham dwyer,graham dwyer,98,13,27,13.27,40.82,-1.56,281,41,66,14.59,38.08,19.5,505,75,128,14.85,40.2,5.82,973,142,238,14.59,39.05,-2.68,5131,675,1167,13.16,35.9,-15.73,100,13,27,13.0,40.0,-1.77,973,142,14.59,0.0,,18.5,7.4,7.4,27.0,5.0,18.5,21.8,2.0,7.4,-100.0,2.0,7.4,-100.0
AP200826,AP200826_R4,AP200826_R4_THE RIZZLER,Albion Park,2026-08-20,Day,Day,4,3:03 PM,2026-08-20T05:03:00+00:00,2026-08-20T15:03:00+10:00,10,THE RIZZLER,Psp Tip Top Thursday Pace,1660,"$6,260",Sr3,Ron Sallis,Jack Chapple,PACERS,Mobile,QLD,18.0,18.0,False,NR59,78354,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 53 to 59. PBD/NR. Pacers,137598,/the-rizzler,/ron-sallis,/jack-chapple,"ORANGE, GREEN SHAMROCK, BLACK SLEEVES",,,RE220726,REC22072602,4,Redcliffe,2026-07-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,2885.0,294.0,618.0,10.19,31.61,-15.64,26,4,5,15.38,34.62,37.72,103,7,17,6.8,23.3,-32.14,204,13,34,6.37,23.04,-37.33,410,43,87,10.49,31.71,-15.87,2885,294,618,10.19,31.61,-15.64,100,7,16,7.0,23.0,-31.45,1181.0,74.0,227.0,6.27,25.49,-32.76,jack chapple,141,21,27,14.89,34.04,13.44,357,46,85,12.89,36.69,-2.29,689,73,157,10.6,33.38,-16.17,1267,122,276,9.63,31.41,-22.95,2928,290,606,9.9,30.6,-17.19,100,12,20,12.0,32.0,-2.26,4.0,Redcliffe,2026-07-22,14,Ron Sallis,Jack Chapple,2040.0,Sr4,6.1,1X2,A Perfect Dance,1460.0,152.0,339.0,10.41,33.63,-21.44,ron sallis,ron sallis,48,5,12,10.42,35.42,-36.04,83,7,19,8.43,31.33,-37.28,193,19,43,9.84,32.12,-30.04,391,43,91,11.0,34.27,-24.74,2175,247,526,11.36,35.54,-22.56,100,8,23,8.0,31.0,-39.7,391,43,11.0,0.0,,5.0,10.0,5.0,40.0,2.0,5.0,13.5,2.0,5.0,-100.0,4.0,10.0,-29.2
AP200826,AP200826_R5,AP200826_R5_HEZA MAYWYN,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,1,HEZA MAYWYN,Racing & sports.com Pace,2138,"$6,380",Fr1,Kelli Dawson,Kelli Dawson,PACERS,Mobile,QLD,4.2,4.2,False,NR50,40244,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,137566,/heza-maywyn,/kelli-dawson,/kelli-dawson,"ORANGE, LIGHT GREEN STAR, WHITE SLEEVES, ORANGE ARMBANDS",,,RE120826,REC12082603,4,Redcliffe,2026-08-12,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1711.0,224.0,537.0,13.09,44.48,-26.17,32,2,11,6.25,40.62,-54.19,107,17,26,15.89,40.19,-12.56,185,27,58,14.59,45.95,-20.88,328,42,101,12.8,43.6,-27.65,1711,224,537,13.09,44.48,-26.17,100,15,26,15.0,41.0,-20.38,691.0,59.0,145.0,8.54,29.52,-22.73,kelli dawson,12,3,1,25.0,33.33,44.33,23,3,5,13.04,34.78,1.33,23,3,5,13.04,34.78,1.33,23,3,5,13.04,34.78,1.33,893,90,200,10.08,32.47,-15.97,100,7,28,7.0,35.0,-39.28,4.0,Redcliffe,2026-08-12,16,Kelli Dawson,Shane Graham,2040.0,Fr5,10.3,1X3,Shez A Punter,221.0,17.0,52.0,7.69,31.22,-34.02,kelli dawson,kelli dawson,11,4,1,36.36,45.45,51.66,25,6,5,24.0,44.0,17.51,34,8,7,23.53,44.12,23.64,104,14,32,13.46,44.23,-17.33,401,48,108,11.97,38.9,-15.87,100,13,30,13.0,43.0,-20.3,104,14,13.46,0.0,,1.9,9.3,7.4,54.0,1.0,1.9,400.0,4.0,7.4,-100.0,5.0,9.3,76.6
AP200826,AP200826_R5,AP200826_R5_LOCHINVAR JEWELLS,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,2,LOCHINVAR JEWELLS,Racing & sports.com Pace,2138,"$6,380",Fr2,Donny Smith,Adam Richardson,PACERS,Mobile,QLD,4.0,4.0,False,NR55 (A50),23335,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,4922,/lochinvar-jewells,/donny-smith,/adam-richardson,"GREEN, BLACK S & HOOPED SLEEVES",,,RE120826,REC12082603,5,Redcliffe,2026-08-12,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1711.0,200.0,331.0,11.69,31.03,-19.5,32,5,3,15.62,25.0,-11.96,107,13,19,12.15,29.91,-13.03,185,25,31,13.51,30.27,-7.08,328,45,59,13.72,31.71,-10.09,1711,200,331,11.69,31.03,-19.5,100,13,17,13.0,30.0,-10.19,1608.0,110.0,281.0,6.84,24.32,-21.39,adam richardson,69,10,17,14.49,39.13,-1.66,260,28,62,10.77,34.62,-13.78,564,59,128,10.46,33.16,-18.96,1070,106,243,9.91,32.62,-20.14,4219,391,841,9.27,29.2,-19.94,100,15,25,15.0,40.0,3.55,5.0,Redcliffe,2026-08-12,10,Donny Smith,Adam Richardson,2040.0,Sr4,12.2,4PEGS,Shez A Punter,1272.0,182.0,283.0,14.31,36.56,-14.31,donny smith,donny smith,46,7,16,15.22,50.0,-31.88,99,18,25,18.18,43.43,-15.67,217,39,54,17.97,42.86,-16.41,395,85,93,21.52,45.06,-7.78,2267,345,517,15.22,38.02,-15.31,100,19,25,19.0,44.0,-11.82,395,85,21.52,0.0,,20.3,6.2,14.1,64.0,13.0,20.3,-26.2,9.0,14.1,44.9,4.0,6.2,-100.0
AP200826,AP200826_R5,AP200826_R5_BONNIES CAM,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,3,BONNIES CAM,Racing & sports.com Pace,2138,"$6,380",Fr3,Dayl March,Dayl March,PACERS,Mobile,QLD,20.0,20.0,False,NR50,832s9,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,215,/bonnies-cam,/dayl-march,/dayl-march,"NAVY BLUE, CREAM STAR & SEAMS, MAROON SLEEVES, CREAM STARS",,,AP060826,APC06082618,9,Albion Park,2026-08-06,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1711.0,199.0,381.0,11.63,33.9,-12.4,32,1,12,3.12,40.62,-73.38,107,10,28,9.35,35.51,-37.74,185,18,41,9.73,31.89,-31.95,328,35,69,10.67,31.71,-23.51,1711,199,381,11.63,33.9,-12.4,100,10,28,10.0,38.0,-36.01,318.0,14.0,59.0,4.4,22.96,-33.72,dayl march,9,0,3,0.0,33.33,-100.0,22,1,5,4.55,27.27,-30.39,50,1,14,2.0,30.0,-80.75,102,2,23,1.96,24.51,-78.39,842,62,196,7.36,30.64,-32.52,100,2,22,2.0,24.0,-76.43,9.0,Albion Park,2026-08-06,51,Dayl March,Dayl March,1660.0,Sr3,13.7,5PEGS,Mullum Doc,290.0,16.0,77.0,5.52,32.07,-44.5,dayl march,dayl march,9,0,3,0.0,33.33,-100.0,21,1,5,4.76,28.57,-28.21,50,1,16,2.0,34.0,-82.98,140,5,37,3.57,30.0,-73.62,650,65,188,10.0,38.92,-27.95,100,3,23,3.0,26.0,-69.3,140,5,3.57,0.0,,16.4,8.2,15.2,171.0,28.0,16.4,-15.5,26.0,15.2,17.6,14.0,8.2,-100.0
AP200826,AP200826_R5,AP200826_R5_IDEAL PURSUIT,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,4,IDEAL PURSUIT,Racing & sports.com Pace,2138,"$6,380",Fr4,Darrel Graham,Adam Sanderson,PACERS,Mobile,QLD,26.0,26.0,False,NR52 (A47),86156,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,438678,/ideal-pursuit,/darrel-graham,/adam-sanderson,"GOLD & GREEN STRIPES, GOLD YOKE & SLEEVES",,,RE130826,REC13082603,6,Redcliffe,2026-08-13,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1711.0,207.0,329.0,12.1,31.33,-7.6,32,5,6,15.62,34.38,-7.24,107,10,17,9.35,25.23,-31.07,185,21,32,11.35,28.65,-20.36,328,42,65,12.8,32.62,-7.32,1711,207,329,12.1,31.33,-7.6,100,10,14,10.0,24.0,-27.67,2561.0,312.0,583.0,12.18,34.95,-19.25,adam sanderson,70,8,15,11.43,32.86,-7.16,171,20,34,11.7,31.58,-20.1,329,43,73,13.07,35.26,-18.52,681,91,174,13.36,38.91,-16.6,3450,494,843,14.32,38.75,-13.71,100,12,18,12.0,30.0,4.6,6.0,Redcliffe,2026-08-13,71,Darrel Graham,Angus Garrard,1780.0,Fr6,7.3,1X3,Bling The Noise,1115.0,120.0,249.0,10.76,33.09,-24.63,darrel graham,darrel graham,11,3,5,27.27,72.73,10.63,48,8,15,16.67,47.92,-27.11,73,12,24,16.44,49.32,-25.28,110,17,38,15.45,50.0,-30.18,1583,187,360,11.81,34.55,-24.72,100,15,35,15.0,50.0,-34.02,110,17,15.45,0.0,,7.7,0.0,7.7,13.0,1.0,7.7,150.0,1.0,7.7,-100.0,0.0,0.0,0.0
AP200826,AP200826_R5,AP200826_R5_TREACHEROUS BELLE,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,5,TREACHEROUS BELLE,Racing & sports.com Pace,2138,"$6,380",Fr5,Shane Graham,Grant Dixon,PACERS,Mobile,QLD,3.7,3.7,False,NR57 (A52),77695,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,436494,/treacherous-belle,/shane-graham,/grant-dixon,"YELLOW & MAROON HALVES, BLUE VEE, YELLOW STARS & SLEEVES",,,AP140826,APC14082603,5,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1708.0,160.0,330.0,9.37,28.69,-22.15,32,6,5,18.75,34.38,24.81,107,10,23,9.35,30.84,-26.04,185,21,41,11.35,33.51,-18.95,328,30,71,9.15,30.79,-30.74,1708,160,330,9.37,28.69,-22.15,100,9,23,9.0,32.0,-29.62,3695.0,501.0,868.0,13.56,37.05,-18.31,grant dixon,81,11,23,13.58,41.98,-34.77,269,36,74,13.38,40.89,-33.1,480,73,127,15.21,41.67,-24.19,769,135,221,17.56,46.29,-19.46,5161,770,1308,14.92,40.26,-17.86,100,13,27,13.0,40.0,-34.51,5.0,Albion Park,2026-08-14,5.5,Shane Graham,Shane Graham,1660.0,Fr1,6.8,3PEGS,Mullum Ruby,1695.0,203.0,454.0,11.98,38.76,-21.33,shane graham,shane graham,40,5,8,12.5,32.5,-22.0,102,12,16,11.76,27.45,-15.78,156,20,33,12.82,33.97,-20.84,285,40,72,14.04,39.3,-19.41,2038,268,552,13.15,40.24,-19.96,100,12,16,12.0,28.0,-15.09,285,40,14.04,0.0,,4.2,12.5,12.5,48.0,2.0,4.2,8.8,6.0,12.5,-53.7,6.0,12.5,-28.2
AP200826,AP200826_R5,AP200826_R5_AMILLIONCHANCES,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,6,AMILLIONCHANCES,Racing & sports.com Pace,2138,"$6,380",Fr6,Jan Aitkenhead,Layne Dwyer,PACERS,Mobile,QLD,20.0,20.0,False,NR49,78140,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,11625,/amillionchances,/jan-aitkenhead,/layne-dwyer,"LIGHT BLUE & WHITE DIAGONAL STRIPES, LIGHT BLUE SLEEVES",,,AP140826,APC14082604,12,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1640.0,149.0,297.0,9.09,27.2,-20.68,32,3,5,9.38,25.0,-17.02,103,9,19,8.74,27.18,-26.2,179,18,35,10.06,29.61,-17.28,315,31,63,9.84,29.84,-16.08,1640,149,297,9.09,27.2,-20.68,100,8,19,8.0,27.0,-27.93,1331.0,131.0,289.0,9.84,31.56,-20.07,layne dwyer,94,7,20,7.45,28.72,-48.57,225,25,55,11.11,35.56,-22.26,393,41,92,10.43,33.84,-24.01,826,106,182,12.83,34.87,-20.02,2667,298,603,11.17,33.78,-21.11,100,7,22,7.0,29.0,-51.88,12.0,Albion Park,2026-08-14,31,Jan Aitkenhead,Layne Dwyer,2138.0,Fr5,25.8,LEAD,Interpretation,79.0,7.0,17.0,8.86,30.38,-21.85,jan aitkenhead,jan aitkenhead,5,1,0,20.0,20.0,44.93,13,3,3,23.08,46.15,67.79,27,5,7,18.52,44.44,31.11,47,6,12,12.77,38.3,-15.07,120,14,28,11.67,35.0,-23.17,100,12,21,12.0,33.0,-14.2,47,6,12.77,0.0,,5.4,8.1,2.7,74.0,4.0,5.4,177.5,2.0,2.7,-100.0,6.0,8.1,-32.3
