Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
EY210826,EY210826_R8,EY210826_R8_KIMCANDO,Wagga,2026-08-21,Day,Day,8,4:48 PM,2026-08-21T06:48:00+00:00,2026-08-21T16:48:00+10:00,8,KIMCANDO,Wagga Tradesman Accounting Services Pace,2270,"$11,832",Fr8,Codi Rauchenberger,Codi Rauchenberger,PACERS,Mobile,NSW,,,False,NR87 (A82),22455,"Dual Concessions apply (Driver, Mare). Also eligible Claimers with a Claiming Price of $10, 000 (GST Inclusive). Also eligible, Pacers with NR up to 100 with no wins in the last five (5) starts.",NR up to 80. PBD/NR. Pacers,5959,/kimcando,/codi-rauchenberger,/codi-rauchenberger,"SKY BLUE WITH STEEL GREY BRACES, STEEL GREY YOKE & THREE SKY BLUE STARS, SKY BLUE SLEEVES",,,EY140826,EYC14082608,5,Riverina Paceway,2026-08-14,Wagga_2270,Wagga_2270_pacers_mobile,508,501,48.2,31.0,29.9,28.6,28.4,wagga,2270,pacers,mobile,348.0,36.0,64.0,10.34,28.74,-5.05,0,0,0,0.0,0.0,0.0,6,1,3,16.67,66.67,123.41,27,4,8,14.81,44.44,9.87,59,6,14,10.17,33.9,-6.5,348,36,64,10.34,28.74,-5.05,100,12,22,12.0,34.0,4.75,147.0,16.0,34.0,10.88,34.01,-2.08,codi rauchenberger,15,0,3,0.0,20.0,-100.0,45,5,8,11.11,28.89,-14.95,70,9,14,12.86,32.86,11.56,130,15,29,11.54,33.85,-17.28,829,104,191,12.55,35.59,-11.89,100,12,19,12.0,31.0,-2.22
EY210826,EY210826_R8,EY210826_R8_MISSAUDACIOUS,Wagga,2026-08-21,Day,Day,8,4:48 PM,2026-08-21T06:48:00+00:00,2026-08-21T16:48:00+10:00,9,MISSAUDACIOUS,Wagga Tradesman Accounting Services Pace,2270,"$11,832",Sr1,Steven Harris,Steven Harris,PACERS,Mobile,NSW,,,False,NR90 (A85),56260,"Dual Concessions apply (Driver, Mare). Also eligible Claimers with a Claiming Price of $10, 000 (GST Inclusive). Also eligible, Pacers with NR up to 100 with no wins in the last five (5) starts.",NR up to 80. PBD/NR. Pacers,15477,/missaudacious,/steven-harris,/steven-harris,"ORANGE, PURPLE MALTESE CROSS & SLEEVES",,,PC040726,PCM04072603,10,Tabcorp Pk Menangle,2026-07-04,Wagga_2270,Wagga_2270_pacers_mobile,508,501,48.2,31.0,29.9,28.6,28.4,wagga,2270,pacers,mobile,414.0,48.0,91.0,11.59,33.57,-16.86,0,0,0,0.0,0.0,0.0,9,1,1,11.11,22.22,76.21,27,3,5,11.11,29.63,-1.43,57,7,16,12.28,40.35,-2.51,414,48,91,11.59,33.57,-16.86,100,12,23,12.0,35.0,-6.17,20.0,2.0,1.0,10.0,15.0,5.92,steven harris,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,46,3,10,6.52,28.26,-37.18,46,3,10,6.52,28.26,-37.18
EY210826,EY210826_R8,EY210826_R8_EL CHEMA NZ,Wagga,2026-08-21,Day,Day,8,4:48 PM,2026-08-21T06:48:00+00:00,2026-08-21T16:48:00+10:00,10,EL CHEMA NZ,Wagga Tradesman Accounting Services Pace,2270,"$11,832",Sr2,Peter Rixon,Peter McRae,PACERS,Mobile,NSW,,,False,NR94,99s0s,"Dual Concessions apply (Driver, Mare). Also eligible Claimers with a Claiming Price of $10, 000 (GST Inclusive). Also eligible, Pacers with NR up to 100 with no wins in the last five (5) starts.",NR up to 80. PBD/NR. Pacers,1168,/el-chema-nz,/peter-rixon,/peter-mcrae,"NAVY BLUE, BROWN YOKES & BRACES, 4 NAVY BLUE DIAMONDS & COLLAR, NAVY BLUE SLEEVES WITH BROWN CUFFS",,,ME160626,MEC16062606,10,Tabcorp Pk Menangle,2026-06-16,Wagga_2270,Wagga_2270_pacers_mobile,508,501,48.2,31.0,29.9,28.6,28.4,wagga,2270,pacers,mobile,288.0,26.0,75.0,9.03,35.07,-37.76,0,0,0,0.0,0.0,0.0,9,1,2,11.11,33.33,-52.41,16,1,5,6.25,37.5,-64.12,32,1,6,3.12,21.88,-74.39,288,26,75,9.03,35.07,-37.76,100,8,21,8.0,29.0,-40.51,1255.0,149.0,326.0,11.87,37.85,-17.61,peter mcrae,36,5,9,13.89,38.89,-12.77,116,13,28,11.21,35.34,-32.21,219,27,56,12.33,37.9,-23.05,498,62,129,12.45,38.35,-18.43,2235,300,621,13.42,41.21,-16.63,100,10,26,10.0,36.0,-42.11
EY250826,EY250826_R1,EY250826_R1_STIPULATING,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,1,STIPULATING,The TAB App Pace,1740,"$6,936",Fr1,Trevor White,,PACERS,Mobile,NSW,,,False,NR44,38213,No Concessions.,NR 44 to 45. RBD. Pacers,435198,/stipulating,/trevor-white,,"BROWN, WHITE SPOTS, YELLOW SLEEVES",,,EY140826,EYC14082617,3,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,214.0,414.0,12.19,35.78,-22.05,0,0,0,0.0,0.0,0.0,73,5,15,6.85,27.4,-44.43,151,18,30,11.92,31.79,-19.04,293,36,70,12.29,36.18,-20.9,1755,214,414,12.19,35.78,-22.05,100,10,20,10.0,30.0,-24.53,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
EY250826,EY250826_R1,EY250826_R1_DIDNT I,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,2,DIDNT I,The TAB App Pace,1740,"$6,936",Fr2,Peter McRae,Peter McRae,PACERS,Mobile,NSW,,,False,NR44,43221,No Concessions.,NR 44 to 45. RBD. Pacers,442,/didnt-i,/peter-mcrae,/peter-mcrae,"NAVY BLUE, BROWN YOKES & BRACES, 4 NAVY BLUE DIAMONDS & COLLAR, NAVY BLUE SLEEVES WITH BROWN CUFFS",,,AL110826,ALC11082610,1,Albury,2026-08-11,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1754.0,208.0,407.0,11.86,35.06,-22.09,0,0,0,0.0,0.0,0.0,73,6,21,8.22,36.99,-45.88,151,12,41,7.95,35.1,-48.63,293,22,79,7.51,34.47,-50.96,1754,208,407,11.86,35.06,-22.09,100,9,26,9.0,35.0,-41.83,1255.0,149.0,326.0,11.87,37.85,-17.61,peter mcrae,30,5,8,16.67,43.33,4.11,112,13,28,11.61,36.61,-31.04,213,27,52,12.68,37.09,-21.14,492,62,127,12.6,38.41,-18.11,2235,300,621,13.42,41.21,-16.63,100,10,26,10.0,36.0,-42.11
EY250826,EY250826_R1,EY250826_R1_OUR GIRL ECHO,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,3,OUR GIRL ECHO,The TAB App Pace,1740,"$6,936",Fr3,Michael Jnr Day,Michael Jnr Day,PACERS,Mobile,NSW,,,False,NR45,17857,No Concessions.,NR 44 to 45. RBD. Pacers,114013,/our-girl-echo,/michael-jnr-day,/michael-jnr-day,"DARK GREEN, YELLOW STAR & STRIPED SLEEVES",,,YU180826,YUC18082606,7,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,181.0,350.0,10.31,30.26,-22.39,0,0,0,0.0,0.0,0.0,73,11,16,15.07,36.99,9.28,151,22,31,14.57,35.1,11.01,293,41,56,13.99,33.11,-2.51,1755,181,350,10.31,30.26,-22.39,100,14,21,14.0,35.0,2.94,72.0,7.0,15.0,9.72,30.56,-6.57,michael jnr day,24,2,2,8.33,16.67,-26.57,63,9,6,14.29,23.81,47.54,101,13,17,12.87,29.7,33.15,180,16,24,8.89,22.22,3.64,843,68,171,8.07,28.35,-19.71,100,13,17,13.0,30.0,33.87
EY250826,EY250826_R1,EY250826_R1_SOPHIES SCOOTER,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,4,SOPHIES SCOOTER,The TAB App Pace,1740,"$6,936",Fr4,Darrell Hillier,Jackson Painting,PACERS,Mobile,NSW,,,False,NR45,83146,No Concessions.,NR 44 to 45. RBD. Pacers,12376,/sophies-scooter,/darrell-hillier,/jackson-painting,"SKY BLUE, DARK BLUE YOKE, BRACES & SLEEVES, SKY BLUE STARS",,,EY280726,EYC28072602,6,Riverina Paceway,2026-07-28,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,238.0,438.0,13.56,38.52,-10.98,0,0,0,0.0,0.0,0.0,73,13,16,17.81,39.73,12.39,151,19,40,12.58,39.07,-19.84,293,38,76,12.97,38.91,-21.74,1755,238,438,13.56,38.52,-10.98,100,14,23,14.0,37.0,-11.73,1363.0,249.0,359.0,18.27,44.61,-16.99,jackson painting,28,5,3,17.86,28.57,-33.4,75,11,16,14.67,36.0,-28.73,188,25,48,13.3,38.83,-30.14,435,74,100,17.01,40.0,-16.36,2784,486,741,17.46,44.07,-23.58,100,13,23,13.0,36.0,-33.4
EY250826,EY250826_R1,EY250826_R1_CENTREFIRE,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,5,CENTREFIRE,The TAB App Pace,1740,"$6,936",Fr5,Dean Atkinson,Matthew Atkinson,PACERS,Mobile,NSW,,,False,NR44,s1450,No Concessions.,NR 44 to 45. RBD. Pacers,434285,/centrefire,/dean-atkinson,/matthew-atkinson,,,,PC180826,PCC18082601,10,Tabcorp Pk Menangle,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1751.0,218.0,408.0,12.45,35.75,-16.24,0,0,0,0.0,0.0,0.0,73,8,14,10.96,30.14,-31.69,150,18,31,12.0,32.67,-11.22,291,35,62,12.03,33.33,-12.79,1751,218,408,12.45,35.75,-16.24,100,11,19,11.0,30.0,-27.43,12.0,2.0,1.0,16.67,25.0,88.98,matthew atkinson,16,2,3,12.5,31.25,13.35,42,4,6,9.52,23.81,-14.4,112,8,21,7.14,25.89,-27.86,236,15,42,6.36,24.15,-28.06,257,15,43,5.84,22.57,-31.24,100,7,18,7.0,25.0,-31.17
EY250826,EY250826_R1,EY250826_R1_ZEUSS,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,6,ZEUSS,The TAB App Pace,1740,"$6,936",Fr6,Ellen Jones,,PACERS,Mobile,NSW,,,False,NR45,78rs6,No Concessions.,NR 44 to 45. RBD. Pacers,168080,/zeuss,/ellen-jones,,,,,AL110826,ALC11082602,6,Albury,2026-08-11,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1733.0,192.0,360.0,11.08,31.85,-10.35,0,0,0,0.0,0.0,0.0,72,8,11,11.11,26.39,0.03,148,19,28,12.84,31.76,-0.81,289,34,63,11.76,33.56,-5.49,1733,192,360,11.08,31.85,-10.35,100,13,17,13.0,30.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
EY250826,EY250826_R1,EY250826_R1_VALENTINI,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,7,VALENTINI,The TAB App Pace,1740,"$6,936",Fr7,David Micallef,Blake Micallef,PACERS,Mobile,NSW,,,False,NR44,48734,No Concessions.,NR 44 to 45. RBD. Pacers,7720,/valentini,/david-micallef,/blake-micallef,"DARK GREEN, YELLOW MALTESE CROSS, STRIPED SLEEVES",,,YU180826,YUC18082605,4,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1632.0,142.0,302.0,8.7,27.21,-21.35,0,0,0,0.0,0.0,0.0,71,9,15,12.68,33.8,-12.06,144,18,25,12.5,29.86,-1.92,274,33,49,12.04,29.93,3.32,1632,142,302,8.7,27.21,-21.35,100,13,23,13.0,36.0,-6.17,1174.0,118.0,328.0,10.05,37.99,-20.61,blake micallef,34,2,8,5.88,29.41,-42.3,131,14,29,10.69,32.82,-3.81,278,24,58,8.63,29.5,-23.59,591,53,134,8.97,31.64,-24.24,3443,351,861,10.19,35.2,-23.96,100,10,22,10.0,32.0,-9.16
EY250826,EY250826_R1,EY250826_R1_TROUBLE IN HEAVEN,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,8,TROUBLE IN HEAVEN,The TAB App Pace,1740,"$6,936",Fr8,Michael Hawke,Scott Hewitt,PACERS,Mobile,NSW,,,False,NR45,14777,No Concessions.,NR 44 to 45. RBD. Pacers,137509,/trouble-in-heaven,/michael-hawke,/scott-hewitt,"RED, WHITE STAR, BLACK SLEEVES",,ODM,EY140826,EYC14082617,7,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1202.0,93.0,192.0,7.74,23.71,-18.29,0,0,0,0.0,0.0,0.0,42,1,10,2.38,26.19,-66.18,93,4,19,4.3,24.73,-49.67,188,11,35,5.85,24.47,-42.33,1202,93,192,7.74,23.71,-18.29,100,4,22,4.0,26.0,-52.52,84.0,11.0,16.0,13.1,32.14,12.71,scott hewitt,25,5,4,20.0,36.0,30.91,50,10,7,20.0,34.0,28.69,125,18,25,14.4,34.4,-6.75,170,22,33,12.94,32.35,-3.99,792,85,180,10.73,33.46,-22.01,100,14,17,14.0,31.0,-10.55
EY250826,EY250826_R1,EY250826_R1_AVA LEANNE,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,9,AVA LEANNE,The TAB App Pace,1740,"$6,936",Sr1,Garry Harpley,Garry Harpley,PACERS,Mobile,NSW,,,False,NR45,36728,No Concessions.,NR 44 to 45. RBD. Pacers,24269,/ava-leanne,/garry-harpley,/garry-harpley,"PINK, DARK BLUE DIAMOND",,,YU180826,YUC18082610,8,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1498.0,132.0,362.0,8.81,32.98,-25.39,0,0,0,0.0,0.0,0.0,66,3,16,4.55,28.79,-50.68,129,4,32,3.1,27.91,-69.01,239,16,54,6.69,29.29,-42.12,1498,132,362,8.81,32.98,-25.39,100,4,22,4.0,26.0,-59.47,29.0,1.0,6.0,3.45,24.14,-39.84,garry harpley,5,0,1,0.0,20.0,-100.0,5,0,1,0.0,20.0,-100.0,5,0,1,0.0,20.0,-100.0,5,0,1,0.0,20.0,-100.0,80,2,14,2.5,20.0,-62.12,80,2,14,2.5,20.0,-62.12
EY250826,EY250826_R1,EY250826_R1_PENCIL ME IN,Wagga,2026-08-25,Night,Night,1,5:03 PM,2026-08-25T07:03:00+00:00,2026-08-25T17:03:00+10:00,10,PENCIL ME IN,The TAB App Pace,1740,"$6,936",Sr2,Michael Hawke,Harrison Ross,PACERS,Mobile,NSW,,,False,NR44,209s7,No Concessions.,NR 44 to 45. RBD. Pacers,1001,/pencil-me-in,/michael-hawke,/harrison-ross,"RED, WHITE STAR, BLACK SLEEVES",,,YU180826,YUC18082610,7,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1176.0,130.0,268.0,11.05,33.84,-24.29,0,0,0,0.0,0.0,0.0,52,7,11,13.46,34.62,-21.88,109,14,23,12.84,33.94,-21.75,188,24,41,12.77,34.57,-10.97,1176,130,268,11.05,33.84,-24.29,100,13,21,13.0,34.0,-18.52,609.0,63.0,168.0,10.34,37.93,-26.31,harrison ross,38,5,13,13.16,47.37,-37.89,148,19,38,12.84,38.51,-23.07,307,34,77,11.07,36.16,-33.88,593,73,135,12.31,35.08,-20.3,1684,220,394,13.06,36.46,-11.92,100,18,25,18.0,43.0,-0.49
EY250826,EY250826_R2,EY250826_R2_IM NO TROUBLE,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,1,IM NO TROUBLE,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Fr1,Michael Hawke,Harrison Ross,PACERS,Mobile,NSW,,,False,NR56,488s2,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,438991,/im-no-trouble,/michael-hawke,/harrison-ross,"RED, WHITE STAR, BLACK SLEEVES",,,EY140826,EYC14082613,2,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,214.0,414.0,12.19,35.78,-22.05,0,0,0,0.0,0.0,0.0,73,5,15,6.85,27.4,-44.43,151,18,30,11.92,31.79,-19.04,293,36,70,12.29,36.18,-20.9,1755,214,414,12.19,35.78,-22.05,100,10,20,10.0,30.0,-24.53,609.0,63.0,168.0,10.34,37.93,-26.31,harrison ross,38,5,13,13.16,47.37,-37.89,148,19,38,12.84,38.51,-23.07,307,34,77,11.07,36.16,-33.88,593,73,135,12.31,35.08,-20.3,1684,220,394,13.06,36.46,-11.92,100,18,25,18.0,43.0,-0.49
EY250826,EY250826_R2,EY250826_R2_SNIPERS FIRE,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,2,SNIPERS FIRE,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Fr2,Brad Hewitt,Brad Hewitt,PACERS,Mobile,NSW,,,False,NR55,55352,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,440570,/snipers-fire,/brad-hewitt,/brad-hewitt,"DARK GREEN & YELLOW DIAMONDS, BROWN SLEEVES",,,YU180826,YUC18082614,2,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1754.0,208.0,407.0,11.86,35.06,-22.09,0,0,0,0.0,0.0,0.0,73,6,21,8.22,36.99,-45.88,151,12,41,7.95,35.1,-48.63,293,22,79,7.51,34.47,-50.96,1754,208,407,11.86,35.06,-22.09,100,9,26,9.0,35.0,-41.83,453.0,143.0,125.0,31.57,59.16,-2.55,brad hewitt,22,5,7,22.73,54.55,-5.34,77,22,18,28.57,51.95,-2.33,164,45,39,27.44,51.22,-2.39,381,120,97,31.5,56.96,1.67,1811,451,494,24.9,52.18,-5.57,100,28,27,28.0,55.0,-5.5
EY250826,EY250826_R2,EY250826_R2_A WISH GRANTED,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,3,A WISH GRANTED,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Fr3,Matthew Harris,Matthew Harris,PACERS,Mobile,NSW,,,False,NR52,1s,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,438013,/a-wish-granted,/matthew-harris,/matthew-harris,"BLUE, BLACK SPOTS",,,CB120525,CBC12052502,1,Canberra,2025-05-12,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,181.0,350.0,10.31,30.26,-22.39,0,0,0,0.0,0.0,0.0,73,11,16,15.07,36.99,9.28,151,22,31,14.57,35.1,11.01,293,41,56,13.99,33.11,-2.51,1755,181,350,10.31,30.26,-22.39,100,14,21,14.0,35.0,2.94,33.0,2.0,8.0,6.06,30.3,-45.42,matthew harris,1,0,0,0.0,0.0,-100.0,2,0,0,0.0,0.0,-100.0,6,0,0,0.0,0.0,-100.0,7,0,1,0.0,14.29,-100.0,58,6,12,10.34,31.03,-28.25,58,6,12,10.34,31.03,-28.25
EY250826,EY250826_R2,EY250826_R2_SHE SHIMMERS,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,4,SHE SHIMMERS,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Fr4,Kristie O'Sullivan,Kristie O'Sullivan,PACERS,Mobile,NSW,,,False,NR48,566s,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,438048,/she-shimmers,/kristie-o-sullivan,/kristie-o-sullivan,"PINK, BROWN SASH",,,LM221225,LMC22122514,6,Goulburn,2025-12-22,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,238.0,438.0,13.56,38.52,-10.98,0,0,0,0.0,0.0,0.0,73,13,16,17.81,39.73,12.39,151,19,40,12.58,39.07,-19.84,293,38,76,12.97,38.91,-21.74,1755,238,438,13.56,38.52,-10.98,100,14,23,14.0,37.0,-11.73,28.0,2.0,10.0,7.14,42.86,-49.64,kristie o'sullivan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,0,1,0.0,33.33,-100.0,8,0,2,0.0,25.0,-100.0,70,5,18,7.14,32.86,-41.12,70,5,18,7.14,32.86,-41.12
EY250826,EY250826_R2,EY250826_R2_GOOD TALK,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,5,GOOD TALK,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Fr5,Ellen Jones,Peter McRae,PACERS,Mobile,NSW,,,False,NR47,543s3,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,437905,/good-talk,/ellen-jones,/peter-mcrae,"NAVY BLUE, BROWN YOKES & BRACES, 4 NAVY BLUE DIAMONDS & COLLAR, NAVY BLUE SLEEVES WITH BROWN CUFFS",,,AL110826,ALC11082605,3,Albury,2026-08-11,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1751.0,218.0,408.0,12.45,35.75,-16.24,0,0,0,0.0,0.0,0.0,73,8,14,10.96,30.14,-31.69,150,18,31,12.0,32.67,-11.22,291,35,62,12.03,33.33,-12.79,1751,218,408,12.45,35.75,-16.24,100,11,19,11.0,30.0,-27.43,1255.0,149.0,326.0,11.87,37.85,-17.61,peter mcrae,30,5,8,16.67,43.33,4.11,112,13,28,11.61,36.61,-31.04,213,27,52,12.68,37.09,-21.14,492,62,127,12.6,38.41,-18.11,2235,300,621,13.42,41.21,-16.63,100,10,26,10.0,36.0,-42.11
EY250826,EY250826_R2,EY250826_R2_ESCAPE PLAN,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,6,ESCAPE PLAN,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Fr6,Dennis Picker,Dennis Picker,PACERS,Mobile,NSW,,,False,NR50,,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,439013,/escape-plan,/dennis-picker,/dennis-picker,"GREY & LIGHT BLUE DIAMONDS, LIGHT BLUE SLEEVES",,,,,,,,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1733.0,192.0,360.0,11.08,31.85,-10.35,0,0,0,0.0,0.0,0.0,72,8,11,11.11,26.39,0.03,148,19,28,12.84,31.76,-0.81,289,34,63,11.76,33.56,-5.49,1733,192,360,11.08,31.85,-10.35,100,13,17,13.0,30.0,17.01,20.0,0.0,2.0,0.0,10.0,-100.0,dennis picker,0,0,0,0.0,0.0,0.0,1,0,1,0.0,100.0,-100.0,1,0,1,0.0,100.0,-100.0,9,0,3,0.0,33.33,-100.0,83,2,14,2.41,19.28,-78.97,83,2,14,2.41,19.28,-78.97
