Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
BH190826,BH190826_R7,BH190826_R7_DANCE THE NITEAWAY,Bathurst,2026-08-19,Night,Night,7,8:15 PM,2026-08-19T10:15:00+00:00,2026-08-19T20:15:00+10:00,3,DANCE THE NITEAWAY,Nutrien Gold Crown Sale Graduate Heat 1,1730,"$11,832",Fr3,Phillip Thurston,Blake Medlyn,PACERS,Mobile,NSW,41.0,41.0,False,NR43,46s8s,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,186896,/dance-the-niteaway,/phillip-thurston,/blake-medlyn,"ORANGE & WHITE CHECK, ORANGE SLEEVES",,,BH100626,BHC10062614,8,Bathurst,2026-06-10,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2239.0,230.0,421.0,10.27,29.08,-26.33,33,3,4,9.09,21.21,-28.06,104,10,20,9.62,28.85,-32.24,233,27,45,11.59,30.9,-19.11,424,45,79,10.61,29.25,-21.74,2239,230,421,10.27,29.08,-26.33,100,10,19,10.0,29.0,-30.45,420.0,30.0,71.0,7.14,24.05,-17.51,blake medlyn,61,6,13,9.84,31.15,-18.7,174,16,46,9.2,35.63,-23.63,317,31,83,9.78,35.96,-17.68,513,47,116,9.16,31.77,-14.6,1170,90,233,7.69,27.61,-21.72,100,9,27,9.0,36.0,-28.56
BH190826,BH190826_R7,BH190826_R7_ROCKVILLE,Bathurst,2026-08-19,Night,Night,7,8:15 PM,2026-08-19T10:15:00+00:00,2026-08-19T20:15:00+10:00,4,ROCKVILLE,Nutrien Gold Crown Sale Graduate Heat 1,1730,"$11,832",SCR,Jamie Bond,Jamie Bond,PACERS,Mobile,NSW,,,True,NR41,99s86,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,186595,/rockville,/jamie-bond,/jamie-bond,"PINK, BROWN HOOPS",,,NR100826,NRC10082605,6,Newcastle,2026-08-10,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jamie bond,5,0,0,0.0,0.0,-100.0,8,0,0,0.0,0.0,-100.0,19,1,5,5.26,31.58,-55.1,25,1,7,4.0,32.0,-67.4,152,10,22,6.58,21.05,-7.15,100,7,14,7.0,21.0,-13.35
BH190826,BH190826_R7,BH190826_R7_THE MYTEE DUCK,Bathurst,2026-08-19,Night,Night,7,8:15 PM,2026-08-19T10:15:00+00:00,2026-08-19T20:15:00+10:00,5,THE MYTEE DUCK,Nutrien Gold Crown Sale Graduate Heat 1,1730,"$11,832",Fr4,Amanda Turnbull,Amanda Turnbull,PACERS,Mobile,NSW,1.6,1.6,False,NR52,5140s,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,59844,/the-mytee-duck,/amanda-turnbull,/amanda-turnbull,"RED, WHITE YOKE, BLUE STARS, BRACES & SLEEVES",,,EY300526,EYM30052602,11,Riverina Paceway,2026-05-30,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2238.0,258.0,502.0,11.53,33.96,-20.47,33,4,8,12.12,36.36,-4.32,105,10,26,9.52,34.29,-33.43,234,24,56,10.26,34.19,-33.04,425,54,101,12.71,36.47,-18.2,2238,258,502,11.53,33.96,-20.47,100,9,24,9.0,33.0,-36.93,1420.0,311.0,431.0,21.9,52.25,-18.25,amanda turnbull,30,2,3,6.67,16.67,-25.05,111,12,21,10.81,29.73,-23.44,241,27,63,11.2,37.34,-29.87,464,59,131,12.72,40.95,-24.73,2901,536,811,18.48,46.43,-20.18,100,11,18,11.0,29.0,-22.94
BH190826,BH190826_R7,BH190826_R7_HARALAMBOS,Bathurst,2026-08-19,Night,Night,7,8:15 PM,2026-08-19T10:15:00+00:00,2026-08-19T20:15:00+10:00,6,HARALAMBOS,Nutrien Gold Crown Sale Graduate Heat 1,1730,"$11,832",Fr5,Cindy Bourke,Cindy Bourke,PACERS,Mobile,NSW,31.0,31.0,False,NR44,9,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,442018,/haralambos,/cindy-bourke,/cindy-bourke,"LIGHT BLUE, BLACK STAR INSIDE BLACK HORSESHOE, BLACK SLEEVES, LIGHT BLUE STARS",,,BH120826,BHC12082614,9,Bathurst,2026-08-12,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2237.0,293.0,495.0,13.1,35.23,-5.51,33,7,9,21.21,48.48,7.19,105,18,22,17.14,38.1,1.26,234,34,41,14.53,32.05,-0.43,425,65,86,15.29,35.53,7.14,2237,293,495,13.1,35.23,-5.51,100,16,21,16.0,37.0,-6.1,52.0,3.0,5.0,5.77,15.38,50.29,cindy bourke,2,0,0,0.0,0.0,-100.0,9,0,1,0.0,11.11,-100.0,9,0,1,0.0,11.11,-100.0,9,0,1,0.0,11.11,-100.0,131,7,20,5.34,20.61,-8.4,100,7,15,7.0,22.0,31.23
BH190826,BH190826_R7,BH190826_R7_FLINCENT,Bathurst,2026-08-19,Night,Night,7,8:15 PM,2026-08-19T10:15:00+00:00,2026-08-19T20:15:00+10:00,7,FLINCENT,Nutrien Gold Crown Sale Graduate Heat 1,1730,"$11,832",Fr6,Bernie Hewitt,Jason Hewitt,PACERS,Mobile,NSW,10.0,10.0,False,NR44,045s,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,442320,/flincent,/bernie-hewitt,/jason-hewitt,"PURPLE, RED SPOTS, PURPLE SLEEVES",,,BH280326,BHC28032606,5,Bathurst,2026-03-28,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2207.0,257.0,438.0,11.64,31.49,-9.01,32,1,3,3.12,12.5,-71.76,104,6,16,5.77,21.15,-53.28,232,14,51,6.03,28.02,-54.34,423,38,90,8.98,30.26,-34.64,2207,257,438,11.64,31.49,-9.01,100,6,15,6.0,21.0,-51.06,586.0,60.0,123.0,10.24,31.23,-23.31,jason hewitt,19,3,5,15.79,42.11,5.23,66,9,18,13.64,40.91,-24.96,132,17,30,12.88,35.61,-18.21,241,27,56,11.2,34.44,-22.81,834,90,186,10.79,33.09,-23.48,100,14,23,14.0,37.0,-23.52
BH190826,BH190826_R7,BH190826_R7_FLINGAMINGO,Bathurst,2026-08-19,Night,Night,7,8:15 PM,2026-08-19T10:15:00+00:00,2026-08-19T20:15:00+10:00,8,FLINGAMINGO,Nutrien Gold Crown Sale Graduate Heat 1,1730,"$11,832",Fr7,Wade Judd,Claire Judd,PACERS,Mobile,NSW,151.0,151.0,False,NR44,0,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,186713,/flingamingo,/wade-judd,/claire-judd,"ROYAL BLUE, ORANGE CROSSED SASHES, ORANGE HOOPED SLEEVES",,,PC110826,PCC11082610,10,Tabcorp Pk Menangle,2026-08-11,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2069.0,186.0,375.0,8.99,27.11,-14.54,33,4,3,12.12,21.21,42.45,101,11,19,10.89,29.7,2.73,221,23,38,10.41,27.6,5.14,409,36,64,8.8,24.45,-8.99,2069,186,375,8.99,27.11,-14.54,100,11,19,11.0,30.0,3.23,24.0,1.0,3.0,4.17,16.67,-21.75,claire judd,4,0,0,0.0,0.0,-100.0,8,1,1,12.5,25.0,102.14,25,2,2,8.0,16.0,55.45,60,5,10,8.33,25.0,12.31,79,6,14,7.59,25.32,-5.57,79,6,14,7.59,25.32,-5.57
BH190826,BH190826_R8,BH190826_R8_CRUNCHMORE,Bathurst,2026-08-19,Night,Night,8,8:45 PM,2026-08-19T10:45:00+00:00,2026-08-19T20:45:00+10:00,1,CRUNCHMORE,Nutrien Gold Crown Sale Graduate Heat 2,1730,"$11,832",SCR,Jarrod Alchin,Cameron Hart,PACERS,Mobile,NSW,,,True,NR45,,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,24260,/crunchmore,/jarrod-alchin,/cameron-hart,"BLUE WITH YELLOW YOKE & BRACES, BLUE STARS, BLUE SLEEVES WITH YELLOW ""H"" AND YELLOW CUFFS",,,,,,,,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,244.0,67.0,62.0,27.46,52.87,-12.3,cameron hart,44,5,13,11.36,40.91,-53.44,226,42,59,18.58,44.69,-25.23,524,111,147,21.18,49.24,-19.87,1086,247,294,22.74,49.82,-13.87,5695,1176,1571,20.65,48.24,-14.2,100,19,27,19.0,46.0,-25.73
BH190826,BH190826_R8,BH190826_R8_REASON TO BE HAPPY,Bathurst,2026-08-19,Night,Night,8,8:45 PM,2026-08-19T10:45:00+00:00,2026-08-19T20:45:00+10:00,2,REASON TO BE HAPPY,Nutrien Gold Crown Sale Graduate Heat 2,1730,"$11,832",Fr1,Steve Turnbull,Isobel Ross,PACERS,Mobile,NSW,4.8,4.8,False,NR44,55s75,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,59740,/reason-to-be-happy,/steve-turnbull,/isobel-ross,"RED, DARK BLUE SPOTS, HOOPED SLEEVES",,,BH120826,BHC12082614,5,Bathurst,2026-08-12,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2240.0,280.0,629.0,12.5,40.58,-23.66,33,7,10,21.21,51.52,15.29,105,18,25,17.14,40.95,9.72,234,33,58,14.1,38.89,-10.93,425,51,111,12.0,38.12,-25.56,2240,280,629,12.5,40.58,-23.66,100,16,23,16.0,39.0,5.1,534.0,60.0,125.0,11.24,34.64,-16.67,isobel ross,17,1,1,5.88,11.76,-30.81,59,3,3,5.08,10.17,-56.25,103,7,13,6.8,19.42,-48.88,201,18,48,8.96,32.84,-40.07,1028,118,248,11.48,35.6,-16.24,100,7,11,7.0,18.0,-47.12
BH190826,BH190826_R8,BH190826_R8_COMPLIMENTRY DRINK,Bathurst,2026-08-19,Night,Night,8,8:45 PM,2026-08-19T10:45:00+00:00,2026-08-19T20:45:00+10:00,3,COMPLIMENTRY DRINK,Nutrien Gold Crown Sale Graduate Heat 2,1730,"$11,832",Fr2,Darryl Munro,Paula Sapio,PACERS,Mobile,NSW,18.0,18.0,False,NR39,02035,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,56036,/complimentry-drink,/darryl-munro,/paula-sapio,"GREY & YELLOW CHECK, GREY SLEEVES",,,BH050826,BHC05082614,5,Bathurst,2026-08-05,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2239.0,225.0,513.0,10.05,32.96,-31.48,33,1,8,3.03,27.27,-69.53,105,8,24,7.62,30.48,-37.69,234,19,54,8.12,31.2,-36.94,425,32,94,7.53,29.65,-46.39,2239,225,513,10.05,32.96,-31.48,100,8,22,8.0,30.0,-31.13,183.0,18.0,37.0,9.84,30.05,11.12,paula sapio,39,2,12,5.13,35.9,-62.01,90,10,22,11.11,35.56,-7.64,125,15,28,12.0,34.4,10.35,203,19,44,9.36,31.03,-4.32,404,32,89,7.92,29.95,-14.71,100,12,23,12.0,35.0,2.68
BH190826,BH190826_R8,BH190826_R8_SHOWEMHOW,Bathurst,2026-08-19,Night,Night,8,8:45 PM,2026-08-19T10:45:00+00:00,2026-08-19T20:45:00+10:00,4,SHOWEMHOW,Nutrien Gold Crown Sale Graduate Heat 2,1730,"$11,832",Fr3,Bernie Hewitt,Bernie Hewitt,PACERS,Mobile,NSW,1.9,1.9,False,NR46,432s6,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,24283,/showemhow,/bernie-hewitt,/bernie-hewitt,"PURPLE, RED SPOTS",,,BH120826,BHC12082614,6,Bathurst,2026-08-12,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2239.0,230.0,421.0,10.27,29.08,-26.33,33,3,4,9.09,21.21,-28.06,104,10,20,9.62,28.85,-32.24,233,27,45,11.59,30.9,-19.11,424,45,79,10.61,29.25,-21.74,2239,230,421,10.27,29.08,-26.33,100,10,19,10.0,29.0,-30.45,946.0,151.0,273.0,15.96,44.82,-20.25,bernie hewitt,16,1,6,6.25,43.75,-70.08,71,10,19,14.08,40.85,-35.16,136,16,39,11.76,40.44,-36.54,245,33,78,13.47,45.31,-30.69,1693,268,461,15.83,43.06,-18.67,100,13,26,13.0,39.0,-36.24
BH190826,BH190826_R8,BH190826_R8_CUT OF THE CASH,Bathurst,2026-08-19,Night,Night,8,8:45 PM,2026-08-19T10:45:00+00:00,2026-08-19T20:45:00+10:00,5,CUT OF THE CASH,Nutrien Gold Crown Sale Graduate Heat 2,1730,"$11,832",Fr4,Nathan Hurst,Nathan Hurst,PACERS,Mobile,NSW,71.0,71.0,False,NR43,050s,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,128476,/cut-of-the-cash,/nathan-hurst,/nathan-hurst,"RED, WHITE DIAGONAL STRIPES, WHITE SLEEVES, RED ARMBANDS",,,BH200526,BHC20052614,10,Bathurst,2026-05-20,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2238.0,258.0,502.0,11.53,33.96,-20.47,33,4,8,12.12,36.36,-4.32,105,10,26,9.52,34.29,-33.43,234,24,56,10.26,34.19,-33.04,425,54,101,12.71,36.47,-18.2,2238,258,502,11.53,33.96,-20.47,100,9,24,9.0,33.0,-36.93,749.0,33.0,160.0,4.41,25.77,-42.29,nathan hurst,36,3,8,8.33,30.56,-34.3,77,6,20,7.79,33.77,-35.2,168,16,42,9.52,34.52,-16.15,316,26,79,8.23,33.23,-26.04,1844,161,462,8.73,33.79,-20.19,100,8,25,8.0,33.0,-28.03
BH190826,BH190826_R8,BH190826_R8_WARRAWEE WAY BACK,Bathurst,2026-08-19,Night,Night,8,8:45 PM,2026-08-19T10:45:00+00:00,2026-08-19T20:45:00+10:00,6,WARRAWEE WAY BACK,Nutrien Gold Crown Sale Graduate Heat 2,1730,"$11,832",Fr5,Simon Jnr Bigeni,Jake Bigeni,PACERS,Mobile,NSW,10.0,10.0,False,NR47,518,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,59813,/warrawee-way-back,/simon-jnr-bigeni,/jake-bigeni,"BLACK & WHITE STRIPES, DARK BLUE SLEEVES",,,PE060826,PEC06082614,8,Penrith,2026-08-06,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2237.0,293.0,495.0,13.1,35.23,-5.51,33,7,9,21.21,48.48,7.19,105,18,22,17.14,38.1,1.26,234,34,41,14.53,32.05,-0.43,425,65,86,15.29,35.53,7.14,2237,293,495,13.1,35.23,-5.51,100,16,21,16.0,37.0,-6.1,35.0,2.0,6.0,5.71,22.86,-41.3,jake bigeni,17,5,1,29.41,35.29,196.19,64,11,13,17.19,37.5,35.56,122,14,20,11.48,27.87,12.7,224,23,36,10.27,26.34,14.99,1036,73,213,7.05,27.61,-20.56,100,12,17,12.0,29.0,8.93
BH190826,BH190826_R8,BH190826_R8_LUCIENDO BIEN,Bathurst,2026-08-19,Night,Night,8,8:45 PM,2026-08-19T10:45:00+00:00,2026-08-19T20:45:00+10:00,7,LUCIENDO BIEN,Nutrien Gold Crown Sale Graduate Heat 2,1730,"$11,832",Fr6,KerryAnn Morris,Joshua Gallagher,PACERS,Mobile,NSW,2.65,2.65,False,NR44,32392,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,24280,/luciendo-bien,/kerryann-morris,/joshua-gallagher,"BLACK, ORANGE SEAMS",,,PC110826,PCC11082610,2,Tabcorp Pk Menangle,2026-08-11,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2207.0,257.0,438.0,11.64,31.49,-9.01,32,1,3,3.12,12.5,-71.76,104,6,16,5.77,21.15,-53.28,232,14,51,6.03,28.02,-54.34,423,38,90,8.98,30.26,-34.64,2207,257,438,11.64,31.49,-9.01,100,6,15,6.0,21.0,-51.06,93.0,7.0,24.0,7.53,33.33,-38.67,joshua gallagher,74,9,13,12.16,29.73,-26.38,140,22,31,15.71,37.86,-22.46,429,59,115,13.75,40.56,-18.14,970,127,227,13.09,36.49,-13.54,6028,758,1482,12.57,37.16,-17.8,100,15,20,15.0,35.0,-21.95
BH190826,BH190826_R8,BH190826_R8_CUSTOMBUILT,Bathurst,2026-08-19,Night,Night,8,8:45 PM,2026-08-19T10:45:00+00:00,2026-08-19T20:45:00+10:00,8,CUSTOMBUILT,Nutrien Gold Crown Sale Graduate Heat 2,1730,"$11,832",Fr7,Ellen Jones,Mat Rue,PACERS,Mobile,NSW,16.0,16.0,False,NR43,26s93,"No Concessions. Heats for the $50,000 Final to be conducted at Bathurst on 26 August. For 2YO Pacers that graduated and paid the fee from the Gold Crown Sale. HRNSW Heats and Finals Policy Applies. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",2YO. No NR. PBD/SEX. Pacers,157176,/custombuilt,/ellen-jones,/mat-rue,"DARK BLUE, WHITE STARS, HOOPED SLEEVES",,,YU040826,YUC04082602,3,Young,2026-08-04,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2069.0,186.0,375.0,8.99,27.11,-14.54,33,4,3,12.12,21.21,42.45,101,11,19,10.89,29.7,2.73,221,23,38,10.41,27.6,5.14,409,36,64,8.8,24.45,-8.99,2069,186,375,8.99,27.11,-14.54,100,11,19,11.0,30.0,3.23,1081.0,136.0,264.0,12.58,37.0,-17.82,mat rue,34,3,12,8.82,44.12,-53.5,132,12,43,9.09,41.67,-47.95,273,36,75,13.19,40.66,-19.99,521,70,137,13.44,39.73,-17.2,2560,363,700,14.18,41.52,-19.75,100,10,32,10.0,42.0,-45.62
BH190826,BH190826_R9,BH190826_R9_TRANSPARENT HART,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,1,TRANSPARENT HART,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Fr1,Deehan Crook,Deehan Crook,PACERS,Mobile,NSW,11.0,11.0,False,NR50,,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,437236,/transparent-hart,/deehan-crook,/deehan-crook,"PURPLE, BLACK HORSE MOTIF, STRIPED SLEEVES",,,,,,,,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2240.0,280.0,629.0,12.5,40.58,-23.66,33,7,10,21.21,51.52,15.29,105,18,25,17.14,40.95,9.72,234,33,58,14.1,38.89,-10.93,425,51,111,12.0,38.12,-25.56,2240,280,629,12.5,40.58,-23.66,100,16,23,16.0,39.0,5.1,16.0,0.0,2.0,0.0,12.5,-100.0,deehan crook,0,0,0,0.0,0.0,0.0,6,0,2,0.0,33.33,-100.0,7,0,2,0.0,28.57,-100.0,11,0,2,0.0,18.18,-100.0,77,1,12,1.3,16.88,-49.15,77,1,12,1.3,16.88,-49.15
BH190826,BH190826_R9,BH190826_R9_TERROR MOUSE,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,2,TERROR MOUSE,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Fr2,Wade Judd,Claire Judd,PACERS,Mobile,NSW,5.0,5.0,False,NR43,69,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,7261,/terror-mouse,/wade-judd,/claire-judd,"ROYAL BLUE, WHITE CROSSED SASHES",,,PC110826,PCC11082610,9,Tabcorp Pk Menangle,2026-08-11,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2239.0,225.0,513.0,10.05,32.96,-31.48,33,1,8,3.03,27.27,-69.53,105,8,24,7.62,30.48,-37.69,234,19,54,8.12,31.2,-36.94,425,32,94,7.53,29.65,-46.39,2239,225,513,10.05,32.96,-31.48,100,8,22,8.0,30.0,-31.13,24.0,1.0,3.0,4.17,16.67,-21.75,claire judd,4,0,0,0.0,0.0,-100.0,8,1,1,12.5,25.0,102.14,25,2,2,8.0,16.0,55.45,60,5,10,8.33,25.0,12.31,79,6,14,7.59,25.32,-5.57,79,6,14,7.59,25.32,-5.57
