Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,SydneyTime,AEST,Horse Qty
AP220826,AP220826_R8,AP220826_R8_KICKING HORSE,Albion Park,2026-08-22,Night,Night,8,9:07 PM,2026-08-22T11:07:00Z,2026-08-22 21:07:00,9,KICKING HORSE,2026 Qbred 3yo Trotting Final (G2),2138,"$51,000",Sr2,Grant Dixon,Trista Dixon,TROTTERS,Mobile,QLD,,,False,NR60,84s15,"NDC. NMC. Group Two Final for QBRED paid up and eligible 3YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO. No NR. PBD/SEX. Trotters (GROUP 2),440197,/kicking-horse,/grant-dixon,/trista-dixon,"NAVY BLUE, WHITE V, RED SLEEVES, GOLD STARS",,,AP110826,APC11082613,5.0,Albion Park,2026-08-11,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,99.0,9.0,25.0,9.09,34.34,-35.26,4,0,0,0.0,0.0,-100.0,12,1,1,8.33,16.67,-49.25,24,2,5,8.33,29.17,-39.18,33,4,8,12.12,36.36,-21.74,99,9,25,9.09,34.34,-35.26,99,9,25,9.09,34.34,-35.26,1119.0,109.0,253.0,9.74,32.35,-17.2,trista dixon,18,1,5,5.56,33.33,-27.31,48,4,8,8.33,25.0,-1.45,74,10,13,13.51,31.08,2.31,200,21,50,10.5,35.5,-20.39,1184,114,266,9.63,32.09,-18.45,100,10,22,10.0,32.0,-15.91,5.0,Albion Park,2026-08-11,2,Grant Dixon,Grant Dixon,2138.0,Fr4,14.5,DEATH,Raffie Jay NZ,6615.0,734.0,1489.0,11.1,33.61,-19.18,grant dixon,grant dixon,128,15,31,11.72,35.94,-25.35,480,61,119,12.71,37.5,-20.46,964,127,237,13.17,37.76,-20.33,1845,243,476,13.17,38.97,-22.13,9611,1254,2362,13.05,37.62,-15.98,100,12,22,12.0,34.0,-23.97,1845,243,13.17,0.0,,15.4,7.7,15.4,13.0,2.0,15.4,113.3,2.0,15.4,6.4,1.0,7.7,-100.0,2,0,1,1,0,0,Australia/Brisbane,9:07 PM,9:07 PM,13
AP220826,AP220826_R8,AP220826_R8_SMOKEY BEAR,Albion Park,2026-08-22,Night,Night,8,9:07 PM,2026-08-22T11:07:00Z,2026-08-22 21:07:00,10,SMOKEY BEAR,2026 Qbred 3yo Trotting Final (G2),2138,"$51,000",Sr3,Tim Gillespie,Tim Gillespie,TROTTERS,Mobile,QLD,,,False,NR51,44s45,"NDC. NMC. Group Two Final for QBRED paid up and eligible 3YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO. No NR. PBD/SEX. Trotters (GROUP 2),439494,/smokey-bear,/tim-gillespie,/tim-gillespie,"BLUE, ORANGE STARS",,,AP140826,APC14082616,5.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,71.0,3.0,16.0,4.23,26.76,-56.91,3,0,1,0.0,33.33,-100.0,10,0,1,0.0,10.0,-100.0,18,0,3,0.0,16.67,-100.0,24,0,4,0.0,16.67,-100.0,71,3,16,4.23,26.76,-56.91,71,3,16,4.23,26.76,-56.91,229.0,12.0,45.0,5.24,24.89,-26.46,tim gillespie,10,0,2,0.0,20.0,-100.0,16,1,3,6.25,25.0,-14.21,18,2,3,11.11,27.78,17.1,43,2,11,4.65,30.23,-46.38,322,19,69,5.9,27.33,-33.02,100,5,29,5.0,34.0,-47.04,5.0,Albion Park,2026-08-14,11,Tim Gillespie,Tim Gillespie,2138.0,FT Fr1,32.9,3PEGS,Desiring Diamonds,312.0,19.0,68.0,6.09,27.88,-27.99,tim gillespie,tim gillespie,18,1,7,5.56,44.44,-58.03,30,2,8,6.67,33.33,-34.69,40,4,9,10.0,32.5,-11.3,66,4,17,6.06,31.82,-39.12,446,36,102,8.07,30.94,-25.63,100,7,27,7.0,34.0,-34.56,66,4,6.06,0.0,,29.4,0.0,23.5,17.0,5.0,29.4,-100.0,4.0,23.5,-100.0,0.0,0.0,0.0,0,4,0,4,0,0,Australia/Brisbane,9:07 PM,9:07 PM,17
AP220826,AP220826_R8,AP220826_R8_THE RED MENACE,Albion Park,2026-08-22,Night,Night,8,9:07 PM,2026-08-22T11:07:00Z,2026-08-22 21:07:00,11,THE RED MENACE,2026 Qbred 3yo Trotting Final (G2),2138,"$51,000",Sr4,Matt Crone,Angus Garrard,TROTTERS,Mobile,QLD,,,False,NR46,04896,"NDC. NMC. Group Two Final for QBRED paid up and eligible 3YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO. No NR. PBD/SEX. Trotters (GROUP 2),439540,/the-red-menace,/matt-crone,/angus-garrard,"RED, BLUE BRACES & YOKE WITH WHITE STARS, BLUE SLEEVES, WHITE STARS",,,AP140826,APC14082616,6.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,55.0,4.0,4.0,7.27,14.55,-30.8,2,0,0,0.0,0.0,-100.0,8,0,0,0.0,0.0,-100.0,13,1,1,7.69,15.38,-47.74,18,1,1,5.56,11.11,-52.62,55,4,4,7.27,14.55,-30.8,55,4,4,7.27,14.55,-30.8,3600.0,455.0,805.0,12.64,35.0,-7.7,angus garrard,103,12,32,11.65,42.72,-11.67,307,29,86,9.45,37.46,-31.39,516,62,128,12.02,36.82,-18.45,1074,147,271,13.69,38.92,-20.69,6968,937,1723,13.45,38.17,-14.34,100,12,32,12.0,44.0,-11.1,6.0,Albion Park,2026-08-14,126,Matt Crone,Matt Crone,2138.0,FT Fr2,65.3,4PEGS,Desiring Diamonds,487.0,43.0,77.0,8.83,24.64,-4.78,matt crone,matt crone,17,2,2,11.76,23.53,112.61,64,4,10,6.25,21.88,-14.69,146,12,24,8.22,24.66,-7.99,267,21,45,7.87,24.72,-18.66,963,93,184,9.66,28.76,-17.91,100,8,15,8.0,23.0,-11.18,267,21,7.87,0.0,,0.0,7.1,14.3,14.0,0.0,0.0,0.0,2.0,14.3,-100.0,1.0,7.1,-100.0,0,0,0,2,0,0,Australia/Brisbane,9:07 PM,9:07 PM,14
AP220826,AP220826_R8,AP220826_R8_DINGANE,Albion Park,2026-08-22,Night,Night,8,9:07 PM,2026-08-22T11:07:00Z,2026-08-22 21:07:00,12,DINGANE,2026 Qbred 3yo Trotting Final (G2),2138,"$51,000",Sr5,John McMullen,Pete McMullen,TROTTERS,Mobile,QLD,,,False,NR60,s6112,"NDC. NMC. Group Two Final for QBRED paid up and eligible 3YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO. No NR. PBD/SEX. Trotters (GROUP 2),439506,/dingane,/john-mcmullen,/pete-mcmullen,"RED, WHITE BRACES & YOKE, RED STARS",,ODM,AP140826,APC14082614,2.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,30.0,1.0,6.0,3.33,23.33,-70.96,1,0,0,0.0,0.0,-100.0,5,0,1,0.0,20.0,-100.0,6,0,1,0.0,16.67,-100.0,9,0,2,0.0,22.22,-100.0,30,1,6,3.33,23.33,-70.96,30,1,6,3.33,23.33,-70.96,4828.0,1013.0,1306.0,20.98,48.03,-12.67,pete mcmullen,84,23,22,27.38,53.57,0.58,250,52,66,20.8,47.2,-16.99,471,109,139,23.14,52.65,-13.14,893,206,265,23.07,52.74,-14.6,6960,1423,1911,20.45,47.9,-13.77,100,27,27,27.0,54.0,0.44,2.0,Albion Park,2026-08-14,6.5,John McMullen,Pete McMullen,2138.0,20 Fr2,1.6,B/LEAD,Crookwell Eyes,1779.0,125.0,381.0,7.03,28.44,-28.6,john mcmullen,john mcmullen,39,6,6,15.38,30.77,40.96,135,12,29,8.89,30.37,-22.18,249,23,59,9.24,32.93,-24.56,559,47,129,8.41,31.48,-26.83,3671,345,857,9.4,32.74,-25.03,100,9,18,9.0,27.0,-15.72,559,47,8.41,0.0,,33.3,11.1,22.2,9.0,3.0,33.3,135.7,2.0,22.2,-100.0,1.0,11.1,1600.7,2,1,0,2,1,0,Australia/Brisbane,9:07 PM,9:07 PM,9
AP220826,AP220826_R9,AP220826_R9_GAIT WITH GRACE,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,1,GAIT WITH GRACE,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Fr1,Melissa Gillies,Taleah McMullen,TROTTERS,Mobile,QLD,,,False,NR48,47568,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,2817,/gait-with-grace,/melissa-gillies,/taleah-mcmullen,"YELLOW, RED CHECKED BAND",,,AP110826,APC11082613,8.0,Albion Park,2026-08-11,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,190.0,17.0,41.0,8.95,30.53,-13.44,6,1,0,16.67,16.67,214.66,29,5,6,17.24,37.93,59.25,45,6,9,13.33,33.33,52.23,65,8,13,12.31,32.31,40.8,190,17,41,8.95,30.53,-13.44,100,12,18,12.0,30.0,39.51,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,79,9,18,11.39,34.18,-15.35,235,31,54,13.19,36.17,-5.08,462,52,119,11.26,37.01,-21.4,805,81,200,10.06,34.91,-25.74,4191,467,1018,11.14,35.43,-20.74,100,11,22,11.0,33.0,-15.61,8.0,Albion Park,2026-08-11,101,Melissa Gillies,Taleah McMullen,2138.0,Sr3,27.9,5PEGS,Raffie Jay NZ,585.0,57.0,152.0,9.74,35.73,-31.58,melissa gillies,melissa gillies,20,0,6,0.0,30.0,-100.0,73,3,22,4.11,34.25,-56.31,155,9,52,5.81,39.35,-52.02,285,21,87,7.37,37.89,-42.81,817,77,228,9.42,37.33,-32.16,100,7,28,7.0,35.0,-33.57,285,21,7.37,0.0,,11.9,0.0,8.5,59.0,7.0,11.9,22.5,5.0,8.5,-100.0,0.0,0.0,0.0,4,1,0,4,0,0,Australia/Brisbane,9:45 PM,9:45 PM,59
AP220826,AP220826_R9,AP220826_R9_JUSTWAITINTHETRUCK,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,2,JUSTWAITINTHETRUCK,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Fr2,Tayla Gillespie,Adam Sanderson,TROTTERS,Mobile,QLD,,,False,NR49,750,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,436759,/justwaitinthetruck,/tayla-gillespie,/adam-sanderson,"WHITE, FIVE STAR HORSE TRANSPORT LOGO, BLUE STARS SLEEVES",,,AP140826,APC14082614,10.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,190.0,23.0,46.0,12.11,36.32,-11.58,6,0,1,0.0,16.67,-100.0,29,7,8,24.14,51.72,35.14,45,9,9,20.0,40.0,29.93,65,12,12,18.46,36.92,28.7,190,23,46,12.11,36.32,-11.58,100,15,20,15.0,35.0,12.25,2561.0,312.0,583.0,12.18,34.95,-19.25,adam sanderson,62,7,13,11.29,32.26,-8.68,158,19,32,12.03,32.28,-19.1,326,42,72,12.88,34.97,-19.59,679,90,174,13.25,38.88,-17.26,3450,494,843,14.32,38.75,-13.71,100,12,18,12.0,30.0,4.6,10.0,Albion Park,2026-08-14,71,Tayla Gillespie,Mathew Neilson,2138.0,FT Fr1,90.5,TO,Crookwell Eyes,801.0,55.0,174.0,6.87,28.59,-26.96,tayla gillespie,tayla gillespie,19,0,5,0.0,26.32,-100.0,58,2,18,3.45,34.48,-73.2,100,4,27,4.0,31.0,-62.95,205,19,56,9.27,36.59,-36.31,1589,139,386,8.75,33.04,-28.61,100,4,27,4.0,31.0,-62.95,205,19,9.27,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Australia/Brisbane,9:45 PM,9:45 PM,3
AP220826,AP220826_R9,AP220826_R9_BUSTER DAN,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,3,BUSTER DAN,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Fr3,Tim Gillespie,Tim Gillespie,TROTTERS,Mobile,QLD,,,False,NR50,2s733,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,7288,/buster-dan,/tim-gillespie,/tim-gillespie,"BLUE, ORANGE STARS",,,AP140826,APC14082614,3.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,190.0,23.0,52.0,12.11,39.47,-26.3,6,1,3,16.67,66.67,-45.01,29,4,8,13.79,41.38,-40.15,45,6,12,13.33,40.0,-35.81,65,11,17,16.92,43.08,-20.63,190,23,52,12.11,39.47,-26.3,100,12,26,12.0,38.0,-36.71,229.0,12.0,45.0,5.24,24.89,-26.46,tim gillespie,10,0,2,0.0,20.0,-100.0,16,1,3,6.25,25.0,-14.21,18,2,3,11.11,27.78,17.1,43,2,11,4.65,30.23,-46.38,322,19,69,5.9,27.33,-33.02,100,5,29,5.0,34.0,-47.04,3.0,Albion Park,2026-08-14,3,Tim Gillespie,Shane Graham,2138.0,10 Fr3,5.6,LEAD,Crookwell Eyes,312.0,19.0,68.0,6.09,27.88,-27.99,tim gillespie,tim gillespie,18,1,7,5.56,44.44,-58.03,30,2,8,6.67,33.33,-34.69,40,4,9,10.0,32.5,-11.3,66,4,17,6.06,31.82,-39.12,446,36,102,8.07,30.94,-25.63,100,7,27,7.0,34.0,-34.56,66,4,6.06,0.0,,16.0,8.0,28.0,25.0,4.0,16.0,-2.8,7.0,28.0,-100.0,2.0,8.0,-100.0,1,2,0,4,0,2,Australia/Brisbane,9:45 PM,9:45 PM,25
AP220826,AP220826_R9,AP220826_R9_DOWN SOUTH DAISY,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,4,DOWN SOUTH DAISY,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Fr4,Tayla Gillespie,Nathan Dawson,TROTTERS,Mobile,QLD,,,False,NR56,214s8,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,187219,/down-south-daisy,/tayla-gillespie,/nathan-dawson,"WHITE, FIVE STAR HORSE TRANSPORT LOGO, BLUE STARS SLEEVES",,,AP140826,APC14082614,8.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,190.0,26.0,46.0,13.68,37.89,-10.51,6,1,1,16.67,33.33,-24.58,29,4,8,13.79,41.38,-11.53,45,7,11,15.56,40.0,-12.51,65,11,17,16.92,43.08,-10.53,190,26,46,13.68,37.89,-10.51,100,13,26,13.0,39.0,-21.91,4815.0,823.0,1251.0,17.09,43.07,-10.58,nathan dawson,109,23,35,21.1,53.21,-7.56,345,64,98,18.55,46.96,-15.02,793,174,222,21.94,49.94,-11.47,1503,325,422,21.62,49.7,-12.39,9059,1600,2390,17.66,44.04,-13.62,100,23,32,23.0,55.0,-0.73,8.0,Albion Park,2026-08-14,31,Tayla Gillespie,Adam Sanderson,2138.0,20 Fr4,41.0,1X2,Crookwell Eyes,801.0,55.0,174.0,6.87,28.59,-26.96,tayla gillespie,tayla gillespie,19,0,5,0.0,26.32,-100.0,58,2,18,3.45,34.48,-73.2,100,4,27,4.0,31.0,-62.95,205,19,56,9.27,36.59,-36.31,1589,139,386,8.75,33.04,-28.61,100,4,27,4.0,31.0,-62.95,205,19,9.27,0.0,,17.6,5.9,35.3,17.0,3.0,17.6,84.6,6.0,35.3,-3.9,1.0,5.9,-100.0,1,0,1,5,0,1,Australia/Brisbane,9:45 PM,9:45 PM,17
AP220826,AP220826_R9,AP220826_R9_LAYDOWNLUNA,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,5,LAYDOWNLUNA,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Fr5,Matt Crone,Angus Garrard,TROTTERS,Mobile,QLD,,,False,NR62,76764,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,435865,/laydownluna,/matt-crone,/angus-garrard,"RED, BLUE BRACES & YOKE WITH WHITE STARS, BLUE SLEEVES, WHITE STARS",,,AP140826,APC14082614,4.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,188.0,28.0,41.0,14.89,36.7,-21.27,6,0,2,0.0,33.33,-100.0,29,2,7,6.9,31.03,-58.04,45,3,9,6.67,26.67,-57.72,64,4,14,6.25,28.12,-64.01,188,28,41,14.89,36.7,-21.27,100,14,23,14.0,37.0,-29.52,3600.0,455.0,805.0,12.64,35.0,-7.7,angus garrard,103,12,32,11.65,42.72,-11.67,307,29,86,9.45,37.46,-31.39,516,62,128,12.02,36.82,-18.45,1074,147,271,13.69,38.92,-20.69,6968,937,1723,13.45,38.17,-14.34,100,12,32,12.0,44.0,-11.1,4.0,Albion Park,2026-08-14,4.33,Matt Crone,Angus Garrard,2138.0,20 Fr3,13.7,DEATH,Crookwell Eyes,487.0,43.0,77.0,8.83,24.64,-4.78,matt crone,matt crone,17,2,2,11.76,23.53,112.61,64,4,10,6.25,21.88,-14.69,146,12,24,8.22,24.66,-7.99,267,21,45,7.87,24.72,-18.66,963,93,184,9.66,28.76,-17.91,100,8,15,8.0,23.0,-11.18,267,21,7.87,0.0,,30.8,23.1,7.7,26.0,8.0,30.8,-15.1,2.0,7.7,-100.0,6.0,23.1,-100.0,2,5,0,1,0,1,Australia/Brisbane,9:45 PM,9:45 PM,26
AP220826,AP220826_R9,AP220826_R9_PINNIE,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,6,PINNIE,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Fr6,Chantal Turpin,Pete McMullen,TROTTERS,Mobile,QLD,,,False,NR105 B1,54761,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,7559,/pinnie,/chantal-turpin,/pete-mcmullen,"BLUE, PURPLE BRACES, WHITE YOKE WITH PURPLE STARS, WHITE SLEEVES, PURPLE STARS",,,MX270626,MXM27062606,1.0,Melton,2026-06-27,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,174.0,25.0,44.0,14.37,39.66,-16.07,6,1,2,16.67,50.0,72.89,26,3,7,11.54,38.46,-16.21,42,5,10,11.9,35.71,-19.09,56,6,15,10.71,37.5,-29.67,174,25,44,14.37,39.66,-16.07,100,16,25,16.0,41.0,-11.98,4828.0,1013.0,1306.0,20.98,48.03,-12.67,pete mcmullen,84,23,22,27.38,53.57,0.58,250,52,66,20.8,47.2,-16.99,471,109,139,23.14,52.65,-13.14,893,206,265,23.07,52.74,-14.6,6960,1423,1911,20.45,47.9,-13.77,100,27,27,27.0,54.0,0.44,1.0,Melton,2026-06-27,$7.00,Andy Gath,Kate Gath,2240.0,Fr3,,B/LEAD,PINNIE,3592.0,787.0,900.0,21.91,46.97,-10.91,chantal turpin,andy gath,57,17,14,29.82,54.39,-8.21,180,42,46,23.33,48.89,-19.22,386,92,109,23.83,52.07,-15.94,694,164,192,23.63,51.3,-17.12,4288,926,1110,21.6,47.48,-12.51,100,22,23,22.0,45.0,-16.54,393,65,16.54,7.09,UP,13.6,6.8,22.7,44.0,6.0,13.6,77.9,10.0,22.7,94.2,3.0,6.8,63.9,4,1,4,4,2,1,Australia/Brisbane,9:45 PM,9:45 PM,44
AP220826,AP220826_R9,AP220826_R9_NORTHERN HEIGHTS,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,7,NORTHERN HEIGHTS,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Fr7,Melissa Gillies,Brendan Barnes,TROTTERS,Mobile,QLD,,,False,NR70,16784,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,8339,/northern-heights,/melissa-gillies,/brendan-barnes,"RED, RED & YELLOW CHECKED BAND & ARMBAND",,ODM,AP040826,APC04082613,4.0,Albion Park,2026-08-04,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,119.0,17.0,24.0,14.29,34.45,15.82,5,1,1,20.0,40.0,84.98,19,3,3,15.79,31.58,45.72,31,4,7,12.9,35.48,22.58,37,4,11,10.81,40.54,4.34,119,17,24,14.29,34.45,15.82,100,15,19,15.0,34.0,24.92,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,107,7,26,6.54,30.84,-55.15,311,25,64,8.04,28.62,-38.52,511,47,111,9.2,30.92,-29.25,1115,119,239,10.67,32.11,-19.59,6040,739,1425,12.24,35.83,-19.82,100,6,25,6.0,31.0,-56.35,4.0,Albion Park,2026-08-04,15,Melissa Gillies,Pete McMullen,2138.0,Fr6,8.3,1X2,Love Gun,585.0,57.0,152.0,9.74,35.73,-31.58,melissa gillies,melissa gillies,20,0,6,0.0,30.0,-100.0,73,3,22,4.11,34.25,-56.31,155,9,52,5.81,39.35,-52.02,285,21,87,7.37,37.89,-42.81,817,77,228,9.42,37.33,-32.16,100,7,28,7.0,35.0,-33.57,285,21,7.37,0.0,,30.4,10.9,6.5,46.0,14.0,30.4,-15.0,3.0,6.5,-100.0,5.0,10.9,-21.3,5,8,0,1,1,2,Australia/Brisbane,9:45 PM,9:45 PM,46
