Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift
EY250826,EY250826_R3,EY250826_R3_MOP NZ,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,2,MOP NZ,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr2,Michael Towers,Mikayla Towers,PACERS,Mobile,NSW,,,False,NR55 (A50),2566s,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,2241,/mop-nz,/michael-towers,/mikayla-towers,"NAVY BLUE, LIGHT BLUE YOKES & BRACES, NAVY BLUE STARS, NAVY BLUE SLEEVES WITH LIGHT BLUE STARS",,,CL190426,CLC19042605,6,Coolamon,2026-04-19,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1754.0,208.0,407.0,11.86,35.06,-22.09,0,0,0,0.0,0.0,0.0,73,6,21,8.22,36.99,-45.88,151,12,41,7.95,35.1,-48.63,293,22,79,7.51,34.47,-50.96,1754,208,407,11.86,35.06,-22.09,100,9,26,9.0,35.0,-41.83,379.0,15.0,73.0,3.96,23.22,-48.12,mikayla towers,27,2,5,7.41,25.93,3.16,81,5,20,6.17,30.86,-21.33,155,5,36,3.23,26.45,-59.68,278,12,50,4.32,22.3,-43.87,939,43,178,4.58,23.54,-41.83,100,5,25,5.0,30.0,-34.16,6.0,Coolamon,2026-04-19,$8.50,Michael Towers,Mikayla Towers,1760.0,Fr1,9.7,3PEGS,MIKI LOCH,493.0,25.0,77.0,5.07,20.69,-30.03,michael towers,michael towers,19,1,5,5.26,31.58,-62.56,57,4,14,7.02,31.58,-12.79,133,8,26,6.02,25.56,-19.5,245,15,40,6.12,22.45,-12.38,1164,55,190,4.73,21.05,-36.79,100,7,21,7.0,28.0,-14.89,245,15,6.12,0.0,
EY250826,EY250826_R3,EY250826_R3_ARENDELLE,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,3,ARENDELLE,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr3,Darryl Pitt,Codi Rauchenberger,PACERS,Mobile,NSW,,,False,NR52,25532,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,5219,/arendelle,/darryl-pitt,/codi-rauchenberger,"BLACK, WHITE MALTESE CROSS, HOOPED SLEEVES",,,EY140826,EYC14082603,2,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,181.0,350.0,10.31,30.26,-22.39,0,0,0,0.0,0.0,0.0,73,11,16,15.07,36.99,9.28,151,22,31,14.57,35.1,11.01,293,41,56,13.99,33.11,-2.51,1755,181,350,10.31,30.26,-22.39,100,14,21,14.0,35.0,2.94,147.0,16.0,34.0,10.88,34.01,-2.08,codi rauchenberger,15,0,2,0.0,13.33,-100.0,46,5,8,10.87,28.26,-16.37,71,9,14,12.68,32.39,10.19,129,14,29,10.85,33.33,-21.42,830,104,191,12.53,35.54,-11.96,100,12,19,12.0,31.0,-0.23,2.0,Riverina Paceway,2026-08-14,8,Darryl Pitt,Adam Richardson,1740.0,Sr1,1.4,B/LEAD,Hezaflashone,14.0,1.0,6.0,7.14,50.0,-43.74,darryl pitt,darryl pitt,2,0,2,0.0,100.0,-100.0,9,1,5,11.11,66.67,-34.03,14,1,5,7.14,42.86,-43.03,16,2,6,12.5,50.0,-18.81,47,3,11,6.38,29.79,-48.69,47,3,11,6.38,29.79,-48.69,16,2,12.5,0.0,
EY250826,EY250826_R3,EY250826_R3_BERRYLICIOUS,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,4,BERRYLICIOUS,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr4,Dennis Picker,Dennis Picker,PACERS,Mobile,NSW,,,False,NR57 (A52),35311,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,431985,/berrylicious,/dennis-picker,/dennis-picker,"GREY & LIGHT BLUE DIAMONDS, LIGHT BLUE SLEEVES",,,YU180826,YUC18082606,1,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,238.0,438.0,13.56,38.52,-10.98,0,0,0,0.0,0.0,0.0,73,13,16,17.81,39.73,12.39,151,19,40,12.58,39.07,-19.84,293,38,76,12.97,38.91,-21.74,1755,238,438,13.56,38.52,-10.98,100,14,23,14.0,37.0,-11.73,20.0,0.0,2.0,0.0,10.0,-100.0,dennis picker,0,0,0,0.0,0.0,0.0,1,0,1,0.0,100.0,-100.0,1,0,1,0.0,100.0,-100.0,9,0,3,0.0,33.33,-100.0,83,2,14,2.41,19.28,-78.97,83,2,14,2.41,19.28,-78.97,1.0,Young,2026-08-18,8,Scott Hewitt,Scott Hewitt,2100.0,Sr2,,3PEGS,Berrylicious,32.0,0.0,8.0,0.0,25.0,-100.0,dennis picker,scott hewitt,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,0,1,0.0,33.33,-100.0,18,0,6,0.0,33.33,-100.0,106,6,21,5.66,25.47,-48.06,100,6,21,6.0,27.0,-44.41,285,46,16.14,-16.14,
EY250826,EY250826_R3,EY250826_R3_WAITANDSEE,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,5,WAITANDSEE,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr5,James Rattray,Taylah Osmond,PACERS,Mobile,NSW,,,False,NR57 (A54),31341,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,137442,/waitandsee,/james-rattray,/taylah-osmond,"RED, WHITE YOKE, BLUE BRACES, DIAMONDS & WAISTBAND, RED SLEEVES, WHITE ""R"" & CUFFS",,,YU040826,YUC04082602,1,Young,2026-08-04,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1751.0,218.0,408.0,12.45,35.75,-16.24,0,0,0,0.0,0.0,0.0,73,8,14,10.96,30.14,-31.69,150,18,31,12.0,32.67,-11.22,291,35,62,12.03,33.33,-12.79,1751,218,408,12.45,35.75,-16.24,100,11,19,11.0,30.0,-27.43,606.0,66.0,145.0,10.89,34.82,-21.83,taylah osmond,34,6,5,17.65,32.35,17.62,155,15,32,9.68,30.32,-29.99,299,29,62,9.7,30.43,-27.34,560,51,126,9.11,31.61,-32.91,2052,219,446,10.67,32.41,-16.76,100,11,19,11.0,30.0,-19.74,1.0,Young,2026-08-04,3.6,James Rattray,Taylah Osmond,2100.0,Sr2,,DEATH,Waitandsee,170.0,39.0,48.0,22.94,51.18,16.75,james rattray,james rattray,21,5,4,23.81,42.86,11.58,82,11,28,13.41,47.56,-20.97,139,20,48,14.39,48.92,-14.28,250,35,86,14.0,48.4,-23.41,1258,194,309,15.42,39.98,-9.61,100,14,34,14.0,48.0,-18.6,250,35,14.0,0.0,
EY250826,EY250826_R3,EY250826_R3_HEAVENS BADGIRL,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,6,HEAVENS BADGIRL,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr6,Liam Armstrong,Blake Micallef,PACERS,Mobile,NSW,,,False,NR60 (A55),37324,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,2259,/heavens-badgirl,/liam-armstrong,/blake-micallef,"LIGHT BLUE, BROWN MALTESE CROSS & SLEEVES",,,EY140826,EYC14082619,4,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1733.0,192.0,360.0,11.08,31.85,-10.35,0,0,0,0.0,0.0,0.0,72,8,11,11.11,26.39,0.03,148,19,28,12.84,31.76,-0.81,289,34,63,11.76,33.56,-5.49,1733,192,360,11.08,31.85,-10.35,100,13,17,13.0,30.0,17.01,1174.0,118.0,328.0,10.05,37.99,-20.61,blake micallef,40,4,9,10.0,32.5,-11.63,137,16,30,11.68,33.58,2.47,284,26,59,9.15,29.93,-19.92,597,55,135,9.21,31.83,-22.56,3449,353,862,10.23,35.23,-23.7,100,12,20,12.0,32.0,3.23,4.0,Riverina Paceway,2026-08-14,16,Liam Armstrong,Blake Micallef,1740.0,Fr5,16.3,1X2,Boulevard Bart,94.0,6.0,14.0,6.38,21.28,-35.72,liam armstrong,liam armstrong,10,1,3,10.0,40.0,-0.09,20,1,5,5.0,30.0,-42.86,28,2,6,7.14,28.57,-35.63,42,4,9,9.52,30.95,-5.66,190,17,37,8.95,28.42,-28.7,100,11,16,11.0,27.0,-13.57,42,4,9.52,0.0,
EY250826,EY250826_R3,EY250826_R3_WATCH ME RAIDER,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,7,WATCH ME RAIDER,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr7,Mark Hewitt,Oliver Arentz,PACERS,Mobile,NSW,,,False,NR60 (A55),93619,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,59909,/watch-me-raider,/mark-hewitt,/oliver-arentz,"BLACK, LIGHT GREEN DIAMOND SASH & SLEEVES",,,BH190826,BHC19082606,9,Bathurst,2026-08-19,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1632.0,142.0,302.0,8.7,27.21,-21.35,0,0,0,0.0,0.0,0.0,71,9,15,12.68,33.8,-12.06,144,18,25,12.5,29.86,-1.92,274,33,49,12.04,29.93,3.32,1632,142,302,8.7,27.21,-21.35,100,13,23,13.0,36.0,-6.17,33.0,2.0,9.0,6.06,33.33,-34.54,oliver arentz,1,0,1,0.0,100.0,-100.0,15,2,4,13.33,40.0,61.62,32,2,7,6.25,28.12,-9.23,62,2,12,3.23,22.58,-51.67,92,6,18,6.52,26.09,-36.55,92,6,18,6.52,26.09,-36.55,9.0,Bathurst,2026-08-19,13,Mark Hewitt,Owen Shea,1730.0,Fr3,27.1,DEATH,Major Bye,40.0,6.0,7.0,15.0,32.5,-9.12,mark hewitt,mark hewitt,17,1,0,5.88,5.88,-8.3,34,3,3,8.82,17.65,16.96,44,4,6,9.09,22.73,18.11,131,9,27,6.87,27.48,-18.76,938,106,214,11.3,34.12,-17.18,100,8,18,8.0,26.0,-5.25,131,9,6.87,0.0,
EY250826,EY250826_R3,EY250826_R3_AROMET GIRL,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,8,AROMET GIRL,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr8,Garry Harpley,Garry Harpley,PACERS,Mobile,NSW,,,False,NR61 (A56),01808,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,5004,/aromet-girl,/garry-harpley,/garry-harpley,"PINK, DARK BLUE DIAMOND",,,EY140826,EYC14082619,8,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1202.0,93.0,192.0,7.74,23.71,-18.29,0,0,0,0.0,0.0,0.0,42,1,10,2.38,26.19,-66.18,93,4,19,4.3,24.73,-49.67,188,11,35,5.85,24.47,-42.33,1202,93,192,7.74,23.71,-18.29,100,4,22,4.0,26.0,-52.52,29.0,1.0,6.0,3.45,24.14,-39.84,garry harpley,5,0,1,0.0,20.0,-100.0,5,0,1,0.0,20.0,-100.0,5,0,1,0.0,20.0,-100.0,5,0,1,0.0,20.0,-100.0,80,2,14,2.5,20.0,-62.12,80,2,14,2.5,20.0,-62.12,8.0,Riverina Paceway,2026-08-14,81,Garry Harpley,Garry Harpley,1740.0,Sr1,91.7,3PEGS,Boulevard Bart,65.0,4.0,15.0,6.15,29.23,-32.76,garry harpley,garry harpley,5,0,1,0.0,20.0,-100.0,15,1,3,6.67,26.67,-36.24,15,1,3,6.67,26.67,-36.24,21,1,3,4.76,19.05,-48.05,156,9,36,5.77,28.85,-43.23,100,7,27,7.0,34.0,-42.82,21,1,4.76,0.0,
EY250826,EY250826_R3,EY250826_R3_OUR REBEL YELL,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,9,OUR REBEL YELL,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Sr1,Brett Woodhouse,Jack Stockton,PACERS,Mobile,NSW,,,False,NR63 (A58),22565,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,2232,/our-rebel-yell,/brett-woodhouse,/jack-stockton,"BROWN, WHITE SPOTS, HALF SLEEVES",,,EY140826,EYC14082604,5,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1498.0,132.0,362.0,8.81,32.98,-25.39,0,0,0,0.0,0.0,0.0,66,3,16,4.55,28.79,-50.68,129,4,32,3.1,27.91,-69.01,239,16,54,6.69,29.29,-42.12,1498,132,362,8.81,32.98,-25.39,100,4,22,4.0,26.0,-59.47,117.0,10.0,17.0,8.55,23.08,-33.38,jack stockton,23,0,4,0.0,17.39,-100.0,79,5,19,6.33,30.38,-49.91,138,13,29,9.42,30.43,-27.22,186,20,43,10.75,33.87,-27.45,265,27,55,10.19,30.94,-25.09,100,5,22,5.0,27.0,-60.5,5.0,Riverina Paceway,2026-08-14,8.5,Brett Woodhouse,Jack Stockton,1740.0,Fr1,5.2,3PEGS,Rudimentary,227.0,30.0,69.0,13.22,43.61,-14.29,brett woodhouse,brett woodhouse,5,0,0,0.0,0.0,-100.0,27,1,8,3.7,33.33,-60.63,48,3,9,6.25,25.0,-21.69,79,8,18,10.13,32.91,0.85,349,46,96,13.18,40.69,-25.05,100,10,21,10.0,31.0,-1.14,79,8,10.13,0.0,
EY250826,EY250826_R3,EY250826_R3_CARBINEER,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,10,CARBINEER,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Sr2,Dennis Day,Matthew Atkinson,PACERS,Mobile,NSW,,,False,NR63 (A58),55654,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,14366,/carbineer,/dennis-day,/matthew-atkinson,"DARK BLUE, RED SASH",,,PC180826,PCC18082612,4,Tabcorp Pk Menangle,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1176.0,130.0,268.0,11.05,33.84,-24.29,0,0,0,0.0,0.0,0.0,52,7,11,13.46,34.62,-21.88,109,14,23,12.84,33.94,-21.75,188,24,41,12.77,34.57,-10.97,1176,130,268,11.05,33.84,-24.29,100,13,21,13.0,34.0,-18.52,12.0,2.0,1.0,16.67,25.0,88.98,matthew atkinson,18,2,3,11.11,27.78,-5.0,44,4,6,9.09,22.73,-20.22,114,8,21,7.02,25.44,-30.01,238,15,42,6.3,23.95,-29.22,259,15,43,5.79,22.39,-32.3,100,7,18,7.0,25.0,-32.13,4.0,Menangle,2026-08-18,8.5,Dennis Day,Matthew Atkinson,1609.0,Fr1,3.7,B/LEAD,Love A Belle,48.0,7.0,8.0,14.58,31.25,-8.09,dennis day,dennis day,2,0,0,0.0,0.0,-100.0,9,0,0,0.0,0.0,-100.0,15,1,2,6.67,20.0,-46.34,29,3,4,10.34,24.14,-34.47,178,24,34,13.48,32.58,-20.12,100,18,17,18.0,35.0,-9.11,29,3,10.34,0.0,
EY250826,EY250826_R4,EY250826_R4_MILLWOOD GRACE NZ,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,1,MILLWOOD GRACE NZ,Jacinta Bodel Homes Pace,1740,"$6,936",Fr1,David Micallef,Blake Micallef,PACERS,Mobile,NSW,,,False,NR56 (A51),37974,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,6024,/millwood-grace-nz,/david-micallef,/blake-micallef,"DARK GREEN, YELLOW MALTESE CROSS, STRIPED SLEEVES",,,EY140826,EYC14082603,4,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,214.0,414.0,12.19,35.78,-22.05,0,0,0,0.0,0.0,0.0,73,5,15,6.85,27.4,-44.43,151,18,30,11.92,31.79,-19.04,293,36,70,12.29,36.18,-20.9,1755,214,414,12.19,35.78,-22.05,100,10,20,10.0,30.0,-24.53,1174.0,118.0,328.0,10.05,37.99,-20.61,blake micallef,40,4,9,10.0,32.5,-11.63,137,16,30,11.68,33.58,2.47,284,26,59,9.15,29.93,-19.92,597,55,135,9.21,31.83,-22.56,3449,353,862,10.23,35.23,-23.7,100,12,20,12.0,32.0,3.23,4.0,Riverina Paceway,2026-08-14,10,David Micallef,Blake Micallef,1740.0,Fr2,2.5,DEATH,Hezaflashone,675.0,76.0,189.0,11.26,39.26,-14.61,david micallef,david micallef,33,3,8,9.09,33.33,-28.65,102,13,24,12.75,36.27,-0.98,190,20,47,10.53,35.26,-24.82,441,51,113,11.56,37.19,-18.77,2015,219,518,10.87,36.58,-22.06,100,13,24,13.0,37.0,-0.16,441,51,11.56,0.0,
EY250826,EY250826_R4,EY250826_R4_MACHX THE STRANGER,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,2,MACHX THE STRANGER,Jacinta Bodel Homes Pace,1740,"$6,936",Fr2,Michael Hawke,Harrison Ross,PACERS,Mobile,NSW,,,False,NR51 (A46),39535,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,438555,/machx-the-stranger,/michael-hawke,/harrison-ross,"RED, WHITE STAR, BLACK SLEEVES",,,EY140826,EYC14082617,5,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1754.0,208.0,407.0,11.86,35.06,-22.09,0,0,0,0.0,0.0,0.0,73,6,21,8.22,36.99,-45.88,151,12,41,7.95,35.1,-48.63,293,22,79,7.51,34.47,-50.96,1754,208,407,11.86,35.06,-22.09,100,9,26,9.0,35.0,-41.83,609.0,63.0,168.0,10.34,37.93,-26.31,harrison ross,42,5,13,11.9,42.86,-40.61,152,19,38,12.5,37.5,-24.2,311,34,77,10.93,35.69,-34.35,597,73,135,12.23,34.84,-20.62,1688,220,394,13.03,36.37,-12.05,100,18,25,18.0,43.0,-0.8,5.0,Riverina Paceway,2026-08-14,2.9,Michael Hawke,Harrison Ross,1740.0,Fr2,5.4,1X3,Secrets Kept,356.0,37.0,94.0,10.39,36.8,-12.1,michael hawke,michael hawke,12,0,3,0.0,25.0,-100.0,71,2,17,2.82,26.76,-78.34,152,9,32,5.92,26.97,-48.96,290,27,62,9.31,30.69,-19.22,1395,141,345,10.11,34.84,-19.57,100,6,22,6.0,28.0,-54.47,290,27,9.31,0.0,
EY250826,EY250826_R4,EY250826_R4_PIRANI PRINCESS,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,3,PIRANI PRINCESS,Jacinta Bodel Homes Pace,1740,"$6,936",Fr3,Ellen Jones,Ellen Jones,PACERS,Mobile,NSW,,,False,NR54 (A49),45927,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,11520,/pirani-princess,/ellen-jones,/ellen-jones,"PURPLE, NAVY BLUE YOKE, BRACES & SLEEVES, PURPLE STARS & STARRED SLEEVES",,,AL110826,ALC11082603,7,Albury,2026-08-11,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,181.0,350.0,10.31,30.26,-22.39,0,0,0,0.0,0.0,0.0,73,11,16,15.07,36.99,9.28,151,22,31,14.57,35.1,11.01,293,41,56,13.99,33.11,-2.51,1755,181,350,10.31,30.26,-22.39,100,14,21,14.0,35.0,2.94,66.0,3.0,8.0,4.55,16.67,-36.25,ellen jones,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,2,0,20.0,20.0,44.63,172,18,26,10.47,25.58,2.3,100,10,15,10.0,25.0,6.6,7.0,Albury,2026-08-11,15,Ellen Jones,Ky Bloomfield,1770.0,Fr5,11.6,4PEGS,Stinson,712.0,131.0,194.0,18.4,45.65,-13.34,ellen jones,ellen jones,31,2,12,6.45,45.16,-50.65,63,4,21,6.35,39.68,-54.32,118,13,33,11.02,38.98,-24.14,286,33,70,11.54,36.01,-24.28,1519,286,396,18.83,44.9,-14.89,100,12,29,12.0,41.0,-20.87,286,33,11.54,0.0,
EY250826,EY250826_R4,EY250826_R4_SWEDISH MEATBALLS,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,4,SWEDISH MEATBALLS,Jacinta Bodel Homes Pace,1740,"$6,936",Fr4,Darrell Hillier,Jackson Painting,PACERS,Mobile,NSW,,,False,NR56 (A51),93926,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,5208,/swedish-meatballs,/darrell-hillier,/jackson-painting,"SKY BLUE, DARK BLUE YOKE, BRACES & SLEEVES, SKY BLUE STARS",,,EY280726,EYC28072603,6,Riverina Paceway,2026-07-28,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,238.0,438.0,13.56,38.52,-10.98,0,0,0,0.0,0.0,0.0,73,13,16,17.81,39.73,12.39,151,19,40,12.58,39.07,-19.84,293,38,76,12.97,38.91,-21.74,1755,238,438,13.56,38.52,-10.98,100,14,23,14.0,37.0,-11.73,1363.0,249.0,359.0,18.27,44.61,-16.99,jackson painting,32,6,4,18.75,31.25,-25.92,79,12,17,15.19,36.71,-25.12,192,26,49,13.54,39.06,-28.52,439,75,101,17.08,40.09,-15.8,2788,487,742,17.47,44.08,-23.5,100,14,22,14.0,36.0,-28.15,6.0,Riverina Paceway,2026-07-28,16,Darrell Hillier,Codi Rauchenberger,1740.0,Sr2,15.9,4PEGS,Nasana NZ,427.0,33.0,79.0,7.73,26.23,-33.11,darrell hillier,darrell hillier,2,0,0,0.0,0.0,-100.0,14,2,3,14.29,35.71,-9.57,37,3,6,8.11,24.32,-16.68,93,5,12,5.38,18.28,-28.58,931,77,193,8.27,29.0,-35.51,100,5,13,5.0,18.0,-31.98,93,5,5.38,0.0,
