MediaID,RaceAnchorFull,Source,MediaType,Title,URL,StartMinutes,StartSeconds,StartTimestamp,Notes
44,SP110826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/67xaWikSAIVz2P8QP0sKUh,8,5,485,
45,SP110826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/67xaWikSAIVz2P8QP0sKUh,10,25,625,
46,SP110826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/67xaWikSAIVz2P8QP0sKUh,12,50,770,
47,SP110826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/67xaWikSAIVz2P8QP0sKUh,15,6,906,
48,KI130826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5fCTXiIthavZFD5H7JrOj3,1,10,70,
49,KI130826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5fCTXiIthavZFD5H7JrOj3,5,13,313,
50,KI130826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5fCTXiIthavZFD5H7JrOj3,9,27,567,
51,KI130826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5fCTXiIthavZFD5H7JrOj3,12,30,750,
52,KI130826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5fCTXiIthavZFD5H7JrOj3,14,21,861,
53,KI130826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5fCTXiIthavZFD5H7JrOj3,16,39,999,
54,KI130826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5fCTXiIthavZFD5H7JrOj3,19,10,1150,
55,KI130826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5fCTXiIthavZFD5H7JrOj3,20,47,1247,
56,ML140826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5jeWFlPR2eCBG3zjx0itIp,1,25,85,
57,ML140826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5jeWFlPR2eCBG3zjx0itIp,4,30,270,
58,ML140826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5jeWFlPR2eCBG3zjx0itIp,7,50,470,
59,ML140826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5jeWFlPR2eCBG3zjx0itIp,13,55,835,
60,ML140826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5jeWFlPR2eCBG3zjx0itIp,15,51,951,
61,ML140826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5jeWFlPR2eCBG3zjx0itIp,19,59,1199,
62,ML140826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/5jeWFlPR2eCBG3zjx0itIp,22,18,1338,
63,MX150826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/05rbwBpqpASVXao4QnVPTN,1,58,118,
64,MX150826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/05rbwBpqpASVXao4QnVPTN,7,24,444,
65,MX150826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/05rbwBpqpASVXao4QnVPTN,9,55,595,
66,MX150826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/05rbwBpqpASVXao4QnVPTN,12,42,762,
67,MX150826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/05rbwBpqpASVXao4QnVPTN,16,59,1019,
68,MX150826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/05rbwBpqpASVXao4QnVPTN,19,32,1172,
69,MX150826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/05rbwBpqpASVXao4QnVPTN,22,34,1354,
70,MX150826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/05rbwBpqpASVXao4QnVPTN,25,41,1541,
71,MX150826_R9,HRV,Audio,HRV Preview,https://open.spotify.com/episode/05rbwBpqpASVXao4QnVPTN,28,23,1703,
72,CR160826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/39VNBoR8WR1SKYzDRNaaka,1,34,94,
73,CR160826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/39VNBoR8WR1SKYzDRNaaka,4,46,286,
74,CR160826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/39VNBoR8WR1SKYzDRNaaka,7,20,440,
75,CR160826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/39VNBoR8WR1SKYzDRNaaka,10,35,635,
76,CR160826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/39VNBoR8WR1SKYzDRNaaka,13,28,808,
77,CR160826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/39VNBoR8WR1SKYzDRNaaka,16,10,970,
78,CR160826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/39VNBoR8WR1SKYzDRNaaka,18,37,1117,
79,CR160826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/39VNBoR8WR1SKYzDRNaaka,21,54,1314,
80,SP180826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/3HaVTVrdU0kJEAqgaloRew,1,50,110,
81,SP180826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/3HaVTVrdU0kJEAqgaloRew,7,33,453,
82,SP180826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/3HaVTVrdU0kJEAqgaloRew,8,42,522,
83,SP180826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/3HaVTVrdU0kJEAqgaloRew,11,43,703,
84,SP180826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/3HaVTVrdU0kJEAqgaloRew,13,19,799,
85,SP180826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/3HaVTVrdU0kJEAqgaloRew,15,40,940,
86,SP180826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/3HaVTVrdU0kJEAqgaloRew,17,45,1065,
87,SP180826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/3HaVTVrdU0kJEAqgaloRew,21,30,1290,
88,BA190826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4AmlAvZ1P7pvYhqzDzmdf5,0,47,47,
89,BA190826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4AmlAvZ1P7pvYhqzDzmdf5,3,19,199,
90,BA190826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4AmlAvZ1P7pvYhqzDzmdf5,5,36,336,
91,BA190826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4AmlAvZ1P7pvYhqzDzmdf5,8,56,536,
92,BA190826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4AmlAvZ1P7pvYhqzDzmdf5,11,8,668,
93,BA190826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4AmlAvZ1P7pvYhqzDzmdf5,13,30,810,
94,BA190826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4AmlAvZ1P7pvYhqzDzmdf5,16,32,992,
95,BA190826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4AmlAvZ1P7pvYhqzDzmdf5,18,50,1130,
96,BA190826_R9,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4AmlAvZ1P7pvYhqzDzmdf5,21,42,1302,
97,KI200826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1nZQTlzvWT3UlCmCpegEI7,0,56,56,
98,KI200826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1nZQTlzvWT3UlCmCpegEI7,6,29,389,
99,KI200826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1nZQTlzvWT3UlCmCpegEI7,9,32,572,
100,KI200826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1nZQTlzvWT3UlCmCpegEI7,13,11,791,
101,KI200826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1nZQTlzvWT3UlCmCpegEI7,15,41,941,
102,KI200826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1nZQTlzvWT3UlCmCpegEI7,19,7,1147,
103,KI200826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1nZQTlzvWT3UlCmCpegEI7,21,7,1267,
104,ML210826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/25czAbIq1MUQU95tNbDEoI,0,25,25,
105,ML210826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/25czAbIq1MUQU95tNbDEoI,3,29,209,
106,ML210826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/25czAbIq1MUQU95tNbDEoI,6,49,409,
107,ML210826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/25czAbIq1MUQU95tNbDEoI,8,58,538,
108,ML210826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/25czAbIq1MUQU95tNbDEoI,10,52,652,
109,ML210826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/25czAbIq1MUQU95tNbDEoI,14,58,898,
110,ML210826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/25czAbIq1MUQU95tNbDEoI,17,46,1066,
111,MX220826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0UrsXdb1ffvRzRgputJHLl,1,56,116,
112,MX220826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0UrsXdb1ffvRzRgputJHLl,6,38,398,
113,MX220826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0UrsXdb1ffvRzRgputJHLl,10,56,656,
114,MX220826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0UrsXdb1ffvRzRgputJHLl,15,0,900,
115,MX220826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0UrsXdb1ffvRzRgputJHLl,18,57,1137,
116,MX220826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0UrsXdb1ffvRzRgputJHLl,23,53,1433,
117,MX220826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0UrsXdb1ffvRzRgputJHLl,26,54,1614,
118,MX220826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0UrsXdb1ffvRzRgputJHLl,29,35,1775,
119,MX220826_R1,HRV,Audio,Burning Questions,https://open.spotify.com/episode/4xab5Krdj3L2N4R2BIFRUt,3,25,205,
120,MX220826_R2,HRV,Audio,Burning Questions,https://open.spotify.com/episode/4xab5Krdj3L2N4R2BIFRUt,11,4,664,
121,MX220826_R4,HRV,Audio,Burning Questions,https://open.spotify.com/episode/4xab5Krdj3L2N4R2BIFRUt,15,58,958,
122,MX220826_R5,HRV,Audio,Burning Questions,https://open.spotify.com/episode/4xab5Krdj3L2N4R2BIFRUt,24,44,1484,
123,SP250826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/504DfAjd0TGRvbg9zMRyvq,0,46,46,
124,SP250826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/504DfAjd0TGRvbg9zMRyvq,4,0,240,
125,SP250826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/504DfAjd0TGRvbg9zMRyvq,6,34,394,
126,SP250826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/504DfAjd0TGRvbg9zMRyvq,9,55,595,
127,SP250826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/504DfAjd0TGRvbg9zMRyvq,12,13,733,
128,SP250826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/504DfAjd0TGRvbg9zMRyvq,14,24,864,
129,SP250826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/504DfAjd0TGRvbg9zMRyvq,15,34,934,
130,SP250826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/504DfAjd0TGRvbg9zMRyvq,19,24,1164,
131,BA260826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,0,42,42,
132,BA260826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,2,4,124,
133,BA260826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,3,44,224,
134,BA260826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,5,49,349,
135,BA260826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,7,38,458,
136,BA260826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,9,57,597,
137,BA260826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,11,35,695,
138,BA260826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,13,32,812,
139,BA260826_R9,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,15,12,912,
140,BA260826_R10,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4G6csXISPuIs4UQOy975as,16,39,999,
141,KI270826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1IWI2Ssmr6cCkhoX3328IF,2,8,128,
142,KI270826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1IWI2Ssmr6cCkhoX3328IF,5,25,325,
143,KI270826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1IWI2Ssmr6cCkhoX3328IF,9,48,588,
144,KI270826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1IWI2Ssmr6cCkhoX3328IF,12,48,768,
145,KI270826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1IWI2Ssmr6cCkhoX3328IF,16,19,979,
146,KI270826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1IWI2Ssmr6cCkhoX3328IF,18,22,1102,
147,KI270826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1IWI2Ssmr6cCkhoX3328IF,20,44,1244,
148,KI270826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1IWI2Ssmr6cCkhoX3328IF,23,58,1438,
149,KI270826_R9,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1IWI2Ssmr6cCkhoX3328IF,25,39,1539,
150,EY280826_R6,SHRC,Video,Wager Wednesday,https://www.facebook.com/reel/1093870303098208/?__cft__[0]=AZaxlv1ElXRPhcvFlAsafhFkF2nSobiVLj4Wwj6OVJkWTX1MLyMIjbHS9_b_elOwiX4h2yqtG-PvKd6d0LWcMLTO5gJIhd-CabNpHwyEYHmosyLMWhdUw_EQV0VGqWihIJsOFrrfYmsQCUy5-mspOkswvi0VEMTnLOENk_gcxskkKxsXbev6iumEpghb3PiWOzg833TVDxdjlK-_LojSsMAt&__tn__=%2CO%2CP-R,0,23,23,
151,BA260826_R8,SHRC,Video,Wager Wednesday,https://www.facebook.com/reel/1093870303098208/?__cft__[0]=AZaxlv1ElXRPhcvFlAsafhFkF2nSobiVLj4Wwj6OVJkWTX1MLyMIjbHS9_b_elOwiX4h2yqtG-PvKd6d0LWcMLTO5gJIhd-CabNpHwyEYHmosyLMWhdUw_EQV0VGqWihIJsOFrrfYmsQCUy5-mspOkswvi0VEMTnLOENk_gcxskkKxsXbev6iumEpghb3PiWOzg833TVDxdjlK-_LojSsMAt&__tn__=%2CO%2CP-R,0,37,37,
152,MX280826_R1,SHRC,Video,Wager Wednesday,https://www.facebook.com/reel/1093870303098208/?__cft__[0]=AZaxlv1ElXRPhcvFlAsafhFkF2nSobiVLj4Wwj6OVJkWTX1MLyMIjbHS9_b_elOwiX4h2yqtG-PvKd6d0LWcMLTO5gJIhd-CabNpHwyEYHmosyLMWhdUw_EQV0VGqWihIJsOFrrfYmsQCUy5-mspOkswvi0VEMTnLOENk_gcxskkKxsXbev6iumEpghb3PiWOzg833TVDxdjlK-_LojSsMAt&__tn__=%2CO%2CP-R,1,13,73,
153,KI270826_R4,SHRC,Video,Wager Wednesday,https://www.facebook.com/reel/1093870303098208/?__cft__[0]=AZaxlv1ElXRPhcvFlAsafhFkF2nSobiVLj4Wwj6OVJkWTX1MLyMIjbHS9_b_elOwiX4h2yqtG-PvKd6d0LWcMLTO5gJIhd-CabNpHwyEYHmosyLMWhdUw_EQV0VGqWihIJsOFrrfYmsQCUy5-mspOkswvi0VEMTnLOENk_gcxskkKxsXbev6iumEpghb3PiWOzg833TVDxdjlK-_LojSsMAt&__tn__=%2CO%2CP-R,1,32,92,
154,ML280826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,0,38,38,
155,ML280826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,4,0,240,
156,ML280826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,6,45,405,
157,ML280826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,10,12,612,
158,ML280826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,14,7,847,
159,ML280826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,16,26,986,
160,ML280826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,21,4,1264,
161,ML280826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,24,5,1445,
162,GP280826_R1,GP,Audio,Talking Trots,https://open.spotify.com/episode/6pnogZC6JKNCZzwXNgYAMV,43,5,2585,
163,GP280826_R2,GP,Audio,Talking Trots,https://open.spotify.com/episode/6pnogZC6JKNCZzwXNgYAMV,45,55,2755,
164,GP280826_R3,GP,Audio,Talking Trots,https://open.spotify.com/episode/6pnogZC6JKNCZzwXNgYAMV,51,35,3095,
165,GP280826_R9,GP,Audio,Talking Trots,https://open.spotify.com/episode/6pnogZC6JKNCZzwXNgYAMV,53,39,3219,
166,MX290826_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,1,23,83,
167,MX290826_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,4,22,262,
168,MX290826_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,7,3,423,
169,MX290826_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,9,12,552,
170,MX290826_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,11,35,695,
171,MX290826_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,14,53,893,
172,MX290826_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,17,44,1064,
173,MX290826_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,20,37,1237,
174,MX290826_R9,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,24,15,1455,
175,MX290826_R10,HRV,Audio,HRV Preview,https://open.spotify.com/episode/75Q6FyesgzSzUm4UZusdc9,26,57,1617,
176,MX290826_R1,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,6,50,410,
177,MX290826_R2,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,9,56,596,
178,MX290826_R3,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,13,10,790,
179,MX290826_R5,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,16,36,996,
180,MX290826_R6,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,22,11,1331,
181,MX290826_R7,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,25,55,1555,
182,MX290826_R8,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,29,57,1797,
183,MX290826_R9,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,31,55,1915,
184,MX290826_R10,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,33,44,2024,
185,AP290826_R4,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,20,15,1215,
186,AP290826_R7,HRV,Audio,Friday Form Panel,https://open.spotify.com/show/65IdbFoxJD4QOznXXqOTsC,20,45,1245,
187,SP010926_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0AzWsTUqnARANUWdU6qK7b,3,14,194,
188,SP010926_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0AzWsTUqnARANUWdU6qK7b,4,56,296,
189,SP010926_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0AzWsTUqnARANUWdU6qK7b,6,54,414,
190,SP010926_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0AzWsTUqnARANUWdU6qK7b,8,16,496,
191,SP010926_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0AzWsTUqnARANUWdU6qK7b,9,40,580,
192,SP010926_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0AzWsTUqnARANUWdU6qK7b,12,41,761,
193,SP010926_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0AzWsTUqnARANUWdU6qK7b,15,16,916,
194,SP010926_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0AzWsTUqnARANUWdU6qK7b,17,22,1042,
195,SP010926_R9,HRV,Audio,HRV Preview,https://open.spotify.com/episode/0AzWsTUqnARANUWdU6qK7b,18,46,1126,
