RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,2,Daimyo,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr4,Melissa Gillies,Brendan Barnes,11.52,6.5,15.38,-15.38,QLD,6.5,4th fence at bell,7,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|DAIMYO,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.36438137117729,-0.03561862882271072,2026-08-25T04:30:19.897022+00:00,11.52,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,7,Second To Nun,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr5,Stephen Cini,Greg Bennett,83.026,2.4,41.67,-41.67,QLD,2.4,death seat at bell,2,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|SECOND TO NUN,TROTTERS,Mobile,DEATH,2.0,DEATH,,66.09418421250281,6.694184212502812,2026-08-25T04:30:19.897022+00:00,83.026,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,3,Desiring Diamonds,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr6,Rickie Alchin,Rickie Alchin,15.744,4.6,21.74,-21.74,QLD,4.6,1 out 2 back at bell,6,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|DESIRING DIAMONDS,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.829576358252254,0.4295763582522554,2026-08-25T04:30:19.897022+00:00,15.744,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,1,Cascata,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Sr1,Graham Dwyer,Nathan Dawson,,6.5,15.38,84.62,QLD,6.5,3rd fence at bell,5,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|CASCATA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.81188118811881,-0.5881188118811878,2026-08-25T04:30:19.897022+00:00,0.0,59.4
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,3,Oria,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr1,Blake Fitzpatrick,Zara Fitzpatrick,4.3,10,10.0,-10.0,NSW,10,"gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs, held up early, vet's examination after race, condition reported, stood down 1 trial",GS 800 5 400 5 HUE VXAR CR SD1T,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|ORIA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.72838123677989,-0.27161876322011125,2026-08-25T04:15:19.878822+00:00,4.3,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,6,Should Beabarca,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr2,Kerry Towers,Robert Morris,16.0,19,5.26,-5.26,NSW,19,"800m, 4 back on the pegs, 400m, outside leader",800 7 400 2,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|SHOULD BEABARCA,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.05089058524173,1.0508905852417314,2026-08-25T04:15:19.878822+00:00,16.0,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,5,Last Clansman,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr3,KerryAnn Morris,Joshua Gallagher,8.9,12,8.33,-8.33,NSW,12,"800m, 5 back on the pegs, 400m, 1 out 1 back",800 9 400 4,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|LAST CLANSMAN,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.21465311755112,0.21465311755112282,2026-08-25T04:15:19.878822+00:00,8.9,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,4,Affaire De Cover,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr4,Troy Williams,Chris Geary,6.2,6,16.67,-16.67,NSW,6,"Aged Horse Vet Examination, restrained after start, 800m, 6 back on the pegs, 400m, 1 out 2 back",VXAH RAS 800 11 400 6,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|AFFAIRE DE COVER,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.721074894252304,-0.278925105747696,2026-08-25T04:15:19.878822+00:00,6.2,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,7,Valley Star NZ,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr5,Troy Williams,Jim Douglass,72.8,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 7 back on the pegs, 400m, 7 back on the pegs, tired, vet's examination after race, No Abnormalities Reported, stood down 1 trial",RAS 800 13 400 13 TIRED VXAR NAR SD1T,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|VALLEY STAR,TROTTERS,Mobile,6PEGS,20.0,PEGS,,63.16916488222698,4.16916488222698,2026-08-25T04:15:19.878822+00:00,72.8,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,2,Chief Runningcloud,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr6,David Waite,Cameron Hart,2.1,4.2,23.81,-23.81,NSW,4.2,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|CHIEF RUNNINGCLOUD,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.86020700835516,-0.13979299164483905,2026-08-25T04:15:19.878822+00:00,2.1,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,8,Itzfergietime,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr7,Kerry Towers,Grace Panella,117.0,4,25.0,-25.0,NSW,4,"pre race blood test, galloped out, warning issued, 800m, tailed off, 400m, tailed off",PRBT GO WI 800 17 400 17,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|ITZFERGIETIME,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-25T04:15:19.878822+00:00,117.0,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,1,Lotus Louise,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr8,KerryAnn Morris,Jorja Daskalovski,,2.9,34.48,65.52,NSW,2.9,"gate speed, worked forward, led, 800m, leader, 400m, leader, swabbed",GS WF L 800 1 400 1 SWAB,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|LOTUS LOUISE,TROTTERS,Mobile,0,,NAN,,,,2026-08-25T04:15:19.878822+00:00,0.0,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,6,Dream To Dance,Irt Horse Transport Pace,1609,6936,Fr1,Kerry Towers,Joshua Gallagher,11.5,41,2.44,-2.44,NSW,41,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|DREAM TO DANCE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.35530445699937,0.2553044569993759,2026-08-25T04:55:20.701018+00:00,11.5,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,4,Hesaa Lister,Irt Horse Transport Pace,1609,6936,Fr2,David Waite,Cameron Hart,0.7,2.3,43.48,-43.48,NSW,2.3,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|HESAA LISTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.86132204655795,-0.23867795344204268,2026-08-25T04:55:20.701018+00:00,0.7,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,10,Will I Am,Irt Horse Transport Pace,1609,6936,Fr3,Kerry Towers,Robert Morris,15.6,7.5,13.33,-13.33,NSW,7.5,"gate speed, 800m, 1 out 1 back, 400m, 1 out 1 back",GS 800 4 400 4,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|WILL I AM,PACERS,Mobile,1X1,6.0,R/LINE,,58.805668016194325,0.7056680161943305,2026-08-25T04:55:20.701018+00:00,15.6,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,3,Get Us A Tinny,Irt Horse Transport Pace,1609,6936,Fr4,Brad Abbott,Brad Abbott,0.5,81,1.23,-1.23,NSW,81,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|GET US A TINNY,PACERS,Mobile,1X2,10.0,R/LINE,,57.41815935762816,-0.6818406423718315,2026-08-25T04:55:20.701018+00:00,0.5,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,9,King Corey,Irt Horse Transport Pace,1609,6936,Fr5,David Waite,Jack Callaghan,14.9,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, gate speed, led, 800m, leader, 400m, leader",PRBT GS L 800 1 400 1,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|KING COREY,PACERS,Mobile,0,,NAN,,,,2026-08-25T04:55:20.701018+00:00,14.9,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,7,Mickey Be Nimble,Irt Horse Transport Pace,1609,6936,Fr6,Kerry Towers,Grace Panella,12.4,12,8.33,-8.33,NSW,12,"worked forward, 800m, behind leader, 400m, behind leader",WF 800 3 400 3,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|MICKEY BE NIMBLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.7165234967155,0.6165234967155087,2026-08-25T04:55:20.701018+00:00,12.4,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,2,Tommys Luck,Irt Horse Transport Pace,1609,6936,Fr7,Charles Britton,Zara Fitzpatrick,0.3,3.9,25.64,-25.64,NSW,3.9,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|TOMMYS LUCK,PACERS,Mobile,1X3,14.0,R/LINE,,57.12178935725697,-0.9782106427430222,2026-08-25T04:55:20.701018+00:00,0.3,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,1,See Me No More,Irt Horse Transport Pace,1609,6936,Fr8,David Waite,Sebastian Piltz,,31,3.23,96.77,NSW,31,"restrained after start, dropped knee boot, 800m, 1 out 4 back , 400m, 1 out 4 back , swabbed",RAS DKB 800 10 400 10 SWAB,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|SEE ME NO MORE,PACERS,Mobile,1X4,18.0,R/LINE,,56.821515892420535,-1.2784841075794589,2026-08-25T04:55:20.701018+00:00,0.0,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,5,Brookessmartdancer,Irt Horse Transport Pace,1609,6936,Fr9,Ashleigh Delosa,Ashleigh Delosa,10.9,10,10.0,-10.0,NSW,10,"restrained after start, 800m, 1 out 5 back, 400m, 1 out 5 back",RAS 800 12 400 12,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|BROOKESSMARTDANCER,PACERS,Mobile,1X5,22.0,R/LINE,,57.30489458759709,-0.7951054124029042,2026-08-25T04:55:20.701018+00:00,10.9,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,8,I Am Ravishing,Irt Horse Transport Pace,1609,6936,Fr10,Kerry Towers,Blake Hughes,14.6,34,2.94,-2.94,NSW,34,"restrained after start, 800m, 4 back on the pegs, 400m, 4 back on the pegs",RAS 800 7 400 7,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|I AM RAVISHING,PACERS,Mobile,4PEGS,12.0,PEGS,,58.2894406822172,0.189440682217203,2026-08-25T04:55:20.701018+00:00,14.6,58.099999999999994
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,7,Cobbity Cadence,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr1,Gemma Hewitt,Brendan Barnes,29.303,4.8,20.83,-20.83,QLD,4.8,leader at bell,1,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|COBBITY CADENCE,PACERS,Mobile,LEAD,0.0,PEGS,,60.10144064398849,2.201440643988491,2026-08-25T05:15:20.611545+00:00,29.303,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,2,Gems Magic,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr2,Grant Dixon,Jack Chapple,2.32,8,12.5,-12.5,QLD,8,1 out 2 back at bell,6,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|GEMS MAGIC,PACERS,Mobile,1X2,10.0,R/LINE,,57.349445324881145,-0.5505546751188533,2026-08-25T05:15:20.611545+00:00,2.32,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,6,Zoomer Boomer,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr3,Graham Dwyer,Greg Bennett,28.632,51,1.96,-1.96,QLD,51,4th fence at bell,7,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|ZOOMER BOOMER,PACERS,Mobile,4PEGS,12.0,PEGS,,59.129298107658215,1.2292981076582166,2026-08-25T05:15:20.611545+00:00,28.632,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,3,Twin Cities,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr4,Michael Brennan,Nathan Dawson,7.537,6.5,15.38,-15.38,QLD,6.5,1 out 1 back at bell,4,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|TWIN CITIES,PACERS,Mobile,1X1,6.0,R/LINE,,58.01145450697152,0.11145450697151915,2026-08-25T05:15:20.611545+00:00,7.537,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,10,Cali Grace,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr5,Shawn Grimsey,Adam Sanderson,34.412,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|CALI GRACE,PACERS,Mobile,1X3,14.0,R/LINE,,59.41599922010088,1.5159992201008805,2026-08-25T05:15:20.611545+00:00,34.412,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,5,Fan The Flame,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr6,Grant Dixon,Grant Dixon,16.241,51,1.96,-1.96,QLD,51,1 out 4 back at bell,10,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|FAN THE FLAME,PACERS,Mobile,1X4,18.0,R/LINE,,57.77297167852184,-0.12702832147815712,2026-08-25T05:15:20.611545+00:00,16.241,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,8,Amiees Alias,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr7,Stephen Cini,Angus Garrard,29.316,126,0.79,-0.79,QLD,126,5th fence at bell,9,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|AMIEES ALIAS,PACERS,Mobile,5PEGS,16.0,PEGS,,58.88005857498055,0.9800585749805535,2026-08-25T05:15:20.611545+00:00,29.316,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,9,Straddie Babe,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Sr1,Trent Dawson,Trent Dawson,31.033,7.5,13.33,-13.33,QLD,7.5,behind leader at bell,3,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|STRADDIE BABE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.924938580819095,2.0249385808190965,2026-08-25T05:15:20.611545+00:00,31.033,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,4,Harper Delight,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Sr2,Jack Butler,Leonard Cain,11.185,6,16.67,-16.67,QLD,6,3rd fence at bell,5,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|HARPER DELIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,58.13143577869392,0.23143577869392118,2026-08-25T05:15:20.611545+00:00,11.185,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,1,Crusey,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Sr3,Chantal Turpin,Pete McMullen,,2.4,41.67,58.33,QLD,2.4,death seat at bell,2,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|CRUSEY,PACERS,Mobile,DEATH,2.0,DEATH,,57.75561097256857,-0.1443890274314299,2026-08-25T05:15:20.611545+00:00,0.0,57.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,2,Jinan,Menangle Park Community Trotters Mobile,1609,9996,Fr1,Martin Herbert,Molly Ison,0.0,34,2.94,-2.94,NSW,34,"800m, behind leader, 400m, 1 out 1 back, held up early",800 3 400 4 HUE,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|JINAN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.601990049751244,-0.29800995024875476,2026-08-25T03:45:19.830924+00:00,0.0,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,1,One Pinevale Hill,Menangle Park Community Trotters Mobile,1609,9996,Fr2,Kerry Towers,Robert Morris,,14,7.14,92.86,NSW,14,"three wide middle, worked forward, swabbed",3WM WF SWAB,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|ONE PINEVALE HILL,TROTTERS,Mobile,0,,NAN,,,,2026-08-25T03:45:19.830924+00:00,0.0,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,7,My High Peak,Menangle Park Community Trotters Mobile,1609,9996,Fr3,David McElhinney,Glenn McElhinney,13.6,51,1.96,-1.96,NSW,51,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|MY HIGH PEAK,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.32225579053374,0.42225579053373963,2026-08-25T03:45:19.830924+00:00,13.6,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,4,Triumph Stride NZ,Menangle Park Community Trotters Mobile,1609,9996,Fr4,David Waite,Jack Callaghan,4.4,7,14.29,-14.29,NSW,7,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|TRIUMPH STRIDE,TROTTERS,Mobile,0,,NAN,,,,2026-08-25T03:45:19.830924+00:00,4.4,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,5,Ewing,Menangle Park Community Trotters Mobile,1609,9996,Fr5,Brad Abbott,Brad Abbott,11.7,11,9.09,-9.09,NSW,11,"gate speed, 800m, 1 out 1 back, 400m, 1 out 1 back",GS 800 4 400 4,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|EWING,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.32985018255067,0.4298501825506733,2026-08-25T03:45:19.830924+00:00,11.7,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,6,Island Frankie,Menangle Park Community Trotters Mobile,1609,9996,Fr6,Jarrod Alchin,Cameron Hart,12.9,1.8,55.56,-55.56,NSW,1.8,"pre race blood test, broke after start, warning issued, 800m, 5 back on the pegs, 400m, 5 back on the pegs",PRBT BAS WI 800 9 400 9,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|ISLAND FRANKIE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.668783464076704,-0.23121653592329494,2026-08-25T03:45:19.830924+00:00,12.9,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,8,Princess Du Fer,Menangle Park Community Trotters Mobile,1609,9996,Fr7,Blake Fitzpatrick,Zara Fitzpatrick,75.2,3.6,27.78,-27.78,NSW,3.6,"gate speed, three wide middle, worked forward, broke, warning issued, 800m, tailed off, 400m, tailed off",GS 3WM WF B WI 800 17 400 17,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|PRINCESS DU FER,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-25T03:45:19.830924+00:00,75.2,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,3,Vulcan Stride,Menangle Park Community Trotters Mobile,1609,9996,Fr8,David Waite,Joshua Gallagher,0.4,18,5.56,-5.56,NSW,18,"Aged Horse Vet Examination, 800m, 4 back on the pegs, 400m, 3 wide and 2 back, back in mobile draw",VXAH 800 7 400 W3 BMD,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|VULCAN STRIDE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.04386397240019,-0.8561360275998098,2026-08-25T03:45:19.830924+00:00,0.4,59.9
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,7,Head Rush,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Fr1,Steve Borg,Adam Sanderson,5.887,4.8,20.83,-20.83,QLD,4.8,behind leader at bell,3,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|HEAD RUSH,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.63358446736238,0.1335844673623825,2026-08-25T05:55:20.864612+00:00,5.887,56.5
