RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,5,Seagrass,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Sr1,Corey Peterson,Corey Peterson,8.677,16,6.25,-6.25,WA,16,4 back pegs at bell,7,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|SEAGRASS,PACERS,Mobile,4PEGS,12.0,PEGS,,56.664629296061484,-0.23537070393851423,2026-09-22T10:45:18.844182+00:00,8.677,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,9,Soho Confidential,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Sr2,Glenn Elliott,Gary Hall Jnr,18.815,31,3.23,-3.23,WA,31,1 out 2 back at bell,6,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|SOHO CONFIDENTIAL,PACERS,Mobile,1X2,10.0,R/LINE,,57.53395223620266,0.63395223620266,2026-09-22T10:45:18.844182+00:00,18.815,56.9
EC220926,Echuca,22/09/2026,Night,6,8:53pm,3,Swiss Lightning,Thank You Neville Lister Pace,1755,5000,Fr1,Marnie Bibby,Luke Dunne,24.394,3.5,28.57,-28.57,VIC,3.5,"behind leader at bell, inconvenienced, shifted out, driver cautioned shifting ground, driver cautioned shifting ground",3 INC SHO D/CSG,9.7,28.2,30.9,30.1,29.4,,,EC220926_R6,EC220926_R6|SWISS LIGHTNING,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.05648237699556,1.556482376995561,2026-09-22T11:15:18.795649+00:00,24.394,59.5
EC220926,Echuca,22/09/2026,Night,6,8:53pm,7,Trailblazer,Thank You Neville Lister Pace,1755,5000,Fr2,Dianne Giles,Leilani Justice,53.093,11,9.09,-9.09,VIC,11,"gate speed, led, withstood challenge, leader at bell, tired latter stages, warning issued, vets examination after race, no abnormalities rep., no abnormalities rep.",GS L WC 1 TIRE WI VXAR NAR,9.7,28.2,30.9,30.1,29.4,,,EC220926_R6,EC220926_R6|TRAILBLAZER,PACERS,Mobile,LEAD,0.0,PEGS,,63.72948707134891,4.229487071348913,2026-09-22T11:15:18.795649+00:00,53.093,59.5
EC220926,Echuca,22/09/2026,Night,6,8:53pm,6,Alpha Crucis,Thank You Neville Lister Pace,1755,5000,Fr3,Ken Tippet,Ewa Justice,32.079,5.5,18.18,-18.18,VIC,5.5,"1 out 2 back at bell, inconvenienced, inconvenienced",6 INC,9.7,28.2,30.9,30.1,29.4,,,EC220926_R6,EC220926_R6|ALPHA CRUCIS,PACERS,Mobile,1X2,10.0,R/LINE,,61.18873253196661,1.6887325319666076,2026-09-22T11:15:18.795649+00:00,32.079,59.5
EC220926,Echuca,22/09/2026,Night,6,8:53pm,2,Krakey,Thank You Neville Lister Pace,1755,5000,Fr4,David Farrar,Damian Wilson,10.849,5,20.0,-20.0,VIC,5,"gate speed, 1 out 1 back at bell",GS 4,9.7,28.2,30.9,30.1,29.4,,,EC220926_R6,EC220926_R6|KRAKEY,PACERS,Mobile,1X1,6.0,R/LINE,,59.8628436611411,0.362843661141099,2026-09-22T11:15:18.795649+00:00,10.849,59.5
EC220926,Echuca,22/09/2026,Night,6,8:53pm,1,Regal Rock NZ,Thank You Neville Lister Pace,1755,5000,Fr5,Glenn Bull,Glenn Bull,,3.5,28.57,71.43,VIC,3.5,"gate speed, 3 wide early, worked forward, unsuccessfully contested lead, outside leader at bell, contact marker pegs, driver cautioned contacted marker pegs, driver cautioned contacted marker pegs",GS 3WE WF UCL 2 CMP D/CCMP,9.7,28.2,30.9,30.1,29.4,,,EC220926_R6,EC220926_R6|REGAL ROCK,PACERS,Mobile,DEATH,2.0,DEATH,,59.35162094763092,-0.14837905236908,2026-09-22T11:15:18.795649+00:00,0.0,59.5
EC220926,Echuca,22/09/2026,Night,6,8:53pm,5,Maddaleez,Thank You Neville Lister Pace,1755,5000,Fr6,Clement Stanaway,Peter Sanderson,30.684,101,0.99,-0.99,VIC,101,"restrained after start, 1 out 3 back at bell",RAS 8,9.7,28.2,30.9,30.1,29.4,,,EC220926_R6,EC220926_R6|MADDALEEZ,PACERS,Mobile,1X3,14.0,R/LINE,,60.7673020849823,1.2673020849822976,2026-09-22T11:15:18.795649+00:00,30.684,59.5
EC220926,Echuca,22/09/2026,Night,6,8:53pm,4,Dot Ball,Thank You Neville Lister Pace,1755,5000,Sr1,Ross Graham,Liam Older,28.578,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,9.7,28.2,30.9,30.1,29.4,,,EC220926_R6,EC220926_R6|DOT BALL,PACERS,Mobile,3PEGS,8.0,PEGS,,61.0708961255905,1.570896125590501,2026-09-22T11:15:18.795649+00:00,28.578,59.5
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,4,Jakryan,Alabar Farms Pace,1740,6936,Fr1,Michael Jnr Day,Michael Jnr Day,3.0,6.5,15.38,-15.38,NSW,6.5,"gate speed, led, bell lap, leader, driver fined $200, unacceptable whip",GS L BL 1 D/F$200 UW,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|JAKRYAN,PACERS,Mobile,LEAD,0.0,PEGS,,58.11794228356336,0.2179422835633602,2026-09-22T10:55:19.883669+00:00,3.0,57.9
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,1,Village Area,Alabar Farms Pace,1740,6936,Fr2,Trevor White,George Lee,,6.5,15.38,84.62,NSW,6.5,"broke in score up, warning issued, bell lap, 1 out 1 back, swabbed",BSU WI BL 4 SWAB,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|VILLAGE AREA,PACERS,Mobile,1X1,6.0,R/LINE,,57.46898263027295,-0.4310173697270514,2026-09-22T10:55:19.883669+00:00,0.0,57.9
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,5,Peaksart,Alabar Farms Pace,1740,6936,Fr3,Paul Kahlefeldt,Blake Micallef,5.1,6,16.67,-16.67,NSW,6,"pre race blood test, gate speed, bell lap, behind leader",PRBT GS BL 3,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|PEAKSART,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.979722117912125,0.07972211791212658,2026-09-22T10:55:19.883669+00:00,5.1,57.9
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,9,All So Sassy,Alabar Farms Pace,1740,6936,Fr4,Paul Kahlefeldt,Peter McRae,8.9,9.5,10.53,-10.53,NSW,9.5,"gate speed, 3 wide early stages, restrained early stages, bell lap, 5 back on the pegs",GS 3WE RES BL 9,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|ALL SO SASSY,PACERS,Mobile,5PEGS,16.0,PEGS,,57.390657911039526,-0.509342088960473,2026-09-22T10:55:19.883669+00:00,8.9,57.9
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,3,The Clock Winder,Alabar Farms Pace,1740,6936,Fr5,Shane Hallcroft,Shane Hallcroft,1.9,10,10.0,-10.0,NSW,10,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader, hung in",GS 3WE WF BL 2 HI,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|THE CLOCK WINDER,PACERS,Mobile,DEATH,2.0,DEATH,,57.892763404574424,-0.007236595425574421,2026-09-22T10:55:19.883669+00:00,1.9,57.9
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,7,Jungle Shark,Alabar Farms Pace,1740,6936,Fr6,Terry Powter,James Locke,6.9,21,4.76,-4.76,NSW,21,"restrained after start, overraced, bell lap, 4 back on the pegs",RAS OV BL 7,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|JUNGLE SHARK,PACERS,Mobile,4PEGS,12.0,PEGS,,57.533225686250155,-0.3667743137498434,2026-09-22T10:55:19.883669+00:00,6.9,57.9
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,8,Arklow,Alabar Farms Pace,1740,6936,Fr7,Paul Kahlefeldt,Harry O'Neill,8.0,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|ARKLOW,PACERS,Mobile,1X3,14.0,R/LINE,,57.46898263027295,-0.4310173697270514,2026-09-22T10:55:19.883669+00:00,8.0,57.9
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,10,Glenburns Waters,Alabar Farms Pace,1740,6936,Fr8,Jake Stockton,Jack Stockton,10.7,5.5,18.18,-18.18,NSW,5.5,"restrained after start, bell lap, 1 out 4 back , back in mobile draw",RAS BL 10 BMD,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|GLENBURNS WATERS,PACERS,Mobile,1X4,18.0,R/LINE,,57.37643998513564,-0.5235600148643584,2026-09-22T10:55:19.883669+00:00,10.7,57.9
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,6,Stars Abroad,Alabar Farms Pace,1740,6936,Sr1,Jason Turner,Roger Strong,6.1,23,4.35,-4.35,NSW,23,"bell lap, 3 back on pegs, held up early",BL 5 HUE,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|STARS ABROAD,PACERS,Mobile,3PEGS,8.0,PEGS,,57.76281331836888,-0.13718668163112113,2026-09-22T10:55:19.883669+00:00,6.1,57.9
EY220926,Riverina Paceway,22/09/2026,Night,6,8:43pm,2,Fly Over States,Alabar Farms Pace,1740,6936,Sr2,Corey Parker,Taylah Osmond,1.8,3.6,27.78,-27.78,NSW,3.6,"bell lap, 1 out 2 back",BL 6,9.1,28.8,32.5,29.7,28.2,,,EY220926_R6,EY220926_R6|FLY OVER STATES,PACERS,Mobile,1X2,10.0,R/LINE,,57.31254639940608,-0.5874536005939177,2026-09-22T10:55:19.883669+00:00,1.8,57.9
GD220926,Globe Derby Park,22/09/2026,Night,8,9:00pm,1,Road Star,2026 SA Cups Night October 24 Pace (Sky 1),1800,3500,Fr1,Maria Petricevich,Michael A Smith,,4.33,23.09,76.91,SA,4.33,"gate speed, led, hung in, contacted marker pegs, Withstood challenge  for lead, leader at bell",GS L HI CMP WCL 1,12.7,30.6,32.5,31.2,27.8,,,GD220926_R8,GD220926_R8|ROAD STAR,PACERS,Mobile,LEAD,0.0,PEGS,,59.0,0.0,2026-09-22T11:15:18.795649+00:00,0.0,59.0
GD220926,Globe Derby Park,22/09/2026,Night,8,9:00pm,4,Amira Marie,2026 SA Cups Night October 24 Pace (Sky 1),1800,3500,Fr2,Kevin Weidenbach,Kevin Weidenbach,5.5,2.25,44.44,-44.44,SA,2.25,"gate speed, unsuccessfully contested lead, outside leader at bell, outside leader throughout",GS UCL 2 OLT,12.7,30.6,32.5,31.2,27.8,,,GD220926_R8,GD220926_R8|AMIRA MARIE,PACERS,Mobile,DEATH,2.0,DEATH,,59.25925925925925,0.2592592592592524,2026-09-22T11:15:18.795649+00:00,5.5,59.0
GD220926,Globe Derby Park,22/09/2026,Night,8,9:00pm,3,My Ultimate Harry,2026 SA Cups Night October 24 Pace (Sky 1),1800,3500,Fr3,Dean Girardi,Dean Girardi,4.1,7,14.29,-14.29,SA,7,"restrained to a position, behind leader at bell, held up early, used sprint lane",RP 3 HUE USL,12.7,30.6,32.5,31.2,27.8,,,GD220926_R8,GD220926_R8|MY ULTIMATE HARRY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.007375921990246,0.007375921990245615,2026-09-22T11:15:18.795649+00:00,4.1,59.0
GD220926,Globe Derby Park,22/09/2026,Night,8,9:00pm,2,Rocknroll Spirit,2026 SA Cups Night October 24 Pace (Sky 1),1800,3500,Fr4,Ella Brechin,Wayne Hill,1.1,3.1,32.26,-32.26,SA,3.1,"restrained after start, restrained to the rear, 1 out 1 back at bell",RAS RTR 4,12.7,30.6,32.5,31.2,27.8,,,GD220926_R8,GD220926_R8|ROCKNROLL SPIRIT,PACERS,Mobile,1X1,6.0,R/LINE,,58.64082494719841,-0.35917505280158935,2026-09-22T11:15:18.795649+00:00,1.1,59.0
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,8,Blitzar,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Fr1,Mark Norman,Darcy Kulcsar,11.0,26,3.85,-3.85,WA,26,behind leader at bell,3,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|BLITZAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.40226986128625,0.5022698612862513,2026-09-22T11:25:19.941275+00:00,11.0,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,10,Control The Room,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Fr2,Ryan Bell,Lachlan Kennelly,15.0,12,8.33,-8.33,WA,12,"over-raced, 4 back pegs at bell, held up for clear run",OVR 7 HU,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|CONTROL THE ROOM,PACERS,Mobile,4PEGS,12.0,PEGS,,57.11417816813049,0.21417816813049484,2026-09-22T11:25:19.941275+00:00,15.0,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,5,Beat The Bank,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Fr3,Brad Lynn,Toby Lynn,4.4,7,14.29,-14.29,WA,7,"restrained after start, 1 out 3 back at bell",RAS 8,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|BEAT THE BANK,PACERS,Mobile,1X3,14.0,R/LINE,,56.22529644268774,-0.674703557312256,2026-09-22T11:25:19.941275+00:00,4.4,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,6,Shes A Tiny Dancer,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Fr4,Ryan Cummins,Abbey Vidovich,9.3,31,3.23,-3.23,WA,31,"led one wide, obtained trail early, 5 back on pegs at bell, held up for clear run early",L1W OTE 9 HUE,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|SHES A TINY DANCER,PACERS,Mobile,5PEGS,16.0,PEGS,,56.4274203545308,-0.47257964546919595,2026-09-22T11:25:19.941275+00:00,9.3,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,4,Pushbutton Rock,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Fr5,Nathan Turvey,Nathan Turvey,1.1,12,8.33,-8.33,WA,12,"gate speed, led, leader at bell, dropped foot",GS L 1 DF,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|PUSHBUTTON ROCK,PACERS,Mobile,LEAD,0.0,PEGS,,56.97834522468395,0.07834522468395022,2026-09-22T11:25:19.941275+00:00,1.1,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,7,Twobob Cracker,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Fr6,Glenn Elliott,Emily Suvaljko,9.4,26,3.85,-3.85,WA,26,"over-raced, 6 back on pegs at bell",OVR 11,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|TWOBOB CRACKER,PACERS,Mobile,6PEGS,20.0,PEGS,,56.15593387614113,-0.7440661238588717,2026-09-22T11:25:19.941275+00:00,9.4,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,2,Beyond The Sea,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Fr7,Micheal Ferguson,Gary Hall Jnr,0.3,4.6,21.74,-21.74,WA,4.6,"3 wide early, led one wide, obtained trail early, 1 out 1 back at bell",3WE L1W OTE 4,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|BEYOND THE SEA,PACERS,Mobile,1X1,6.0,R/LINE,,56.497455628645895,-0.4025443713541037,2026-09-22T11:25:19.941275+00:00,0.3,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,9,Del Bocavista Bay,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Fr8,Hayden Reeves,Stuart McDonald,13.7,5.5,18.18,-18.18,WA,5.5,"3 wide early with trail, 3 wide early, worked forward, led one wide, outside leader at bell",3WET 3WE WF L1W 2,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|DEL BOCAVISTA BAY,PACERS,Mobile,DEATH,2.0,DEATH,,57.74451351008499,0.8445135100849939,2026-09-22T11:25:19.941275+00:00,13.7,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,11,Gully Gum,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Fr9,Simon Lowings,Kylah Madden,16.6,23,4.35,-4.35,WA,23,"over-raced, 7 back on pegs at bell, held up for clear run early",OVR 13 HUE,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|GULLY GUM,PACERS,Mobile,6PEGS,20.0,PEGS,,56.659198406771225,-0.24080159322877392,2026-09-22T11:25:19.941275+00:00,16.6,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,1,Sister Cherie NZ,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Sr1,Dylan Egerton-Green,Dylan Egerton-Green,,8.5,11.76,88.24,WA,8.5,3 back pegs at bell,5,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|SISTER CHERIE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.33663366336633,-0.5633663366336705,2026-09-22T11:25:19.941275+00:00,0.0,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,4,9:07pm,3,Rakero Raider NZ,Tabtouch Punters Club Friday 13th November MS Pace,2536,9360,Sr2,Craig Saligari,Liam Elliott,0.6,4,25.0,-25.0,WA,4,1 out 2 back at bell,6,69.3,31.1,29.4,28.2,28.7,,,GP220926_R4,GP220926_R4|RAKERO RAIDER,PACERS,Mobile,1X2,10.0,R/LINE,,56.23918952310354,-0.660810476896458,2026-09-22T11:25:19.941275+00:00,0.6,56.9
EC220926,Echuca,22/09/2026,Night,7,9:27pm,1,Big Rain,A & R Water Solutions Maiden Trot,1755,6000,Fr1,Alison Alford,Chris Alford,,2.3,43.48,56.52,VIC,2.3,leader at bell,1,10.4,33.0,32.3,30.8,30.6,,,EC220926_R7,EC220926_R7|BIG RAIN,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.40000000000001,7.105427357601002e-15,2026-09-22T11:35:19.811014+00:00,0.0,61.400000000000006
