RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
LN300826,Launceston,30/08/2026,Day,8,4:54pm,9,Our Better Bro,Bevan Lee's Butchery Stakes,1680,9700,Fr3,Wayne Yole,Ethan Arnott,36.048,91,1.1,-1.1,TAS,91,one out one back at bell,4,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|OUR BETTER BRO,PACERS,Mobile,1X1,6.0,R/LINE,,59.32837371680313,2.2283737168031266,2026-08-30T07:32:28.764814+00:00,36.048,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,3,Shades Of Silk,Bevan Lee's Butchery Stakes,1680,9700,Fr4,Paul Williams,Paul Williams,8.355,10,10.0,-10.0,TAS,10,"Gate speed, Led one wide line, outside leader at bell",GS L1W 2,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|SHADES OF SILK,PACERS,Mobile,DEATH,2.0,DEATH,,57.55722016770722,0.45722016770722007,2026-08-30T07:32:28.764814+00:00,8.355,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,8,Just Lika Dream,Bevan Lee's Butchery Stakes,1680,9700,Fr5,Michael Laugher,Jack Laugher,34.908,9,11.11,-11.11,TAS,9,"Pre race blood sample, Restrained after start, one out two back at bell",PRBS RAS 6,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|JUST LIKA DREAM,PACERS,Mobile,1X2,10.0,R/LINE,,58.93493933623364,1.8349393362336386,2026-08-30T07:32:28.764814+00:00,34.908,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,6,My Bad,Bevan Lee's Butchery Stakes,1680,9700,Fr6,Geoffrey Smith,Grace Jones,25.467,51,1.96,-1.96,TAS,51,"Restrained after start, one out three back at bell",RAS 8,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|MY BAD,PACERS,Mobile,1X3,14.0,R/LINE,,57.930359287436296,0.8303592874362948,2026-08-30T07:32:28.764814+00:00,25.467,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,4,Itzbuddha NZ,Bevan Lee's Butchery Stakes,1680,9700,Fr7,Wayne Yole,Ryan Backhouse,19.741,51,1.96,-1.96,TAS,51,"Restrained to rear, 4 marker pegs at bell",RTR 7,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|ITZBUDDHA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.657912374614874,0.5579123746148724,2026-08-30T07:32:28.764814+00:00,19.741,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,2,Rocky Stride,Bevan Lee's Butchery Stakes,1680,9700,Sr1,Steven Davis,Brodie Davis,0.831,2.9,34.48,-34.48,TAS,2.9,"Inconvenienced, 3 marker pegs at bell",INC 5,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|ROCKY STRIDE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.59285725789766,-0.5071427421023387,2026-08-30T07:32:28.764814+00:00,0.831,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,1,Didyalousaroosta,Bevan Lee's Butchery Stakes,1680,9700,Sr2,Troy Hillier,Jacob Duggan,,2.7,37.04,62.96,TAS,2.7,"behind leader at bell, Swabbed",3 SWAB,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|DIDYALOUSAROOSTA,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.81592039800996,-0.2840796019900438,2026-08-30T07:32:28.764814+00:00,0.0,57.1
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,4,Cocobolo,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr1,Donald Harper,Donald Harper,3.326,3.2,31.25,-31.25,WA,3.2,behind leader at bell,3,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|COCOBOLO,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.6514286713444,-0.04857132865560487,2026-08-30T07:45:19.773413+00:00,3.326,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,2,Butter Me Up,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr2,Michael Young,Emily Suvaljko,1.153,2,50.0,-50.0,WA,2,leader at bell,1,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|BUTTER ME UP,PACERS,Mobile,LEAD,0.0,PEGS,,57.78328015251982,0.08328015251981924,2026-08-30T07:45:19.773413+00:00,1.153,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,10,Slay Queen,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr3,"G F J Bond, S A Bond",Tom Nally,35.123,6.5,15.38,-15.38,WA,6.5,outside leader at bell,2,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|SLAY QUEEN,PACERS,Mobile,DEATH,2.0,DEATH,,60.19218205787891,2.4921820578789067,2026-08-30T07:45:19.773413+00:00,35.123,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,8,Lianaka,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr4,Garry Sayers,Shannon Suvaljko,33.943,51,1.96,-1.96,WA,51,1 out 2 back at bell,6,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|LIANAKA,PACERS,Mobile,1X2,10.0,R/LINE,,59.480167049585276,1.7801670495852733,2026-08-30T07:45:19.773413+00:00,33.943,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,5,Armaflight,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr5,Corey Peterson,Kylah Madden,19.352,16,6.25,-6.25,WA,16,1 out 3 back at bell,8,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|ARMAFLIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,58.088612819764215,0.38861281976421225,2026-08-30T07:45:19.773413+00:00,19.352,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,9,Lady Crunch Time,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr6,Kaden Elliott,Trent Wheeler,34.587,61,1.64,-1.64,WA,61,1 out 4 back at bell,10,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|LADY CRUNCH TIME,PACERS,Mobile,1X4,18.0,R/LINE,,58.921667115557185,1.2216671155571817,2026-08-30T07:45:19.773413+00:00,34.587,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,1,Nod From Above,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Sr1,Robert Abercromby,Peter Tilbrook,,34,2.94,97.06,WA,34,3 back pegs at bell,5,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|NOD FROM ABOVE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.128712871287135,-0.5712871287128678,2026-08-30T07:45:19.773413+00:00,0.0,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,6,Hudson Street,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Sr2,Jane Steer,Cody Wallrodt,32.106,51,1.96,-1.96,WA,51,4 back pegs at bell,7,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|HUDSON STREET,PACERS,Mobile,4PEGS,12.0,PEGS,,59.18753061313461,1.4875306131346093,2026-08-30T07:45:19.773413+00:00,32.106,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,3,Shezabeca,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Sr3,Mike Williams,Corey Peterson,1.717,11,9.09,-9.09,WA,11,1 out 1 back at bell,4,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|SHEZABECA,PACERS,Mobile,1X1,6.0,R/LINE,,57.39273365220948,-0.30726634779052375,2026-08-30T07:45:19.773413+00:00,1.717,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,7,Pet Shop Adda,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Sr4,Lang Inwood,Darcy Kulcsar,32.615,61,1.64,-1.64,WA,61,5 back on pegs at bell,9,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|PET SHOP ADDA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.92377311283724,1.223773112837236,2026-08-30T07:45:19.773413+00:00,32.615,57.7
LN300826,Launceston,30/08/2026,Day,9,5:34pm,6,Watch Your Back NZ,Meridian Horse Transport Pace,1680,9700,Fr1,Shelley Barnes,Charlie Castles,6.102,7,14.29,-14.29,TAS,7,"Pre race blood sample, Gate speed, 3 marker pegs at bell",PRBS GS 5,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|WATCH YOUR BACK,PACERS,Mobile,3PEGS,8.0,PEGS,,57.16437751434721,-0.13562248565278878,2026-08-30T07:57:28.821684+00:00,6.102,57.3
LN300826,Launceston,30/08/2026,Day,9,5:34pm,1,Art Huntsman,Meridian Horse Transport Pace,1680,9700,Fr2,Claire MacDonald,Tiarna Ford,,8,12.5,87.5,TAS,8,"Gate speed, Led, Leader at the bell, Shifted out under pressure., Swabbed",GS L 1 SOUP SWAB,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|ART HUNTSMAN,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-08-30T07:57:28.821684+00:00,0.0,57.3
LN300826,Launceston,30/08/2026,Day,9,5:34pm,8,Denny NZ,Meridian Horse Transport Pace,1680,9700,Fr3,Wayne Yole,Gareth Rattray,12.271,51,1.96,-1.96,TAS,51,one out two back at bell,6,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|DENNY,PACERS,Mobile,1X2,10.0,R/LINE,,57.463123441670035,0.163123441670038,2026-08-30T07:57:28.821684+00:00,12.271,57.3
LN300826,Launceston,30/08/2026,Day,9,5:34pm,7,Can Feel The Fury NZ,Meridian Horse Transport Pace,1680,9700,Fr4,Wayne Yole,Jack Laugher,10.876,10,10.0,-10.0,TAS,10,"Restrained after start, one out three back at bell",RAS 8,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|CAN FEEL THE FURY,PACERS,Mobile,1X3,14.0,R/LINE,,57.077113870336326,-0.22288612966367083,2026-08-30T07:57:28.821684+00:00,10.876,57.3
LN300826,Launceston,30/08/2026,Day,9,5:34pm,3,Weona Eagle,Meridian Horse Transport Pace,1680,9700,Fr5,Steven Davis,Brodie Davis,2.146,14,7.14,-7.14,TAS,14,"Gate speed, Restrained to trailing position, behind leader at bell, Held up early, Obtained inside run",GS RP 3 HUE OIR,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|WEONA EAGLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.167514285643016,-0.13248571435698153,2026-08-30T07:57:28.821684+00:00,2.146,57.3
LN300826,Launceston,30/08/2026,Day,9,5:34pm,9,Rocknallovertheworld NZ,Meridian Horse Transport Pace,1680,9700,Fr6,Wayne Yole,Dylan Ford,14.899,12,8.33,-8.33,TAS,12,"Restrained after start, 5 marker pegs at bell",RAS 9,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|ROCKNALLOVERTHEWORLD,PACERS,Mobile,5PEGS,16.0,PEGS,,57.221249255711825,-0.07875074428817186,2026-08-30T07:57:28.821684+00:00,14.899,57.3
LN300826,Launceston,30/08/2026,Day,9,5:34pm,5,Letsgobro,Meridian Horse Transport Pace,1680,9700,Fr7,Geoffrey Smith,Todd Rattray,4.895,12,8.33,-8.33,TAS,12,"Gate speed, Led one wide line, outside leader at bell",GS L1W 2,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|LETSGOBRO,PACERS,Mobile,DEATH,2.0,DEATH,,57.508107463884926,0.20810746388492873,2026-08-30T07:57:28.821684+00:00,4.895,57.3
LN300826,Launceston,30/08/2026,Day,9,5:34pm,4,Moveslikealady,Meridian Horse Transport Pace,1680,9700,Sr1,Rohan Hillier,Jordan Chibnall,3.929,2.45,40.82,-40.82,TAS,2.45,"Out of position at start, Continue ODM, 4 marker pegs at bell, Contact marker pegs",OPS CODM 7 CMP,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|MOVESLIKEALADY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.727688532319554,-0.5723114676804428,2026-08-30T07:57:28.821684+00:00,3.929,57.3
LN300826,Launceston,30/08/2026,Day,9,5:34pm,2,Laid Back,Meridian Horse Transport Pace,1680,9700,Sr2,Bronte Miller,Bronte Miller,0.322,4.33,23.09,-23.09,TAS,4.33,"Back in mobile draw, one out one back at bell",BMD 4,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|LAID BACK,PACERS,Mobile,1X1,6.0,R/LINE,,56.89617936694312,-0.4038206330568741,2026-08-30T07:57:28.821684+00:00,0.322,57.3
TE300826,Terang,30/08/2026,Night,1,6:03pm,9,Eyeneedthat,Terang Co Op Rural Store Pace,2180,7000,Fr1,Aaron Dunn,Aaron Dunn,21.551,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|EYENEEDTHAT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.7673433028862,1.2673433028861965,2026-08-30T08:20:19.772315+00:00,21.551,56.5
TE300826,Terang,30/08/2026,Night,1,6:03pm,6,Keayang Hungry,Terang Co Op Rural Store Pace,2180,7000,Fr2,Zac Pearson,Jason Lee,19.781,21,4.76,-4.76,VIC,21,1 out 1 back at bell,4,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|KEAYANG HUNGRY,PACERS,Mobile,1X1,6.0,R/LINE,,57.490343021473656,0.9903430214736559,2026-08-30T08:20:19.772315+00:00,19.781,56.5
TE300826,Terang,30/08/2026,Night,1,6:03pm,1,Gold In Paris,Terang Co Op Rural Store Pace,2180,7000,Fr3,Rebecca East,James Herbertson,,4.2,23.81,76.19,VIC,4.2,leader at bell,1,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|GOLD IN PARIS,PACERS,Mobile,LEAD,0.0,PEGS,,56.49999999999999,-7.105427357601002e-15,2026-08-30T08:20:19.772315+00:00,0.0,56.5
TE300826,Terang,30/08/2026,Night,1,6:03pm,7,Eastbro Kaz,Terang Co Op Rural Store Pace,2180,7000,Fr4,Rebecca East,Hannah Lewis,19.996,23,4.35,-4.35,VIC,23,outside leader at bell,2,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|EASTBRO KAZ,PACERS,Mobile,DEATH,2.0,DEATH,,57.80021585567338,1.300215855673379,2026-08-30T08:20:19.772315+00:00,19.996,56.5
TE300826,Terang,30/08/2026,Night,1,6:03pm,10,Allgood Vinnie,Terang Co Op Rural Store Pace,2180,7000,Fr5,Rory Coverdale,Matthew Craven,51.162,61,1.64,-1.64,VIC,61,5 back on the pegs at bell,9,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|ALLGOOD VINNIE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.09748208117275,2.5974820811727497,2026-08-30T08:20:19.772315+00:00,51.162,56.5
TE300826,Terang,30/08/2026,Night,1,6:03pm,4,Starzinhereyes,Terang Co Op Rural Store Pace,2180,7000,Fr6,Marnie Bibby,Daryl Douglas,14.604,61,1.64,-1.64,VIC,61,1 out 4 back at bell,10,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|STARZINHEREYES,PACERS,Mobile,1X4,18.0,R/LINE,,56.26117132771385,-0.23882867228614657,2026-08-30T08:20:19.772315+00:00,14.604,56.5
TE300826,Terang,30/08/2026,Night,1,6:03pm,8,Grinning Beach Boy,Terang Co Op Rural Store Pace,2180,7000,Fr7,Rebecca East,Michael Bellman,20.948,41,2.44,-2.44,VIC,41,1 out 3 back at bell,8,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|GRINNING BEACH BOY,PACERS,Mobile,1X3,14.0,R/LINE,,56.99500158879871,0.4950015887987078,2026-08-30T08:20:19.772315+00:00,20.948,56.5
TE300826,Terang,30/08/2026,Night,1,6:03pm,3,Ranger Rick NZ,Terang Co Op Rural Store Pace,2180,7000,Sr1,David Lewis,Jackie Barker,11.077,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|RANGER RICK,PACERS,Mobile,3PEGS,8.0,PEGS,,56.71815219287183,0.21815219287182686,2026-08-30T08:20:19.772315+00:00,11.077,56.5
TE300826,Terang,30/08/2026,Night,1,6:03pm,5,McBart,Terang Co Op Rural Store Pace,2180,7000,Sr2,Courtney Barton,Jack Barton,17.434,5.5,18.18,-18.18,VIC,5.5,4 back on the pegs at bell,7,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|MCBART,PACERS,Mobile,4PEGS,12.0,PEGS,,56.88640087796356,0.3864008779635597,2026-08-30T08:20:19.772315+00:00,17.434,56.5
TE300826,Terang,30/08/2026,Night,1,6:03pm,2,Gunforhire,Terang Co Op Rural Store Pace,2180,7000,Sr3,Rory Coverdale,Rory Coverdale,1.636,2.6,38.46,-38.46,VIC,2.6,1 out 2 back at bell,6,40.9,31.7,30.8,28.3,28.2,,,TE300826_R1,TE300826_R1|GUNFORHIRE,PACERS,Mobile,1X2,10.0,R/LINE,,55.915404446511715,-0.5845955534882847,2026-08-30T08:20:19.772315+00:00,1.636,56.5
ZO300826,Central Wheatbelt,30/08/2026,Day,5,5:59pm,9,Batavia West,Northam Feed & Hire 43 Old York Road MS Pace,2130,7000,Fr1,Maryann White,Tom Nally,47.2,71,1.41,-1.41,WA,71,4 back pegs at bell,7,38.2,31.2,31.3,29.0,28.9,,,ZO300826_R5,ZO300826_R5|BATAVIA WEST,PACERS,Mobile,4PEGS,12.0,PEGS,,60.56485355648535,2.6648535564853546,2026-08-30T08:20:19.772315+00:00,47.2,57.9
ZO300826,Central Wheatbelt,30/08/2026,Day,5,5:59pm,5,Alta Hurrah NZ,Northam Feed & Hire 43 Old York Road MS Pace,2130,7000,Fr2,David Goulden,Cody Wallrodt,16.8,26,3.85,-3.85,WA,26,"gate speed, led, surrendered lead early, 3 back pegs at bell",GS L SLE 5,38.2,31.2,31.3,29.0,28.9,,,ZO300826_R5,ZO300826_R5|ALTA HURRAH,PACERS,Mobile,3PEGS,8.0,PEGS,,58.54398382204246,0.6439838220424647,2026-08-30T08:20:19.772315+00:00,16.8,57.9
ZO300826,Central Wheatbelt,30/08/2026,Day,5,5:59pm,8,Follow The Music,Northam Feed & Hire 43 Old York Road MS Pace,2130,7000,Fr3,David Goulden,Donald Harper,30.0,12,8.33,-8.33,WA,12,1 out 3 back at bell,8,38.2,31.2,31.3,29.0,28.9,,,ZO300826_R5,ZO300826_R5|FOLLOW THE MUSIC,PACERS,Mobile,1X3,14.0,R/LINE,,59.08163265306122,1.1816326530612216,2026-08-30T08:20:19.772315+00:00,30.0,57.9
ZO300826,Central Wheatbelt,30/08/2026,Day,5,5:59pm,4,Goggins,Northam Feed & Hire 43 Old York Road MS Pace,2130,7000,Fr4,Lang Inwood,Shannon Suvaljko,15.3,8,12.5,-12.5,WA,8,"gate speed, 3 wide early, led, surrendered lead early, behind leader at bell",GS 3WE L SLE 3,38.2,31.2,31.3,29.0,28.9,,,ZO300826_R5,ZO300826_R5|GOGGINS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.72955496386459,0.829554963864588,2026-08-30T08:20:19.772315+00:00,15.3,57.9
ZO300826,Central Wheatbelt,30/08/2026,Day,5,5:59pm,1,Baltic Ace NZ,Northam Feed & Hire 43 Old York Road MS Pace,2130,7000,Fr5,Tracy Reay,Emily Suvaljko,,3.1,32.26,67.74,WA,3.1,"3 wide early, led one wide, led, leader at bell",3WE L1W L 1,38.2,31.2,31.3,29.0,28.9,,,ZO300826_R5,ZO300826_R5|BALTIC ACE,PACERS,Mobile,LEAD,0.0,PEGS,,57.9,0.0,2026-08-30T08:20:19.772315+00:00,0.0,57.9
ZO300826,Central Wheatbelt,30/08/2026,Day,5,5:59pm,7,Keptain Courageous,Northam Feed & Hire 43 Old York Road MS Pace,2130,7000,Sr1,David Goulden,Trent Wheeler,21.7,17,5.88,-5.88,WA,17,"broke , Stood Down 6 days and 1 trial, 5 back on pegs at bell",B SD61 9,38.2,31.2,31.3,29.0,28.9,,,ZO300826_R5,ZO300826_R5|KEPTAIN COURAGEOUS,PACERS,Mobile,5PEGS,16.0,PEGS,,58.31549792269924,0.41549792269923813,2026-08-30T08:20:19.772315+00:00,21.7,57.9
