RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,9,Cooper Chubb,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Fr6,Peter Manning,Jodi Quinlan,142.812,151,0.66,-0.66,VIC,151,"restrained after start, 1 out 2 back at bell, tired latter stages, vets examination after race",RAS 6 TIRE VXAR,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|COOPER CHUBB,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-27T09:15:19.865061+00:00,142.812,55.3
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,3,Sols Me Name,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Sr1,Jayne Davies,James Herbertson,16.965,9.5,10.53,-10.53,VIC,9.5,4 back on the pegs at bell,7,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|SOLS ME NAME,PACERS,Mobile,4PEGS,12.0,PEGS,,55.645348946901706,0.3453489469017086,2026-08-27T09:15:19.865061+00:00,16.965,55.3
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,6,American Guy,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Sr2,Chris Hildebrandt,Chris Alford,47.984,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|AMERICAN GUY,PACERS,Mobile,5PEGS,16.0,PEGS,,57.602966604862395,2.302966604862398,2026-08-27T09:15:19.865061+00:00,47.984,55.3
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,7,Major Orion,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Sr3,Julie Douglas,Josh Duggan,54.046,126,0.79,-0.79,VIC,126,"trainer fined, 1 out 3 back at bell",T/F 8,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|MAJOR ORION,PACERS,Mobile,1X3,14.0,R/LINE,,58.214049797750924,2.914049797750927,2026-08-27T09:15:19.865061+00:00,54.046,55.3
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,5,Fast Tracker,In Memory of Mr Fantangles Pace,1609,9792,Fr1,Jamie Donovan,Tanner Brown,12.874,8.5,11.76,-11.76,NSW,8.5,"bell lap, behind leader, behind leader",BL 3,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|FAST TRACKER,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.459555115114405,0.6595551151144079,2026-08-27T09:35:20.114016+00:00,12.874,58.8
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,8,Paris Princess,In Memory of Mr Fantangles Pace,1609,9792,Fr2,Anthony Missen,Blake Hughes,15.141,6.5,15.38,-15.38,NSW,6.5,"bell lap, leader, leader",BL 1,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|PARIS PRINCESS,PACERS,Mobile,LEAD,0.0,PEGS,,59.93433215392828,1.134332153928284,2026-08-27T09:35:20.114016+00:00,15.141,58.8
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,4,Tinny Mahoney,In Memory of Mr Fantangles Pace,1609,9792,Fr3,Brendan James,Kirra Langelaar,10.621,14,7.14,-7.14,NSW,14,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|TINNY MAHONEY,PACERS,Mobile,1X2,10.0,R/LINE,,58.84567895829137,0.04567895829137569,2026-08-27T09:35:20.114016+00:00,10.621,58.8
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,10,Limousine Cheeky,In Memory of Mr Fantangles Pace,1609,9792,Fr4,Michael Formosa,Chloe Formosa,23.684,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|LIMOUSINE CHEEKY,PACERS,Mobile,1X1,6.0,R/LINE,,60.12915497062568,1.3291549706256802,2026-08-27T09:35:20.114016+00:00,23.684,58.8
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,3,Paratrouper,In Memory of Mr Fantangles Pace,1609,9792,Fr5,Jamie Donovan,Caitlin McElhinney,9.347,34,2.94,-2.94,NSW,34,"bell lap, 5 back on the pegs, 5 back on the pegs",BL 9,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|PARATROUPER,PACERS,Mobile,5PEGS,16.0,PEGS,,58.315037568818305,-0.48496243118169247,2026-08-27T09:35:20.114016+00:00,9.347,58.8
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,9,Bolzano NZ,In Memory of Mr Fantangles Pace,1609,9792,Fr6,Phoebe Betts,Phoebe Betts,17.421,31,3.23,-3.23,NSW,31,"bell lap, 1 out 4 back , 1 out 4 back",BL 10,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|BOLZANO,PACERS,Mobile,1X4,18.0,R/LINE,,58.75747427799131,-0.042525722008690536,2026-08-27T09:35:20.114016+00:00,17.421,58.8
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,1,Im Lord Tommy,In Memory of Mr Fantangles Pace,1609,9792,Sr1,Dwayne Brown,Jett Turnbull,,2.2,45.45,54.55,NSW,2.2,"bell lap, outside leader, outside leader",BL 2,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|IM LORD TOMMY,PACERS,Mobile,DEATH,2.0,DEATH,,58.65336658354114,-0.14663341645885453,2026-08-27T09:35:20.114016+00:00,0.0,58.8
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,6,He Said She Said,In Memory of Mr Fantangles Pace,1609,9792,Sr2,Brendan James,Clare Mackney,13.934,61,1.64,-1.64,NSW,61,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|HE SAID SHE SAID,PACERS,Mobile,1X3,14.0,R/LINE,,58.79514940017449,-0.004850599825509505,2026-08-27T09:35:20.114016+00:00,13.934,58.8
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,2,Didshedoit NZ,In Memory of Mr Fantangles Pace,1609,9792,Sr3,Tom Ison,Tom Ison,8.248,7,14.29,-14.29,NSW,7,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|DIDSHEDOIT,PACERS,Mobile,3PEGS,8.0,PEGS,,58.81823365243225,0.018233652432250835,2026-08-27T09:35:20.114016+00:00,8.248,58.8
TA270826,Tamworth,27/08/2026,Night,3,7:21pm,7,Leave It To Lucy,In Memory of Mr Fantangles Pace,1609,9792,Sr4,Tom Ison,Emma Ison,15.074,14,7.14,-7.14,NSW,14,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,27.8,29.0,28.6,30.2,,,TA270826_R3,TA270826_R3|LEAVE IT TO LUCY,PACERS,Mobile,4PEGS,12.0,PEGS,,59.02681051942087,0.22681051942087294,2026-08-27T09:35:20.114016+00:00,15.074,58.8
KI270826,Kilmore,27/08/2026,Night,5,7:30pm,2,This Is Heaven,Apg Vicbred Super Series (3yo Colts & Geldings) (5th Heat),2180,10000,Fr1,Blake Fitzpatrick,James Herbertson,8.315,4.6,21.74,-21.74,VIC,4.6,behind leader at bell,3,39.9,28.5,29.7,29.2,27.9,,,KI270826_R5,KI270826_R5|THIS IS HEAVEN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.4096533175817,0.3096533175817058,2026-08-27T09:45:19.939234+00:00,8.315,57.099999999999994
KI270826,Kilmore,27/08/2026,Night,5,7:30pm,7,Covered In Gold,Apg Vicbred Super Series (3yo Colts & Geldings) (5th Heat),2180,10000,Fr2,Chris Svanosio,Taylor Youl,32.696,71,1.41,-1.41,VIC,71,1 out 2 back at bell,6,39.9,28.5,29.7,29.2,27.9,,,KI270826_R5,KI270826_R5|COVERED IN GOLD,PACERS,Mobile,1X2,10.0,R/LINE,,58.76722620750697,1.6672262075069781,2026-08-27T09:45:19.939234+00:00,32.696,57.099999999999994
KI270826,Kilmore,27/08/2026,Night,5,7:30pm,9,Blazing High,Apg Vicbred Super Series (3yo Colts & Geldings) (5th Heat),2180,10000,Fr3,KerryAnn Morris,KerryAnn Morris,47.072,34,2.94,-2.94,VIC,34,outside leader at bell,2,39.9,28.5,29.7,29.2,27.9,,,KI270826_R5,KI270826_R5|BLAZING HIGH,PACERS,Mobile,DEATH,2.0,DEATH,,60.50908166076764,3.4090816607676473,2026-08-27T09:45:19.939234+00:00,47.072,57.099999999999994
KI270826,Kilmore,27/08/2026,Night,5,7:30pm,1,The Niteshift,Apg Vicbred Super Series (3yo Colts & Geldings) (5th Heat),2180,10000,Fr4,Luke McCarthy,Luke McCarthy,,2.1,47.62,52.38,VIC,2.1,leader at bell,1,39.9,28.5,29.7,29.2,27.9,,,KI270826_R5,KI270826_R5|THE NITESHIFT,PACERS,Mobile,LEAD,0.0,PEGS,,57.099999999999994,0.0,2026-08-27T09:45:19.939234+00:00,0.0,57.099999999999994
KI270826,Kilmore,27/08/2026,Night,5,7:30pm,4,Most Exciting,Apg Vicbred Super Series (3yo Colts & Geldings) (5th Heat),2180,10000,Fr5,Emma Stewart,Mark Pitt,12.861,2.5,40.0,-40.0,VIC,2.5,1 out 1 back at bell,4,39.9,28.5,29.7,29.2,27.9,,,KI270826_R5,KI270826_R5|MOST EXCITING,PACERS,Mobile,1X1,6.0,R/LINE,,57.59394002816656,0.4939400281665627,2026-08-27T09:45:19.939234+00:00,12.861,57.099999999999994
KI270826,Kilmore,27/08/2026,Night,5,7:30pm,6,Liberty Star Dust,Apg Vicbred Super Series (3yo Colts & Geldings) (5th Heat),2180,10000,Fr6,Jodi Quinlan,Jodi Quinlan,29.544,101,0.99,-0.99,VIC,101,1 out 3 back at bell,8,39.9,28.5,29.7,29.2,27.9,,,KI270826_R5,KI270826_R5|LIBERTY STAR DUST,PACERS,Mobile,1X3,14.0,R/LINE,,58.23143681736133,1.1314368173613332,2026-08-27T09:45:19.939234+00:00,29.544,57.099999999999994
KI270826,Kilmore,27/08/2026,Night,5,7:30pm,5,Imon NZ,Apg Vicbred Super Series (3yo Colts & Geldings) (5th Heat),2180,10000,Fr7,Jackson Painting,Nathan Jack,28.833,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,39.9,28.5,29.7,29.2,27.9,,,KI270826_R5,KI270826_R5|IMON,PACERS,Mobile,5PEGS,16.0,PEGS,,58.03088798183866,0.9308879818386657,2026-08-27T09:45:19.939234+00:00,28.833,57.099999999999994
KI270826,Kilmore,27/08/2026,Night,5,7:30pm,3,Decode,Apg Vicbred Super Series (3yo Colts & Geldings) (5th Heat),2180,10000,Sr1,Chris Svanosio,Chris Svanosio,12.177,19,5.26,-5.26,VIC,19,3 back on pegs at bell,5,39.9,28.5,29.7,29.2,27.9,,,KI270826_R5,KI270826_R5|DECODE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.399698174091476,0.2996981740914819,2026-08-27T09:45:19.939234+00:00,12.177,57.099999999999994
KI270826,Kilmore,27/08/2026,Night,5,7:30pm,8,Dallascowboy,Apg Vicbred Super Series (3yo Colts & Geldings) (5th Heat),2180,10000,Sr2,Shane Sanderson,Ryan Sanderson,45.302,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,39.9,28.5,29.7,29.2,27.9,,,KI270826_R5,KI270826_R5|DALLASCOWBOY,PACERS,Mobile,4PEGS,12.0,PEGS,,59.5801736798583,2.4801736798583036,2026-08-27T09:45:19.939234+00:00,45.302,57.099999999999994
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,1,Sunday Mornings,Portable Horse Stables Pace,1609,9792,Fr1,Richard Williams,Ashlea McKinnon,,7,14.29,85.71,NSW,7,"bell lap, behind leader, behind leader",BL 3,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|SUNDAY MORNINGS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.91044776119403,-0.2895522388059746,2026-08-27T10:05:20.982916+00:00,0.0,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,7,Pure Dragon,Portable Horse Stables Pace,1609,9792,Fr2,Anthony Missen,Blake Hughes,20.331,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|PURE DRAGON,PACERS,Mobile,4PEGS,12.0,PEGS,,58.812458236965206,0.6124582369652032,2026-08-27T10:05:20.982916+00:00,20.331,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,5,Bat Matson,Portable Horse Stables Pace,1609,9792,Fr3,Michael Formosa,Chloe Formosa,5.954,3.2,31.25,-31.25,NSW,3.2,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|BAT MATSON,PACERS,Mobile,1X1,6.0,R/LINE,,58.19665369241268,-0.003346307587321462,2026-08-27T10:05:20.982916+00:00,5.954,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,8,Alta Billy,Portable Horse Stables Pace,1609,9792,Fr4,Phoebe Betts,Phoebe Betts,101.6,19,5.26,-5.26,NSW,19,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|ALTA BILLY,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-27T10:05:20.982916+00:00,101.6,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,4,Chezz Dale NZ,Portable Horse Stables Pace,1609,9792,Fr5,Jamie Donovan,Jett Turnbull,5.753,8.5,11.76,-11.76,NSW,8.5,"bell lap, leader, leader",BL 1,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|CHEZZ DALE,PACERS,Mobile,LEAD,0.0,PEGS,,58.62156230996152,0.4215623099615158,2026-08-27T10:05:20.982916+00:00,5.753,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,2,Vincentius Maximus,Portable Horse Stables Pace,1609,9792,Fr6,Michael Formosa,Michael Formosa,3.433,23,4.35,-4.35,NSW,23,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|VINCENTIUS MAXIMUS,PACERS,Mobile,1X3,14.0,R/LINE,,57.441272590668014,-0.7587274093319891,2026-08-27T10:05:20.982916+00:00,3.433,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,6,Metallica Man,Portable Horse Stables Pace,1609,9792,Sr1,Tom Ison,Caitlin McElhinney,9.441,11,9.09,-9.09,NSW,11,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|METALLICA MAN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.305021920734724,0.10502192073472116,2026-08-27T10:05:20.982916+00:00,9.441,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,3,Arnies Army NZ,Portable Horse Stables Pace,1609,9792,Sr2,Tom Ison,Tom Ison,4.345,2.15,46.51,-46.51,NSW,2.15,"bell lap, outside leader, outside leader",BL 2,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|ARNIES ARMY,PACERS,Mobile,DEATH,2.0,DEATH,,58.37110028771838,0.1711002877183745,2026-08-27T10:05:20.982916+00:00,4.345,58.2
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,4,Romeo,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr1,Jayne Davies,Chris Alford,15.731,15,6.67,-6.67,VIC,15,4 back on the pegs at bell,7,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|ROMEO,PACERS,Mobile,4PEGS,12.0,PEGS,,56.36286229904718,0.2628622990471783,2026-08-27T10:20:19.752143+00:00,15.731,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,3,River Storm,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr2,Jayne Davies,James Herbertson,8.784,4.8,20.83,-20.83,VIC,4.8,3 back on pegs at bell,5,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|RIVER STORM,PACERS,Mobile,3PEGS,8.0,PEGS,,56.15503193129266,0.055031931292660374,2026-08-27T10:20:19.752143+00:00,8.784,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,2,Mount Barker Boy,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr3,Emma Stewart,Ryan Sanderson,3.031,3.8,26.32,-26.32,VIC,3.8,behind leader at bell,3,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|MOUNT BARKER BOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.03213108122787,-0.06786891877213463,2026-08-27T10:20:19.752143+00:00,3.031,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,5,Rocky Rocks,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr4,Craig Turnbull,Abbey Turnbull,16.683,3.6,27.78,-27.78,VIC,3.6,1 out 2 back at bell,6,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|ROCKY ROCKS,PACERS,Mobile,1X2,10.0,R/LINE,,56.57259330129065,0.4725933012906509,2026-08-27T10:20:19.752143+00:00,16.683,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,6,Mason Jolie,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr5,David Miles,David Miles,19.701,126,0.79,-0.79,VIC,126,1 out 1 back at bell,4,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|MASON JOLIE,PACERS,Mobile,1X1,6.0,R/LINE,,57.0775239444537,0.9775239444537007,2026-08-27T10:20:19.752143+00:00,19.701,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,9,Torque In Heaven,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr6,Peter Manning,Kerryn Manning,38.342,81,1.23,-1.23,VIC,81,1 out 3 back at bell,8,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|TORQUE IN HEAVEN,PACERS,Mobile,1X3,14.0,R/LINE,,57.86055194428472,1.760551944284721,2026-08-27T10:20:19.752143+00:00,38.342,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,7,Elector,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Sr1,Luke McCarthy,Luke McCarthy,25.682,23,4.35,-4.35,VIC,23,outside leader at bell,2,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|ELECTOR,PACERS,Mobile,DEATH,2.0,DEATH,,57.81136080832855,1.7113608083285499,2026-08-27T10:20:19.752143+00:00,25.682,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,8,Famous Crimes,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Sr2,Courtney Slater,Josh Duggan,34.56,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|FAMOUS CRIMES,PACERS,Mobile,5PEGS,16.0,PEGS,,57.432432432432435,1.3324324324324337,2026-08-27T10:20:19.752143+00:00,34.56,56.1
