RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CB210926,Canberra,21/09/2026,Night,2,6:27pm,8,Nifty Schoobee,Canberra Differential & Mechanical Services Pace,1770,6936,Fr1,Corey Parker,Taylah Osmond,9.0,9.5,10.53,-10.53,NSW,9.5,"gate speed, bell lap, behind leader",GS BL 3,11.3,29.5,31.0,29.8,29.4,,,CB210926_R2,CB210926_R2|NIFTY SCHOOBEE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.572327044025165,0.3723270440251625,2026-09-21T09:56:13.876532+00:00,9.0,59.2
CB210926,Canberra,21/09/2026,Night,2,6:27pm,1,Mickey Be Nimble,Canberra Differential & Mechanical Services Pace,1770,6936,Fr2,Kerry Towers,Robert Morris,,3.2,31.25,68.75,NSW,3.2,"pre race blood test, three wide middle, worked forward, bell lap, outside leader, swabbed",PRBT 3WM WF BL 2 SWAB,11.3,29.5,31.0,29.8,29.4,,,CB210926_R2,CB210926_R2|MICKEY BE NIMBLE,PACERS,Mobile,DEATH,2.0,DEATH,,59.052369077306736,-0.14763092269326705,2026-09-21T09:56:13.876532+00:00,0.0,59.2
CB210926,Canberra,21/09/2026,Night,2,6:27pm,4,Letstacoboutit,Canberra Differential & Mechanical Services Pace,1770,6936,Fr3,Dean Cernovskis,Dean Cernovskis,3.6,8.5,11.76,-11.76,NSW,8.5,"gate speed, led, bell lap, leader",GS L BL 1,11.3,29.5,31.0,29.8,29.4,,,CB210926_R2,CB210926_R2|LETSTACOBOUTIT,PACERS,Mobile,LEAD,0.0,PEGS,,59.467604218985436,0.26760421898543285,2026-09-21T09:56:13.876532+00:00,3.6,59.2
CB210926,Canberra,21/09/2026,Night,2,6:27pm,6,Syenite,Canberra Differential & Mechanical Services Pace,1770,6936,Fr4,Carl Eldridge,James Locke,7.8,6,16.67,-16.67,NSW,6,"caught wide early, restrained to last, bell lap, 1 out 5 back, held up",CWE RTL BL 12 HU,11.3,29.5,31.0,29.8,29.4,,,CB210926_R2,CB210926_R2|SYENITE,PACERS,Mobile,1X5,22.0,R/LINE,,58.16752640628838,-1.0324735937116216,2026-09-21T09:56:13.876532+00:00,7.8,59.2
CB210926,Canberra,21/09/2026,Night,2,6:27pm,9,Pyekakariki,Canberra Differential & Mechanical Services Pace,1770,6936,Fr5,Kenneth Rue,Blake Medlyn,12.0,14,7.14,-7.14,NSW,14,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,11.3,29.5,31.0,29.8,29.4,,,CB210926_R2,CB210926_R2|PYEKAKARIKI,PACERS,Mobile,1X4,18.0,R/LINE,,58.75930521091812,-0.4406947890818813,2026-09-21T09:56:13.876532+00:00,12.0,59.2
CB210926,Canberra,21/09/2026,Night,2,6:27pm,7,Pencil Me In,Canberra Differential & Mechanical Services Pace,1770,6936,Fr6,Michael Hawke,Harrison Ross,8.6,9,11.11,-11.11,NSW,9,"caught wide early, worked forward, bell lap, 1 out 1 back, overraced",CWE WF BL 4 OV,11.3,29.5,31.0,29.8,29.4,,,CB210926_R2,CB210926_R2|PENCIL ME IN,PACERS,Mobile,1X1,6.0,R/LINE,,59.39302733885127,0.193027338851266,2026-09-21T09:56:13.876532+00:00,8.6,59.2
CB210926,Canberra,21/09/2026,Night,2,6:27pm,5,Trebellion,Canberra Differential & Mechanical Services Pace,1770,6936,Sr1,Scott Adams,Scott Adams,3.9,9,11.11,-11.11,NSW,9,"bell lap, 3 back on pegs",BL 5,11.3,29.5,31.0,29.8,29.4,,,CB210926_R2,CB210926_R2|TREBELLION,PACERS,Mobile,3PEGS,8.0,PEGS,,58.89814699664221,-0.30185300335779175,2026-09-21T09:56:13.876532+00:00,3.9,59.2
CB210926,Canberra,21/09/2026,Night,2,6:27pm,2,Warrawees Shout,Canberra Differential & Mechanical Services Pace,1770,6936,Sr2,Steven Lee,George Lee,0.2,4.6,21.74,-21.74,NSW,4.6,"bell lap, 1 out 2 back",BL 6,11.3,29.5,31.0,29.8,29.4,,,CB210926_R2,CB210926_R2|WARRAWEES SHOUT,PACERS,Mobile,1X2,10.0,R/LINE,,58.48357619165226,-0.7164238083477414,2026-09-21T09:56:13.876532+00:00,0.2,59.2
CB210926,Canberra,21/09/2026,Night,2,6:27pm,3,Im No Stranger,Canberra Differential & Mechanical Services Pace,1770,6936,Sr3,Scott Hewitt,Scott Hewitt,1.9,26,3.85,-3.85,NSW,26,"bell lap, 1 out 3 back",BL 8,11.3,29.5,31.0,29.8,29.4,,,CB210926_R2,CB210926_R2|IM NO STRANGER,PACERS,Mobile,1X3,14.0,R/LINE,,58.31794114025366,-0.8820588597463441,2026-09-21T09:56:13.876532+00:00,1.9,59.2
CB210926,Canberra,21/09/2026,Night,3,6:52pm,9,Tennessee Kid,Oskar Memorials Pace,1770,6936,Fr1,"D A McDowell, K L McDowell",Lleyton Green,205.6,5.5,18.18,-18.18,NSW,5.5,"broke in score up, caused false start, galloped out, out of draw in mobile starts, bell lap, tailed off, stood down 1 trial",BSU CFS GO ODM BL 17 SD1T,11.0,29.2,29.7,30.3,29.0,,,CB210926_R3,CB210926_R3|TENNESSEE KID,PACERS,Mobile,TO,99.0,TO,,,,2026-09-21T09:56:13.876532+00:00,205.6,59.3
CB210926,Canberra,21/09/2026,Night,3,6:52pm,4,Ideal Andy,Oskar Memorials Pace,1770,6936,Fr2,James Rattray,Taylah Osmond,7.9,7,14.29,-14.29,NSW,7,"gate speed, bell lap, behind leader, inconvenienced",GS BL 3 INC,11.0,29.2,29.7,30.3,29.0,,,CB210926_R3,CB210926_R3|IDEAL ANDY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.59050370556462,0.2905037055646247,2026-09-21T09:56:13.876532+00:00,7.9,59.3
CB210926,Canberra,21/09/2026,Night,3,6:52pm,5,Bondi Lass,Oskar Memorials Pace,1770,6936,Fr3,Codi Rauchenberger,Codi Rauchenberger,10.4,4.6,21.74,-21.74,NSW,4.6,"pre race blood test, overraced, bell lap, outside leader",PRBT OV BL 2,11.0,29.2,29.7,30.3,29.0,,,CB210926_R3,CB210926_R3|BONDI LASS,PACERS,Mobile,DEATH,2.0,DEATH,,59.929257200606365,0.6292572006063679,2026-09-21T09:56:13.876532+00:00,10.4,59.3
CB210926,Canberra,21/09/2026,Night,3,6:52pm,8,Achy Breaky Ark,Oskar Memorials Pace,1770,6936,Fr4,Dean Atkinson,Matthew Atkinson,67.4,2.3,43.48,-43.48,NSW,2.3,"gate speed, led, overraced, contacted own sulky, gear malfunction, bell lap, leader, gear malfunction, tired, last chance to race truly, vet's examination after race, No Abnormalities Reported",GS L OV COS GM BL 1 GM TIRED LCRT VXAR NAR,11.0,29.2,29.7,30.3,29.0,,,CB210926_R3,CB210926_R3|ACHY BREAKY ARK,PACERS,Mobile,LEAD,0.0,PEGS,,64.75566475566475,5.455664755664756,2026-09-21T09:56:13.876532+00:00,67.4,59.3
CB210926,Canberra,21/09/2026,Night,3,6:52pm,2,Centrefire,Oskar Memorials Pace,1770,6936,Fr5,Dean Atkinson,Harrison Ross,1.2,14,7.14,-7.14,NSW,14,"bell lap, 1 out 1 back",BL 4,11.0,29.2,29.7,30.3,29.0,,,CB210926_R3,CB210926_R3|CENTREFIRE,PACERS,Mobile,1X1,6.0,R/LINE,,58.94632206759444,-0.3536779324055601,2026-09-21T09:56:13.876532+00:00,1.2,59.3
CB210926,Canberra,21/09/2026,Night,3,6:52pm,1,Lettys Reason,Oskar Memorials Pace,1770,6936,Fr6,Simon Locke,Dean Cernovskis,,101,0.99,99.01,NSW,101,"restrained after start, bell lap, 1 out 2 back, swabbed",RAS BL 6 SWAB,11.0,29.2,29.7,30.3,29.0,,,CB210926_R3,CB210926_R3|LETTYS REASON,PACERS,Mobile,1X2,10.0,R/LINE,,58.5679012345679,-0.7320987654320987,2026-09-21T09:56:13.876532+00:00,0.0,59.3
CB210926,Canberra,21/09/2026,Night,3,6:52pm,7,Always Be Brendan,Oskar Memorials Pace,1770,6936,Sr1,Steven Lee,George Lee,20.5,18,5.56,-5.56,NSW,18,"checked after start, bell lap, 1 out 3 back",CAS BL 8,11.0,29.2,29.7,30.3,29.0,,,CB210926_R3,CB210926_R3|ALWAYS BE BRENDAN,PACERS,Mobile,1X3,14.0,R/LINE,,59.78575929426591,0.485759294265911,2026-09-21T09:56:13.876532+00:00,20.5,59.3
CB210926,Canberra,21/09/2026,Night,3,6:52pm,6,Rocket Boy,Oskar Memorials Pace,1770,6936,Sr2,Steven Lee,James Locke,12.7,17,5.88,-5.88,NSW,17,"bell lap, 3 back on pegs, inconvenienced, held up early",BL 5 INC HUE,11.0,29.2,29.7,30.3,29.0,,,CB210926_R3,CB210926_R3|ROCKET BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.65044637243807,0.3504463724380713,2026-09-21T09:56:13.876532+00:00,12.7,59.3
CB210926,Canberra,21/09/2026,Night,3,6:52pm,3,Warrawee Cruzin,Oskar Memorials Pace,1770,6936,Sr3,Kenneth Rue,Blake Medlyn,5.3,12,8.33,-8.33,NSW,12,"bell lap, 4 back on the pegs",BL 7,11.0,29.2,29.7,30.3,29.0,,,CB210926_R3,CB210926_R3|WARRAWEE CRUZIN,PACERS,Mobile,4PEGS,12.0,PEGS,,58.80748729391346,-0.4925127060865364,2026-09-21T09:56:13.876532+00:00,5.3,59.3
CB210926,Canberra,21/09/2026,Night,4,7:17pm,8,Raging Sea,tab.com Pace,1770,9792,Fr1,Scott Hewitt,Scott Hewitt,21.8,19,5.26,-5.26,NSW,19,"bell lap, behind leader",BL 3,11.1,29.2,29.3,29.7,29.1,,,CB210926_R4,CB210926_R4|RAGING SEA,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.13807210432114,1.3380721043211423,2026-09-21T09:56:13.876532+00:00,21.8,58.8
CB210926,Canberra,21/09/2026,Night,4,7:17pm,5,Vin Number,tab.com Pace,1770,9792,Fr2,Michael Hawke,Harrison Ross,7.3,5,20.0,-20.0,NSW,5,"bell lap, 1 out 1 back",BL 4,11.1,29.2,29.3,29.7,29.1,,,CB210926_R4,CB210926_R4|VIN NUMBER,PACERS,Mobile,1X1,6.0,R/LINE,,58.89570552147239,0.09570552147238942,2026-09-21T09:56:13.876532+00:00,7.3,58.8
CB210926,Canberra,21/09/2026,Night,4,7:17pm,7,Yukon Be Serious NZ,tab.com Pace,1770,9792,Fr3,David Micallef,Blake Micallef,21.3,4.8,20.83,-20.83,NSW,4.8,"bell lap, 1 out 2 back",BL 6,11.1,29.2,29.3,29.7,29.1,,,CB210926_R4,CB210926_R4|YUKON BE SERIOUS,PACERS,Mobile,1X2,10.0,R/LINE,,59.64244960060859,0.842449600608596,2026-09-21T09:56:13.876532+00:00,21.3,58.8
CB210926,Canberra,21/09/2026,Night,4,7:17pm,2,Mac Thunder,tab.com Pace,1770,9792,Fr4,"D A McDowell, K L McDowell",Lleyton Green,3.5,6.5,15.38,-15.38,NSW,6.5,"gate speed, led, overraced, bell lap, leader",GS L OV BL 1,11.1,29.2,29.3,29.7,29.1,,,CB210926_R4,CB210926_R4|MAC THUNDER,PACERS,Mobile,LEAD,0.0,PEGS,,59.058380414312616,0.2583804143126187,2026-09-21T09:56:13.876532+00:00,3.5,58.8
CB210926,Canberra,21/09/2026,Night,4,7:17pm,1,Carbineer,tab.com Pace,1770,9792,Fr5,Dennis Day,Matthew Atkinson,,6,16.67,83.33,NSW,6,"pre race blood test, restrained after start, bell lap, 1 out 3 back, swabbed",PRBT RAS BL 8 SWAB,11.1,29.2,29.3,29.7,29.1,,,CB210926_R4,CB210926_R4|CARBINEER,PACERS,Mobile,1X3,14.0,R/LINE,,57.78869778869778,-1.0113022113022154,2026-09-21T09:56:13.876532+00:00,0.0,58.8
CB210926,Canberra,21/09/2026,Night,4,7:17pm,9,Surf Ace,tab.com Pace,1770,9792,Fr6,Kerry Towers,James Locke,41.0,61,1.64,-1.64,NSW,61,"restrained after start, overraced, bell lap, 5 back on the pegs, gave ground",RAS OV BL 9 GG,11.1,29.2,29.3,29.7,29.1,,,CB210926_R4,CB210926_R4|SURF ACE,PACERS,Mobile,5PEGS,16.0,PEGS,,60.696774193548386,1.8967741935483886,2026-09-21T09:56:13.876532+00:00,41.0,58.8
CB210926,Canberra,21/09/2026,Night,4,7:17pm,3,Heavenly Reason,tab.com Pace,1770,9792,Sr1,Kerry Towers,Robert Morris,5.3,13,7.69,-7.69,NSW,13,"bell lap, 3 back on pegs",BL 5,11.1,29.2,29.3,29.7,29.1,,,CB210926_R4,CB210926_R4|HEAVENLY REASON,PACERS,Mobile,3PEGS,8.0,PEGS,,58.60221751588388,-0.19778248411611798,2026-09-21T09:56:13.876532+00:00,5.3,58.8
CB210926,Canberra,21/09/2026,Night,4,7:17pm,4,Ya Racin Arlo,tab.com Pace,1770,9792,Sr2,Chris Judd,Jye Coney,6.3,2.9,34.48,-34.48,NSW,2.9,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,11.1,29.2,29.3,29.7,29.1,,,CB210926_R4,CB210926_R4|YA RACIN ARLO,PACERS,Mobile,DEATH,2.0,DEATH,,59.117757948975736,0.31775794897573917,2026-09-21T09:56:13.876532+00:00,6.3,58.8
CB210926,Canberra,21/09/2026,Night,4,7:17pm,6,Stinson,tab.com Pace,1770,9792,Sr3,Dean Cernovskis,Dean Cernovskis,7.7,23,4.35,-4.35,NSW,23,"bell lap, 4 back on the pegs, held up",BL 7 HU,11.1,29.2,29.3,29.7,29.1,,,CB210926_R4,CB210926_R4|STINSON,PACERS,Mobile,4PEGS,12.0,PEGS,,58.485639686684074,-0.3143603133159232,2026-09-21T09:56:13.876532+00:00,7.7,58.8
CH210926,Charlton,21/09/2026,Day,1,12:46pm,1,Boss Major,Gmg Financial Group Pace,2100,4000,Fr1,Ashley Ainsworth,James Herbertson,,1.6,62.5,37.5,VIC,1.6,"vet exam lifetime starts, gate speed, led, leader at bell, query improved performance",VXLS GS L 1 QIP,35.4,31.2,31.1,29.4,28.9,,,CH210926_R1,CH210926_R1|BOSS MAJOR,PACERS,Mobile,LEAD,0.0,PEGS,,58.3,0.0,2026-09-21T09:56:13.876532+00:00,0.0,58.3
CH210926,Charlton,21/09/2026,Day,1,12:46pm,6,My Lucky Rock,Gmg Financial Group Pace,2100,4000,Fr2,Trevor Hilson,Trevor Hilson,35.6,19,5.26,-5.26,VIC,19,"vets examination before race, outside leader at bell, vets examination after race",VXBR 2 VXAR,35.4,31.2,31.1,29.4,28.9,,,CH210926_R1,CH210926_R1|MY LUCKY ROCK,PACERS,Mobile,DEATH,2.0,DEATH,,60.855949895615865,2.5559498956158677,2026-09-21T09:56:13.876532+00:00,35.6,58.3
CH210926,Charlton,21/09/2026,Day,1,12:46pm,3,Go George Go,Gmg Financial Group Pace,2100,4000,Fr3,Glenn Bull,Sean O'Sullivan,10.7,8,12.5,-12.5,VIC,8,"gate speed, behind leader at bell",GS 3,35.4,31.2,31.1,29.4,28.9,,,CH210926_R1,CH210926_R1|GO GEORGE GO,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.79238623471574,0.4923862347157453,2026-09-21T09:56:13.876532+00:00,10.7,58.3
CH210926,Charlton,21/09/2026,Day,1,12:46pm,7,Allthewaytoroyalty,Gmg Financial Group Pace,2100,4000,Fr4,Michael Gadsden,Jack Laugher,42.6,7,14.29,-14.29,VIC,7,"1 out 1 back at bell, Gave ground over concluding stages",4 GG,35.4,31.2,31.1,29.4,28.9,,,CH210926_R1,CH210926_R1|ALLTHEWAYTOROYALTY,PACERS,Mobile,1X1,6.0,R/LINE,,61.09510086455331,2.795100864553312,2026-09-21T09:56:13.876532+00:00,42.6,58.3
CH210926,Charlton,21/09/2026,Day,1,12:46pm,5,Lilnova,Gmg Financial Group Pace,2100,4000,Fr5,Matthew Higgins,Ewa Justice,18.4,34,2.94,-2.94,VIC,34,"restrained after start, 1 out 2 back at bell",RAS 6,35.4,31.2,31.1,29.4,28.9,,,CH210926_R1,CH210926_R1|LILNOVA,PACERS,Mobile,1X2,10.0,R/LINE,,58.91864578069732,0.6186457806973209,2026-09-21T09:56:13.876532+00:00,18.4,58.3
CH210926,Charlton,21/09/2026,Day,1,12:46pm,4,Joeys Hangover,Gmg Financial Group Pace,2100,4000,Fr6,Terry French,Tayla French,17.2,9.5,10.53,-10.53,VIC,9.5,"vet exam lifetime starts, 4 back on the pegs at bell",VXLS 7,35.4,31.2,31.1,29.4,28.9,,,CH210926_R1,CH210926_R1|JOEYS HANGOVER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.68142929038752,0.3814292903875227,2026-09-21T09:56:13.876532+00:00,17.2,58.3
CH210926,Charlton,21/09/2026,Day,1,12:46pm,r,Blue Ocean,Gmg Financial Group Pace,2100,4000,Fr7,Glenn Bull,Glenn Bull,,34,2.94,-2.94,VIC,34,"hung in score up, out of position at start, last chance in draw, restrained after start, broke gear, no action taken, pulled up",HISU OPS LCD RAS BG NAT PU,35.4,31.2,31.1,29.4,28.9,,,CH210926_R1,CH210926_R1|BLUE OCEAN,PACERS,Mobile,TO,99.0,TO,,,,2026-09-21T09:56:13.876532+00:00,0.0,58.3
CH210926,Charlton,21/09/2026,Day,1,12:46pm,2,Di Angelo,Gmg Financial Group Pace,2100,4000,Sr1,Toby Ainsworth,Ada Massa,8.5,7,14.29,-14.29,VIC,7,"3 back on pegs at bell, used sprint lane, used sprint lane",5 USL,35.4,31.2,31.1,29.4,28.9,,,CH210926_R1,CH210926_R1|DI ANGELO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.33646028767979,0.03646028767979459,2026-09-21T09:56:13.876532+00:00,8.5,58.3
CH210926,Charlton,21/09/2026,Day,2,1:13pm,8,Fleur Bella,Cricket Club Hotel Pace,2100,5000,Fr1,Naomi Kerr,Jack Laugher,14.3,4.8,20.83,-20.83,VIC,4.8,"gate speed, led, leader at bell",GS L 1,36.0,31.0,30.4,28.6,30.0,,,CH210926_R2,CH210926_R2|FLEUR BELLA,PACERS,Mobile,LEAD,0.0,PEGS,,59.66653939162529,1.066539391625291,2026-09-21T09:56:13.876532+00:00,14.3,58.6
CH210926,Charlton,21/09/2026,Day,2,1:13pm,6,Havadash Joh,Cricket Club Hotel Pace,2100,5000,Fr2,Julie Brimacombe,James Herbertson,8.7,4.2,23.81,-23.81,VIC,4.2,"1 out 2 back at bell, broke under pressure, last chance to race truly, last chance to race truly",6 BUP LCRT,36.0,31.0,30.4,28.6,30.0,,,CH210926_R2,CH210926_R2|HAVADASH JOH,PACERS,Mobile,1X2,10.0,R/LINE,,58.50492948957944,-0.09507051042056247,2026-09-21T09:56:13.876532+00:00,8.7,58.6
CH210926,Charlton,21/09/2026,Day,2,1:13pm,5,My Bella,Cricket Club Hotel Pace,2100,5000,Fr3,Joe Costa,Ryan Sanderson,7.0,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,36.0,31.0,30.4,28.6,30.0,,,CH210926_R2,CH210926_R2|MY BELLA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.52684144818976,-0.07315855181024489,2026-09-21T09:56:13.876532+00:00,7.0,58.6
CH210926,Charlton,21/09/2026,Day,2,1:13pm,2,Tex Goes Bang,Cricket Club Hotel Pace,2100,5000,Fr4,Ross Graham,Liam Older,2.1,13,7.69,-7.69,VIC,13,"restrained after start, 3 wide middle, worked forward, outside leader at bell",RAS 3WM WF 2,36.0,31.0,30.4,28.6,30.0,,,CH210926_R2,CH210926_R2|TEX GOES BANG,PACERS,Mobile,DEATH,2.0,DEATH,,58.60732591573947,0.007325915739471611,2026-09-21T09:56:13.876532+00:00,2.1,58.6
CH210926,Charlton,21/09/2026,Day,2,1:13pm,7,Skippys Delight NZ,Cricket Club Hotel Pace,2100,5000,Fr5,Bradley Barnes,Abby Sanderson,11.3,15,6.67,-6.67,VIC,15,"gate speed, 1 out 1 back at bell",GS 4,36.0,31.0,30.4,28.6,30.0,,,CH210926_R2,CH210926_R2|SKIPPYS DELIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,58.99081414370202,0.3908141437020163,2026-09-21T09:56:13.876532+00:00,11.3,58.6
CH210926,Charlton,21/09/2026,Day,2,1:13pm,1,Over The Line,Cricket Club Hotel Pace,2100,5000,Fr6,Jeff Cakebread,Ewa Justice,,2.4,41.67,58.33,VIC,2.4,"restrained after start, 1 out 3 back at bell, swabbed, swabbed",RAS 8 SWAB,36.0,31.0,30.4,28.6,30.0,,,CH210926_R2,CH210926_R2|OVER THE LINE,PACERS,Mobile,1X3,14.0,R/LINE,,57.59213759213759,-1.0078624078624117,2026-09-21T09:56:13.876532+00:00,0.0,58.6
CH210926,Charlton,21/09/2026,Day,2,1:13pm,3,Torque Intheusa,Cricket Club Hotel Pace,2100,5000,Fr7,Peter Manning,Luke Sutherland,3.4,5,20.0,-20.0,VIC,5,"hung in score up, out of position at start, continue ODM, 4 back on the pegs at bell, hung out, hung in under pressure, warning issued, warning issued",HISU OPS CODM 7 HO HIUP WI,36.0,31.0,30.4,28.6,30.0,,,CH210926_R2,CH210926_R2|TORQUE INTHEUSA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.97674993816473,-0.6232500618352717,2026-09-21T09:56:13.876532+00:00,3.4,58.6
