RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,9,Vulcan Stride,Ule Hoof Oil Trotters Mobile,1609,9996,Fr3,David Waite,Joshua Gallagher,23.9,6.5,15.38,-15.38,NSW,6.5,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|VULCAN STRIDE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.17190103832842,1.4719010383284186,2026-09-01T03:20:19.868952+00:00,23.9,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,1,Princess Du Fer,Ule Hoof Oil Trotters Mobile,1609,9996,Fr4,Blake Fitzpatrick,Zara Fitzpatrick,,3.9,25.64,74.36,NSW,3.9,"gate speed, led, 800m, leader, 400m, leader, swabbed",GS L 800 1 400 1 SWAB,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|PRINCESS DU FER,TROTTERS,Mobile,0,,NAN,,,,2026-09-01T03:20:19.868952+00:00,0.0,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,6,Triumph Stride NZ,Ule Hoof Oil Trotters Mobile,1609,9996,Fr5,David Waite,Jack Callaghan,9.6,6,16.67,-16.67,NSW,6,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|TRIUMPH STRIDE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,57.527417746759724,-0.17258225324027876,2026-09-01T03:20:19.868952+00:00,9.6,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,3,Bertinelli,Ule Hoof Oil Trotters Mobile,1609,9996,Fr6,Blake Fitzpatrick,Blake Fitzpatrick,8.1,3.6,27.78,-27.78,NSW,3.6,"800m, outside leader, 400m, outside leader",800 2 400 2,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|BERTINELLI,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.14334299030105,0.44334299030104773,2026-09-01T03:20:19.868952+00:00,8.1,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,7,Ewing,Ule Hoof Oil Trotters Mobile,1609,9996,Fr7,Brad Abbott,Brad Abbott,19.8,26,3.85,-3.85,NSW,26,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|EWING,TROTTERS,Mobile,5PEGS,16.0,PEGS,,57.97538306958051,0.2753830695805064,2026-09-01T03:20:19.868952+00:00,19.8,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,2,One Pinevale Hill,Ule Hoof Oil Trotters Mobile,1609,9996,Fr8,Kerry Towers,Robert Morris,3.5,8.5,11.76,-11.76,NSW,8.5,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back, hung in under pressure",RAS 800 4 400 4 HIUP,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|ONE PINEVALE HILL,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.5202492211838,-0.17975077881619939,2026-09-01T03:20:19.868952+00:00,3.5,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,5,Last Clansman,Ule Hoof Oil Trotters Mobile,1609,9996,Fr9,KerryAnn Morris,Tyler Miles,9.3,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|LAST CLANSMAN,TROTTERS,Mobile,1X2,10.0,R/LINE,,57.6495566379418,-0.050443362058203434,2026-09-01T03:20:19.868952+00:00,9.3,57.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,2,Boston Blizzard,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr1,Jonah Hutchinson,Paige Bevan,5.445,26,3.85,-3.85,QLD,26,behind leader at bell,3,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|BOSTON BLIZZARD,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.806218732585734,0.10621873258573089,2026-09-01T04:10:22.960928+00:00,5.445,58.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,4,Pozzi Tonozzi,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr2,Tim Gillespie,Tim Gillespie,29.343,10,10.0,-10.0,QLD,10,death seat at bell,2,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|POZZI TONOZZI,TROTTERS,Stand,DEATH,2.0,DEATH,,60.777291864307195,2.077291864307192,2026-09-01T04:10:22.960928+00:00,29.343,58.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,3,Harpers Ferry,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr3,Keith Gillies,Pete McMullen,6.518,16,6.25,-6.25,QLD,16,leader at bell,1,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|HARPERS FERRY,TROTTERS,Stand,LEAD,0.0,PEGS,,59.182186867502985,0.4821868675029819,2026-09-01T04:10:22.960928+00:00,6.518,58.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,6,Snowitall,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr4,Grant Dixon,Jack Chapple,157.618,14,7.14,-7.14,QLD,14,tailed out,TO,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|SNOWITALL,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-01T04:10:22.960928+00:00,157.618,58.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,1,Im Frankee,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr5,Graham Dwyer,Nathan Dawson,,1.18,84.75,15.25,QLD,1.18,3rd fence at bell,5,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|IM FRANKEE,TROTTERS,Stand,3PEGS,8.0,PEGS,,58.11881188118812,-0.5811881188118804,2026-09-01T04:10:22.960928+00:00,0.0,58.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,5,Frazzled,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr6,Trent Lethaby,Taleah McMullen,37.081,11,9.09,-9.09,QLD,11,4th fence at bell,7,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|FRAZZLED,TROTTERS,Stand,4PEGS,12.0,PEGS,,60.59988205218868,1.89988205218868,2026-09-01T04:10:22.960928+00:00,37.081,58.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,7,Endless Engine,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr7,Riley Butt,Brendan Barnes,237.264,51,1.96,-1.96,QLD,51,tailed out,TO,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|ENDLESS ENGINE,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-01T04:10:22.960928+00:00,237.264,58.7
AP010926,Albion Park,01/09/2026,Day,3,2:37pm,5,Serena Love,2026 Somerset Farms Springboard Final  3yo Trotters,2138,21378,Fr1,Graham Dwyer,Graham Dwyer,29.812,23,4.35,-4.35,QLD,23,1 out 2 back at bell,6,38.3,30.1,29.8,28.2,28.0,,,AP010926_R3,AP010926_R3|SERENA LOVE,TROTTERS,Mobile,1X2,10.0,R/LINE,,57.627136023625084,1.4271360236250814,2026-09-01T04:50:24.086472+00:00,29.812,56.2
AP010926,Albion Park,01/09/2026,Day,3,2:37pm,6,Kicking Horse,2026 Somerset Farms Springboard Final  3yo Trotters,2138,21378,Fr2,Grant Dixon,Adam Sanderson,35.297,15,6.67,-6.67,QLD,15,4th fence at bell,7,38.3,30.1,29.8,28.2,28.0,,,AP010926_R3,AP010926_R3|KICKING HORSE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,57.885704059338,1.6857040593380006,2026-09-01T04:50:24.086472+00:00,35.297,56.2
AP010926,Albion Park,01/09/2026,Day,3,2:37pm,4,Desiring Diamonds,2026 Somerset Farms Springboard Final  3yo Trotters,2138,21378,Fr3,Daren Garrard,Angus Garrard,9.911,10,10.0,-10.0,QLD,10,3rd fence at bell,5,38.3,30.1,29.8,28.2,28.0,,,AP010926_R3,AP010926_R3|DESIRING DIAMONDS,TROTTERS,Mobile,3PEGS,8.0,PEGS,,56.334569202181704,0.13456920218170154,2026-09-01T04:50:24.086472+00:00,9.911,56.2
AP010926,Albion Park,01/09/2026,Day,3,2:37pm,3,Iconic Image,2026 Somerset Farms Springboard Final  3yo Trotters,2138,21378,Fr4,Shawn Grimsey,Nathan Dawson,3.835,5,20.0,-20.0,QLD,5,behind leader at bell,3,38.3,30.1,29.8,28.2,28.0,,,AP010926_R3,AP010926_R3|ICONIC IMAGE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,56.18841114020234,-0.01158885979766211,2026-09-01T04:50:24.086472+00:00,3.835,56.2
AP010926,Albion Park,01/09/2026,Day,3,2:37pm,8,Dingane,2026 Somerset Farms Springboard Final  3yo Trotters,2138,21378,Fr5,John McMullen,Taleah McMullen,155.619,51,1.96,-1.96,QLD,51,tailed out,TO,38.3,30.1,29.8,28.2,28.0,,,AP010926_R3,AP010926_R3|DINGANE,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-01T04:50:24.086472+00:00,155.619,56.2
AP010926,Albion Park,01/09/2026,Day,3,2:37pm,1,Raffie Jay NZ,2026 Somerset Farms Springboard Final  3yo Trotters,2138,21378,Fr6,Chantal Turpin,Pete McMullen,,2.5,40.0,60.0,QLD,2.5,leader at bell,1,38.3,30.1,29.8,28.2,28.0,,,AP010926_R3,AP010926_R3|RAFFIE JAY,TROTTERS,Mobile,LEAD,0.0,PEGS,,56.2,0.0,2026-09-01T04:50:24.086472+00:00,0.0,56.2
AP010926,Albion Park,01/09/2026,Day,3,2:37pm,9,Gym Bunny,2026 Somerset Farms Springboard Final  3yo Trotters,2138,21378,Fr7,John McMullen,Adam Richardson,204.663,101,0.99,-0.99,QLD,101,tailed out,TO,38.3,30.1,29.8,28.2,28.0,,,AP010926_R3,AP010926_R3|GYM BUNNY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-01T04:50:24.086472+00:00,204.663,56.2
AP010926,Albion Park,01/09/2026,Day,3,2:37pm,7,Black Viper,2026 Somerset Farms Springboard Final  3yo Trotters,2138,21378,Sr1,Graham Dwyer,Greg Bennett,84.743,126,0.79,-0.79,QLD,126,1 out 1 back at bell,4,38.3,30.1,29.8,28.2,28.0,,,AP010926_R3,AP010926_R3|BLACK VIPER,TROTTERS,Mobile,1X1,6.0,R/LINE,,62.33561684669958,6.135616846699577,2026-09-01T04:50:24.086472+00:00,84.743,56.2
AP010926,Albion Park,01/09/2026,Day,3,2:37pm,2,Fredidrivsamercury,2026 Somerset Farms Springboard Final  3yo Trotters,2138,21378,Sr2,Grant Dixon,Jack Chapple,3.795,2.4,41.67,-41.67,QLD,2.4,death seat at bell,2,38.3,30.1,29.8,28.2,28.0,,,AP010926_R3,AP010926_R3|FREDIDRIVSAMERCURY,TROTTERS,Mobile,DEATH,2.0,DEATH,,56.32638232033125,0.12638232033124552,2026-09-01T04:50:24.086472+00:00,3.795,56.2
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,4,Should Beabarca,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr1,Kerry Towers,Joshua Gallagher,10.9,101,0.99,-0.99,NSW,101,"800m, 4 back on the pegs, 400m, 1 out 2 back",800 7 400 6,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|SHOULD BEABARCA,TROTTERS,Mobile,1X2,10.0,R/LINE,,57.96521086222,0.06521086221999894,2026-09-01T03:55:20.336601+00:00,10.9,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,10,Wynberg Watch NZ,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr2,Nikola Zbiljic,Lucas Rando,110.0,71,1.41,-1.41,NSW,71,"galloped out, warning issued, 800m, tailed off, 400m, tailed off",GO WI 800 17 400 17,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|WYNBERG WATCH,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-01T03:55:20.336601+00:00,110.0,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,7,Gunner,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr3,Howard James,Ashleigh Delosa,19.4,81,1.23,-1.23,NSW,81,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|GUNNER,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.737002282526,0.8370022825260008,2026-09-01T03:55:20.336601+00:00,19.4,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,5,Chief Runningcloud,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr4,David Waite,Cameron Hart,11.4,19,5.26,-5.26,NSW,19,"800m, 1 out 1 back, 400m, 1 out 1 back",800 4 400 4,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|CHIEF RUNNINGCLOUD,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.29348099672791,0.39348099672790937,2026-09-01T03:55:20.336601+00:00,11.4,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,9,Itzfergietime,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr5,Kerry Towers,Robert Morris,23.7,15,6.67,-6.67,NSW,15,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|ITZFERGIETIME,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.36178392925798,1.461783929257983,2026-09-01T03:55:20.336601+00:00,23.7,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,2,Ezra Kai,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr6,Luke McCarthy,Jack Callaghan,0.5,4,25.0,-25.0,NSW,4,"pre race blood test, gate speed, led, 800m, leader, 400m, leader",PRBT GS L 800 1 400 1,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|EZRA KAI,TROTTERS,Mobile,0,,NAN,,,,2026-09-01T03:55:20.336601+00:00,0.5,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,8,Watts Up The Hill,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr7,Rickie Alchin,Rickie Alchin,21.3,2.8,35.71,-35.71,NSW,2.8,"sulky contacted, 800m, outside leader, 400m, outside leader",SCT 800 2 400 2,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|WATTS UP THE HILL,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.33136928397591,1.4313692839759113,2026-09-01T03:55:20.336601+00:00,21.3,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,3,Lotus Louise,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr8,KerryAnn Morris,Jorja Daskalovski,0.5,5,20.0,-20.0,NSW,5,"restrained after start, 800m, 1 out 2 back, 400m, three wide without cover",RAS 800 6 400 W1,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|LOTUS LOUISE,TROTTERS,Mobile,1X2,10.0,R/LINE,,57.22050648548487,-0.67949351451513,2026-09-01T03:55:20.336601+00:00,0.5,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,1,Valtino,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr9,Blake Fitzpatrick,Blake Fitzpatrick,,9.5,10.53,89.47,NSW,9.5,"restrained after start, 800m, 1 out 3 back, 400m, 3 wide and 1 back, swabbed",RAS 800 8 400 W2 SWAB,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|VALTINO,TROTTERS,Mobile,1X3,14.0,R/LINE,,56.90417690417691,-0.9958230958230914,2026-09-01T03:55:20.336601+00:00,0.0,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,2,1:44pm,6,Leaf Stride NZ,Speeding Spur Standing @ Woodlands Stud Trotters Mobile,1609,9996,Fr10,Anton Golino,Jye Coney,17.4,5.5,18.18,-18.18,NSW,5.5,"contacted sulky, raced roughly, driver fined $200, careless driving, caught wide early, restrained early stages, 800m, 1 out 4 back , 400m, 3 wide and 2 back",CTS RR D/F$200 CARE CWE RES 800 10 400 W3,,28.2,29.4,28.2,29.7,,,PC010926_R2,PC010926_R2|LEAF STRIDE,TROTTERS,Mobile,1X4,18.0,R/LINE,,57.85660754434174,-0.04339245565825678,2026-09-01T03:55:20.336601+00:00,17.4,57.9
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,9,Tora,Cattlewash Standing at Yirribee Pace,1609,6936,Fr1,Jeff Yee,Glenn McElhinney,23.1,151,0.66,-0.66,NSW,151,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|TORA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.9119633074277,1.1119633074277004,2026-09-01T04:25:22.996089+00:00,23.1,57.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,3,Apache Bart,Cattlewash Standing at Yirribee Pace,1609,6936,Fr2,Dylan Xerri,Lucas Rando,4.7,10,10.0,-10.0,NSW,10,"800m, 1 out 2 back, 400m, 1 out 2 back, raced roughly, broke under pressure, vet's examination after race, No Abnormalities Reported, stood down 14 days, stood down 2 trials",800 6 400 6 RR BUP VXAR NAR SD14D SD2T,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|APACHE BART,PACERS,Mobile,1X2,10.0,R/LINE,,57.41959518191978,-0.38040481808021553,2026-09-01T04:25:22.996089+00:00,4.7,57.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,8,King Corey,Cattlewash Standing at Yirribee Pace,1609,6936,Fr3,David Waite,Jack Callaghan,9.5,18,5.56,-5.56,NSW,18,"800m, behind leader, 400m, behind leader",800 3 400 3,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|KING COREY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.200125865324104,0.40012586532410666,2026-09-01T04:25:22.996089+00:00,9.5,57.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,7,Get Us A Tinny,Cattlewash Standing at Yirribee Pace,1609,6936,Fr4,Brad Abbott,Brad Abbott,9.2,41,2.44,-2.44,NSW,41,"800m, 1 out 3 back, 400m, 1 out 3 back",800 8 400 8,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|GET US A TINNY,PACERS,Mobile,1X3,14.0,R/LINE,,57.45526838966203,-0.3447316103379663,2026-09-01T04:25:22.996089+00:00,9.2,57.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,5,Tommys Luck,Cattlewash Standing at Yirribee Pace,1609,6936,Fr5,Charles Britton,Zara Fitzpatrick,8.4,3,33.33,-33.33,NSW,3,"pre race blood test, 800m, 1 out 1 back, 400m, 1 out 1 back",PRBT 800 4 400 4,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|TOMMYS LUCK,PACERS,Mobile,1X1,6.0,R/LINE,,57.97392176529589,0.1739217652958942,2026-09-01T04:25:22.996089+00:00,8.4,57.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,1,Hesaa Lister,Cattlewash Standing at Yirribee Pace,1609,6936,Fr6,David Waite,Cameron Hart,,3.6,27.78,72.22,NSW,3.6,"gate speed, led, 800m, leader, 400m, leader, swabbed",GS L 800 1 400 1 SWAB,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|HESAA LISTER,PACERS,Mobile,0,,NAN,,,,2026-09-01T04:25:22.996089+00:00,0.0,57.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,6,See Me No More,Cattlewash Standing at Yirribee Pace,1609,6936,Fr7,David Waite,Sebastian Piltz,8.7,8.5,11.76,-11.76,NSW,8.5,"800m, 1 out 4 back , 400m, three wide without cover",800 10 400 W1,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|SEE ME NO MORE,PACERS,Mobile,1X4,18.0,R/LINE,,57.13579636723094,-0.664203632769059,2026-09-01T04:25:22.996089+00:00,8.7,57.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,2,Consider It Done,Cattlewash Standing at Yirribee Pace,1609,6936,Fr8,Graeme Watts,Joshua Gallagher,2.7,4.8,20.83,-20.83,NSW,4.8,"three wide middle, worked forward, 800m, outside leader, 400m, outside leader",3WM WF 800 2 400 2,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|CONSIDER IT DONE,PACERS,Mobile,DEATH,2.0,DEATH,,57.8506192918804,0.05061929188040182,2026-09-01T04:25:22.996089+00:00,2.7,57.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,4,Helens Boy,Cattlewash Standing at Yirribee Pace,1609,6936,Fr9,Ian Wilson,Jim Douglass,7.1,10,10.0,-10.0,NSW,10,"restrained after start, 800m, 1 out 5 back, 400m, 4 back on the pegs",RAS 800 12 400 7,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|HELENS BOY,PACERS,Mobile,1X5,22.0,R/LINE,,56.743158669775426,-1.0568413302245716,2026-09-01T04:25:22.996089+00:00,7.1,57.8
