RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,1,The Fiery Sunset,Vale Diann Fitzpatrick Trot,2190,5000,Fr2,Wayne Ross,Jackie Barker,,3.3,30.3,69.7,VIC,3.3,behind leader at bell,3,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|THE FIERY SUNSET,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.00497512437811,-0.29502487562188406,2026-08-24T06:10:23.923770+00:00,0.0,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,3,Night Sky,Vale Diann Fitzpatrick Trot,2190,5000,Fr3,Donna Castles,Donna Castles,7.081,6,16.67,-16.67,VIC,6,leader at bell,1,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|NIGHT SKY,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.82956645004093,0.5295664500409316,2026-08-24T06:10:23.923770+00:00,7.081,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,7,Louieville Lass,Vale Diann Fitzpatrick Trot,2190,5000,Fr4,Brett Shipway,Brett Shipway,15.315,8.5,11.76,-11.76,VIC,8.5,outside leader at bell,2,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|LOUIEVILLE LASS,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.30367936340467,1.0036793634046717,2026-08-24T06:10:23.923770+00:00,15.315,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,2,Brooklyngotcourage,Vale Diann Fitzpatrick Trot,2190,5000,Fr5,Brad Angove,Jordan Leedham,2.052,5,20.0,-20.0,VIC,5,1 out 1 back at bell,4,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|BROOKLYNGOTCOURAGE,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.008791613387935,-0.2912083866120625,2026-08-24T06:10:23.923770+00:00,2.052,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,5,Imaboganboy,Vale Diann Fitzpatrick Trot,2190,5000,Fr6,Anne-Maree Conroy,Anne-Maree Conroy,11.828,10,10.0,-10.0,VIC,10,1 out 4 back at bell,10,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|IMABOGANBOY,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.84600308619004,-0.4539969138099593,2026-08-24T06:10:23.923770+00:00,11.828,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,6,Nedza Thriller,Vale Diann Fitzpatrick Trot,2190,5000,Sr1,Ray Cross,Liam Older,14.846,15,6.67,-6.67,VIC,15,4 back on the pegs at bell,7,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|NEDZA THRILLER,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.511712918708305,0.211712918708308,2026-08-24T06:10:23.923770+00:00,14.846,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,10,Whatsthegoss,Vale Diann Fitzpatrick Trot,2190,5000,Sr2,Steven Connor,Ellen Tormey,223.371,51,1.96,-1.96,VIC,51,1 out 3 back at bell,8,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|WHATSTHEGOSS,TROTTERS,Mobile,1X3,14.0,R/LINE,,,,2026-08-24T06:10:23.923770+00:00,223.371,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,8,Major Max,Vale Diann Fitzpatrick Trot,2190,5000,Sr3,Jack Sullivan,Jack Sullivan,84.569,15,6.67,-6.67,VIC,15,1 out 2 back at bell,6,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|MAJOR MAX,TROTTERS,Mobile,1X2,10.0,R/LINE,,65.39560619824628,6.095606198246287,2026-08-24T06:10:23.923770+00:00,84.569,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,9,Kyvalley Joker,Vale Diann Fitzpatrick Trot,2190,5000,Sr4,Joanne Franklin,Michael Bellman,89.504,16,6.25,-6.25,VIC,16,5 back on the pegs at bell,9,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|KYVALLEY JOKER,TROTTERS,Mobile,5PEGS,16.0,PEGS,,65.29974012245077,5.999740122450774,2026-08-24T06:10:23.923770+00:00,89.504,59.3
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,4,Shoo Boozy,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr1,Aiden De Campo,Joseph Suvaljko,6.974,2.9,34.48,-34.48,WA,2.9,leader at bell,1,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|SHOO BOOZY,PACERS,Mobile,LEAD,0.0,PEGS,,56.189834885615355,0.4898348856153518,2026-08-24T06:20:19.961534+00:00,6.974,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,1,Skyhigh Adda,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr2,Jocelyn Young,Jocelyn Young,,3.7,27.03,72.97,WA,3.7,1 out 3 back at bell,8,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|SKYHIGH ADDA,PACERS,Mobile,1X3,14.0,R/LINE,,54.742014742014746,-0.957985257985257,2026-08-24T06:20:19.961534+00:00,0.0,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,6,Cocobolo,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr3,Donald Harper,Donald Harper,9.28,71,1.41,-1.41,WA,71,1 out 2 back at bell,6,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|COCOBOLO,PACERS,Mobile,1X2,10.0,R/LINE,,55.64991507643121,-0.05008492356878946,2026-08-24T06:20:19.961534+00:00,9.28,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,11,Hudson Street,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr4,Jane Steer,Liam Elliott,36.585,126,0.79,-0.79,WA,126,5 back on pegs at bell,9,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|HUDSON STREET,PACERS,Mobile,5PEGS,16.0,PEGS,,57.17108344078572,1.4710834407857192,2026-08-24T06:20:19.961534+00:00,36.585,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,9,Ma Petite Dame,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr5,Lisa Walton,Chris Lewis,13.947,13,7.69,-7.69,WA,13,1 out 5 back at bell,12,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|MA PETITE DAME,PACERS,Mobile,1X5,22.0,R/LINE,,55.144897673791206,-0.5551023262087966,2026-08-24T06:20:19.961534+00:00,13.947,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,3,Trixie Dora,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr6,Michael Young,Emily Suvaljko,3.996,9,11.11,-11.11,WA,9,1 out 1 back at bell,4,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|TRIXIE DORA,PACERS,Mobile,1X1,6.0,R/LINE,,55.56082014553544,-0.13917985446456527,2026-08-24T06:20:19.961534+00:00,3.996,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,7,All At Once,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr1,Merv Cox,Ryan Warwick,9.79,16,6.25,-6.25,WA,16,behind leader at bell,3,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|ALL AT ONCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.10606766472343,0.40606766472343025,2026-08-24T06:20:19.961534+00:00,9.79,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,8,Nod From Above,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr2,Robert Abercromby,Shannon Suvaljko,10.863,51,1.96,-1.96,WA,51,3 back pegs at bell,5,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|NOD FROM ABOVE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.90005231221233,0.20005231221232833,2026-08-24T06:20:19.961534+00:00,10.863,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,10,Highview Rozi,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr3,Simone Strachan,Abbey Vidovich,18.48,71,1.41,-1.41,WA,71,4 back pegs at bell,7,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|HIGHVIEW ROZI,PACERS,Mobile,4PEGS,12.0,PEGS,,56.15485431999194,0.4548543199919379,2026-08-24T06:20:19.961534+00:00,18.48,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,5,Im Category Five,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr4,Colin Brown,Maddison Brown,8.69,3.6,27.78,-27.78,WA,3.6,1 out 4 back at bell,10,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|IM CATEGORY FIVE,PACERS,Mobile,1X4,18.0,R/LINE,,55.0592480013839,-0.6407519986161034,2026-08-24T06:20:19.961534+00:00,8.69,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,2,Maas Attack,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr5,Aiden De Campo,Aiden De Campo,1.408,9,11.11,-11.11,WA,9,outside leader at bell,2,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|MAAS ATTACK,PACERS,Mobile,DEATH,2.0,DEATH,,55.65881247876572,-0.04118752123428493,2026-08-24T06:20:19.961534+00:00,1.408,55.7
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,6,Watch And Act,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr1,Faye McEwan,Josh Duggan,11.694,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|WATCH AND ACT,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.87647964475967,0.2764796447596751,2026-08-24T06:30:20.341675+00:00,11.694,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,8,Romantic Nina,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr2,Ray Cross,Mark Hayes,20.666,20,5.0,-5.0,VIC,20,4 back on the pegs at bell,7,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|ROMANTIC NINA,TROTTERS,Stand,4PEGS,12.0,PEGS,,60.25268723446736,0.6526872344673649,2026-08-24T06:30:20.341675+00:00,20.666,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,2,Fremarks Peggy,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr3,Nick Youngson,James Herbertson,1.489,3.8,26.32,-26.32,VIC,3.8,behind leader at bell,3,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|FREMARKS PEGGY,TROTTERS,Stand,B/LEAD,4.0,PEGS,,59.413515827197386,-0.18648417280260787,2026-08-24T06:30:20.341675+00:00,1.489,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,3,El Conqueror NZ,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr4,Brent Lilley,Chris Alford,1.891,6.5,15.38,-15.38,VIC,6.5,leader at bell,1,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|EL CONQUEROR,TROTTERS,Stand,LEAD,0.0,PEGS,,59.74121329292114,0.14121329292114382,2026-08-24T06:30:20.341675+00:00,1.891,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,10,Sir Eros,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr5,"E Brosnan, R J Brosnan",Emmett Brosnan,59.812,51,1.96,-1.96,VIC,51,outside leader at bell,2,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|SIR EROS,TROTTERS,Stand,DEATH,2.0,DEATH,,64.24248303664301,4.642483036643014,2026-08-24T06:30:20.341675+00:00,59.812,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,1,Antonov NZ,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,10 Fr1,Rebecca Bartley,Liam Older,,12,8.33,91.67,VIC,12,1 out 2 back at bell,6,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|ANTONOV,TROTTERS,Stand,1X2,10.0,R/LINE,,58.864197530864196,-0.7358024691357983,2026-08-24T06:30:20.341675+00:00,0.0,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,7,Just As I Am,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,10 Fr2,Russell Jack,Nathan Jack,18.909,9,11.11,-11.11,VIC,9,5 back on the pegs at bell,9,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|JUST AS I AM,TROTTERS,Stand,5PEGS,16.0,PEGS,,59.81751142592251,0.21751142592251682,2026-08-24T06:30:20.341675+00:00,18.909,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,5,Jack Sprat,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,10 Fr3,"E Brosnan, R J Brosnan",Michael Bellman,7.188,13,7.69,-7.69,VIC,13,1 out 1 back at bell,4,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|JACK SPRAT,TROTTERS,Stand,1X1,6.0,R/LINE,,59.68863762687591,0.08863762687591503,2026-08-24T06:30:20.341675+00:00,7.188,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,9,Maestro,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,20 Fr1,Brent Lilley,Joey Sharp,58.297,31,3.23,-3.23,VIC,31,1 out 4 back at bell,10,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|MAESTRO,TROTTERS,Stand,1X4,18.0,R/LINE,,62.76136858746115,3.161368587461155,2026-08-24T06:30:20.341675+00:00,58.297,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,4,Muskee,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,20 Fr2,John Justice,Ewa Justice,7.108,2.8,35.71,-35.71,VIC,2.8,1 out 3 back at bell,8,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|MUSKEE,TROTTERS,Stand,1X3,14.0,R/LINE,,59.090931624058726,-0.5090683759412684,2026-08-24T06:30:20.341675+00:00,7.108,59.599999999999994
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,7,Thelittle Buster,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr1,Peter Anderson,Gary Hall Jnr,42.499,18,5.56,-5.56,WA,18,6 back on pegs at bell,11,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|THELITTLE BUSTER,PACERS,Mobile,6PEGS,20.0,PEGS,,57.10603587648119,1.6060358764811866,2026-08-24T07:05:19.864435+00:00,42.499,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,2,Maternal Dreams,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr2,Micheal Ferguson,Stuart McDonald,16.898,10,10.0,-10.0,WA,10,behind leader at bell,3,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|MATERNAL DREAMS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.409461543738935,0.9094615437389351,2026-08-24T07:05:19.864435+00:00,16.898,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,10,Fistfull,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr3,Russell Eddy,Ryan Warwick,43.947,126,0.79,-0.79,WA,126,1 out 1 back at bell,4,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|FISTFULL,PACERS,Mobile,1X1,6.0,R/LINE,,58.263664075858244,2.7636640758582445,2026-08-24T07:05:19.864435+00:00,43.947,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,4,Amalfi Knight,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr4,Aiden De Campo,Aiden De Campo,26.822,1.24,80.65,-80.65,WA,1.24,leader at bell,1,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|AMALFI KNIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,57.42532767357581,1.9253276735758078,2026-08-24T07:05:19.864435+00:00,26.822,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,9,Arma Mushu,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr5,Colin Brown,Maddison Brown,43.639,91,1.1,-1.1,WA,91,1 out 3 back at bell,8,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|ARMA MUSHU,PACERS,Mobile,1X3,14.0,R/LINE,,57.63531642957004,2.1353164295700395,2026-08-24T07:05:19.864435+00:00,43.639,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,3,Some Line,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr6,Kim Prentice,Abbey Vidovich,25.454,51,1.96,-1.96,WA,51,outside leader at bell,2,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|SOME LINE,PACERS,Mobile,DEATH,2.0,DEATH,,57.17626515364189,1.6762651536418929,2026-08-24T07:05:19.864435+00:00,25.454,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,5,Ravenous,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr7,Brett Smith,Brett Smith,26.983,71,1.41,-1.41,WA,71,4 back pegs at bell,7,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|RAVENOUS,PACERS,Mobile,4PEGS,12.0,PEGS,,56.55928470338859,1.0592847033885917,2026-08-24T07:05:19.864435+00:00,26.983,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,8,Ranger Red,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Sr1,Brad Lynn,Toby Lynn,43.424,91,1.1,-1.1,WA,91,5 back on pegs at bell,9,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|RANGER RED,PACERS,Mobile,5PEGS,16.0,PEGS,,57.47007414157312,1.9700741415731216,2026-08-24T07:05:19.864435+00:00,43.424,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,6,Butter Me Up,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Sr2,Michael Young,Emily Suvaljko,29.571,51,1.96,-1.96,WA,51,3 back pegs at bell,5,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|BUTTER ME UP,PACERS,Mobile,3PEGS,8.0,PEGS,,57.03795721896281,1.5379572189628092,2026-08-24T07:05:19.864435+00:00,29.571,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,1,El Mystro,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Sr3,Robbie Williams,Robbie Williams,,5,20.0,80.0,WA,5,1 out 2 back at bell,6,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|EL MYSTRO,PACERS,Mobile,1X2,10.0,R/LINE,,54.81481481481482,-0.6851851851851833,2026-08-24T07:05:19.864435+00:00,0.0,55.5
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,2,Love Who,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr1,Stephen Clarke,Reagan Clarke,9.844,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|LOVE WHO,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.03607816015918,0.1360781601591725,2026-08-24T07:10:19.850206+00:00,9.844,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,6,Van Doren,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr2,Donna Castles,Donna Castles,19.566,13,7.69,-7.69,VIC,13,1 out 1 back at bell,4,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|VAN DOREN,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.91602601108295,1.0160260110829427,2026-08-24T07:10:19.850206+00:00,19.566,58.900000000000006
