RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PE270826,Penrith,27/08/2026,Day,7,4:46pm,2,My Ultimate Buddha,Download the TAB App Today Pace,2125,9792,Fr2,Josh Farrugia,Joshua Gallagher,1.3,2.6,38.46,-38.46,NSW,2.6,"gate speed, led, Surrendered lead middle, bell lap, behind leader, contacted sulky",GS L SLM BL 3 CTS,36.4,30.5,29.5,28.8,29.3,,,PE270826_R7,PE270826_R7|MY ULTIMATE BUDDHA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.90457206926622,-0.1954279307337785,2026-08-27T07:00:21.611284+00:00,1.3,58.1
PE270826,Penrith,27/08/2026,Day,7,4:46pm,6,Nothingbutwaves,Download the TAB App Today Pace,2125,9792,Fr3,KerryAnn Morris,Robert Morris,26.1,6,16.67,-16.67,NSW,6,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,36.4,30.5,29.5,28.8,29.3,,,PE270826_R7,PE270826_R7|NOTHINGBUTWAVES,PACERS,Mobile,LEAD,0.0,PEGS,,60.05943920403153,1.9594392040315256,2026-08-27T07:00:21.611284+00:00,26.1,58.1
PE270826,Penrith,27/08/2026,Day,7,4:46pm,4,Rocknroll Gig,Download the TAB App Today Pace,2125,9792,Fr4,Michael Xuereb,Cameron Hart,12.3,13,7.69,-7.69,NSW,13,"gate speed, restrained early stages, bell lap, 1 out 1 back",GS RES BL 4,36.4,30.5,29.5,28.8,29.3,,,PE270826_R7,PE270826_R7|ROCKNROLL GIG,PACERS,Mobile,1X1,6.0,R/LINE,,58.56116920750913,0.4611692075091298,2026-08-27T07:00:21.611284+00:00,12.3,58.1
PE270826,Penrith,27/08/2026,Day,7,4:46pm,7,Duty Of Care,Download the TAB App Today Pace,2125,9792,Fr5,Dylan Xerri,Lucas Rando,26.1,16,6.25,-6.25,NSW,16,"gate speed, bell lap, 3 back on pegs",GS BL 5,36.4,30.5,29.5,28.8,29.3,,,PE270826_R7,PE270826_R7|DUTY OF CARE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.44494180841539,1.344941808415392,2026-08-27T07:00:21.611284+00:00,26.1,58.1
PE270826,Penrith,27/08/2026,Day,7,4:46pm,1,Major Art NZ,Download the TAB App Today Pace,2125,9792,Sr1,Aleisha Gallagher,Jorja Daskalovski,,8.5,11.76,88.24,NSW,8.5,"Pre Race Warm Up, bell lap, 1 out 3 back",PRWU BL 8,36.4,30.5,29.5,28.8,29.3,,,PE270826_R7,PE270826_R7|MAJOR ART,PACERS,Mobile,1X3,14.0,R/LINE,,57.1007371007371,-0.9992628992629022,2026-08-27T07:00:21.611284+00:00,0.0,58.1
PE270826,Penrith,27/08/2026,Day,7,4:46pm,3,Ideal Marquess,Download the TAB App Today Pace,2125,9792,Sr2,Paul Fitzpatrick,Zara Fitzpatrick,1.4,3.1,32.26,-32.26,NSW,3.1,"pre race blood test, bell lap, outside leader, sulky contacted",PRBT BL 2 SCT,36.4,30.5,29.5,28.8,29.3,,,PE270826_R7,PE270826_R7|IDEAL MARQUESS,PACERS,Mobile,DEATH,2.0,DEATH,,58.05645765675743,-0.04354234324257078,2026-08-27T07:00:21.611284+00:00,1.4,58.1
PE270826,Penrith,27/08/2026,Day,7,4:46pm,5,Smokescreen,Download the TAB App Today Pace,2125,9792,Sr3,Troy Williams,Vaughan Duncan,13.3,101,0.99,-0.99,NSW,101,"bell lap, 1 out 3 back",BL 8,36.4,30.5,29.5,28.8,29.3,,,PE270826_R7,PE270826_R7|SMOKESCREEN,PACERS,Mobile,1X3,14.0,R/LINE,,58.04920694392407,-0.050793056075931986,2026-08-27T07:00:21.611284+00:00,13.3,58.1
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,9,My Ultimate Mario NZ,Garrards Horse & Hound Pace,2138,6380,Fr1,Jonah Hutchinson,Jonah Hutchinson,18.359,23,4.35,-4.35,QLD,23,3rd fence at bell,5,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|MY ULTIMATE MARIO,PACERS,Mobile,3PEGS,8.0,PEGS,,56.126771532886465,0.7267715328864668,2026-08-27T07:15:20.088658+00:00,18.359,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,6,I Of The Hurrikane,Garrards Horse & Hound Pace,2138,6380,Fr2,Matt Elkins,Narissa Elkins,12.995,34,2.94,-2.94,QLD,34,behind leader at bell,3,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|I OF THE HURRIKANE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.0299871682227,0.629987168222705,2026-08-27T07:15:20.088658+00:00,12.995,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,1,Bite The Ear Mike,Garrards Horse & Hound Pace,2138,6380,Fr3,Chantal Turpin,Pete McMullen,,1.15,86.96,13.04,QLD,1.15,leader at bell,1,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|BITE THE EAR MIKE,PACERS,Mobile,LEAD,0.0,PEGS,,55.39999999999999,-7.105427357601002e-15,2026-08-27T07:15:20.088658+00:00,0.0,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,11,The Rizzler,Garrards Horse & Hound Pace,2138,6380,Fr4,Ron Sallis,Jack Chapple,32.897,71,1.41,-1.41,QLD,71,1 out 5 back at bell,12,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|THE RIZZLER,PACERS,Mobile,1X5,22.0,R/LINE,,56.16503802418696,0.7650380241869641,2026-08-27T07:15:20.088658+00:00,32.897,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,7,Rick Reilly NZ,Garrards Horse & Hound Pace,2138,6380,Fr5,Amy Cargill,Zac Chappenden,14.028,81,1.23,-1.23,QLD,81,5th fence at bell,9,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|RICK REILLY,PACERS,Mobile,5PEGS,16.0,PEGS,,55.263774795130004,-0.13622520486999434,2026-08-27T07:15:20.088658+00:00,14.028,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,3,Interpretation,Garrards Horse & Hound Pace,2138,6380,Fr6,Terry French,Tayla French,5.633,26,3.85,-3.85,QLD,26,1 out 1 back at bell,4,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|INTERPRETATION,PACERS,Mobile,1X1,6.0,R/LINE,,55.37459690367045,-0.025403096329547736,2026-08-27T07:15:20.088658+00:00,5.633,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,8,Buddy Perfect,Garrards Horse & Hound Pace,2138,6380,Fr7,Graham Dwyer,Holly Chalmers,15.999,34,2.94,-2.94,QLD,34,death seat at bell,2,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|BUDDY PERFECT,PACERS,Mobile,DEATH,2.0,DEATH,,56.38669670903727,0.9866967090372682,2026-08-27T07:15:20.088658+00:00,15.999,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,10,My Ultimate Carter,Garrards Horse & Hound Pace,2138,6380,Sr1,Jonah Hutchinson,Paige Bevan,26.097,126,0.79,-0.79,QLD,126,4th fence at bell,7,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|MY ULTIMATE CARTER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.393727979152644,0.993727979152645,2026-08-27T07:15:20.088658+00:00,26.097,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,4,Mister Seaside,Garrards Horse & Hound Pace,2138,6380,Sr2,Graham Dwyer,Greg Bennett,10.501,8.5,11.76,-11.76,QLD,8.5,1 out 2 back at bell,6,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|MISTER SEASIDE,PACERS,Mobile,1X2,10.0,R/LINE,,55.434715990889295,0.03471599088929622,2026-08-27T07:15:20.088658+00:00,10.501,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,2,Magic Jujon,Garrards Horse & Hound Pace,2138,6380,Sr3,Donny Smith,Nathan Dawson,4.855,10,10.0,-10.0,QLD,10,1 out 3 back at bell,8,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|MAGIC JUJON,PACERS,Mobile,1X3,14.0,R/LINE,,54.77386624152655,-0.6261337584734505,2026-08-27T07:15:20.088658+00:00,4.855,55.4
AP270826,Albion Park,27/08/2026,Day,7,5:02pm,5,A Perfect Dance,Garrards Horse & Hound Pace,2138,6380,Sr4,Jack Butler,Leonard Cain,11.386,81,1.23,-1.23,QLD,81,1 out 4 back at bell,10,37.3,30.5,30.1,27.5,27.9,,,AP270826_R7,AP270826_R7|A PERFECT DANCE,PACERS,Mobile,1X4,18.0,R/LINE,,54.94573612657355,-0.4542638734264486,2026-08-27T07:15:20.088658+00:00,11.386,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,2,Dusty Philtra,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Fr1,Mick Blackmore,James Herbertson,3.849,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|DUSTY PHILTRA,PACERS,Mobile,3PEGS,8.0,PEGS,,55.114027091926765,-0.2859729080732336,2026-08-27T07:40:19.802271+00:00,3.849,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,8,The Sparkler,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Fr2,David Barbetti,David Barbetti,29.987,126,0.79,-0.79,VIC,126,1 out 1 back at bell,4,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|THE SPARKLER,PACERS,Mobile,1X1,6.0,R/LINE,,57.11244528120019,1.7124452812001891,2026-08-27T07:40:19.802271+00:00,29.987,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,7,Master Louey,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Fr3,Jayne Davies,Nathan Jack,25.065,71,1.41,-1.41,VIC,71,1 out 3 back at bell,8,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|MASTER LOUEY,PACERS,Mobile,1X3,14.0,R/LINE,,56.17699810504034,0.7769981050403416,2026-08-27T07:40:19.802271+00:00,25.065,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,r,Midnight Moth,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Fr4,Emma Stewart,Jason Lee,,1.7,58.82,-58.82,VIC,1.7,,,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|MIDNIGHT MOTH,PACERS,Mobile,0,,NAN,,,,2026-08-27T07:40:19.802271+00:00,0.0,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,9,Lucky Vincent,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Fr5,Jim Barker,Jackie Barker,36.826,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|LUCKY VINCENT,PACERS,Mobile,5PEGS,16.0,PEGS,,56.880748074242724,1.480748074242726,2026-08-27T07:40:19.802271+00:00,36.826,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,4,Secret Service Agent NZ,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Fr6,Craig Demmler,Kerryn Manning,7.255,26,3.85,-3.85,VIC,26,behind leader at bell,3,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|SECRET SERVICE AGENT,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.62632962867667,0.22632962867667317,2026-08-27T07:40:19.802271+00:00,7.255,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,3,Lowrider,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Fr7,Emma Stewart,Ryan Sanderson,4.56,14,7.14,-7.14,VIC,14,leader at bell,1,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|LOWRIDER,PACERS,Mobile,LEAD,0.0,PEGS,,55.71759026450769,0.3175902645076931,2026-08-27T07:40:19.802271+00:00,4.56,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,5,Sriracha,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Sr1,David Harris,Jordan Leedham,18.681,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|SRIRACHA,PACERS,Mobile,4PEGS,12.0,PEGS,,55.86655557222252,0.466555572222525,2026-08-27T07:40:19.802271+00:00,18.681,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,1,Enjoy Life,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Sr2,Emma Stewart,Mark Pitt,,2.3,43.48,56.52,VIC,2.3,1 out 2 back at bell,6,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|ENJOY LIFE,PACERS,Mobile,1X2,10.0,R/LINE,,54.71604938271605,-0.6839506172839478,2026-08-27T07:40:19.802271+00:00,0.0,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,6,Soho Washington,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Sr3,Michael Stanley,Michael Stanley,19.258,61,1.64,-1.64,VIC,61,outside leader at bell,2,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|SOHO WASHINGTON,PACERS,Mobile,DEATH,2.0,DEATH,,56.62146658796896,1.221466587968962,2026-08-27T07:40:19.802271+00:00,19.258,55.4
KI270826,Kilmore,27/08/2026,Night,1,5:32pm,10,Thesting,Apg Vicbred Super Series (3yo Colts & Geldings) (1st Heat),2180,10000,Sr4,John Yeomans,Chris Alford,48.735,101,0.99,-0.99,VIC,101,1 out 4 back at bell,10,41.4,31.3,30.7,28.7,26.7,,,KI270826_R1,KI270826_R1|THESTING,PACERS,Mobile,1X4,18.0,R/LINE,,57.613436202089005,2.2134362020890066,2026-08-27T07:40:19.802271+00:00,48.735,55.4
PE270826,Penrith,27/08/2026,Day,8,5:24pm,2,Tiger Prince,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,11832,Fr1,Kevin Pizzuto,Joshua Gallagher,3.0,2.4,41.67,-41.67,NSW,2.4,"gate speed, led, Surrendered lead middle, bell lap, behind leader",GS L SLM BL 3,7.7,28.5,28.3,28.7,29.4,,,PE270826_R8,PE270826_R8|TIGER PRINCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.0274656679151,-0.07253433208489213,2026-08-27T07:35:19.751525+00:00,3.0,58.099999999999994
PE270826,Penrith,27/08/2026,Day,8,5:24pm,3,Hes A Meister NZ,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,11832,Fr2,Leon Jurd,Chris Geary,3.7,11,9.09,-9.09,NSW,11,"bell lap, 1 out 1 back, shifted out under pressure",BL 4 SOUP,7.7,28.5,28.3,28.7,29.4,,,PE270826_R8,PE270826_R8|HES A MEISTER,PACERS,Mobile,1X1,6.0,R/LINE,,57.93344135610121,-0.1665586438987816,2026-08-27T07:35:19.751525+00:00,3.7,58.099999999999994
PE270826,Penrith,27/08/2026,Day,8,5:24pm,5,Black Onyx,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,11832,Fr3,"D A McDowell, K L McDowell",Vaughan Duncan,6.4,6.5,15.38,-15.38,NSW,6.5,"gate speed, bell lap, outside leader",GS BL 2,7.7,28.5,28.3,28.7,29.4,,,PE270826_R8,PE270826_R8|BLACK ONYX,PACERS,Mobile,DEATH,2.0,DEATH,,58.42131724484665,0.3213172448466537,2026-08-27T07:35:19.751525+00:00,6.4,58.099999999999994
PE270826,Penrith,27/08/2026,Day,8,5:24pm,6,One For The Rodi,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,11832,Fr4,KerryAnn Morris,Robert Morris,11.1,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,7.7,28.5,28.3,28.7,29.4,,,PE270826_R8,PE270826_R8|ONE FOR THE RODI,PACERS,Mobile,4PEGS,12.0,PEGS,,58.034710950181044,-0.06528904981895067,2026-08-27T07:35:19.751525+00:00,11.1,58.099999999999994
PE270826,Penrith,27/08/2026,Day,8,5:24pm,9,Titian Raider,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,11832,Fr5,Harry Martin,Ashleigh Delosa,21.6,10,10.0,-10.0,NSW,10,"gate speed, worked forward, led, contacted own sulky, overraced, bell lap, leader, gave ground, vet's examination after race, No Abnormalities Reported, query performance",GS WF L COS OV BL 1 GG VXAR NAR QUERP,7.7,28.5,28.3,28.7,29.4,,,PE270826_R8,PE270826_R8|TITIAN RAIDER,PACERS,Mobile,LEAD,0.0,PEGS,,59.71223021582733,1.6122302158273385,2026-08-27T07:35:19.751525+00:00,21.6,58.099999999999994
PE270826,Penrith,27/08/2026,Day,8,5:24pm,8,Fire Fox NZ,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,11832,Fr6,Leon Jurd,Cooper Griffiths,12.4,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,7.7,28.5,28.3,28.7,29.4,,,PE270826_R8,PE270826_R8|FIRE FOX,PACERS,Mobile,1X2,10.0,R/LINE,,58.27482447342025,0.17482447342025864,2026-08-27T07:35:19.751525+00:00,12.4,58.099999999999994
PE270826,Penrith,27/08/2026,Day,8,5:24pm,7,Captain Ritchie,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,11832,Sr1,Paul Fitzpatrick,Lucas Rando,11.8,9,11.11,-11.11,NSW,9,"bell lap, 3 back on pegs, checked, held up early",BL 5 C HUE,7.7,28.5,28.3,28.7,29.4,,,PE270826_R8,PE270826_R8|CAPTAIN RITCHIE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.377292137653846,0.27729213765385197,2026-08-27T07:35:19.751525+00:00,11.8,58.099999999999994
PE270826,Penrith,27/08/2026,Day,8,5:24pm,1,Grosso Naso,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,11832,Sr2,Chris Judd,Jye Coney,,15,6.67,93.33,NSW,15,"bell lap, three wide without cover, swabbed",BL W1 SWAB,7.7,28.5,28.3,28.7,29.4,,,PE270826_R8,PE270826_R8|GROSSO NASO,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.88293897882938,-0.21706102117061477,2026-08-27T07:35:19.751525+00:00,0.0,58.099999999999994
PE270826,Penrith,27/08/2026,Day,8,5:24pm,4,Jilliby Fabio,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,11832,Sr3,Chris Judd,Cameron Hart,5.8,4.8,20.83,-20.83,NSW,4.8,"pre race blood test, bell lap, 5 back on the pegs",PRBT BL 9,7.7,28.5,28.3,28.7,29.4,,,PE270826_R8,PE270826_R8|JILLIBY FABIO,PACERS,Mobile,5PEGS,16.0,PEGS,,57.368550975067876,-0.7314490249321182,2026-08-27T07:35:19.751525+00:00,5.8,58.099999999999994
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,2,Planet Downs,Racing & sports.com Pace,2138,6380,Fr1,John Boserio,Nathan Dawson,0.63,1.95,51.28,-51.28,QLD,1.95,leader at bell,1,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|PLANET DOWNS,PACERS,Mobile,LEAD,0.0,PEGS,,57.545316937087954,0.04531693708795359,2026-08-27T07:55:20.016094+00:00,0.63,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,7,Gotta Dream,Racing & sports.com Pace,2138,6380,Fr2,Nathan Rothwell,Will Rothwell,11.426,81,1.23,-1.23,QLD,81,3rd fence at bell,5,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|GOTTA DREAM,PACERS,Mobile,3PEGS,8.0,PEGS,,57.74730282434526,0.24730282434526174,2026-08-27T07:55:20.016094+00:00,11.426,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,11,Jimmy Bling,Racing & sports.com Pace,2138,6380,Fr3,David Rodger,Tom Callaghan,15.731,17,5.88,-5.88,QLD,17,1 out 1 back at bell,4,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|JIMMY BLING,PACERS,Mobile,1X1,6.0,R/LINE,,58.20802789936085,0.7080278993608502,2026-08-27T07:55:20.016094+00:00,15.731,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,1,Monopollie,Racing & sports.com Pace,2138,6380,Fr4,Mark Dux,Pete McMullen,,4.8,20.83,79.17,QLD,4.8,behind leader at bell,3,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|MONOPOLLIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.2139303482587,-0.2860696517413004,2026-08-27T07:55:20.016094+00:00,0.0,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,5,Take A Chance,Racing & sports.com Pace,2138,6380,Fr5,Jonah Hutchinson,Jonah Hutchinson,10.112,19,5.26,-5.26,QLD,19,1 out 3 back at bell,8,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|TAKE A CHANCE,PACERS,Mobile,1X3,14.0,R/LINE,,57.22190155842605,-0.27809844157395247,2026-08-27T07:55:20.016094+00:00,10.112,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,4,Bettor Cheer NZ,Racing & sports.com Pace,2138,6380,Fr6,Anthony Gorman,Mitch Cox,7.792,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|BETTOR CHEER,PACERS,Mobile,DEATH,2.0,DEATH,,57.919335992586326,0.41933599258632626,2026-08-27T07:55:20.016094+00:00,7.792,57.5
