RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,8,Bet Bet Hotshot,La Dimora Retirement Resort Trot,1690,5000,Fr1,Donald Cross,Abby Sanderson,48.601,15,6.67,-6.67,VIC,15,3 back on pegs at bell,5,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|BET BET HOTSHOT,TROTTERS,Mobile,3PEGS,8.0,PEGS,,62.891839467789666,3.191839467789663,2026-08-20T08:50:19.917303+00:00,48.601,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,5,Nuclear Attitude,La Dimora Retirement Resort Trot,1690,5000,Fr2,Ginger Gleeson,Ginger Gleeson,42.298,71,1.41,-1.41,VIC,71,"gate speed, 1 out 2 back at bell",GS 6,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|NUCLEAR ATTITUDE,TROTTERS,Mobile,1X2,10.0,R/LINE,,62.21163941216774,2.511639412167739,2026-08-20T08:50:19.917303+00:00,42.298,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,4,Patnwill,La Dimora Retirement Resort Trot,1690,5000,Fr3,Michael Mannix,Ashley Manton,38.476,9.5,10.53,-10.53,VIC,9.5,"pre race swab, gate speed, led, unable to hold lead, behind leader at bell",PRS GS L UTHL 3,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|PATNWILL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,62.38863837058015,2.6886383705801506,2026-08-20T08:50:19.917303+00:00,38.476,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,7,Little Tedey,La Dimora Retirement Resort Trot,1690,5000,Fr4,Julie Mifsud,Austin Mifsud,47.984,6.5,15.38,-15.38,VIC,6.5,"broke after start, out of draw mobile starts, 5 back on the pegs at bell, checked and broke",BAS ODM 9 CB,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|LITTLE TEDEY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,62.18620445407388,2.486204454073878,2026-08-20T08:50:19.917303+00:00,47.984,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,3,Kalarney Prince,La Dimora Retirement Resort Trot,1690,5000,Fr5,Paul Weidenbach,Abbey Turnbull,34.345,19,5.26,-5.26,VIC,19,"caught wide early , worked forward, 1 out 1 back at bell",CWE WF 4,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|KALARNEY PRINCE,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.89294438576825,2.19294438576825,2026-08-20T08:50:19.917303+00:00,34.345,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,6,Fling It Rainbow,La Dimora Retirement Resort Trot,1690,5000,Fr6,Albert Cefai,Chris Alford,45.007,8,12.5,-12.5,VIC,8,"vet exam lifetime starts, caught wide early , worked forward, outside leader at bell",VXLS CWE WF 2,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|FLING IT RAINBOW,TROTTERS,Mobile,DEATH,2.0,DEATH,,63.091732684450186,3.391732684450183,2026-08-20T08:50:19.917303+00:00,45.007,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,1,Against The Bridle,La Dimora Retirement Resort Trot,1690,5000,Sr1,Ross Graham,James Herbertson,,1.95,51.28,48.72,VIC,1.95,"3 wide middle, worked forward, led, leader at bell, raced roughly, swabbed",3WM WF L 1 RR SWAB,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|AGAINST THE BRIDLE,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.699999999999996,-7.105427357601002e-15,2026-08-20T08:50:19.917303+00:00,0.0,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,9,Pique,La Dimora Retirement Resort Trot,1690,5000,Sr2,David Murphy,Brent Murphy,79.526,19,5.26,-5.26,VIC,19,"began badly, out of draw mobile starts, 4 back on the pegs at bell, broke, stood down 1 trial, vets examination after race",BB ODM 7 B SD1T VXAR,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|PIQUE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,65.20367958453133,5.503679584531326,2026-08-20T08:50:19.917303+00:00,79.526,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,2,Walkin Understarz,La Dimora Retirement Resort Trot,1690,5000,Sr3,John Tormey,Jack Laugher,32.427,7,14.29,-14.29,VIC,7,1 out 3 back at bell,8,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|WALKIN UNDERSTARZ,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.10753570044002,1.4075357004400146,2026-08-20T08:50:19.917303+00:00,32.427,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,10,Love Me Again NZ,La Dimora Retirement Resort Trot,1690,5000,Sr4,Brent Lilley,Joey Sharp,99.656,34,2.94,-2.94,VIC,34,"broke after start, out of draw mobile starts, trailed field, tailed off at bell",BAS ODM TF 17,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|LOVE ME AGAIN,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-20T08:50:19.917303+00:00,99.656,59.7
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,2,Ride High Captin,Jc Windows Maiden Pace,2180,6000,Fr1,Mick Vella,Chris Alford,3.447,5,20.0,-20.0,VIC,5,outside leader at bell,2,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|RIDE HIGH CAPTIN,PACERS,Mobile,DEATH,2.0,DEATH,,59.407453231031624,0.10745323103162718,2026-08-20T08:50:19.917303+00:00,3.447,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,3,Dyganali,Jc Windows Maiden Pace,2180,6000,Fr2,Tayla Fellows,Jordan Leedham,5.565,15,6.67,-6.67,VIC,15,1 out 2 back at bell,6,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|DYGANALI,PACERS,Mobile,1X2,10.0,R/LINE,,58.97306805397577,-0.3269319460242244,2026-08-20T08:50:19.917303+00:00,5.565,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,10,Loubell,Jc Windows Maiden Pace,2180,6000,Fr3,Ruth Shinn,Christopher Shinn,36.303,101,0.99,-0.99,VIC,101,1 out 4 back at bell,10,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|LOUBELL,PACERS,Mobile,1X4,18.0,R/LINE,,60.68847648129646,1.3884764812964647,2026-08-20T08:50:19.917303+00:00,36.303,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,7,Captain Milo,Jc Windows Maiden Pace,2180,6000,Fr4,Michael Laugher,Jack Laugher,15.141,8,12.5,-12.5,VIC,8,4 back on the pegs at bell,7,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|CAPTAIN MILO,PACERS,Mobile,4PEGS,12.0,PEGS,,59.533744363808395,0.23374436380839825,2026-08-20T08:50:19.917303+00:00,15.141,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,4,Ashante Cadman,Jc Windows Maiden Pace,2180,6000,Fr5,Jim O'Sullivan,Sean O'Sullivan,11.225,23,4.35,-4.35,VIC,23,behind leader at bell,3,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|ASHANTE CADMAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.840433918829426,0.5404339188294287,2026-08-20T08:50:19.917303+00:00,11.225,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,1,Sterling Gigi,Jc Windows Maiden Pace,2180,6000,Fr6,Paul Grech,Paul Grech,,1.95,51.28,48.72,VIC,1.95,leader at bell,1,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|STERLING GIGI,PACERS,Mobile,LEAD,0.0,PEGS,,59.3,0.0,2026-08-20T08:50:19.917303+00:00,0.0,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,9,Just My Luck,Jc Windows Maiden Pace,2180,6000,Fr7,Steven Duffy,Nathan Jack,35.378,4.6,21.74,-21.74,VIC,4.6,1 out 1 back at bell,4,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|JUST MY LUCK,PACERS,Mobile,1X1,6.0,R/LINE,,61.560661387813994,2.2606613878139967,2026-08-20T08:50:19.917303+00:00,35.378,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,6,Rockinthekasba,Jc Windows Maiden Pace,2180,6000,Sr1,Steve Cleave,Steve Cleave,14.108,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|ROCKINTHEKASBA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.75623888387841,0.45623888387841305,2026-08-20T08:50:19.917303+00:00,14.108,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,5,Donttellnanna,Jc Windows Maiden Pace,2180,6000,Sr2,Paul Weidenbach,Neil McCallum,13.451,23,4.35,-4.35,VIC,23,1 out 3 back at bell,8,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|DONTTELLNANNA,PACERS,Mobile,1X3,14.0,R/LINE,,59.259333282534854,-0.040666717465143165,2026-08-20T08:50:19.917303+00:00,13.451,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,8,Aldaron,Jc Windows Maiden Pace,2180,6000,Sr3,Paul Weidenbach,Abby Sanderson,19.848,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|ALDARON,PACERS,Mobile,5PEGS,16.0,PEGS,,59.58661160180468,0.2866116018046796,2026-08-20T08:50:19.917303+00:00,19.848,59.3
PE200826,Penrith,20/08/2026,Night,1,6:15pm,5,Merrywood Lou,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Fr1,Wayne Dimech,Vaughan Duncan,13.9,151,0.66,-0.66,NSW,151,"bell lap, 4 back on the pegs",BL 7,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|MERRYWOOD LOU,PACERS,Mobile,4PEGS,12.0,PEGS,,57.536649542663824,0.13664954266382523,2026-08-20T08:50:19.917303+00:00,13.9,57.4
PE200826,Penrith,20/08/2026,Night,1,6:15pm,10,Double Needs,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Fr2,Troy Williams,Robert Morris,29.1,151,0.66,-0.66,NSW,151,"bell lap, 1 out 1 back",BL 4,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|DOUBLE NEEDS,PACERS,Mobile,1X1,6.0,R/LINE,,59.10670613978633,1.7067061397863341,2026-08-20T08:50:19.917303+00:00,29.1,57.4
PE200826,Penrith,20/08/2026,Night,1,6:15pm,3,Dynamite Danni,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Fr3,Michael Teuma,Jim Douglass,5.3,21,4.76,-4.76,NSW,21,"gate speed, bell lap, 3 back on pegs",GS BL 5,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|DYNAMITE DANNI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.20692662264856,-0.19307337735143904,2026-08-20T08:50:19.917303+00:00,5.3,57.4
PE200826,Penrith,20/08/2026,Night,1,6:15pm,2,Crunch It,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Fr4,Jacqueline Graham,Chris Geary,2.2,4.6,21.74,-21.74,NSW,4.6,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|CRUNCH IT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.27113993514592,-0.12886006485408075,2026-08-20T08:50:19.917303+00:00,2.2,57.4
PE200826,Penrith,20/08/2026,Night,1,6:15pm,8,Fearful,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Fr5,Chris Judd,Mason Bigeni,26.4,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 6 back on the pegs",RAS BL 11,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|FEARFUL,PACERS,Mobile,6PEGS,20.0,PEGS,,57.86290322580645,0.4629032258064498,2026-08-20T08:50:19.917303+00:00,26.4,57.4
PE200826,Penrith,20/08/2026,Night,1,6:15pm,9,Nothing Finer,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Fr6,Chris Judd,Jye Coney,27.8,12,8.33,-8.33,NSW,12,"pre race blood test, gate speed, bell lap, outside leader",PRBT GS BL 2,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|NOTHING FINER,PACERS,Mobile,DEATH,2.0,DEATH,,59.312839059674495,1.9128390596744964,2026-08-20T08:50:19.917303+00:00,27.8,57.4
PE200826,Penrith,20/08/2026,Night,1,6:15pm,7,Mickeys Run,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Sr1,Paul Fitzpatrick,Gavin Fitzpatrick,24.9,23,4.35,-4.35,NSW,23,"overraced, bell lap, 5 back on the pegs",OV BL 9,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|MICKEYS RUN,PACERS,Mobile,5PEGS,16.0,PEGS,,58.04575906964985,0.6457590696498485,2026-08-20T08:50:19.917303+00:00,24.9,57.4
PE200826,Penrith,20/08/2026,Night,1,6:15pm,6,Bellamys Blast,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Sr2,Paul Fitzpatrick,Cameron Fitzpatrick,16.8,13,7.69,-7.69,NSW,13,"bell lap, 1 out 2 back",BL 6,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|BELLAMYS BLAST,PACERS,Mobile,1X2,10.0,R/LINE,,57.89208270297529,0.49208270297528856,2026-08-20T08:50:19.917303+00:00,16.8,57.4
PE200826,Penrith,20/08/2026,Night,1,6:15pm,1,Ethans Revenge,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Sr3,Jarrod Alchin,Cameron Hart,,1.8,55.56,44.44,NSW,1.8,"3 wide early stages, worked forward, led, bell lap, leader, swabbed",3WE WF L BL 1 SWAB,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|ETHANS REVENGE,PACERS,Mobile,LEAD,0.0,PEGS,,57.4,0.0,2026-08-20T08:50:19.917303+00:00,0.0,57.4
PE200826,Penrith,20/08/2026,Night,1,6:15pm,4,Rock With The Best,Penrith Show August 29 & 30 Tickets Available Now 3yo Pace,1720,15300,Sr4,Peter Rixon,Jack Callaghan,7.7,5,20.0,-20.0,NSW,5,"bell lap, 1 out 3 back",BL 8,7.6,29.9,30.2,28.7,28.7,,,PE200826_R1,PE200826_R1|ROCK WITH THE BEST,PACERS,Mobile,1X3,14.0,R/LINE,,56.95150688329406,-0.44849311670594005,2026-08-20T08:50:19.917303+00:00,7.7,57.4
TA200826,Tamworth,20/08/2026,Day,9,5:50pm,3,Luke John NZ,Hazells Farm & Fertizer Services Pace,1609,9792,Fr1,Darren Elder,Brad Elder,21.2,8,12.5,-12.5,NSW,8,"pre race blood test, gate speed, bell lap, behind leader",PRBT GS BL 3,,27.2,29.6,28.3,29.6,,,TA200826_R9,TA200826_R9|LUKE JOHN,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.17220235053654,1.2722023505365314,2026-08-20T08:50:19.917303+00:00,21.2,57.900000000000006
TA200826,Tamworth,20/08/2026,Day,9,5:50pm,5,Escalera NZ,Hazells Farm & Fertizer Services Pace,1609,9792,Fr2,Tom Ison,Caitlin McElhinney,24.1,71,1.41,-1.41,NSW,71,"bell lap, 3 back on pegs",BL 5,,27.2,29.6,28.3,29.6,,,TA200826_R9,TA200826_R9|ESCALERA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.08916953693074,1.1891695369307342,2026-08-20T08:50:19.917303+00:00,24.1,57.900000000000006
TA200826,Tamworth,20/08/2026,Day,9,5:50pm,6,Last Time Joe,Hazells Farm & Fertizer Services Pace,1609,9792,Fr3,Clayton Harmey,Daniel Jack,25.8,6.5,15.38,-15.38,NSW,6.5,"Query driving tactics, held up, vet's examination after race, No Abnormalities Reported, bell lap, 4 back on the pegs",QDT HU VXAR NAR BL 7,,27.2,29.6,28.3,29.6,,,TA200826_R9,TA200826_R9|LAST TIME JOE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.91630628338845,1.0163062833884453,2026-08-20T08:50:19.917303+00:00,25.8,57.900000000000006
TA200826,Tamworth,20/08/2026,Day,9,5:50pm,4,Chezz Dale NZ,Hazells Farm & Fertizer Services Pace,1609,9792,Fr4,Jamie Donovan,Jett Turnbull,23.2,1.8,55.56,-55.56,NSW,1.8,"gate speed, led, overraced, bell lap, leader",GS L OV BL 1,,27.2,29.6,28.3,29.6,,,TA200826_R9,TA200826_R9|CHEZZ DALE,PACERS,Mobile,LEAD,0.0,PEGS,,59.629248197734306,1.7292481977343002,2026-08-20T08:50:19.917303+00:00,23.2,57.900000000000006
TA200826,Tamworth,20/08/2026,Day,9,5:50pm,9,Fast Tracker,Hazells Farm & Fertizer Services Pace,1609,9792,Fr5,Jamie Donovan,Michael Grima,35.1,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,,27.2,29.6,28.3,29.6,,,TA200826_R9,TA200826_R9|FAST TRACKER,PACERS,Mobile,5PEGS,16.0,PEGS,,59.31617364579333,1.4161736457933216,2026-08-20T08:50:19.917303+00:00,35.1,57.900000000000006
TA200826,Tamworth,20/08/2026,Day,9,5:50pm,7,Metallica Man,Hazells Farm & Fertizer Services Pace,1609,9792,Fr6,Tom Ison,Tanner Brown,26.7,17,5.88,-5.88,NSW,17,"gate speed, gave ground, run queried, vet's examination after race, No Abnormalities Reported, bell lap, 1 out 1 back",GS GG QUER VXAR NAR BL 4,,27.2,29.6,28.3,29.6,,,TA200826_R9,TA200826_R9|METALLICA MAN,PACERS,Mobile,1X1,6.0,R/LINE,,59.437957141024,1.5379571410239947,2026-08-20T08:50:19.917303+00:00,26.7,57.900000000000006
TA200826,Tamworth,20/08/2026,Day,9,5:50pm,1,Arnies Army NZ,Hazells Farm & Fertizer Services Pace,1609,9792,Sr1,Tom Ison,Tom Ison,,5.5,18.18,81.82,NSW,5.5,"swabbed, bell lap, outside leader",SWAB BL 2,,27.2,29.6,28.3,29.6,,,TA200826_R9,TA200826_R9|ARNIES ARMY,PACERS,Mobile,DEATH,2.0,DEATH,,57.75561097256858,-0.1443890274314228,2026-08-20T08:50:19.917303+00:00,0.0,57.900000000000006
TA200826,Tamworth,20/08/2026,Day,9,5:50pm,2,Bat Matson,Hazells Farm & Fertizer Services Pace,1609,9792,Sr2,Michael Formosa,Michael Formosa,8.1,7.5,13.33,-13.33,NSW,7.5,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,27.2,29.6,28.3,29.6,,,TA200826_R9,TA200826_R9|BAT MATSON,PACERS,Mobile,1X2,10.0,R/LINE,,57.76281331836888,-0.13718668163112824,2026-08-20T08:50:19.917303+00:00,8.1,57.900000000000006
TA200826,Tamworth,20/08/2026,Day,9,5:50pm,8,Paris Princess,Hazells Farm & Fertizer Services Pace,1609,9792,Sr3,Anthony Missen,Blake Hughes,34.5,34,2.94,-2.94,NSW,34,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,27.2,29.6,28.3,29.6,,,TA200826_R9,TA200826_R9|PARIS PRINCESS,PACERS,Mobile,1X3,14.0,R/LINE,,59.42270686337396,1.5227068633739549,2026-08-20T08:50:19.917303+00:00,34.5,57.900000000000006
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,6,Bronski Royal,O'briens Electrical Pace,1690,5000,Fr1,Sergio Lenardi,Sergio Lenardi,20.452,19,5.26,-5.26,VIC,19,4 back on the pegs at bell,7,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|BRONSKI ROYAL,PACERS,Mobile,4PEGS,12.0,PEGS,,58.21504191786222,0.6150419178622215,2026-08-20T09:15:20.040472+00:00,20.452,57.6
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,7,Tex Goes Bang,O'briens Electrical Pace,1690,5000,Fr2,Ross Graham,Liam Older,21.833,34,2.94,-2.94,VIC,34,1 out 1 back at bell,4,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|TEX GOES BANG,PACERS,Mobile,1X1,6.0,R/LINE,,58.762993086931736,1.1629930869317349,2026-08-20T09:15:20.040472+00:00,21.833,57.6
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,2,Tobys Shout,O'briens Electrical Pace,1690,5000,Fr3,Craig Turnbull,Abbey Turnbull,13.505,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|TOBYS SHOUT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.99910635057489,0.39910635057488975,2026-08-20T09:15:20.040472+00:00,13.505,57.6
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,4,Highview Hammer,O'briens Electrical Pace,1690,5000,Fr4,Corey Bell,Corey Bell,14.886,11,9.09,-9.09,VIC,11,leader at bell,1,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|HIGHVIEW HAMMER,PACERS,Mobile,LEAD,0.0,PEGS,,58.69211350198824,1.092113501988237,2026-08-20T09:15:20.040472+00:00,14.886,57.6
