RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,4,Whata Good Feeling,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Sr6,John McMullen,Taleah McMullen,6.5,51,1.96,-1.96,QLD,51,"Failed to circle, out of position at start, 1 out 4 back at bell",FTC OPS 10,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|WHATA GOOD FEELING,PACERS,Mobile,1X4,18.0,R/LINE,,56.98089956869994,-0.8191004313000576,2026-08-25T08:50:19.890918+00:00,6.5,57.8
AP250826,Albion Park,25/08/2026,Day,9,6:14pm,1,Johemian,Racing & sports.com Pace,1660,7880,Fr1,Ron Sallis,Angus Garrard,,4.6,21.74,78.26,QLD,4.6,"behind leader at bell, used sprint lane, swabbed",3 USL SWAB,3.6,27.8,30.6,29.3,28.1,,,AP250826_R9,AP250826_R9|JOHEMIAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.11442786069652,-0.2855721393034827,2026-08-25T08:50:19.890918+00:00,0.0,57.400000000000006
AP250826,Albion Park,25/08/2026,Day,9,6:14pm,5,Victree Charlie,Racing & sports.com Pace,1660,7880,Fr2,Darren McCall,Darren McCall,5.7,6.5,15.38,-15.38,QLD,6.5,"restrained at start, 1 out 1 back at bell",RAS 4,3.6,27.8,30.6,29.3,28.1,,,AP250826_R9,AP250826_R9|VICTREE CHARLIE,PACERS,Mobile,1X1,6.0,R/LINE,,57.37848306884919,-0.021516931150813434,2026-08-25T08:50:19.890918+00:00,5.7,57.400000000000006
AP250826,Albion Park,25/08/2026,Day,9,6:14pm,2,Dougs Tribe,Racing & sports.com Pace,1660,7880,Fr3,Ron Sallis,Adam Sanderson,0.7,3.6,27.78,-27.78,QLD,3.6,"gate speed, worked forward, led, leader at bell",GS WF L 1,3.6,27.8,30.6,29.3,28.1,,,AP250826_R9,AP250826_R9|DOUGS TRIBE,PACERS,Mobile,LEAD,0.0,PEGS,,57.45026898536219,0.05026898536218738,2026-08-25T08:50:19.890918+00:00,0.7,57.400000000000006
AP250826,Albion Park,25/08/2026,Day,9,6:14pm,7,My Ultimate Rudi,Racing & sports.com Pace,1660,7880,Fr4,Matthew Clayton,Pete McMullen,7.1,12,8.33,-8.33,QLD,12,"caught wide early, restrained to rear, 1 out 3 back at bell",CWE RTR 8,3.6,27.8,30.6,29.3,28.1,,,AP250826_R9,AP250826_R9|MY ULTIMATE RUDI,PACERS,Mobile,1X3,14.0,R/LINE,,56.90915850786963,-0.49084149213037875,2026-08-25T08:50:19.890918+00:00,7.1,57.400000000000006
AP250826,Albion Park,25/08/2026,Day,9,6:14pm,4,Pocket Book NZ,Racing & sports.com Pace,1660,7880,Fr5,Richard Hutchinson,Nathan Dawson,5.0,5.5,18.18,-18.18,QLD,5.5,death seat at bell,2,3.6,27.8,30.6,29.3,28.1,,,AP250826_R9,AP250826_R9|POCKET BOOK,PACERS,Mobile,DEATH,2.0,DEATH,,57.61606022584693,0.21606022584692397,2026-08-25T08:50:19.890918+00:00,5.0,57.400000000000006
AP250826,Albion Park,25/08/2026,Day,9,6:14pm,6,Royal Princess,Racing & sports.com Pace,1660,7880,Fr6,Vicki Rasmussen,Taleah McMullen,6.2,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,3.6,27.8,30.6,29.3,28.1,,,AP250826_R9,AP250826_R9|ROYAL PRINCESS,PACERS,Mobile,1X2,10.0,R/LINE,,57.128638964916654,-0.27136103508335196,2026-08-25T08:50:19.890918+00:00,6.2,57.400000000000006
AP250826,Albion Park,25/08/2026,Day,9,6:14pm,3,Goodolboysandbeer,Racing & sports.com Pace,1660,7880,Sr1,Jack Chapple,Jack Chapple,1.4,4.2,23.81,-23.81,QLD,4.2,"3rd fence at bell, used sprint lane",5 USL,3.6,27.8,30.6,29.3,28.1,,,AP250826_R9,AP250826_R9|GOODOLBOYSANDBEER,PACERS,Mobile,3PEGS,8.0,PEGS,,56.93032482023308,-0.46967517976692363,2026-08-25T08:50:19.890918+00:00,1.4,57.400000000000006
AP250826,Albion Park,25/08/2026,Day,9,6:14pm,8,She Maybe Bettor,Racing & sports.com Pace,1660,7880,Sr2,Richard Hutchinson,Adam Richardson,8.6,23,4.35,-4.35,QLD,23,4th fence at bell,7,3.6,27.8,30.6,29.3,28.1,,,AP250826_R9,AP250826_R9|SHE MAYBE BETTOR,PACERS,Mobile,4PEGS,12.0,PEGS,,57.15708239980085,-0.24291760019915642,2026-08-25T08:50:19.890918+00:00,8.6,57.400000000000006
AP250826,Albion Park,25/08/2026,Day,9,6:14pm,9,Pinkchampagne,Racing & sports.com Pace,1660,7880,Sr3,Gail Geeson,Leonard Cain,15.4,51,1.96,-1.96,QLD,51,5th fence at bell,9,3.6,27.8,30.6,29.3,28.1,,,AP250826_R9,AP250826_R9|PINKCHAMPAGNE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.35698226330253,-0.04301773669747888,2026-08-25T08:50:19.890918+00:00,15.4,57.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,5,Major Hayley,Nijinksy @ Yirribee Stud Pace,1740,9792,Fr1,Brooke McPherson,Tom Gilligan,8.4,9.5,10.53,-10.53,NSW,9.5,"pre race blood test, gate speed, bell lap, behind leader",PRBT GS BL 3,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|MAJOR HAYLEY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.81246857717446,0.31246857717445664,2026-08-25T08:50:19.890918+00:00,8.4,56.5
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,4,Mop NZ,Nijinksy @ Yirribee Stud Pace,1740,9792,Fr2,Michael Towers,Mikayla Towers,7.9,61,1.64,-1.64,NSW,61,"bell lap, 3 back on pegs",BL 5,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|MOP,PACERS,Mobile,3PEGS,8.0,PEGS,,56.492938382702164,-0.007061617297836165,2026-08-25T08:50:19.890918+00:00,7.9,56.5
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,1,Arendelle,Nijinksy @ Yirribee Stud Pace,1740,9792,Fr3,Darryl Pitt,Codi Rauchenberger,,7,14.29,85.71,NSW,7,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|ARENDELLE,PACERS,Mobile,LEAD,0.0,PEGS,,56.49999999999999,-7.105427357601002e-15,2026-08-25T08:50:19.890918+00:00,0.0,56.5
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,6,Berrylicious,Nijinksy @ Yirribee Stud Pace,1740,9792,Fr4,Dennis Picker,Dennis Picker,14.9,15,6.67,-6.67,NSW,15,"gate speed, bell lap, 1 out 1 back, hung in, contacted sulky, raced roughly",GS BL 4 HI CTS RR,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|BERRYLICIOUS,PACERS,Mobile,1X1,6.0,R/LINE,,57.1356339274428,0.6356339274427967,2026-08-25T08:50:19.890918+00:00,14.9,56.5
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,8,Waitandsee,Nijinksy @ Yirribee Stud Pace,1740,9792,Fr5,James Rattray,Taylah Osmond,16.0,18,5.56,-5.56,NSW,18,"bell lap, 1 out 2 back",BL 6,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|WAITANDSEE,PACERS,Mobile,1X2,10.0,R/LINE,,56.92695214105793,0.42695214105793156,2026-08-25T08:50:19.890918+00:00,16.0,56.5
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,7,Heavens Badgirl,Nijinksy @ Yirribee Stud Pace,1740,9792,Fr6,Liam Armstrong,Blake Micallef,15.3,13,7.69,-7.69,NSW,13,"bell lap, 1 out 3 back",BL 8,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|HEAVENS BADGIRL,PACERS,Mobile,1X3,14.0,R/LINE,,56.591961938149495,0.09196193814949538,2026-08-25T08:50:19.890918+00:00,15.3,56.5
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,3,Watch Me Raider,Nijinksy @ Yirribee Stud Pace,1740,9792,Fr7,Mark Hewitt,Oliver Arentz,5.4,26,3.85,-3.85,NSW,26,"restrained after start, checked, bell lap, 4 back on the pegs",RAS C BL 7,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|WATCH ME RAIDER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.03768906521201,-0.46231093478799323,2026-08-25T08:50:19.890918+00:00,5.4,56.5
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,9,Aromet Girl,Nijinksy @ Yirribee Stud Pace,1740,9792,Fr8,Garry Harpley,Garry Harpley,60.7,81,1.23,-1.23,NSW,81,"3 wide early stages, worked forward, bell lap, outside leader, sulky contacted, tired, vet's examination after race, No Abnormalities Reported",3WE WF BL 2 SCT TIRED VXAR NAR,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|AROMET GIRL,PACERS,Mobile,DEATH,2.0,DEATH,,60.97396465668421,4.47396465668421,2026-08-25T08:50:19.890918+00:00,60.7,56.5
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,10,Our Rebel Yell,Nijinksy @ Yirribee Stud Pace,1740,9792,Sr1,Brett Woodhouse,Jack Stockton,78.5,4.6,21.74,-21.74,NSW,4.6,"overraced, hung out, contacted sulky, checked and broke, warning issued, bell lap, tailed off",OV HO CTS CB WI BL 17,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|OUR REBEL YELL,PACERS,Mobile,TO,99.0,TO,,,,2026-08-25T08:50:19.890918+00:00,78.5,56.5
EY250826,Riverina Paceway,25/08/2026,Night,3,5:57pm,2,Carbineer,Nijinksy @ Yirribee Stud Pace,1740,9792,Sr2,Dennis Day,Matthew Atkinson,2.7,1.95,51.28,-51.28,NSW,1.95,"hung in, sulky contacted, bell lap, 1 out 4 back",HI SCT BL 10,8.6,28.6,29.8,28.5,28.0,,,EY250826_R3,EY250826_R3|CARBINEER,PACERS,Mobile,1X4,18.0,R/LINE,,55.43971544216853,-1.0602845578314728,2026-08-25T08:50:19.890918+00:00,2.7,56.5
PP250826,Port Pirie,25/08/2026,Night,1,6:21pm,2,Sportsflight,'The Radiant' October 10 Pace,1609,5000,Fr1,Mick Darling,Wayne Hill,,2.4,41.67,-41.67,SA,2.4,"gate speed, led, leader at bell",GS L 1,,28.6,31.1,27.6,30.0,,,PP250826_R1,PP250826_R1|SPORTSFLIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,57.60000000000001,7.105427357601002e-15,2026-08-25T08:50:19.890918+00:00,0.0,57.6
PP250826,Port Pirie,25/08/2026,Night,1,6:21pm,6,Whata Optimist,'The Radiant' October 10 Pace,1609,5000,Fr2,Reece Moore,Michael A Smith,,4.2,23.81,-23.81,SA,4.2,"gate speed, outside leader at bell, outside leader throughout",GS 2 OLT,,28.6,31.1,27.6,30.0,,,PP250826_R1,PP250826_R1|WHATA OPTIMIST,PACERS,Mobile,DEATH,2.0,DEATH,,57.45635910224439,-0.14364089775560984,2026-08-25T08:50:19.890918+00:00,0.0,57.6
PP250826,Port Pirie,25/08/2026,Night,1,6:21pm,4,Malachite Rock,'The Radiant' October 10 Pace,1609,5000,Fr3,Lars Ahlfors,Kevin Weidenbach,,4.8,20.83,-20.83,SA,4.8,"restrained to a position, 3 back on pegs at bell, used sprint lane",RP 5 USL,,28.6,31.1,27.6,30.0,,,PP250826_R1,PP250826_R1|MALACHITE ROCK,PACERS,Mobile,3PEGS,8.0,PEGS,,57.02970297029704,-0.5702970297029637,2026-08-25T08:50:19.890918+00:00,0.0,57.6
PP250826,Port Pirie,25/08/2026,Night,1,6:21pm,7,Lord Verde NZ,'The Radiant' October 10 Pace,1609,5000,Fr4,Reece Moore,Reece Moore,,126,0.79,-0.79,SA,126,"restrained to a position, 4 back on pegs at bell",RP 7,,28.6,31.1,27.6,30.0,,,PP250826_R1,PP250826_R1|LORD VERDE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.748768472906406,-0.8512315270935957,2026-08-25T08:50:19.890918+00:00,0.0,57.6
PP250826,Port Pirie,25/08/2026,Night,1,6:21pm,8,Lonestar Warrior,'The Radiant' October 10 Pace,1609,5000,Fr5,Nick Tardio,Danielle Hill,,6.5,15.38,-15.38,SA,6.5,"3 wide early stages, restrained early stages, restrained to the rear, 1 out 3 back at bell",3WE RES RTR 8,,28.6,31.1,27.6,30.0,,,PP250826_R1,PP250826_R1|LONESTAR WARRIOR,PACERS,Mobile,1X3,14.0,R/LINE,,56.609336609336616,-0.9906633906633857,2026-08-25T08:50:19.890918+00:00,0.0,57.6
PP250826,Port Pirie,25/08/2026,Night,1,6:21pm,3,Ella Kate,'The Radiant' October 10 Pace,1609,5000,Fr6,Dale Afford,Dale Afford,,7,14.29,-14.29,SA,7,"restrained after start, restrained to a position, 1 out 2 back at bell",RAS RP 6,,28.6,31.1,27.6,30.0,,,PP250826_R1,PP250826_R1|ELLA KATE,PACERS,Mobile,1X2,10.0,R/LINE,,56.888888888888886,-0.7111111111111157,2026-08-25T08:50:19.890918+00:00,0.0,57.6
PP250826,Port Pirie,25/08/2026,Night,1,6:21pm,1,Two Way Wonder,'The Radiant' October 10 Pace,1609,5000,Sr1,Francesca Carbone,Corey Johnson,,13,7.69,92.31,SA,13,"pre race swab, pre race blood test, behind leader at bell, held up early, used sprint lane",PRS PRBT 3 HUE USL,,28.6,31.1,27.6,30.0,,,PP250826_R1,PP250826_R1|TWO WAY WONDER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.3134328358209,-0.2865671641791039,2026-08-25T08:50:19.890918+00:00,0.0,57.6
PP250826,Port Pirie,25/08/2026,Night,1,6:21pm,5,Winston Alexander,'The Radiant' October 10 Pace,1609,5000,Sr2,Leah Holman,Todd Mumford,,51,1.96,-1.96,SA,51,1 out 1 back at bell,4,,28.6,31.1,27.6,30.0,,,PP250826_R1,PP250826_R1|WINSTON ALEXANDER,PACERS,Mobile,1X1,6.0,R/LINE,,57.1712158808933,-0.42878411910670167,2026-08-25T08:50:19.890918+00:00,0.0,57.6
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,9,Mussel Shoals,Shepp Showcase Podcast Preview Show Pace,2190,6000,Fr1,Donna Castles,Donna Castles,21.109,8.5,11.76,-11.76,VIC,8.5,"gate speed, led, leader at bell, Gave ground over concluding stages",GS L 1 GG,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|MUSSEL SHOALS,PACERS,Mobile,LEAD,0.0,PEGS,,59.88000888442671,1.5800088844267108,2026-08-25T08:50:19.890918+00:00,21.109,58.3
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,10,Dark Lustre,Shepp Showcase Podcast Preview Show Pace,2190,6000,Fr2,Peter Chamouras,Peter Chamouras,77.85,151,0.66,-0.66,VIC,151,"3 back on pegs at bell, tired latter stages, stood down 1 trial",5 TIRE SD1T,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|DARK LUSTRE,PACERS,Mobile,3PEGS,8.0,PEGS,,63.87728548928302,5.577285489283021,2026-08-25T08:50:19.890918+00:00,77.85,58.3
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,8,Eagle Major,Shepp Showcase Podcast Preview Show Pace,2190,6000,Fr3,Donna Castles,Doc Wilson,13.25,7.5,13.33,-13.33,VIC,7.5,"gate speed, 1 out 2 back at bell",GS 6,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|EAGLE MAJOR,PACERS,Mobile,1X2,10.0,R/LINE,,58.53780985252588,0.23780985252588493,2026-08-25T08:50:19.890918+00:00,13.25,58.3
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,4,Madam Reactor,Shepp Showcase Podcast Preview Show Pace,2190,6000,Fr4,Frank Barac,Liam Older,7.135,8,12.5,-12.5,VIC,8,"gate speed, worked forward, pulled hard, 1 out 1 back at bell",GS WF PH 4,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|MADAM REACTOR,PACERS,Mobile,1X1,6.0,R/LINE,,58.382830640971875,0.08283064097187776,2026-08-25T08:50:19.890918+00:00,7.135,58.3
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,7,Julz Marie,Shepp Showcase Podcast Preview Show Pace,2190,6000,Fr5,Stephen Boyington,Stephen Boyington,13.183,16,6.25,-6.25,VIC,16,"restrained after start, 1 out 5 back at bell",RAS 12,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|JULZ MARIE,PACERS,Mobile,1X5,22.0,R/LINE,,57.66446550950338,-0.6355344904966174,2026-08-25T08:50:19.890918+00:00,13.183,58.3
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,3,Cornishtown Kid,Shepp Showcase Podcast Preview Show Pace,2190,6000,Fr6,Paul Tonkin,Ellen Tormey,5.498,16,6.25,-6.25,VIC,16,"restrained after start, 1 out 4 back at bell",RAS 10,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|CORNISHTOWN KID,PACERS,Mobile,1X4,18.0,R/LINE,,57.40293562354309,-0.8970643764569104,2026-08-25T08:50:19.890918+00:00,5.498,58.3
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,6,Wind Sock,Shepp Showcase Podcast Preview Show Pace,2190,6000,Fr7,Cameron Maggs,Cameron Maggs,10.93,51,1.96,-1.96,VIC,51,"restrained after start, 4 back on the pegs at bell, held up early, used sprint lane",RAS 7 HUE USL,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|WIND SOCK,PACERS,Mobile,4PEGS,12.0,PEGS,,58.22212790392849,-0.07787209607150913,2026-08-25T08:50:19.890918+00:00,10.93,58.3
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,5,She Haunts Em,Shepp Showcase Podcast Preview Show Pace,2190,6000,Sr1,Mark Lee,Stacey Towers,7.953,7.5,13.33,-13.33,VIC,7.5,"pre race swab, behind leader at bell, held up early, used sprint lane",PRS 3 HUE USL,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|SHE HAUNTS EM,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.589505393525755,0.2895053935257579,2026-08-25T08:50:19.890918+00:00,7.953,58.3
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,2,Onthadarkside,Shepp Showcase Podcast Preview Show Pace,2190,6000,Sr2,Jodie Ward,Tasmyn Potter,2.897,4.6,21.74,-21.74,VIC,4.6,1 out 3 back at bell,8,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|ONTHADARKSIDE,PACERS,Mobile,1X3,14.0,R/LINE,,57.50194488246252,-0.7980551175374799,2026-08-25T08:50:19.890918+00:00,2.897,58.3
SP250826,Shepparton,25/08/2026,Night,1,6:04pm,1,Michen Roy,Shepp Showcase Podcast Preview Show Pace,2190,6000,Sr3,Glenn Bull,Lauren White,,2.6,38.46,61.54,VIC,2.6,"3 wide early, worked forward, outside leader last mile, outside leader at bell",3WE WF OLM 2,42.0,30.4,29.7,28.4,29.9,,,SP250826_R1,SP250826_R1|MICHEN ROY,PACERS,Mobile,DEATH,2.0,DEATH,,58.15461346633416,-0.14538653366583532,2026-08-25T08:50:19.890918+00:00,0.0,58.3
SP250826,Shepparton,25/08/2026,Night,2,6:38pm,7,Northern Terror,Bob Steen Happy 80th Birthday Pace,2190,5000,Fr1,Corey Bell,James Herbertson,65.713,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,41.8,30.5,29.6,28.8,29.6,,,SP250826_R2,SP250826_R2|NORTHERN TERROR,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.28162354206427,4.881623542064261,2026-08-25T08:50:19.890918+00:00,65.713,58.400000000000006
SP250826,Shepparton,25/08/2026,Night,2,6:38pm,r,Standandeliver,Bob Steen Happy 80th Birthday Pace,2190,5000,Fr2,Jim O'Sullivan,Sean O'Sullivan,,23,4.35,-4.35,VIC,23,tailed off at bell,17,41.8,30.5,29.6,28.8,29.6,,,SP250826_R2,SP250826_R2|STANDANDELIVER,PACERS,Mobile,TO,99.0,TO,,,,2026-08-25T08:50:19.890918+00:00,0.0,58.400000000000006
SP250826,Shepparton,25/08/2026,Night,2,6:38pm,6,Security Check,Bob Steen Happy 80th Birthday Pace,2190,5000,Fr3,Jodie Ward,Leigh Sutton,64.251,34,2.94,-2.94,VIC,34,leader at bell,1,41.8,30.5,29.6,28.8,29.6,,,SP250826_R2,SP250826_R2|SECURITY CHECK,PACERS,Mobile,LEAD,0.0,PEGS,,63.49991641171107,5.099916411711064,2026-08-25T08:50:19.890918+00:00,64.251,58.400000000000006
SP250826,Shepparton,25/08/2026,Night,2,6:38pm,1,Mammals Reason,Bob Steen Happy 80th Birthday Pace,2190,5000,Fr4,Lisa Hardy,Mark Pitt,,3.7,27.03,72.97,VIC,3.7,1 out 2 back at bell,6,41.8,30.5,29.6,28.8,29.6,,,SP250826_R2,SP250826_R2|MAMMALS REASON,PACERS,Mobile,1X2,10.0,R/LINE,,57.67901234567901,-0.720987654320993,2026-08-25T08:50:19.890918+00:00,0.0,58.400000000000006
