RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EH060926,Hobart,06/09/2026,Day,5,2:34pm,3,Voodoo Ranger NZ,Hygain Pace,2090,14000,Fr4,Tammy Langley,Bronte Miller,0.805,6,16.67,-16.67,TAS,6,"Led one wide line, Obtained trail middle, one out one back at bell",L1W OTM 4,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|VOODOO RANGER,PACERS,Mobile,1X1,6.0,R/LINE,,60.10966287669446,-0.3903371233055424,2026-09-06T05:10:19.869153+00:00,0.805,60.5
EH060926,Hobart,06/09/2026,Day,5,2:34pm,6,Diamondontherocks,Hygain Pace,2090,14000,Fr5,Tammy Langley,Nathan Jack,13.277,6,16.67,-16.67,TAS,6,"Gate speed, Led, Leader at the bell",GS L 1,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|DIAMONDONTHEROCKS,PACERS,Mobile,LEAD,0.0,PEGS,,61.52101819827309,1.0210181982730901,2026-09-06T05:10:19.869153+00:00,13.277,60.5
EH060926,Hobart,06/09/2026,Day,5,2:34pm,10,Iden Eliza Jane,Hygain Pace,2090,14000,Fr6,Peter Jakowenko,Peter Jakowenko,50.961,81,1.23,-1.23,TAS,81,"Pre race blood sample, Raced Wide Early, Hung in, one out three back at bell, Gave ground",PRBS RWE HI 8 GG,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|IDEN ELIZA JANE,PACERS,Mobile,1X3,14.0,R/LINE,,63.430571700791184,2.930571700791184,2026-09-06T05:10:19.869153+00:00,50.961,60.5
EH060926,Hobart,06/09/2026,Day,5,2:34pm,5,Arrival Time,Hygain Pace,2090,14000,Fr7,Tammy Langley,Dylan Ford,13.143,3.5,28.57,-28.57,TAS,3.5,"Contacted barrier arm, Raced roughly after start, Warning issued, Raced Wide Early, Worked forward, Led one wide line, outside leader at bell",CTBA RRAS WI RWE WF L1W 2,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|ARRIVAL TIME,PACERS,Mobile,DEATH,2.0,DEATH,,61.354592784243536,0.8545927842435361,2026-09-06T05:10:19.869153+00:00,13.143,60.5
EH060926,Hobart,06/09/2026,Day,5,2:34pm,8,Wheres The Savs,Hygain Pace,2090,14000,Sr1,Mark Jones,Grace Jones,32.32,9,11.11,-11.11,TAS,9,"Checked., Broke, one out six back at bell, Vets examination after race, Stood down vet certificate",C B 14 VXAR SDVC,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|WHERES THE SAVS,PACERS,Mobile,1X6,26.0,R/LINE,,60.98175587138394,0.48175587138393894,2026-09-06T05:10:19.869153+00:00,32.32,60.5
EH060926,Hobart,06/09/2026,Day,5,2:34pm,2,Unobetter,Hygain Pace,2090,14000,Sr2,Gregory Scott,Kayleb Williams,0.134,7.5,13.33,-13.33,TAS,7.5,"one out two back at bell, Hung in, Warning issued",6 HI WI,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|UNOBETTER,PACERS,Mobile,1X2,10.0,R/LINE,,59.76297313382708,-0.7370268661729185,2026-09-06T05:10:19.869153+00:00,0.134,60.5
EH060926,Hobart,06/09/2026,Day,5,2:34pm,11,Newyork Rockstar,Hygain Pace,2090,14000,Sr3,Adrian Duggan,Jordan Chibnall,70.809,61,1.64,-1.64,TAS,61,"Checked., one out five back at bell, Gave ground",C 12 GG,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|NEWYORK ROCKSTAR,PACERS,Mobile,1X5,22.0,R/LINE,,64.43101687853023,3.9310168785302295,2026-09-06T05:10:19.869153+00:00,70.809,60.5
EH060926,Hobart,06/09/2026,Day,5,2:34pm,1,Demon Destroyer,Hygain Pace,2090,14000,Sr4,Tammy Langley,Tiarna Ford,,5.5,18.18,81.82,TAS,5.5,"Back in mobile draw, one out four back at bell, Swabbed",BMD 10 SWAB,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|DEMON DESTROYER,PACERS,Mobile,1X4,18.0,R/LINE,,59.168704156479215,-1.3312958435207847,2026-09-06T05:10:19.869153+00:00,0.0,60.5
EH060926,Hobart,06/09/2026,Day,6,3:09pm,9,Mira Domina,Ladbrokes Odds Surge Pace,1609,8000,Fr1,Adrian Duggan,Tiarna Ford,56.326,4.8,20.83,-20.83,TAS,4.8,"Gate speed, Led, Leader at the bell, Locked wheels",GS L 1 LW,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|MIRA DOMINA,PACERS,Mobile,LEAD,0.0,PEGS,,63.25352237674034,4.453522376740345,2026-09-06T05:30:19.757911+00:00,56.326,58.8
EH060926,Hobart,06/09/2026,Day,6,3:09pm,4,Keayang Lexi,Ladbrokes Odds Surge Pace,1609,8000,Fr2,Clayton Miller,Bronte Miller,6.571,6.5,15.38,-15.38,TAS,6.5,one out two back at bell,6,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|KEAYANG LEXI,PACERS,Mobile,1X2,10.0,R/LINE,,58.549044159471464,-0.25095584052853326,2026-09-06T05:30:19.757911+00:00,6.571,58.8
EH060926,Hobart,06/09/2026,Day,6,3:09pm,6,Dolce Drama,Ladbrokes Odds Surge Pace,1609,8000,Fr3,Paul Medhurst,Jordan Chibnall,10.326,7.5,13.33,-13.33,TAS,7.5,"5 marker pegs at bell, Held up early",9 HUE,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|DOLCE DRAMA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.38589801830517,-0.41410198169482726,2026-09-06T05:30:19.757911+00:00,10.326,58.8
EH060926,Hobart,06/09/2026,Day,6,3:09pm,5,Solo Safari,Ladbrokes Odds Surge Pace,1609,8000,Fr4,Wayne Yole,Adrian Collins,8.985,61,1.64,-1.64,TAS,61,one out four back at bell,10,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|SOLO SAFARI,PACERS,Mobile,1X4,18.0,R/LINE,,58.14478099911621,-0.6552190008837897,2026-09-06T05:30:19.757911+00:00,8.985,58.8
EH060926,Hobart,06/09/2026,Day,6,3:09pm,3,Repetitive NZ,Ladbrokes Odds Surge Pace,1609,8000,Fr5,Wayne Yole,Nathan Jack,5.23,8,12.5,-12.5,TAS,8,"Gate speed, Led one wide line, Obtained trail early, one out one back at bell",GS L1W OTE 4,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|REPETITIVE,PACERS,Mobile,1X1,6.0,R/LINE,,58.74345942030795,-0.05654057969204729,2026-09-06T05:30:19.757911+00:00,5.23,58.8
EH060926,Hobart,06/09/2026,Day,6,3:09pm,7,Sue Nien,Ladbrokes Odds Surge Pace,1609,8000,Fr6,Adrian Duggan,Kayleb Williams,29.906,61,1.64,-1.64,TAS,61,"4 marker pegs at bell, Checked., Raced Inside Marker Pegs",7 C RIMP,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|SUE NIEN,PACERS,Mobile,4PEGS,12.0,PEGS,,60.14622283254953,1.346222832549536,2026-09-06T05:30:19.757911+00:00,29.906,58.8
EH060926,Hobart,06/09/2026,Day,6,3:09pm,1,Lady In Line,Ladbrokes Odds Surge Pace,1609,8000,Fr7,Tammy Langley,Luke Alcorn,,41,2.44,97.56,TAS,41,"Pre race blood sample, one out three back at bell",PRBS 8,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|LADY IN LINE,PACERS,Mobile,1X3,14.0,R/LINE,,57.78869778869778,-1.0113022113022154,2026-09-06T05:30:19.757911+00:00,0.0,58.8
EH060926,Hobart,06/09/2026,Day,6,3:09pm,8,Alberio,Ladbrokes Odds Surge Pace,1609,8000,Sr1,Neville Rattray,Grace Jones,32.588,21,4.76,-4.76,TAS,21,"behind leader at bell, Checked.",3 C,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|ALBERIO,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.97908769892093,2.179087698920931,2026-09-06T05:30:19.757911+00:00,32.588,58.8
EH060926,Hobart,06/09/2026,Day,6,3:09pm,10,Gobsmacked,Ladbrokes Odds Surge Pace,1609,8000,Sr2,Wayne Yole,Jett Turnbull,57.13,4.2,23.81,-23.81,TAS,4.2,"Veterinary examination lifetime starts, 3 marker pegs at bell, Over raced, Held up early, Locked wheels",VXLS 5 OVR HUE LW,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|GOBSMACKED,PACERS,Mobile,3PEGS,8.0,PEGS,,62.64732909824603,3.8473290982460355,2026-09-06T05:30:19.757911+00:00,57.13,58.8
EH060926,Hobart,06/09/2026,Day,6,3:09pm,2,Kenya NZ,Ladbrokes Odds Surge Pace,1609,8000,Sr3,Wayne Yole,Dylan Ford,2.95,3.4,29.41,-29.41,TAS,3.4,"Veterinary examination lifetime starts, Raced Wide Early, Worked forward, Led one wide line, outside leader at bell, Shifted out under pressure.",VXLS RWE WF L1W 2 SOUP,,29.5,29.9,29.0,29.8,,,EH060926_R6,EH060926_R6|KENYA,PACERS,Mobile,DEATH,2.0,DEATH,,58.86990801576872,0.06990801576872485,2026-09-06T05:30:19.757911+00:00,2.95,58.8
EH060926,Hobart,06/09/2026,Day,7,3:44pm,10,Wazowski,Fehlbergs Produce Sprint Lane Pace,1609,9700,Fr1,Adrian Duggan,Jordan Chibnall,18.105,20,5.0,-5.0,TAS,20,"Gate speed, Led, Leader at the bell",GS L 1,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|WAZOWSKI,PACERS,Mobile,LEAD,0.0,PEGS,,59.75226852710402,1.3522685271040231,2026-09-06T06:05:19.762224+00:00,18.105,58.4
EH060926,Hobart,06/09/2026,Day,7,3:44pm,6,National News NZ,Fehlbergs Produce Sprint Lane Pace,1609,9700,Fr2,Wayne Yole,Nathan Jack,7.644,9,11.11,-11.11,TAS,9,"Gate speed, 3 marker pegs at bell, Held up early, Utilised sprint lane",GS 5 HUE USL,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|NATIONAL NEWS,PACERS,Mobile,3PEGS,8.0,PEGS,,58.37402355951602,-0.025976440483979957,2026-09-06T06:05:19.762224+00:00,7.644,58.4
EH060926,Hobart,06/09/2026,Day,7,3:44pm,4,Shades Of Silk,Fehlbergs Produce Sprint Lane Pace,1609,9700,Fr3,Paul Williams,Paul Williams,5.498,6,16.67,-16.67,TAS,6,"Gate speed, Led one wide line, outside leader at bell",GS L1W 2,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|SHADES OF SILK,PACERS,Mobile,DEATH,2.0,DEATH,,58.656475438856404,0.25647543885640545,2026-09-06T06:05:19.762224+00:00,5.498,58.4
EH060926,Hobart,06/09/2026,Day,7,3:44pm,5,Chamonix,Fehlbergs Produce Sprint Lane Pace,1609,9700,Fr4,Wayne Yole,Jett Turnbull,6.437,8,12.5,-12.5,TAS,8,"Gate speed, one out one back at bell",GS 4,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|CHAMONIX,PACERS,Mobile,1X1,6.0,R/LINE,,58.43191843544536,0.03191843544536255,2026-09-06T06:05:19.762224+00:00,6.437,58.4
EH060926,Hobart,06/09/2026,Day,7,3:44pm,7,Shoobees Spirit,Fehlbergs Produce Sprint Lane Pace,1609,9700,Fr5,Steve Lukac,Luke Alcorn,8.985,7,14.29,-14.29,TAS,7,one out four back at bell,10,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|SHOOBEES SPIRIT,PACERS,Mobile,1X4,18.0,R/LINE,,57.749238271231064,-0.6507617287689342,2026-09-06T06:05:19.762224+00:00,8.985,58.4
EH060926,Hobart,06/09/2026,Day,7,3:44pm,9,Iamahunter,Fehlbergs Produce Sprint Lane Pace,1609,9700,Fr6,Jacob Duggan,Tiarna Ford,17.3,21,4.76,-4.76,TAS,21,"Restrained after start, 4 marker pegs at bell",RAS 7,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|IAMAHUNTER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.78948030703409,0.3894803070340913,2026-09-06T06:05:19.762224+00:00,17.3,58.4
EH060926,Hobart,06/09/2026,Day,7,3:44pm,8,Rocknallovertheworld NZ,Fehlbergs Produce Sprint Lane Pace,1609,9700,Fr7,Wayne Yole,Ethan Arnott,9.388,61,1.64,-1.64,TAS,61,"Restrained after start, 5 marker pegs at bell, Held up",RAS 9 HU,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|ROCKNALLOVERTHEWORLD,PACERS,Mobile,5PEGS,16.0,PEGS,,57.92128061571115,-0.4787193842888513,2026-09-06T06:05:19.762224+00:00,9.388,58.4
EH060926,Hobart,06/09/2026,Day,7,3:44pm,3,My Way NZ,Fehlbergs Produce Sprint Lane Pace,1609,9700,Sr1,Wayne Yole,Dylan Ford,4.56,6.5,15.38,-15.38,TAS,6.5,"Pre race blood sample, behind leader at bell, Raced roughly",PRBS 3 RR,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|MY WAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.44090863604523,0.04090863604523065,2026-09-06T06:05:19.762224+00:00,4.56,58.4
EH060926,Hobart,06/09/2026,Day,7,3:44pm,1,Art Huntsman,Fehlbergs Produce Sprint Lane Pace,1609,9700,Sr2,Claire MacDonald,Kayleb Williams,,7,14.29,85.71,TAS,7,"one out two back at bell, Swabbed",6 SWAB,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|ART HUNTSMAN,PACERS,Mobile,1X2,10.0,R/LINE,,57.67901234567901,-0.7209876543209859,2026-09-06T06:05:19.762224+00:00,0.0,58.4
EH060926,Hobart,06/09/2026,Day,7,3:44pm,2,Laid Back,Fehlbergs Produce Sprint Lane Pace,1609,9700,Sr3,Bronte Miller,Bronte Miller,2.95,3.1,32.26,-32.26,TAS,3.1,one out three back at bell,8,,28.0,31.4,29.4,29.0,,,EH060926_R7,EH060926_R7|LAID BACK,PACERS,Mobile,1X3,14.0,R/LINE,,57.6043400530177,-0.7956599469822976,2026-09-06T06:05:19.762224+00:00,2.95,58.4
EH060926,Hobart,06/09/2026,Day,8,4:19pm,11,Crunchthegun,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Fr1,Tammy Langley,Dylan Ford,29.638,15,6.67,-6.67,TAS,15,"one out one back at bell, Raced roughly, Hung in, Warning issued",4 RR HI WI,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|CRUNCHTHEGUN,PACERS,Mobile,1X1,6.0,R/LINE,,63.37249891159021,1.8724989115902133,2026-09-06T06:40:19.794911+00:00,29.638,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,1,Away Game,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Fr2,Wayne Yole,Nathan Jack,,10,10.0,90.0,TAS,10,"Gate speed, behind leader at bell, Utilised sprint lane, Swabbed",GS 3 USL SWAB,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|AWAY GAME,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.19402985074627,-0.30597014925373145,2026-09-06T06:40:19.794911+00:00,0.0,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,9,Alby Priddy,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Fr3,Malcom Jones,Malcom Jones,23.469,15,6.67,-6.67,TAS,15,one out two back at bell,6,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|ALBY PRIDDY,PACERS,Mobile,1X2,10.0,R/LINE,,62.553160651010586,1.053160651010586,2026-09-06T06:40:19.794911+00:00,23.469,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,3,Barbette,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Fr4,Wayne Yole,Jett Turnbull,7.376,1.95,51.28,-51.28,TAS,1.95,"Gate speed, Led, Leader at the bell",GS L 1,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|BARBETTE,PACERS,Mobile,LEAD,0.0,PEGS,,62.07230666747411,0.5723066674741091,2026-09-06T06:40:19.794911+00:00,7.376,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,8,Kuhio Crest,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Fr5,Luke Alcorn,Luke Alcorn,22.396,6,16.67,-16.67,TAS,6,"Gate speed, Led one wide line, outside leader at bell, Hung in",GS L1W 2 HI,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|KUHIO CREST,PACERS,Mobile,DEATH,2.0,DEATH,,63.1089630119907,1.6089630119907028,2026-09-06T06:40:19.794911+00:00,22.396,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,7,Emer,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Fr6,Adrian Duggan,Kayleb Williams,15.154,61,1.64,-1.64,TAS,61,"Restrained after start, 6 marker pegs at bell",RAS 11,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|EMER,PACERS,Mobile,6PEGS,20.0,PEGS,,61.12970680105262,-0.37029319894737966,2026-09-06T06:40:19.794911+00:00,15.154,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,2,Rose Noire NZ,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Fr7,Jordan Chibnall,Jordan Chibnall,6.84,8,12.5,-12.5,TAS,8,"Restrained after start, 5 marker pegs at bell",RAS 9,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|ROSE NOIRE,PACERS,Mobile,5PEGS,16.0,PEGS,,60.80379652973454,-0.6962034702654591,2026-09-06T06:40:19.794911+00:00,6.84,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,5,Starofremembrance,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Sr1,Paul Medhurst,Bronte Miller,14.484,31,3.23,-3.23,TAS,31,3 marker pegs at bell,5,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|STAROFREMEMBRANCE,PACERS,Mobile,3PEGS,8.0,PEGS,,62.002530509781785,0.5025305097817849,2026-09-06T06:40:19.794911+00:00,14.484,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,10,Queenofdance NZ,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Sr2,Wayne Yole,Tiarna Ford,27.76,18,5.56,-5.56,TAS,18,one out three back at bell,8,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|QUEENOFDANCE,PACERS,Mobile,1X3,14.0,R/LINE,,62.576312576312574,1.0763125763125743,2026-09-06T06:40:19.794911+00:00,27.76,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,4,Debt Till We Part,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Sr3,Paul Williams,Paul Williams,9.522,8.5,11.76,-11.76,TAS,8.5,"Pre race blood sample, Veterinary examination lifetime starts, one out four back at bell",PRBS VXLS 10,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|DEBT TILL WE PART,PACERS,Mobile,1X4,18.0,R/LINE,,60.855088202771135,-0.6449117972288647,2026-09-06T06:40:19.794911+00:00,9.522,61.5
EH060926,Hobart,06/09/2026,Day,8,4:19pm,6,No Nukes Skipper NZ,Downbytheseaside @ Woodlands Stud Pace,2090,8000,Sr4,Wayne Yole,Adrian Collins,15.02,61,1.64,-1.64,TAS,61,"Veterinary examination lifetime starts, 4 marker pegs at bell, Tightened, Contact marker pegs",VXLS 7 T CMP,35.0,30.8,30.4,29.8,31.7,,,EH060926_R8,EH060926_R8|NO NUKES SKIPPER,PACERS,Mobile,4PEGS,12.0,PEGS,,61.73304223443499,0.23304223443498984,2026-09-06T06:40:19.794911+00:00,15.02,61.5
EH060926,Hobart,06/09/2026,Day,9,4:54pm,1,Everything But The,Typeface Pace,2090,9700,Fr1,Christopher Howlett,Ethan Arnott,,4.6,21.74,78.26,TAS,4.6,"Gate speed, 3 marker pegs at bell, Swabbed",GS 5 SWAB,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|EVERYTHING BUT THE,PACERS,Mobile,3PEGS,8.0,PEGS,,61.584158415841586,-0.6158415841584173,2026-09-06T07:15:19.692171+00:00,0.0,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,3,Goodtime Oscar,Typeface Pace,2090,9700,Fr2,Tammy Langley,Dylan Ford,9.522,3,33.33,-33.33,TAS,3,"Gate speed, Led, surrendered lead, behind leader at bell",GS L SL 3,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|GOODTIME OSCAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.63231958594198,0.4323195859419755,2026-09-06T07:15:19.692171+00:00,9.522,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,8,Smooth Reason,Typeface Pace,2090,9700,Fr3,Ray Pullen,Tiarna Ford,62.629,8.5,11.76,-11.76,TAS,8.5,one out one back at bell,4,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|SMOOTH REASON,PACERS,Mobile,1X1,6.0,R/LINE,,66.93831209449925,4.73831209449925,2026-09-06T07:15:19.692171+00:00,62.629,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,7,Told You Twice,Typeface Pace,2090,9700,Fr4,Wayne Yole,Adrian Collins,45.731,61,1.64,-1.64,TAS,61,one out three back at bell,8,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|TOLD YOU TWICE,PACERS,Mobile,1X3,14.0,R/LINE,,64.76898065651484,2.5689806565148388,2026-09-06T07:15:19.692171+00:00,45.731,62.2
