RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,7,Ripping Ronaldo,Blue Hills Rise Trot,2080,6000,Fr4,Alex Ashwood,Alex Ashwood,135.181,4,25.0,-25.0,VIC,4,1 out 2 back at bell,6,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|RIPPING RONALDO,TROTTERS,Mobile,1X2,10.0,R/LINE,,,,2026-09-13T07:45:19.800239+00:00,135.181,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,2,Sabihalil,Blue Hills Rise Trot,2080,6000,Fr5,Julie Mifsud,Aussie Mifsud,10.514,26,3.85,-3.85,VIC,26,behind leader at bell,3,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|SABIHALIL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.38353039625148,0.4835303962514743,2026-09-13T07:45:19.800239+00:00,10.514,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,3,The Paso Doble,Blue Hills Rise Trot,2080,6000,Fr6,Chris Romanidis,Michael Bellman,30.054,6,16.67,-16.67,VIC,6,outside leader at bell,2,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|THE PASO DOBLE,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.04053910506694,2.140539105066935,2026-09-13T07:45:19.800239+00:00,30.054,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,4,Whiskey Dawn,Blue Hills Rise Trot,2080,6000,Fr7,Tim McGuigan,Jackie Barker,40.903,3.4,29.41,-29.41,VIC,3.4,1 out 1 back at bell,4,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|WHISKEY DAWN,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.586962176037815,2.6869621760378095,2026-09-13T07:45:19.800239+00:00,40.903,58.900000000000006
LN130926,Launceston,13/09/2026,Day,7,4:49pm,1,Cuzzy Bro,Ladbrokes Quick Multi Stakes,2200,12000,Fr1,Todd Rattray,Gareth Rattray,,10,10.0,90.0,TAS,10,"Gate speed, Led, Leader at the bell",GS L 1,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|CUZZY BRO,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-09-13T07:05:19.734672+00:00,0.0,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,6,Bettablack Tiger,Ladbrokes Quick Multi Stakes,2200,12000,Fr2,Todd Rattray,Todd Rattray,13.786,2.7,37.04,-37.04,TAS,2.7,"Led one wide line, one out two back at bell",L1W 6,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|BETTABLACK TIGER,PACERS,Mobile,1X2,10.0,R/LINE,,57.77341267548673,0.27341267548673187,2026-09-13T07:05:19.734672+00:00,13.786,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,7,Maebee,Ladbrokes Quick Multi Stakes,2200,12000,Fr3,Adrian Duggan,Jordan Chibnall,26.245,9,11.11,-11.11,TAS,9,"Raced Wide Early, Worked forward, Led one wide line, Obtained trail middle, one out one back at bell",RWE WF L1W OTM 4,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|MAEBEE,PACERS,Mobile,1X1,6.0,R/LINE,,58.99288879199236,1.4928887919923568,2026-09-13T07:05:19.734672+00:00,26.245,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,2,Custom Harley,Ladbrokes Quick Multi Stakes,2200,12000,Fr4,Heath Woods,Heath Woods,1.864,3.6,27.78,-27.78,TAS,3.6,"Pre race blood sample, one out three back at bell",PRBS 8,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|CUSTOM HARLEY,PACERS,Mobile,1X3,14.0,R/LINE,,56.640759675719345,-0.8592403242806554,2026-09-13T07:05:19.734672+00:00,1.864,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,3,Watermelon Sugar NZ,Ladbrokes Quick Multi Stakes,2200,12000,Fr5,Wayne Yole,Dylan Ford,4.385,14,7.14,-7.14,TAS,14,"Gate speed, Restrained to trailing position, behind leader at bell",GS RP 3,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|WATERMELON SUGAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.52768519850178,0.02768519850177853,2026-09-13T07:05:19.734672+00:00,4.385,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,5,Keayang Fitzy,Ladbrokes Quick Multi Stakes,2200,12000,Fr6,Wayne Yole,Tiarna Ford,11.453,51,1.96,-1.96,TAS,51,3 marker pegs at bell,5,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|KEAYANG FITZY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.749260244530454,0.24926024453045414,2026-09-13T07:05:19.734672+00:00,11.453,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,4,Go The Red,Ladbrokes Quick Multi Stakes,2200,12000,Sr1,Wayne Yole,Mark Yole,8.114,3.3,30.3,-30.3,TAS,3.3,"3 wide middle., Worked forward, Led one wide line, outside leader at bell",3WM WF L1W 2,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|GO THE RED,PACERS,Mobile,DEATH,2.0,DEATH,,57.94282806347512,0.44282806347511894,2026-09-13T07:05:19.734672+00:00,8.114,57.5
CA130926,Cowra,13/09/2026,Day,9,5:12pm,3,Millwood Grace NZ,Ebony Lodge Pace,1700,9792,Fr1,David Micallef,Owen Shea,12.9,7,14.29,-14.29,NSW,7,"gate speed, led, bell lap, leader",GS L BL 1,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|MILLWOOD GRACE,PACERS,Mobile,LEAD,0.0,PEGS,,60.57680091475035,0.9768009147503491,2026-09-13T07:25:19.716680+00:00,12.9,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,5,Something For Lexy,Ebony Lodge Pace,1700,9792,Fr2,Grant Jones,Paula Sapio,14.3,8,12.5,-12.5,NSW,8,"bell lap, 1 out 2 back",BL 6,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|SOMETHING FOR LEXY,PACERS,Mobile,1X2,10.0,R/LINE,,59.92208118637677,0.32208118637677075,2026-09-13T07:25:19.716680+00:00,14.3,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,7,Foresight,Ebony Lodge Pace,1700,9792,Fr3,Joe DeMamiel,Tahlia Johnson,17.6,13,7.69,-7.69,NSW,13,"gate speed, bell lap, 1 out 1 back",GS BL 4,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|FORESIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,60.47691527143583,0.876915271435827,2026-09-13T07:25:19.716680+00:00,17.6,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,1,She The Devil,Ebony Lodge Pace,1700,9792,Fr4,Amanda Turnbull,Amanda Turnbull,,7.5,13.33,86.67,NSW,7.5,"bell lap, behind leader, swabbed",BL 3 SWAB,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|SHE THE DEVIL,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.30348258706468,-0.29651741293532297,2026-09-13T07:25:19.716680+00:00,0.0,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,9,Just Rollyourown NZ,Ebony Lodge Pace,1700,9792,Fr5,John Downey,John Downey,50.1,21,4.76,-4.76,NSW,21,"pre race blood test, bell lap, 1 out 3 back, tired",PRBT BL 8 TIRED,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|JUST ROLLYOUROWN,PACERS,Mobile,1X3,14.0,R/LINE,,62.416546668412096,2.8165466684120943,2026-09-13T07:25:19.716680+00:00,50.1,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,8,Firestorm Red,Ebony Lodge Pace,1700,9792,Fr6,Steve Turnbull,Jett Turnbull,38.4,6,16.67,-16.67,NSW,6,"Aged Horse Vet Examination, gate speed, 3 wide early stages, worked forward, bell lap, outside leader",VXAH GS 3WE WF BL 2,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|FIRESTORM RED,PACERS,Mobile,DEATH,2.0,DEATH,,62.44106862231534,2.8410686223153405,2026-09-13T07:25:19.716680+00:00,38.4,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,2,Deepwater Cam,Ebony Lodge Pace,1700,9792,Sr1,Mat Rue,Blake Medlyn,6.3,8,12.5,-12.5,NSW,8,"bell lap, 3 back on pegs",BL 5,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|DEEPWATER CAM,PACERS,Mobile,3PEGS,8.0,PEGS,,59.473618560558805,-0.12638143944119662,2026-09-13T07:25:19.716680+00:00,6.3,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,4,Pas De Cheval,Ebony Lodge Pace,1700,9792,Sr2,Steve Turnbull,Ella Turnbull,13.5,5.5,18.18,-18.18,NSW,5.5,"bell lap, 4 back on the pegs",BL 7,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|PAS DE CHEVAL,PACERS,Mobile,4PEGS,12.0,PEGS,,59.711959924859116,0.11195992485911432,2026-09-13T07:25:19.716680+00:00,13.5,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,6,The Swift One,Ebony Lodge Pace,1700,9792,Sr3,Darrell Dwyer,Erika Dwyer,16.1,4.33,23.09,-23.09,NSW,4.33,"bell lap, 5 back on the pegs",BL 9,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|THE SWIFT ONE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.60745093136642,0.007450931366420832,2026-09-13T07:25:19.716680+00:00,16.1,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,10,Lexys On Song,Ebony Lodge Pace,1700,9792,Sr4,Grant Jones,Laura Rusten,51.2,26,3.85,-3.85,NSW,26,"bell lap, 1 out 4 back , tired",BL 10 TIRED,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|LEXYS ON SONG,PACERS,Mobile,1X4,18.0,R/LINE,,62.18049034950444,2.580490349504437,2026-09-13T07:25:19.716680+00:00,51.2,59.6
CB130926,Canberra,13/09/2026,Night,1,5:42pm,7,Bonjorge,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr1,Corey Parker,Scott Osmond,5.9,18,5.56,-5.56,NSW,18,"bell lap, 3 back on pegs, held up",BL 5 HU,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|BONJORGE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.94526866974192,-0.1547313302580804,2026-09-13T08:35:19.838148+00:00,5.9,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,3,Nifty Ambition,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr2,Corey Parker,Taylah Osmond,1.2,5.5,18.18,-18.18,NSW,5.5,"pre race blood test, gate speed, bell lap, behind leader",PRBT GS BL 3,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|NIFTY AMBITION,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.893871449925264,-0.2061285500747374,2026-09-13T08:35:19.838148+00:00,1.2,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,4,Letstacoboutit,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr3,Dean Cernovskis,Dean Cernovskis,2.9,7,14.29,-14.29,NSW,7,"gate speed, led, bell lap, leader",GS L BL 1,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|LETSTACOBOUTIT,PACERS,Mobile,LEAD,0.0,PEGS,,59.31501693639443,0.2150169363944272,2026-09-13T08:35:19.838148+00:00,2.9,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,8,Syncopated Shuffle,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr4,Steven Lee,James Locke,9.5,26,3.85,-3.85,NSW,26,"bell lap, 1 out 3 back",BL 8,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|SYNCOPATED SHUFFLE,PACERS,Mobile,1X3,14.0,R/LINE,,58.76942200124301,-0.33057799875699345,2026-09-13T08:35:19.838148+00:00,9.5,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,10,Sweet Bella Rosa NZ,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr5,Sam Hewitt,Declan Murphy,12.4,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|SWEET BELLA ROSA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.83524141363863,-0.26475858636137417,2026-09-13T08:35:19.838148+00:00,12.4,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,5,Pencil Me In,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr6,Michael Hawke,Harrison Ross,4.7,8.5,11.76,-11.76,NSW,8.5,"gate speed, bell lap, 1 out 1 back, held up",GS BL 4 HU,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|PENCIL ME IN,PACERS,Mobile,1X1,6.0,R/LINE,,59.004118307749906,-0.0958816922500958,2026-09-13T08:35:19.838148+00:00,4.7,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,6,Eyes Off Tiger,Glen Mia (Act) Pty Ltd Pace,1770,6936,Sr1,Steven Lee,Robert Morris,4.9,9,11.11,-11.11,NSW,9,"bell lap, 4 back on the pegs",BL 7,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|EYES OFF TIGER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.58010159831496,-0.5198984016850403,2026-09-13T08:35:19.838148+00:00,4.9,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,9,Ready To Dream NZ,Glen Mia (Act) Pty Ltd Pace,1770,6936,Sr2,Jackson Painting,Jackson Painting,10.3,3.1,32.26,-32.26,NSW,3.1,"bell lap, 1 out 2 back, inconvenienced",BL 6 INC,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|READY TO DREAM,PACERS,Mobile,1X2,10.0,R/LINE,,59.122170814055266,0.022170814055264998,2026-09-13T08:35:19.838148+00:00,10.3,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,1,Centrefire,Glen Mia (Act) Pty Ltd Pace,1770,6936,Sr3,Dean Atkinson,Matthew Atkinson,,5,20.0,80.0,NSW,5,"inconvenienced, 3 wide early stages, worked forward, bell lap, outside leader, swabbed",INC 3WE WF BL 2 SWAB,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|CENTREFIRE,PACERS,Mobile,DEATH,2.0,DEATH,,58.952618453865334,-0.14738154613466747,2026-09-13T08:35:19.838148+00:00,0.0,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,2,Warrawees Shout,Glen Mia (Act) Pty Ltd Pace,1770,6936,Sr4,Steven Lee,George Lee,0.1,21,4.76,-4.76,NSW,21,"out of position at start, continue outside mobile draw, bell lap, 1 out 4 back",OPS CODM BL 10,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|WARRAWEES SHOUT,PACERS,Mobile,1X4,18.0,R/LINE,,57.80657782124955,-1.293422178750454,2026-09-13T08:35:19.838148+00:00,0.1,59.1
CB130926,Canberra,13/09/2026,Night,2,6:12pm,1,Ace Of Reason,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr1,Thomas Phillips,Thomas Phillips,,81,1.23,98.77,NSW,81,"hung out score-up, slowly out, bell lap, 3 back on pegs, query improved performance, swabbed",HOSU SO BL 5 QIP SWAB,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|ACE OF REASON,PACERS,Mobile,3PEGS,8.0,PEGS,,57.72277227722772,-0.5772277227722782,2026-09-13T08:35:19.838148+00:00,0.0,58.3
