RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PA070926,Pinjarra,07/09/2026,Day,3,3:40pm,2,Roman Guard,Copy That Service Fee $2990 Inc Gst 3yo MS Pace,2185,9360,Fr4,Simone Strachan,Emily Suvaljko,1.435,31,3.23,-3.23,WA,31,1 out 2 back at bell,6,40.4,32.0,30.6,28.7,28.2,,,PA070926_R3,PA070926_R3|ROMAN GUARD,PACERS,Mobile,1X2,10.0,R/LINE,,56.29726738110108,-0.6027326188989193,2026-09-07T05:55:21.501016+00:00,1.435,56.9
PA070926,Pinjarra,07/09/2026,Day,3,3:40pm,8,Hi Ho Silver Away NZ,Copy That Service Fee $2990 Inc Gst 3yo MS Pace,2185,9360,Fr5,Kevin Charles,Callan Suvaljko,17.836,126,0.79,-0.79,WA,126,1 out 3 back at bell,8,40.4,32.0,30.6,28.7,28.2,,,PA070926_R3,PA070926_R3|HI HO SILVER AWAY,PACERS,Mobile,1X3,14.0,R/LINE,,57.174150049487295,0.2741500494872966,2026-09-07T05:55:21.501016+00:00,17.836,56.9
PA070926,Pinjarra,07/09/2026,Day,3,3:40pm,6,Armaflight,Copy That Service Fee $2990 Inc Gst 3yo MS Pace,2185,9360,Fr6,Corey Peterson,Corey Peterson,12.781,34,2.94,-2.94,WA,34,outside leader at bell,2,40.4,32.0,30.6,28.7,28.2,,,PA070926_R3,PA070926_R3|ARMAFLIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,57.67727335505101,0.7772733550510083,2026-09-07T05:55:21.501016+00:00,12.781,56.9
PA070926,Pinjarra,07/09/2026,Day,3,3:40pm,3,Grace Ella NZ,Copy That Service Fee $2990 Inc Gst 3yo MS Pace,2185,9360,Fr7,Aiden De Campo,Aiden De Campo,1.515,2.05,48.78,-48.78,WA,2.05,leader at bell,1,40.4,32.0,30.6,28.7,28.2,,,PA070926_R3,PA070926_R3|GRACE ELLA,PACERS,Mobile,LEAD,0.0,PEGS,,57.0079588220192,0.10795882201919937,2026-09-07T05:55:21.501016+00:00,1.515,56.9
PA070926,Pinjarra,07/09/2026,Day,3,3:40pm,5,High Times,Copy That Service Fee $2990 Inc Gst 3yo MS Pace,2185,9360,Sr1,Aiden De Campo,Ryan Warwick,8.194,6,16.67,-16.67,WA,6,4 back pegs at bell,7,40.4,32.0,30.6,28.7,28.2,,,PA070926_R3,PA070926_R3|HIGH TIMES,PACERS,Mobile,4PEGS,12.0,PEGS,,56.630580015575894,-0.2694199844241041,2026-09-07T05:55:21.501016+00:00,8.194,56.9
PA070926,Pinjarra,07/09/2026,Day,3,3:40pm,7,Paraglider,Copy That Service Fee $2990 Inc Gst 3yo MS Pace,2185,9360,Sr2,Craig Hynam,Shannon Suvaljko,13.344,81,1.23,-1.23,WA,81,5 back on pegs at bell,9,40.4,32.0,30.6,28.7,28.2,,,PA070926_R3,PA070926_R3|PARAGLIDER,PACERS,Mobile,5PEGS,16.0,PEGS,,56.711717099230555,-0.18828290076944398,2026-09-07T05:55:21.501016+00:00,13.344,56.9
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,6,Jansen,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Fr1,Ken Taylor,Sean O'Sullivan,7.591,2.6,38.46,-38.46,VIC,2.6,3 back on pegs at bell,5,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|JANSEN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.470107157715624,-0.02989284228437583,2026-09-07T06:00:21.480921+00:00,7.591,58.5
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,1,Betting Attack,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Fr2,Derrick Krafft,Taylor Youl,,23,4.35,95.65,VIC,23,behind leader at bell,3,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|BETTING ATTACK,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.2089552238806,-0.2910447761193993,2026-09-07T06:00:21.480921+00:00,0.0,58.5
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,2,Touch Of Reality,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Fr3,Stephen Boyington,Stephen Boyington,0.067,2.6,38.46,-38.46,VIC,2.6,leader at bell,1,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|TOUCH OF REALITY,PACERS,Mobile,LEAD,0.0,PEGS,,58.504899785357026,0.004899785357025621,2026-09-07T06:00:21.480921+00:00,0.067,58.5
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,3,Cresco Thundastruk,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Fr4,Gary Pekin,Gary Pekin,4.56,126,0.79,-0.79,VIC,126,4 back on the pegs at bell,7,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|CRESCO THUNDASTRUK,PACERS,Mobile,4PEGS,12.0,PEGS,,57.960963043693646,-0.5390369563063544,2026-09-07T06:00:21.480921+00:00,4.56,58.5
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,5,Kaidenboy,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Fr5,Jason Ainsworth,Jason Ainsworth,6.491,51,1.96,-1.96,VIC,51,1 out 2 back at bell,6,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|KAIDENBOY,PACERS,Mobile,1X2,10.0,R/LINE,,58.24452495242741,-0.2554750475725882,2026-09-07T06:00:21.480921+00:00,6.491,58.5
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,9,Fasttalkinpatti,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Fr6,Tim Mortlock,Leigh Sutton,12.351,81,1.23,-1.23,VIC,81,1 out 1 back at bell,4,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|FASTTALKINPATTI,PACERS,Mobile,1X1,6.0,R/LINE,,58.96813326798118,0.46813326798118027,2026-09-07T06:00:21.480921+00:00,12.351,58.5
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,7,California Cool,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Sr1,Tim McGuigan,Jackie Barker,7.765,6.5,15.38,-15.38,VIC,6.5,1 out 3 back at bell,8,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|CALIFORNIA COOL,PACERS,Mobile,1X3,14.0,R/LINE,,58.04759158309922,-0.4524084169007807,2026-09-07T06:00:21.480921+00:00,7.765,58.5
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,8,Maheo,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Sr2,Tracey Garlinge,Mark Hayes,8.328,12,8.33,-8.33,VIC,12,outside leader at bell,2,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|MAHEO,PACERS,Mobile,DEATH,2.0,DEATH,,58.96642441713957,0.46642441713957083,2026-09-07T06:00:21.480921+00:00,8.328,58.5
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,10,Alcatraz Miss,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Sr3,Glenn Bull,Glenn Bull,174.757,34,2.94,-2.94,VIC,34,tailed off at bell,17,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|ALCATRAZ MISS,PACERS,Mobile,TO,99.0,TO,,,,2026-09-07T06:00:21.480921+00:00,174.757,58.5
MH070926,Maryborough,07/09/2026,Day,6,3:48pm,4,Ashante Warrior,Redpath Tyre & Battery Service Maiden Pace,2190,6000,Sr4,Debra Pace,Kerryn Manning,5.686,7.5,13.33,-13.33,VIC,7.5,1 out 4 back at bell,10,43.7,31.2,32.4,28.5,30.0,,,MH070926_R6,MH070926_R6|ASHANTE WARRIOR,PACERS,Mobile,1X4,18.0,R/LINE,,57.6131889884946,-0.8868110115054009,2026-09-07T06:00:21.480921+00:00,5.686,58.5
GD070926,Globe Derby Park,07/09/2026,Day,3,3:55pm,1,Splash Of Paynt,Seymour Group Pace,1800,3500,Fr1,Ingrid Smith,Michael A Smith,,1.25,80.0,20.0,SA,1.25,leader at bell,1,12.6,30.8,31.4,28.8,28.7,,,GD070926_R3,GD070926_R3|SPLASH OF PAYNT,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-09-07T06:05:21.500578+00:00,0.0,57.5
GD070926,Globe Derby Park,07/09/2026,Day,3,3:55pm,2,Amira Marie,Seymour Group Pace,1800,3500,Fr2,Kevin Weidenbach,Kevin Weidenbach,12.5,8,12.5,-12.5,SA,8,1 out 1 back at bell,4,12.6,30.8,31.4,28.8,28.7,,,GD070926_R3,GD070926_R3|AMIRA MARIE,PACERS,Mobile,1X1,6.0,R/LINE,,57.971014492753625,0.47101449275362484,2026-09-07T06:05:21.500578+00:00,12.5,57.5
GD070926,Globe Derby Park,07/09/2026,Day,3,3:55pm,4,My Ultimate Harry,Seymour Group Pace,1800,3500,Fr3,Dean Girardi,Dean Girardi,16.8,10,10.0,-10.0,SA,10,3 back on pegs at bell,5,12.6,30.8,31.4,28.8,28.7,,,GD070926_R3,GD070926_R3|MY ULTIMATE HARRY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.13953488372092,0.6395348837209198,2026-09-07T06:05:21.500578+00:00,16.8,57.5
GD070926,Globe Derby Park,07/09/2026,Day,3,3:55pm,5,The Crimson Prince NZ,Seymour Group Pace,1800,3500,Fr4,Maria Petricevich,Nicholas Brown,20.7,31,3.23,-3.23,SA,31,1 out 2 back at bell,6,12.6,30.8,31.4,28.8,28.7,,,GD070926_R3,GD070926_R3|THE CRIMSON PRINCE,PACERS,Mobile,1X2,10.0,R/LINE,,58.279488154060566,0.7794881540605658,2026-09-07T06:05:21.500578+00:00,20.7,57.5
GD070926,Globe Derby Park,07/09/2026,Day,3,3:55pm,6,Jakes Sportwriter,Seymour Group Pace,1800,3500,Fr5,Maria Petricevich,Jason Kittel,26.2,18,5.56,-5.56,SA,18,outside leader at bell,2,12.6,30.8,31.4,28.8,28.7,,,GD070926_R3,GD070926_R3|JAKES SPORTWRITER,PACERS,Mobile,DEATH,2.0,DEATH,,59.293632379479256,1.7936323794792557,2026-09-07T06:05:21.500578+00:00,26.2,57.5
GD070926,Globe Derby Park,07/09/2026,Day,3,3:55pm,3,Paradigm,Seymour Group Pace,1800,3500,Sr1,Lane Johnson,Corey Johnson,13.6,12,8.33,-8.33,SA,12,behind leader at bell,3,12.6,30.8,31.4,28.8,28.7,,,GD070926_R3,GD070926_R3|PARADIGM,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.198380566801625,0.6983805668016245,2026-09-07T06:05:21.500578+00:00,13.6,57.5
PA070926,Pinjarra,07/09/2026,Day,4,4:15pm,8,American Story,Copy That Heir to American Ideal 3yo MS Pace,2185,9360,Fr1,Donald Harper,Donald Harper,39.656,31,3.23,-3.23,WA,31,5 back on pegs at bell,9,43.8,32.8,28.9,29.5,29.8,,,PA070926_R4,PA070926_R4|AMERICAN STORY,PACERS,Mobile,5PEGS,16.0,PEGS,,61.10693197860741,1.806931978607416,2026-09-07T06:30:20.794002+00:00,39.656,59.3
PA070926,Pinjarra,07/09/2026,Day,4,4:15pm,4,Storybook Hero,Copy That Heir to American Ideal 3yo MS Pace,2185,9360,Fr2,Brad Lynn,Toby Lynn,13.451,7,14.29,-14.29,WA,7,3 back pegs at bell,5,43.8,32.8,28.9,29.5,29.8,,,PA070926_R4,PA070926_R4|STORYBOOK HERO,PACERS,Mobile,3PEGS,8.0,PEGS,,59.7068273951638,0.40682739516380195,2026-09-07T06:30:20.794002+00:00,13.451,59.3
PA070926,Pinjarra,07/09/2026,Day,4,4:15pm,1,Alvarez,Copy That Heir to American Ideal 3yo MS Pace,2185,9360,Fr3,Sonia Zucchiatti,Deni Roberts,,2.8,35.71,64.29,WA,2.8,behind leader at bell,3,43.8,32.8,28.9,29.5,29.8,,,PA070926_R4,PA070926_R4|ALVAREZ,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.00497512437811,-0.29502487562188406,2026-09-07T06:30:20.794002+00:00,0.0,59.3
PA070926,Pinjarra,07/09/2026,Day,4,4:15pm,2,Torrevean Envy Me,Copy That Heir to American Ideal 3yo MS Pace,2185,9360,Fr4,Sam Torre,Kyle Symington,9.186,16,6.25,-6.25,WA,16,4 back pegs at bell,7,43.8,32.8,28.9,29.5,29.8,,,PA070926_R4,PA070926_R4|TORREVEAN ENVY ME,PACERS,Mobile,4PEGS,12.0,PEGS,,59.092143385641,-0.20785661435899527,2026-09-07T06:30:20.794002+00:00,9.186,59.3
PA070926,Pinjarra,07/09/2026,Day,4,4:15pm,5,Unknown,Copy That Heir to American Ideal 3yo MS Pace,2185,9360,Fr5,Kevin Charles,Hayden Charles,13.572,8.5,11.76,-11.76,WA,8.5,1 out 1 back at bell,4,43.8,32.8,28.9,29.5,29.8,,,PA070926_R4,PA070926_R4|UNKNOWN,PACERS,Mobile,1X1,6.0,R/LINE,,59.86663772607732,0.5666377260773245,2026-09-07T06:30:20.794002+00:00,13.572,59.3
PA070926,Pinjarra,07/09/2026,Day,4,4:15pm,7,Makin Dust,Copy That Heir to American Ideal 3yo MS Pace,2185,9360,Fr6,Jocelyn Young,Jocelyn Young,20.666,3.9,25.64,-25.64,WA,3.9,leader at bell,1,43.8,32.8,28.9,29.5,29.8,,,PA070926_R4,PA070926_R4|MAKIN DUST,PACERS,Mobile,LEAD,0.0,PEGS,,60.87248856074547,1.5724885607454695,2026-09-07T06:30:20.794002+00:00,20.666,59.3
PA070926,Pinjarra,07/09/2026,Day,4,4:15pm,3,Port To Please,Copy That Heir to American Ideal 3yo MS Pace,2185,9360,Fr7,Kevin Charles,Shannon Suvaljko,10.246,4.33,23.09,-23.09,WA,4.33,outside leader at bell,2,43.8,32.8,28.9,29.5,29.8,,,PA070926_R4,PA070926_R4|PORT TO PLEASE,PACERS,Mobile,DEATH,2.0,DEATH,,59.91760066889462,0.6176006688946245,2026-09-07T06:30:20.794002+00:00,10.246,59.3
PA070926,Pinjarra,07/09/2026,Day,4,4:15pm,6,Chuckys Delight,Copy That Heir to American Ideal 3yo MS Pace,2185,9360,Sr1,Craig Hynam,Callan Suvaljko,19.835,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,43.8,32.8,28.9,29.5,29.8,,,PA070926_R4,PA070926_R4|CHUCKYS DELIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,60.038093309625204,0.7380933096252065,2026-09-07T06:30:20.794002+00:00,19.835,59.3
LM070926,Goulburn,07/09/2026,Day,7,3:33pm,5,Krusty Krunch,Goulburn Hay Supplies Pace,2240,9792,Fr1,KerryAnn Morris,Robert Morris,17.2,8,12.5,-12.5,NSW,8,"bell lap, behind leader",BL 3,47.5,32.0,29.8,28.5,29.0,,,LM070926_R7,LM070926_R7|KRUSTY KRUNCH,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.464667005592275,0.9646670055922755,2026-09-07T05:45:20.957368+00:00,17.2,57.5
LM070926,Goulburn,07/09/2026,Day,7,3:33pm,4,Maid Of Money NZ,Goulburn Hay Supplies Pace,2240,9792,Fr2,Greg Tanti,Vaughan Duncan,15.1,21,4.76,-4.76,NSW,21,"bell lap, 1 out 1 back",BL 4,47.5,32.0,29.8,28.5,29.0,,,LM070926_R7,LM070926_R7|MAID OF MONEY,PACERS,Mobile,1X1,6.0,R/LINE,,58.16158806423063,0.661588064230628,2026-09-07T05:45:20.957368+00:00,15.1,57.5
LM070926,Goulburn,07/09/2026,Day,7,3:33pm,3,Bolero,Goulburn Hay Supplies Pace,2240,9792,Fr3,"D A McDowell, K L McDowell",Clare Carroll,13.1,23,4.35,-4.35,NSW,23,"bell lap, 1 out 2 back",BL 6,47.5,32.0,29.8,28.5,29.0,,,LM070926_R7,LM070926_R7|BOLERO,PACERS,Mobile,1X2,10.0,R/LINE,,57.723679257121354,0.22367925712135417,2026-09-07T05:45:20.957368+00:00,13.1,57.5
LM070926,Goulburn,07/09/2026,Day,7,3:33pm,2,Jilliby Tomcat,Goulburn Hay Supplies Pace,2240,9792,Fr4,Scott Hewitt,Scott Hewitt,7.6,21,4.76,-4.76,NSW,21,"bell lap, 1 out 3 back, raced roughly",BL 8 RR,47.5,32.0,29.8,28.5,29.0,,,LM070926_R7,LM070926_R7|JILLIBY TOMCAT,PACERS,Mobile,1X3,14.0,R/LINE,,57.04365079365079,-0.45634920634920917,2026-09-07T05:45:20.957368+00:00,7.6,57.5
LM070926,Goulburn,07/09/2026,Day,7,3:33pm,6,She The Devil,Goulburn Hay Supplies Pace,2240,9792,Fr5,Amanda Turnbull,Chloe Formosa,18.3,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 4 back on the pegs, contacted sulky, checked and raced roughly",RAS BL 7 CTS CRR,47.5,32.0,29.8,28.5,29.0,,,LM070926_R7,LM070926_R7|SHE THE DEVIL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.95640670278443,0.4564067027844274,2026-09-07T05:45:20.957368+00:00,18.3,57.5
LM070926,Goulburn,07/09/2026,Day,7,3:33pm,1,Highindelight,Goulburn Hay Supplies Pace,2240,9792,Fr6,Peter Rixon,Will Rixon,,1.3,76.92,23.08,NSW,1.3,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,47.5,32.0,29.8,28.5,29.0,,,LM070926_R7,LM070926_R7|HIGHINDELIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-09-07T05:45:20.957368+00:00,0.0,57.5
LM070926,Goulburn,07/09/2026,Day,7,3:33pm,9,Waitandsee,Goulburn Hay Supplies Pace,2240,9792,Fr7,James Rattray,Taylah Osmond,28.2,61,1.64,-1.64,NSW,61,"pre race blood test, bell lap, outside leader",PRBT BL 2,47.5,32.0,29.8,28.5,29.0,,,LM070926_R7,LM070926_R7|WAITANDSEE,PACERS,Mobile,DEATH,2.0,DEATH,,59.446885500129234,1.946885500129234,2026-09-07T05:45:20.957368+00:00,28.2,57.5
LM070926,Goulburn,07/09/2026,Day,7,3:33pm,8,Consort NZ,Goulburn Hay Supplies Pace,2240,9792,Fr8,James Rattray,James Rattray,22.1,16,6.25,-6.25,NSW,16,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,47.5,32.0,29.8,28.5,29.0,,,LM070926_R7,LM070926_R7|CONSORT,PACERS,Mobile,1X4,18.0,R/LINE,,57.79620555346149,0.29620555346149047,2026-09-07T05:45:20.957368+00:00,22.1,57.5
LM070926,Goulburn,07/09/2026,Day,7,3:33pm,7,Fox Trot,Goulburn Hay Supplies Pace,2240,9792,Sr1,Adrian McElhinney,Zara Fitzpatrick,21.4,26,3.85,-3.85,NSW,26,"shifted out, bell lap, 3 back on pegs",SHO BL 5,47.5,32.0,29.8,28.5,29.0,,,LM070926_R7,LM070926_R7|FOX TROT,PACERS,Mobile,3PEGS,8.0,PEGS,,58.47953216374269,0.9795321637426895,2026-09-07T05:45:20.957368+00:00,21.4,57.5
LM070926,Goulburn,07/09/2026,Day,8,4:08pm,8,Raging Sea,The TAB App Pace,1710,9792,Fr1,Scott Hewitt,Scott Hewitt,47.9,21,4.76,-4.76,NSW,21,"gate speed, bell lap, behind leader, tired, warning issued, query performance",GS BL 3 TIRED WI QUERP,6.6,30.2,28.8,27.2,29.4,,,LM070926_R8,LM070926_R8|RAGING SEA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.88625843142441,3.2862584314244145,2026-09-07T06:20:23.920613+00:00,47.9,56.599999999999994
LM070926,Goulburn,07/09/2026,Day,8,4:08pm,1,Startin To Gogh,The TAB App Pace,1710,9792,Fr2,Michael Stanley,Jai Meikle,,2.8,35.71,64.29,NSW,2.8,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,6.6,30.2,28.8,27.2,29.4,,,LM070926_R8,LM070926_R8|STARTIN TO GOGH,PACERS,Mobile,LEAD,0.0,PEGS,,56.599999999999994,0.0,2026-09-07T06:20:23.920613+00:00,0.0,56.599999999999994
LM070926,Goulburn,07/09/2026,Day,8,4:08pm,6,Carbineer,The TAB App Pace,1710,9792,Fr3,Dennis Day,Matthew Atkinson,16.8,5.5,18.18,-18.18,NSW,5.5,"gate speed, bell lap, outside leader",GS BL 2,6.6,30.2,28.8,27.2,29.4,,,LM070926_R8,LM070926_R8|CARBINEER,PACERS,Mobile,DEATH,2.0,DEATH,,57.66683647478349,1.0668364747834929,2026-09-07T06:20:23.920613+00:00,16.8,56.599999999999994
LM070926,Goulburn,07/09/2026,Day,8,4:08pm,3,Alwaysbminnie,The TAB App Pace,1710,9792,Fr4,Justin Reynolds,Will Rixon,8.3,6,16.67,-16.67,NSW,6,"restrained early stages, bell lap, 1 out 2 back",RES BL 6,6.6,30.2,28.8,27.2,29.4,,,LM070926_R8,LM070926_R8|ALWAYSBMINNIE,PACERS,Mobile,1X2,10.0,R/LINE,,56.47998004240987,-0.12001995759012374,2026-09-07T06:20:23.920613+00:00,8.3,56.599999999999994
LM070926,Goulburn,07/09/2026,Day,8,4:08pm,7,Heavenly Reason,The TAB App Pace,1710,9792,Fr5,Kerry Towers,Robert Morris,22.6,19,5.26,-5.26,NSW,19,"bell lap, 3 back on pegs",BL 5,6.6,30.2,28.8,27.2,29.4,,,LM070926_R8,LM070926_R8|HEAVENLY REASON,PACERS,Mobile,3PEGS,8.0,PEGS,,57.65215176979882,1.0521517697988259,2026-09-07T06:20:23.920613+00:00,22.6,56.599999999999994
LM070926,Goulburn,07/09/2026,Day,8,4:08pm,2,Petes Crunch Time,The TAB App Pace,1710,9792,Fr6,KerryAnn Morris,Jorja Daskalovski,4.6,4.33,23.09,-23.09,NSW,4.33,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,6.6,30.2,28.8,27.2,29.4,,,LM070926_R8,LM070926_R8|PETES CRUNCH TIME,PACERS,Mobile,1X3,14.0,R/LINE,,55.94267358537187,-0.6573264146281232,2026-09-07T06:20:23.920613+00:00,4.6,56.599999999999994
