RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PE030926,Penrith,03/09/2026,Night,4,7:50pm,2,Ravishing Sloy,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr3,Kevin Pizzuto,Cooper Griffiths,0.1,1.5,66.67,-66.67,NSW,1.5,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|RAVISHING SLOY,PACERS,Mobile,LEAD,0.0,PEGS,,57.40717589698713,0.0071758969871211775,2026-09-03T10:00:20.032181+00:00,0.1,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,8,Montalbano,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr4,Chris Judd,Cameron Hart,19.1,6.5,15.38,-15.38,NSW,6.5,"pre race blood test, gate speed, bell lap, 3 back on pegs, Query driving tactics",PRBT GS BL 5 QDT,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|MONTALBANO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.207630878438344,0.8076308784383386,2026-09-03T10:00:20.032181+00:00,19.1,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,3,Hes A Meister NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr5,Leon Jurd,Jim Douglass,8.1,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|HES A MEISTER,PACERS,Mobile,1X4,18.0,R/LINE,,56.69835782195334,-0.7016421780466686,2026-09-03T10:00:20.032181+00:00,8.1,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,5,Tiger Prince,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Sr1,Kevin Pizzuto,Joshua Gallagher,13.1,13,7.69,-7.69,NSW,13,"bell lap, 3 back on pegs, held up early",BL 5 HUE,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|TIGER PRINCE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.76827273870928,0.3682727387092726,2026-09-03T10:00:20.032181+00:00,13.1,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,6,Jilliby Fabio,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Sr2,Chris Judd,Vaughan Duncan,14.6,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs, held up",BL 7 HU,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|JILLIBY FABIO,PACERS,Mobile,4PEGS,12.0,PEGS,,57.587158264359175,0.18715826435916938,2026-09-03T10:00:20.032181+00:00,14.6,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,1,Grosso Naso,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Sr3,Chris Judd,Jye Coney,,12,8.33,91.67,NSW,12,"bell lap, 1 out 2 back, swabbed",BL 6 SWAB,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|GROSSO NASO,PACERS,Mobile,1X2,10.0,R/LINE,,56.69135802469136,-0.7086419753086446,2026-09-03T10:00:20.032181+00:00,0.0,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,7,Fire Fox NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Sr4,Leon Jurd,Chris Geary,16.7,81,1.23,-1.23,NSW,81,"bell lap, 1 out 3 back",BL 8,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|FIRE FOX,PACERS,Mobile,1X3,14.0,R/LINE,,57.5943810359965,0.1943810359964928,2026-09-03T10:00:20.032181+00:00,16.7,57.400000000000006
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,2,Amour Maternal,La Dimora Retirement Resort Trot,2180,7000,Fr1,Michael Barby,Anne-Maree Conroy,0.845,10,10.0,-10.0,VIC,10,behind leader at bell,3,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|AMOUR MATERNAL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.76823278196612,-0.23176721803388034,2026-09-03T10:15:19.979931+00:00,0.845,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,3,Fremarks Peggy,La Dimora Retirement Resort Trot,2180,7000,Fr2,Nick Youngson,James Herbertson,1.354,3.2,31.25,-31.25,VIC,3.2,leader at bell,1,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|FREMARKS PEGGY,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.100026795351134,0.10002679535113401,2026-09-03T10:15:19.979931+00:00,1.354,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,6,Aspen Belle,La Dimora Retirement Resort Trot,2180,7000,Fr3,Fred Spiteri,Josh Duggan,7.738,19,5.26,-5.26,VIC,19,1 out 1 back at bell,4,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|ASPEN BELLE,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.12845657190247,0.1284565719024684,2026-09-03T10:15:19.979931+00:00,7.738,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,7,Champagne Gemma,La Dimora Retirement Resort Trot,2180,7000,Fr4,Chris Romanidis,Michael Bellman,56.688,14,7.14,-7.14,VIC,14,4 back on the pegs at bell,7,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|CHAMPAGNE GEMMA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.490732306649434,3.4907323066494342,2026-09-03T10:15:19.979931+00:00,56.688,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,1,Scar,La Dimora Retirement Resort Trot,2180,7000,Fr5,Robert Young,Robert Young,,4.33,23.09,76.91,VIC,4.33,outside leader at bell,2,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|SCAR,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.85286783042394,-0.1471321695760608,2026-09-03T10:15:19.979931+00:00,0.0,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,5,Queen Kizen NZ,La Dimora Retirement Resort Trot,2180,7000,Fr6,Brent Lilley,Chris Alford,7.456,8.5,11.76,-11.76,VIC,8.5,1 out 2 back at bell,6,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|QUEEN KIZEN,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.812974740325764,-0.1870252596742361,2026-09-03T10:15:19.979931+00:00,7.456,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,4,Charleston Avenue,La Dimora Retirement Resort Trot,2180,7000,Sr1,Chris Svanosio,Taylor Youl,5.498,2.9,34.48,-34.48,VIC,2.9,3 back on pegs at bell,5,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|CHARLESTON AVENUE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.816052794884,-0.1839472051159987,2026-09-03T10:15:19.979931+00:00,5.498,59.0
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,4,Bronski Royal,Kilmore Ford Pace,2180,5000,Fr1,Sergio Lenardi,Sergio Lenardi,4.519,9,11.11,-11.11,VIC,9,1 out 1 back at bell,4,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|BRONSKI ROYAL,PACERS,Mobile,1X1,6.0,R/LINE,,58.99079329391464,-0.10920670608535943,2026-09-03T10:45:20.038688+00:00,4.519,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,3,Kutani,Kilmore Ford Pace,2180,5000,Fr2,Ruth Shinn,Chris Alford,3.487,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|KUTANI,PACERS,Mobile,3PEGS,8.0,PEGS,,58.76847235532552,-0.33152764467448037,2026-09-03T10:45:20.038688+00:00,3.487,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,6,Four Ever A Star,Kilmore Ford Pace,2180,5000,Fr3,Rita Burnett,James Herbertson,23.321,14,7.14,-7.14,VIC,14,4 back on the pegs at bell,7,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|FOUR EVER A STAR,PACERS,Mobile,4PEGS,12.0,PEGS,,59.948344003073494,0.8483440030734926,2026-09-03T10:45:20.038688+00:00,23.321,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,8,Mammals Blaze,Kilmore Ford Pace,2180,5000,Fr4,Corey Bell,Corey Bell,68.503,23,4.35,-4.35,VIC,23,outside leader at bell,2,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|MAMMALS BLAZE,PACERS,Mobile,DEATH,2.0,DEATH,,64.45834134290939,5.358341342909391,2026-09-03T10:45:20.038688+00:00,68.503,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,2,Smoking Shannon,Kilmore Ford Pace,2180,5000,Fr5,Jamie Egan,Nathan Jack,3.152,3.8,26.32,-26.32,VIC,3.8,behind leader at bell,3,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|SMOKING SHANNON,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.03742033444549,-0.06257966555450878,2026-09-03T10:45:20.038688+00:00,3.152,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,5,Midnight Mojo,Kilmore Ford Pace,2180,5000,Fr6,Maree Caldow,John Caldow,5.123,3.5,28.57,-28.57,VIC,3.5,1 out 3 back at bell,8,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|MIDNIGHT MOJO,PACERS,Mobile,1X3,14.0,R/LINE,,58.45140855779062,-0.6485914422093799,2026-09-03T10:45:20.038688+00:00,5.123,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,1,Archaa,Kilmore Ford Pace,2180,5000,Fr7,Ruth Shinn,Christopher Shinn,,2.8,35.71,64.29,VIC,2.8,leader at bell,1,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|ARCHAA,PACERS,Mobile,LEAD,0.0,PEGS,,59.099999999999994,-7.105427357601002e-15,2026-09-03T10:45:20.038688+00:00,0.0,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,7,Sir Candy Cloud,Kilmore Ford Pace,2180,5000,Sr1,Malcolm Bull,Malcolm Bull,39.911,151,0.66,-0.66,VIC,151,1 out 2 back at bell,6,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|SIR CANDY CLOUD,PACERS,Mobile,1X2,10.0,R/LINE,,61.395501039490256,2.2955010394902544,2026-09-03T10:45:20.038688+00:00,39.911,59.1
PE030926,Penrith,03/09/2026,Night,5,8:20pm,4,Specta,Steps for Love of Living Pace,1720,6936,Fr1,Simon Jnr Bigeni,Klayton Bigeni,10.5,4.6,21.74,-21.74,NSW,4.6,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|SPECTA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.483301827347205,0.48330182734720495,2026-09-03T10:30:20.016758+00:00,10.5,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,7,Tennessee Kid,Steps for Love of Living Pace,1720,6936,Fr2,"D A McDowell, K L McDowell",Clare Carroll,15.7,10,10.0,-10.0,NSW,10,"gate speed, bell lap, outside leader",GS BL 2,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|TENNESSEE KID,PACERS,Mobile,DEATH,2.0,DEATH,,60.02797914282081,1.0279791428208114,2026-09-03T10:30:20.016758+00:00,15.7,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,1,Wot Dya Reckon,Steps for Love of Living Pace,1720,6936,Fr3,Dwayne Sarina,Joshua Gallagher,,2.9,34.48,65.52,NSW,2.9,"pre race blood test, bell lap, 1 out 1 back, swabbed",PRBT BL 4 SWAB,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|WOT DYA RECKON,PACERS,Mobile,1X1,6.0,R/LINE,,58.56079404466501,-0.43920595533499096,2026-09-03T10:30:20.016758+00:00,0.0,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,8,Maisielouisa,Steps for Love of Living Pace,1720,6936,Fr4,Wendy Turnbull,Jason Turnbull,15.8,101,0.99,-0.99,NSW,101,"bell lap, 5 back on the pegs",BL 9,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|MAISIELOUISA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.98525368657835,-0.014746313421646562,2026-09-03T10:30:20.016758+00:00,15.8,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,2,Final Promise,Steps for Love of Living Pace,1720,6936,Fr5,George Duncan,Vaughan Duncan,4.4,3.8,26.32,-26.32,NSW,3.8,"caught wide early, worked forward, led, bell lap, leader",CWE WF L BL 1,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|FINAL PROMISE,PACERS,Mobile,LEAD,0.0,PEGS,,59.32629462041227,0.32629462041226986,2026-09-03T10:30:20.016758+00:00,4.4,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,9,Sonny Writer,Steps for Love of Living Pace,1720,6936,Fr6,Billy Kitt,Zara Fitzpatrick,20.0,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|SONNY WRITER,PACERS,Mobile,1X3,14.0,R/LINE,,59.44584382871536,0.4458438287153612,2026-09-03T10:30:20.016758+00:00,20.0,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,3,Homebound,Steps for Love of Living Pace,1720,6936,Sr1,Ashleigh Delosa,Cameron Hart,8.5,6.5,15.38,-15.38,NSW,6.5,"bell lap, 3 back on pegs, held up early",BL 5 HUE,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|HOMEBOUND,PACERS,Mobile,3PEGS,8.0,PEGS,,59.0368980612883,0.03689806128829787,2026-09-03T10:30:20.016758+00:00,8.5,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,6,Johnny Tang,Steps for Love of Living Pace,1720,6936,Sr2,David Aiken,Jai Meikle,12.5,23,4.35,-4.35,NSW,23,"bell lap, 1 out 2 back",BL 6,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|JOHNNY TANG,PACERS,Mobile,1X2,10.0,R/LINE,,59.18495297805643,0.18495297805642963,2026-09-03T10:30:20.016758+00:00,12.5,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,5,Go Tess Go,Steps for Love of Living Pace,1720,6936,Sr3,Greg Tanti,Robert Morris,11.6,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs",BL 7,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|GO TESS GO,PACERS,Mobile,4PEGS,12.0,PEGS,,58.97051474262869,-0.029485257371312912,2026-09-03T10:30:20.016758+00:00,11.6,59.0
PE030926,Penrith,03/09/2026,Night,3,7:23pm,4,Between Decks,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,9792,Fr1,KerryAnn Morris,Robert Morris,6.3,3.1,32.26,-32.26,NSW,3.1,"gate speed, led, bell lap, leader",GS L BL 1,7.3,29.1,28.9,29.0,29.7,,,PE030926_R3,PE030926_R3|BETWEEN DECKS,PACERS,Mobile,LEAD,0.0,PEGS,,59.16593171223384,0.46593171223383933,2026-09-03T09:40:19.954000+00:00,6.3,58.7
PE030926,Penrith,03/09/2026,Night,3,7:23pm,5,Mac Thunder,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,9792,Fr2,"D A McDowell, K L McDowell",Chris Geary,9.3,4.8,20.83,-20.83,NSW,4.8,"gate speed, bell lap, 1 out 2 back",GS BL 6,7.3,29.1,28.9,29.0,29.7,,,PE030926_R3,PE030926_R3|MAC THUNDER,PACERS,Mobile,1X2,10.0,R/LINE,,58.648682402897464,-0.051317597102539025,2026-09-03T09:40:19.954000+00:00,9.3,58.7
PE030926,Penrith,03/09/2026,Night,3,7:23pm,8,Time To Dance NZ,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,9792,Fr3,"D A McDowell, K L McDowell",Vaughan Duncan,23.8,21,4.76,-4.76,NSW,21,"bell lap, 1 out 3 back",BL 8,7.3,29.1,28.9,29.0,29.7,,,PE030926_R3,PE030926_R3|TIME TO DANCE,PACERS,Mobile,1X3,14.0,R/LINE,,59.427992913186536,0.727992913186533,2026-09-03T09:40:19.954000+00:00,23.8,58.7
PE030926,Penrith,03/09/2026,Night,3,7:23pm,2,Bettine,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,9792,Fr4,Ross Adams,Cameron Hart,2.1,3.8,26.32,-26.32,NSW,3.8,"gate speed, bell lap, 1 out 1 back",GS BL 4,7.3,29.1,28.9,29.0,29.7,,,PE030926_R3,PE030926_R3|BETTINE,PACERS,Mobile,1X1,6.0,R/LINE,,58.41522577435004,-0.28477422564996147,2026-09-03T09:40:19.954000+00:00,2.1,58.7
PE030926,Penrith,03/09/2026,Night,3,7:23pm,1,Sunset Stride,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,9792,Fr5,Rickie Alchin,Jorja Daskalovski,,6.5,15.38,84.62,NSW,6.5,"3 wide early stages, worked forward, bell lap, outside leader, swabbed",3WE WF BL 2 SWAB,7.3,29.1,28.9,29.0,29.7,,,PE030926_R3,PE030926_R3|SUNSET STRIDE,PACERS,Mobile,DEATH,2.0,DEATH,,58.55361596009976,-0.14638403990024074,2026-09-03T09:40:19.954000+00:00,0.0,58.7
PE030926,Penrith,03/09/2026,Night,3,7:23pm,3,Vinke B NZ,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,9792,Sr1,Blake Fitzpatrick,Zara Fitzpatrick,4.6,6,16.67,-16.67,NSW,6,"bell lap, behind leader, held up",BL 3 HU,7.3,29.1,28.9,29.0,29.7,,,PE030926_R3,PE030926_R3|VINKE B,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.744058043532654,0.04405804353265097,2026-09-03T09:40:19.954000+00:00,4.6,58.7
PE030926,Penrith,03/09/2026,Night,3,7:23pm,7,Rocknroll Gig,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,9792,Sr2,Michael Xuereb,Klayton Bigeni,21.1,34,2.94,-2.94,NSW,34,"bell lap, 1 out 4 back",BL 10,7.3,29.1,28.9,29.0,29.7,,,PE030926_R3,PE030926_R3|ROCKNROLL GIG,PACERS,Mobile,1X4,18.0,R/LINE,,58.928347345965626,0.22834734596562356,2026-09-03T09:40:19.954000+00:00,21.1,58.7
PE030926,Penrith,03/09/2026,Night,3,7:23pm,9,We Always Have Faith NZ,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,9792,Sr3,Troy Williams,Joshua Gallagher,24.4,101,0.99,-0.99,NSW,101,"pre race blood test, bell lap, 3 back on pegs",PRBT BL 5,7.3,29.1,28.9,29.0,29.7,,,PE030926_R3,PE030926_R3|WE ALWAYS HAVE FAITH,PACERS,Mobile,3PEGS,8.0,PEGS,,59.928534966819804,1.228534966819801,2026-09-03T09:40:19.954000+00:00,24.4,58.7
PE030926,Penrith,03/09/2026,Night,3,7:23pm,5,Im Alrite,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,9792,Sr4,Chris Judd,Jye Coney,9.3,23,4.35,-4.35,NSW,23,"Aged Horse Vet Examination, bell lap, 4 back on the pegs, held up",VXAH BL 7 HU,7.3,29.1,28.9,29.0,29.7,,,PE030926_R3,PE030926_R3|IM ALRITE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.5025538806528,-0.19744611934720524,2026-09-03T09:40:19.954000+00:00,9.3,58.7
KI030926,Kilmore,03/09/2026,Night,8,9:05pm,2,Captain Milo,Mc Labour 3yo Maiden Pace,1690,6000,Fr1,Michael Laugher,Jack Laugher,0.778,10,10.0,-10.0,VIC,10,behind leader at bell,3,5.6,31.4,31.4,30.4,28.5,,,KI030926_R8,KI030926_R8|CAPTAIN MILO,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.66373182009457,-0.23626817990543003,2026-09-03T11:15:20.141606+00:00,0.778,58.9
KI030926,Kilmore,03/09/2026,Night,8,9:05pm,7,Demartino,Mc Labour 3yo Maiden Pace,1690,6000,Fr2,Wayne Potter,Tasmyn Potter,14.135,11,9.09,-9.09,VIC,11,1 out 2 back at bell,6,5.6,31.4,31.4,30.4,28.5,,,KI030926_R8,KI030926_R8|DEMARTINO,PACERS,Mobile,1X2,10.0,R/LINE,,59.20602112167265,0.30602112167265005,2026-09-03T11:15:20.141606+00:00,14.135,58.9
KI030926,Kilmore,03/09/2026,Night,8,9:05pm,6,Ashante Cadman,Mc Labour 3yo Maiden Pace,1690,6000,Fr3,Jim O'Sullivan,Sean O'Sullivan,12.271,11,9.09,-9.09,VIC,11,1 out 1 back at bell,4,5.6,31.4,31.4,30.4,28.5,,,KI030926_R8,KI030926_R8|ASHANTE CADMAN,PACERS,Mobile,1X1,6.0,R/LINE,,59.36535013839735,0.46535013839735484,2026-09-03T11:15:20.141606+00:00,12.271,58.9
