RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,2,Queens Boulevard,Woodlands Stud Maiden Pace,1710,6000,Fr1,Trevor Patching,Jackie Barker,3.339,5,20.0,-20.0,VIC,5,behind leader at bell,3,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|QUEENS BOULEVARD,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.853025187938464,-0.046974812061534976,2026-09-02T09:10:20.730196+00:00,3.339,56.9
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,3,Major Friend,Woodlands Stud Maiden Pace,1710,6000,Fr2,David Abrahams,Ellen Tormey,4.627,3.9,25.64,-25.64,VIC,3.9,leader at bell,1,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|MAJOR FRIEND,PACERS,Mobile,LEAD,0.0,PEGS,,57.23100985323867,0.33100985323866894,2026-09-02T09:10:20.730196+00:00,4.627,56.9
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,8,Dreamtime Lucky,Woodlands Stud Maiden Pace,1710,6000,Fr3,Kenneth Jnr Taylor,Luke Sutherland,81.082,151,0.66,-0.66,VIC,151,4 back on the pegs at bell,7,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|DREAMTIME LUCKY,PACERS,Mobile,4PEGS,12.0,PEGS,,62.27784785707836,5.377847857078365,2026-09-02T09:10:20.730196+00:00,81.082,56.9
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,10,My Little Trojan,Woodlands Stud Maiden Pace,1710,6000,Fr4,Arthur Lasgis,Chris Alford,130.125,51,1.96,-1.96,VIC,51,5 back on the pegs at bell,9,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|MY LITTLE TROJAN,PACERS,Mobile,5PEGS,16.0,PEGS,,,,2026-09-02T09:10:20.730196+00:00,130.125,56.9
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,5,Betting Attack,Woodlands Stud Maiden Pace,1710,6000,Fr5,Derrick Krafft,Taylor Youl,22.678,34,2.94,-2.94,VIC,34,outside leader at bell,2,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|BETTING ATTACK,PACERS,Mobile,DEATH,2.0,DEATH,,58.409745907339975,1.5097459073399762,2026-09-02T09:10:20.730196+00:00,22.678,56.9
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,7,Bettor Torque,Woodlands Stud Maiden Pace,1710,6000,Fr6,Peter Manning,Michael Bellman,58.672,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|BETTOR TORQUE,PACERS,Mobile,1X1,6.0,R/LINE,,60.91033655904771,4.010336559047708,2026-09-02T09:10:20.730196+00:00,58.672,56.9
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,4,Hez Notthe Messiah,Woodlands Stud Maiden Pace,1710,6000,Sr1,David Murphy,Brent Murphy,22.57,71,1.41,-1.41,VIC,71,3 back on pegs at bell,5,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|HEZ NOTTHE MESSIAH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.95551481354163,1.0555148135416346,2026-09-02T09:10:20.730196+00:00,22.57,56.9
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,1,Sweetsugarcandyman,Woodlands Stud Maiden Pace,1710,6000,Sr2,Craig Demmler,Ryan Sanderson,,1.5,66.67,33.33,VIC,1.5,1 out 2 back at bell,6,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|SWEETSUGARCANDYMAN,PACERS,Mobile,1X2,10.0,R/LINE,,56.19753086419753,-0.7024691358024668,2026-09-02T09:10:20.730196+00:00,0.0,56.9
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,6,Kaidenboy,Woodlands Stud Maiden Pace,1710,6000,Sr3,Jason Ainsworth,Jason Ainsworth,47.515,51,1.96,-1.96,VIC,51,1 out 3 back at bell,8,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|KAIDENBOY,PACERS,Mobile,1X3,14.0,R/LINE,,59.38798541393504,2.487985413935043,2026-09-02T09:10:20.730196+00:00,47.515,56.9
BA020926,Ballarat,02/09/2026,Night,3,7:00pm,9,Obsidian Flo,Woodlands Stud Maiden Pace,1710,6000,Sr4,Jim Barker,Rod Barker,85.226,151,0.66,-0.66,VIC,151,tailed off at bell,17,6.6,29.1,31.6,27.9,29.0,,,BA020926_R3,BA020926_R3|OBSIDIAN FLO,PACERS,Mobile,TO,99.0,TO,,,,2026-09-02T09:10:20.730196+00:00,85.226,56.9
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,3,Hunter Shannon,Poster Boy $3 Million Sire Pace,2260,9792,Fr1,Peter Bullock,Travis Bullock,1.3,3.1,32.26,-32.26,NSW,3.1,"pre race blood test, bell lap, 3 back on pegs",PRBT BL 5,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|HUNTER SHANNON,PACERS,Mobile,3PEGS,8.0,PEGS,,56.229081442915586,-0.470918557084417,2026-09-02T09:25:21.344623+00:00,1.3,56.7
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,6,Auntie Lou,Poster Boy $3 Million Sire Pace,2260,9792,Fr2,Steve Turnbull,Isobel Ross,10.6,26,3.85,-3.85,NSW,26,"bell lap, 5 back on the pegs",BL 9,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|AUNTIE LOU,PACERS,Mobile,5PEGS,16.0,PEGS,,56.319841072758884,-0.3801589272411192,2026-09-02T09:25:21.344623+00:00,10.6,56.7
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,2,Shez Sweet Louise NZ,Poster Boy $3 Million Sire Pace,2260,9792,Fr3,Amanda Turnbull,Harrison Ross,0.7,3.8,26.32,-26.32,NSW,3.8,"gate speed, led, Surrendered lead early, bell lap, behind leader, held up early, used sprint lane",GS L SLE BL 3 HUE USL,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|SHEZ SWEET LOUISE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.467073322544515,-0.23292667745548812,2026-09-02T09:25:21.344623+00:00,0.7,56.7
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,4,Betting Ranger,Poster Boy $3 Million Sire Pace,2260,9792,Fr4,Adam Bellach,Angela Hurst,2.0,3.7,27.03,-27.03,NSW,3.7,"fractious in score-up, gate speed, worked forward, led, bell lap, leader",FSU GS WF L BL 1,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|BETTING RANGER,PACERS,Mobile,LEAD,0.0,PEGS,,56.84210526315789,0.1421052631578874,2026-09-02T09:25:21.344623+00:00,2.0,56.7
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,10,Beachride,Poster Boy $3 Million Sire Pace,2260,9792,Fr5,Bernie Hewitt,Vaughan Duncan,24.6,12,8.33,-8.33,NSW,12,"broke in score up, out of position at start, warning issued, bell lap, 6 back on the pegs",BSU OPS WI BL 11,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|BEACHRIDE,PACERS,Mobile,6PEGS,20.0,PEGS,,57.02791048529042,0.3279104852904169,2026-09-02T09:25:21.344623+00:00,24.6,56.7
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,5,Better Shush,Poster Boy $3 Million Sire Pace,2260,9792,Fr6,Josh Turnbull,Jett Turnbull,2.3,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 1 back",RAS BL 4,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|BETTER SHUSH,PACERS,Mobile,1X1,6.0,R/LINE,,56.43896976483762,-0.2610302351623801,2026-09-02T09:25:21.344623+00:00,2.3,56.7
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,1,Alwaysbmypony,Poster Boy $3 Million Sire Pace,2260,9792,Fr7,Steve Turnbull,Ella Turnbull,,34,2.94,97.06,NSW,34,"restrained after start, bell lap, 1 out 2 back, swabbed",RAS BL 6 SWAB,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|ALWAYSBMYPONY,PACERS,Mobile,1X2,10.0,R/LINE,,56.00000000000001,-0.6999999999999957,2026-09-02T09:25:21.344623+00:00,0.0,56.7
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,9,McLean,Poster Boy $3 Million Sire Pace,2260,9792,Fr8,Mat Rue,Paula Sapio,14.0,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|MCLEAN,PACERS,Mobile,1X3,14.0,R/LINE,,56.7,0.0,2026-09-02T09:25:21.344623+00:00,14.0,56.7
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,7,Justa Dragon,Poster Boy $3 Million Sire Pace,2260,9792,Sr1,Phoebe Betts,Phoebe Betts,11.8,17,5.88,-5.88,NSW,17,"bell lap, 4 back on the pegs",BL 7,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|JUSTA DRAGON,PACERS,Mobile,4PEGS,12.0,PEGS,,56.68582854286428,-0.014171457135724097,2026-09-02T09:25:21.344623+00:00,11.8,56.7
BH020926,Bathurst,02/09/2026,Night,4,7:10pm,8,Saint Veran,Poster Boy $3 Million Sire Pace,2260,9792,Sr2,Mitch Turnbull,Chloe Formosa,13.4,7.5,13.33,-13.33,NSW,7.5,"bell lap, outside leader",BL 2,45.9,32.0,28.6,28.3,28.4,,,BH020926_R4,BH020926_R4|SAINT VERAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.51965508496069,0.8196550849606865,2026-09-02T09:25:21.344623+00:00,13.4,56.7
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,10,Siya NZ,2026 Garrards Showcase Heat 2,1780,6260,FT Fr1,Shane Parrish,Mitch Cox,38.261,101,0.99,-0.99,QLD,101,5th fence at bell,9,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|SIYA,PACERS,Stand,5PEGS,16.0,PEGS,,60.99732686672521,1.6973268667252128,2026-09-02T09:30:21.038132+00:00,38.261,59.3
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,8,Subtle Chay,2026 Garrards Showcase Heat 2,1780,6260,FT Fr2,Mat Wright,Greg Bennett,13.961,51,1.96,-1.96,QLD,51,behind leader at bell,3,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|SUBTLE CHAY,PACERS,Stand,B/LEAD,4.0,PEGS,,60.047668532819266,0.7476685328192687,2026-09-02T09:30:21.038132+00:00,13.961,59.3
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,7,Doolittle Doozzie,2026 Garrards Showcase Heat 2,1780,6260,FT Fr3,Ricky Hart,Taleah McMullen,12.204,11,9.09,-9.09,QLD,11,3rd fence at bell,5,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|DOOLITTLE DOOZZIE,PACERS,Stand,3PEGS,8.0,PEGS,,59.61326772187846,0.31326772187846075,2026-09-02T09:30:21.038132+00:00,12.204,59.3
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,2,Beau Steele,2026 Garrards Showcase Heat 2,1780,6260,FT Fr4,Lola Weidemann,Lola Weidemann,4.372,15,6.67,-6.67,QLD,15,leader at bell,1,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|BEAU STEELE,PACERS,Stand,LEAD,0.0,PEGS,,59.62585529921017,0.32585529921017553,2026-09-02T09:30:21.038132+00:00,4.372,59.3
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,4,Bold Personality,2026 Garrards Showcase Heat 2,1780,6260,FT Fr5,Dallas Wilkins,Dallas Wilkins,7.832,12,8.33,-8.33,QLD,12,1 out 1 back at bell,4,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|BOLD PERSONALITY,PACERS,Stand,1X1,6.0,R/LINE,,59.43610868889757,0.136108688897572,2026-09-02T09:30:21.038132+00:00,7.832,59.3
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,9,Cheddar Made Beta NZ,2026 Garrards Showcase Heat 2,1780,6260,FT Fr6,Mat Wright,Clint Sneddon,18.587,101,0.99,-0.99,QLD,101,4th fence at bell,7,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|CHEDDAR MADE BETA,PACERS,Stand,4PEGS,12.0,PEGS,,59.79231497341233,0.4923149734123342,2026-09-02T09:30:21.038132+00:00,18.587,59.3
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,6,Sporty Azz,2026 Garrards Showcase Heat 2,1780,6260,10 Fr1,Dan Russell,Adam Richardson,12.016,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|SPORTY AZZ,PACERS,Stand,1X2,10.0,R/LINE,,59.44981353009584,0.14981353009584097,2026-09-02T09:30:21.038132+00:00,12.016,59.3
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,5,Bonnies Cam,2026 Garrards Showcase Heat 2,1780,6260,20 Fr1,Dayl March,Dayl March,10.528,4.33,23.09,-23.09,QLD,4.33,1 out 4 back at bell,10,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|BONNIES CAM,PACERS,Stand,1X4,18.0,R/LINE,,58.751263201696155,-0.5487367983038425,2026-09-02T09:30:21.038132+00:00,10.528,59.3
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,1,The Harris Hawk,2026 Garrards Showcase Heat 2,1780,6260,20 Fr2,Michael Nutley,Brendan Barnes,,7,14.29,85.71,QLD,7,1 out 3 back at bell,8,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|THE HARRIS HAWK,PACERS,Stand,1X3,14.0,R/LINE,,58.28009828009828,-1.0199017199017177,2026-09-02T09:30:21.038132+00:00,0.0,59.3
RE020926,Redcliffe,02/09/2026,Night,5,7:20pm,3,Getagrip,2026 Garrards Showcase Heat 2,1780,6260,30 Fr1,Tim Gillespie,Angus Garrard,4.975,1.75,57.14,-57.14,QLD,1.75,death seat at bell,2,14.3,29.8,30.9,29.4,29.9,,,RE020926_R5,RE020926_R5|GETAGRIP,PACERS,Stand,DEATH,2.0,DEATH,,59.521345001725166,0.2213450017251688,2026-09-02T09:30:21.038132+00:00,4.975,59.3
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,1,Why Now,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr1,Rod Barker,Jackie Barker,,3.3,30.3,69.7,VIC,3.3,1 out 1 back at bell,4,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|WHY NOW,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.15632754342431,-0.4436724565756833,2026-09-02T09:45:20.884289+00:00,0.0,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,6,Billysophia,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr2,Arthur Lasgis,Chris Alford,34.721,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|BILLYSOPHIA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.65950452553347,2.0595045255334767,2026-09-02T09:45:20.884289+00:00,34.721,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,4,Delta Gee,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr3,Kari Males,Josh Duggan,13.25,9,11.11,-11.11,VIC,9,outside leader at bell,2,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|DELTA GEE,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.45007923930269,0.8500792393026941,2026-09-02T09:45:20.884289+00:00,13.25,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,3,Mi Bow,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr4,Ross Graham,James Herbertson,12.392,4.2,23.81,-23.81,VIC,4.2,behind leader at bell,3,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|MI BOW,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.23183191680731,0.6318319168073145,2026-09-02T09:45:20.884289+00:00,12.392,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,2,Alectrona,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr5,Justin Livingstone,Kerryn Manning,1.945,2.25,44.44,-44.44,VIC,2.25,leader at bell,1,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|ALECTRONA,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.74525565280588,0.14525565280588637,2026-09-02T09:45:20.884289+00:00,1.945,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,7,Solo Sapphire,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr6,Nick Youngson,Nick Youngson,36.88,81,1.23,-1.23,VIC,81,1 out 3 back at bell,8,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|SOLO SAPPHIRE,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.35474572781552,1.754745727815525,2026-09-02T09:45:20.884289+00:00,36.88,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,5,Lezama,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Sr1,David Murphy,Brent Murphy,18.936,12,8.33,-8.33,VIC,12,1 out 2 back at bell,6,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|LEZAMA,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.27325222737983,0.6732522273798338,2026-09-02T09:45:20.884289+00:00,18.936,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,8,Kentucky Jim,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Sr2,Jacob Walls,Luke Sutherland,39.481,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|KENTUCKY JIM,TROTTERS,Mobile,4PEGS,12.0,PEGS,,61.72016481148036,2.1201648114803646,2026-09-02T09:45:20.884289+00:00,39.481,59.599999999999994
BH020926,Bathurst,02/09/2026,Night,2,6:08pm,4,Barry Limbo,Mawhoods Mitre 10 Oberon Pace,2260,9792,Fr1,Jed Betts,Olivia Frisby,6.8,81,1.23,-1.23,NSW,81,"gate speed, bell lap, 3 back on pegs",GS BL 5,48.6,29.8,30.1,28.5,28.1,,,BH020926_R2,BH020926_R2|BARRY LIMBO,PACERS,Mobile,3PEGS,8.0,PEGS,,56.51522715926111,-0.0847728407388928,2026-09-02T09:35:20.698806+00:00,6.8,56.6
BH020926,Bathurst,02/09/2026,Night,2,6:08pm,10,Maryville Alfie,Mawhoods Mitre 10 Oberon Pace,2260,9792,Fr2,Nathan Turnbull,Owen Shea,38.4,23,4.35,-4.35,NSW,23,"bell lap, 1 out 1 back, gave ground",BL 4 GG,48.6,29.8,30.1,28.5,28.1,,,BH020926_R2,BH020926_R2|MARYVILLE ALFIE,PACERS,Mobile,1X1,6.0,R/LINE,,58.98905680041688,2.3890568004168813,2026-09-02T09:35:20.698806+00:00,38.4,56.6
BH020926,Bathurst,02/09/2026,Night,2,6:08pm,1,Deepwater Cam,Mawhoods Mitre 10 Oberon Pace,2260,9792,Fr3,Mat Rue,Blake Medlyn,,6,16.67,83.33,NSW,6,"gate speed, led, hung out, Surrendered lead early, bell lap, behind leader, used sprint lane, swabbed",GS L HO SLE BL 3 USL SWAB,48.6,29.8,30.1,28.5,28.1,,,BH020926_R2,BH020926_R2|DEEPWATER CAM,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.318407960199,-0.2815920398009979,2026-09-02T09:35:20.698806+00:00,0.0,56.6
BH020926,Bathurst,02/09/2026,Night,2,6:08pm,2,Sabella Shannon,Mawhoods Mitre 10 Oberon Pace,2260,9792,Fr4,Peter Bullock,Travis Bullock,4.4,4.33,23.09,-23.09,NSW,4.33,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,48.6,29.8,30.1,28.5,28.1,,,BH020926_R2,BH020926_R2|SABELLA SHANNON,PACERS,Mobile,LEAD,0.0,PEGS,,56.91302161890397,0.3130216189039672,2026-09-02T09:35:20.698806+00:00,4.4,56.6
BH020926,Bathurst,02/09/2026,Night,2,6:08pm,8,Beancounter,Mawhoods Mitre 10 Oberon Pace,2260,9792,Fr5,Nathan Turnbull,Jett Turnbull,22.7,3.4,29.41,-29.41,NSW,3.4,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader, gave ground, query performance",GS 3WE WF BL 2 GG QUERP,48.6,29.8,30.1,28.5,28.1,,,BH020926_R2,BH020926_R2|BEANCOUNTER,PACERS,Mobile,DEATH,2.0,DEATH,,58.10342615167458,1.5034261516745815,2026-09-02T09:35:20.698806+00:00,22.7,56.6
BH020926,Bathurst,02/09/2026,Night,2,6:08pm,6,Bolzano NZ,Mawhoods Mitre 10 Oberon Pace,2260,9792,Fr6,Phoebe Betts,Phoebe Betts,18.4,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,48.6,29.8,30.1,28.5,28.1,,,BH020926_R2,BH020926_R2|BOLZANO,PACERS,Mobile,1X3,14.0,R/LINE,,56.91302161890397,0.3130216189039672,2026-09-02T09:35:20.698806+00:00,18.4,56.6
