RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,6,Topzavski,Kilmore Ford Pace,1690,4000,Fr1,Maryanne Laffan,Steven Matson,7.564,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|TOPZAVSKI,PACERS,Mobile,3PEGS,8.0,PEGS,,59.36764463367466,-0.032355366325347745,2026-09-24T09:40:20.976737+00:00,7.564,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,4,Atomic Glory,Kilmore Ford Pace,1690,4000,Fr2,Jim O'Sullivan,Sean O'Sullivan,2.575,3.7,27.03,-27.03,VIC,3.7,behind leader at bell,3,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|ATOMIC GLORY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.294381882272205,-0.10561811772780061,2026-09-24T09:40:20.976737+00:00,2.575,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,7,The Feeny Favorite,Kilmore Ford Pace,1690,4000,Fr3,Jim Morrissey,Nigel Milne,9.803,10,10.0,-10.0,VIC,10,1 out 1 back at bell,4,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|THE FEENY FAVORITE,PACERS,Mobile,1X1,6.0,R/LINE,,59.68372149103802,0.28372149103801547,2026-09-24T09:40:20.976737+00:00,9.803,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,3,Sir Candy Cloud,Kilmore Ford Pace,1690,4000,Fr4,Malcolm Bull,Blake Pace,1.086,7.5,13.33,-13.33,VIC,7.5,leader at bell,1,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|SIR CANDY CLOUD,PACERS,Mobile,LEAD,0.0,PEGS,,59.48074511148885,0.08074511148884511,2026-09-24T09:40:20.976737+00:00,1.086,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,2,Rocknroll Rambo,Kilmore Ford Pace,1690,4000,Fr5,Alan Ratnasingham,Jodi Quinlan,0.295,4,25.0,-25.0,VIC,4,outside leader at bell,2,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|ROCKNROLL RAMBO,PACERS,Mobile,DEATH,2.0,DEATH,,59.273672984451885,-0.12632701554812087,2026-09-24T09:40:20.976737+00:00,0.295,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,9,Ima Ballerina,Kilmore Ford Pace,1690,4000,Fr6,Glenn Bull,Glenn Bull,15.047,61,1.64,-1.64,VIC,61,1 out 4 back at bell,10,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|IMA BALLERINA,PACERS,Mobile,1X4,18.0,R/LINE,,59.18154611789234,-0.21845388210766714,2026-09-24T09:40:20.976737+00:00,15.047,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,5,Icanmotor,Kilmore Ford Pace,1690,4000,Sr1,Adam Stephens,Jordan Leedham,3.849,10,10.0,-10.0,VIC,10,1 out 3 back at bell,8,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|ICANMOTOR,PACERS,Mobile,1X3,14.0,R/LINE,,58.655732079575294,-0.7442679204247113,2026-09-24T09:40:20.976737+00:00,3.849,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,r,Delta Starz,Kilmore Ford Pace,1690,4000,Sr2,Mathew Falzon,Ewa Justice,,6.5,15.38,-15.38,VIC,6.5,1 out 2 back at bell,6,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|DELTA STARZ,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-09-24T09:40:20.976737+00:00,0.0,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,8,Blissfull Lilly,Kilmore Ford Pace,1690,4000,Sr3,Malcolm Bull,Malcolm Bull,12.633,26,3.85,-3.85,VIC,26,4 back on the pegs at bell,7,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|BLISSFULL LILLY,PACERS,Mobile,4PEGS,12.0,PEGS,,59.44703746839688,0.04703746839687284,2026-09-24T09:40:20.976737+00:00,12.633,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,5,7:30pm,1,Gozo Major,Kilmore Ford Pace,1690,4000,Sr4,Paul Grech,Paul Grech,,5.5,18.18,81.82,VIC,5.5,three wide without cover at bell,W1,5.3,29.8,30.3,29.1,30.3,,,KI240926_R5,KI240926_R5|GOZO MAJOR,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.178082191780824,-0.22191780821918172,2026-09-24T09:40:20.976737+00:00,0.0,59.400000000000006
KI240926,Kilmore,24/09/2026,Night,6,8:00pm,8,Macho Maori,Mc Labour Trot,2180,5000,Fr1,Nigel Milne,Nigel Milne,38.1,14,7.14,-7.14,VIC,14,behind leader at bell,3,44.4,31.9,30.3,29.7,30.7,,,KI240926_R6,KI240926_R6|MACHO MAORI,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,63.08917613265439,2.6891761326543886,2026-09-24T10:10:20.901470+00:00,38.1,60.4
KI240926,Kilmore,24/09/2026,Night,6,8:00pm,1,Suzys Dream,Mc Labour Trot,2180,5000,Fr2,Donna Castles,Donna Castles,,6,16.67,83.33,VIC,6,1 out 1 back at bell,4,44.4,31.9,30.3,29.7,30.7,,,KI240926_R6,KI240926_R6|SUZYS DREAM,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.95037220843672,-0.44962779156328025,2026-09-24T10:10:20.901470+00:00,0.0,60.4
KI240926,Kilmore,24/09/2026,Night,6,8:00pm,9,Patnwill,Mc Labour Trot,2180,5000,Fr3,Michael Mannix,Ashley Manton,52.383,13,7.69,-7.69,VIC,13,leader at bell,1,44.4,31.9,30.3,29.7,30.7,,,KI240926_R6,KI240926_R6|PATNWILL,TROTTERS,Mobile,LEAD,0.0,PEGS,,64.63202415140373,4.232024151403728,2026-09-24T10:10:20.901470+00:00,52.383,60.4
KI240926,Kilmore,24/09/2026,Night,6,8:00pm,5,Nuclear Attitude,Mc Labour Trot,2180,5000,Fr4,Ginger Gleeson,Ginger Gleeson,17.541,21,4.76,-4.76,VIC,21,1 out 2 back at bell,6,44.4,31.9,30.3,29.7,30.7,,,KI240926_R6,KI240926_R6|NUCLEAR ATTITUDE,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.974763363151915,0.5747633631519165,2026-09-24T10:10:20.901470+00:00,17.541,60.4
KI240926,Kilmore,24/09/2026,Night,6,8:00pm,7,Major Max,Mc Labour Trot,2180,5000,Fr5,Jack Sullivan,Jack Sullivan,19.54,7,14.29,-14.29,VIC,7,outside leader at bell,2,44.4,31.9,30.3,29.7,30.7,,,KI240926_R6,KI240926_R6|MAJOR MAX,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.75395547376223,1.353955473762234,2026-09-24T10:10:20.901470+00:00,19.54,60.4
KI240926,Kilmore,24/09/2026,Night,6,8:00pm,3,Money Talks,Mc Labour Trot,2180,5000,Fr6,Paul Railton,Paul Railton,11.346,3.8,26.32,-26.32,VIC,3.8,1 out 4 back at bell,10,44.4,31.9,30.3,29.7,30.7,,,KI240926_R6,KI240926_R6|MONEY TALKS,TROTTERS,Mobile,1X4,18.0,R/LINE,,59.90176705254049,-0.4982329474595062,2026-09-24T10:10:20.901470+00:00,11.346,60.4
KI240926,Kilmore,24/09/2026,Night,6,8:00pm,4,Bet Bet Hotshot,Mc Labour Trot,2180,5000,Fr7,Donald Cross,Abby Sanderson,11.734,19,5.26,-5.26,VIC,19,4 back on the pegs at bell,7,44.4,31.9,30.3,29.7,30.7,,,KI240926_R6,KI240926_R6|BET BET HOTSHOT,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.37992367537793,-0.020076324622067432,2026-09-24T10:10:20.901470+00:00,11.734,60.4
KI240926,Kilmore,24/09/2026,Night,6,8:00pm,6,Kalarney Prince,Mc Labour Trot,2180,5000,Sr1,Paul Weidenbach,Ewa Justice,18.413,4.6,21.74,-21.74,VIC,4.6,3 back on pegs at bell,5,44.4,31.9,30.3,29.7,30.7,,,KI240926_R6,KI240926_R6|KALARNEY PRINCE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.196549588582386,0.796549588582387,2026-09-24T10:10:20.901470+00:00,18.413,60.4
KI240926,Kilmore,24/09/2026,Night,6,8:00pm,2,Allwatfunjingles,Mc Labour Trot,2180,5000,Sr2,Steve Alexandrou,Chris Alford,6.746,4.33,23.09,-23.09,VIC,4.33,1 out 3 back at bell,8,44.4,31.9,30.3,29.7,30.7,,,KI240926_R6,KI240926_R6|ALLWATFUNJINGLES,TROTTERS,Mobile,1X3,14.0,R/LINE,,59.857244436075874,-0.5427555639241248,2026-09-24T10:10:20.901470+00:00,6.746,60.4
PE240926,Penrith,24/09/2026,Night,3,7:14pm,2,Kates Virtue,Mountain Men Drinking Stakes Pace,2125,9792,Fr1,Ian Wilson,Jim Douglass,9.3,10,10.0,-10.0,NSW,10,"bell lap, behind leader",BL 3,37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|KATES VIRTUE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.588146470366176,0.38814647036617345,2026-09-24T09:25:20.776070+00:00,9.3,58.2
PE240926,Penrith,24/09/2026,Night,3,7:14pm,1,La Familia NZ,Mountain Men Drinking Stakes Pace,2125,9792,Fr2,Jason Grimson,Cameron Hart,,1.1,90.91,9.09,NSW,1.1,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|LA FAMILIA,PACERS,Mobile,LEAD,0.0,PEGS,,58.20000000000001,7.105427357601002e-15,2026-09-24T09:25:20.776070+00:00,0.0,58.2
PE240926,Penrith,24/09/2026,Night,3,7:14pm,5,Ourtreacherous Reign NZ,Mountain Men Drinking Stakes Pace,2125,9792,Fr3,Simon Jnr Bigeni,Klayton Bigeni,25.6,61,1.64,-1.64,NSW,61,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|OURTREACHEROUS REIGN,PACERS,Mobile,DEATH,2.0,DEATH,,59.969088098918085,1.7690880989180826,2026-09-24T09:25:20.776070+00:00,25.6,58.2
PE240926,Penrith,24/09/2026,Night,3,7:14pm,8,Maid Of Money NZ,Mountain Men Drinking Stakes Pace,2125,9792,Fr4,Greg Tanti,Chris Geary,28.7,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|MAID OF MONEY,PACERS,Mobile,1X4,18.0,R/LINE,,58.98897757506653,0.7889775750665251,2026-09-24T09:25:20.776070+00:00,28.7,58.2
PE240926,Penrith,24/09/2026,Night,3,7:14pm,10,Im Blingin It,Mountain Men Drinking Stakes Pace,2125,9792,Fr5,Lachlan Prothero,Will Rixon,45.4,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 5 back on the pegs, last",RAS BL 9 (L),37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|IM BLINGIN IT,PACERS,Mobile,5PEGS,16.0,PEGS,,60.42045159615884,2.2204515961588385,2026-09-24T09:25:20.776070+00:00,45.4,58.2
PE240926,Penrith,24/09/2026,Night,3,7:14pm,6,Major Icon NZ,Mountain Men Drinking Stakes Pace,2125,9792,Fr6,Kevin Pizzuto,Cooper Griffiths,26.8,71,1.41,-1.41,NSW,71,"gate speed, bell lap, 1 out 1 back",GS BL 4,37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|MAJOR ICON,PACERS,Mobile,1X1,6.0,R/LINE,,59.753593429158116,1.5535934291581128,2026-09-24T09:25:20.776070+00:00,26.8,58.2
PE240926,Penrith,24/09/2026,Night,3,7:14pm,4,Bolero,Mountain Men Drinking Stakes Pace,2125,9792,Sr1,"D A McDowell, K L McDowell",Lleyton Green,17.9,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs",BL 5,37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|BOLERO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.9292494620934,0.7292494620933994,2026-09-24T09:25:20.776070+00:00,17.9,58.2
PE240926,Penrith,24/09/2026,Night,3,7:14pm,9,Polly Put Kettleon,Mountain Men Drinking Stakes Pace,2125,9792,Sr2,Kevin Pizzuto,Joshua Gallagher,43.3,23,4.35,-4.35,NSW,23,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|POLLY PUT KETTLEON,PACERS,Mobile,1X2,10.0,R/LINE,,60.72779444371984,2.5277944437198343,2026-09-24T09:25:20.776070+00:00,43.3,58.2
PE240926,Penrith,24/09/2026,Night,3,7:14pm,3,Nothingbutwaves,Mountain Men Drinking Stakes Pace,2125,9792,Sr3,KerryAnn Morris,Jorja Daskalovski,11.3,16,6.25,-6.25,NSW,16,"bell lap, 1 out 3 back",BL 8,37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|NOTHINGBUTWAVES,PACERS,Mobile,1X3,14.0,R/LINE,,58.00423570449732,-0.19576429550268415,2026-09-24T09:25:20.776070+00:00,11.3,58.2
PE240926,Penrith,24/09/2026,Night,3,7:14pm,7,Crunchie Diva,Mountain Men Drinking Stakes Pace,2125,9792,Sr4,Blake Fitzpatrick,Zara Fitzpatrick,27.9,34,2.94,-2.94,NSW,34,"bell lap, 4 back on the pegs",BL 7,37.7,28.9,29.4,29.1,29.1,,,PE240926_R3,PE240926_R3|CRUNCHIE DIVA,PACERS,Mobile,4PEGS,12.0,PEGS,,59.38018109934957,1.1801810993495678,2026-09-24T09:25:20.776070+00:00,27.9,58.2
PE240926,Penrith,24/09/2026,Night,4,7:45pm,3,Charlies Ace NZ,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr1,Troy Williams,Cameron Hart,8.6,21,4.76,-4.76,NSW,21,"pre race blood test, Aged Horse Vet Examination, gate speed, bell lap, behind leader",PRBT VXAH GS BL 3,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|CHARLIES ACE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.83253708825748,0.33253708825748163,2026-09-24T10:10:20.901470+00:00,8.6,57.5
PE240926,Penrith,24/09/2026,Night,4,7:45pm,9,Go Away Again,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr2,Kevin Pizzuto,Molly Ison,26.1,12,8.33,-8.33,NSW,12,"broke in score up, caused false start, warning issued, bell lap, 1 out 3 back",BSU CFS WI BL 8,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|GO AWAY AGAIN,PACERS,Mobile,1X3,14.0,R/LINE,,58.383043533443335,0.8830435334433346,2026-09-24T10:10:20.901470+00:00,26.1,57.5
PE240926,Penrith,24/09/2026,Night,4,7:45pm,5,One For The Rodi,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr3,KerryAnn Morris,Jorja Daskalovski,19.0,61,1.64,-1.64,NSW,61,"slowly out, bell lap, 1 out 4 back",SO BL 10,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|ONE FOR THE RODI,PACERS,Mobile,1X4,18.0,R/LINE,,57.571964956195245,0.07196495619524512,2026-09-24T10:10:20.901470+00:00,19.0,57.5
PE240926,Penrith,24/09/2026,Night,4,7:45pm,1,Tiger Prince,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr4,Kevin Pizzuto,Joshua Gallagher,,3.5,28.57,71.43,NSW,3.5,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|TIGER PRINCE,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-09-24T10:10:20.901470+00:00,0.0,57.5
PE240926,Penrith,24/09/2026,Night,4,7:45pm,8,Captain Groove,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr5,Seaton Grima,Seaton Grima,21.8,12,8.33,-8.33,NSW,12,"gate speed, bell lap, 1 out 2 back",GS BL 6,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|CAPTAIN GROOVE,PACERS,Mobile,1X2,10.0,R/LINE,,58.360822126363864,0.860822126363864,2026-09-24T10:10:20.901470+00:00,21.8,57.5
PE240926,Penrith,24/09/2026,Night,4,7:45pm,6,Fire Fox NZ,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr6,Leon Jurd,Will Rixon,21.4,26,3.85,-3.85,NSW,26,"gate speed, caught wide early, worked forward, bell lap, 1 out 1 back",GS CWE WF BL 4,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|FIRE FOX,PACERS,Mobile,1X1,6.0,R/LINE,,58.628600560795306,1.1286005607953058,2026-09-24T10:10:20.901470+00:00,21.4,57.5
PE240926,Penrith,24/09/2026,Night,4,7:45pm,2,Hes A Meister NZ,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Sr1,Leon Jurd,Chris Geary,0.4,17,5.88,-5.88,NSW,17,"bell lap, 3 back on pegs, shifted out, driver reprimanded, caused interference",BL 5 SHO D/R CI,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|HES A MEISTER,PACERS,Mobile,3PEGS,8.0,PEGS,,56.95889053987122,-0.54110946012878,2026-09-24T10:10:20.901470+00:00,0.4,57.5
PE240926,Penrith,24/09/2026,Night,4,7:45pm,10,Red Sapphire,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Sr2,Josh Farrugia,Robert Morris,95.6,5,20.0,-20.0,NSW,5,"broke in score up, out of position at start, warning issued, bell lap, tailed off",BSU OPS WI BL 17,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|RED SAPPHIRE,PACERS,Mobile,TO,99.0,TO,,,,2026-09-24T10:10:20.901470+00:00,95.6,57.5
PE240926,Penrith,24/09/2026,Night,4,7:45pm,7,Catchafire NZ,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Sr3,Jason Grimson,Cooper Griffiths,21.7,2.6,38.46,-38.46,NSW,2.6,"3 wide early stages, worked forward, bell lap, outside leader, inconvenienced",3WE WF BL 2 INC,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|CATCHAFIRE,PACERS,Mobile,DEATH,2.0,DEATH,,58.95168524926311,1.4516852492631074,2026-09-24T10:10:20.901470+00:00,21.7,57.5
PE240926,Penrith,24/09/2026,Night,4,7:45pm,4,Black Onyx,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Sr4,"D A McDowell, K L McDowell",Lleyton Green,12.4,16,6.25,-6.25,NSW,16,"bell lap, 4 back on the pegs",BL 7,7.6,29.0,28.6,28.4,29.1,,,PE240926_R4,PE240926_R4|BLACK ONYX,PACERS,Mobile,4PEGS,12.0,PEGS,,57.52876438219109,0.028764382191091897,2026-09-24T10:10:20.901470+00:00,12.4,57.5
KI240926,Kilmore,24/09/2026,Night,7,8:30pm,8,Like A Gazelle,Apg Vicbred Super Series (4yo Mares) Silver Pace,2180,15000,Fr1,George Batsakis,James Herbertson,48.038,16,6.25,-6.25,VIC,16,behind leader at bell,3,39.9,30.9,30.3,28.7,28.9,,,KI240926_R7,KI240926_R7|LIKE A GAZELLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.95544485040253,3.3554448504025345,2026-09-24T10:40:20.882276+00:00,48.038,57.599999999999994
KI240926,Kilmore,24/09/2026,Night,7,8:30pm,6,Sharp Interest,Apg Vicbred Super Series (4yo Mares) Silver Pace,2180,15000,Fr2,Steven Duffy,Tasmyn Potter,14.283,4.2,23.81,-23.81,VIC,4.2,leader at bell,1,39.9,30.9,30.3,28.7,28.9,,,KI240926_R7,KI240926_R7|SHARP INTEREST,PACERS,Mobile,LEAD,0.0,PEGS,,58.64707012830319,1.0470701283031971,2026-09-24T10:40:20.882276+00:00,14.283,57.599999999999994
KI240926,Kilmore,24/09/2026,Night,7,8:30pm,1,Ideal Moth,Apg Vicbred Super Series (4yo Mares) Silver Pace,2180,15000,Fr3,Damian Wilson,Damian Wilson,,7.5,13.33,86.67,VIC,7.5,1 out 1 back at bell,4,39.9,30.9,30.3,28.7,28.9,,,KI240926_R7,KI240926_R7|IDEAL MOTH,PACERS,Mobile,1X1,6.0,R/LINE,,57.171215880893286,-0.42878411910670877,2026-09-24T10:40:20.882276+00:00,0.0,57.599999999999994
KI240926,Kilmore,24/09/2026,Night,7,8:30pm,5,Hello Possums,Apg Vicbred Super Series (4yo Mares) Silver Pace,2180,15000,Fr4,John Yeomans,Chris Alford,7.765,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,39.9,30.9,30.3,28.7,28.9,,,KI240926_R7,KI240926_R7|HELLO POSSUMS,PACERS,Mobile,1X3,14.0,R/LINE,,57.15455171259,-0.4454482874099952,2026-09-24T10:40:20.882276+00:00,7.765,57.599999999999994
KI240926,Kilmore,24/09/2026,Night,7,8:30pm,3,Shes Allaboutluv NZ,Apg Vicbred Super Series (4yo Mares) Silver Pace,2180,15000,Fr5,Christopher Howlett,Ethan Arnott,2.092,1.8,55.56,-55.56,VIC,1.8,outside leader at bell,2,39.9,30.9,30.3,28.7,28.9,,,KI240926_R7,KI240926_R7|SHES ALLABOUTLUV,PACERS,Mobile,DEATH,2.0,DEATH,,57.606624761847605,0.0066247618476111825,2026-09-24T10:40:20.882276+00:00,2.092,57.599999999999994
KI240926,Kilmore,24/09/2026,Night,7,8:30pm,2,Bringsusjoy,Apg Vicbred Super Series (4yo Mares) Silver Pace,2180,15000,Fr6,Bradley Barnes,Jack Laugher,1.475,126,0.79,-0.79,VIC,126,3 back on pegs at bell,5,39.9,30.9,30.3,28.7,28.9,,,KI240926_R7,KI240926_R7|BRINGSUSJOY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.134000805926654,-0.46599919407334056,2026-09-24T10:40:20.882276+00:00,1.475,57.599999999999994
