RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
NM220826,Northam,22/08/2026,Night,3,8:37pm,3,Bettor Be Bucks,Sue Williams MS Pace,2190,9360,Fr1,Lang Inwood,Lachlan Kennelly,2.575,2.15,46.51,-46.51,WA,2.15,leader at bell,1,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|BETTOR BE BUCKS,PACERS,Mobile,LEAD,0.0,PEGS,,60.39439445715898,0.19439445715897818,2026-08-22T10:51:42.911807+00:00,2.575,60.2
NM220826,Northam,22/08/2026,Night,3,8:37pm,1,Cracka Tinny,Sue Williams MS Pace,2190,9360,Fr2,Mark Roberts,Mikayla Jones,,13,7.69,92.31,WA,13,behind leader at bell,3,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|CRACKA TINNY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.90049751243781,-0.29950248756219366,2026-08-22T10:51:42.911807+00:00,0.0,60.2
NM220826,Northam,22/08/2026,Night,3,8:37pm,10,Sanford Bart,Sue Williams MS Pace,2190,9360,Fr3,John Fagg,Cody Wallrodt,66.853,13,7.69,-7.69,WA,13,1 out 1 back at bell,4,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|SANFORD BART,PACERS,Mobile,1X1,6.0,R/LINE,,65.15618679369598,4.956186793695977,2026-08-22T10:51:42.911807+00:00,66.853,60.2
NM220826,Northam,22/08/2026,Night,3,8:37pm,6,Shes My Little Gem,Sue Williams MS Pace,2190,9360,Fr4,Lang Inwood,Sara Grout,8.851,15,6.67,-6.67,WA,15,1 out 3 back at bell,8,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|SHES MY LITTLE GEM,PACERS,Mobile,1X3,14.0,R/LINE,,59.81501560580713,-0.38498439419286967,2026-08-22T10:51:42.911807+00:00,8.851,60.2
NM220826,Northam,22/08/2026,Night,3,8:37pm,9,Chevrons Gold,Sue Williams MS Pace,2190,9360,Fr5,Mark Roberts,Mark Roberts,23.268,81,1.23,-1.23,WA,81,6 back on pegs at bell,11,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|CHEVRONS GOLD,PACERS,Mobile,6PEGS,20.0,PEGS,,60.44692569144957,0.24692569144956877,2026-08-22T10:51:42.911807+00:00,23.268,60.2
NM220826,Northam,22/08/2026,Night,3,8:37pm,5,Zuede,Sue Williams MS Pace,2190,9360,Fr6,Matthew Scott,Abbey Vidovich,6.169,20,5.0,-5.0,WA,20,5 back on pegs at bell,9,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|ZUEDE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.46919789437549,-0.7308021056245124,2026-08-22T10:51:42.911807+00:00,6.169,60.2
NM220826,Northam,22/08/2026,Night,3,8:37pm,2,Allwoods Chevron,Sue Williams MS Pace,2190,9360,Sr1,Mark Roberts,Aaron Suvaljko,1.475,5,20.0,-20.0,WA,5,3 back pegs at bell,5,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|ALLWOODS CHEVRON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.71296612008308,-0.4870338799169218,2026-08-22T10:51:42.911807+00:00,1.475,60.2
NM220826,Northam,22/08/2026,Night,3,8:37pm,4,Goodonya Mate,Sue Williams MS Pace,2190,9360,Sr2,Jesse Moore,Liam Elliott,4.439,11,9.09,-9.09,WA,11,4 back pegs at bell,7,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|GOODONYA MATE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.63636183520502,-0.5636381647949804,2026-08-22T10:51:42.911807+00:00,4.439,60.2
NM220826,Northam,22/08/2026,Night,3,8:37pm,8,Save This Dance,Sue Williams MS Pace,2190,9360,Sr3,David Goulden,Joseph Suvaljko,13.29,12,8.33,-8.33,WA,12,1 out 2 back at bell,6,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|SAVE THIS DANCE,PACERS,Mobile,1X2,10.0,R/LINE,,60.448594846305426,0.24859484630542283,2026-08-22T10:51:42.911807+00:00,13.29,60.2
NM220826,Northam,22/08/2026,Night,3,8:37pm,7,Big Bozz,Sue Williams MS Pace,2190,9360,Sr4,Tracy Reay,Emily Suvaljko,11.024,8.5,11.76,-11.76,WA,8.5,outside leader at bell,2,44.7,29.7,29.0,29.6,30.6,,,NM220826_R3,NM220826_R3|BIG BOZZ,PACERS,Mobile,DEATH,2.0,DEATH,,60.886803139412585,0.6868031394125822,2026-08-22T10:51:42.911807+00:00,11.024,60.2
MX220826,Melton,22/08/2026,Night,6,8:43pm,3,Lougle,Irt Pace Final,2240,20000,Fr1,Stephen Clarke,Connor Clarke,6.84,4.2,23.81,-23.81,VIC,4.2,leader at bell,1,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|LOUGLE,PACERS,Mobile,LEAD,0.0,PEGS,,59.00448837561149,0.5044883756114871,2026-08-22T10:56:43.835480+00:00,6.84,58.5
MX220826,Melton,22/08/2026,Night,6,8:43pm,9,Rosberg NZ,Irt Pace Final,2240,20000,Fr2,Wayne Stebbing,Leilani Justice,24.019,101,0.99,-0.99,VIC,101,6 back on the pegs at bell,11,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|ROSBERG,PACERS,Mobile,6PEGS,20.0,PEGS,,58.79537325639682,0.29537325639682166,2026-08-22T10:56:43.835480+00:00,24.019,58.5
MX220826,Melton,22/08/2026,Night,6,8:43pm,6,Telemachus,Irt Pace Final,2240,20000,Fr3,Nathan Cahir,Nathan Cahir,12.244,61,1.64,-1.64,VIC,61,1 out 2 back at bell,6,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|TELEMACHUS,PACERS,Mobile,1X2,10.0,R/LINE,,58.66455407417808,0.16455407417807777,2026-08-22T10:56:43.835480+00:00,12.244,58.5
MX220826,Melton,22/08/2026,Night,6,8:43pm,2,Pick Up Elvis,Irt Pace Final,2240,20000,Fr4,Aaron Dunn,Aaron Dunn,4.908,9,11.11,-11.11,VIC,9,1 out 1 back at bell,4,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|PICK UP ELVIS,PACERS,Mobile,1X1,6.0,R/LINE,,58.420256350082134,-0.07974364991786587,2026-08-22T10:56:43.835480+00:00,4.908,58.5
MX220826,Melton,22/08/2026,Night,6,8:43pm,8,Janiebquick,Irt Pace Final,2240,20000,Fr5,David Murphy,Brent Murphy,14.873,101,0.99,-0.99,VIC,101,1 out 3 back at bell,8,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|JANIEBQUICK,PACERS,Mobile,1X3,14.0,R/LINE,,58.563907864457086,0.06390786445708585,2026-08-22T10:56:43.835480+00:00,14.873,58.5
MX220826,Melton,22/08/2026,Night,6,8:43pm,10,Lilly Lotus,Irt Pace Final,2240,20000,Fr6,Lisa Pitt,Mark Pitt,37.416,26,3.85,-3.85,VIC,26,outside leader at bell,2,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|LILLY LOTUS,PACERS,Mobile,DEATH,2.0,DEATH,,61.20975589340085,2.709755893400853,2026-08-22T10:56:43.835480+00:00,37.416,58.5
MX220826,Melton,22/08/2026,Night,6,8:43pm,1,The Last Trip,Irt Pace Final,2240,20000,Fr7,Emma Stewart,Taylor Ford,,1.5,66.67,33.33,VIC,1.5,behind leader at bell,3,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|THE LAST TRIP,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.2089552238806,-0.2910447761193993,2026-08-22T10:56:43.835480+00:00,0.0,58.5
MX220826,Melton,22/08/2026,Night,6,8:43pm,7,Keayang Payton,Irt Pace Final,2240,20000,Sr1,"M A Lee, P D Lee",Glen Craven,14.001,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|KEAYANG PAYTON,PACERS,Mobile,3PEGS,8.0,PEGS,,58.942139725616784,0.4421397256167836,2026-08-22T10:56:43.835480+00:00,14.001,58.5
MX220826,Melton,22/08/2026,Night,6,8:43pm,4,The Naked Art,Irt Pace Final,2240,20000,Sr2,Justin Lane,James Herbertson,6.92,12,8.33,-8.33,VIC,12,4 back on the pegs at bell,7,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|THE NAKED ART,PACERS,Mobile,4PEGS,12.0,PEGS,,58.130868981964525,-0.36913101803547477,2026-08-22T10:56:43.835480+00:00,6.92,58.5
MX220826,Melton,22/08/2026,Night,6,8:43pm,5,Ferrigno,Irt Pace Final,2240,20000,Sr3,John Justice,Ewa Justice,10.836,61,1.64,-1.64,VIC,61,5 back on the pegs at bell,9,43.5,28.1,30.3,30.5,28.0,,,MX220826_R6,MX220826_R6|FERRIGNO,PACERS,Mobile,5PEGS,16.0,PEGS,,58.12480438767754,-0.37519561232245735,2026-08-22T10:56:43.835480+00:00,10.836,58.5
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,4,Bohemian Braids,Bianco Reinforcing Pace,1800,5000,Fr1,Ryan Hryhorec,Danielle Hill,6.5,2.5,40.0,-40.0,SA,2.5,leader at bell,1,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|BOHEMIAN BRAIDS,PACERS,Mobile,LEAD,0.0,PEGS,,58.37429111531192,0.4742911153119138,2026-08-22T11:06:42.905550+00:00,6.5,57.900000000000006
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,1,Flyin Tommy NZ,Bianco Reinforcing Pace,1800,5000,Fr2,Samantha Hill,Wayne Hill,,2.3,43.48,56.52,SA,2.3,1 out 1 back at bell,4,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|FLYIN TOMMY,PACERS,Mobile,1X1,6.0,R/LINE,,57.46898263027296,-0.4310173697270443,2026-08-22T11:06:42.905550+00:00,0.0,57.900000000000006
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,9,Dashing Cowboy,Bianco Reinforcing Pace,1800,5000,Fr3,Kevin Weidenbach,Matt Maguire,28.4,61,1.64,-1.64,SA,61,1 out 4 back at bell,10,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|DASHING COWBOY,PACERS,Mobile,1X4,18.0,R/LINE,,58.662613981762924,0.7626139817629181,2026-08-22T11:06:42.905550+00:00,28.4,57.900000000000006
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,5,Hugh Go,Bianco Reinforcing Pace,1800,5000,Fr4,Mark Russo,Michael A Smith,7.6,9,11.11,-11.11,SA,9,outside leader at bell,2,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|HUGH GO,PACERS,Mobile,DEATH,2.0,DEATH,,58.30815709969789,0.40815709969788116,2026-08-22T11:06:42.905550+00:00,7.6,57.900000000000006
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,8,Lord Verde NZ,Bianco Reinforcing Pace,1800,5000,Fr5,Reece Moore,Reece Moore,14.5,61,1.64,-1.64,SA,61,5 back on pegs at bell,9,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|LORD VERDE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.791640673736744,-0.10835932626326183,2026-08-22T11:06:42.905550+00:00,14.5,57.900000000000006
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,10,Well Well,Bianco Reinforcing Pace,1800,5000,Fr6,Kevin Weidenbach,Kevin Weidenbach,28.9,101,0.99,-0.99,SA,101,1 out 2 back at bell,6,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|WELL WELL,PACERS,Mobile,1X2,10.0,R/LINE,,59.30098578927154,1.4009857892715374,2026-08-22T11:06:42.905550+00:00,28.9,57.900000000000006
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,2,Meet Me At The Beach NZ,Bianco Reinforcing Pace,1800,5000,Sr1,Symon Kittel,Gaita Pullicino,3.0,12,8.33,-8.33,SA,12,behind leader at bell,3,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|MEET ME AT THE BEACH,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.82771535580525,-0.07228464419475245,2026-08-22T11:06:42.905550+00:00,3.0,57.900000000000006
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,3,Parisian Bandit,Bianco Reinforcing Pace,1800,5000,Sr2,Ella Brechin,Corey Johnson,4.1,9,11.11,-11.11,SA,9,3 back on pegs at bell,5,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|PARISIAN BANDIT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.61910685408633,-0.280893145913673,2026-08-22T11:06:42.905550+00:00,4.1,57.900000000000006
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,6,Childers Road,Bianco Reinforcing Pace,1800,5000,Sr3,Melanie Kittel,Jason Kittel,11.1,34,2.94,-2.94,SA,34,1 out 3 back at bell,8,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|CHILDERS ROAD,PACERS,Mobile,1X3,14.0,R/LINE,,57.69087059409641,-0.20912940590359597,2026-08-22T11:06:42.905550+00:00,11.1,57.900000000000006
GD220826,Globe Derby Park,22/08/2026,Night,4,8:57pm,7,Twin Connection,Bianco Reinforcing Pace,1800,5000,Sr4,Darren Billinger,Darren Billinger,12.4,31,3.23,-3.23,SA,31,4 back on pegs at bell,7,12.8,30.7,30.8,28.8,29.1,,,GD220826_R4,GD220826_R4|TWIN CONNECTION,PACERS,Mobile,4PEGS,12.0,PEGS,,57.92896448224113,0.028964482241121914,2026-08-22T11:06:42.905550+00:00,12.4,57.900000000000006
AP220826,Albion Park,22/08/2026,Night,8,9:07pm,7,Serena Love,2026 Qbred 3yo Trotting Final (G2),2138,51000,Fr1,Graham Dwyer,Graham Dwyer,51.149,8.5,11.76,-11.76,QLD,8.5,leader at bell,1,38.1,30.4,29.5,29.1,29.0,,,AP220826_R8,AP220826_R8|SERENA LOVE,TROTTERS,Mobile,LEAD,0.0,PEGS,,62.068422156076444,3.9684221560764428,2026-08-22T11:21:42.910975+00:00,51.149,58.1
AP220826,Albion Park,22/08/2026,Night,8,9:07pm,9,Propelled Princess,2026 Qbred 3yo Trotting Final (G2),2138,51000,Fr2,Darren McCall,Darren McCall,62.843,151,0.66,-0.66,QLD,151,1 out 2 back at bell,6,38.1,30.4,29.5,29.1,29.0,,,AP220826_R8,AP220826_R8|PROPELLED PRINCESS,TROTTERS,Mobile,1X2,10.0,R/LINE,,62.20914747502867,4.109147475028671,2026-08-22T11:21:42.910975+00:00,62.843,58.1
AP220826,Albion Park,22/08/2026,Night,8,9:07pm,8,Nonis Gold Class,2026 Qbred 3yo Trotting Final (G2),2138,51000,Fr3,Shane Graham,Shane Graham,53.442,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,38.1,30.4,29.5,29.1,29.0,,,AP220826_R8,AP220826_R8|NONIS GOLD CLASS,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.76268141458865,3.662681414588647,2026-08-22T11:21:42.910975+00:00,53.442,58.1
AP220826,Albion Park,22/08/2026,Night,8,9:07pm,3,Desiring Diamonds,2026 Qbred 3yo Trotting Final (G2),2138,51000,Fr4,Rickie Alchin,Angus Garrard,28.659,6,16.67,-16.67,QLD,6,behind leader at bell,3,38.1,30.4,29.5,29.1,29.0,,,AP220826_R8,AP220826_R8|DESIRING DIAMONDS,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.947816509123086,1.847816509123085,2026-08-22T11:21:42.910975+00:00,28.659,58.1
AP220826,Albion Park,22/08/2026,Night,8,9:07pm,1,Fredidrivsamercury,2026 Qbred 3yo Trotting Final (G2),2138,51000,Fr5,Grant Dixon,Grant Dixon,,1.8,55.56,44.44,QLD,1.8,2nd horse 3 wide at bell,W2,38.1,30.4,29.5,29.1,29.0,,,AP220826_R8,AP220826_R8|FREDIDRIVSAMERCURY,TROTTERS,Mobile,3X1,7.0,R/LINE,,57.59603469640644,-0.5039653035935601,2026-08-22T11:21:42.910975+00:00,0.0,58.1
AP220826,Albion Park,22/08/2026,Night,8,9:07pm,11,Kyokushin Bear,2026 Qbred 3yo Trotting Final (G2),2138,51000,Fr6,Tayla Gillespie,Adam Sanderson,140.358,41,2.44,-2.44,QLD,41,death seat at bell,2,38.1,30.4,29.5,29.1,29.0,,,AP220826_R8,AP220826_R8|KYOKUSHIN BEAR,TROTTERS,Mobile,DEATH,2.0,DEATH,,,,2026-08-22T11:21:42.910975+00:00,140.358,58.1
