RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
LN130926,Launceston,13/09/2026,Day,4,2:59pm,2,Diamondontherocks,Lees Orchard Stakes,1680,14000,Fr5,Tammy Langley,Ryan Backhouse,4.144,9.5,10.53,-10.53,TAS,9.5,"Gate speed, Led, Leader at the bell, Unable to hold lead., Obtained inside run",GS L 1 UTHL OIR,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|DIAMONDONTHEROCKS,PACERS,Mobile,LEAD,0.0,PEGS,,59.407732052029516,0.3077320520295146,2026-09-13T05:20:19.783288+00:00,4.144,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,6,Iden Eliza Jane,Lees Orchard Stakes,1680,14000,Fr6,Peter Jakowenko,Charlie Castles,15.852,19,5.26,-5.26,TAS,19,one out one back at bell,4,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|IDEN ELIZA JANE,PACERS,Mobile,1X1,6.0,R/LINE,,59.83689131656348,0.7368913165634794,2026-09-13T05:20:19.783288+00:00,15.852,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,7,Call Me Josie,Lees Orchard Stakes,1680,14000,Fr7,Damien Saunders,Brodie Davis,25.226,31,3.23,-3.23,TAS,31,"Raced Wide Early, Worked forward, Led one wide line, outside leader at bell",RWE WF L1W 2,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|CALL ME JOSIE,PACERS,Mobile,DEATH,2.0,DEATH,,60.867124800778605,1.7671248007786033,2026-09-13T05:20:19.783288+00:00,25.226,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,5,Arrival Time,Lees Orchard Stakes,1680,14000,Sr1,Tammy Langley,Dylan Ford,12.003,3.8,26.32,-26.32,TAS,3.8,3 marker pegs at bell,5,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|ARRIVAL TIME,PACERS,Mobile,3PEGS,8.0,PEGS,,59.397208783450196,0.29720878345019486,2026-09-13T05:20:19.783288+00:00,12.003,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,12,Life Ona Highway,Lees Orchard Stakes,1680,14000,Sr2,Geoffrey Smith,Kayleb Williams,100.259,21,4.76,-4.76,TAS,21,"one out three back at bell, Checked., Broke, Vets examination after race",8 C B VXAR,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|LIFE ONA HIGHWAY,PACERS,Mobile,1X3,14.0,R/LINE,,,,2026-09-13T05:20:19.783288+00:00,100.259,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,10,Crunchthegun,Lees Orchard Stakes,1680,14000,Sr3,Tammy Langley,Tiarna Ford,51.484,31,3.23,-3.23,TAS,31,"Out of position at start, 4 marker pegs at bell, Checked., Broke",OPS 7 C B,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|CRUNCHTHEGUN,PACERS,Mobile,4PEGS,12.0,PEGS,,62.168317300359234,3.068317300359233,2026-09-13T05:20:19.783288+00:00,51.484,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,1,Shibasaki,Lees Orchard Stakes,1680,14000,Sr4,Michael Laugher,Gareth Rattray,,3.2,31.25,68.75,TAS,3.2,"Pre race blood sample, Inconvenienced score up, Out of position at start, leader of three wide line at bell, 3 wide middle., Swabbed",PRBS INCSU OPS W1 3WM SWAB,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|SHIBASAKI,PACERS,Mobile,0,,NAN,,,,2026-09-13T05:20:19.783288+00:00,0.0,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,4,Soho Pina Colada,Lees Orchard Stakes,1680,14000,Sr5,Jordan Chibnall,Jordan Chibnall,10.662,11,9.09,-9.09,TAS,11,"Out of position at start, Continue ODM, 5 marker pegs at bell, Raced roughly, Warning issued",OPS CODM 9 RR WI,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|SOHO PINA COLADA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.70826907459974,-0.39173092540026033,2026-09-13T05:20:19.783288+00:00,10.662,59.1
UG130926,Marburg,13/09/2026,Day,6,3:44pm,1,Gidup Captain,goldbet.com.au on the Appstore Pace,1850,4000,Fr1,Bryse McElhinney,Bryse McElhinney,,2.7,37.04,62.96,QLD,2.7,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,16.4,29.8,31.4,29.0,29.2,,,UG130926_R6,UG130926_R6|GIDUP CAPTAIN,PACERS,Mobile,LEAD,0.0,PEGS,,58.20000000000001,7.105427357601002e-15,2026-09-13T06:05:19.737011+00:00,0.0,58.2
UG130926,Marburg,13/09/2026,Day,6,3:44pm,6,Major Generaljujon,goldbet.com.au on the Appstore Pace,1850,4000,Fr2,Ricky Hart,Brendan Barnes,11.5,71,1.41,-1.41,QLD,71,"1 out 2 back at bell, held up",6 HU,16.4,29.8,31.4,29.0,29.2,,,UG130926_R6,UG130926_R6|MAJOR GENERALJUJON,PACERS,Mobile,1X2,10.0,R/LINE,,58.30932999373826,0.1093299937382568,2026-09-13T06:05:19.737011+00:00,11.5,58.2
UG130926,Marburg,13/09/2026,Day,6,3:44pm,2,Rollyarrrz NZ,goldbet.com.au on the Appstore Pace,1850,4000,Fr3,Alanah Richardson,Alanah Richardson,5.5,4.33,23.09,-23.09,QLD,4.33,"gate speed, 1 out 1 back at bell",GS 4,16.4,29.8,31.4,29.0,29.2,,,UG130926_R6,UG130926_R6|ROLLYARRRZ,PACERS,Mobile,1X1,6.0,R/LINE,,58.16364772017489,-0.03635227982510969,2026-09-13T06:05:19.737011+00:00,5.5,58.2
UG130926,Marburg,13/09/2026,Day,6,3:44pm,4,One Last Roll,goldbet.com.au on the Appstore Pace,1850,4000,Fr4,Matthew Clayton,Layne Dwyer,8.3,3.6,27.78,-27.78,QLD,3.6,"Raced wide early, worked forward, Outside leader, death seat at bell",RWE WF OL 2,16.4,29.8,31.4,29.0,29.2,,,UG130926_R6,UG130926_R6|ONE LAST ROLL,PACERS,Mobile,DEATH,2.0,DEATH,,58.661962958296584,0.4619629582965814,2026-09-13T06:05:19.737011+00:00,8.3,58.2
UG130926,Marburg,13/09/2026,Day,6,3:44pm,9,Prince Of Pain NZ,goldbet.com.au on the Appstore Pace,1850,4000,Fr5,David Rodger,Hannah Anforth,16.5,13,7.69,-7.69,QLD,13,"restrained at start, restrained to rear, 3 wide late, 1st horse 3 wide at bell",RAS RTR 3WL W1,16.4,29.8,31.4,29.0,29.2,,,UG130926_R6,UG130926_R6|PRINCE OF PAIN,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.19898283534647,0.9989828353464674,2026-09-13T06:05:19.737011+00:00,16.5,58.2
UG130926,Marburg,13/09/2026,Day,6,3:44pm,3,Gotta Dream,goldbet.com.au on the Appstore Pace,1850,4000,Sr1,Nathan Rothwell,Will Rothwell,7.6,13,7.69,-7.69,QLD,13,behind leader at bell,3,16.4,29.8,31.4,29.0,29.2,,,UG130926_R6,UG130926_R6|GOTTA DREAM,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.46308387744852,0.2630838774485156,2026-09-13T06:05:19.737011+00:00,7.6,58.2
UG130926,Marburg,13/09/2026,Day,6,3:44pm,7,Specialandiknowit,goldbet.com.au on the Appstore Pace,1850,4000,Sr2,Tess Neaves,Adam Richardson,15.2,26,3.85,-3.85,QLD,26,"3rd fence at bell, tightened, contacted marker pegs",5 T CMP,16.4,29.8,31.4,29.0,29.2,,,UG130926_R6,UG130926_R6|SPECIALANDIKNOWIT,PACERS,Mobile,3PEGS,8.0,PEGS,,58.72855701311806,0.5285570131180606,2026-09-13T06:05:19.737011+00:00,15.2,58.2
UG130926,Marburg,13/09/2026,Day,6,3:44pm,5,Lulu Lucifer,goldbet.com.au on the Appstore Pace,1850,4000,Sr3,Lola Weidemann,Lola Weidemann,11.3,8.5,11.76,-11.76,QLD,8.5,1 out 3 back at bell,8,16.4,29.8,31.4,29.0,29.2,,,UG130926_R6,UG130926_R6|LULU LUCIFER,PACERS,Mobile,1X3,14.0,R/LINE,,58.00423570449732,-0.19576429550268415,2026-09-13T06:05:19.737011+00:00,11.3,58.2
UG130926,Marburg,13/09/2026,Day,6,3:44pm,8,Taylors Four,goldbet.com.au on the Appstore Pace,1850,4000,Sr4,John McMullen,Taleah McMullen,15.3,14,7.14,-7.14,QLD,14,1 out 4 back at bell,10,16.4,29.8,31.4,29.0,29.2,,,UG130926_R6,UG130926_R6|TAYLORS FOUR,PACERS,Mobile,1X4,18.0,R/LINE,,58.00423570449732,-0.19576429550268415,2026-09-13T06:05:19.737011+00:00,15.3,58.2
LN130926,Launceston,13/09/2026,Day,5,3:39pm,10,Weona Eagle,Ladbrokes Popular Srm Stakes,2200,9700,Fr1,Steven Davis,Kayleb Williams,102.875,18,5.56,-5.56,TAS,18,"Gate speed, Led, Leader at the bell, Tightened, Vets examination after race",GS L 1 T VXAR,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|WEONA EAGLE,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-09-13T06:05:19.737011+00:00,102.875,57.9
LN130926,Launceston,13/09/2026,Day,5,3:39pm,9,Into The Harkness,Ladbrokes Popular Srm Stakes,2200,9700,Fr2,Geoffrey Smith,Tiarna Ford,32.91,31,3.23,-3.23,TAS,31,"Pre race blood sample, behind leader at bell, Flat tyre",PRBS 3 FT,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|INTO THE HARKNESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.07080885499747,2.1708088549974747,2026-09-13T06:05:19.737011+00:00,32.91,57.9
LN130926,Launceston,13/09/2026,Day,5,3:39pm,1,Tambros Tilly,Ladbrokes Popular Srm Stakes,2200,9700,Fr3,Steven Davis,Brodie Davis,,4.6,21.74,78.26,TAS,4.6,"one out three back at bell, Swabbed",8 SWAB,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|TAMBROS TILLY,PACERS,Mobile,1X3,14.0,R/LINE,,56.90417690417691,-0.9958230958230914,2026-09-13T06:05:19.737011+00:00,0.0,57.9
LN130926,Launceston,13/09/2026,Day,5,3:39pm,4,My Way NZ,Ladbrokes Popular Srm Stakes,2200,9700,Fr4,Wayne Yole,Ryan Backhouse,11.506,13,7.69,-7.69,TAS,13,"Gate speed, Led one wide line, one out two back at bell",GS L1W 6,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|MY WAY,PACERS,Mobile,1X2,10.0,R/LINE,,58.00920232337374,0.10920232337374358,2026-09-13T06:05:19.737011+00:00,11.506,57.9
LN130926,Launceston,13/09/2026,Day,5,3:39pm,7,John Vincent,Ladbrokes Popular Srm Stakes,2200,9700,Fr5,Luke Alcorn,Luke Alcorn,22.637,9.5,10.53,-10.53,TAS,9.5,"Restrained after start, 3 wide middle., Worked forward, Led one wide line, outside leader at bell",RAS 3WM WF L1W 2,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|JOHN VINCENT,PACERS,Mobile,DEATH,2.0,DEATH,,59.43315245912366,1.533152459123663,2026-09-13T06:05:19.737011+00:00,22.637,57.9
LN130926,Launceston,13/09/2026,Day,5,3:39pm,8,Letsgobro,Ladbrokes Popular Srm Stakes,2200,9700,Fr6,Geoffrey Smith,Todd Rattray,29.236,19,5.26,-5.26,TAS,19,"Gate speed, 3 wide middle., Worked forward, Led one wide line, one out one back at bell",GS 3WM WF L1W 4,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|LETSGOBRO,PACERS,Mobile,1X1,6.0,R/LINE,,59.63201178221441,1.732011782214414,2026-09-13T06:05:19.737011+00:00,29.236,57.9
LN130926,Launceston,13/09/2026,Day,5,3:39pm,6,Told You Twice,Ladbrokes Popular Srm Stakes,2200,9700,Sr1,Wayne Yole,Gareth Rattray,15.516,16,6.25,-6.25,TAS,16,3 marker pegs at bell,5,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|TOLD YOU TWICE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.44912957233206,0.5491295723320633,2026-09-13T06:05:19.737011+00:00,15.516,57.9
LN130926,Launceston,13/09/2026,Day,5,3:39pm,2,We Salute You,Ladbrokes Popular Srm Stakes,2200,9700,Sr2,Wayne Yole,Dylan Ford,5.324,4.6,21.74,-21.74,TAS,4.6,"Veterinary examination lifetime starts, 5 marker pegs at bell",VXLS 9,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|WE SALUTE YOU,PACERS,Mobile,5PEGS,16.0,PEGS,,57.13750006167692,-0.7624999383230815,2026-09-13T06:05:19.737011+00:00,5.324,57.9
LN130926,Launceston,13/09/2026,Day,5,3:39pm,3,Moveslikealady,Ladbrokes Popular Srm Stakes,2200,9700,Sr3,Rohan Hillier,Jordan Chibnall,9.817,3.2,31.25,-31.25,TAS,3.2,"Out of position at start, 4 marker pegs at bell",OPS 7,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|MOVESLIKEALADY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.742435329594365,-0.15756467040563393,2026-09-13T06:05:19.737011+00:00,9.817,57.9
LN130926,Launceston,13/09/2026,Day,5,3:39pm,5,Montgomery Burns NZ,Ladbrokes Popular Srm Stakes,2200,9700,Sr4,Wayne Yole,Mark Yole,12.311,8,12.5,-12.5,TAS,8,"Out of position at start, one out four back at bell",OPS 10,42.4,30.9,30.8,29.4,28.5,,,LN130926_R5,LN130926_R5|MONTGOMERY BURNS,PACERS,Mobile,1X4,18.0,R/LINE,,57.49116594616533,-0.4088340538346671,2026-09-13T06:05:19.737011+00:00,12.311,57.9
LN130926,Launceston,13/09/2026,Day,6,4:14pm,4,Centurian Miss,Members Stakes,1680,9700,Fr1,Steven Davis,Brodie Davis,7.295,11,9.09,-9.09,TAS,11,"Pre race blood sample, Gate speed, behind leader at bell",PRBS GS 3,5.0,28.7,29.6,28.2,28.7,,,LN130926_R6,LN130926_R6|CENTURIAN MISS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.135326124475185,0.2353261244751863,2026-09-13T06:35:19.857411+00:00,7.295,56.9
LN130926,Launceston,13/09/2026,Day,6,4:14pm,2,Didyalousaroosta,Members Stakes,1680,9700,Fr2,Troy Hillier,Troy Hillier,3.849,4.2,23.81,-23.81,TAS,4.2,one out two back at bell,6,5.0,28.7,29.6,28.2,28.7,,,LN130926_R6,LN130926_R6|DIDYALOUSAROOSTA,PACERS,Mobile,1X2,10.0,R/LINE,,56.46584820957861,-0.43415179042138874,2026-09-13T06:35:19.857411+00:00,3.849,56.9
LN130926,Launceston,13/09/2026,Day,6,4:14pm,6,Fleetwood Rock,Members Stakes,1680,9700,Fr3,Wayne Yole,Gareth Rattray,11.815,51,1.96,-1.96,TAS,51,"Restrained to rear, one out three back at bell",RTR 8,5.0,28.7,29.6,28.2,28.7,,,LN130926_R6,LN130926_R6|FLEETWOOD ROCK,PACERS,Mobile,1X3,14.0,R/LINE,,56.745015177297006,-0.15498482270299263,2026-09-13T06:35:19.857411+00:00,11.815,56.9
LN130926,Launceston,13/09/2026,Day,6,4:14pm,3,Lynryd Skynryd NZ,Members Stakes,1680,9700,Fr4,Wayne Yole,Dylan Ford,6.451,9,11.11,-11.11,TAS,9,"Gate speed, Led, Leader at the bell",GS L 1,5.0,28.7,29.6,28.2,28.7,,,LN130926_R6,LN130926_R6|LYNRYD SKYNRYD,PACERS,Mobile,LEAD,0.0,PEGS,,57.36255732160207,0.46255732160206975,2026-09-13T06:35:19.857411+00:00,6.451,56.9
LN130926,Launceston,13/09/2026,Day,6,4:14pm,7,Mista Eagle,Members Stakes,1680,9700,Fr5,Wayne Yole,Mark Yole,13.196,17,5.88,-5.88,TAS,17,"Gate speed, one out one back at bell",GS 4,5.0,28.7,29.6,28.2,28.7,,,LN130926_R6,LN130926_R6|MISTA EAGLE,PACERS,Mobile,1X1,6.0,R/LINE,,57.416461067300375,0.5164610673003764,2026-09-13T06:35:19.857411+00:00,13.196,56.9
LN130926,Launceston,13/09/2026,Day,6,4:14pm,1,Waves Of Chance,Members Stakes,1680,9700,Fr6,Juanita McKenzie,Ethan Arnott,,2.4,41.67,58.33,TAS,2.4,"Led one wide line, outside leader at bell",L1W 2,5.0,28.7,29.6,28.2,28.7,,,LN130926_R6,LN130926_R6|WAVES OF CHANCE,PACERS,Mobile,DEATH,2.0,DEATH,,56.758104738154614,-0.14189526184538437,2026-09-13T06:35:19.857411+00:00,0.0,56.9
LN130926,Launceston,13/09/2026,Day,6,4:14pm,8,Vanquish Stride NZ,Members Stakes,1680,9700,Fr7,Wayne Yole,Grace Jones,18.748,11,9.09,-9.09,TAS,11,one out four back at bell,10,5.0,28.7,29.6,28.2,28.7,,,LN130926_R6,LN130926_R6|VANQUISH STRIDE,PACERS,Mobile,1X4,18.0,R/LINE,,56.95325128995611,0.053251289956108394,2026-09-13T06:35:19.857411+00:00,18.748,56.9
LN130926,Launceston,13/09/2026,Day,6,4:14pm,5,Another Nien,Members Stakes,1680,9700,Sr1,Adrian Duggan,Jordan Chibnall,11.359,4.33,23.09,-23.09,TAS,4.33,3 marker pegs at bell,5,5.0,28.7,29.6,28.2,28.7,,,LN130926_R6,LN130926_R6|ANOTHER NIEN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.13991622324234,0.2399162232423393,2026-09-13T06:35:19.857411+00:00,11.359,56.9
UG130926,Marburg,13/09/2026,Day,7,4:22pm,6,Rockin Sweet,All Trotters Race Day Here October 18 Pace,1850,4000,Fr1,Lola Weidemann,Lola Weidemann,11.775,4.8,20.83,-20.83,QLD,4.8,behind leader at bell,3,15.4,30.4,30.0,29.7,29.7,,,UG130926_R7,UG130926_R7|ROCKIN SWEET,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.982959386537914,0.5829593865379152,2026-09-13T06:35:19.857411+00:00,11.775,59.4
UG130926,Marburg,13/09/2026,Day,7,4:22pm,8,Tiger Shirl NZ,All Trotters Race Day Here October 18 Pace,1850,4000,Fr2,Mark Rees,Jack Chapple,13.397,23,4.35,-4.35,QLD,23,1 out 1 back at bell,4,15.4,30.4,30.0,29.7,29.7,,,UG130926_R7,UG130926_R7|TIGER SHIRL,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.954352935832944,0.5543529358329451,2026-09-13T06:35:19.857411+00:00,13.397,59.4
UG130926,Marburg,13/09/2026,Day,7,4:22pm,9,Merge Right,All Trotters Race Day Here October 18 Pace,1850,4000,Fr3,Peter Greig,Peter Greig,25.427,81,1.23,-1.23,QLD,81,5th fence at bell,9,15.4,30.4,30.0,29.7,29.7,,,UG130926_R7,UG130926_R7|MERGE RIGHT,TROTTERS,Mobile,5PEGS,16.0,PEGS,,60.108301194197125,0.7083011941971264,2026-09-13T06:35:19.857411+00:00,25.427,59.4
UG130926,Marburg,13/09/2026,Day,7,4:22pm,5,Pumpkin Pat,All Trotters Race Day Here October 18 Pace,1850,4000,Fr4,Greg Elkins,Brendan Barnes,10.943,2.8,35.71,-35.71,QLD,2.8,leader at bell,1,15.4,30.4,30.0,29.7,29.7,,,UG130926_R7,UG130926_R7|PUMPKIN PAT,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.22378611431113,0.8237861143111331,2026-09-13T06:35:19.857411+00:00,10.943,59.4
UG130926,Marburg,13/09/2026,Day,7,4:22pm,4,Buddy Perfect,All Trotters Race Day Here October 18 Pace,1850,4000,Fr5,Graham Dwyer,Layne Dwyer,6.558,3.2,31.25,-31.25,QLD,3.2,death seat at bell,2,15.4,30.4,30.0,29.7,29.7,,,UG130926_R7,UG130926_R7|BUDDY PERFECT,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.740370762418884,0.3403707624188854,2026-09-13T06:35:19.857411+00:00,6.558,59.4
UG130926,Marburg,13/09/2026,Day,7,4:22pm,7,Stormtide,All Trotters Race Day Here October 18 Pace,1850,4000,Sr1,Greg Franklin,Will Rothwell,12.445,5.5,18.18,-18.18,QLD,5.5,3rd fence at bell,5,15.4,30.4,30.0,29.7,29.7,,,UG130926_R7,UG130926_R7|STORMTIDE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.731885287629396,0.3318852876293974,2026-09-13T06:35:19.857411+00:00,12.445,59.4
