RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE260826,Redcliffe,26/08/2026,Night,6,8:25pm,9,Aunty Frances,Mr T Removals Pace,1780,4600,Fr2,Mat Wright,Clint Sneddon,21.846,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,11.9,28.9,30.3,30.0,30.5,,,RE260826_R6,RE260826_R6|AUNTY FRANCES,PACERS,Mobile,1X1,6.0,R/LINE,,61.72256980134004,1.2225698013400432,2026-08-26T10:35:20.116696+00:00,21.846,60.5
RE260826,Redcliffe,26/08/2026,Night,6,8:25pm,6,Illbewatching,Mr T Removals Pace,1780,4600,Fr3,Stewart Dickson,Nathan Dawson,17.085,1.8,55.56,-55.56,QLD,1.8,leader at bell,1,11.9,28.9,30.3,30.0,30.5,,,RE260826_R6,RE260826_R6|ILLBEWATCHING,PACERS,Mobile,LEAD,0.0,PEGS,,61.8202486860004,1.3202486860003972,2026-08-26T10:35:20.116696+00:00,17.085,60.5
RE260826,Redcliffe,26/08/2026,Night,6,8:25pm,2,Tracer Bullet,Mr T Removals Pace,1780,4600,Fr4,Jonah Hutchinson,Jonah Hutchinson,5.753,11,9.09,-9.09,QLD,11,1 out 3 back at bell,8,11.9,28.9,30.3,30.0,30.5,,,RE260826_R6,RE260826_R6|TRACER BULLET,PACERS,Mobile,1X3,14.0,R/LINE,,59.88268437742423,-0.6173156225757666,2026-08-26T10:35:20.116696+00:00,5.753,60.5
RE260826,Redcliffe,26/08/2026,Night,6,8:25pm,1,Feelin Forastar,Mr T Removals Pace,1780,4600,Fr5,Jonah Hutchinson,Leonard Cain,,81,1.23,98.77,QLD,81,1 out 4 back at bell,10,11.9,28.9,30.3,30.0,30.5,,,RE260826_R6,RE260826_R6|FEELIN FORASTAR,PACERS,Mobile,1X4,18.0,R/LINE,,59.168704156479215,-1.3312958435207847,2026-08-26T10:35:20.116696+00:00,0.0,60.5
RE260826,Redcliffe,26/08/2026,Night,6,8:25pm,8,Sammys Secret,Mr T Removals Pace,1780,4600,Fr6,Stephen Woodward,Adam Richardson,19.54,8,12.5,-12.5,QLD,8,death seat at bell,2,11.9,28.9,30.3,30.0,30.5,,,RE260826_R6,RE260826_R6|SAMMYS SECRET,PACERS,Mobile,DEATH,2.0,DEATH,,61.85619712189761,1.3561971218976083,2026-08-26T10:35:20.116696+00:00,19.54,60.5
RE260826,Redcliffe,26/08/2026,Night,6,8:25pm,5,Betting Baron,Mr T Removals Pace,1780,4600,Sr1,Charlie Chiang,Angus Garrard,15.382,18,5.56,-5.56,QLD,18,3rd fence at bell,5,11.9,28.9,30.3,30.0,30.5,,,RE260826_R6,RE260826_R6|BETTING BARON,PACERS,Mobile,3PEGS,8.0,PEGS,,61.06346310580884,0.5634631058088431,2026-08-26T10:35:20.116696+00:00,15.382,60.5
RE260826,Redcliffe,26/08/2026,Night,6,8:25pm,7,Joe Cavalier,Mr T Removals Pace,1780,4600,Sr2,Des Pollock,Paige Bevan,18.856,151,0.66,-0.66,QLD,151,4th fence at bell,7,11.9,28.9,30.3,30.0,30.5,,,RE260826_R6,RE260826_R6|JOE CAVALIER,PACERS,Mobile,4PEGS,12.0,PEGS,,61.022966825696216,0.5229668256962157,2026-08-26T10:35:20.116696+00:00,18.856,60.5
RE260826,Redcliffe,26/08/2026,Night,6,8:25pm,4,Rosarito,Mr T Removals Pace,1780,4600,Sr3,Graham White,Jack Chapple,8.529,12,8.33,-8.33,QLD,12,1 out 2 back at bell,6,11.9,28.9,30.3,30.0,30.5,,,RE260826_R6,RE260826_R6|ROSARITO,PACERS,Mobile,1X2,10.0,R/LINE,,60.38895980016744,-0.11104019983255853,2026-08-26T10:35:20.116696+00:00,8.529,60.5
BA260826,Ballarat,26/08/2026,Night,7,8:35pm,4,Theroux,Palmerbet Vicbred Voucher Concession Drivers Pace,2200,8000,Fr1,Nathan Cahir,Luke Sutherland,13.169,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,42.6,30.4,30.9,28.8,29.3,,,BA260826_R7,BA260826_R7|THEROUX,PACERS,Mobile,3PEGS,8.0,PEGS,,58.47783994333386,0.3778399433338606,2026-08-26T10:50:19.923783+00:00,13.169,58.1
BA260826,Ballarat,26/08/2026,Night,7,8:35pm,7,Wow You Can Dance,Palmerbet Vicbred Voucher Concession Drivers Pace,2200,8000,Fr2,Chris Walsh,Hannah Parish,24.582,21,4.76,-4.76,VIC,21,outside leader at bell,2,42.6,30.4,30.9,28.8,29.3,,,BA260826_R7,BA260826_R7|WOW YOU CAN DANCE,PACERS,Mobile,DEATH,2.0,DEATH,,59.78765606147529,1.6876560614752876,2026-08-26T10:50:19.923783+00:00,24.582,58.1
BA260826,Ballarat,26/08/2026,Night,7,8:35pm,8,Guaranteed Trouble,Palmerbet Vicbred Voucher Concession Drivers Pace,2200,8000,Fr3,Courtney Slater,Nicholas O'Connor,42.633,10,10.0,-10.0,VIC,10,5 back on the pegs at bell,9,42.6,30.4,30.9,28.8,29.3,,,BA260826_R7,BA260826_R7|GUARANTEED TROUBLE,PACERS,Mobile,5PEGS,16.0,PEGS,,60.100831817235544,2.000831817235543,2026-08-26T10:50:19.923783+00:00,42.633,58.1
BA260826,Ballarat,26/08/2026,Night,7,8:35pm,5,Foregone Conclusion NZ,Palmerbet Vicbred Voucher Concession Drivers Pace,2200,8000,Fr4,Stephen Clarke,Grace Bilney,15.034,1.7,58.82,-58.82,VIC,1.7,1 out 2 back at bell,6,42.6,30.4,30.9,28.8,29.3,,,BA260826_R7,BA260826_R7|FOREGONE CONCLUSION,PACERS,Mobile,1X2,10.0,R/LINE,,58.46790931939228,0.36790931939227534,2026-08-26T10:50:19.923783+00:00,15.034,58.1
BA260826,Ballarat,26/08/2026,Night,7,8:35pm,1,Caledonian Ranger,Palmerbet Vicbred Voucher Concession Drivers Pace,2200,8000,Fr5,James Warnock,Olivia Jardine,,8,12.5,87.5,VIC,8,leader at bell,1,42.6,30.4,30.9,28.8,29.3,,,BA260826_R7,BA260826_R7|CALEDONIAN RANGER,PACERS,Mobile,LEAD,0.0,PEGS,,58.099999999999994,-7.105427357601002e-15,2026-08-26T10:50:19.923783+00:00,0.0,58.1
BA260826,Ballarat,26/08/2026,Night,7,8:35pm,2,Monsieur Flamel,Palmerbet Vicbred Voucher Concession Drivers Pace,2200,8000,Fr6,Stephen Clarke,Stacie Carbone,8.06,7,14.29,-14.29,VIC,7,behind leader at bell,3,42.6,30.4,30.9,28.8,29.3,,,BA260826_R7,BA260826_R7|MONSIEUR FLAMEL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.39636153478905,0.2963615347890496,2026-08-26T10:50:19.923783+00:00,8.06,58.1
BA260826,Ballarat,26/08/2026,Night,7,8:35pm,3,Maxbeca,Palmerbet Vicbred Voucher Concession Drivers Pace,2200,8000,Fr7,Ben Pell,Riley Pace,8.516,7,14.29,-14.29,VIC,7,1 out 1 back at bell,4,42.6,30.4,30.9,28.8,29.3,,,BA260826_R7,BA260826_R7|MAXBECA,PACERS,Mobile,1X1,6.0,R/LINE,,58.2833009815871,0.18330098158709518,2026-08-26T10:50:19.923783+00:00,8.516,58.1
BA260826,Ballarat,26/08/2026,Night,7,8:35pm,6,Khans Creed,Palmerbet Vicbred Voucher Concession Drivers Pace,2200,8000,Sr1,Phillip Attard,Louis Emerson,23.912,41,2.44,-2.44,VIC,41,4 back on the pegs at bell,7,42.6,30.4,30.9,28.8,29.3,,,BA260826_R7,BA260826_R7|KHANS CREED,PACERS,Mobile,4PEGS,12.0,PEGS,,58.97818517728985,0.8781851772898506,2026-08-26T10:50:19.923783+00:00,23.912,58.1
BH260826,Bathurst,26/08/2026,Night,8,8:45pm,2,Sergeant Pee Jay,Hynash Group Civil Construction Specialists Pace,1730,6936,Fr1,Wade Judd,Claire Judd,1.9,5.5,18.18,-18.18,NSW,5.5,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs, held up early, used sprint lane",GS L SLE BL 5 HUE USL,8.1,29.0,31.9,29.4,29.2,,,BH260826_R8,BH260826_R8|SERGEANT PEE JAY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.15655625852871,-0.4434437414712846,2026-08-26T11:05:19.889686+00:00,1.9,58.599999999999994
BH260826,Bathurst,26/08/2026,Night,8,8:45pm,7,Mia On,Hynash Group Civil Construction Specialists Pace,1730,6936,Fr2,Wendy Turnbull,Emma Turnbull,8.8,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, outside leader",PRBT BL 2,8.1,29.0,31.9,29.4,29.2,,,BH260826_R8,BH260826_R8|MIA ON,PACERS,Mobile,DEATH,2.0,DEATH,,59.102370146243054,0.5023701462430594,2026-08-26T11:05:19.889686+00:00,8.8,58.599999999999994
BH260826,Bathurst,26/08/2026,Night,8,8:45pm,4,Jasperstimetoshine,Hynash Group Civil Construction Specialists Pace,1730,6936,Fr3,Nathan Turnbull,Owen Shea,4.0,5.5,18.18,-18.18,NSW,5.5,"bell lap, 1 out 2 back",BL 6,8.1,29.0,31.9,29.4,29.2,,,BH260826_R8,BH260826_R8|JASPERSTIMETOSHINE,PACERS,Mobile,1X2,10.0,R/LINE,,58.163771712158805,-0.43622828784118894,2026-08-26T11:05:19.889686+00:00,4.0,58.599999999999994
BH260826,Bathurst,26/08/2026,Night,8,8:45pm,8,Terryrama,Hynash Group Civil Construction Specialists Pace,1730,6936,Fr4,Malcolm Hutchings,Vaughan Duncan,10.9,3,33.33,-33.33,NSW,3,"Aged Horse Vet Examination, bell lap, 1 out 3 back",VXAH BL 8,8.1,29.0,31.9,29.4,29.2,,,BH260826_R8,BH260826_R8|TERRYRAMA,PACERS,Mobile,1X3,14.0,R/LINE,,58.373801519113435,-0.22619848088655914,2026-08-26T11:05:19.889686+00:00,10.9,58.599999999999994
BH260826,Bathurst,26/08/2026,Night,8,8:45pm,3,A True Phenomenon,Hynash Group Civil Construction Specialists Pace,1730,6936,Fr5,Trent Rue,Mat Rue,3.4,34,2.94,-2.94,NSW,34,"gate speed, worked forward, led, Surrendered lead early, bell lap, behind leader",GS WF L SLE BL 3,8.1,29.0,31.9,29.4,29.2,,,BH260826_R8,BH260826_R8|A TRUE PHENOMENON,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.55608293779665,-0.04391706220334157,2026-08-26T11:05:19.889686+00:00,3.4,58.599999999999994
BH260826,Bathurst,26/08/2026,Night,8,8:45pm,1,Makes You Wonder,Hynash Group Civil Construction Specialists Pace,1730,6936,Fr6,Nathan Turnbull,Jett Turnbull,,9,11.11,88.89,NSW,9,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.1,29.0,31.9,29.4,29.2,,,BH260826_R8,BH260826_R8|MAKES YOU WONDER,PACERS,Mobile,LEAD,0.0,PEGS,,58.599999999999994,0.0,2026-08-26T11:05:19.889686+00:00,0.0,58.599999999999994
BH260826,Bathurst,26/08/2026,Night,8,8:45pm,6,Hooked On Winning NZ,Hynash Group Civil Construction Specialists Pace,1730,6936,Fr7,Wendy Turnbull,Jason Turnbull,7.8,9.5,10.53,-10.53,NSW,9.5,"restrained after start, bell lap, 4 back on the pegs, back in mobile draw",RAS BL 7 BMD,8.1,29.0,31.9,29.4,29.2,,,BH260826_R8,BH260826_R8|HOOKED ON WINNING,PACERS,Mobile,4PEGS,12.0,PEGS,,58.293956727182284,-0.3060432728177105,2026-08-26T11:05:19.889686+00:00,7.8,58.599999999999994
BH260826,Bathurst,26/08/2026,Night,8,8:45pm,9,Live Vance,Hynash Group Civil Construction Specialists Pace,1730,6936,Sr1,Jason Vella,Travis Bullock,68.6,31,3.23,-3.23,NSW,31,"broke, stood down 2 trials, stood down 14 days, bell lap, tailed off",B SD2T SD14D BL 17,8.1,29.0,31.9,29.4,29.2,,,BH260826_R8,BH260826_R8|LIVE VANCE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-26T11:05:19.889686+00:00,68.6,58.599999999999994
BH260826,Bathurst,26/08/2026,Night,8,8:45pm,5,Madazalways,Hynash Group Civil Construction Specialists Pace,1730,6936,Sr2,Simon Jnr Bigeni,Klayton Bigeni,4.1,8,12.5,-12.5,NSW,8,"Aged Horse Vet Examination, bell lap, 1 out 1 back",VXAH BL 4,8.1,29.0,31.9,29.4,29.2,,,BH260826_R8,BH260826_R8|MADAZALWAYS,PACERS,Mobile,1X1,6.0,R/LINE,,58.46115475745105,-0.13884524254894615,2026-08-26T11:05:19.889686+00:00,4.1,58.599999999999994
BA260826,Ballarat,26/08/2026,Night,8,9:05pm,3,El Tornado,Alfredton Laundry Trot,2200,6000,Fr1,Damien Burns,Damien Burns,0.443,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,44.7,32.2,31.8,29.5,28.9,,,BA260826_R8,BA260826_R8|EL TORNADO,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.853501362752105,-0.5464986372478933,2026-08-26T11:20:19.985110+00:00,0.443,58.4
BA260826,Ballarat,26/08/2026,Night,8,9:05pm,7,Piesridingshotgun,Alfredton Laundry Trot,2200,6000,Fr2,Brad Angove,Jordan Leedham,37.161,51,1.96,-1.96,VIC,51,behind leader at bell,3,44.7,32.2,31.8,29.5,28.9,,,BA260826_R8,BA260826_R8|PIESRIDINGSHOTGUN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.9254354564648,2.5254354564647983,2026-08-26T11:20:19.985110+00:00,37.161,58.4
BA260826,Ballarat,26/08/2026,Night,8,9:05pm,5,Dossier,Alfredton Laundry Trot,2200,6000,Fr3,Ross Graham,James Herbertson,10.3,8.5,11.76,-11.76,VIC,8.5,4 back on the pegs at bell,7,44.7,32.2,31.8,29.5,28.9,,,BA260826_R8,BA260826_R8|DOSSIER,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.27616315329923,-0.12383684670076889,2026-08-26T11:20:19.985110+00:00,10.3,58.4
BA260826,Ballarat,26/08/2026,Night,8,9:05pm,1,Zarski,Alfredton Laundry Trot,2200,6000,Fr4,Michael Bellman,Michael Bellman,,3.6,27.78,72.22,VIC,3.6,1 out 1 back at bell,4,44.7,32.2,31.8,29.5,28.9,,,BA260826_R8,BA260826_R8|ZARSKI,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.96526054590571,-0.4347394540942915,2026-08-26T11:20:19.985110+00:00,0.0,58.4
BA260826,Ballarat,26/08/2026,Night,8,9:05pm,4,Scar,Alfredton Laundry Trot,2200,6000,Fr5,Robert Young,Robert Young,3.701,5,20.0,-20.0,VIC,5,outside leader at bell,2,44.7,32.2,31.8,29.5,28.9,,,BA260826_R8,BA260826_R8|SCAR,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.52443758541599,0.12443758541598982,2026-08-26T11:20:19.985110+00:00,3.701,58.4
BA260826,Ballarat,26/08/2026,Night,8,9:05pm,6,Desert Assassin,Alfredton Laundry Trot,2200,6000,Fr6,Chris Walsh,Hannah Parish,33.42,101,0.99,-0.99,VIC,101,1 out 2 back at bell,6,44.7,32.2,31.8,29.5,28.9,,,BA260826_R8,BA260826_R8|DESERT ASSASSIN,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.16121970692008,1.7612197069200803,2026-08-26T11:20:19.985110+00:00,33.42,58.4
BA260826,Ballarat,26/08/2026,Night,8,9:05pm,2,Im Havintotrot,Alfredton Laundry Trot,2200,6000,Fr7,Chris Svanosio,Taylor Youl,0.215,2.1,47.62,-47.62,VIC,2.1,leader at bell,1,44.7,32.2,31.8,29.5,28.9,,,BA260826_R8,BA260826_R8|IM HAVINTOTROT,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.41569921916515,0.015699219165149714,2026-08-26T11:20:19.985110+00:00,0.215,58.4
BA260826,Ballarat,26/08/2026,Night,8,9:05pm,8,Off Your Faceski,Alfredton Laundry Trot,2200,6000,Sr1,John Hurrell,Ewa Justice,408.279,9.5,10.53,-10.53,VIC,9.5,tailed off at bell,17,44.7,32.2,31.8,29.5,28.9,,,BA260826_R8,BA260826_R8|OFF YOUR FACESKI,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-26T11:20:19.985110+00:00,408.279,58.4
RE260826,Redcliffe,26/08/2026,Night,7,8:55pm,6,No Family Likemine,Pelican Waters Resort 1 Win Pace,1780,6200,Fr1,Ashleigh Chalmers,Holly Chalmers,23.1,14,7.14,-7.14,QLD,14,behind leader at bell,3,11.1,29.8,31.7,29.0,30.2,,,RE260826_R7,RE260826_R7|NO FAMILY LIKEMINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.64797029069023,1.447970290690229,2026-08-26T11:20:19.985110+00:00,23.1,59.2
RE260826,Redcliffe,26/08/2026,Night,7,8:55pm,8,Safetosayimfancy,Pelican Waters Resort 1 Win Pace,1780,6200,Fr2,Alanah Richardson,Adam Richardson,27.8,151,0.66,-0.66,QLD,151,1 out 1 back at bell,4,11.1,29.8,31.7,29.0,30.2,,,RE260826_R7,RE260826_R7|SAFETOSAYIMFANCY,PACERS,Mobile,1X1,6.0,R/LINE,,60.858391159085066,1.6583911590850633,2026-08-26T11:20:19.985110+00:00,27.8,59.2
RE260826,Redcliffe,26/08/2026,Night,7,8:55pm,2,Perfect Lou,Pelican Waters Resort 1 Win Pace,1780,6200,Fr3,Graham Dwyer,Graham Dwyer,0.6,5.5,18.18,-18.18,QLD,5.5,"gate speed, led, leader at bell",GS L 1,11.1,29.8,31.7,29.0,30.2,,,RE260826_R7,RE260826_R7|PERFECT LOU,PACERS,Mobile,LEAD,0.0,PEGS,,59.24443332499375,0.04443332499374719,2026-08-26T11:20:19.985110+00:00,0.6,59.2
RE260826,Redcliffe,26/08/2026,Night,7,8:55pm,5,Aunty Mel,Pelican Waters Resort 1 Win Pace,1780,6200,Fr4,Chris Frisby,Nathan Dawson,19.7,4.2,23.81,-23.81,QLD,4.2,"gate speed, Outside leader, death seat at bell, hung in",GS OL 2 HI,11.1,29.8,31.7,29.0,30.2,,,RE260826_R7,RE260826_R7|AUNTY MEL,PACERS,Mobile,DEATH,2.0,DEATH,,60.539434999360864,1.3394349993608614,2026-08-26T11:20:19.985110+00:00,19.7,59.2
RE260826,Redcliffe,26/08/2026,Night,7,8:55pm,3,Thats Classic,Pelican Waters Resort 1 Win Pace,1780,6200,Fr5,Grant Dixon,Grant Dixon,2.8,6,16.67,-16.67,QLD,6,"restrained at start, 2nd horse 3 wide at bell, 3 wide late with trail",RAS W2 3WLT,11.1,29.8,31.7,29.0,30.2,,,RE260826_R7,RE260826_R7|THATS CLASSIC,PACERS,Mobile,3X1,7.0,R/LINE,,58.89082317831386,-0.3091768216861439,2026-08-26T11:20:19.985110+00:00,2.8,59.2
RE260826,Redcliffe,26/08/2026,Night,7,8:55pm,1,Maywyn Valentino,Pelican Waters Resort 1 Win Pace,1780,6200,Fr6,Kelli Dawson,Shane Graham,,2.25,44.44,55.56,QLD,2.25,"restrained at start, 1st horse 3 wide at bell, 3 wide late, swabbed",RAS W1 3WL SWAB,11.1,29.8,31.7,29.0,30.2,,,RE260826_R7,RE260826_R7|MAYWYN VALENTINO,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.9788293897883,-0.2211706102117006,2026-08-26T11:20:19.985110+00:00,0.0,59.2
RE260826,Redcliffe,26/08/2026,Night,7,8:55pm,7,Loumia,Pelican Waters Resort 1 Win Pace,1780,6200,Sr1,Dan Russell,Greg Bennett,27.3,34,2.94,-2.94,QLD,34,"3rd fence at bell, contacted marker pegs",5 CMP,11.1,29.8,31.7,29.0,30.2,,,RE260826_R7,RE260826_R7|LOUMIA,PACERS,Mobile,3PEGS,8.0,PEGS,,60.66350710900474,1.4635071090047376,2026-08-26T11:20:19.985110+00:00,27.3,59.2
RE260826,Redcliffe,26/08/2026,Night,7,8:55pm,9,Our Ultimate Penny,Pelican Waters Resort 1 Win Pace,1780,6200,Sr2,Darren McCall,Leonard Cain,27.9,51,1.96,-1.96,QLD,51,4th fence at bell,7,11.1,29.8,31.7,29.0,30.2,,,RE260826_R7,RE260826_R7|OUR ULTIMATE PENNY,PACERS,Mobile,4PEGS,12.0,PEGS,,60.400459125111595,1.2004591251115926,2026-08-26T11:20:19.985110+00:00,27.9,59.2
RE260826,Redcliffe,26/08/2026,Night,7,8:55pm,4,Kiss Me Like This,Pelican Waters Resort 1 Win Pace,1780,6200,Sr3,Darren McCall,Darren McCall,5.5,9,11.11,-11.11,QLD,9,1 out 2 back at bell,6,11.1,29.8,31.7,29.0,30.2,,,RE260826_R7,RE260826_R7|KISS ME LIKE THIS,PACERS,Mobile,1X2,10.0,R/LINE,,58.86886264760721,-0.33113735239279407,2026-08-26T11:20:19.985110+00:00,5.5,59.2
BH260826,Bathurst,26/08/2026,Night,9,9:15pm,3,Dream To Cure,Download the TAB App Today Maiden Pace,1730,6936,Fr1,Wendy Turnbull,Emma Turnbull,2.9,3.8,26.32,-26.32,NSW,3.8,"bell lap, behind leader",BL 3,8.1,30.0,31.4,29.1,29.8,,,BH260826_R9,BH260826_R9|DREAM TO CURE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.81912370490576,-0.08087629509424232,2026-08-26T11:35:20.099207+00:00,2.9,58.900000000000006
BH260826,Bathurst,26/08/2026,Night,9,9:15pm,7,Emilys Prince,Download the TAB App Today Maiden Pace,1730,6936,Fr2,Peter Wood,Peter Wood,29.5,31,3.23,-3.23,NSW,31,"bell lap, 1 out 1 back",BL 4,8.1,30.0,31.4,29.1,29.8,,,BH260826_R9,BH260826_R9|EMILYS PRINCE,PACERS,Mobile,1X1,6.0,R/LINE,,60.68254990341275,1.7825499034127432,2026-08-26T11:35:20.099207+00:00,29.5,58.900000000000006
