RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ML280826,Mildura,28/08/2026,Day,2,12:53pm,9,Brieisbetter,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr4,Andrew Vozlic,Ellen Tormey,72.097,51,1.96,-1.96,VIC,51,5 back on the pegs at bell,9,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|BRIEISBETTER,PACERS,Mobile,5PEGS,16.0,PEGS,,63.98683699353276,4.486836993532762,2026-08-28T03:10:20.067274+00:00,72.097,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,5,Cruel Mistress,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr5,Danny Weinert,Ros Rolfe,19.432,23,4.35,-4.35,VIC,23,outside leader at bell,2,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|CRUEL MISTRESS,PACERS,Mobile,DEATH,2.0,DEATH,,60.82538514224962,1.3253851422496226,2026-08-28T03:10:20.067274+00:00,19.432,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,7,Fernandos Legacy,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr6,Cassandra O'Brien,Wayne Hill,56.191,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|FERNANDOS LEGACY,PACERS,Mobile,1X3,14.0,R/LINE,,62.812661237858094,3.3126612378580944,2026-08-28T03:10:20.067274+00:00,56.191,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,1,Seaside Lady,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Sr1,Ryan Hryhorec,Ryan Hryhorec,,2.3,43.48,56.52,VIC,2.3,1 out 2 back at bell,6,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|SEASIDE LADY,PACERS,Mobile,1X2,10.0,R/LINE,,58.76543209876544,-0.7345679012345627,2026-08-28T03:10:20.067274+00:00,0.0,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,3,Sweet Lucy Lou,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Sr2,Noel Cameron,Connor Clarke,15.047,12,8.33,-8.33,VIC,12,3 back on pegs at bell,5,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|SWEET LUCY LOU,PACERS,Mobile,3PEGS,8.0,PEGS,,60.02877850263509,0.5287785026350917,2026-08-28T03:10:20.067274+00:00,15.047,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,6,Ultimate Advice,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Sr3,Sandra O'Connor,Luke Sutherland,25.333,41,2.44,-2.44,VIC,41,4 back on the pegs at bell,7,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|ULTIMATE ADVICE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.5084489370979,1.0084489370979028,2026-08-28T03:10:20.067274+00:00,25.333,59.5
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,8,I Am The Tornado,TAB Venue Mode Pace,1740,6936,Fr1,Jason Turner,Raymond Turner,13.5,7,14.29,-14.29,NSW,7,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs",GS L SLE BL 5,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|I AM THE TORNADO,PACERS,Mobile,3PEGS,8.0,PEGS,,59.00566393958464,0.40566393958464886,2026-08-28T03:30:19.958121+00:00,13.5,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,7,Sports Liner,TAB Venue Mode Pace,1740,6936,Fr2,Terry Powter,Ky Bloomfield,8.7,101,0.99,-0.99,NSW,101,"bell lap, 4 back on the pegs",BL 7,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|SPORTS LINER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.359268019419886,-0.24073198058010803,2026-08-28T03:30:19.958121+00:00,8.7,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,5,Star Connection,TAB Venue Mode Pace,1740,6936,Fr3,Nathan Hoy,Nathan Hoy,6.1,21,4.76,-4.76,NSW,21,"three wide middle, bell lap, three wide without cover, restrained middle stages",3WM BL W1 RMS,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|STAR CONNECTION,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.82795833856193,0.22795833856193326,2026-08-28T03:30:19.958121+00:00,6.1,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,3,Solve The Crime,TAB Venue Mode Pace,1740,6936,Fr4,Roger Strong,Roger Strong,2.8,5,20.0,-20.0,NSW,5,"pre race blood test, gate speed, worked forward, led, Surrendered lead early, bell lap, behind leader",PRBT GS WF L SLE BL 3,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|SOLVE THE CRIME,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.51223165252121,-0.08776834747878581,2026-08-28T03:30:19.958121+00:00,2.8,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,4,Jungle Shark,TAB Venue Mode Pace,1740,6936,Fr5,Terry Powter,James Locke,4.7,3.9,25.64,-25.64,NSW,3.9,"gate speed, 3 wide early stages, worked forward, led, bell lap, leader, hung out under pressure",GS 3WE WF L BL 1 HOUP,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|JUNGLE SHARK,PACERS,Mobile,LEAD,0.0,PEGS,,58.9463095687162,0.3463095687162081,2026-08-28T03:30:19.958121+00:00,4.7,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,2,Yankee Babe,TAB Venue Mode Pace,1740,6936,Fr6,Michael Towers,Michael Towers,0.6,3.7,27.03,-27.03,NSW,3.7,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|YANKEE BABE,PACERS,Mobile,1X3,14.0,R/LINE,,57.634620113105484,-0.9653798868945103,2026-08-28T03:30:19.958121+00:00,0.6,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,6,Shallow Pockets,TAB Venue Mode Pace,1740,6936,Fr7,Trevor White,Peter McRae,8.4,6,16.67,-16.67,NSW,6,"bell lap, outside leader",BL 2,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|SHALLOW POCKETS,PACERS,Mobile,DEATH,2.0,DEATH,,59.07258064516129,0.47258064516129394,2026-08-28T03:30:19.958121+00:00,8.4,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,1,Arma The Great,TAB Venue Mode Pace,1740,6936,Sr1,Steven Lee,George Lee,,3.4,29.41,70.59,NSW,3.4,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|ARMA THE GREAT,PACERS,Mobile,1X1,6.0,R/LINE,,58.163771712158805,-0.43622828784118894,2026-08-28T03:30:19.958121+00:00,0.0,58.599999999999994
ML280826,Mildura,28/08/2026,Day,3,1:28pm,1,Kyoretsu,Club Merbein Vicbred Voucher Pace,2190,7000,Fr1,Naomi Kerr,Jack Laugher,,2.3,43.48,56.52,VIC,2.3,leader at bell,1,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|KYORETSU,PACERS,Mobile,LEAD,0.0,PEGS,,58.4,0.0,2026-08-28T03:40:20.182538+00:00,0.0,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,6,Thats Art,Club Merbein Vicbred Voucher Pace,2190,7000,Fr2,Lane Johnson,Corey Johnson,13.505,23,4.35,-4.35,VIC,23,1 out 2 back at bell,6,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|THATS ART,PACERS,Mobile,1X2,10.0,R/LINE,,58.65699094156271,0.2569909415627123,2026-08-28T03:40:20.182538+00:00,13.505,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,4,Just Incredible,Club Merbein Vicbred Voucher Pace,2190,7000,Fr3,Allan MacDonald,Wayne Hill,8.878,4.2,23.81,-23.81,VIC,4.2,behind leader at bell,3,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|JUST INCREDIBLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.75827860378659,0.3582786037865944,2026-08-28T03:40:20.182538+00:00,8.878,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,2,Yapper,Club Merbein Vicbred Voucher Pace,2190,7000,Fr4,Mark Boyle,Luke Dunne,2.333,7,14.29,-14.29,VIC,7,1 out 1 back at bell,4,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|YAPPER,PACERS,Mobile,1X1,6.0,R/LINE,,58.13353042989198,-0.26646957010802197,2026-08-28T03:40:20.182538+00:00,2.333,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,9,Ronzel Micky,Club Merbein Vicbred Voucher Pace,2190,7000,Fr5,Noel Walsh,Luke Watson,49.137,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|RONZEL MICKY,PACERS,Mobile,4PEGS,12.0,PEGS,,61.24297547528192,2.842975475281925,2026-08-28T03:40:20.182538+00:00,49.137,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,5,Sportsbou,Club Merbein Vicbred Voucher Pace,2190,7000,Fr6,Rod Carberry,Luke Sutherland,9.227,14,7.14,-7.14,VIC,14,outside leader at bell,2,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|SPORTSBOU,PACERS,Mobile,DEATH,2.0,DEATH,,58.932380391360454,0.532380391360455,2026-08-28T03:40:20.182538+00:00,9.227,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,8,Priddy Carson,Club Merbein Vicbred Voucher Pace,2190,7000,Sr1,Cassandra O'Brien,Connor Clarke,35.284,19,5.26,-5.26,VIC,19,3 back on pegs at bell,5,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|PRIDDY CARSON,PACERS,Mobile,3PEGS,8.0,PEGS,,60.46205850532408,2.0620585053240816,2026-08-28T03:40:20.182538+00:00,35.284,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,3,The Golden Hook,Club Merbein Vicbred Voucher Pace,2190,7000,Sr2,Naomi Kerr,Ellen Tormey,4.037,7,14.29,-14.29,VIC,7,1 out 3 back at bell,8,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|THE GOLDEN HOOK,PACERS,Mobile,1X3,14.0,R/LINE,,57.68164718635296,-0.7183528136470372,2026-08-28T03:40:20.182538+00:00,4.037,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,7,United,Club Merbein Vicbred Voucher Pace,2190,7000,Sr3,Naomi Kerr,Ryan Hryhorec,34.278,8.5,11.76,-11.76,VIC,8.5,1 out 4 back at bell,10,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|UNITED,PACERS,Mobile,1X4,18.0,R/LINE,,59.61297500899554,1.2129750089955422,2026-08-28T03:40:20.182538+00:00,34.278,58.4
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,7,Ashante Warrior,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr1,Debra Pace,Jackson Painting,8.1,31,3.23,-3.23,NSW,31,"pre race blood test, galloped out, warning issued, bell lap, 5 back on the pegs",PRBT GO WI BL 9,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|ASHANTE WARRIOR,PACERS,Mobile,5PEGS,16.0,PEGS,,56.93773981928457,-0.5622601807154268,2026-08-28T04:05:19.914073+00:00,8.1,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,6,Sweet Nicky,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr2,Neil Day,Neil Day,6.5,7,14.29,-14.29,NSW,7,"gate speed, bell lap, 3 back on pegs, held up",GS BL 5 HU,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|SWEET NICKY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.39238927011853,-0.10761072988147191,2026-08-28T04:05:19.914073+00:00,6.5,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,5,Vienna Opera,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr3,Dennis Picker,Dennis Picker,5.9,34,2.94,-2.94,NSW,34,"gate speed, led, Surrendered lead early, bell lap, behind leader, held up early, used sprint lane",GS L SLE BL 3 HUE USL,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|VIENNA OPERA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.636887608069166,0.13688760806916633,2026-08-28T04:05:19.914073+00:00,5.9,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,4,Uncle Trev,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr4,Wayne Potter,Tasmyn Potter,5.9,1.55,64.52,-64.52,NSW,1.55,"worked forward, led, bell lap, leader, query performance",WF L BL 1 QUERP,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|UNCLE TREV,PACERS,Mobile,LEAD,0.0,PEGS,,57.92721319733031,0.4272131973303104,2026-08-28T04:05:19.914073+00:00,5.9,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,9,Follow The Money,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr5,Gary Mossman,Mikayla Towers,12.1,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 1 out 1 back, held up early",RAS BL 4 HUE,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|FOLLOW THE MONEY,PACERS,Mobile,1X1,6.0,R/LINE,,57.941806272830334,0.441806272830334,2026-08-28T04:05:19.914073+00:00,12.1,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,3,Secrets Kept,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr6,David White,Taylah Osmond,2.1,14,7.14,-7.14,NSW,14,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|SECRETS KEPT,PACERS,Mobile,1X2,10.0,R/LINE,,56.93773981928457,-0.5622601807154268,2026-08-28T04:05:19.914073+00:00,2.1,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,8,Dancingonstarlight,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr7,David Micallef,Blake Micallef,10.2,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 1 out 3 back, Held up late",RAS BL 8 HUL,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|DANCINGONSTARLIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,57.228166210500135,-0.2718337894998655,2026-08-28T04:05:19.914073+00:00,10.2,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,2,Corzan Drama,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Sr1,Ian Butt,Harrison Ross,1.7,6.5,15.38,-15.38,NSW,6.5,"checked after start, bell lap, outside leader",CAS BL 2,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|CORZAN DRAMA,PACERS,Mobile,DEATH,2.0,DEATH,,57.47844558290641,-0.02155441709358996,2026-08-28T04:05:19.914073+00:00,1.7,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,1,Thats The Attitude,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Sr2,Trevor White,Peter McRae,,21,4.76,95.24,NSW,21,"bell lap, 4 back on the pegs, swabbed",BL 7 SWAB,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|THATS THE ATTITUDE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.65024630541872,-0.8497536945812811,2026-08-28T04:05:19.914073+00:00,0.0,57.5
ML280826,Mildura,28/08/2026,Day,4,2:03pm,7,Royal Saxon,Eric Anderson Robinvale Roots Pace,1790,8000,Fr1,Naomi Kerr,Jack Laugher,8.489,10,10.0,-10.0,VIC,10,4 back on the pegs at bell,7,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|ROYAL SAXON,PACERS,Mobile,4PEGS,12.0,PEGS,,59.04088431894523,-0.2591156810547659,2026-08-28T04:20:20.103705+00:00,8.489,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,8,Cheers Poverty,Eric Anderson Robinvale Roots Pace,1790,8000,Fr2,Andrew Vozlic,Ellen Tormey,8.932,51,1.96,-1.96,VIC,51,3 back on pegs at bell,5,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|CHEERS POVERTY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.36916507731507,0.06916507731506982,2026-08-28T04:20:20.103705+00:00,8.932,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,6,Guest Artist NZ,Eric Anderson Robinvale Roots Pace,1790,8000,Fr3,Aaron Coad,Wayne Hill,4.989,4,25.0,-25.0,VIC,4,behind leader at bell,3,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|GUEST ARTIST,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.37340036620272,0.07340036620272627,2026-08-28T04:20:20.103705+00:00,4.989,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,9,Miss Out,Eric Anderson Robinvale Roots Pace,1790,8000,Fr4,Ryan Hryhorec,Ryan Hryhorec,16.321,3.4,29.41,-29.41,VIC,3.4,leader at bell,1,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|MISS OUT,PACERS,Mobile,LEAD,0.0,PEGS,,60.53498945359005,1.2349894535900532,2026-08-28T04:20:20.103705+00:00,16.321,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,2,Letsgo Big Girl,Eric Anderson Robinvale Roots Pace,1790,8000,Fr5,Aaron Coad,Connor Clarke,0.268,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|LETSGO BIG GIRL,PACERS,Mobile,1X1,6.0,R/LINE,,58.87813814022529,-0.42186185977470814,2026-08-28T04:20:20.103705+00:00,0.268,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,4,Good Boots Bindi,Eric Anderson Robinvale Roots Pace,1790,8000,Fr6,Robert Nolan,Corey Johnson,3.004,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|GOOD BOOTS BINDI,PACERS,Mobile,1X3,14.0,R/LINE,,58.49597285313367,-0.8040271468663249,2026-08-28T04:20:20.103705+00:00,3.004,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,5,Keayang Moroccan,Eric Anderson Robinvale Roots Pace,1790,8000,Sr1,Luke Watson,Luke Watson,3.97,23,4.35,-4.35,VIC,23,1 out 4 back at bell,10,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|KEAYANG MOROCCAN,PACERS,Mobile,1X4,18.0,R/LINE,,58.27795044408683,-1.0220495559131706,2026-08-28T04:20:20.103705+00:00,3.97,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,1,Cemetery Bay,Eric Anderson Robinvale Roots Pace,1790,8000,Sr2,Allan MacDonald,Luke Sutherland,,9,11.11,88.89,VIC,9,1 out 2 back at bell,6,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|CEMETERY BAY,PACERS,Mobile,1X2,10.0,R/LINE,,58.5679012345679,-0.7320987654320987,2026-08-28T04:20:20.103705+00:00,0.0,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,3,Wipeout,Eric Anderson Robinvale Roots Pace,1790,8000,Sr3,Boris Devcic,Luke Dunne,2.816,3.9,25.64,-25.64,VIC,3.9,outside leader at bell,2,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|WIPEOUT,PACERS,Mobile,DEATH,2.0,DEATH,,59.36054775871389,0.06054775871389495,2026-08-28T04:20:20.103705+00:00,2.816,59.3
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,7,All So Sassy,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr1,Paul Kahlefeldt,George Lee,7.6,34,2.94,-2.94,NSW,34,"bell lap, 3 back on pegs, held up",BL 5 HU,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|ALL SO SASSY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.77011494252873,-0.029885057471268794,2026-08-28T04:40:20.117463+00:00,7.6,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,8,Glamour Fox,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr2,Paul Kahlefeldt,Jack Stockton,8.8,15,6.67,-6.67,NSW,15,"bell lap, 1 out 1 back, held up",BL 4 HU,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|GLAMOUR FOX,PACERS,Mobile,1X1,6.0,R/LINE,,60.01003512293025,0.2100351229302504,2026-08-28T04:40:20.117463+00:00,8.8,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,6,Arklow,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr3,Paul Kahlefeldt,Jared Kahlefeldt,6.9,19,5.26,-5.26,NSW,19,"gate speed, bell lap, behind leader",GS BL 3,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|ARKLOW,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.01756366829757,0.21756366829757212,2026-08-28T04:40:20.117463+00:00,6.9,59.8
