RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,7,At The Pointy End,Racing & sports.com Pace,2138,6380,Sr4,Ron Sallis,Jack Chapple,11.654,41,2.44,-2.44,QLD,41,5th fence at bell,9,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|AT THE POINTY END,PACERS,Mobile,5PEGS,16.0,PEGS,,57.18931902439994,-0.31068097560005725,2026-08-20T05:55:20.464575+00:00,11.654,57.5
TA200826,Tamworth,20/08/2026,Day,6,4:03pm,5,Sonic Express,Nswsoa First Past the Post Pace,1980,9792,Fr1,Neil Kliendienst,Sam Ison,34.962,23,4.35,-4.35,NSW,23,"bell lap, behind leader, behind leader",BL 3,25.5,30.1,29.9,29.3,29.1,,,TA200826_R6,TA200826_R6|SONIC EXPRESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.751224256798764,2.3512242567987585,2026-08-20T06:20:20.608617+00:00,34.962,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,6,4:03pm,2,Leave It To Lucy,Nswsoa First Past the Post Pace,1980,9792,Fr2,Tom Ison,Tom Ison,15.677,1.5,66.67,-66.67,NSW,1.5,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,25.5,30.1,29.9,29.3,29.1,,,TA200826_R6,TA200826_R6|LEAVE IT TO LUCY,PACERS,Mobile,1X1,6.0,R/LINE,,59.11507067363597,0.7150706736359638,2026-08-20T06:20:20.608617+00:00,15.677,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,6,4:03pm,8,Eyeknow,Nswsoa First Past the Post Pace,1980,9792,Fr3,Gregory Coney,Jemma Coney,61.355,26,3.85,-3.85,NSW,26,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,25.5,30.1,29.9,29.3,29.1,,,TA200826_R6,TA200826_R6|EYEKNOW,PACERS,Mobile,1X2,10.0,R/LINE,,62.406080318441994,4.006080318441988,2026-08-20T06:20:20.608617+00:00,61.355,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,6,4:03pm,6,Three Rivers NZ,Nswsoa First Past the Post Pace,1980,9792,Fr4,Tom Ison,Emma Ison,36.41,26,3.85,-3.85,NSW,26,"bell lap, outside leader, outside leader",BL 2,25.5,30.1,29.9,29.3,29.1,,,TA200826_R6,TA200826_R6|THREE RIVERS,PACERS,Mobile,DEATH,2.0,DEATH,,61.024830522864725,2.6248305228647197,2026-08-20T06:20:20.608617+00:00,36.41,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,6,4:03pm,1,Im Lord Tommy,Nswsoa First Past the Post Pace,1980,9792,Fr5,Dwayne Brown,Jett Turnbull,,6.5,15.38,84.62,NSW,6.5,"bell lap, leader, leader",BL 1,25.5,30.1,29.9,29.3,29.1,,,TA200826_R6,TA200826_R6|IM LORD TOMMY,PACERS,Mobile,LEAD,0.0,PEGS,,58.400000000000006,0.0,2026-08-20T06:20:20.608617+00:00,0.0,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,6,4:03pm,7,Racing Paula,Nswsoa First Past the Post Pace,1980,9792,Sr1,Tom Ison,Caitlin McElhinney,38.476,10,10.0,-10.0,NSW,10,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,25.5,30.1,29.9,29.3,29.1,,,TA200826_R6,TA200826_R6|RACING PAULA,PACERS,Mobile,3PEGS,8.0,PEGS,,60.712856259194005,2.3128562591939996,2026-08-20T06:20:20.608617+00:00,38.476,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,6,4:03pm,4,Cheddar Valley NZ,Nswsoa First Past the Post Pace,1980,9792,Sr2,Darren Elder,Brad Elder,31.542,10,10.0,-10.0,NSW,10,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,25.5,30.1,29.9,29.3,29.1,,,TA200826_R6,TA200826_R6|CHEDDAR VALLEY,PACERS,Mobile,4PEGS,12.0,PEGS,,59.86228599104629,1.4622859910462864,2026-08-20T06:20:20.608617+00:00,31.542,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,6,4:03pm,3,Coral Cays,Nswsoa First Past the Post Pace,1980,9792,Sr3,Stuart Glasby,Grace Panella,29.034,8,12.5,-12.5,NSW,8,"bell lap, three wide without cover, three wide without cover",BL W1,25.5,30.1,29.9,29.3,29.1,,,TA200826_R6,TA200826_R6|CORAL CAYS,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.364408772478384,1.9644087724783788,2026-08-20T06:20:20.608617+00:00,29.034,58.400000000000006
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,7,My Ultimate Mario NZ,Yabby Dam Farms Qualifying Pace,2138,14980,Fr1,Jonah Hutchinson,Paige Bevan,18.225,13,7.69,-7.69,QLD,13,3rd fence at bell,5,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|MY ULTIMATE MARIO,PACERS,Mobile,3PEGS,8.0,PEGS,,55.91465923839068,0.7146592383906807,2026-08-20T06:30:20.389971+00:00,18.225,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,10,Magicol Ideal NZ,Yabby Dam Farms Qualifying Pace,2138,14980,Fr2,John Stariha,Jack Chapple,19.687,71,1.41,-1.41,QLD,71,behind leader at bell,3,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|MAGICOL IDEAL,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.30405208124818,1.1040520812481773,2026-08-20T06:30:20.389971+00:00,19.687,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,1,Gem Punter Pete,Yabby Dam Farms Qualifying Pace,2138,14980,Fr3,Grant Dixon,Grant Dixon,,1.65,60.61,39.39,QLD,1.65,leader at bell,1,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|GEM PUNTER PETE,PACERS,Mobile,LEAD,0.0,PEGS,,55.2,0.0,2026-08-20T06:30:20.389971+00:00,0.0,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,5,Loch Lomond NZ,Yabby Dam Farms Qualifying Pace,2138,14980,Fr4,Ben Battle,Angus Garrard,8.811,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|LOCH LOMOND,PACERS,Mobile,1X2,10.0,R/LINE,,55.118080752481625,-0.08191924751837831,2026-08-20T06:30:20.389971+00:00,8.811,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,4,Next To Me NZ,Yabby Dam Farms Qualifying Pace,2138,14980,Fr5,Anthony Gorman,Pete McMullen,7.51,81,1.23,-1.23,QLD,81,1 out 1 back at bell,4,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|NEXT TO ME,PACERS,Mobile,1X1,6.0,R/LINE,,55.30438703052011,0.10438703052010823,2026-08-20T06:30:20.389971+00:00,7.51,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,2,Dragon,Yabby Dam Farms Qualifying Pace,2138,14980,Fr6,Darrel Graham,Tom Callaghan,1.18,3.9,25.64,-25.64,QLD,3.9,death seat at bell,2,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|DRAGON,PACERS,Mobile,DEATH,2.0,DEATH,,55.1434779351165,-0.05652206488350231,2026-08-20T06:30:20.389971+00:00,1.18,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,3,Mister Manager,Yabby Dam Farms Qualifying Pace,2138,14980,Sr1,Grant Ellul,Greg Bennett,5.7,13,7.69,-7.69,QLD,13,4th fence at bell,7,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|MISTER MANAGER,PACERS,Mobile,4PEGS,12.0,PEGS,,54.768696514944814,-0.4313034850551887,2026-08-20T06:30:20.389971+00:00,5.7,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,9,Ashante Queen,Yabby Dam Farms Qualifying Pace,2138,14980,Sr2,John Livingstone,Brent Livingstone,19.432,101,0.99,-0.99,QLD,101,1 out 3 back at bell,8,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|ASHANTE QUEEN,PACERS,Mobile,1X3,14.0,R/LINE,,55.57737034464011,0.37737034464010577,2026-08-20T06:30:20.389971+00:00,19.432,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,6,Flying Colours NZ,Yabby Dam Farms Qualifying Pace,2138,14980,Sr3,Gemma Hewitt,Brendan Barnes,9.763,6.5,15.38,-15.38,QLD,6.5,1 out 4 back at bell,10,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|FLYING COLOURS,PACERS,Mobile,1X4,18.0,R/LINE,,54.63743926595789,-0.5625607340421155,2026-08-20T06:30:20.389971+00:00,9.763,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,8,Fear The Pain NZ,Yabby Dam Farms Qualifying Pace,2138,14980,Sr4,Ron Sallis,Adam Sanderson,18.829,51,1.96,-1.96,QLD,51,5th fence at bell,9,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|FEAR THE PAIN,PACERS,Mobile,5PEGS,16.0,PEGS,,55.395893729199884,0.1958937291998808,2026-08-20T06:30:20.389971+00:00,18.829,55.2
AP200826,Albion Park,20/08/2026,Day,6,4:17pm,11,Bettor Cheer NZ,Yabby Dam Farms Qualifying Pace,2138,14980,Sr5,Anthony Gorman,Mitch Cox,22.007,71,1.41,-1.41,QLD,71,1 out 5 back at bell,12,37.7,30.9,30.6,27.3,27.9,,,AP200826_R6,AP200826_R6|BETTOR CHEER,PACERS,Mobile,1X5,22.0,R/LINE,,55.200483004226285,0.0004830042262824463,2026-08-20T06:30:20.389971+00:00,22.007,55.2
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,7,Fox Trot,Nswsoa First Past the Post Pace,1980,9792,Fr1,Tom Ison,Sam Ison,25.574,17,5.88,-5.88,NSW,17,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|FOX TROT,PACERS,Mobile,4PEGS,12.0,PEGS,,59.40800533044431,1.0080053304443055,2026-08-20T06:50:20.588266+00:00,25.574,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,1,Ultimate Diva,Nswsoa First Past the Post Pace,1980,9792,Fr2,Michael Formosa,Kirra Langelaar,,2.2,45.45,54.55,NSW,2.2,"bell lap, three wide without cover, three wide without cover",BL W1,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|ULTIMATE DIVA,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.18181818181819,-0.2181818181818187,2026-08-20T06:50:20.588266+00:00,0.0,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,9,Dontletfearstopya NZ,Nswsoa First Past the Post Pace,1980,9792,Fr3,Jemma Coney,Jemma Coney,34.895,8.5,11.76,-11.76,NSW,8.5,"bell lap, behind leader, behind leader",BL 3,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|DONTLETFEARSTOPYA,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.74593195987544,2.3459319598754362,2026-08-20T06:50:20.588266+00:00,34.895,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,6,Avenger NZ,Nswsoa First Past the Post Pace,1980,9792,Fr4,Darren Elder,Brad Elder,22.785,4.33,23.09,-23.09,NSW,4.33,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|AVENGER,PACERS,Mobile,3PEGS,8.0,PEGS,,59.49962749055992,1.0996274905599108,2026-08-20T06:50:20.588266+00:00,22.785,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,10,Pure Dragon,Nswsoa First Past the Post Pace,1980,9792,Fr5,Anthony Missen,Blake Hughes,225.128,23,4.35,-4.35,NSW,23,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|PURE DRAGON,PACERS,Mobile,1X1,6.0,R/LINE,,,,2026-08-20T06:50:20.588266+00:00,225.128,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,2,Tinny Mahoney,Nswsoa First Past the Post Pace,1980,9792,Fr6,Brendan James,Jett Turnbull,10.876,15,6.67,-6.67,NSW,15,"bell lap, leader, leader",BL 1,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|TINNY MAHONEY,PACERS,Mobile,LEAD,0.0,PEGS,,59.20489048615934,0.8048904861593371,2026-08-20T06:50:20.588266+00:00,10.876,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,4,Sunday Mornings,Nswsoa First Past the Post Pace,1980,9792,Sr1,Richard Williams,Ashlea McKinnon,20.693,10,10.0,-10.0,NSW,10,"bell lap, 3 wide and 1 back, 3 wide and 1 back",BL W2,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|SUNDAY MORNINGS,PACERS,Mobile,3X1,7.0,R/LINE,,59.41699616053272,1.0169961605327131,2026-08-20T06:50:20.588266+00:00,20.693,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,8,Mister Cheese,Nswsoa First Past the Post Pace,1980,9792,Sr2,Tom Ison,Tom Ison,30.711,10,10.0,-10.0,NSW,10,"bell lap, outside leader, outside leader",BL 2,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|MISTER CHEESE,PACERS,Mobile,DEATH,2.0,DEATH,,60.57392235595218,2.173922355952172,2026-08-20T06:50:20.588266+00:00,30.711,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,5,Paratrouper,Nswsoa First Past the Post Pace,1980,9792,Sr3,Jamie Donovan,Caitlin McElhinney,21.954,21,4.76,-4.76,NSW,21,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|PARATROUPER,PACERS,Mobile,1X2,10.0,R/LINE,,59.285879250703644,0.8858792507036384,2026-08-20T06:50:20.588266+00:00,21.954,58.400000000000006
TA200826,Tamworth,20/08/2026,Day,7,4:37pm,3,Didshedoit NZ,Nswsoa First Past the Post Pace,1980,9792,Sr4,Tom Ison,Emma Ison,17.649,26,3.85,-3.85,NSW,26,"bell lap, 5 back on the pegs, 5 back on the pegs",BL 9,25.7,31.0,29.6,28.8,29.6,,,TA200826_R7,TA200826_R7|DIDSHEDOIT,PACERS,Mobile,5PEGS,16.0,PEGS,,58.52062563959963,0.12062563959962347,2026-08-20T06:50:20.588266+00:00,17.649,58.400000000000006
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,5,Williams,Garrards Horse & Hound Band 5 Pace,1660,14500,Fr1,Alex Ashwood,Alex Ashwood,4.68,4.2,23.81,-23.81,QLD,4.2,behind leader at bell,3,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|WILLIAMS,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.34619426512535,0.04619426512535085,2026-08-20T07:05:23.393766+00:00,4.68,54.3
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,4,Miki B NZ,Garrards Horse & Hound Band 5 Pace,1660,14500,Fr2,Alex Ashwood,Tayla French,2.897,1.5,66.67,-66.67,QLD,1.5,leader at bell,1,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|MIKI B,PACERS,Mobile,LEAD,0.0,PEGS,,54.49734852334015,0.1973485233401533,2026-08-20T07:05:23.393766+00:00,2.897,54.3
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,1,Smarter Than You,Garrards Horse & Hound Band 5 Pace,1660,14500,Fr3,Darren Weeks,Mitch Cox,,17,5.88,94.12,QLD,17,death seat at bell,2,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|SMARTER THAN YOU,PACERS,Mobile,DEATH,2.0,DEATH,,54.1645885286783,-0.13541147132169584,2026-08-20T07:05:23.393766+00:00,0.0,54.3
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,10,Windy Hill Tara,Garrards Horse & Hound Band 5 Pace,1660,14500,Fr4,Jack Butler,Jonah Hutchinson,10.997,71,1.41,-1.41,QLD,71,1 out 5 back at bell,12,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|WINDY HILL TARA,PACERS,Mobile,1X5,22.0,R/LINE,,53.56330371157689,-0.7366962884231043,2026-08-20T07:05:23.393766+00:00,10.997,54.3
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,2,Targaryen NZ,Garrards Horse & Hound Band 5 Pace,1660,14500,Fr5,Jack Butler,Tom Callaghan,2.038,34,2.94,-2.94,QLD,34,1 out 2 back at bell,6,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|TARGARYEN,PACERS,Mobile,1X2,10.0,R/LINE,,53.764904785126035,-0.5350952148739623,2026-08-20T07:05:23.393766+00:00,2.038,54.3
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,8,Cheer Leader,Garrards Horse & Hound Band 5 Pace,1660,14500,Fr6,Grant Dixon,Grant Dixon,10.165,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|CHEER LEADER,PACERS,Mobile,1X3,14.0,R/LINE,,54.04094123794062,-0.25905876205937517,2026-08-20T07:05:23.393766+00:00,10.165,54.3
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,9,Lullaby NZ,Garrards Horse & Hound Band 5 Pace,1660,14500,Fr7,Stephen Cini,Angus Garrard,10.675,61,1.64,-1.64,QLD,61,1 out 4 back at bell,10,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|LULLABY,PACERS,Mobile,1X4,18.0,R/LINE,,53.80732666522155,-0.4926733347784449,2026-08-20T07:05:23.393766+00:00,10.675,54.3
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,7,Sweet Agenda,Garrards Horse & Hound Band 5 Pace,1660,14500,Sr1,Donny Smith,Layne Dwyer,9.951,61,1.64,-1.64,QLD,61,3rd fence at bell,5,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|SWEET AGENDA,PACERS,Mobile,3PEGS,8.0,PEGS,,54.43274786385297,0.13274786385296977,2026-08-20T07:05:23.393766+00:00,9.951,54.3
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,3,Dreamalittledream NZ,Garrards Horse & Hound Band 5 Pace,1660,14500,Sr2,Chantal Turpin,Pete McMullen,2.374,5.5,18.18,-18.18,QLD,5.5,1 out 1 back at bell,4,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|DREAMALITTLEDREAM,PACERS,Mobile,1X1,6.0,R/LINE,,54.05499573184541,-0.2450042681545881,2026-08-20T07:05:23.393766+00:00,2.374,54.3
AP200826,Albion Park,20/08/2026,Day,7,4:52pm,6,Major Crunch,Garrards Horse & Hound Band 5 Pace,1660,14500,Sr3,Ron Sallis,Adam Sanderson,5.056,34,2.94,-2.94,QLD,34,4th fence at bell,7,3.4,29.5,31.2,27.6,26.7,,,AP200826_R7,AP200826_R7|MAJOR CRUNCH,PACERS,Mobile,4PEGS,12.0,PEGS,,53.83273188721894,-0.4672681127810563,2026-08-20T07:05:23.393766+00:00,5.056,54.3
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,2,Maywyns Mighty Mac,Club Menangle Waratah Heat,1609,9996,Fr1,Darren Elder,Brad Elder,0.8,3.3,30.3,-30.3,NSW,3.3,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|MAYWYNS MIGHTY MAC,PACERS,Mobile,3PEGS,8.0,PEGS,,59.26660059464815,-0.5333994053518438,2026-08-20T07:35:20.039093+00:00,0.8,59.8
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,4,Lachies Ideal,Club Menangle Waratah Heat,1609,9996,Fr2,Dwayne Brown,Tanner Brown,3.8,4.6,21.74,-21.74,NSW,4.6,"gate speed, led, bell lap, leader",GS L BL 1,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|LACHIES IDEAL,PACERS,Mobile,LEAD,0.0,PEGS,,60.08540567696558,0.2854056769655813,2026-08-20T07:35:20.039093+00:00,3.8,59.8
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,8,Terror Flying,Club Menangle Waratah Heat,1609,9996,Fr3,Danny Mackney,Sarah Rushbrook,8.7,61,1.64,-1.64,NSW,61,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|TERROR FLYING,PACERS,Mobile,1X2,10.0,R/LINE,,59.70298265318858,-0.09701734681141971,2026-08-20T07:35:20.039093+00:00,8.7,59.8
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,3,Laurie Dee,Club Menangle Waratah Heat,1609,9996,Fr4,Michael Formosa,Michael Formosa,1.4,2.3,43.48,-43.48,NSW,2.3,"caught wide early, worked forward, bell lap, outside leader",CWE WF BL 2,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|LAURIE DEE,PACERS,Mobile,DEATH,2.0,DEATH,,59.75518361229077,-0.04481638770922558,2026-08-20T07:35:20.039093+00:00,1.4,59.8
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,5,Otis Rising,Club Menangle Waratah Heat,1609,9996,Fr5,Tom Ison,Tom Ison,4.4,81,1.23,-1.23,NSW,81,"gate speed, bell lap, behind leader",GS BL 3,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|OTIS RISING,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.829914957478735,0.029914957478737847,2026-08-20T07:35:20.039093+00:00,4.4,59.8
