RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
LN230826,Launceston,23/08/2026,Day,8,4:39pm,8,Ima Little Needy,Nutrien Ag Supplies Pace,2200,9700,Fr3,Rachel Williams,Ben Parker,85.44,41,2.44,-2.44,TAS,41,"Raced Wide Early, Led one wide line, outside leader at bell",RWE L1W 2,42.7,31.7,30.2,28.1,30.5,,,LN230826_R8,LN230826_R8|IMA LITTLE NEEDY,PACERS,Mobile,DEATH,2.0,DEATH,,65.42369096795802,6.823690967958022,2026-08-23T06:55:19.799690+00:00,85.44,58.6
LN230826,Launceston,23/08/2026,Day,8,4:39pm,6,Watch Your Back NZ,Nutrien Ag Supplies Pace,2200,9700,Fr4,Shelley Barnes,Charlie Castles,18.4,2.6,38.46,-38.46,TAS,2.6,"Raced Wide Early, Restrained to rear, one out three back at bell",RWE RTR 8,42.7,31.7,30.2,28.1,30.5,,,LN230826_R8,LN230826_R8|WATCH YOUR BACK,PACERS,Mobile,1X3,14.0,R/LINE,,58.92408245349422,0.3240824534942206,2026-08-23T06:55:19.799690+00:00,18.4,58.6
LN230826,Launceston,23/08/2026,Day,8,4:39pm,4,Can Feel The Fury NZ,Nutrien Ag Supplies Pace,2200,9700,Fr5,Wayne Yole,Ryan Backhouse,15.248,6.5,15.38,-15.38,TAS,6.5,one out two back at bell,6,42.7,31.7,30.2,28.1,30.5,,,LN230826_R8,LN230826_R8|CAN FEEL THE FURY,PACERS,Mobile,1X2,10.0,R/LINE,,58.98695442100178,0.3869544210017821,2026-08-23T06:55:19.799690+00:00,15.248,58.6
LN230826,Launceston,23/08/2026,Day,8,4:39pm,1,Letsgobro,Nutrien Ag Supplies Pace,2200,9700,Fr6,Geoffrey Smith,Brodie Davis,,10,10.0,90.0,TAS,10,"Gate speed, Led, Leader at the bell, Shifted out under pressure., Swabbed",GS L 1 SOUP SWAB,42.7,31.7,30.2,28.1,30.5,,,LN230826_R8,LN230826_R8|LETSGOBRO,PACERS,Mobile,LEAD,0.0,PEGS,,58.599999999999994,-7.105427357601002e-15,2026-08-23T06:55:19.799690+00:00,0.0,58.6
LN230826,Launceston,23/08/2026,Day,8,4:39pm,3,James Cagney NZ,Nutrien Ag Supplies Pace,2200,9700,Sr1,Wayne Yole,Dylan Ford,6.974,5.5,18.18,-18.18,TAS,5.5,3 marker pegs at bell,5,42.7,31.7,30.2,28.1,30.5,,,LN230826_R8,LN230826_R8|JAMES CAGNEY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.52494176219,-0.07505823781000487,2026-08-23T06:55:19.799690+00:00,6.974,58.6
LN230826,Launceston,23/08/2026,Day,8,4:39pm,5,Chamonix,Nutrien Ag Supplies Pace,2200,9700,Sr2,Wayne Yole,Mark Yole,18.145,6.5,15.38,-15.38,TAS,6.5,one out one back at bell,4,42.7,31.7,30.2,28.1,30.5,,,LN230826_R8,LN230826_R8|CHAMONIX,PACERS,Mobile,1X1,6.0,R/LINE,,59.50333500453764,0.903335004537638,2026-08-23T06:55:19.799690+00:00,18.145,58.6
LN230826,Launceston,23/08/2026,Day,9,5:12pm,3,All About Sadie,Find Us on Facebook and Instagram Stakes,2200,9700,Fr1,Todd Rattray,Ethan Arnott,12.7,8.5,11.76,-11.76,TAS,8.5,3 marker pegs at bell,5,43.1,30.7,29.7,29.6,31.6,,,LN230826_R9,LN230826_R9|ALL ABOUT SADIE,PACERS,Mobile,3PEGS,8.0,PEGS,,61.56167483968314,0.36167483968313974,2026-08-23T07:25:19.768019+00:00,12.7,61.2
LN230826,Launceston,23/08/2026,Day,9,5:12pm,4,Sweetheart Dior,Find Us on Facebook and Instagram Stakes,2200,9700,Fr2,Tammy Langley,Dylan Ford,16.79,2.9,34.48,-34.48,TAS,2.9,"Led one wide line, Obtained trail early, 3 wide late, Restrained to trailing position, one out one back at bell",L1W OTE 3WL RP 4,43.1,30.7,29.7,29.6,31.6,,,LN230826_R9,LN230826_R9|SWEETHEART DIOR,PACERS,Mobile,1X1,6.0,R/LINE,,62.036720264568366,0.8367202645683633,2026-08-23T07:25:19.768019+00:00,16.79,61.2
LN230826,Launceston,23/08/2026,Day,9,5:12pm,8,Isla Athena,Find Us on Facebook and Instagram Stakes,2200,9700,Fr3,Tyler Bain,Gareth Rattray,77.85,18,5.56,-5.56,TAS,18,5 marker pegs at bell,9,43.1,30.7,29.7,29.6,31.6,,,LN230826_R9,LN230826_R9|ISLA ATHENA,PACERS,Mobile,5PEGS,16.0,PEGS,,66.3279821174558,5.127982117455801,2026-08-23T07:25:19.768019+00:00,77.85,61.2
LN230826,Launceston,23/08/2026,Day,9,5:12pm,6,Soho Tiger Lily,Find Us on Facebook and Instagram Stakes,2200,9700,Fr4,Wayne Yole,Mark Yole,20.304,4.6,21.74,-21.74,TAS,4.6,"Gate speed, Led, Leader at the bell",GS L 1,43.1,30.7,29.7,29.6,31.6,,,LN230826_R9,LN230826_R9|SOHO TIGER LILY,PACERS,Mobile,LEAD,0.0,PEGS,,62.79370421292402,1.5937042129240169,2026-08-23T07:25:19.768019+00:00,20.304,61.2
LN230826,Launceston,23/08/2026,Day,9,5:12pm,2,Phlow Jo,Find Us on Facebook and Instagram Stakes,2200,9700,Fr5,Todd Rattray,Todd Rattray,4.747,3.4,29.41,-29.41,TAS,3.4,"3 wide middle., Worked forward, Led one wide line, outside leader at bell",3WM WF L1W 2,43.1,30.7,29.7,29.6,31.6,,,LN230826_R9,LN230826_R9|PHLOW JO,PACERS,Mobile,DEATH,2.0,DEATH,,61.410869573397655,0.21086957339765178,2026-08-23T07:25:19.768019+00:00,4.747,61.2
LN230826,Launceston,23/08/2026,Day,9,5:12pm,9,Alwaysatiger,Find Us on Facebook and Instagram Stakes,2200,9700,Fr6,Kent Rattray,John Walters,158.878,8,12.5,-12.5,TAS,8,"Raced Wide Early, Worked forward, Led one wide line, Obtained trail middle, one out two back at bell, Gave ground, Vets examination after race",RWE WF L1W OTM 6 GG VXAR,43.1,30.7,29.7,29.6,31.6,,,LN230826_R9,LN230826_R9|ALWAYSATIGER,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-23T07:25:19.768019+00:00,158.878,61.2
LN230826,Launceston,23/08/2026,Day,9,5:12pm,1,Weona Eagle,Find Us on Facebook and Instagram Stakes,2200,9700,Fr7,Steven Davis,Brodie Davis,,21,4.76,95.24,TAS,21,"Worked forward early., Restrained to trailing position, behind leader at bell, Swabbed",WFE RP 3 SWAB,43.1,30.7,29.7,29.6,31.6,,,LN230826_R9,LN230826_R9|WEONA EAGLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.89552238805971,-0.30447761194029255,2026-08-23T07:25:19.768019+00:00,0.0,61.2
LN230826,Launceston,23/08/2026,Day,9,5:12pm,5,Yareckon Im Sweet,Find Us on Facebook and Instagram Stakes,2200,9700,Sr1,Wayne Yole,Ryan Backhouse,19.902,31,3.23,-3.23,TAS,31,4 marker pegs at bell,7,43.1,30.7,29.7,29.6,31.6,,,LN230826_R9,LN230826_R9|YARECKON IM SWEET,PACERS,Mobile,4PEGS,12.0,PEGS,,61.81053354509165,0.6105335450916485,2026-08-23T07:25:19.768019+00:00,19.902,61.2
LN230826,Launceston,23/08/2026,Day,9,5:12pm,7,Lalibela NZ,Find Us on Facebook and Instagram Stakes,2200,9700,Sr2,Wayne Yole,Hannah Van dongen,50.827,71,1.41,-1.41,TAS,71,one out three back at bell,8,43.1,30.7,29.7,29.6,31.6,,,LN230826_R9,LN230826_R9|LALIBELA,PACERS,Mobile,1X3,14.0,R/LINE,,64.15321296743988,2.9532129674398817,2026-08-23T07:25:19.768019+00:00,50.827,61.2
AR230826,Ararat,23/08/2026,Night,1,5:36pm,9,Quick Crunch,Acacia Caravan Park Vicbred Voucher Mares Pace,2195,6000,Fr1,Taylor Ford,Taylor Ford,31.556,5,20.0,-20.0,VIC,5,3 back on pegs at bell,5,43.1,30.2,29.4,29.5,29.2,,,AR230826_R1,AR230826_R1|QUICK CRUNCH,PACERS,Mobile,3PEGS,8.0,PEGS,,60.48085889001654,1.780858890016539,2026-08-23T07:50:19.807621+00:00,31.556,58.7
AR230826,Ararat,23/08/2026,Night,1,5:36pm,7,Jilliby Kymy Lou,Acacia Caravan Park Vicbred Voucher Mares Pace,2195,6000,Fr2,"M A Lee, P D Lee",Chelsie O'Driscoll,31.167,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,43.1,30.2,29.4,29.5,29.2,,,AR230826_R1,AR230826_R1|JILLIBY KYMY LOU,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.76345083607973,2.063450836079724,2026-08-23T07:50:19.807621+00:00,31.167,58.7
AR230826,Ararat,23/08/2026,Night,1,5:36pm,3,Torque Intheusa,Acacia Caravan Park Vicbred Voucher Mares Pace,2195,6000,Fr3,Peter Manning,Luke Sutherland,13.371,81,1.23,-1.23,VIC,81,1 out 2 back at bell,6,43.1,30.2,29.4,29.5,29.2,,,AR230826_R1,AR230826_R1|TORQUE INTHEUSA,PACERS,Mobile,1X2,10.0,R/LINE,,58.94839379435095,0.248393794350946,2026-08-23T07:50:19.807621+00:00,13.371,58.7
AR230826,Ararat,23/08/2026,Night,1,5:36pm,5,Megawatts,Acacia Caravan Park Vicbred Voucher Mares Pace,2195,6000,Fr4,Michael Gadsden,Connor Clarke,20.384,13,7.69,-7.69,VIC,13,1 out 4 back at bell,10,43.1,30.2,29.4,29.5,29.2,,,AR230826_R1,AR230826_R1|MEGAWATTS,PACERS,Mobile,1X4,18.0,R/LINE,,58.875448837535856,0.17544883753585339,2026-08-23T07:50:19.807621+00:00,20.384,58.7
AR230826,Ararat,23/08/2026,Night,1,5:36pm,1,Gold In Paris,Acacia Caravan Park Vicbred Voucher Mares Pace,2195,6000,Fr5,Rebecca East,James Herbertson,,4.8,20.83,79.17,VIC,4.8,leader at bell,1,43.1,30.2,29.4,29.5,29.2,,,AR230826_R1,AR230826_R1|GOLD IN PARIS,PACERS,Mobile,LEAD,0.0,PEGS,,58.70000000000001,7.105427357601002e-15,2026-08-23T07:50:19.807621+00:00,0.0,58.7
AR230826,Ararat,23/08/2026,Night,1,5:36pm,6,Huxham Chubb,Acacia Caravan Park Vicbred Voucher Mares Pace,2195,6000,Fr6,Peter Manning,Kerryn Manning,23.228,16,6.25,-6.25,VIC,16,1 out 1 back at bell,4,43.1,30.2,29.4,29.5,29.2,,,AR230826_R1,AR230826_R1|HUXHAM CHUBB,PACERS,Mobile,1X1,6.0,R/LINE,,59.99192612919215,1.2919261291921487,2026-08-23T07:50:19.807621+00:00,23.228,58.7
AR230826,Ararat,23/08/2026,Night,1,5:36pm,8,Outback Queenie,Acacia Caravan Park Vicbred Voucher Mares Pace,2195,6000,Sr1,Tim Mortlock,Trent Fiscalini,31.368,71,1.41,-1.41,VIC,71,4 back on the pegs at bell,7,43.1,30.2,29.4,29.5,29.2,,,AR230826_R1,AR230826_R1|OUTBACK QUEENIE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.15638610766661,1.45638610766661,2026-08-23T07:50:19.807621+00:00,31.368,58.7
AR230826,Ararat,23/08/2026,Night,1,5:36pm,2,Rockin Gemma,Acacia Caravan Park Vicbred Voucher Mares Pace,2195,6000,Sr2,Matthew Horsnell,Ewa Justice,11.641,2.6,38.46,-38.46,VIC,2.6,outside leader at bell,2,43.1,30.2,29.4,29.5,29.2,,,AR230826_R1,AR230826_R1|ROCKIN GEMMA,PACERS,Mobile,DEATH,2.0,DEATH,,59.41603752218928,0.716037522189275,2026-08-23T07:50:19.807621+00:00,11.641,58.7
AR230826,Ararat,23/08/2026,Night,1,5:36pm,4,Eastbro Kaz,Acacia Caravan Park Vicbred Voucher Mares Pace,2195,6000,Sr3,Rebecca East,Hannah Lewis,16.066,6.5,15.38,-15.38,VIC,6.5,1 out 3 back at bell,8,43.1,30.2,29.4,29.5,29.2,,,AR230826_R1,AR230826_R1|EASTBRO KAZ,PACERS,Mobile,1X3,14.0,R/LINE,,58.85198525191308,0.1519852519130751,2026-08-23T07:50:19.807621+00:00,16.066,58.7
AR230826,Ararat,23/08/2026,Night,2,6:11pm,2,Bayside Victory,House of Nai Pace,2195,5000,Fr1,Ken Dihm,Hannah Lewis,9.468,7,14.29,-14.29,VIC,7,"pulled hard, behind leader at bell",PH 3,44.5,32.8,31.3,29.5,29.9,,,AR230826_R2,AR230826_R2|BAYSIDE VICTORY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.80879310084427,0.4087931008442709,2026-08-23T08:40:19.857243+00:00,9.468,59.4
AR230826,Ararat,23/08/2026,Night,2,6:11pm,6,Icanmotor,House of Nai Pace,2195,5000,Fr2,Adam Stephens,Jordan Leedham,16.026,6,16.67,-16.67,VIC,6,"outside leader throughout, hung in, outside leader at bell",OLT  HI 2,44.5,32.8,31.3,29.5,29.9,,,AR230826_R2,AR230826_R2|ICANMOTOR,PACERS,Mobile,DEATH,2.0,DEATH,,60.460015216788335,1.0600152167883365,2026-08-23T08:40:19.857243+00:00,16.026,59.4
AR230826,Ararat,23/08/2026,Night,2,6:11pm,1,Missmalachite,House of Nai Pace,2195,5000,Fr3,Michael Bellman,Michael Bellman,,3.2,31.25,68.75,VIC,3.2,"gate speed, led, leader at bell",GS L 1,44.5,32.8,31.3,29.5,29.9,,,AR230826_R2,AR230826_R2|MISSMALACHITE,PACERS,Mobile,LEAD,0.0,PEGS,,59.4,0.0,2026-08-23T08:40:19.857243+00:00,0.0,59.4
AR230826,Ararat,23/08/2026,Night,2,6:11pm,5,Zwick,House of Nai Pace,2195,5000,Fr4,Toby Ainsworth,Ada Massa,15.57,8,12.5,-12.5,VIC,8,"gate speed, inconvenienced, caught wide early , restrained to rear, 1 out 4 back at bell, held up early",GS INC CWE RTR 10 HUE,44.5,32.8,31.3,29.5,29.9,,,AR230826_R2,AR230826_R2|ZWICK,PACERS,Mobile,1X4,18.0,R/LINE,,59.22011888887504,-0.1798811111249563,2026-08-23T08:40:19.857243+00:00,15.57,59.4
AR230826,Ararat,23/08/2026,Night,2,6:11pm,3,Blissfull Lilly,House of Nai Pace,2195,5000,Fr5,Malcolm Bull,Malcolm Bull,10.085,41,2.44,-2.44,VIC,41,"gate speed, restrained early stages, driver cautioned easing pace, driver cautioned tightening, pulled hard, 3 back on pegs at bell",GS RES D/CEP D/CT PH 5,44.5,32.8,31.3,29.5,29.9,,,AR230826_R2,AR230826_R2|BLISSFULL LILLY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.55521578112957,0.15521578112957002,2026-08-23T08:40:19.857243+00:00,10.085,59.4
AR230826,Ararat,23/08/2026,Night,2,6:11pm,8,Bettorpatchmeup,House of Nai Pace,2195,5000,Fr6,Rory Coverdale,Rory Coverdale,18.078,4,25.0,-25.0,VIC,4,"pre race swab, restrained after start, 1 out 2 back at bell",PRS RAS 6,44.5,32.8,31.3,29.5,29.9,,,AR230826_R2,AR230826_R2|BETTORPATCHMEUP,PACERS,Mobile,1X2,10.0,R/LINE,,60.00590967292233,0.6059096729223299,2026-08-23T08:40:19.857243+00:00,18.078,59.4
AR230826,Ararat,23/08/2026,Night,2,6:11pm,4,Yankee Rain,House of Nai Pace,2195,5000,Fr7,Tom Rundle,Chelsie O'Driscoll,13.532,5,20.0,-20.0,VIC,5,"restrained after start, 1 out 3 back at bell",RAS 8,44.5,32.8,31.3,29.5,29.9,,,AR230826_R2,AR230826_R2|YANKEE RAIN,PACERS,Mobile,1X3,14.0,R/LINE,,59.36527131627998,-0.034728683720018694,2026-08-23T08:40:19.857243+00:00,13.532,59.4
AR230826,Ararat,23/08/2026,Night,2,6:11pm,9,Lochiel Lad NZ,House of Nai Pace,2195,5000,Sr1,Chris Walsh,Chris Walsh,27.599,81,1.23,-1.23,VIC,81,"out of position at start, continue ODM, hung in, tightened, hung in, contact marker pegs, raced erratically, warning issued, 4 back on the pegs at bell",OPS CODM HI T HI CMP RE WI 7,44.5,32.8,31.3,29.5,29.9,,,AR230826_R2,AR230826_R2|LOCHIEL LAD,PACERS,Mobile,4PEGS,12.0,PEGS,,60.58125882042476,1.181258820424759,2026-08-23T08:40:19.857243+00:00,27.599,59.4
AR230826,Ararat,23/08/2026,Night,2,6:11pm,7,Sea Finnigan,House of Nai Pace,2195,5000,Sr2,Stephen Clarke,Reagan Clarke,17.796,51,1.96,-1.96,VIC,51,1 out 1 back at bell,4,44.5,32.8,31.3,29.5,29.9,,,AR230826_R2,AR230826_R2|SEA FINNIGAN,PACERS,Mobile,1X1,6.0,R/LINE,,60.28896072590345,0.888960725903452,2026-08-23T08:40:19.857243+00:00,17.796,59.4
AR230826,Ararat,23/08/2026,Night,3,6:49pm,3,Tension Seeker,Hotondo Homes Trotters Handicap,2165,4000,FT Fr1,Scott Torney,Scott Torney,25.4,41,2.44,-2.44,VIC,41,"vet exam aged horse, raced roughly after start, led, withstood challenge, leader at bell",VXAH RRAS L WC 1,44.1,31.4,30.8,31.3,30.0,,,AR230826_R3,AR230826_R3|TENSION SEEKER,TROTTERS,Stand,LEAD,0.0,PEGS,,63.31009553317841,2.010095533178415,2026-08-23T09:15:16.082868+00:00,25.4,61.3
AR230826,Ararat,23/08/2026,Night,3,6:49pm,9,Allawart Bob,Hotondo Homes Trotters Handicap,2165,4000,10 Fr1,Laurie Young,Jackie Barker,50.68,16,6.25,-6.25,VIC,16,"vet exam aged horse, behind leader at bell, tired latter stages, warning issued",VXAH 3 TIRE WI,44.1,31.4,30.8,31.3,30.0,,,AR230826_R3,AR230826_R3|ALLAWART BOB,TROTTERS,Stand,B/LEAD,4.0,PEGS,,65.0984973185366,3.7984973185366044,2026-08-23T09:15:16.082868+00:00,50.68,61.3
AR230826,Ararat,23/08/2026,Night,3,6:49pm,4,Brown Eyed Kate,Hotondo Homes Trotters Handicap,2165,4000,10 Fr2,Jonathan O'Connor,Hannah Lewis,28.927,23,4.35,-4.35,VIC,23,"unsuccessfully contested lead, 3 back on pegs at bell",UCL 5,44.1,31.4,30.8,31.3,30.0,,,AR230826_R3,AR230826_R3|BROWN EYED KATE,TROTTERS,Stand,3PEGS,8.0,PEGS,,62.94660449020824,1.6466044902082402,2026-08-23T09:15:16.082868+00:00,28.927,61.3
AR230826,Ararat,23/08/2026,Night,3,6:49pm,6,Itgetsbetter,Hotondo Homes Trotters Handicap,2165,4000,10 Fr3,Jonathan O'Connor,Michael Bellman,37.296,19,5.26,-5.26,VIC,19,"broke, 1 out 3 back at bell",B 8,44.1,31.4,30.8,31.3,30.0,,,AR230826_R3,AR230826_R3|ITGETSBETTER,TROTTERS,Stand,1X3,14.0,R/LINE,,63.13859591298616,1.8385959129861646,2026-08-23T09:15:16.082868+00:00,37.296,61.3
AR230826,Ararat,23/08/2026,Night,3,6:49pm,1,Boutika,Hotondo Homes Trotters Handicap,2165,4000,20 Fr1,Ashley Ainsworth,James Herbertson,,1.4,71.43,28.57,VIC,1.4,"1 out 1 back at bell, new track record, swabbed",4 NTR SWAB,44.1,31.4,30.8,31.3,30.0,,,AR230826_R3,AR230826_R3|BOUTIKA,TROTTERS,Stand,1X1,6.0,R/LINE,,60.84367245657568,-0.45632754342431525,2026-08-23T09:15:16.082868+00:00,0.0,61.3
AR230826,Ararat,23/08/2026,Night,3,6:49pm,8,Baarlinee,Hotondo Homes Trotters Handicap,2165,4000,20 Fr2,Ashley Ainsworth,Ashley Ainsworth,49.835,16,6.25,-6.25,VIC,16,"pre race warm up, outside leader at bell",PRWU 2,44.1,31.4,30.8,31.3,30.0,,,AR230826_R3,AR230826_R3|BAARLINEE,TROTTERS,Stand,DEATH,2.0,DEATH,,65.19846044418446,3.8984604441844652,2026-08-23T09:15:16.082868+00:00,49.835,61.3
AR230826,Ararat,23/08/2026,Night,3,6:49pm,5,Jakarta NZ,Hotondo Homes Trotters Handicap,2165,4000,30 Fr1,"G M Moss, D M Wicks-Moss",Jodi Quinlan,33.809,4.8,20.83,-20.83,VIC,4.8,"broke, 5 back on the pegs at bell",B 9,44.1,31.4,30.8,31.3,30.0,,,AR230826_R3,AR230826_R3|JAKARTA,TROTTERS,Stand,5PEGS,16.0,PEGS,,62.69568430217171,1.3956843021717162,2026-08-23T09:15:16.082868+00:00,33.809,61.3
AR230826,Ararat,23/08/2026,Night,3,6:49pm,7,Desert Assassin,Hotondo Homes Trotters Handicap,2165,4000,40 Fr1,Chris Walsh,Chris Walsh,49.03,71,1.41,-1.41,VIC,71,"hung in, contact marker pegs, 4 back on the pegs at bell",HI CMP 7,44.1,31.4,30.8,31.3,30.0,,,AR230826_R3,AR230826_R3|DESERT ASSASSIN,TROTTERS,Stand,4PEGS,12.0,PEGS,,64.27513532642173,2.9751353264217357,2026-08-23T09:15:16.082868+00:00,49.03,61.3
AR230826,Ararat,23/08/2026,Night,3,6:49pm,2,Sonarmi Joh,Hotondo Homes Trotters Handicap,2165,4000,40 Fr2,Jim Barker,Rod Barker,24.072,16,6.25,-6.25,VIC,16,1 out 2 back at bell,6,44.1,31.4,30.8,31.3,30.0,,,AR230826_R3,AR230826_R3|SONARMI JOH,TROTTERS,Stand,1X2,10.0,R/LINE,,62.39757331460388,1.0975733146038849,2026-08-23T09:15:16.082868+00:00,24.072,61.3
AR230826,Ararat,23/08/2026,Night,4,7:25pm,3,Eastbro Kozzy,Ararat Rsl Pace,1790,6000,Fr1,Rebecca East,Michael Bellman,3.567,10,10.0,-10.0,VIC,10,behind leader at bell,3,12.3,28.5,29.9,29.8,30.3,,,AR230826_R4,AR230826_R4|EASTBRO KOZZY,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.06748847186461,-0.032511528135394485,2026-08-23T09:39:03.872669+00:00,3.567,60.1
