RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EH160826,Hobart,16/08/2026,Day,5,2:46pm,10,Port Run Machine,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Fr3,Craig Hayes,Gareth Rattray,64.037,51,1.96,-1.96,TAS,51,"Pre Race Urine, Pre race blood sample, Gate speed, Led, behind leader at bell, Hung out, Contact sulky, Broke, Dropped boot., Vets examination after race",PRU PRBS GS L 3 HO CTS B DKB VXAR,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|PORT RUN MACHINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.732816370548264,4.632816370548262,2026-08-16T05:10:19.725647+00:00,64.037,57.1
EH160826,Hobart,16/08/2026,Day,5,2:46pm,2,Rocky Rocks,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Fr4,Craig Turnbull,Abbey Turnbull,1.395,6.5,15.38,-15.38,TAS,6.5,"Gate speed, Led one wide line, Obtained trail middle, one out one back at bell, Sulky contacted, Utilised sprint lane",GS L1W OTM 4 SCT USL,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|ROCKY ROCKS,PACERS,Mobile,1X1,6.0,R/LINE,,56.77319927169232,-0.32680072830768125,2026-08-16T05:10:19.725647+00:00,1.395,57.1
EH160826,Hobart,16/08/2026,Day,5,2:46pm,6,Always Bettor,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Fr5,Paul Carlson,Jordan Chibnall,13.599,20,5.0,-5.0,TAS,20,"Restrained after start, one out three back at bell",RAS 8,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|ALWAYS BETTOR,PACERS,Mobile,1X3,14.0,R/LINE,,57.071392964276654,-0.028607035723346996,2026-08-16T05:10:19.725647+00:00,13.599,57.1
EH160826,Hobart,16/08/2026,Day,5,2:46pm,3,Likeyouforareason,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Fr6,Christian Salter,Mark Yole,2.615,14,7.14,-7.14,TAS,14,"Restrained after start, one out four back at bell, 3 wide late",RAS 10 3WL,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|LIKEYOUFORAREASON,PACERS,Mobile,1X4,18.0,R/LINE,,56.022615083672136,-1.0773849163278655,2026-08-16T05:10:19.725647+00:00,2.615,57.1
EH160826,Hobart,16/08/2026,Day,5,2:46pm,9,Soho Tuxedo,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Fr7,Wayne Yole,Hannah Van dongen,34.68,91,1.1,-1.1,TAS,91,"Restrained after start, 5 marker pegs at bell",RAS 9,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|SOHO TUXEDO,PACERS,Mobile,5PEGS,16.0,PEGS,,58.46516152152766,1.3651615215276607,2026-08-16T05:10:19.725647+00:00,34.68,57.1
EH160826,Hobart,16/08/2026,Day,5,2:46pm,7,Tappy,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Sr1,Adrian Duggan,Jacob Duggan,18.842,61,1.64,-1.64,TAS,61,4 marker pegs at bell,7,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|TAPPY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.59256037258654,0.4925603725865386,2026-08-16T05:10:19.725647+00:00,18.842,57.1
EH160826,Hobart,16/08/2026,Day,5,2:46pm,1,Enjoy Life,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Sr2,Emma Stewart,Kerryn Manning,,1.24,80.65,19.35,TAS,1.24,"3 wide middle., Hung in, Worked forward, Led one wide line, outside leader at bell, Swabbed",3WM HI WF L1W 2 SWAB,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|ENJOY LIFE,PACERS,Mobile,DEATH,2.0,DEATH,,56.957605985037404,-0.14239401496259774,2026-08-16T05:10:19.725647+00:00,0.0,57.1
EH160826,Hobart,16/08/2026,Day,5,2:46pm,4,Zihuatanejo,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Sr3,Claire MacDonald,David Miles,6.558,19,5.26,-5.26,TAS,19,"Pre Race Urine, Raced Wide Early, 3 wide middle., Worked forward, Led one wide line, Worked forward, Led, Leader at the bell",PRU RWE 3WM WF L1W WF L 1,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|ZIHUATANEJO,PACERS,Mobile,LEAD,0.0,PEGS,,57.57194602756093,0.4719460275609251,2026-08-16T05:10:19.725647+00:00,6.558,57.1
EH160826,Hobart,16/08/2026,Day,6,3:27pm,6,Cuzzy Junior,Smithawards Pace,1609,9700,Fr1,Todd Rattray,Todd Rattray,7.081,5.5,18.18,-18.18,TAS,5.5,"Gate speed, behind leader at bell",GS 3,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|CUZZY JUNIOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.12771561476134,0.22771561476134394,2026-08-16T05:50:19.834205+00:00,7.081,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,12,Iden Oliver,Smithawards Pace,1609,9700,Fr2,Christian Salter,Mark Yole,17.126,3,33.33,-33.33,TAS,3,"one out two back at bell, Vets examination after race",6 VXAR,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|IDEN OLIVER,PACERS,Mobile,1X2,10.0,R/LINE,,59.429367087330384,0.5293670873303853,2026-08-16T05:50:19.834205+00:00,17.126,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,4,Might And Temerity,Smithawards Pace,1609,9700,Fr3,Bianca Heenan,Grace Jones,3.688,20,5.0,-5.0,TAS,20,one out one back at bell,4,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|MIGHT AND TEMERITY,PACERS,Mobile,1X1,6.0,R/LINE,,58.73026952108407,-0.1697304789159304,2026-08-16T05:50:19.834205+00:00,3.688,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,1,Art Huntsman,Smithawards Pace,1609,9700,Fr4,Claire MacDonald,Kayleb Williams,,6.5,15.38,84.62,TAS,6.5,"Pre race blood sample, Gate speed, Led, Leader at the bell, Swabbed",PRBS GS L 1 SWAB,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|ART HUNTSMAN,PACERS,Mobile,LEAD,0.0,PEGS,,58.9,0.0,2026-08-16T05:50:19.834205+00:00,0.0,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,10,Ifyoulovemeletmego,Smithawards Pace,1609,9700,Fr5,Geoffrey Smith,Jordan Chibnall,11.815,5.5,18.18,-18.18,TAS,5.5,"Raced Wide Early, worked forward from start, Led one wide line, outside leader at bell",RWE WFS L1W 2,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|IFYOULOVEMELETMEGO,PACERS,Mobile,DEATH,2.0,DEATH,,59.63160525699678,0.7316052569967795,2026-08-16T05:50:19.834205+00:00,11.815,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,5,Sue Nien,Smithawards Pace,1609,9700,Fr6,Adrian Duggan,Jacob Duggan,6.705,91,1.1,-1.1,TAS,91,"Restrained after start, 5 marker pegs at bell",RAS 9,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|SUE NIEN,PACERS,Mobile,5PEGS,16.0,PEGS,,58.223515528948035,-0.676484471051964,2026-08-16T05:50:19.834205+00:00,6.705,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,3,Shoobees Spirit,Smithawards Pace,1609,9700,Sr1,Steve Lukac,Luke Alcorn,3.648,7.5,13.33,-13.33,TAS,7.5,"3 marker pegs at bell, Utilised sprint lane",5 USL,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|SHOOBEES SPIRIT,PACERS,Mobile,3PEGS,8.0,PEGS,,58.58131763208148,-0.31868236791851956,2026-08-16T05:50:19.834205+00:00,3.648,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,9,Andaman Bay,Smithawards Pace,1609,9700,Sr2,Wayne Yole,Gareth Rattray,10.863,31,3.23,-3.23,TAS,31,4 marker pegs at bell,7,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|ANDAMAN BAY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.816407181293584,-0.08359281870641411,2026-08-16T05:50:19.834205+00:00,10.863,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,2,Spooky Girl,Smithawards Pace,1609,9700,Sr3,Danny Malone,Alex Ashwood,1.247,61,1.64,-1.64,TAS,61,one out three back at bell,8,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|SPOOKY GIRL,PACERS,Mobile,1X3,14.0,R/LINE,,57.975793383721744,-0.924206616278255,2026-08-16T05:50:19.834205+00:00,1.247,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,7,James Cagney NZ,Smithawards Pace,1609,9700,Sr4,Wayne Yole,Malcom Jones,10.528,31,3.23,-3.23,TAS,31,"6 marker pegs at bell, Held up early",11 HUE,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|JAMES CAGNEY,PACERS,Mobile,6PEGS,20.0,PEGS,,58.2107843137255,-0.6892156862745011,2026-08-16T05:50:19.834205+00:00,10.528,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,8,Ollies Medal,Smithawards Pace,1609,9700,Sr5,Tammy Langley,Ryan Backhouse,10.809,21,4.76,-4.76,TAS,21,"Continue ODM, one out four back at bell",CODM 10,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|OLLIES MEDAL,PACERS,Mobile,1X4,18.0,R/LINE,,58.37527920901001,-0.5247207909899885,2026-08-16T05:50:19.834205+00:00,10.809,58.9
EH160826,Hobart,16/08/2026,Day,6,3:27pm,11,Eye See Amour,Smithawards Pace,1609,9700,Sr6,Tammy Langley,Dylan Ford,12.727,13,7.69,-7.69,TAS,13,"Back in mobile draw, Raced Wide Early, Restrained to rear, one out five back at bell",BMD RWE RTR 12,,28.0,29.9,28.9,30.0,,,EH160826_R6,EH160826_R6|EYE SEE AMOUR,PACERS,Mobile,1X5,22.0,R/LINE,,58.225098328994044,-0.674901671005955,2026-08-16T05:50:19.834205+00:00,12.727,58.9
ZO160826,Central Wheatbelt,16/08/2026,Day,2,3:30pm,2,Elbruja,"David Goulden, Brett Taylor & Joel Innes MS Pace",2130,7000,Fr1,Brett Postans,Emily Suvaljko,0.215,5,20.0,-20.0,WA,5,3 back pegs at bell,5,37.4,33.1,31.4,30.4,31.6,,,ZO160826_R2,ZO160826_R2|ELBRUJA,PACERS,Mobile,3PEGS,8.0,PEGS,,61.402477144289634,-0.5975228557103662,2026-08-16T05:50:19.834205+00:00,0.215,62.0
ZO160826,Central Wheatbelt,16/08/2026,Day,2,3:30pm,9,Lady Aquila,"David Goulden, Brett Taylor & Joel Innes MS Pace",2130,7000,Fr2,Brett Postans,Chris Playle,34.734,71,1.41,-1.41,WA,71,1 out 1 back at bell,4,37.4,33.1,31.4,30.4,31.6,,,ZO160826_R2,ZO160826_R2|LADY AQUILA,PACERS,Mobile,1X1,6.0,R/LINE,,64.3098490015118,2.309849001511793,2026-08-16T05:50:19.834205+00:00,34.734,62.0
ZO160826,Central Wheatbelt,16/08/2026,Day,2,3:30pm,1,Camel Plus,"David Goulden, Brett Taylor & Joel Innes MS Pace",2130,7000,Fr3,Maryann White,Donald Harper,,3.1,32.26,67.74,WA,3.1,behind leader at bell,3,37.4,33.1,31.4,30.4,31.6,,,ZO160826_R2,ZO160826_R2|CAMEL PLUS,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.69154228855721,-0.30845771144279155,2026-08-16T05:50:19.834205+00:00,0.0,62.0
ZO160826,Central Wheatbelt,16/08/2026,Day,2,3:30pm,4,Lil Miss Delight,"David Goulden, Brett Taylor & Joel Innes MS Pace",2130,7000,Fr4,Ryan Bell,Liam Elliott,10.192,2.05,48.78,-48.78,WA,2.05,outside leader at bell,2,37.4,33.1,31.4,30.4,31.6,,,ZO160826_R2,ZO160826_R2|LIL MISS DELIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,62.641448431943104,0.641448431943104,2026-08-16T05:50:19.834205+00:00,10.192,62.0
ZO160826,Central Wheatbelt,16/08/2026,Day,2,3:30pm,3,Bettor Be Bucks,"David Goulden, Brett Taylor & Joel Innes MS Pace",2130,7000,Fr5,Lang Inwood,Ajay Markham,1.381,7.5,13.33,-13.33,WA,7.5,leader at bell,1,37.4,33.1,31.4,30.4,31.6,,,ZO160826_R2,ZO160826_R2|BETTOR BE BUCKS,PACERS,Mobile,LEAD,0.0,PEGS,,62.107212575708814,0.10721257570881448,2026-08-16T05:50:19.834205+00:00,1.381,62.0
ZO160826,Central Wheatbelt,16/08/2026,Day,2,3:30pm,7,Rocknroll Jewel,"David Goulden, Brett Taylor & Joel Innes MS Pace",2130,7000,Sr1,Dennis Dale,Lachlan Kennelly,19.54,51,1.96,-1.96,WA,51,4 back pegs at bell,7,37.4,33.1,31.4,30.4,31.6,,,ZO160826_R2,ZO160826_R2|ROCKNROLL JEWEL,PACERS,Mobile,4PEGS,12.0,PEGS,,62.58990990081518,0.5899099008151794,2026-08-16T05:50:19.834205+00:00,19.54,62.0
ZO160826,Central Wheatbelt,16/08/2026,Day,2,3:30pm,6,On Golden Road,"David Goulden, Brett Taylor & Joel Innes MS Pace",2130,7000,Sr2,David Goulden,Abbey Vidovich,17.85,81,1.23,-1.23,WA,81,1 out 2 back at bell,6,37.4,33.1,31.4,30.4,31.6,,,ZO160826_R2,ZO160826_R2|ON GOLDEN ROAD,PACERS,Mobile,1X2,10.0,R/LINE,,62.61440383765701,0.614403837657008,2026-08-16T05:50:19.834205+00:00,17.85,62.0
ZO160826,Central Wheatbelt,16/08/2026,Day,2,3:30pm,5,Shadrach,"David Goulden, Brett Taylor & Joel Innes MS Pace",2130,7000,Sr3,David Goulden,Joseph Suvaljko,14.98,61,1.64,-1.64,WA,61,1 out 3 back at bell,8,37.4,33.1,31.4,30.4,31.6,,,ZO160826_R2,ZO160826_R2|SHADRACH,PACERS,Mobile,1X3,14.0,R/LINE,,62.07604315286226,0.07604315286226182,2026-08-16T05:50:19.834205+00:00,14.98,62.0
ZO160826,Central Wheatbelt,16/08/2026,Day,2,3:30pm,8,Sanford Ash,"David Goulden, Brett Taylor & Joel Innes MS Pace",2130,7000,Sr4,John Fagg,Cody Wallrodt,20.948,23,4.35,-4.35,WA,23,5 back on pegs at bell,9,37.4,33.1,31.4,30.4,31.6,,,ZO160826_R2,ZO160826_R2|SANFORD ASH,PACERS,Mobile,5PEGS,16.0,PEGS,,62.385856522592235,0.3858565225922348,2026-08-16T05:50:19.834205+00:00,20.948,62.0
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,5,Illawong Phoenix,World's Best Hoof Oil Pace,2080,8000,Fr1,Daniel Cormick,John Caldow,12.445,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|ILLAWONG PHOENIX,PACERS,Mobile,3PEGS,8.0,PEGS,,56.21232975721353,0.31232975721352574,2026-08-16T06:15:19.896257+00:00,12.445,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,2,Bulletproof Kid,World's Best Hoof Oil Pace,2080,8000,Fr2,Scott Ewen,Ewa Justice,1.14,5.5,18.18,-18.18,VIC,5.5,leader at bell,1,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|BULLETPROOF KID,PACERS,Mobile,LEAD,0.0,PEGS,,55.97977117392284,0.07977117392283617,2026-08-16T06:15:19.896257+00:00,1.14,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,9,Vivid Dream NZ,World's Best Hoof Oil Pace,2080,8000,Fr3,Joe Pace,Adrian Pace,20.545,7,14.29,-14.29,VIC,7,1 out 4 back at bell,10,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|VIVID DREAM,PACERS,Mobile,1X4,18.0,R/LINE,,56.07839940811707,0.17839940811706612,2026-08-16T06:15:19.896257+00:00,20.545,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,4,Wild Card NZ,World's Best Hoof Oil Pace,2080,8000,Fr4,Samantha Gangell,Matthew Cain,7.47,71,1.41,-1.41,VIC,71,behind leader at bell,3,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|WILD CARD,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.14352252896941,0.2435225289694074,2026-08-16T06:15:19.896257+00:00,7.47,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,1,Thunderfire,World's Best Hoof Oil Pace,2080,8000,Fr5,Rebecca Bartley,Liam Older,,1.8,55.56,44.44,VIC,1.8,outside leader at bell,2,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|THUNDERFIRE,PACERS,Mobile,DEATH,2.0,DEATH,,55.76059850374065,-0.13940149625935305,2026-08-16T06:15:19.896257+00:00,0.0,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,10,Momentum Shift,World's Best Hoof Oil Pace,2080,8000,Fr6,Kylie Sugars,Abby Sanderson,24.14,31,3.23,-3.23,VIC,31,1 out 3 back at bell,8,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|MOMENTUM SHIFT,PACERS,Mobile,1X3,14.0,R/LINE,,56.617628440483124,0.7176284404831179,2026-08-16T06:15:19.896257+00:00,24.14,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,3,Mason Jolie,World's Best Hoof Oil Pace,2080,8000,Sr1,David Miles,Nick Beale,6.638,15,6.67,-6.67,VIC,15,4 back on the pegs at bell,7,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|MASON JOLIE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.527824754582426,-0.37217524541757996,2026-08-16T06:15:19.896257+00:00,6.638,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,6,Katie Lorraine,World's Best Hoof Oil Pace,2080,8000,Sr2,"G J Quinlan, D J Quinlan",Chris Alford,13.21,5.5,18.18,-18.18,VIC,5.5,1 out 1 back at bell,4,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|KATIE LORRAINE,PACERS,Mobile,1X1,6.0,R/LINE,,56.408380529522326,0.50838052952232,2026-08-16T06:15:19.896257+00:00,13.21,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,7,Oh Sweet Creature,World's Best Hoof Oil Pace,2080,8000,Sr3,Rebecca Bartley,Joey Sharp,15.422,81,1.23,-1.23,VIC,81,1 out 2 back at bell,6,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|OH SWEET CREATURE,PACERS,Mobile,1X2,10.0,R/LINE,,56.28144751050244,0.38144751050243286,2026-08-16T06:15:19.896257+00:00,15.422,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,8,Mikispur,World's Best Hoof Oil Pace,2080,8000,Sr4,Samantha Gangell,James Herbertson,17.675,31,3.23,-3.23,VIC,31,5 back on the pegs at bell,9,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|MIKISPUR,PACERS,Mobile,5PEGS,16.0,PEGS,,56.01728619296653,0.11728619296652454,2026-08-16T06:15:19.896257+00:00,17.675,55.900000000000006
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,6,Batavia Streamline,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr1,David Goulden,Donald Harper,11.775,23,4.35,-4.35,WA,23,behind leader at bell,3,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|BATAVIA STREAMLINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.891792104515766,0.5917921045157684,2026-08-16T06:20:19.713464+00:00,11.775,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,2,Mummas Little Star,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr2,David Goulden,Abbey Vidovich,2.561,7,14.29,-14.29,WA,7,leader at bell,1,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|MUMMAS LITTLE STAR,PACERS,Mobile,LEAD,0.0,PEGS,,60.49365531407418,0.19365531407418501,2026-08-16T06:20:19.713464+00:00,2.561,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,10,Midnight Reunion,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr3,Brett Postans,Ashley Shepherd,101.104,101,0.99,-0.99,WA,101,1 out 2 back at bell,6,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|MIDNIGHT REUNION,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-16T06:20:19.713464+00:00,101.104,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,3,Sanford Bart,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr4,John Fagg,Cody Wallrodt,9.321,8.5,11.76,-11.76,WA,8.5,1 out 1 back at bell,4,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|SANFORD BART,PACERS,Mobile,1X1,6.0,R/LINE,,60.551363849178905,0.2513638491789081,2026-08-16T06:20:19.713464+00:00,9.321,60.3
