RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,5,In Self Defence,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr4,Peter Anderson,Trent Wheeler,19.8,91,1.1,-1.1,WA,91,"restrained after start, 4 back pegs at bell",RAS 7,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|IN SELF DEFENCE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.854329714718496,0.5543297147184987,2026-08-25T11:10:19.957179+00:00,19.8,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,7,Elplayer,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr5,Peter Anderson,Lindsay Harper,50.4,31,3.23,-3.23,WA,31,"led one wide, obtained trail early, 1 out 1 back at bell, gave ground from 400 metres",L1W OTE 4 GG4,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|ELPLAYER,PACERS,Mobile,1X1,6.0,R/LINE,,59.608258337744836,3.3082583377448387,2026-08-25T11:10:19.957179+00:00,50.4,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,4,Benoa Bay,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr6,Ron Huston,Shannon Suvaljko,16.0,15,6.67,-6.67,WA,15,"restrained after start, 3 wide early, led one wide, outside leader at bell",RAS 3WE L1W 2,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|BENOA BAY,PACERS,Mobile,DEATH,2.0,DEATH,,57.3027989821883,1.0027989821883025,2026-08-25T11:10:19.957179+00:00,16.0,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,6,Russian Sniper,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr7,Brian Clemens,Emily Suvaljko,21.4,31,3.23,-3.23,WA,31,"restrained after start, 1 out 2 back at bell",RAS 6,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|RUSSIAN SNIPER,PACERS,Mobile,1X2,10.0,R/LINE,,57.11387268577225,0.8138726857722531,2026-08-25T11:10:19.957179+00:00,21.4,56.3
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,2,B T Captivate NZ,Sd Caputo & Sons Pace,1609,5000,Fr1,Peter Bain,Wayne Hill,0.4,1.04,96.15,-96.15,SA,1.04,leader at bell,1,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|B T CAPTIVATE,PACERS,Mobile,LEAD,0.0,PEGS,,58.82941470735368,0.02941470735368057,2026-08-25T11:15:19.820407+00:00,0.4,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,1,Brobenah Girl,Sd Caputo & Sons Pace,1609,5000,Fr2,Paul Weidenbach,Kevin Weidenbach,,26,3.85,96.15,SA,26,behind leader at bell,3,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|BROBENAH GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.50746268656716,-0.2925373134328382,2026-08-25T11:15:19.820407+00:00,0.0,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,4,Agrippa,Sd Caputo & Sons Pace,1609,5000,Fr3,Dale Afford,Dale Afford,16.4,71,1.41,-1.41,SA,71,3 back on pegs at bell,5,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|AGRIPPA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.42395149065184,0.6239514906518409,2026-08-25T11:15:19.820407+00:00,16.4,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,3,Ultimate Safari,Sd Caputo & Sons Pace,1609,5000,Fr4,Trent Hoare,Michael A Smith,13.7,15,6.67,-6.67,SA,15,4 back on pegs at bell,7,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|ULTIMATE SAFARI,PACERS,Mobile,4PEGS,12.0,PEGS,,58.92521608417888,0.12521608417888075,2026-08-25T11:15:19.820407+00:00,13.7,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,6,Love Of The Sea,Sd Caputo & Sons Pace,1609,5000,Fr5,Daniel Tucker,Bernadette Page,36.1,71,1.41,-1.41,SA,71,6 back on pegs at bell,11,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|LOVE OF THE SEA,PACERS,Mobile,6PEGS,20.0,PEGS,,60.007654037504786,1.2076540375047884,2026-08-25T11:15:19.820407+00:00,36.1,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,5,Tiger Mumff,Sd Caputo & Sons Pace,1609,5000,Fr6,Leah Holman,Todd Mumford,26.1,101,0.99,-0.99,SA,101,5 back on pegs at bell,9,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|TIGER MUMFF,PACERS,Mobile,5PEGS,16.0,PEGS,,59.55184200531713,0.7518420053171297,2026-08-25T11:15:19.820407+00:00,26.1,58.8
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,1,Barwen Storm,Hertz Car Rental Pace,1740,6936,Fr1,Barry Healey,Mikayla Towers,,1.85,54.05,45.95,NSW,1.85,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|BARWEN STORM,PACERS,Mobile,LEAD,0.0,PEGS,,58.099999999999994,0.0,2026-08-25T11:25:19.889255+00:00,0.0,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,3,Sir Vincent,Hertz Car Rental Pace,1740,6936,Fr2,Nicholas Hargraves,Harrison Ross,3.0,5.5,18.18,-18.18,NSW,5.5,"pre race blood test, bell lap, behind leader",PRBT BL 3,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|SIR VINCENT,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.0274656679151,-0.07253433208489213,2026-08-25T11:25:19.889255+00:00,3.0,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,9,No More Promises,Hertz Car Rental Pace,1740,6936,Fr3,Paul Kahlefeldt,George Lee,15.5,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|NO MORE PROMISES,PACERS,Mobile,1X3,14.0,R/LINE,,58.209142141515336,0.10914214151534196,2026-08-25T11:25:19.889255+00:00,15.5,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,10,Sports Liner,Hertz Car Rental Pace,1740,6936,Fr4,Terry Powter,Roger Strong,16.7,101,0.99,-0.99,NSW,101,"bell lap, 1 out 1 back",BL 4,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|SPORTS LINER,PACERS,Mobile,1X1,6.0,R/LINE,,58.88762194349423,0.7876219434942371,2026-08-25T11:25:19.889255+00:00,16.7,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,7,Spread The Fear,Hertz Car Rental Pace,1740,6936,Fr5,Trevor White,Peter McRae,10.9,7.5,13.33,-13.33,NSW,7.5,"bell lap, outside leader",BL 2,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|SPREAD THE FEAR,PACERS,Mobile,DEATH,2.0,DEATH,,58.75363418025533,0.653634180255338,2026-08-25T11:25:19.889255+00:00,10.9,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,6,Shoobees Sunset,Hertz Car Rental Pace,1740,6936,Fr6,Amanda Dean,Jack Stockton,9.8,6.5,15.38,-15.38,NSW,6.5,"caught wide early, restrained early stages, bell lap, 5 back on the pegs, held up early",CWE RES BL 9 HUE,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|SHOOBEES SUNSET,PACERS,Mobile,5PEGS,16.0,PEGS,,57.65318779459191,-0.4468122054080865,2026-08-25T11:25:19.889255+00:00,9.8,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,2,Roses Are Best,Hertz Car Rental Pace,1740,6936,Fr7,Steven Lee,James Locke,2.7,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 4 back on the pegs, held up early",RAS BL 7 HUE,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|ROSES ARE BEST,PACERS,Mobile,4PEGS,12.0,PEGS,,57.432348943531444,-0.66765105646855,2026-08-25T11:25:19.889255+00:00,2.7,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,5,Nixsun,Hertz Car Rental Pace,1740,6936,Fr8,Paul Kahlefeldt,Blake Micallef,9.3,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|NIXSUN,PACERS,Mobile,1X4,18.0,R/LINE,,57.47495981204401,-0.6250401879559817,2026-08-25T11:25:19.889255+00:00,9.3,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,4,Nottadoubt,Hertz Car Rental Pace,1740,6936,Sr1,Kevin Johnstone,Oliver Arentz,5.3,8,12.5,-12.5,NSW,8,"bell lap, 3 back on pegs",BL 5,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|NOTTADOUBT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.904572069266216,-0.1954279307337785,2026-08-25T11:25:19.889255+00:00,5.3,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,8,Jolted Lover,Hertz Car Rental Pace,1740,6936,Sr2,Paul Symes,Taylah Osmond,11.2,81,1.23,-1.23,NSW,81,"bell lap, 1 out 2 back",BL 6,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|JOLTED LOVER,PACERS,Mobile,1X2,10.0,R/LINE,,58.18728092138207,0.08728092138207444,2026-08-25T11:25:19.889255+00:00,11.2,58.099999999999994
SP250826,Shepparton,25/08/2026,Night,7,9:27pm,4,Minnie Mia,Gus Underwood Shepparton Trotters Oaks,2190,10000,Fr1,Alison Alford,Chris Alford,30.885,7.5,13.33,-13.33,VIC,7.5,3 back on pegs at bell,5,42.9,31.4,30.9,29.3,30.5,,,SP250826_R7,SP250826_R7|MINNIE MIA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.5610302207524,1.761030220752403,2026-08-25T11:35:20.034653+00:00,30.885,59.8
SP250826,Shepparton,25/08/2026,Night,7,9:27pm,6,Amira,Gus Underwood Shepparton Trotters Oaks,2190,10000,Fr2,Donna Castles,Doc Wilson,67.778,151,0.66,-0.66,VIC,151,4 back on the pegs at bell,7,42.9,31.4,30.9,29.3,30.5,,,SP250826_R7,SP250826_R7|AMIRA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,64.28189438097772,4.481894380977721,2026-08-25T11:35:20.034653+00:00,67.778,59.8
SP250826,Shepparton,25/08/2026,Night,7,9:27pm,5,Ijustcantseeit,Gus Underwood Shepparton Trotters Oaks,2190,10000,Fr3,Rebecca Morrissey,Michael Bellman,39.2,2.2,45.45,-45.45,VIC,2.2,outside leader at bell,2,42.9,31.4,30.9,29.3,30.5,,,SP250826_R7,SP250826_R7|IJUSTCANTSEEIT,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.7163083377032,2.9163083377031995,2026-08-25T11:35:20.034653+00:00,39.2,59.8
SP250826,Shepparton,25/08/2026,Night,7,9:27pm,2,So Skeptical,Gus Underwood Shepparton Trotters Oaks,2190,10000,Fr4,Lisa Pitt,Mark Pitt,1.891,3.3,30.3,-30.3,VIC,3.3,1 out 1 back at bell,4,42.9,31.4,30.9,29.3,30.5,,,SP250826_R7,SP250826_R7|SO SKEPTICAL,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.49442177615223,-0.30557822384776756,2026-08-25T11:35:20.034653+00:00,1.891,59.8
SP250826,Shepparton,25/08/2026,Night,7,9:27pm,3,Jilliby Radiance,Gus Underwood Shepparton Trotters Oaks,2190,10000,Fr5,Col Latter,Nathan Jack,15.758,11,9.09,-9.09,VIC,11,behind leader at bell,3,42.9,31.4,30.9,29.3,30.5,,,SP250826_R7,SP250826_R7|JILLIBY RADIANCE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.69202097832898,0.8920209783289863,2026-08-25T11:35:20.034653+00:00,15.758,59.8
SP250826,Shepparton,25/08/2026,Night,7,9:27pm,1,Majestic Yankee,Gus Underwood Shepparton Trotters Oaks,2190,10000,Fr6,Shane Hoban,John Caldow,,5,20.0,80.0,VIC,5,leader at bell,1,42.9,31.4,30.9,29.3,30.5,,,SP250826_R7,SP250826_R7|MAJESTIC YANKEE,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-08-25T11:35:20.034653+00:00,0.0,59.8
GP250826,Gloucester Park,25/08/2026,Twilight,5,9:34pm,4,Sapari,Allwood Stud 2yo Fillies Westbred Classic Heat 3 MS Pace,2130,9360,Fr1,Justin Prentice,Gary Hall Jnr,11.466,7.5,13.33,-13.33,WA,7.5,3 back pegs at bell,5,38.3,31.9,30.4,28.0,28.0,,,GP250826_R5,GP250826_R5|SAPARI,PACERS,Mobile,3PEGS,8.0,PEGS,,56.2436757250789,0.24367572507890145,2026-08-25T11:45:19.936675+00:00,11.466,56.0
GP250826,Gloucester Park,25/08/2026,Twilight,5,9:34pm,8,Mighty Millie,Allwood Stud 2yo Fillies Westbred Classic Heat 3 MS Pace,2130,9360,Fr2,Jemma Hayman,Chris Lewis,69.213,34,2.94,-2.94,WA,34,1 out 1 back at bell,4,38.3,31.9,30.4,28.0,28.0,,,GP250826_R5,GP250826_R5|MIGHTY MILLIE,PACERS,Mobile,1X1,6.0,R/LINE,,60.80454731150251,4.80454731150251,2026-08-25T11:45:19.936675+00:00,69.213,56.0
GP250826,Gloucester Park,25/08/2026,Twilight,5,9:34pm,1,Nevele Arma,Allwood Stud 2yo Fillies Westbred Classic Heat 3 MS Pace,2130,9360,Fr3,Dylan Egerton-Green,Trent Wheeler,,1.4,71.43,28.57,WA,1.4,behind leader at bell,3,38.3,31.9,30.4,28.0,28.0,,,GP250826_R5,GP250826_R5|NEVELE ARMA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.72139303482587,-0.2786069651741272,2026-08-25T11:45:19.936675+00:00,0.0,56.0
GP250826,Gloucester Park,25/08/2026,Twilight,5,9:34pm,7,Sweet Grins,Allwood Stud 2yo Fillies Westbred Classic Heat 3 MS Pace,2130,9360,Fr4,Terry Ferguson,Chris Voak,55.937,81,1.23,-1.23,WA,81,1 out 2 back at bell,6,38.3,31.9,30.4,28.0,28.0,,,GP250826_R5,GP250826_R5|SWEET GRINS,PACERS,Mobile,1X2,10.0,R/LINE,,59.411481534036284,3.411481534036284,2026-08-25T11:45:19.936675+00:00,55.937,56.0
GP250826,Gloucester Park,25/08/2026,Twilight,5,9:34pm,2,Scandaleyes,Allwood Stud 2yo Fillies Westbred Classic Heat 3 MS Pace,2130,9360,Fr5,Dylan Egerton-Green,Dylan Egerton-Green,0.322,4.33,23.09,-23.09,WA,4.33,leader at bell,1,38.3,31.9,30.4,28.0,28.0,,,GP250826_R5,GP250826_R5|SCANDALEYES,PACERS,Mobile,LEAD,0.0,PEGS,,56.022549076003095,0.02254907600309508,2026-08-25T11:45:19.936675+00:00,0.322,56.0
GP250826,Gloucester Park,25/08/2026,Twilight,5,9:34pm,3,North Carolina,Allwood Stud 2yo Fillies Westbred Classic Heat 3 MS Pace,2130,9360,Fr6,Giles Inwood,Stuart McDonald,10.058,23,4.35,-4.35,WA,23,5 back on pegs at bell,9,38.3,31.9,30.4,28.0,28.0,,,GP250826_R5,GP250826_R5|NORTH CAROLINA,PACERS,Mobile,5PEGS,16.0,PEGS,,55.58712661705185,-0.412873382948149,2026-08-25T11:45:19.936675+00:00,10.058,56.0
GP250826,Gloucester Park,25/08/2026,Twilight,5,9:34pm,6,Made For Me,Allwood Stud 2yo Fillies Westbred Classic Heat 3 MS Pace,2130,9360,Fr7,Chris Beckett,Ryan Warwick,42.781,91,1.1,-1.1,WA,91,outside leader at bell,2,38.3,31.9,30.4,28.0,28.0,,,GP250826_R5,GP250826_R5|MADE FOR ME,PACERS,Mobile,DEATH,2.0,DEATH,,59.00800691236652,3.0080069123665183,2026-08-25T11:45:19.936675+00:00,42.781,56.0
GP250826,Gloucester Park,25/08/2026,Twilight,5,9:34pm,5,Modest Molly,Allwood Stud 2yo Fillies Westbred Classic Heat 3 MS Pace,2130,9360,Fr8,Aiden De Campo,Aiden De Campo,14.752,23,4.35,-4.35,WA,23,4 back pegs at bell,7,38.3,31.9,30.4,28.0,28.0,,,GP250826_R5,GP250826_R5|MODEST MOLLY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.19330496909368,0.19330496909368122,2026-08-25T11:45:19.936675+00:00,14.752,56.0
EY250826,Riverina Paceway,25/08/2026,Night,10,9:47pm,2,Sweet Bella Rosa NZ,Taylor Maurer Remax Elite Pace,1740,6936,Fr1,Sam Hewitt,Harrison Ross,15.7,3.7,27.03,-27.03,NSW,3.7,"gate speed, led, bell lap, behind leader, overraced",GS L BL 3 OV,8.8,30.6,31.4,28.8,27.3,,,EY250826_R10,EY250826_R10|SWEET BELLA ROSA,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.93263985792212,0.8326398579221177,2026-08-25T11:55:19.891939+00:00,15.7,56.1
EY250826,Riverina Paceway,25/08/2026,Night,10,9:47pm,4,Splash Attaque,Taylor Maurer Remax Elite Pace,1740,6936,Fr2,Vanessa Benett,Vanessa Benett,21.9,101,0.99,-0.99,NSW,101,"bell lap, 1 out 1 back",BL 4,8.8,30.6,31.4,28.8,27.3,,,EY250826_R10,EY250826_R10|SPLASH ATTAQUE,PACERS,Mobile,1X1,6.0,R/LINE,,57.237597245249326,1.1375972452493244,2026-08-25T11:55:19.891939+00:00,21.9,56.1
EY250826,Riverina Paceway,25/08/2026,Night,10,9:47pm,10,Crankinover,Taylor Maurer Remax Elite Pace,1740,6936,Fr3,Phillip Bryce,Roger Strong,31.1,101,0.99,-0.99,NSW,101,"bell lap, 1 out 2 back",BL 6,8.8,30.6,31.4,28.8,27.3,,,EY250826_R10,EY250826_R10|CRANKINOVER,PACERS,Mobile,1X2,10.0,R/LINE,,57.61972011811529,1.5197201181152877,2026-08-25T11:55:19.891939+00:00,31.1,56.1
EY250826,Riverina Paceway,25/08/2026,Night,10,9:47pm,7,Im The Sniper,Taylor Maurer Remax Elite Pace,1740,6936,Fr4,Michael Towers,Michael Towers,29.2,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 5 back on the pegs, held up early",RAS BL 9 HUE,8.8,30.6,31.4,28.8,27.3,,,EY250826_R10,EY250826_R10|IM THE SNIPER,PACERS,Mobile,5PEGS,16.0,PEGS,,57.04117946110829,0.9411794611082911,2026-08-25T11:55:19.891939+00:00,29.2,56.1
EY250826,Riverina Paceway,25/08/2026,Night,10,9:47pm,6,Rusty Mudshark,Taylor Maurer Remax Elite Pace,1740,6936,Fr5,Matthew Painting,Codi Rauchenberger,28.8,7.5,13.33,-13.33,NSW,7.5,"3 wide early stages, restrained early stages, bell lap, 1 out 4 back",3WE RES BL 10,8.8,30.6,31.4,28.8,27.3,,,EY250826_R10,EY250826_R10|RUSTY MUDSHARK,PACERS,Mobile,1X4,18.0,R/LINE,,56.86771414090218,0.7677141409021786,2026-08-25T11:55:19.891939+00:00,28.8,56.1
EY250826,Riverina Paceway,25/08/2026,Night,10,9:47pm,1,Captain Ameliah,Taylor Maurer Remax Elite Pace,1740,6936,Fr6,Ellen Jones,Ellen Jones,,2.7,37.04,62.96,NSW,2.7,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.8,30.6,31.4,28.8,27.3,,,EY250826_R10,EY250826_R10|CAPTAIN AMELIAH,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-08-25T11:55:19.891939+00:00,0.0,56.1
EY250826,Riverina Paceway,25/08/2026,Night,10,9:47pm,5,Undeniably Needy,Taylor Maurer Remax Elite Pace,1740,6936,Fr7,Matthew Harrington,Matthew Harrington,24.5,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.8,30.6,31.4,28.8,27.3,,,EY250826_R10,EY250826_R10|UNDENIABLY NEEDY,PACERS,Mobile,1X3,14.0,R/LINE,,56.846105129829006,0.7461051298290045,2026-08-25T11:55:19.891939+00:00,24.5,56.1
