RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MX120926,Melton,12/09/2026,Night,1,5:52pm,1,Smoken Ace NZ,Vhrc Caduceus Classic (Group 3),1720,50000,Fr1,Kyle Marshall,Kyle Marshall,,18,5.56,94.44,VIC,18,3 back on pegs at bell,5,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|SMOKEN ACE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.85148514851485,-0.5485148514851517,2026-09-12T08:00:19.814474+00:00,0.0,55.4
MX120926,Melton,12/09/2026,Night,1,5:52pm,8,Better Eclipse,Vhrc Caduceus Classic (Group 3),1720,50000,Fr2,Luke McCarthy,Luke McCarthy,10.273,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|BETTER ECLIPSE,PACERS,Mobile,1X1,6.0,R/LINE,,55.69749424111535,0.29749424111535205,2026-09-12T08:00:19.814474+00:00,10.273,55.4
MX120926,Melton,12/09/2026,Night,1,5:52pm,4,Fighter Command,Vhrc Caduceus Classic (Group 3),1720,50000,Fr3,Jess Tubbs,Kerryn Manning,5.11,1.55,64.52,-64.52,VIC,1.55,outside leader at bell,2,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|FIGHTER COMMAND,PACERS,Mobile,DEATH,2.0,DEATH,,55.61620800863356,0.21620800863356493,2026-09-12T08:00:19.814474+00:00,5.11,55.4
MX120926,Melton,12/09/2026,Night,1,5:52pm,2,Ubetcha Tigerpie,Vhrc Caduceus Classic (Group 3),1720,50000,Fr4,Michael Stanley,Michael Stanley,1.743,14,7.14,-7.14,VIC,14,1 out 5 back at bell,12,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|UBETCHA TIGERPIE,PACERS,Mobile,1X5,22.0,R/LINE,,54.03184611652202,-1.36815388347798,2026-09-12T08:00:19.814474+00:00,1.743,55.4
MX120926,Melton,12/09/2026,Night,1,5:52pm,3,Hoorah Philtra,Vhrc Caduceus Classic (Group 3),1720,50000,Fr5,Ashleigh Herbertson,Ewa Justice,3.42,15,6.67,-6.67,VIC,15,behind leader at bell,3,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|HOORAH PHILTRA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.35986409852857,-0.0401359014714302,2026-09-12T08:00:19.814474+00:00,3.42,55.4
MX120926,Melton,12/09/2026,Night,1,5:52pm,7,Triple Eight NZ,Vhrc Caduceus Classic (Group 3),1720,50000,Fr6,Jess Tubbs,Jordan Leedham,7.778,41,2.44,-2.44,VIC,41,1 out 4 back at bell,10,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|TRIPLE EIGHT,PACERS,Mobile,1X4,18.0,R/LINE,,54.70105724110182,-0.6989427588981769,2026-09-12T08:00:19.814474+00:00,7.778,55.4
MX120926,Melton,12/09/2026,Night,1,5:52pm,5,Catch A Wave,Vhrc Caduceus Classic (Group 3),1720,50000,Fr7,Andy Gath,Kate Gath,5.498,13,7.69,-7.69,VIC,13,leader at bell,1,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|CATCH A WAVE,PACERS,Mobile,LEAD,0.0,PEGS,,55.783371218700516,0.3833712187005176,2026-09-12T08:00:19.814474+00:00,5.498,55.4
MX120926,Melton,12/09/2026,Night,1,5:52pm,6,Bluto NZ,Vhrc Caduceus Classic (Group 3),1720,50000,Sr1,Samantha Gangell,Liam Older,7.269,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|BLUTO,PACERS,Mobile,4PEGS,12.0,PEGS,,55.07430433275219,-0.32569566724780685,2026-09-12T08:00:19.814474+00:00,7.269,55.4
MX120926,Melton,12/09/2026,Night,1,5:52pm,9,Sir Jimmy,Vhrc Caduceus Classic (Group 3),1720,50000,Sr2,Emma Stewart,Jodi Quinlan,11.332,14,7.14,-7.14,VIC,14,1 out 2 back at bell,6,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|SIR JIMMY,PACERS,Mobile,1X2,10.0,R/LINE,,55.49239483740428,0.09239483740427801,2026-09-12T08:00:19.814474+00:00,11.332,55.4
MX120926,Melton,12/09/2026,Night,1,5:52pm,10,My Ultimate Barney,Vhrc Caduceus Classic (Group 3),1720,50000,Sr3,Andy Gath,John Caldow,13.29,26,3.85,-3.85,VIC,26,1 out 3 back at bell,8,6.5,27.5,28.9,27.4,28.0,,,MX120926_R1,MX120926_R1|MY ULTIMATE BARNEY,PACERS,Mobile,1X3,14.0,R/LINE,,55.3508760974635,-0.04912390253650045,2026-09-12T08:00:19.814474+00:00,13.29,55.4
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,5,Prince Joy,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Fr1,Tayla Gillespie,Angus Garrard,6.7,6.5,15.38,-15.38,QLD,6.5,behind leader at bell,3,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|PRINCE JOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.88862410635896,0.188624106358958,2026-09-12T08:40:19.999581+00:00,6.7,55.7
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,7,Bettor Cheer NZ,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Fr2,Anthony Gorman,Mitch Cox,10.0,51,1.96,-1.96,QLD,51,"hung in, 1 out 1 back at bell",HI 4,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|BETTOR CHEER,PACERS,Mobile,1X1,6.0,R/LINE,,55.97989949748744,0.2798994974874347,2026-09-12T08:40:19.999581+00:00,10.0,55.7
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,3,Arkin Wicked,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Fr3,Grant Dixon,Trista Dixon,3.4,8.5,11.76,-11.76,QLD,8.5,"gate speed, led, leader at bell",GS L 1,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|ARKIN WICKED,PACERS,Mobile,LEAD,0.0,PEGS,,55.93773537534522,0.23773537534521694,2026-09-12T08:40:19.999581+00:00,3.4,55.7
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,6,Our Ultimate Jessy,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Fr4,Grant Dixon,Grant Dixon,7.8,8,12.5,-12.5,QLD,8,"pre-race blood sample, 3 wide early stages, restrained to rear, 5th fence at bell",PRB 3WE RTR 9,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|OUR ULTIMATE JESSY,PACERS,Mobile,5PEGS,16.0,PEGS,,55.13486760702796,-0.5651323929720462,2026-09-12T08:40:19.999581+00:00,7.8,55.7
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,2,Sweet Rocky,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Fr5,Matt Elkins,Narissa Elkins,1.5,1.65,60.61,-60.61,QLD,1.65,"gate speed, Led one wide line, death seat at bell",GS L1W 2,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|SWEET ROCKY,PACERS,Mobile,DEATH,2.0,DEATH,,55.66520924422237,-0.03479075577763524,2026-09-12T08:40:19.999581+00:00,1.5,55.7
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,9,Mullum Doc,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Fr6,Matt Crone,Matt Crone,21.6,81,1.23,-1.23,QLD,81,"Failed to circle, restrained at start, 4th fence at bell",FTC RAS 7,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|MULLUM DOC,PACERS,Mobile,4PEGS,12.0,PEGS,,56.37651821862348,0.6765182186234782,2026-09-12T08:40:19.999581+00:00,21.6,55.7
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,8,My Ultimate Victor,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Fr7,Nathan Rothwell,Will Rothwell,14.5,71,1.41,-1.41,QLD,71,"restrained at start, 1 out 4 back at bell",RAS 10,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|MY ULTIMATE VICTOR,PACERS,Mobile,1X4,18.0,R/LINE,,55.457373988799006,-0.24262601120099703,2026-09-12T08:40:19.999581+00:00,14.5,55.7
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,4,Bling The Noise,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Sr1,David Stewart,Brendan Barnes,5.6,71,1.41,-1.41,QLD,71,"3rd fence at bell, tightened, contacted marker pegs",5 T CMP,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|BLING THE NOISE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.533399800598204,-0.16660019940179893,2026-09-12T08:40:19.999581+00:00,5.6,55.7
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,1,Studleigh Mark,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Sr2,John McMullen,Dannielle McMullen,,18,5.56,94.44,QLD,18,"1 out 2 back at bell, swabbed",6 SWAB,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|STUDLEIGH MARK,PACERS,Mobile,1X2,10.0,R/LINE,,55.012345679012356,-0.6876543209876473,2026-09-12T08:40:19.999581+00:00,0.0,55.7
AP120926,Albion Park,12/09/2026,Night,2,6:06pm,10,Llanfair Llewellan,Ladbrokes Racing Extras in Multi Qualifying Pace (B Div),1660,10880,Sr3,Ron Sallis,Tom Callaghan,23.2,8.5,11.76,-11.76,QLD,8.5,1 out 3 back at bell,8,3.4,27.3,30.1,27.5,28.2,,,AP120926_R2,AP120926_R2|LLANFAIR LLEWELLAN,PACERS,Mobile,1X3,14.0,R/LINE,,56.34800202326758,0.6480020232675798,2026-09-12T08:40:19.999581+00:00,23.2,55.7
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,1,Twin Connection,Bargain Steel Centre Pace (Sky 2),1800,5000,Fr1,David Harding,Danielle Hill,,1.33,75.19,24.81,SA,1.33,leader at bell,1,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|TWIN CONNECTION,PACERS,Mobile,LEAD,0.0,PEGS,,57.599999999999994,0.0,2026-09-12T08:40:19.999581+00:00,0.0,57.599999999999994
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,3,Sea Hunter,Bargain Steel Centre Pace (Sky 2),1800,5000,Fr2,Ray Holberton,Wayne Hill,1.9,9,11.11,-11.11,SA,9,behind leader at bell,3,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|SEA HUNTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.449195860865224,-0.1508041391347703,2026-09-12T08:40:19.999581+00:00,1.9,57.599999999999994
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,5,Dont Tell Alice,Bargain Steel Centre Pace (Sky 2),1800,5000,Fr3,Ingrid Smith,Greg Rogers,3.2,41,2.44,-2.44,SA,41,1 out 1 back at bell,4,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|DONT TELL ALICE,PACERS,Mobile,1X1,6.0,R/LINE,,57.399103139013455,-0.20089686098653914,2026-09-12T08:40:19.999581+00:00,3.2,57.599999999999994
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,2,Meet Me At The Beach NZ,Bargain Steel Centre Pace (Sky 2),1800,5000,Fr4,Symon Kittel,Jason Kittel,1.7,13,7.69,-7.69,SA,13,outside leader at bell,2,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|MEET ME AT THE BEACH,PACERS,Mobile,DEATH,2.0,DEATH,,57.57840809696364,-0.021591903036352278,2026-09-12T08:40:19.999581+00:00,1.7,57.599999999999994
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,6,Parisian Bandit,Bargain Steel Centre Pace (Sky 2),1800,5000,Fr5,Ella Brechin,Corey Johnson,4.9,14,7.14,-7.14,SA,14,1 out 2 back at bell,6,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|PARISIAN BANDIT,PACERS,Mobile,1X2,10.0,R/LINE,,57.23512607129548,-0.36487392870451174,2026-09-12T08:40:19.999581+00:00,4.9,57.599999999999994
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,9,Whata Optimist,Bargain Steel Centre Pace (Sky 2),1800,5000,Fr6,Reece Moore,Samantha Hill,12.2,23,4.35,-4.35,SA,23,1 out 4 back at bell,10,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|WHATA OPTIMIST,PACERS,Mobile,1X4,18.0,R/LINE,,57.18540580789278,-0.4145941921072165,2026-09-12T08:40:19.999581+00:00,12.2,57.599999999999994
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,10,Neds Beach NZ,Bargain Steel Centre Pace (Sky 2),1800,5000,Fr7,Reece Moore,Reece Moore,14.4,101,0.99,-0.99,SA,101,5 back on pegs at bell,9,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|NEDS BEACH,PACERS,Mobile,5PEGS,16.0,PEGS,,57.48502994011976,-0.11497005988023545,2026-09-12T08:40:19.999581+00:00,14.4,57.599999999999994
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,4,Keilah NZ,Bargain Steel Centre Pace (Sky 2),1800,5000,Sr1,Nick Tardio,Gaita Pullicino,2.1,16,6.25,-6.25,SA,16,3 back on pegs at bell,5,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|KEILAH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.178309964015384,-0.42169003598461074,2026-09-12T08:40:19.999581+00:00,2.1,57.599999999999994
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,7,Aces Shadow,Bargain Steel Centre Pace (Sky 2),1800,5000,Sr2,Ray Holberton,Dean Girardi,8.9,101,0.99,-0.99,SA,101,4 back on pegs at bell,7,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|ACES SHADOW,PACERS,Mobile,4PEGS,12.0,PEGS,,57.37766156144938,-0.22233843855061508,2026-09-12T08:40:19.999581+00:00,8.9,57.599999999999994
GD120926,Globe Derby Park,12/09/2026,Night,1,6:31pm,8,Trigger,Bargain Steel Centre Pace (Sky 2),1800,5000,Sr3,Mark Russo,Michael A Smith,9.2,19,5.26,-5.26,SA,19,1 out 3 back at bell,8,13.0,30.8,30.6,29.2,28.4,,,GD120926_R1,GD120926_R1|TRIGGER,PACERS,Mobile,1X3,14.0,R/LINE,,57.25646123260437,-0.3435387673956214,2026-09-12T08:40:19.999581+00:00,9.2,57.599999999999994
MX120926,Melton,12/09/2026,Night,2,6:26pm,3,Most Exciting,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Fr1,Emma Stewart,Kerryn Manning,6.598,6.5,15.38,-15.38,VIC,6.5,3 back on pegs at bell,5,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|MOST EXCITING,PACERS,Mobile,3PEGS,8.0,PEGS,,53.30658021816765,-0.09341978183234545,2026-09-12T08:40:19.999581+00:00,6.598,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,1,Enjoy Life,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Fr2,Emma Stewart,Mark Pitt,,2,50.0,50.0,VIC,2,behind leader at bell,3,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|ENJOY LIFE,PACERS,Mobile,B/LEAD,4.0,PEGS,,53.13432835820895,-0.2656716417910516,2026-09-12T08:40:19.999581+00:00,0.0,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,11,Le Cardinal,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Fr3,Matthew Craven,Amy Day,23.616,7.5,13.33,-13.33,VIC,7.5,1 out 2 back at bell,6,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|LE CARDINAL,PACERS,Mobile,1X2,10.0,R/LINE,,54.32460477324055,0.9246047732405529,2026-09-12T08:40:19.999581+00:00,23.616,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,2,Cardigan Dan,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Fr4,Emma Stewart,Kate Gath,2.548,5.5,18.18,-18.18,VIC,5.5,leader at bell,1,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|CARDIGAN DAN,PACERS,Mobile,LEAD,0.0,PEGS,,53.570622432447344,0.17062243244734532,2026-09-12T08:40:19.999581+00:00,2.548,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,10,Rom Baro,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Fr5,Charlene Gusman,Liam Older,22.678,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|ROM BARO,PACERS,Mobile,3PEGS,8.0,PEGS,,54.39806856295889,0.9980685629588919,2026-09-12T08:40:19.999581+00:00,22.678,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,9,Secret Service Agent NZ,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Fr6,Craig Demmler,Jordan Leedham,18.494,151,0.66,-0.66,VIC,151,1 out 4 back at bell,10,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|SECRET SERVICE AGENT,PACERS,Mobile,1X4,18.0,R/LINE,,53.4329948743349,0.03299487433490356,2026-09-12T08:40:19.999581+00:00,18.494,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,8,The Final Dance,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Fr7,Emma Stewart,Ashleigh Delosa,18.4,151,0.66,-0.66,VIC,151,1 out 1 back at bell,4,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|THE FINAL DANCE,PACERS,Mobile,1X1,6.0,R/LINE,,54.240731335703394,0.8407313357033956,2026-09-12T08:40:19.999581+00:00,18.4,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,4,Major Blitz,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Sr1,Allan McDonough,Allan McDonough,8.127,23,4.35,-4.35,VIC,23,4 back on the pegs at bell,7,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|MAJOR BLITZ,PACERS,Mobile,4PEGS,12.0,PEGS,,53.142722793277045,-0.2572772067229536,2026-09-12T08:40:19.999581+00:00,8.127,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,5,The Niteshift,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Sr2,Luke McCarthy,Luke McCarthy,14.698,6,16.67,-16.67,VIC,6,outside leader at bell,2,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|THE NITESHIFT,PACERS,Mobile,DEATH,2.0,DEATH,,54.26126187917723,0.8612618791772348,2026-09-12T08:40:19.999581+00:00,14.698,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,7,Zihuatanejo,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Sr3,David Miles,David Miles,17.689,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|ZIHUATANEJO,PACERS,Mobile,5PEGS,16.0,PEGS,,53.51297927749962,0.112979277499619,2026-09-12T08:40:19.999581+00:00,17.689,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,12,Mount Barker Boy,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Sr4,Emma Stewart,Ryan Sanderson,48.172,71,1.41,-1.41,VIC,71,7 back on the pegs at bell,13,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|MOUNT BARKER BOY,PACERS,Mobile,6PEGS,20.0,PEGS,,55.34911923381893,1.9491192338189336,2026-09-12T08:40:19.999581+00:00,48.172,53.4
MX120926,Melton,12/09/2026,Night,2,6:26pm,6,Luvtobeuptome,Apg Vicbred Super Series (3yo Colts & Geldings) Final (Group 1),2240,150000,Sr5,Courtney Slater,Josh Duggan,14.886,81,1.23,-1.23,VIC,81,1 out 3 back at bell,8,45.1,30.6,29.6,27.0,26.4,,,MX120926_R2,MX120926_R2|LUVTOBEUPTOME,PACERS,Mobile,1X3,14.0,R/LINE,,53.45920607072332,0.05920607072332018,2026-09-12T08:40:19.999581+00:00,14.886,53.4
AP120926,Albion Park,12/09/2026,Night,3,6:41pm,2,So Many Moments,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,14500,Fr1,Chloe Butler,Leonard Cain,1.127,11,9.09,-9.09,QLD,11,behind leader at bell,3,3.2,28.6,31.0,28.9,27.8,,,AP120926_R3,AP120926_R3|SO MANY MOMENTS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.497104772485805,-0.20289522751419753,2026-09-12T08:50:19.896102+00:00,1.127,56.7
AP120926,Albion Park,12/09/2026,Night,3,6:41pm,7,Treacherous Belle,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,14500,Fr2,Shane Graham,Kelli Dawson,8.958,19,5.26,-5.26,QLD,19,1 out 3 back at bell,8,3.2,28.6,31.0,28.9,27.8,,,AP120926_R3,AP120926_R3|TREACHEROUS BELLE,PACERS,Mobile,1X3,14.0,R/LINE,,56.344886353755456,-0.355113646244547,2026-09-12T08:50:19.896102+00:00,8.958,56.7
