RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,5,Aladdin Sane NZ,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,30 Fr2,Trent Moffat,Grant Dixon,25.4,26,3.85,-3.85,QLD,26,1 out 1 back at bell,4,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|ALADDIN SANE,TROTTERS,Stand,1X1,6.0,R/LINE,,58.62157314885985,1.4215731488598493,2026-08-18T04:30:24.495738+00:00,25.4,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,10,Gaz Man NZ,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,30 Fr3,Richard Hutchinson,Jack Harrington,52.544,51,1.96,-1.96,QLD,51,1 out 3 back at bell,8,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|GAZ MAN,TROTTERS,Stand,1X3,14.0,R/LINE,,60.09539618835495,2.895396188354944,2026-08-18T04:30:24.495738+00:00,52.544,57.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,7,Cyclone Robyn,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr1,KerryAnn Morris,Robert Morris,15.3,31,3.23,-3.23,NSW,31,"raced roughly after start, 800m, 4 back on the pegs, raced roughly, broke, 400m, 4 back on the pegs, stood down 1 trial",RRAS 800 7 RR B 400 7 SD1T,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|CYCLONE ROBYN,PACERS,Mobile,4PEGS,12.0,PEGS,,56.63361365633237,0.2336136563323663,2026-08-18T04:15:24.718469+00:00,15.3,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,2,Gunnareason,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr2,Peter Rixon,Cameron Hart,1.0,9.5,10.53,-10.53,NSW,9.5,"pre race blood test, gate speed, 800m, behind leader, 400m, behind leader, obtained inside run",PRBT GS 800 3 400 3 OIR,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|GUNNAREASON,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.1892901618929,-0.21070983810710686,2026-08-18T04:15:24.718469+00:00,1.0,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,1,Soho Aster,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr3,Michael Stanley,Michael Stanley,,1.25,80.0,20.0,NSW,1.25,"gate speed, led, 800m, leader, 400m, leader, shifted out, swabbed",GS L 800 1 400 1 SHO SWAB,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|SOHO ASTER,PACERS,Mobile,0,,NAN,,,,2026-08-18T04:15:24.718469+00:00,0.0,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,6,Bordentown,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr4,Narelle McCarthy,Jack Callaghan,12.0,12,8.33,-8.33,NSW,12,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|BORDENTOWN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.683417085427145,0.28341708542713917,2026-08-18T04:15:24.718469+00:00,12.0,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,5,Bettor Elements,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr5,KerryAnn Morris,KerryAnn Morris,10.4,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|BETTOR ELEMENTS,PACERS,Mobile,1X1,6.0,R/LINE,,56.71191553544496,0.3119155354449532,2026-08-18T04:15:24.718469+00:00,10.4,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,3,Riseabovetherest,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr6,Miller Youkhana,Chris Geary,3.2,9,11.11,-11.11,NSW,9,"restrained after start, 800m, outside leader, 400m, outside leader, inconvenienced",RAS 800 2 400 2 INC,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|RISEABOVETHEREST,PACERS,Mobile,DEATH,2.0,DEATH,,56.484727090635964,0.08472709063595829,2026-08-18T04:15:24.718469+00:00,3.2,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,4,Steely Zac,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr7,Peter Rixon,Jye Coney,9.9,16,6.25,-6.25,NSW,16,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|STEELY ZAC,PACERS,Mobile,1X2,10.0,R/LINE,,56.39295088113986,-0.007049118860145143,2026-08-18T04:15:24.718469+00:00,9.9,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,9,I Am Ravishing,TAB Pace,1609,6936,Fr1,Kerry Towers,Blake Hughes,20.4,17,5.88,-5.88,NSW,17,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|I AM RAVISHING,PACERS,Mobile,3PEGS,8.0,PEGS,,59.421025901472824,0.9210259014728237,2026-08-18T04:50:24.614543+00:00,20.4,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,7,Get Us A Tinny,TAB Pace,1609,6936,Fr2,Brad Abbott,Brad Abbott,16.3,26,3.85,-3.85,NSW,26,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|GET US A TINNY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.816136734950355,0.316136734950355,2026-08-18T04:50:24.614543+00:00,16.3,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,1,Tommys Luck,TAB Pace,1609,6936,Fr3,Charles Britton,Declan Murphy,,7.5,13.33,86.67,NSW,7.5,"800m, 1 out 2 back, 400m, 3 wide and 1 back, swabbed",800 6 400 W2 SWAB,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|TOMMYS LUCK,PACERS,Mobile,1X2,10.0,R/LINE,,57.77777777777777,-0.7222222222222285,2026-08-18T04:50:24.614543+00:00,0.0,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,6,Syenite,TAB Pace,1609,6936,Fr4,Carl Eldridge,Zara Fitzpatrick,15.5,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, raced roughly after start, worked forward, 800m, 1 out 1 back, 400m, three wide without cover",PRBT RRAS WF 800 4 400 W1,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|SYENITE,PACERS,Mobile,1X1,6.0,R/LINE,,59.20303605313093,0.7030360531309299,2026-08-18T04:50:24.614543+00:00,15.5,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,2,Stannum,TAB Pace,1609,6936,Fr5,Ashleigh Delosa,Chris Geary,3.1,2.9,34.48,-34.48,NSW,2.9,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|STANNUM,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.434261455862156,-0.06573854413784375,2026-08-18T04:50:24.614543+00:00,3.1,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,4,See Me No More,TAB Pace,1609,6936,Fr6,David Waite,Sebastian Piltz,5.8,31,3.23,-3.23,NSW,31,"restrained after start, 800m, 1 out 3 back, 400m, 3 wide and 2 back",RAS 800 8 400 W3,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|SEE ME NO MORE,PACERS,Mobile,1X3,14.0,R/LINE,,57.90645879732739,-0.5935412026726112,2026-08-18T04:50:24.614543+00:00,5.8,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,3,Wicked Whiskey,TAB Pace,1609,6936,Fr7,Michael Xuereb,Cameron Hart,4.8,2.6,38.46,-38.46,NSW,2.6,"caught wide early, worked forward, 800m, outside leader, 400m, outside leader",CWE WF 800 2 400 2,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|WICKED WHISKEY,PACERS,Mobile,DEATH,2.0,DEATH,,58.70546914199699,0.20546914199699273,2026-08-18T04:50:24.614543+00:00,4.8,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,8,Dream To Dance,TAB Pace,1609,6936,Fr8,Kerry Towers,Grace Panella,17.0,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|DREAM TO DANCE,PACERS,Mobile,5PEGS,16.0,PEGS,,58.57321652065082,0.07321652065081707,2026-08-18T04:50:24.614543+00:00,17.0,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,5,Mickey Be Nimble,TAB Pace,1609,6936,Fr9,Kerry Towers,Robert Morris,12.6,11,9.09,-9.09,NSW,11,"caught wide early, worked forward, led, 800m, leader, 400m, leader",CWE WF L 800 1 400 1,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|MICKEY BE NIMBLE,PACERS,Mobile,0,,NAN,,,,2026-08-18T04:50:24.614543+00:00,12.6,58.5
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,7,Feeling Happy,Burwood Stud 2yo Maiden Pace,1660,9000,Fr1,Grant Dixon,Grant Dixon,6.276,21,4.76,-4.76,QLD,21,4th fence at bell,7,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|FEELING HAPPY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.59506232903575,-0.4049376709642516,2026-08-18T05:10:24.530738+00:00,6.276,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,9,Boston Bound,Burwood Stud 2yo Maiden Pace,1660,9000,Fr2,Jonah Hutchinson,Jonah Hutchinson,23.388,126,0.79,-0.79,QLD,126,3rd fence at bell,5,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|BOSTON BOUND,PACERS,Mobile,3PEGS,8.0,PEGS,,58.117897763480556,1.1178977634805563,2026-08-18T05:10:24.530738+00:00,23.388,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,8,Adore Cindy,Burwood Stud 2yo Maiden Pace,1660,9000,Fr3,Grant Dixon,Jack Chapple,10.849,34,2.94,-2.94,QLD,34,5th fence at bell,9,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|ADORE CINDY,PACERS,Mobile,5PEGS,16.0,PEGS,,56.63533920966378,-0.3646607903362167,2026-08-18T05:10:24.530738+00:00,10.849,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,2,Medellin,Burwood Stud 2yo Maiden Pace,1660,9000,Fr4,Michael Brennan,Jack Harrington,0.308,9,11.11,-11.11,QLD,9,behind leader at bell,3,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|MEDELLIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.73815342195766,-0.2618465780423378,2026-08-18T05:10:24.530738+00:00,0.308,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,3,Doublefault,Burwood Stud 2yo Maiden Pace,1660,9000,Fr5,Chantal Turpin,Pete McMullen,4.667,2.6,38.46,-38.46,QLD,2.6,leader at bell,1,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|DOUBLEFAULT,PACERS,Mobile,LEAD,0.0,PEGS,,57.33447499349329,0.3344749934932878,2026-08-18T05:10:24.530738+00:00,4.667,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,6,Imasillybilly,Burwood Stud 2yo Maiden Pace,1660,9000,Fr6,Alex Ashwood,Alex Ashwood,6.169,6.5,15.38,-15.38,QLD,6.5,1 out 1 back at bell,4,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|IMASILLYBILLY,PACERS,Mobile,1X1,6.0,R/LINE,,57.01204379425153,0.012043794251532347,2026-08-18T05:10:24.530738+00:00,6.169,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,1,Aragorn NZ,Burwood Stud 2yo Maiden Pace,1660,9000,Sr1,Shane Graham,Shane Graham,,2.3,43.48,56.52,QLD,2.3,1 out 3 back at bell,8,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|ARAGORN,PACERS,Mobile,1X3,14.0,R/LINE,,56.01965601965602,-0.9803439803439815,2026-08-18T05:10:24.530738+00:00,0.0,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,4,Dancinwithpleasure,Burwood Stud 2yo Maiden Pace,1660,9000,Sr2,Grant Ellul,Greg Bennett,4.788,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|DANCINWITHPLEASURE,PACERS,Mobile,1X2,10.0,R/LINE,,56.631048717604806,-0.36895128239519437,2026-08-18T05:10:24.530738+00:00,4.788,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,5,Mullum Sizzle,Burwood Stud 2yo Maiden Pace,1660,9000,Sr3,Rickie Alchin,Angus Garrard,6.008,15,6.67,-6.67,QLD,15,death seat at bell,2,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|MULLUM SIZZLE,PACERS,Mobile,DEATH,2.0,DEATH,,57.28700790962723,0.2870079096272278,2026-08-18T05:10:24.530738+00:00,6.008,57.0
