RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA020926,Ballarat,02/09/2026,Night,7,9:00pm,1,Just Like Nugget,Durham Park Pace,2200,5000,Fr4,Kate Hargreaves,Ewa Justice,,3.2,31.25,68.75,VIC,3.2,1 out 2 back at bell,6,41.9,30.5,29.6,29.4,29.2,,,BA020926_R7,BA020926_R7|JUST LIKE NUGGET,PACERS,Mobile,1X2,10.0,R/LINE,,57.876543209876544,-0.7234567901234499,2026-09-02T11:15:20.846393+00:00,0.0,58.599999999999994
BA020926,Ballarat,02/09/2026,Night,7,9:00pm,5,Kimchi,Durham Park Pace,2200,5000,Fr5,Derrick Krafft,Taylor Youl,19.03,6.5,15.38,-15.38,VIC,6.5,1 out 4 back at bell,10,41.9,30.5,29.6,29.4,29.2,,,BA020926_R7,BA020926_R7|KIMCHI,PACERS,Mobile,1X4,18.0,R/LINE,,58.675544763883494,0.0755447638834994,2026-09-02T11:15:20.846393+00:00,19.03,58.599999999999994
BA020926,Ballarat,02/09/2026,Night,7,9:00pm,4,Super Code,Durham Park Pace,2200,5000,Fr6,Colin Holloway,Brett Holloway,13.947,23,4.35,-4.35,VIC,23,1 out 1 back at bell,4,41.9,30.5,29.6,29.4,29.2,,,BA020926_R7,BA020926_R7|SUPER CODE,PACERS,Mobile,1X1,6.0,R/LINE,,59.18795838157295,0.5879583815729532,2026-09-02T11:15:20.846393+00:00,13.947,58.599999999999994
BA020926,Ballarat,02/09/2026,Night,7,9:00pm,2,Blue Miki,Durham Park Pace,2200,5000,Fr7,David Murphy,Brent Murphy,1.636,3.6,27.78,-27.78,VIC,3.6,outside leader at bell,2,41.9,30.5,29.6,29.4,29.2,,,BA020926_R7,BA020926_R7|BLUE MIKI,PACERS,Mobile,DEATH,2.0,DEATH,,58.5733491261476,-0.026650873852396728,2026-09-02T11:15:20.846393+00:00,1.636,58.599999999999994
BA020926,Ballarat,02/09/2026,Night,7,9:00pm,6,Curryinahurry,Durham Park Pace,2200,5000,Sr1,David Magri,David Magri,48.427,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,41.9,30.5,29.6,29.4,29.2,,,BA020926_R7,BA020926_R7|CURRYINAHURRY,PACERS,Mobile,3PEGS,8.0,PEGS,,61.71888679560753,3.118886795607537,2026-09-02T11:15:20.846393+00:00,48.427,58.599999999999994
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,10,Navie Jo,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Fr1,Harry Fitzpatrick,Travis Bullock,80.0,101,0.99,-0.99,NSW,101,"bell lap, 3 back on pegs, inconvenienced, checked and broke",BL 5 INC CB,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|NAVIE JO,PACERS,Mobile,3PEGS,8.0,PEGS,,62.967032967032964,5.667032967032966,2026-09-02T11:15:20.846393+00:00,80.0,57.3
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,4,Redemption Miss,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Fr2,Bernie Hewitt,Bernie Hewitt,8.2,41,2.44,-2.44,NSW,41,"gate speed, bell lap, behind leader, used sprint lane",GS BL 3 USL,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|REDEMPTION MISS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.60241266649913,0.30241266649913,2026-09-02T11:15:20.846393+00:00,8.2,57.3
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,7,Carlisle Way,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Fr3,Nathan Hurst,Nathan Hurst,19.6,151,0.66,-0.66,NSW,151,"bell lap, 1 out 2 back, sulky contacted",BL 6 SCT,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|CARLISLE WAY,PACERS,Mobile,1X2,10.0,R/LINE,,57.99595141700404,0.6959514170040464,2026-09-02T11:15:20.846393+00:00,19.6,57.3
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,9,Lochinvar Tiger,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Fr4,Scott Hewitt,Scott Hewitt,35.8,6,16.67,-16.67,NSW,6,"gate speed, led, bell lap, leader, gave ground",GS L BL 1 GG,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|LOCHINVAR TIGER,PACERS,Mobile,LEAD,0.0,PEGS,,59.984297304370585,2.684297304370588,2026-09-02T11:15:20.846393+00:00,35.8,57.3
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,6,Cheval Tiger,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Fr5,Steve Turnbull,Ella Turnbull,18.2,6.5,15.38,-15.38,NSW,6.5,"restrained after start, bell lap, 1 out 4 back , locked wheels",RAS BL 10 LW,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|CHEVAL TIGER,PACERS,Mobile,1X4,18.0,R/LINE,,57.314328582145535,0.014328582145537894,2026-09-02T11:15:20.846393+00:00,18.2,57.3
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,2,Cheval Julia,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Fr6,Steve Turnbull,Isobel Ross,2.1,5,20.0,-20.0,NSW,5,"worked forward, bell lap, 1 out 1 back",WF BL 4,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|CHEVAL JULIA,PACERS,Mobile,1X1,6.0,R/LINE,,57.02201766388855,-0.2779823361114495,2026-09-02T11:15:20.846393+00:00,2.1,57.3
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,8,Tiger Jewel,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Fr7,Bernie Hewitt,Jason Hewitt,31.7,7.5,13.33,-13.33,NSW,7.5,"restrained after start, bell lap, 5 back on the pegs, locked wheels",RAS BL 9 LW,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|TIGER JEWEL,PACERS,Mobile,5PEGS,16.0,PEGS,,58.4470228228994,1.1470228228994017,2026-09-02T11:15:20.846393+00:00,31.7,57.3
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,3,Karinya Sophie,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Fr8,Gary Eyre,Madi Young,6.3,26,3.85,-3.85,NSW,26,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|KARINYA SOPHIE,PACERS,Mobile,DEATH,2.0,DEATH,,57.60965187884881,0.3096518788488112,2026-09-02T11:15:20.846393+00:00,6.3,57.3
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,5,Stay Lucky,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Sr1,Mat Rue,Mat Rue,11.0,10,10.0,-10.0,NSW,10,"bell lap, 4 back on the pegs",BL 7,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|STAY LUCKY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.22846441947566,-0.0715355805243405,2026-09-02T11:15:20.846393+00:00,11.0,57.3
BH020926,Bathurst,02/09/2026,Night,7,8:40pm,1,Angelic Copy NZ,Raging Bull at Artistic Lodge 3yo Pace,1730,11832,Sr2,Amanda Turnbull,Amanda Turnbull,,2.3,43.48,56.52,NSW,2.3,"pre race blood test, bell lap, 1 out 3 back, swabbed",PRBT BL 8 SWAB,8.0,29.3,30.2,28.6,28.7,,,BH020926_R7,BH020926_R7|ANGELIC COPY,PACERS,Mobile,1X3,14.0,R/LINE,,56.31449631449631,-0.9855036855036872,2026-09-02T11:15:20.846393+00:00,0.0,57.3
RE020926,Redcliffe,02/09/2026,Night,7,8:20pm,7,Willroby,2026 Garrards Showcase Heat 3,1780,6260,FT Fr1,Felicity Reinke,Felicity Reinke,19.9,126,0.79,-0.79,QLD,126,"3rd fence at bell, tightened, contacted marker pegs",5 T CMP,14.8,29.0,29.7,29.6,31.3,,,RE020926_R7,RE020926_R7|WILLROBY,PACERS,Stand,3PEGS,8.0,PEGS,,61.81956604491816,0.919566044918156,2026-09-02T11:15:20.846393+00:00,19.9,60.900000000000006
RE020926,Redcliffe,02/09/2026,Night,7,8:20pm,4,Rocknroll Da Gama,2026 Garrards Showcase Heat 3,1780,6260,FT Fr2,Lola Weidemann,Brendan Barnes,11.4,9.5,10.53,-10.53,QLD,9.5,"raced roughly, warning issued, obtained trail early, behind leader at bell, held up early, used sprint lane",RR WI OTE 3 HUE USL,14.8,29.0,29.7,29.6,31.3,,,RE020926_R7,RE020926_R7|ROCKNROLL DA GAMA,PACERS,Stand,B/LEAD,4.0,PEGS,,61.46858440575323,0.5685844057532208,2026-09-02T11:15:20.846393+00:00,11.4,60.900000000000006
RE020926,Redcliffe,02/09/2026,Night,7,8:20pm,9,Aunty Frances,2026 Garrards Showcase Heat 3,1780,6260,FT Fr3,Mat Wright,Greg Bennett,20.8,18,5.56,-5.56,QLD,18,"galloped out, out of draw in standing starts, worked forward, hung in, led, leader at bell, shifted in, contacted marker pegs, gave ground over concluding stages",GO ODS WF HI L 1 SHI CMP GG,14.8,29.0,29.7,29.6,31.3,,,RE020926_R7,RE020926_R7|AUNTY FRANCES,PACERS,Stand,LEAD,0.0,PEGS,,62.525667351129364,1.6256673511293585,2026-09-02T11:15:20.846393+00:00,20.8,60.900000000000006
RE020926,Redcliffe,02/09/2026,Night,7,8:20pm,5,Keayang Tara,2026 Garrards Showcase Heat 3,1780,6260,FT Fr4,Lola Weidemann,Lola Weidemann,11.5,11,9.09,-9.09,QLD,11,"galloped out, last chance in draw, 1 out 3 back at bell",GO LCD 8,14.8,29.0,29.7,29.6,31.3,,,RE020926_R7,RE020926_R7|KEAYANG TARA,PACERS,Stand,1X3,14.0,R/LINE,,60.71028037383178,-0.1897196261682268,2026-09-02T11:15:20.846393+00:00,11.5,60.900000000000006
RE020926,Redcliffe,02/09/2026,Night,7,8:20pm,2,Three Chord Riff,2026 Garrards Showcase Heat 3,1780,6260,FT Fr5,Mat Wright,Taleah McMullen,9.5,23,4.35,-4.35,QLD,23,"pre-race blood sample, 1 out 2 back at bell",PRB 6,14.8,29.0,29.7,29.6,31.3,,,RE020926_R7,RE020926_R7|THREE CHORD RIFF,PACERS,Stand,1X2,10.0,R/LINE,,60.86196127420362,-0.03803872579638323,2026-09-02T11:15:20.846393+00:00,9.5,60.900000000000006
RE020926,Redcliffe,02/09/2026,Night,7,8:20pm,8,Todays Hero,2026 Garrards Showcase Heat 3,1780,6260,FT Fr6,Mat Wright,Clint Sneddon,20.2,126,0.79,-0.79,QLD,126,"Outside leader, Obtained trail middle, 1 out 1 back at bell, back in standing start draw",OL OTM 4 BSD,14.8,29.0,29.7,29.6,31.3,,,RE020926_R7,RE020926_R7|TODAYS HERO,PACERS,Stand,DEATH,2.0,DEATH,,62.317728319263246,1.4177283192632402,2026-09-02T11:15:20.846393+00:00,20.2,60.900000000000006
RE020926,Redcliffe,02/09/2026,Night,7,8:20pm,3,Mysticalfantasy,2026 Garrards Showcase Heat 3,1780,6260,10 Fr1,Matt Crone,Matt Crone,11.0,41,2.44,-2.44,QLD,41,"galloped out, warning issued, 1 out 4 back at bell",GO WI 10,14.8,29.0,29.7,29.6,31.3,,,RE020926_R7,RE020926_R7|MYSTICALFANTASY,PACERS,Stand,1X4,18.0,R/LINE,,60.37174721189592,-0.5282527881040835,2026-09-02T11:15:20.846393+00:00,11.0,60.900000000000006
RE020926,Redcliffe,02/09/2026,Night,7,8:20pm,6,Rosies Boy,2026 Garrards Showcase Heat 3,1780,6260,20 Fr1,Dan Russell,Adam Richardson,12.4,7.5,13.33,-13.33,QLD,7.5,"Raced wide early, worked forward, Outside leader, death seat at bell",RWE WF OL 2,14.8,29.0,29.7,29.6,31.3,,,RE020926_R7,RE020926_R7|ROSIES BOY,PACERS,Stand,DEATH,2.0,DEATH,,61.702127659574465,0.8021276595744595,2026-09-02T11:15:20.846393+00:00,12.4,60.900000000000006
RE020926,Redcliffe,02/09/2026,Night,7,8:20pm,1,Hes All Torque,2026 Garrards Showcase Heat 3,1780,6260,40 Fr1,Lachie Hart,Angus Garrard,,1.25,80.0,20.0,QLD,1.25,"1 out 5 back at bell, swabbed",12 SWAB,14.8,29.0,29.7,29.6,31.3,,,RE020926_R7,RE020926_R7|HES ALL TORQUE,PACERS,Stand,1X5,22.0,R/LINE,,59.27007299270074,-1.6299270072992655,2026-09-02T11:15:20.846393+00:00,0.0,60.900000000000006
RE020926,Redcliffe,02/09/2026,Night,8,8:50pm,4,Captain Oh Captain,Garrards Horse & Hound Pace,1780,4600,Fr1,Peter McKay,Jack Chapple,3.9,1.9,52.63,-52.63,QLD,1.9,"gate speed, withstood challenge for lead, led, leader at bell",GS WCL L 1,11.2,29.5,31.0,29.0,31.2,,,RE020926_R8,RE020926_R8|CAPTAIN OH CAPTAIN,PACERS,Mobile,LEAD,0.0,PEGS,,60.49491269940962,0.29491269940961473,2026-09-02T11:15:20.846393+00:00,3.9,60.2
RE020926,Redcliffe,02/09/2026,Night,8,8:50pm,7,Lovin Miss Dixie,Garrards Horse & Hound Pace,1780,4600,Fr2,Darren McCall,Darren McCall,21.9,11,9.09,-9.09,QLD,11,"gate speed, Unsuccessful challenge for lead, Outside leader, Obtained trail middle, 1 out 1 back at bell",GS UCL OL OTM 4,11.2,29.5,31.0,29.0,31.2,,,RE020926_R8,RE020926_R8|LOVIN MISS DIXIE,PACERS,Mobile,DEATH,2.0,DEATH,,61.735674913472636,1.5356749134726329,2026-09-02T11:15:20.846393+00:00,21.9,60.2
RE020926,Redcliffe,02/09/2026,Night,8,8:50pm,3,Playful Miss,Garrards Horse & Hound Pace,1780,4600,Fr3,Jonah Hutchinson,Paige Bevan,3.2,8,12.5,-12.5,QLD,8,"behind leader at bell, used sprint lane",3 USL,11.2,29.5,31.0,29.0,31.2,,,RE020926_R8,RE020926_R8|PLAYFUL MISS,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.13986013986015,-0.06013986013985573,2026-09-02T11:15:20.846393+00:00,3.2,60.2
RE020926,Redcliffe,02/09/2026,Night,8,8:50pm,6,Illbewatching,Garrards Horse & Hound Pace,1780,4600,Fr4,Stewart Dickson,Angus Garrard,15.8,11,9.09,-9.09,QLD,11,"gate speed, restrained to a position, 1 out 2 back at bell",GS RP 6,11.2,29.5,31.0,29.0,31.2,,,RE020926_R8,RE020926_R8|ILLBEWATCHING,PACERS,Mobile,1X2,10.0,R/LINE,,60.63963737093931,0.4396373709393089,2026-09-02T11:15:20.846393+00:00,15.8,60.2
RE020926,Redcliffe,02/09/2026,Night,8,8:50pm,5,Tracer Bullet,Garrards Horse & Hound Pace,1780,4600,Fr5,Jonah Hutchinson,Layne Dwyer,14.7,19,5.26,-5.26,QLD,19,"restrained at start, 4th fence at bell",RAS 7,11.2,29.5,31.0,29.0,31.2,,,RE020926_R8,RE020926_R8|TRACER BULLET,PACERS,Mobile,4PEGS,12.0,PEGS,,60.40386303775242,0.20386303775241998,2026-09-02T11:15:20.846393+00:00,14.7,60.2
RE020926,Redcliffe,02/09/2026,Night,8,8:50pm,1,Feelin Forastar,Garrards Horse & Hound Pace,1780,4600,Fr6,Jonah Hutchinson,Leonard Cain,,21,4.76,95.24,QLD,21,"restrained at start, 1 out 3 back at bell, swabbed",RAS 8 SWAB,11.2,29.5,31.0,29.0,31.2,,,RE020926_R8,RE020926_R8|FEELIN FORASTAR,PACERS,Mobile,1X3,14.0,R/LINE,,59.16461916461917,-1.0353808353808347,2026-09-02T11:15:20.846393+00:00,0.0,60.2
RE020926,Redcliffe,02/09/2026,Night,8,8:50pm,8,Jilliby Panda,Garrards Horse & Hound Pace,1780,4600,Sr1,Shane Parrish,Mitch Cox,26.7,12,8.33,-8.33,QLD,12,"pre-race blood sample, 3rd fence at bell",PRB 5,11.2,29.5,31.0,29.0,31.2,,,RE020926_R8,RE020926_R8|JILLIBY PANDA,PACERS,Mobile,3PEGS,8.0,PEGS,,61.640854985280946,1.440854985280943,2026-09-02T11:15:20.846393+00:00,26.7,60.2
RE020926,Redcliffe,02/09/2026,Night,8,8:50pm,2,Milliondollar Kiss,Garrards Horse & Hound Pace,1780,4600,Sr2,Ryan Veivers,Brendan Barnes,1.0,4,25.0,-25.0,QLD,4,"Raced wide early, worked forward, Outside leader, death seat at bell",RWE WF OL 2,11.2,29.5,31.0,29.0,31.2,,,RE020926_R8,RE020926_R8|MILLIONDOLLAR KISS,PACERS,Mobile,DEATH,2.0,DEATH,,60.12484394506866,-0.07515605493134103,2026-09-02T11:15:20.846393+00:00,1.0,60.2
RE020926,Redcliffe,02/09/2026,Night,9,9:20pm,6,Man Of Action NZ,2026 Garrards Showcase Heat 4,1780,6260,FT Fr1,Mat Wright,Greg Bennett,14.8,12,8.33,-8.33,QLD,12,3rd fence at bell,5,14.8,30.4,30.8,29.0,29.0,,,RE020926_R9,RE020926_R9|MAN OF ACTION,PACERS,Stand,3PEGS,8.0,PEGS,,58.497226424609174,0.497226424609174,2026-09-02T11:35:20.821243+00:00,14.8,58.0
RE020926,Redcliffe,02/09/2026,Night,9,9:20pm,7,My Ultimate Louie,2026 Garrards Showcase Heat 4,1780,6260,FT Fr2,Mat Wright,Taleah McMullen,28.0,31,3.23,-3.23,QLD,31,4th fence at bell,7,14.8,30.4,30.8,29.0,29.0,,,RE020926_R9,RE020926_R9|MY ULTIMATE LOUIE,PACERS,Stand,4PEGS,12.0,PEGS,,59.183673469387756,1.183673469387756,2026-09-02T11:35:20.821243+00:00,28.0,58.0
RE020926,Redcliffe,02/09/2026,Night,9,9:20pm,5,Gracenava,2026 Garrards Showcase Heat 4,1780,6260,FT Fr3,Lola Weidemann,Lola Weidemann,9.3,6,16.67,-16.67,QLD,6,"stepped and led, leader at bell",SAL 1,14.8,30.4,30.8,29.0,29.0,,,RE020926_R9,RE020926_R9|GRACENAVA,PACERS,Stand,LEAD,0.0,PEGS,,58.68218034652839,0.6821803465283907,2026-09-02T11:35:20.821243+00:00,9.3,58.0
RE020926,Redcliffe,02/09/2026,Night,9,9:20pm,4,Ghost Train,2026 Garrards Showcase Heat 4,1780,6260,FT Fr4,Matt Crone,Matt Crone,8.2,34,2.94,-2.94,QLD,34,"behind leader at bell, used sprint lane",3 USL,14.8,30.4,30.8,29.0,29.0,,,RE020926_R9,RE020926_R9|GHOST TRAIN,PACERS,Stand,B/LEAD,4.0,PEGS,,58.30610706207591,0.30610706207590965,2026-09-02T11:35:20.821243+00:00,8.2,58.0
RE020926,Redcliffe,02/09/2026,Night,9,9:20pm,9,Dashndot,2026 Garrards Showcase Heat 4,1780,6260,FT Fr5,Felicity Reinke,Felicity Reinke,36.7,151,0.66,-0.66,QLD,151,"Outside leader, death seat at bell, gave ground over concluding stages",OL 2 GG,14.8,30.4,30.8,29.0,29.0,,,RE020926_R9,RE020926_R9|DASHNDOT,PACERS,Stand,DEATH,2.0,DEATH,,60.62981837188032,2.6298183718803188,2026-09-02T11:35:20.821243+00:00,36.7,58.0
RE020926,Redcliffe,02/09/2026,Night,9,9:20pm,8,Skinny Horace,2026 Garrards Showcase Heat 4,1780,6260,10 Fr1,Dean Weller,Dean Weller,33.1,61,1.64,-1.64,QLD,61,"galloped out, warning issued, 5th fence at bell",GO WI 9,14.8,30.4,30.8,29.0,29.0,,,RE020926_R9,RE020926_R9|SKINNY HORACE,PACERS,Stand,5PEGS,16.0,PEGS,,59.26682845829608,1.2668284582960823,2026-09-02T11:35:20.821243+00:00,33.1,58.0
RE020926,Redcliffe,02/09/2026,Night,9,9:20pm,1,Hes Regal,2026 Garrards Showcase Heat 4,1780,6260,20 Fr1,Dan Russell,Adam Richardson,,4,25.0,75.0,QLD,4,"1 out 1 back at bell, swabbed",4 SWAB,14.8,30.4,30.8,29.0,29.0,,,RE020926_R9,RE020926_R9|HES REGAL,PACERS,Stand,1X1,6.0,R/LINE,,57.5682382133995,-0.4317617866004966,2026-09-02T11:35:20.821243+00:00,0.0,58.0
RE020926,Redcliffe,02/09/2026,Night,9,9:20pm,2,Rocktime,2026 Garrards Showcase Heat 4,1780,6260,20 Fr2,Lola Weidemann,Brendan Barnes,4.8,4,25.0,-25.0,QLD,4,1 out 2 back at bell,6,14.8,30.4,30.8,29.0,29.0,,,RE020926_R9,RE020926_R9|ROCKTIME,PACERS,Stand,1X2,10.0,R/LINE,,57.62543467461499,-0.37456532538500653,2026-09-02T11:35:20.821243+00:00,4.8,58.0
RE020926,Redcliffe,02/09/2026,Night,9,9:20pm,3,Our Sweet Jess,2026 Garrards Showcase Heat 4,1780,6260,30 Fr1,Dayl March,Dayl March,5.4,2.25,44.44,-44.44,QLD,2.25,"3 wide late, 1st horse 3 wide at bell",3WL W1,14.8,30.4,30.8,29.0,29.0,,,RE020926_R9,RE020926_R9|OUR SWEET JESS,PACERS,Stand,3WIDE,3.0,R/LINE,,58.17452357071213,0.17452357071213243,2026-09-02T11:35:20.821243+00:00,5.4,58.0
BA020926,Ballarat,02/09/2026,Night,8,9:30pm,5,Powerlinc,Interpath Vicbred Voucher Mares Pace,1710,6000,Fr1,Samantha Gangell,Liam Older,11.051,10,10.0,-10.0,VIC,10,behind leader at bell,3,6.4,29.5,31.4,28.6,28.5,,,BA020926_R8,BA020926_R8|POWERLINC,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.60774022036726,0.5077402203672605,2026-09-02T11:40:20.990703+00:00,11.051,57.1
