RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,4,Littlelioneljames,Stevie Redback Pest Control Pace,2040,6260,Fr6,Errol Cain,Leonard Cain,8.489,34,2.94,-2.94,QLD,34,1 out 3 back at bell,8,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|LITTLELIONELJAMES,PACERS,Mobile,1X3,14.0,R/LINE,,58.29839691822956,-0.4016030817704461,2026-09-03T05:55:20.721155+00:00,8.489,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,5,Lochinvar Jewells,Stevie Redback Pest Control Pace,2040,6260,Sr1,Donny Smith,Mitch Chapple,9.924,8,12.5,-12.5,QLD,8,3rd fence at bell,5,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|LOCHINVAR JEWELLS,PACERS,Mobile,3PEGS,8.0,PEGS,,58.841513840787094,0.14151384078709128,2026-09-03T05:55:20.721155+00:00,9.924,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,8,Konnymara,Stevie Redback Pest Control Pace,2040,6260,Sr2,Amy Cargill,Zac Chappenden,20.948,71,1.41,-1.41,QLD,71,4th fence at bell,7,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|KONNYMARA,PACERS,Mobile,4PEGS,12.0,PEGS,,59.36398618548465,0.6639861854846458,2026-09-03T05:55:20.721155+00:00,20.948,58.7
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,2,One Chain Road,Mazda Aspley Pace,1780,6200,Fr1,Michael Nutley,Brendan Barnes,0.51,7.5,13.33,-13.33,QLD,7.5,leader at bell,1,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|ONE CHAIN ROAD,PACERS,Mobile,LEAD,0.0,PEGS,,59.3378278652641,0.03782786526410575,2026-09-03T06:35:19.932210+00:00,0.51,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,3,Taurus Bromac NZ,Mazda Aspley Pace,1780,6200,Fr2,Grant Dixon,Jack Chapple,1.582,26,3.85,-3.85,QLD,26,3rd fence at bell,5,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|TAURUS BROMAC,PACERS,Mobile,3PEGS,8.0,PEGS,,58.82805195320541,-0.47194804679458713,2026-09-03T06:35:19.932210+00:00,1.582,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,7,Smirks Lika Boss,Mazda Aspley Pace,1780,6200,Fr3,Charlie Chiang,Angus Garrard,10.112,4.2,23.81,-23.81,QLD,4.2,1 out 2 back at bell,6,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|SMIRKS LIKA BOSS,PACERS,Mobile,1X2,10.0,R/LINE,,59.30830316244273,0.008303162442736323,2026-09-03T06:35:19.932210+00:00,10.112,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,8,Rollyarrrz NZ,Mazda Aspley Pace,1780,6200,Fr4,Alanah Richardson,Alanah Richardson,11.48,6,16.67,-16.67,QLD,6,5th fence at bell,9,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|ROLLYARRRZ,PACERS,Mobile,5PEGS,16.0,PEGS,,58.96683736886591,-0.33316263113408695,2026-09-03T06:35:19.932210+00:00,11.48,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,5,Well Said Nugget,Mazda Aspley Pace,1780,6200,Fr5,Aileen Smith,Adam Richardson,5.485,12,8.33,-8.33,QLD,12,4th fence at bell,7,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|WELL SAID NUGGET,PACERS,Mobile,4PEGS,12.0,PEGS,,58.82097667123364,-0.47902332876635967,2026-09-03T06:35:19.932210+00:00,5.485,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,9,Rock It Baby,Mazda Aspley Pace,1780,6200,Fr6,Darren McCall,Leonard Cain,157.202,7,14.29,-14.29,QLD,7,1 out 4 back at bell,10,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|ROCK IT BABY,PACERS,Mobile,1X4,18.0,R/LINE,,,,2026-09-03T06:35:19.932210+00:00,157.202,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,1,War Club,Mazda Aspley Pace,1780,6200,Sr1,Jonah Hutchinson,Nathan Dawson,,4,25.0,75.0,QLD,4,behind leader at bell,3,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|WAR CLUB,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.00497512437811,-0.29502487562188406,2026-09-03T06:35:19.932210+00:00,0.0,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,4,Dipped In Silver,Mazda Aspley Pace,1780,6200,Sr2,Jonah Hutchinson,Paige Bevan,4.761,13,7.69,-7.69,QLD,13,1 out 3 back at bell,8,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|DIPPED IN SILVER,PACERS,Mobile,1X3,14.0,R/LINE,,58.6229778841603,-0.6770221158396978,2026-09-03T06:35:19.932210+00:00,4.761,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,6,Its Back Page News NZ,Mazda Aspley Pace,1780,6200,Sr3,John Stariha,Layne Dwyer,6.612,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|ITS BACK PAGE NEWS,PACERS,Mobile,DEATH,2.0,DEATH,,59.64384677666749,0.3438467766674904,2026-09-03T06:35:19.932210+00:00,6.612,59.3
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,9,Rosarito,Wolf Signs Pace,1780,6200,Fr1,Graham White,Greg Bennett,45.718,51,1.96,-1.96,QLD,51,behind leader at bell,3,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|ROSARITO,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.51199158096856,3.3119915809685594,2026-09-03T07:05:20.696741+00:00,45.718,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,2,Art Of Rock,Wolf Signs Pace,1780,6200,Fr2,Ben Battle,Nathan Dawson,0.148,4.2,23.81,-23.81,QLD,4.2,1 out 2 back at bell,6,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|ART OF ROCK,PACERS,Mobile,1X2,10.0,R/LINE,,59.467655818594025,-0.7323441814059777,2026-09-03T07:05:20.696741+00:00,0.148,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,7,Aqua Cruiser,Wolf Signs Pace,1780,6200,Fr3,Jonah Hutchinson,Leonard Cain,18.534,13,7.69,-7.69,QLD,13,1 out 1 back at bell,4,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|AQUA CRUISER,PACERS,Mobile,1X1,6.0,R/LINE,,61.158196036400305,0.9581960364003024,2026-09-03T07:05:20.696741+00:00,18.534,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,5,Jay Tee Tyron NZ,Wolf Signs Pace,1780,6200,Fr4,John Stariha,Jack Chapple,7.805,4.2,23.81,-23.81,QLD,4.2,leader at bell,1,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|JAY TEE TYRON,PACERS,Mobile,LEAD,0.0,PEGS,,60.79311280682155,0.5931128068215443,2026-09-03T07:05:20.696741+00:00,7.805,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,4,Burns Bay,Wolf Signs Pace,1780,6200,Fr5,Amy Cargill,Taleah McMullen,5.753,8,12.5,-12.5,QLD,8,1 out 4 back at bell,10,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|BURNS BAY,PACERS,Mobile,1X4,18.0,R/LINE,,59.29230886663787,-0.9076911333621354,2026-09-03T07:05:20.696741+00:00,5.753,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,6,Last Call,Wolf Signs Pace,1780,6200,Fr6,Jenny Anderson,Angus Garrard,8.248,8,12.5,-12.5,QLD,8,4th fence at bell,7,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|LAST CALL,PACERS,Mobile,4PEGS,12.0,PEGS,,59.91897998387563,-0.2810200161243728,2026-09-03T07:05:20.696741+00:00,8.248,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,8,Specialandiknowit,Wolf Signs Pace,1780,6200,Sr1,Tess Neaves,Alanah Richardson,23.925,51,1.96,-1.96,QLD,51,3rd fence at bell,5,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|SPECIALANDIKNOWIT,PACERS,Mobile,3PEGS,8.0,PEGS,,61.422695532952844,1.2226955329528408,2026-09-03T07:05:20.696741+00:00,23.925,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,3,October Racketeer,Wolf Signs Pace,1780,6200,Sr2,Nathan Rothwell,Will Rothwell,5.002,3,33.33,-33.33,QLD,3,death seat at bell,2,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|OCTOBER RACKETEER,PACERS,Mobile,DEATH,2.0,DEATH,,60.4267513845706,0.22675138457059774,2026-09-03T07:05:20.696741+00:00,5.002,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,1,Tiger Tommy NZ,Wolf Signs Pace,1780,6200,Sr3,Jonah Hutchinson,Paige Bevan,,11,9.09,90.91,QLD,11,1 out 3 back at bell,8,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|TIGER TOMMY,PACERS,Mobile,1X3,14.0,R/LINE,,59.16461916461917,-1.0353808353808347,2026-09-03T07:05:20.696741+00:00,0.0,60.2
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,3,Dancin With Elvis,Tellurian Wines Pace,1690,4000,Fr1,Chris Walsh,Chris Walsh,9.776,8,12.5,-12.5,VIC,8,behind leader at bell,3,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|DANCIN WITH ELVIS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.522532685992864,0.42253268599286287,2026-09-03T07:45:19.777000+00:00,9.776,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,2,Atomic Glory,Tellurian Wines Pace,1690,4000,Fr2,Jim O'Sullivan,Sean O'Sullivan,2.159,3.3,30.3,-30.3,VIC,3.3,leader at bell,1,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|ATOMIC GLORY,PACERS,Mobile,LEAD,0.0,PEGS,,58.2572216770008,0.15722167700079837,2026-09-03T07:45:19.777000+00:00,2.159,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,8,River Patrol NZ,Tellurian Wines Pace,1690,4000,Fr3,Albert Cefai,Michael Bellman,20.17,71,1.41,-1.41,VIC,71,outside leader at bell,2,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|RIVER PATROL,PACERS,Mobile,DEATH,2.0,DEATH,,59.45026412391441,1.3502641239144069,2026-09-03T07:45:19.777000+00:00,20.17,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,6,Righteously,Tellurian Wines Pace,1690,4000,Fr4,Ruth Shinn,Christopher Shinn,16.469,51,1.96,-1.96,VIC,51,1 out 3 back at bell,8,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|RIGHTEOUSLY,PACERS,Mobile,1X3,14.0,R/LINE,,58.27986623717448,0.1798662371744797,2026-09-03T07:45:19.777000+00:00,16.469,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,10,Blue Ocean,Tellurian Wines Pace,1690,4000,Fr5,Glenn Bull,Glenn Bull,24.528,34,2.94,-2.94,VIC,34,three wide without cover at bell,W1,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|BLUE OCEAN,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.70670749879251,1.6067074987925096,2026-09-03T07:45:19.777000+00:00,24.528,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,7,Allthewaytoroyalty,Tellurian Wines Pace,1690,4000,Fr6,John Tormey,Ellen Tormey,17.3,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|ALLTHEWAYTOROYALTY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.487479552032205,0.38747955203220386,2026-09-03T07:45:19.777000+00:00,17.3,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,4,The Feeny Favorite,Tellurian Wines Pace,1690,4000,Sr1,Jim Morrissey,Nigel Milne,10.219,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|THE FEENY FAVORITE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.2616031216587,0.1616031216587004,2026-09-03T07:45:19.777000+00:00,10.219,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,1,Esperanza,Tellurian Wines Pace,1690,4000,Sr2,Nick Youngson,James Herbertson,,2.15,46.51,53.49,VIC,2.15,1 out 1 back at bell,4,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|ESPERANZA,PACERS,Mobile,1X1,6.0,R/LINE,,57.66749379652606,-0.43250620347394175,2026-09-03T07:45:19.777000+00:00,0.0,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,5,Very Tempting,Tellurian Wines Pace,1690,4000,Sr3,Glenn Bull,Lauren White,11.372,13,7.69,-7.69,VIC,13,1 out 2 back at bell,6,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|VERY TEMPTING,PACERS,Mobile,1X2,10.0,R/LINE,,58.199812678744046,0.09981267874404409,2026-09-03T07:45:19.777000+00:00,11.372,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,9,Shezabluechip,Tellurian Wines Pace,1690,4000,Sr4,Glenn Bull,Hannah Parish,23.402,11,9.09,-9.09,VIC,11,1 out 4 back at bell,10,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|SHEZABLUECHIP,PACERS,Mobile,1X4,18.0,R/LINE,,58.49498740243495,0.3949874024349498,2026-09-03T07:45:19.777000+00:00,23.402,58.1
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,8,Theresachance,Coast2coast Grounds & Gardens Pace,1780,6200,Fr1,Graham White,Greg Bennett,26.2,31,3.23,-3.23,QLD,31,"behind leader at bell, gave ground over concluding stages",3 GG,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|THERESACHANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.44973000771407,1.6497300077140693,2026-09-03T07:45:19.777000+00:00,26.2,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,3,Iam Hugo,Coast2coast Grounds & Gardens Pace,1780,6200,Fr2,Gemma Hewitt,Brendan Barnes,7.5,6.5,15.38,-15.38,QLD,6.5,"restrained at start, 1 out 2 back at bell",RAS 6,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|IAM HUGO,PACERS,Mobile,1X2,10.0,R/LINE,,57.61993769470405,-0.18006230529594802,2026-09-03T07:45:19.777000+00:00,7.5,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,4,Sporty Zara,Coast2coast Grounds & Gardens Pace,1780,6200,Fr3,Jack Butler,Layne Dwyer,8.0,5,20.0,-20.0,QLD,5,1 out 1 back at bell,4,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|SPORTY ZARA,PACERS,Mobile,1X1,6.0,R/LINE,,57.94486215538846,0.14486215538846636,2026-09-03T07:45:19.777000+00:00,8.0,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,2,Stillyourshot NZ,Coast2coast Grounds & Gardens Pace,1780,6200,Fr4,Grant Dixon,Jack Chapple,6.4,4,25.0,-25.0,QLD,4,"gate speed, Worked Forward from the Start, led, leader at bell",GS WFS L 1,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|STILLYOURSHOT,PACERS,Mobile,LEAD,0.0,PEGS,,58.266129032258064,0.4661290322580669,2026-09-03T07:45:19.777000+00:00,6.4,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,7,Take Out,Coast2coast Grounds & Gardens Pace,1780,6200,Fr5,Trent Dawson,Trent Dawson,21.7,31,3.23,-3.23,QLD,31,"broke in score up, out of draw in mobile starts, 1 out 4 back at bell",BSU ODM 10,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|TAKE OUT,PACERS,Mobile,1X4,18.0,R/LINE,,58.06856712294361,0.2685671229436153,2026-09-03T07:45:19.777000+00:00,21.7,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,6,Mahindi NZ,Coast2coast Grounds & Gardens Pace,1780,6200,Fr6,Colin Godden,Alanah Richardson,21.6,10,10.0,-10.0,QLD,10,"caught wide early, worked forward, Outside leader, death seat at bell",CWE WF OL 2,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|MAHINDI,PACERS,Mobile,DEATH,2.0,DEATH,,59.2516658124039,1.4516658124039026,2026-09-03T07:45:19.777000+00:00,21.6,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,5,Miss Syrah,Coast2coast Grounds & Gardens Pace,1780,6200,Sr1,Aileen Smith,Adam Richardson,8.2,12,8.33,-8.33,QLD,12,3rd fence at bell,5,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|MISS SYRAH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.81445361340335,0.014453613403354382,2026-09-03T07:45:19.777000+00:00,8.2,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,9,Time To Torque,Coast2coast Grounds & Gardens Pace,1780,6200,Sr2,Chris Watson,Damon Watson,30.3,81,1.23,-1.23,QLD,81,"4th fence at bell, gave ground over concluding stages",7 GG,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|TIME TO TORQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.15312779838813,1.3531277983881296,2026-09-03T07:45:19.777000+00:00,30.3,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,1,Magic Jujon,Coast2coast Grounds & Gardens Pace,1780,6200,Sr3,Donny Smith,Nathan Dawson,,2.4,41.67,58.33,QLD,2.4,"pre-race blood sample, 1 out 3 back at bell, used sprint lane, swabbed",PRB 8 USL SWAB,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|MAGIC JUJON,PACERS,Mobile,1X3,14.0,R/LINE,,56.80589680589681,-0.9941031941031895,2026-09-03T07:45:19.777000+00:00,0.0,57.8
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,6,Ozzie Sunshine,Next Payments Pace,1690,7000,Fr1,Daniel Cormick,Michael Bellman,6.571,26,3.85,-3.85,VIC,26,behind leader at bell,3,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|OZZIE SUNSHINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.387643288618804,0.1876432886188013,2026-09-03T08:45:21.561522+00:00,6.571,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,2,Feel The Reign,Next Payments Pace,1690,7000,Fr2,Michael Laugher,James Herbertson,0.577,3.1,32.26,-32.26,VIC,3.1,leader at bell,1,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|FEEL THE REIGN,PACERS,Mobile,LEAD,0.0,PEGS,,58.242007047583066,0.04200704758306273,2026-09-03T08:45:21.561522+00:00,0.577,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,r,Assigned,Next Payments Pace,1690,7000,Fr3,Larry Walls,Nick Beale,,6,16.67,-16.67,VIC,6,,,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|ASSIGNED,PACERS,Mobile,0,,NAN,,,,2026-09-03T08:45:21.561522+00:00,0.0,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,8,City Rockstar,Next Payments Pace,1690,7000,Fr4,Steven Vasiliou,Ryan Sanderson,19.486,3.2,31.25,-31.25,VIC,3.2,outside leader at bell,2,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|CITY ROCKSTAR,PACERS,Mobile,DEATH,2.0,DEATH,,59.500532897813976,1.300532897813973,2026-09-03T08:45:21.561522+00:00,19.486,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,3,Ninedolla Toastie,Next Payments Pace,1690,7000,Fr5,Lisa Lewis,Lisa Lewis,2.575,17,5.88,-5.88,VIC,17,1 out 1 back at bell,4,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|NINEDOLLA TOASTIE,PACERS,Mobile,1X1,6.0,R/LINE,,57.9518934561409,-0.2481065438591017,2026-09-03T08:45:21.561522+00:00,2.575,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,5,Metro Memory,Next Payments Pace,1690,7000,Fr6,Brett Cole,Liam Older,6.115,26,3.85,-3.85,VIC,26,1 out 3 back at bell,8,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|METRO MEMORY,PACERS,Mobile,1X3,14.0,R/LINE,,57.631964945505864,-0.568035054494139,2026-09-03T08:45:21.561522+00:00,6.115,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,7,Maurlen Compass,Next Payments Pace,1690,7000,Fr7,Greg Fleming,Ellen Tormey,12.405,10,10.0,-10.0,VIC,10,tailed off at bell,17,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|MAURLEN COMPASS,PACERS,Mobile,TO,99.0,TO,,,,2026-09-03T08:45:21.561522+00:00,12.405,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,4,Blazin By,Next Payments Pace,1690,7000,Sr1,Darren Pace,Riley Pace,4.613,9,11.11,-11.11,VIC,9,3 back on pegs at bell,5,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|BLAZIN BY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.9546345659066,-0.24536543409340084,2026-09-03T08:45:21.561522+00:00,4.613,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,1,Owen The Saints,Next Payments Pace,1690,7000,Sr2,John Tormey,Jack Laugher,,9.5,10.53,89.47,VIC,9.5,1 out 2 back at bell,6,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|OWEN THE SAINTS,PACERS,Mobile,1X2,10.0,R/LINE,,57.48148148148149,-0.7185185185185148,2026-09-03T08:45:21.561522+00:00,0.0,58.2
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,7,Sea Finnigan,Broadstead Kilmore Pace,2180,5000,Fr1,Stephen Clarke,Blake Pace,13.934,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|SEA FINNIGAN,PACERS,Mobile,3PEGS,8.0,PEGS,,59.84389206942495,0.4438920694249546,2026-09-03T08:45:21.561522+00:00,13.934,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,3,Goodtime Mae,Broadstead Kilmore Pace,2180,5000,Fr2,Brett Cole,Ellen Tormey,3.795,13,7.69,-7.69,VIC,13,behind leader at bell,3,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|GOODTIME MAE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.38478264944608,-0.015217350553918152,2026-09-03T08:45:21.561522+00:00,3.795,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,1,Tophut Johny,Broadstead Kilmore Pace,2180,5000,Fr3,Ross Graham,Liam Older,,3.4,29.41,70.59,VIC,3.4,leader at bell,1,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|TOPHUT JOHNY,PACERS,Mobile,LEAD,0.0,PEGS,,59.4,0.0,2026-09-03T08:45:21.561522+00:00,0.0,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,6,The Ladybird NZ,Broadstead Kilmore Pace,2180,5000,Fr4,John Tormey,Abby Sanderson,11.667,16,6.25,-6.25,VIC,16,1 out 1 back at bell,4,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|THE LADYBIRD,PACERS,Mobile,1X1,6.0,R/LINE,,59.82377667804308,0.42377667804308317,2026-09-03T08:45:21.561522+00:00,11.667,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,4,Favouritehighlight,Broadstead Kilmore Pace,2180,5000,Fr5,Glenn Bull,Glenn Bull,5.646,8.5,11.76,-11.76,VIC,8.5,outside leader at bell,2,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|FAVOURITEHIGHLIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,59.671954934614504,0.2719549346145058,2026-09-03T08:45:21.561522+00:00,5.646,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,5,Allheartnoheight,Broadstead Kilmore Pace,2180,5000,Fr6,Brett Cole,James Herbertson,8.502,2.2,45.45,-45.45,VIC,2.2,1 out 2 back at bell,6,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|ALLHEARTNOHEIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,59.28898138236153,-0.11101861763847154,2026-09-03T08:45:21.561522+00:00,8.502,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,9,Home And Dry NZ,Broadstead Kilmore Pace,2180,5000,Fr7,Adam Stephens,Jordan Leedham,17.005,41,2.44,-2.44,VIC,41,1 out 3 back at bell,8,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|HOME AND DRY,PACERS,Mobile,1X3,14.0,R/LINE,,59.62396250917509,0.2239625091750881,2026-09-03T08:45:21.561522+00:00,17.005,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,2,Glenline,Broadstead Kilmore Pace,2180,5000,Sr1,Michael Barby,Anne-Maree Conroy,1.958,8.5,11.76,-11.76,VIC,8.5,4 back on the pegs at bell,7,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|GLENLINE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.6636248490819,-0.7363751509181,2026-09-03T08:45:21.561522+00:00,1.958,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,8,The Irishman NZ,Broadstead Kilmore Pace,2180,5000,Sr2,Chris Walsh,Hannah Parish,16.603,10,10.0,-10.0,VIC,10,three wide without cover at bell,W1,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|THE IRISHMAN,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.42749400112156,1.0274940011215605,2026-09-03T08:45:21.561522+00:00,16.603,59.4
