RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,6,My Ultimate Carter,Garrards Here on Track Pace,2040,6260,Sr4,Jonah Hutchinson,Paige Bevan,28.431,81,1.23,-1.23,QLD,81,4th fence at bell,7,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|MY ULTIMATE CARTER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.60364562661361,1.2036456266136142,2026-09-10T07:25:20.204260+00:00,28.431,57.4
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,8,Two Cracked Corn,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr1,Keith McDeed,Daniel Jack,20.6,8,12.5,-12.5,NSW,8,"inconvenienced, bell lap, behind leader",INC BL 3,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|TWO CRACKED CORN,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.98621393923922,1.286213939239218,2026-09-10T07:25:20.204260+00:00,20.6,60.7
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,3,Leave It To Lucy,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr2,Tom Ison,Tom Ison,4.4,1.95,51.28,-51.28,NSW,1.95,"raced roughly after start, warning issued, bell lap, outside leader",RRAS WI BL 2,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|LEAVE IT TO LUCY,PACERS,Mobile,DEATH,2.0,DEATH,,60.88264794383149,0.18264794383149052,2026-09-10T07:25:20.204260+00:00,4.4,60.7
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,9,Coral Cays,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr3,Stuart Glasby,Grace Panella,25.3,6.5,15.38,-15.38,NSW,6.5,"gate speed, led, query performance , bell lap, leader",GS L QUERP BL 1,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|CORAL CAYS,PACERS,Mobile,LEAD,0.0,PEGS,,62.682328643345805,1.9823286433458023,2026-09-10T07:25:20.204260+00:00,25.3,60.7
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,5,Paris Princess,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr4,Anthony Missen,Blake Hughes,4.9,11,9.09,-9.09,NSW,11,"pre race blood test, bell lap, three wide without cover",PRBT BL W1,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|PARIS PRINCESS,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.84450570103998,0.14450570103997507,2026-09-10T07:25:20.204260+00:00,4.9,60.7
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,1,Three Rivers NZ,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr5,Tom Ison,Sam Ison,,41,2.44,97.56,NSW,41,"restrained after start, swabbed, bell lap, 1 out 2 back",RAS SWAB BL 6,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|THREE RIVERS,PACERS,Mobile,1X2,10.0,R/LINE,,59.95061728395063,-0.7493827160493751,2026-09-10T07:25:20.204260+00:00,0.0,60.7
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,10,Mister Cheese,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr6,Tom Ison,Michael Grima,30.1,81,1.23,-1.23,NSW,81,"caught wide early, worked forward, overraced, gave ground, bell lap, 1 out 1 back",CWE WF OV GG BL 4,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|MISTER CHEESE,PACERS,Mobile,1X1,6.0,R/LINE,,62.58538471452507,1.8853847145250668,2026-09-10T07:25:20.204260+00:00,30.1,60.7
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,2,The Irish Eagle,Nswsoa First Past the Post Bonus Pace,1980,9792,Sr1,Jamie Donovan,Jett Turnbull,3.1,6.5,15.38,-15.38,NSW,6.5,"held up early, bell lap, 3 back on pegs",HUE BL 5,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|THE IRISH EAGLE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.33047583550753,-0.36952416449247494,2026-09-10T07:25:20.204260+00:00,3.1,60.7
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,3,Cote Dazur NZ,Nswsoa First Past the Post Bonus Pace,1980,9792,Sr2,Darren Elder,Brad Elder,4.4,6,16.67,-16.67,NSW,6,"claimed, swabbed, bell lap, 3 wide and 1 back",CLM SWAB BL W2,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|COTE DAZUR,PACERS,Mobile,3X1,7.0,R/LINE,,60.503364066782964,-0.19663593321703843,2026-09-10T07:25:20.204260+00:00,4.4,60.7
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,7,Rainbow Jet,Nswsoa First Past the Post Bonus Pace,1980,9792,Sr3,Jamie Donovan,Caitlin McElhinney,9.7,126,0.79,-0.79,NSW,126,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|RAINBOW JET,PACERS,Mobile,4PEGS,12.0,PEGS,,60.5259877851178,-0.17401221488220386,2026-09-10T07:25:20.204260+00:00,9.7,60.7
TA100926,Tamworth,10/09/2026,Day,6,4:15pm,6,Escalera NZ,Nswsoa First Past the Post Bonus Pace,1980,9792,Sr4,Tom Ison,Emma Ison,5.4,71,1.41,-1.41,NSW,71,"bell lap, 5 back on the pegs, 5 back on the pegs",BL 9,27.4,29.1,29.2,29.8,30.9,,,TA100926_R6,TA100926_R6|ESCALERA,PACERS,Mobile,5PEGS,16.0,PEGS,,59.90624228966198,-0.7937577103380207,2026-09-10T07:25:20.204260+00:00,5.4,60.7
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,7,King Hit NZ,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr1,Clayton Harmey,Tanner Brown,27.653,10,10.0,-10.0,NSW,10,"bell lap, leader, leader",BL 1,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|KING HIT,PACERS,Mobile,LEAD,0.0,PEGS,,61.423168601677745,2.1231686016777473,2026-09-10T07:25:20.204260+00:00,27.653,59.3
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,10,Vintage Edition,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr2,Michael Formosa,Michael Formosa,169.526,5,20.0,-20.0,NSW,5,"bell lap, tailed off, tailed off",BL 17,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|VINTAGE EDITION,PACERS,Mobile,TO,99.0,TO,,,,2026-09-10T07:25:20.204260+00:00,169.526,59.3
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,1,Avenger NZ,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr3,Darren Elder,Brad Elder,,7,14.29,85.71,NSW,7,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|AVENGER,PACERS,Mobile,1X1,6.0,R/LINE,,58.85856079404467,-0.4414392059553265,2026-09-10T07:25:20.204260+00:00,0.0,59.3
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,8,Tinny Mahoney,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr4,Brendan James,Jett Turnbull,29.987,3,33.33,-33.33,NSW,3,"bell lap, outside leader, outside leader",BL 2,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|TINNY MAHONEY,PACERS,Mobile,DEATH,2.0,DEATH,,61.44974242661716,2.1497424266171663,2026-09-10T07:25:20.204260+00:00,29.987,59.3
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,3,Bat Matson,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr5,Michael Formosa,Chloe Formosa,1.931,4.2,23.81,-23.81,NSW,4.2,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|BAT MATSON,PACERS,Mobile,1X3,14.0,R/LINE,,58.41868117118126,-0.8813188288187348,2026-09-10T07:25:20.204260+00:00,1.931,59.3
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,5,Paratrouper,Nswsoa First Past the Post Bonus Pace,1980,9792,Fr6,Jamie Donovan,Grace Panella,17.743,34,2.94,-2.94,NSW,34,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|PARATROUPER,PACERS,Mobile,4PEGS,12.0,PEGS,,59.72877796481492,0.4287779648149197,2026-09-10T07:25:20.204260+00:00,17.743,59.3
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,4,Deebo,Nswsoa First Past the Post Bonus Pace,1980,9792,Sr1,Gregory Coney,Jemma Coney,14.631,17,5.88,-5.88,NSW,17,"bell lap, behind leader, behind leader",BL 3,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|DEEBO,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.09863574576655,0.7986357457665534,2026-09-10T07:25:20.204260+00:00,14.631,59.3
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,6,Racing Paula,Nswsoa First Past the Post Bonus Pace,1980,9792,Sr2,Tom Ison,Caitlin McElhinney,19.808,31,3.23,-3.23,NSW,31,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|RACING PAULA,PACERS,Mobile,3PEGS,8.0,PEGS,,60.188380496122775,0.8883804961227781,2026-09-10T07:25:20.204260+00:00,19.808,59.3
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,2,Didshedoit NZ,Nswsoa First Past the Post Bonus Pace,1980,9792,Sr3,Tom Ison,Tom Ison,0.148,8,12.5,-12.5,NSW,8,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|DIDSHEDOIT,PACERS,Mobile,1X2,10.0,R/LINE,,58.57860448575789,-0.7213955142421042,2026-09-10T07:25:20.204260+00:00,0.148,59.3
TA100926,Tamworth,10/09/2026,Day,7,4:50pm,9,Cut Glass NZ,Nswsoa First Past the Post Bonus Pace,1980,9792,Sr4,Sam Ison,Sam Ison,87.707,81,1.23,-1.23,NSW,81,"bell lap, tailed off, tailed off",BL 17,25.4,30.6,30.4,30.4,28.9,,,TA100926_R7,TA100926_R7|CUT GLASS,PACERS,Mobile,TO,99.0,TO,,,,2026-09-10T07:25:20.204260+00:00,87.707,59.3
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,3,Happily,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Fr1,Amy Day,Amy Day,8.328,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|HAPPILY,PACERS,Mobile,3PEGS,8.0,PEGS,,54.422313148390835,0.02231314839083609,2026-09-10T07:40:19.966995+00:00,8.328,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,4,Miki Moo,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Fr2,Luke McCarthy,Luke McCarthy,12.472,23,4.35,-4.35,VIC,23,behind leader at bell,3,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|MIKI MOO,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.98226215623452,0.5822621562345205,2026-09-10T07:40:19.966995+00:00,12.472,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,10,Bringsusjoy,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Fr3,Bradley Barnes,Ryan Sanderson,25.628,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|BRINGSUSJOY,PACERS,Mobile,5PEGS,16.0,PEGS,,55.062679345928245,0.6626793459282467,2026-09-10T07:40:19.966995+00:00,25.628,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,11,Lets Go Lorna,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Fr4,Gary Murnane,James Herbertson,56.795,41,2.44,-2.44,VIC,41,6 back on the pegs at bell,11,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|LETS GO LORNA,PACERS,Mobile,6PEGS,20.0,PEGS,,57.02268722034053,2.6226872203405307,2026-09-10T07:40:19.966995+00:00,56.795,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,7,Ideal Moth,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Fr5,Damian Wilson,Damian Wilson,17.246,61,1.64,-1.64,VIC,61,1 out 1 back at bell,4,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|IDEAL MOTH,PACERS,Mobile,1X1,6.0,R/LINE,,55.175631438953076,0.7756314389530772,2026-09-10T07:40:19.966995+00:00,17.246,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,9,Sharp Interest,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Fr6,Steven Duffy,Nathan Jack,20.089,51,1.96,-1.96,VIC,51,1 out 3 back at bell,8,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|SHARP INTEREST,PACERS,Mobile,1X3,14.0,R/LINE,,54.81722762375127,0.4172276237512733,2026-09-10T07:40:19.966995+00:00,20.089,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,8,Luv The Nitelife,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Fr7,Luke McCarthy,Chris Alford,18.695,41,2.44,-2.44,VIC,41,1 out 4 back at bell,10,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|LUV THE NITELIFE,PACERS,Mobile,1X4,18.0,R/LINE,,54.4473010928244,0.04730109282439798,2026-09-10T07:40:19.966995+00:00,18.695,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,2,Wicked Confession,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Sr1,Alex Ashwood,Alex Ashwood,3.943,7.5,13.33,-13.33,VIC,7.5,outside leader at bell,2,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|WICKED CONFESSION,PACERS,Mobile,DEATH,2.0,DEATH,,54.53244567743908,0.13244567743907965,2026-09-10T07:40:19.966995+00:00,3.943,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,1,The Art Of Success,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Sr2,Emma Stewart,Mark Pitt,,1.4,71.43,28.57,VIC,1.4,leader at bell,1,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|THE ART OF SUCCESS,PACERS,Mobile,LEAD,0.0,PEGS,,54.400000000000006,7.105427357601002e-15,2026-09-10T07:40:19.966995+00:00,0.0,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,6,House Party,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Sr3,Emma Stewart,Kerryn Manning,15.49,5,20.0,-20.0,VIC,5,4 back on the pegs at bell,7,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|HOUSE PARTY,PACERS,Mobile,4PEGS,12.0,PEGS,,54.638359844823036,0.2383598448230373,2026-09-10T07:40:19.966995+00:00,15.49,54.4
KI100926,Kilmore,10/09/2026,Night,1,5:29pm,5,Peace Out,Apg Vicbred Super Series (4yo Mares) (1st Heat),2180,10000,Sr4,"D A McDowell, K L McDowell",Lleyton Green,13.357,34,2.94,-2.94,VIC,34,1 out 2 back at bell,6,42.8,30.1,32.2,26.4,28.0,,,KI100926_R1,KI100926_R1|PEACE OUT,PACERS,Mobile,1X2,10.0,R/LINE,,54.62923793970448,0.22923793970448259,2026-09-10T07:40:19.966995+00:00,13.357,54.4
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,9,Last Time Joe,Tamworth Equine Vet Centre Pace,1609,9792,Fr1,Clayton Harmey,Daniel Jack,14.055,4.33,23.09,-23.09,NSW,4.33,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|LAST TIME JOE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.35246163582703,0.15246163582702366,2026-09-10T07:40:19.966995+00:00,14.055,59.2
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,6,Pure Dragon,Tamworth Equine Vet Centre Pace,1609,9792,Fr2,Anthony Missen,Blake Hughes,11.547,34,2.94,-2.94,NSW,34,"bell lap, 3 back on pegs",BL 5,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|PURE DRAGON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.4636469446408,0.2636469446407972,2026-09-10T07:40:19.966995+00:00,11.547,59.2
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,2,Chezz Dale NZ,Tamworth Equine Vet Centre Pace,1609,9792,Fr3,Jamie Donovan,Grace Panella,4.587,10,10.0,-10.0,NSW,10,"bell lap, behind leader, behind leader",BL 3,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|CHEZZ DALE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.24346989603622,0.043469896036214095,2026-09-10T07:40:19.966995+00:00,4.587,59.2
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,8,Fast Tracker,Tamworth Equine Vet Centre Pace,1609,9792,Fr4,Jamie Donovan,Jett Turnbull,13.666,10,10.0,-10.0,NSW,10,"bell lap, 6 back on the pegs, 6 back on the pegs",BL 11,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|FAST TRACKER,PACERS,Mobile,6PEGS,20.0,PEGS,,58.73496590742795,-0.4650340925720542,2026-09-10T07:40:19.966995+00:00,13.666,59.2
