RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD220926,Globe Derby Park,22/09/2026,Night,2,5:50pm,8,Emily Meagan,Ray White Commercial Adelaide Trotters Handicap (Sky 2),2230,3500,20 Fr1,Billy Weidenbach,Kevin Weidenbach,157.1,7,14.29,-14.29,SA,7,6 back on pegs at bell,11,51.4,30.8,31.2,29.8,31.4,,,GD220926_R2,GD220926_R2|EMILY MEAGAN,TROTTERS,Stand,6PEGS,20.0,PEGS,,,,2026-09-22T08:00:19.732649+00:00,157.1,61.2
GD220926,Globe Derby Park,22/09/2026,Night,2,5:50pm,1,Aldebaran Bree,Ray White Commercial Adelaide Trotters Handicap (Sky 2),2230,3500,20 Fr2,Peta Brown,Michael A Smith,,4.33,23.09,76.91,SA,4.33,leader at bell,1,51.4,30.8,31.2,29.8,31.4,,,GD220926_R2,GD220926_R2|ALDEBARAN BREE,TROTTERS,Stand,LEAD,0.0,PEGS,,61.199999999999996,-7.105427357601002e-15,2026-09-22T08:00:19.732649+00:00,0.0,61.2
GD220926,Globe Derby Park,22/09/2026,Night,2,5:50pm,6,Efficiently,Ray White Commercial Adelaide Trotters Handicap (Sky 2),2230,3500,30 Fr1,Des Nolan,Des Nolan,69.0,151,0.66,-0.66,SA,151,1 out 1 back at bell,4,51.4,30.8,31.2,29.8,31.4,,,GD220926_R2,GD220926_R2|EFFICIENTLY,TROTTERS,Stand,1X1,6.0,R/LINE,,66.4314789687924,5.231478968792402,2026-09-22T08:00:19.732649+00:00,69.0,61.2
EC220926,Echuca,22/09/2026,Night,1,6:05pm,10,Pro Hibition,Thank You Geoff Pilgrim Trot,1755,5000,Fr1,Faye McEwan,Chris Alford,133.022,16,6.25,-6.25,VIC,16,"pre race warm up, broke twice in running, last chance to race truly, tailed off at bell",PRWU BX2 LCRT 17,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|PRO HIBITION,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-22T08:45:19.699178+00:00,133.022,60.3
EC220926,Echuca,22/09/2026,Night,1,6:05pm,6,Kalarney Prince,Thank You Geoff Pilgrim Trot,1755,5000,Fr2,Paul Weidenbach,Abby Sanderson,9.401,18,5.56,-5.56,VIC,18,3 back on pegs at bell,5,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|KALARNEY PRINCE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.4057856320882,0.10578563208819958,2026-09-22T08:45:19.699178+00:00,9.401,60.3
EC220926,Echuca,22/09/2026,Night,1,6:05pm,7,Whats The Tea,Thank You Geoff Pilgrim Trot,1755,5000,Fr3,Ross Graham,James Herbertson,35.512,19,5.26,-5.26,VIC,19,"restrained after start, inconvenienced, 5 back on the pegs at bell",RAS INC 9,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|WHATS THE TEA,TROTTERS,Mobile,5PEGS,16.0,PEGS,,61.807484548128855,1.5074845481288577,2026-09-22T08:45:19.699178+00:00,35.512,60.3
EC220926,Echuca,22/09/2026,Night,1,6:05pm,2,Chinski NZ,Thank You Geoff Pilgrim Trot,1755,5000,Fr4,Dianne Giles,Leilani Justice,0.724,3.6,27.78,-27.78,VIC,3.6,"gate speed, led, leader at bell",GS L 1,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|CHINSKI,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.354620931943415,0.05462093194341833,2026-09-22T08:45:19.699178+00:00,0.724,60.3
EC220926,Echuca,22/09/2026,Night,1,6:05pm,4,Montana Muscle,Thank You Geoff Pilgrim Trot,1755,5000,Fr5,Kenneth Covington,Mark Pitt,6.424,9,11.11,-11.11,VIC,9,"3 wide early, worked forward, 1 out 1 back at bell",3WE WF 4,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|MONTANA MUSCLE,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.33197594725203,0.03197594725203601,2026-09-22T08:45:19.699178+00:00,6.424,60.3
EC220926,Echuca,22/09/2026,Night,1,6:05pm,3,Attracted,Thank You Geoff Pilgrim Trot,1755,5000,Fr6,Faye McEwan,Ellen Tormey,4.707,23,4.35,-4.35,VIC,23,"gate speed, behind leader at bell, used sprint lane, used sprint lane",GS 3 USL,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|ATTRACTED,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.353337261805116,0.053337261805118885,2026-09-22T08:45:19.699178+00:00,4.707,60.3
EC220926,Echuca,22/09/2026,Night,1,6:05pm,8,Morning Dove,Thank You Geoff Pilgrim Trot,1755,5000,Sr1,Faye McEwan,Josh Duggan,45.771,23,4.35,-4.35,VIC,23,"pre race swab, restrained after start, 4 back on the pegs at bell, broke, last chance to race truly, last chance to race truly",PRS RAS 7 B LCRT,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|MORNING DOVE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.95767975370287,2.6576797537028725,2026-09-22T08:45:19.699178+00:00,45.771,60.3
EC220926,Echuca,22/09/2026,Night,1,6:05pm,5,Woman To Love,Thank You Geoff Pilgrim Trot,1755,5000,Sr2,Rosemarie Weidenbach,Neil McCallum,7.751,11,9.09,-9.09,VIC,11,1 out 2 back at bell,6,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|WOMAN TO LOVE,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.13095684756229,-0.16904315243770895,2026-09-22T08:45:19.699178+00:00,7.751,60.3
EC220926,Echuca,22/09/2026,Night,1,6:05pm,1,Jilliby Topgun,Thank You Geoff Pilgrim Trot,1755,5000,Sr3,Lisa Pitt,Tasmyn Potter,,4.2,23.81,76.19,VIC,4.2,"3 wide middle, worked forward, outside leader at bell",3WM WF 2,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|JILLIBY TOPGUN,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.149625935162085,-0.15037406483791216,2026-09-22T08:45:19.699178+00:00,0.0,60.3
EC220926,Echuca,22/09/2026,Night,1,6:05pm,9,Majestic Monarch,Thank You Geoff Pilgrim Trot,1755,5000,Sr4,Graham Lyon,Joey Sharp,55.87,3.8,26.32,-26.32,VIC,3.8,"Contacted own sulky with hindlegs, 1 out 3 back at bell, raced roughly, broke",COS 8 RR B,9.8,32.8,31.5,30.9,29.4,,,EC220926_R1,EC220926_R1|MAJESTIC MONARCH,TROTTERS,Mobile,1X3,14.0,R/LINE,,63.63024811048237,3.3302481104823727,2026-09-22T08:45:19.699178+00:00,55.87,60.3
EC220926,Echuca,22/09/2026,Night,2,6:35pm,6,Stellar Queen,Caledonian Hotel Social Club Pace,1755,4000,Fr1,Bill White,Brent White,14.256,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|STELLAR QUEEN,PACERS,Mobile,3PEGS,8.0,PEGS,,60.976838880041925,0.47683888004192454,2026-09-22T08:45:19.699178+00:00,14.256,60.5
EC220926,Echuca,22/09/2026,Night,2,6:35pm,4,Dancin With Elvis,Caledonian Hotel Social Club Pace,1755,4000,Fr2,Chris Walsh,Joey Sharp,5.847,51,1.96,-1.96,VIC,51,behind leader at bell,3,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|DANCIN WITH ELVIS,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.640002606016644,0.14000260601664394,2026-09-22T08:45:19.699178+00:00,5.847,60.5
EC220926,Echuca,22/09/2026,Night,2,6:35pm,10,Four Starzzz Ruby,Caledonian Hotel Social Club Pace,1755,4000,Fr3,Mathew Beecroft,James Herbertson,38.529,7.5,13.33,-13.33,VIC,7.5,1 out 2 back at bell,6,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|FOUR STARZZZ RUBY,PACERS,Mobile,1X2,10.0,R/LINE,,62.7372901897803,2.2372901897803033,2026-09-22T08:45:19.699178+00:00,38.529,60.5
EC220926,Echuca,22/09/2026,Night,2,6:35pm,7,Arraps,Caledonian Hotel Social Club Pace,1755,4000,Fr4,Donna Castles,Donna Castles,26.835,3.5,28.57,-28.57,VIC,3.5,1 out 1 back at bell,4,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|ARRAPS,PACERS,Mobile,1X1,6.0,R/LINE,,62.11777993108007,1.6177799310800722,2026-09-22T08:45:19.699178+00:00,26.835,60.5
EC220926,Echuca,22/09/2026,Night,2,6:35pm,9,Tommys Lookout,Caledonian Hotel Social Club Pace,1755,4000,Fr5,Ross Graham,Liam Older,30.201,8,12.5,-12.5,VIC,8,leader at bell,1,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|TOMMYS LOOKOUT,PACERS,Mobile,LEAD,0.0,PEGS,,62.873555304696424,2.373555304696424,2026-09-22T08:45:19.699178+00:00,30.201,60.5
EC220926,Echuca,22/09/2026,Night,2,6:35pm,8,Favouritehighlight,Caledonian Hotel Social Club Pace,1755,4000,Sr1,Glenn Bull,Glenn Bull,29.142,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|FAVOURITEHIGHLIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,61.824749826916246,1.3247498269162463,2026-09-22T08:45:19.699178+00:00,29.142,60.5
EC220926,Echuca,22/09/2026,Night,2,6:35pm,1,Wow You Can Dance,Caledonian Hotel Social Club Pace,1755,4000,Sr2,Chris Walsh,Luke Sutherland,,6,16.67,83.33,VIC,6,outside leader at bell,2,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|WOW YOU CAN DANCE,PACERS,Mobile,DEATH,2.0,DEATH,,60.349127182044896,-0.1508728179551042,2026-09-22T08:45:19.699178+00:00,0.0,60.5
EC220926,Echuca,22/09/2026,Night,2,6:35pm,5,Know The Score,Caledonian Hotel Social Club Pace,1755,4000,Sr3,Glenn Bull,Lauren White,6.035,5.5,18.18,-18.18,VIC,5.5,1 out 3 back at bell,8,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|KNOW THE SCORE,PACERS,Mobile,1X3,14.0,R/LINE,,59.90358493251564,-0.596415067484358,2026-09-22T08:45:19.699178+00:00,6.035,60.5
EC220926,Echuca,22/09/2026,Night,2,6:35pm,3,Freak Out,Caledonian Hotel Social Club Pace,1755,4000,Sr4,Dianne Giles,Leilani Justice,5.472,12,8.33,-8.33,VIC,12,1 out 4 back at bell,10,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|FREAK OUT,PACERS,Mobile,1X4,18.0,R/LINE,,59.56717799263534,-0.9328220073646634,2026-09-22T08:45:19.699178+00:00,5.472,60.5
EC220926,Echuca,22/09/2026,Night,2,6:35pm,2,Wheres Wood Wood,Caledonian Hotel Social Club Pace,1755,4000,Sr5,Wayne Lear,Tasmyn Potter,4.801,6,16.67,-16.67,VIC,6,1 out 5 back at bell,12,9.4,30.2,29.4,29.8,30.7,,,EC220926_R2,EC220926_R2|WHERES WOOD WOOD,PACERS,Mobile,1X5,22.0,R/LINE,,59.2266999837249,-1.2733000162751011,2026-09-22T08:45:19.699178+00:00,4.801,60.5
EY220926,Riverina Paceway,22/09/2026,Night,1,5:58pm,7,Abraham,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr1,Royce Gregory,Mikayla Towers,15.4,31,3.23,-3.23,NSW,31,"bell lap, 3 back on pegs",BL 5,8.5,29.8,32.1,28.3,28.5,,,EY220926_R1,EY220926_R1|ABRAHAM,PACERS,Mobile,3PEGS,8.0,PEGS,,57.330305324249295,0.5303053242492979,2026-09-22T08:45:19.699178+00:00,15.4,56.8
EY220926,Riverina Paceway,22/09/2026,Night,1,5:58pm,1,Stipulating,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr2,Trevor White,Peter McRae,,1.7,58.82,41.18,NSW,1.7,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.5,29.8,32.1,28.3,28.5,,,EY220926_R1,EY220926_R1|STIPULATING,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-22T08:45:19.699178+00:00,0.0,56.8
EY220926,Riverina Paceway,22/09/2026,Night,1,5:58pm,2,Mister Raudonikis,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr3,Matthew Murphy,Eli Lepper,3.8,21,4.76,-4.76,NSW,21,"gate speed, led, bell lap, behind leader, used sprint lane",GS L BL 3 USL,8.5,29.8,32.1,28.3,28.5,,,EY220926_R1,EY220926_R1|MISTER RAUDONIKIS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.785803549112714,-0.014196450887283163,2026-09-22T08:45:19.699178+00:00,3.8,56.8
EY220926,Riverina Paceway,22/09/2026,Night,1,5:58pm,4,Melati Boy,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr4,Bryce Campbell,Bryce Campbell,5.8,13,7.69,-7.69,NSW,13,"bell lap, 1 out 1 back",BL 4,8.5,29.8,32.1,28.3,28.5,,,EY220926_R1,EY220926_R1|MELATI BOY,PACERS,Mobile,1X1,6.0,R/LINE,,56.785803549112714,-0.014196450887283163,2026-09-22T08:45:19.699178+00:00,5.8,56.8
EY220926,Riverina Paceway,22/09/2026,Night,1,5:58pm,3,Roll The Aces,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr5,Lyn Hancock,Roger Strong,4.9,4.2,23.81,-23.81,NSW,4.2,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.5,29.8,32.1,28.3,28.5,,,EY220926_R1,EY220926_R1|ROLL THE ACES,PACERS,Mobile,DEATH,2.0,DEATH,,57.00664910299837,0.20664910299836947,2026-09-22T08:45:19.699178+00:00,4.9,56.8
EY220926,Riverina Paceway,22/09/2026,Night,1,5:58pm,5,Hes A Terror,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr6,Trevor White,George Lee,9.5,9,11.11,-11.11,NSW,9,"Aged Horse Vet Examination, restrained after start, bell lap, 1 out 3 back",VXAH RAS BL 8,8.5,29.8,32.1,28.3,28.5,,,EY220926_R1,EY220926_R1|HES A TERROR,PACERS,Mobile,1X3,14.0,R/LINE,,56.48228713486637,-0.31771286513362895,2026-09-22T08:45:19.699178+00:00,9.5,56.8
EY220926,Riverina Paceway,22/09/2026,Night,1,5:58pm,8,Tiger Cheddar,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Sr1,Ian Edyvean,Bruce Harpley,37.1,26,3.85,-3.85,NSW,26,"bell lap, 4 back on the pegs, gave ground, vet's examination after race, No Abnormalities Reported",BL 7 GG VXAR NAR,8.5,29.8,32.1,28.3,28.5,,,EY220926_R1,EY220926_R1|TIGER CHEDDAR,PACERS,Mobile,4PEGS,12.0,PEGS,,58.639824493483026,1.8398244934830288,2026-09-22T08:45:19.699178+00:00,37.1,56.8
EY220926,Riverina Paceway,22/09/2026,Night,1,5:58pm,6,Burton,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Sr2,Amy Diebert,Mal Diebert,12.3,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,8.5,29.8,32.1,28.3,28.5,,,EY220926_R1,EY220926_R1|BURTON,PACERS,Mobile,1X2,10.0,R/LINE,,56.96377084116835,0.1637708411683505,2026-09-22T08:45:19.699178+00:00,12.3,56.8
EY220926,Riverina Paceway,22/09/2026,Night,2,6:25pm,5,Wrong Answer,Poseidon Animal Health Pace,2270,9792,Fr1,Bayley Duck,Bayley Duck,15.0,17,5.88,-5.88,NSW,17,"bell lap, behind leader",BL 3,48.7,30.0,30.0,28.4,28.4,,,EY220926_R2,EY220926_R2|WRONG ANSWER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.591888466413174,0.7918884664131767,2026-09-22T08:45:19.699178+00:00,15.0,56.8
EY220926,Riverina Paceway,22/09/2026,Night,2,6:25pm,7,Marinna Monsoon,Poseidon Animal Health Pace,2270,9792,Fr2,Trevor Allamby,Peter McRae,56.6,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs, tired, warning issued",BL 5 TIRED WI,48.7,30.0,30.0,28.4,28.4,,,EY220926_R2,EY220926_R2|MARINNA MONSOON,PACERS,Mobile,3PEGS,8.0,PEGS,,60.47378227309023,3.6737822730902323,2026-09-22T08:45:19.699178+00:00,56.6,56.8
EY220926,Riverina Paceway,22/09/2026,Night,2,6:25pm,1,Piastri,Poseidon Animal Health Pace,2270,9792,Fr3,Mark Watson,Taylah Osmond,,2.1,47.62,52.38,NSW,2.1,"pre race blood test, bell lap, 1 out 1 back, swabbed",PRBT BL 4 SWAB,48.7,30.0,30.0,28.4,28.4,,,EY220926_R2,EY220926_R2|PIASTRI,PACERS,Mobile,1X1,6.0,R/LINE,,56.37717121588089,-0.42282878411910474,2026-09-22T08:45:19.699178+00:00,0.0,56.8
EY220926,Riverina Paceway,22/09/2026,Night,2,6:25pm,2,Paul Adam,Poseidon Animal Health Pace,2270,9792,Fr4,Trevor Rutland,Bruce Harpley,8.4,7,14.29,-14.29,NSW,7,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,48.7,30.0,30.0,28.4,28.4,,,EY220926_R2,EY220926_R2|PAUL ADAM,PACERS,Mobile,1X2,10.0,R/LINE,,56.68662674650699,-0.11337325349300897,2026-09-22T08:45:19.699178+00:00,8.4,56.8
EY220926,Riverina Paceway,22/09/2026,Night,2,6:25pm,6,Where It Began,Poseidon Animal Health Pace,2270,9792,Fr5,David Jack,David Jack,21.0,3.3,30.3,-30.3,NSW,3.3,"gate speed, led, bell lap, leader, query performance",GS L BL 1 QUERP,48.7,30.0,30.0,28.4,28.4,,,EY220926_R2,EY220926_R2|WHERE IT BEGAN,PACERS,Mobile,LEAD,0.0,PEGS,,58.33119383825417,1.5311938382541754,2026-09-22T08:45:19.699178+00:00,21.0,56.8
EY220926,Riverina Paceway,22/09/2026,Night,2,6:25pm,8,Shezalegacy,Poseidon Animal Health Pace,2270,9792,Fr6,Amy Diebert,Mal Diebert,89.1,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 4 back on the pegs, tired, stood down 1 trial, vet's examination after race, No Abnormalities Reported",RAS BL 7 TIRED SD1T VXAR NAR,48.7,30.0,30.0,28.4,28.4,,,EY220926_R2,EY220926_R2|SHEZALEGACY,PACERS,Mobile,4PEGS,12.0,PEGS,,62.857933324111215,6.057933324111218,2026-09-22T08:45:19.699178+00:00,89.1,56.8
EY220926,Riverina Paceway,22/09/2026,Night,2,6:25pm,4,Shoobees Sunset,Poseidon Animal Health Pace,2270,9792,Fr7,Amanda Dean,Mikayla Towers,14.8,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,48.7,30.0,30.0,28.4,28.4,,,EY220926_R2,EY220926_R2|SHOOBEES SUNSET,PACERS,Mobile,1X3,14.0,R/LINE,,56.85685685685685,0.05685685685685371,2026-09-22T08:45:19.699178+00:00,14.8,56.8
EY220926,Riverina Paceway,22/09/2026,Night,2,6:25pm,3,Our Ultimate Jane,Poseidon Animal Health Pace,2270,9792,Sr1,Codi Rauchenberger,Codi Rauchenberger,9.8,4.8,20.83,-20.83,NSW,4.8,"three wide middle, worked forward, bell lap, outside leader",3WM WF BL 2,48.7,30.0,30.0,28.4,28.4,,,EY220926_R2,EY220926_R2|OUR ULTIMATE JANE,PACERS,Mobile,DEATH,2.0,DEATH,,57.35925271396112,0.5592527139611221,2026-09-22T08:45:19.699178+00:00,9.8,56.8
