RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,4,Oakie Smokeshow,The Big Sports Breakfast Pace,1609,20400,Fr2,Chris Judd,Cameron Hart,4.2,5,20.0,-20.0,NSW,5,"800m, 1 out 1 back, 400m, 1 out 1 back",800 4 400 4,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|OAKIE SMOKESHOW,PACERS,Mobile,1X1,6.0,R/LINE,,55.57495634821652,-0.12504365178348564,2026-08-22T07:51:43.059929+00:00,4.2,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,10,Erupt Stride NZ,The Big Sports Breakfast Pace,1609,20400,Fr3,Rickie Alchin,Ashleigh Delosa,15.2,1.75,57.14,-57.14,NSW,1.75,"pre race blood test, gate speed, worked forward, led, 800m, leader, 400m, leader, sulky contacted, flat tyre, vet's examination after race, condition reported, stood down vet certificate, stood down 6 days",PRBT GS WF L 800 1 400 1 SCT FT VXAR CR SDVC SD6D,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|ERUPT STRIDE,PACERS,Mobile,0,,NAN,,,,2026-08-22T07:51:43.059929+00:00,15.2,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,7,The Metal Flyer,The Big Sports Breakfast Pace,1609,20400,Fr4,KerryAnn Morris,KerryAnn Morris,6.8,71,1.41,-1.41,NSW,71,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|THE METAL FLYER,PACERS,Mobile,4PEGS,12.0,PEGS,,55.34028812717337,-0.35971187282662953,2026-08-22T07:51:43.059929+00:00,6.8,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,8,Dom Toretto NZ,The Big Sports Breakfast Pace,1609,20400,Fr5,Chris Judd,Jye Coney,9.3,11,9.09,-9.09,NSW,11,"gate speed, 800m, outside leader, 400m, outside leader",GS 800 2 400 2,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|DOM TORETTO,PACERS,Mobile,DEATH,2.0,DEATH,,56.21294310584079,0.5129431058407903,2026-08-22T07:51:43.059929+00:00,9.3,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,3,Mike Ross NZ,The Big Sports Breakfast Pace,1609,20400,Fr6,Amanda Turnbull,Amanda Turnbull,1.8,9.5,10.53,-10.53,NSW,9.5,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader, held up early, contacted sulky",GS L SLE 800 3 400 3 HUE CTS,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|MIKE ROSS,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.54724507604089,-0.15275492395911527,2026-08-22T07:51:43.059929+00:00,1.8,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,1,Rocknroll Hammer NZ,The Big Sports Breakfast Pace,1609,20400,Fr7,Luke McCarthy,Jack Callaghan,,21,4.76,95.24,NSW,21,"800m, 1 out 2 back, 400m, 1 out 2 back, swabbed",800 6 400 6 SWAB,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|ROCKNROLL HAMMER,PACERS,Mobile,1X2,10.0,R/LINE,,55.012345679012356,-0.6876543209876473,2026-08-22T07:51:43.059929+00:00,0.0,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,2,Alta Sierra,The Big Sports Breakfast Pace,1609,20400,Fr8,Alistair Copps,Joshua Gallagher,1.2,14,7.14,-7.14,NSW,14,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|ALTA SIERRA,PACERS,Mobile,1X3,14.0,R/LINE,,54.822834645669296,-0.8771653543307067,2026-08-22T07:51:43.059929+00:00,1.2,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,9,Dougs Platter,The Big Sports Breakfast Pace,1609,20400,Fr9,Kevin Pizzuto,Jason Grimson,11.1,61,1.64,-1.64,NSW,61,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs, held up early",RAS 800 9 400 9 HUE,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|DOUGS PLATTER,PACERS,Mobile,5PEGS,16.0,PEGS,,55.360914399304264,-0.33908560069573923,2026-08-22T07:51:43.059929+00:00,11.1,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,6,Michaywey,The Big Sports Breakfast Pace,1609,20400,Fr10,Peter Rixon,Ellen Rixon,6.0,51,1.96,-1.96,NSW,51,"restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back",RAS 800 10 400 10,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|MICHAYWEY,PACERS,Mobile,1X4,18.0,R/LINE,,54.8768472906404,-0.8231527093596043,2026-08-22T07:51:43.059929+00:00,6.0,55.7
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,6,Fight To The End,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Fr1,Grant Dixon,Adam Sanderson,15.9,101,0.99,-0.99,QLD,101,"gate speed, withstood challenge for lead, led, surrended lead early, behind leader at bell",GS WCL L SLE 3,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|FIGHT TO THE END,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.01839868037052,0.8183986803705139,2026-08-22T08:36:43.012820+00:00,15.9,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,11,Rocksngems,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Fr2,Ryan Veivers,Nathan Dawson,23.8,34,2.94,-2.94,QLD,34,"gate speed, Unsuccessful challenge for lead, 1 out 1 back at bell",GS UCL 4,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|ROCKSNGEMS,PACERS,Mobile,1X1,6.0,R/LINE,,55.433392994119146,1.2333929941191428,2026-08-22T08:36:43.012820+00:00,23.8,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,12,Sweet Lad Jujon,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Fr3,Trent Moffat,Mathew Neilson,46.4,151,0.66,-0.66,QLD,151,"1 out 2 back at bell, gave ground over concluding stages",6 GG,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|SWEET LAD JUJON,PACERS,Mobile,1X2,10.0,R/LINE,,56.783656364588786,2.5836563645887836,2026-08-22T08:36:43.012820+00:00,46.4,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,7,Getagrip,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Fr4,Tim Gillespie,Angus Garrard,18.0,151,0.66,-0.66,QLD,151,5th fence at bell,9,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|GETAGRIP,PACERS,Mobile,5PEGS,16.0,PEGS,,54.335839598997495,0.13583959899749232,2026-08-22T08:36:43.012820+00:00,18.0,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,2,Captain Bart,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Fr5,Seaton Grima,Seaton Grima,5.4,5,20.0,-20.0,QLD,5,"pre race urine sample, caught wide early, worked forward, led, leader at bell, swabbed",PRU CWE WF L 1 SWAB,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|CAPTAIN BART,PACERS,Mobile,LEAD,0.0,PEGS,,54.568336269821295,0.36833626982129175,2026-08-22T08:36:43.012820+00:00,5.4,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,8,Fire Raiser,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Fr6,Grant Dixon,Grant Dixon,20.5,41,2.44,-2.44,QLD,41,"pre race urine sample, restrained at start, restrained to rear, 1 out 5 back at bell",PRU RAS RTR 12,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|FIRE RAISER,PACERS,Mobile,1X5,22.0,R/LINE,,54.09856519026825,-0.10143480973174945,2026-08-22T08:36:43.012820+00:00,20.5,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,4,Race For Riches,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Sr1,Grant Dixon,Jack Chapple,10.0,16,6.25,-6.25,QLD,16,"obtained trail early, 3rd fence at bell",OTE 5,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|RACE FOR RICHES,PACERS,Mobile,3PEGS,8.0,PEGS,,54.335839598997495,0.13583959899749232,2026-08-22T08:36:43.012820+00:00,10.0,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,5,Dual Cam,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Sr2,Matthew Clayton,Pete McMullen,14.8,81,1.23,-1.23,QLD,81,4th fence at bell,7,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|DUAL CAM,PACERS,Mobile,4PEGS,12.0,PEGS,,54.39036628198696,0.19036628198695382,2026-08-22T08:36:43.012820+00:00,14.8,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,9,Great Achiever,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Sr3,Alanah Richardson,Adam Richardson,21.8,51,1.96,-1.96,QLD,51,1 out 3 back at bell,8,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|GREAT ACHIEVER,PACERS,Mobile,1X3,14.0,R/LINE,,54.733653117899514,0.5336531178995116,2026-08-22T08:36:43.012820+00:00,21.8,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,1,French Fries,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Sr4,Trent Dawson,Trent Dawson,,2.8,35.71,64.29,QLD,2.8,"pre-race blood sample, 3 wide early with trail, worked forward, Led one wide line, death seat at bell, swabbed",PRB 3WET WF L1W 2 SWAB,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|FRENCH FRIES,PACERS,Mobile,DEATH,2.0,DEATH,,54.06483790523691,-0.13516209476309626,2026-08-22T08:36:43.012820+00:00,0.0,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,3,Braventreacherous,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Sr5,Wayne Graham,Shane Graham,8.2,1.95,51.28,-51.28,QLD,1.95,"pre-race blood sample, restrained at start, restrained to rear, 1 out 4 back at bell",PRB RAS RTR 10,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|BRAVENTREACHEROUS,PACERS,Mobile,1X4,18.0,R/LINE,,53.544084959249204,-0.6559150407507985,2026-08-22T08:36:43.012820+00:00,8.2,54.2
AP220826,Albion Park,22/08/2026,Night,2,5:55pm,10,Just A Cool Dude,2026 Qbred Triad Final  4yo Entires & Geldings (G2),2138,76500,Sr6,Grant Dixon,Trista Dixon,22.4,126,0.79,-0.79,QLD,126,6th fence at bell,11,37.9,29.6,30.2,26.9,27.3,,,AP220826_R2,AP220826_R2|JUST A COOL DUDE,PACERS,Mobile,6PEGS,20.0,PEGS,,54.36308926780341,0.16308926780340727,2026-08-22T08:36:43.012820+00:00,22.4,54.2
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,2,Reds Ablaze,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Fr1,Grant Dixon,Jack Chapple,4.224,12,8.33,-8.33,QLD,12,behind leader at bell,3,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|REDS ABLAZE,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.61557236026088,0.01557236026087594,2026-08-22T08:36:43.012820+00:00,4.224,55.6
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,7,So Many Moments,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Fr2,Chloe Butler,Leonard Cain,13.183,101,0.99,-0.99,QLD,101,1 out 2 back at bell,6,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|SO MANY MOMENTS,PACERS,Mobile,1X2,10.0,R/LINE,,55.82210218908482,0.22210218908482204,2026-08-22T08:36:43.012820+00:00,13.183,55.6
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,1,Ruby Rules,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Fr3,Grant Dixon,Grant Dixon,,1.3,76.92,23.08,QLD,1.3,leader at bell,1,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|RUBY RULES,PACERS,Mobile,LEAD,0.0,PEGS,,55.60000000000001,7.105427357601002e-15,2026-08-22T08:36:43.012820+00:00,0.0,55.6
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,5,Seaside Glory,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Fr4,Ron Sallis,Adam Sanderson,7.725,34,2.94,-2.94,QLD,34,1 out 1 back at bell,4,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|SEASIDE GLORY,PACERS,Mobile,1X1,6.0,R/LINE,,55.720146566033016,0.12014656603301432,2026-08-22T08:36:43.012820+00:00,7.725,55.6
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,9,Cedar Creek Falls,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Fr5,Jonah Hutchinson,Jonah Hutchinson,26.299,101,0.99,-0.99,QLD,101,1 out 3 back at bell,8,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|CEDAR CREEK FALLS,PACERS,Mobile,1X3,14.0,R/LINE,,56.4681268653969,0.8681268653968957,2026-08-22T08:36:43.012820+00:00,26.299,55.6
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,10,Bold Personality,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Fr6,Dallas Wilkins,Dallas Wilkins,43.92,126,0.79,-0.79,QLD,126,6th fence at bell,11,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|BOLD PERSONALITY,PACERS,Mobile,6PEGS,20.0,PEGS,,57.31367900216472,1.7136790021647172,2026-08-22T08:36:43.012820+00:00,43.92,55.6
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,3,Isla Rochelle,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Sr1,Greg Franklin,Nathan Dawson,5.311,19,5.26,-5.26,QLD,19,3rd fence at bell,5,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|ISLA ROCHELLE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.41374056452748,-0.18625943547252177,2026-08-22T08:36:43.012820+00:00,5.311,55.6
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,6,Our Sweet Jess,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Sr2,Dayl March,Dayl March,11.453,71,1.41,-1.41,QLD,71,4th fence at bell,7,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|OUR SWEET JESS,PACERS,Mobile,4PEGS,12.0,PEGS,,55.56200947602077,-0.037990523979232194,2026-08-22T08:36:43.012820+00:00,11.453,55.6
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,4,Cool And Classy,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Sr3,Grant Dixon,Trista Dixon,7.389,4.6,21.74,-21.74,QLD,4.6,death seat at bell,2,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|COOL AND CLASSY,PACERS,Mobile,DEATH,2.0,DEATH,,55.977075575344415,0.3770755753444135,2026-08-22T08:36:43.012820+00:00,7.389,55.6
AP220826,Albion Park,22/08/2026,Night,3,6:23pm,8,Vinnie Nitro,2026 Qbred Triad Final  4yo Mares (G2),2138,76500,Sr4,Stewart Dickson,Angus Garrard,13.719,71,1.41,-1.41,QLD,71,5th fence at bell,9,37.5,28.3,31.7,28.8,26.8,,,AP220826_R3,AP220826_R3|VINNIE NITRO,PACERS,Mobile,5PEGS,16.0,PEGS,,55.441921222115454,-0.1580787778845476,2026-08-22T08:36:43.012820+00:00,13.719,55.6
MX220826,Melton,22/08/2026,Night,1,6:02pm,11,Our Vincent Can Gogh NZ,Swift Signs Free for All,1720,22500,Fr1,Julie Douglas,Daryl Douglas,30.3,101,0.99,-0.99,VIC,101,"gate speed, 4 back on the pegs at bell",GS 7,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|OUR VINCENT CAN GOGH,PACERS,Mobile,4PEGS,12.0,PEGS,,55.366508890878855,1.2665088908788533,2026-08-22T08:36:43.012820+00:00,30.3,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,8,Triple Eight NZ,Swift Signs Free for All,1720,22500,Fr2,Jess Tubbs,Glen Craven,20.3,17,5.88,-5.88,VIC,17,"gate speed, 1 out 2 back at bell",GS 6,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|TRIPLE EIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,54.8056223882487,0.7056223882486989,2026-08-22T08:36:43.012820+00:00,20.3,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,4,Justalittlesip NZ,Swift Signs Free for All,1720,22500,Fr3,Joe Pace,Adrian Pace,13.6,151,0.66,-0.66,VIC,151,"gate speed, led, surrendered lead early, behind leader at bell, used sprint lane",GS L SLE 3 USL,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|JUSTALITTLESIP,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.75708502024291,0.6570850202429099,2026-08-22T08:36:43.012820+00:00,13.6,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,7,Calexico,Swift Signs Free for All,1720,22500,Fr4,Laura Wilson,Damian Wilson,17.7,11,9.09,-9.09,VIC,11,"gate speed, 3 back on pegs at bell",GS 5,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|CALEXICO,PACERS,Mobile,3PEGS,8.0,PEGS,,54.764013665696574,0.6640136656965723,2026-08-22T08:36:43.012820+00:00,17.7,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,9,Meteor Moth,Swift Signs Free for All,1720,22500,Fr5,Emma Stewart,Mark Pitt,21.1,13,7.69,-7.69,VIC,13,"gate speed, caught wide early , hung in, 3 wide early, worked forward, outside leader at bell, hung in, vets examination after race",GS CWE HI 3WE WF 2 HI VXAR,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|METEOR MOTH,PACERS,Mobile,DEATH,2.0,DEATH,,55.42322960686388,1.323229606863876,2026-08-22T08:36:43.012820+00:00,21.1,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,12,Diamond Eclipse,Swift Signs Free for All,1720,22500,Fr6,John Newberry,Matt Newberry,33.1,151,0.66,-0.66,VIC,151,"gate speed, 3 wide early, worked forward, 1 out 1 back at bell",GS 3WE WF 4,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|DIAMOND ECLIPSE,PACERS,Mobile,1X1,6.0,R/LINE,,55.996894811747964,1.8968948117479627,2026-08-22T08:36:43.012820+00:00,33.1,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,2,Catch A Wave,Swift Signs Free for All,1720,22500,Fr7,Andy Gath,Kate Gath,9.1,6,16.67,-16.67,VIC,6,"pre race swab, trainer cautioned gear, gate speed, caught wide early , worked forward, led, leader at bell",PRS T/CG GS CWE WF L 1,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|CATCH A WAVE,PACERS,Mobile,LEAD,0.0,PEGS,,54.722468074345684,0.622468074345683,2026-08-22T08:36:43.012820+00:00,9.1,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,10,Smoken Ace NZ,Swift Signs Free for All,1720,22500,Sr1,Kyle Marshall,Kyle Marshall,28.2,31,3.23,-3.23,VIC,31,"trainer cautioned gear, 5 back on the pegs at bell",T/CG 9,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|SMOKEN ACE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.937801472454936,0.8378014724549345,2026-08-22T08:36:43.012820+00:00,28.2,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,6,Hoorah Philtra,Swift Signs Free for All,1720,22500,Sr2,Ashleigh Herbertson,Ewa Justice,15.1,7,14.29,-14.29,VIC,7,"pre race warm up, 1 out 3 back at bell",PRWU 8,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|HOORAH PHILTRA,PACERS,Mobile,1X3,14.0,R/LINE,,54.17448992364502,0.07448992364501805,2026-08-22T08:36:43.012820+00:00,15.1,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,5,Sir Jimmy,Swift Signs Free for All,1720,22500,Sr3,Emma Stewart,Jodi Quinlan,14.6,4.6,21.74,-21.74,VIC,4.6,"3 wide latter, three wide without cover at bell",3WL W1,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|SIR JIMMY,PACERS,Mobile,3WIDE,3.0,R/LINE,,54.89599188229326,0.7959918822932579,2026-08-22T08:36:43.012820+00:00,14.6,54.1
MX220826,Melton,22/08/2026,Night,1,6:02pm,1,Fighter Command,Swift Signs Free for All,1720,22500,Sr4,Jess Tubbs,Kerryn Manning,,3.5,28.57,71.43,VIC,3.5,"1 out 4 back at bell, 3 wide late with trail, swabbed",10 3WLT SWAB,6.9,27.5,31.2,27.3,26.8,,,MX220826_R1,MX220826_R1|FIGHTER COMMAND,PACERS,Mobile,1X4,18.0,R/LINE,,52.90953545232274,-1.1904645476772586,2026-08-22T08:36:43.012820+00:00,0.0,54.1
