RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,10,Ascot Annie,Coast2coast Grounds & Gardens Pace,2040,6260,Fr1,Peter Greig,Peter Greig,15.369,8,12.5,-12.5,QLD,8,4th fence at bell,7,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|ASCOT ANNIE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.04443964646116,0.24443964646116,2026-08-28T08:45:20.435428+00:00,15.369,57.8
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,5,Stay Dreamy,Coast2coast Grounds & Gardens Pace,2040,6260,Fr2,Gemma Hewitt,Brendan Barnes,5.767,7.5,13.33,-13.33,QLD,7.5,behind leader at bell,3,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|STAY DREAMY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.92794835593117,0.12794835593117426,2026-08-28T08:45:20.435428+00:00,5.767,57.8
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,2,Last Call,Coast2coast Grounds & Gardens Pace,2040,6260,Fr3,Jenny Anderson,Jack Chapple,1.354,16,6.25,-6.25,QLD,16,1 out 1 back at bell,4,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|LAST CALL,PACERS,Mobile,1X1,6.0,R/LINE,,57.46626466794093,-0.3337353320590637,2026-08-28T08:45:20.435428+00:00,1.354,57.8
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,7,Bettys Gold Class,Coast2coast Grounds & Gardens Pace,2040,6260,Fr4,Donny Smith,Mitch Chapple,8.73,6,16.67,-16.67,QLD,6,1 out 5 back at bell,12,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|BETTYS GOLD CLASS,PACERS,Mobile,1X5,22.0,R/LINE,,56.85688639689156,-0.9431136031084364,2026-08-28T08:45:20.435428+00:00,8.73,57.8
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,3,Bling The Noise,Coast2coast Grounds & Gardens Pace,2040,6260,Fr5,David Stewart,Nathan Dawson,1.743,5.5,18.18,-18.18,QLD,5.5,leader at bell,1,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|BLING THE NOISE,PACERS,Mobile,LEAD,0.0,PEGS,,57.92620672289751,0.1262067228975141,2026-08-28T08:45:20.435428+00:00,1.743,57.8
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,9,Littlelioneljames,Coast2coast Grounds & Gardens Pace,2040,6260,Fr6,Errol Cain,Leonard Cain,13.464,18,5.56,-5.56,QLD,18,death seat at bell,2,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|LITTLELIONELJAMES,PACERS,Mobile,DEATH,2.0,DEATH,,58.64031572432965,0.8403157243296562,2026-08-28T08:45:20.435428+00:00,13.464,57.8
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,6,Well Said Nugget,Coast2coast Grounds & Gardens Pace,2040,6260,Sr1,Aileen Smith,Adam Richardson,8.046,9.5,10.53,-10.53,QLD,9.5,1 out 3 back at bell,8,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|WELL SAID NUGGET,PACERS,Mobile,1X3,14.0,R/LINE,,57.37300143680657,-0.426998563193429,2026-08-28T08:45:20.435428+00:00,8.046,57.8
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,8,Prospectus,Coast2coast Grounds & Gardens Pace,2040,6260,Sr2,Steve Borg,Adam Sanderson,8.798,10,10.0,-10.0,QLD,10,3rd fence at bell,5,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|PROSPECTUS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.85771306878611,0.05771306878611426,2026-08-28T08:45:20.435428+00:00,8.798,57.8
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,1,Cedar Creek Falls,Coast2coast Grounds & Gardens Pace,2040,6260,Sr3,Jonah Hutchinson,Jonah Hutchinson,,7,14.29,85.71,QLD,7,1 out 2 back at bell,6,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|CEDAR CREEK FALLS,PACERS,Mobile,1X2,10.0,R/LINE,,57.08641975308642,-0.7135802469135797,2026-08-28T08:45:20.435428+00:00,0.0,57.8
RE280826,Redcliffe,28/08/2026,Night,2,6:32pm,4,Tellmeboutit,Coast2coast Grounds & Gardens Pace,2040,6260,Sr4,Peter Greig,Taleah McMullen,2.83,4.33,23.09,-23.09,QLD,4.33,1 out 4 back at bell,10,32.7,31.3,31.0,28.8,29.0,,,RE280826_R2,RE280826_R2|TELLMEBOUTIT,PACERS,Mobile,1X4,18.0,R/LINE,,56.72436424304132,-1.0756357569586754,2026-08-28T08:45:20.435428+00:00,2.83,57.8
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,9,Dontletfearstopya NZ,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Fr1,Jemma Coney,Jemma Coney,46.16,16,6.25,-6.25,NSW,16,"bell lap, 6 back on the pegs",BL 11,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|DONTLETFEARSTOPYA,PACERS,Mobile,6PEGS,20.0,PEGS,,58.20324614907474,1.9032461490747394,2026-08-28T08:55:20.027977+00:00,46.16,56.3
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,2,Quickshift Girl,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Fr2,Darren Elder,Brad Elder,1.784,14,7.14,-7.14,NSW,14,"bell lap, 3 back on pegs",BL 5,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|QUICKSHIFT GIRL,PACERS,Mobile,3PEGS,8.0,PEGS,,55.865921787709496,-0.43407821229050114,2026-08-28T08:55:20.027977+00:00,1.784,56.3
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,10,Chevron Flies NZ,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Fr3,Lachlan Prothero,Ashleigh Delosa,152.159,16,6.25,-6.25,NSW,16,"bell lap, 1 out 2 back",BL 6,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|CHEVRON FLIES,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-28T08:55:20.027977+00:00,152.159,56.3
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,1,Sunset Stride,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Fr4,Rickie Alchin,Jorja Daskalovski,,2.1,47.62,52.38,NSW,2.1,"bell lap, behind leader",BL 3,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|SUNSET STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.01990049751243,-0.2800995024875661,2026-08-28T08:55:20.027977+00:00,0.0,56.3
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,3,Heavenly Reason,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Fr5,Kerry Towers,Robert Morris,4.104,21,4.76,-4.76,NSW,21,"bell lap, outside leader",BL 2,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|HEAVENLY REASON,PACERS,Mobile,DEATH,2.0,DEATH,,56.448459448349155,0.1484594483491577,2026-08-28T08:55:20.027977+00:00,4.104,56.3
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,4,Some Chevron NZ,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Fr6,Clayton Harmey,Jye Coney,4.587,10,10.0,-10.0,NSW,10,"bell lap, leader",BL 1,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|SOME CHEVRON,PACERS,Mobile,LEAD,0.0,PEGS,,56.62467171142538,0.3246717114253812,2026-08-28T08:55:20.027977+00:00,4.587,56.3
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,7,Classic Angelina,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Fr7,Seaton Grima,Seaton Grima,8.623,14,7.14,-7.14,NSW,14,"bell lap, 1 out 4 back",BL 10,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|CLASSIC ANGELINA,PACERS,Mobile,1X4,18.0,R/LINE,,55.64773893995011,-0.6522610600498879,2026-08-28T08:55:20.027977+00:00,8.623,56.3
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,8,Pet Kitty,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Fr8,Melanie Elder,Cooper Griffiths,9.28,21,4.76,-4.76,NSW,21,"bell lap, 1 out 1 back",BL 4,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|PET KITTY,PACERS,Mobile,1X1,6.0,R/LINE,,56.53178029922683,0.23178029922683407,2026-08-28T08:55:20.027977+00:00,9.28,56.3
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,6,Clara Rocks,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Sr1,Michael Stanley,Jai Meikle,8.154,14,7.14,-7.14,NSW,14,"bell lap, three wide without cover",BL W1,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|CLARA ROCKS,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.66506467919572,0.3650646791957257,2026-08-28T08:55:20.027977+00:00,8.154,56.3
NR280826,Newcastle,28/08/2026,Night,2,6:39pm,5,Frankiromar,Soho Lanikai Standing at Medowie Lodge Pace,1609,9792,Sr2,Mark Callaghan,Jack Callaghan,7.228,4,25.0,-25.0,NSW,4,"bell lap, 1 out 3 back",BL 8,,27.6,30.9,27.7,28.6,,,NR280826_R2,NR280826_R2|FRANKIROMAR,PACERS,Mobile,1X3,14.0,R/LINE,,55.827420882231905,-0.4725791177680918,2026-08-28T08:55:20.027977+00:00,7.228,56.3
MX280826,Melton,28/08/2026,Night,3,6:52pm,7,Postman Joey,Apg Vicbred Super Series (2yo Colts & Geldings) (2nd Heat),2240,10000,Fr1,Vince Vallelonga,Ross Payne,92.293,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,44.8,29.9,31.7,28.3,26.9,,,MX280826_R3,MX280826_R3|POSTMAN JOEY,PACERS,Mobile,3PEGS,8.0,PEGS,,61.70122689871693,6.501226898716929,2026-08-28T09:00:19.989219+00:00,92.293,55.2
MX280826,Melton,28/08/2026,Night,3,6:52pm,2,Baystyle,Apg Vicbred Super Series (2yo Colts & Geldings) (2nd Heat),2240,10000,Fr2,Geoff Webster,Lochie Cook,9.133,31,3.23,-3.23,VIC,31,behind leader at bell,3,44.8,29.9,31.7,28.3,26.9,,,MX280826_R3,MX280826_R3|BAYSTYLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.55646416318706,0.35646416318705576,2026-08-28T09:00:19.989219+00:00,9.133,55.2
MX280826,Melton,28/08/2026,Night,3,6:52pm,5,Kelrose Cullen,Apg Vicbred Super Series (2yo Colts & Geldings) (2nd Heat),2240,10000,Fr3,Ben Pell,James Herbertson,22.235,31,3.23,-3.23,VIC,31,5 back on the pegs at bell,9,44.8,29.9,31.7,28.3,26.9,,,MX280826_R3,MX280826_R3|KELROSE CULLEN,PACERS,Mobile,5PEGS,16.0,PEGS,,55.63359432577653,0.4335943257765251,2026-08-28T09:00:19.989219+00:00,22.235,55.2
MX280826,Melton,28/08/2026,Night,3,6:52pm,1,Some High,Apg Vicbred Super Series (2yo Colts & Geldings) (2nd Heat),2240,10000,Fr4,Emma Stewart,Mark Pitt,,1.6,62.5,37.5,VIC,1.6,leader at bell,1,44.8,29.9,31.7,28.3,26.9,,,MX280826_R3,MX280826_R3|SOME HIGH,PACERS,Mobile,LEAD,0.0,PEGS,,55.2,0.0,2026-08-28T09:00:19.989219+00:00,0.0,55.2
MX280826,Melton,28/08/2026,Night,3,6:52pm,3,Soho Bellagio,Apg Vicbred Super Series (2yo Colts & Geldings) (2nd Heat),2240,10000,Fr5,Michael Stanley,Michael Stanley,9.294,2.4,41.67,-41.67,VIC,2.4,6 back on the pegs at bell,11,44.8,29.9,31.7,28.3,26.9,,,MX280826_R3,MX280826_R3|SOHO BELLAGIO,PACERS,Mobile,6PEGS,20.0,PEGS,,54.47104128993742,-0.7289587100625852,2026-08-28T09:00:19.989219+00:00,9.294,55.2
MX280826,Melton,28/08/2026,Night,3,6:52pm,4,Kings Gallery,Apg Vicbred Super Series (2yo Colts & Geldings) (2nd Heat),2240,10000,Fr6,Chris Svanosio,Chris Svanosio,19.392,17,5.88,-5.88,VIC,17,7 back on the pegs at bell,13,44.8,29.9,31.7,28.3,26.9,,,MX280826_R3,MX280826_R3|KINGS GALLERY,PACERS,Mobile,6PEGS,20.0,PEGS,,55.15807985930693,-0.04192014069307248,2026-08-28T09:00:19.989219+00:00,19.392,55.2
MX280826,Melton,28/08/2026,Night,3,6:52pm,6,Crippa,Apg Vicbred Super Series (2yo Colts & Geldings) (2nd Heat),2240,10000,Sr1,Mick Carbone,Kate Gath,27.157,71,1.41,-1.41,VIC,71,4 back on the pegs at bell,7,44.8,29.9,31.7,28.3,26.9,,,MX280826_R3,MX280826_R3|CRIPPA,PACERS,Mobile,4PEGS,12.0,PEGS,,56.266030276118926,1.0660302761189229,2026-08-28T09:00:19.989219+00:00,27.157,55.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,1,Bettor Brilliance,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Fr1,Bernie Hewitt,Paula Sapio,,6,16.67,83.33,NSW,6,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|BETTOR BRILLIANCE,PACERS,Mobile,LEAD,0.0,PEGS,,58.20000000000001,7.105427357601002e-15,2026-08-28T09:10:19.917251+00:00,0.0,58.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,6,Belle Of Belmont NZ,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Fr2,David Sercombe,Mark Hewitt,9.9,81,1.23,-1.23,NSW,81,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|BELLE OF BELMONT,PACERS,Mobile,1X1,6.0,R/LINE,,58.48511493530963,0.28511493530962895,2026-08-28T09:10:19.917251+00:00,9.9,58.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,10,Kia Ora Lou NZ,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Fr3,Phoebe Betts,Phoebe Betts,11.4,16,6.25,-6.25,NSW,16,"bell lap, 5 back on the pegs",BL 9,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|KIA ORA LOU,PACERS,Mobile,5PEGS,16.0,PEGS,,57.867263236390755,-0.33273676360924753,2026-08-28T09:10:19.917251+00:00,11.4,58.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,7,Surfin At Midnight,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Fr4,Mitch Turnbull,Chloe Formosa,10.0,3.1,32.26,-32.26,NSW,3.1,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|SURFIN AT MIDNIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,58.78787878787879,0.5878787878787861,2026-08-28T09:10:19.917251+00:00,10.0,58.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,5,Lucky Zara,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Fr5,John O'Shea,Amanda Turnbull,6.7,11,9.09,-9.09,NSW,11,"restrained after start, bell lap, 3 back on pegs",RAS BL 5,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|LUCKY ZARA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.10557843504306,-0.09442156495694576,2026-08-28T09:10:19.917251+00:00,6.7,58.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,8,Feisty Tiger,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Fr6,Nathan Turnbull,Laura Rusten,10.7,11,9.09,-9.09,NSW,11,"pre race blood test, restrained after start, bell lap, 4 back on the pegs",PRBT RAS BL 7,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|FEISTY TIGER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.10557843504306,-0.09442156495694576,2026-08-28T09:10:19.917251+00:00,10.7,58.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,4,Tulhurst Pebbles,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Fr7,Nathan Hurst,Angela Hurst,2.4,34,2.94,-2.94,NSW,34,"restrained after start, inconvenienced, bell lap, 1 out 3 back",RAS INC BL 8,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|TULHURST PEBBLES,PACERS,Mobile,1X3,14.0,R/LINE,,57.36816165598817,-0.8318383440118353,2026-08-28T09:10:19.917251+00:00,2.4,58.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,9,Lady Deloris,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Fr8,Nathan Turnbull,Owen Shea,11.3,12,8.33,-8.33,NSW,12,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|LADY DELORIS,PACERS,Mobile,1X4,18.0,R/LINE,,57.71662328002976,-0.483376719970245,2026-08-28T09:10:19.917251+00:00,11.3,58.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,3,Windy Hill Lucy,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Sr1,Steve Turnbull,Ella Turnbull,1.2,9.5,10.53,-10.53,NSW,9.5,"bell lap, behind leader, used sprint lane",BL 3 USL,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|WINDY HILL LUCY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.99701046337818,-0.2029895366218213,2026-08-28T09:10:19.917251+00:00,1.2,58.2
BH280826,Bathurst,28/08/2026,Night,3,6:58pm,2,Rock Asset,Soho Lanikai at Medowie Lodge Ladyship Pace,1730,6936,Sr2,Mat Rue,Blake Medlyn,1.0,3.4,29.41,-29.41,NSW,3.4,"bell lap, 1 out 2 back",BL 6,8.3,30.0,31.5,29.4,28.8,,,BH280826_R3,BH280826_R3|ROCK ASSET,PACERS,Mobile,1X2,10.0,R/LINE,,57.55253399258344,-0.6474660074165612,2026-08-28T09:10:19.917251+00:00,1.0,58.2
RE280826,Redcliffe,28/08/2026,Night,3,7:02pm,1,Dooo Dont Think,Wolf Signs Pace,2040,4660,Fr1,Melissa Kendall,Matt Elkins,,1.85,54.05,45.95,QLD,1.85,leader at bell,1,30.9,30.8,31.3,29.1,29.8,,,RE280826_R3,RE280826_R3|DOOO DONT THINK,PACERS,Mobile,LEAD,0.0,PEGS,,58.900000000000006,0.0,2026-08-28T09:15:19.897471+00:00,0.0,58.900000000000006
RE280826,Redcliffe,28/08/2026,Night,3,7:02pm,8,Magic Nitro,Wolf Signs Pace,2040,4660,Fr2,Stewart Dickson,Brendan Barnes,44.497,101,0.99,-0.99,QLD,101,1 out 2 back at bell,6,30.9,30.8,31.3,29.1,29.8,,,RE280826_R3,RE280826_R3|MAGIC NITRO,PACERS,Mobile,1X2,10.0,R/LINE,,61.55429828491855,2.6542982849185464,2026-08-28T09:15:19.897471+00:00,44.497,58.900000000000006
RE280826,Redcliffe,28/08/2026,Night,3,7:02pm,10,Good Word That,Wolf Signs Pace,2040,4660,Fr3,Amy Cargill,Zac Chappenden,72.553,7,14.29,-14.29,QLD,7,1 out 1 back at bell,4,30.9,30.8,31.3,29.1,29.8,,,RE280826_R3,RE280826_R3|GOOD WORD THAT,PACERS,Mobile,1X1,6.0,R/LINE,,64.24458754347621,5.344587543476209,2026-08-28T09:15:19.897471+00:00,72.553,58.900000000000006
RE280826,Redcliffe,28/08/2026,Night,3,7:02pm,7,Tenggeri,Wolf Signs Pace,2040,4660,Fr4,Jenny Anderson,Jack Chapple,37.121,126,0.79,-0.79,QLD,126,5th fence at bell,9,30.9,30.8,31.3,29.1,29.8,,,RE280826_R3,RE280826_R3|TENGGERI,PACERS,Mobile,5PEGS,16.0,PEGS,,60.497201747639885,1.597201747639879,2026-08-28T09:15:19.897471+00:00,37.121,58.900000000000006
RE280826,Redcliffe,28/08/2026,Night,3,7:02pm,5,Ebony Belle,Wolf Signs Pace,2040,4660,Fr5,Greg Franklin,Nathan Dawson,18.601,5,20.0,-20.0,QLD,5,4th fence at bell,7,30.9,30.8,31.3,29.1,29.8,,,RE280826_R3,RE280826_R3|EBONY BELLE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.39004208475181,0.49004208475180633,2026-08-28T09:15:19.897471+00:00,18.601,58.900000000000006
RE280826,Redcliffe,28/08/2026,Night,3,7:02pm,9,Royal Winkle,Wolf Signs Pace,2040,4660,Fr6,Errol Cain,Leonard Cain,57.224,26,3.85,-3.85,QLD,26,death seat at bell,2,30.9,30.8,31.3,29.1,29.8,,,RE280826_R3,RE280826_R3|ROYAL WINKLE,PACERS,Mobile,DEATH,2.0,DEATH,,63.26734481239998,4.367344812399978,2026-08-28T09:15:19.897471+00:00,57.224,58.900000000000006
RE280826,Redcliffe,28/08/2026,Night,3,7:02pm,2,Diamond Deano,Wolf Signs Pace,2040,4660,Sr1,Stewart Dickson,Layne Dwyer,8.435,8,12.5,-12.5,QLD,8,behind leader at bell,3,30.9,30.8,31.3,29.1,29.8,,,RE280826_R3,RE280826_R3|DIAMOND DEANO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.2283471495101,0.328347149510094,2026-08-28T09:15:19.897471+00:00,8.435,58.900000000000006
