RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,11,Dee Jays Big Boy,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Fr3,Hayden Reeves,Lachlan Kennelly,40.662,6.5,15.38,-15.38,WA,6.5,leader at bell,1,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|DEE JAYS BIG BOY,PACERS,Mobile,LEAD,0.0,PEGS,,60.89514814219754,3.0951481421975444,2026-08-24T09:15:19.911771+00:00,40.662,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,6,Dat Lovely,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Fr4,David Gravolin,Toby Lynn,15.57,31,3.23,-3.23,WA,31,1 out 2 back at bell,6,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|DAT LOVELY,PACERS,Mobile,1X2,10.0,R/LINE,,58.20525408154275,0.40525408154275055,2026-08-24T09:15:19.911771+00:00,15.57,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,4,Kolisi,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Fr5,Terry Dymock,Deni Roberts,12.016,51,1.96,-1.96,WA,51,1 out 1 back at bell,4,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|KOLISI,PACERS,Mobile,1X1,6.0,R/LINE,,58.237949379332576,0.43794937933257927,2026-08-24T09:15:19.911771+00:00,12.016,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,10,Soho Confidential,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Fr6,Glenn Elliott,Aiden De Campo,38.69,3.8,26.32,-26.32,WA,3.8,outside leader at bell,2,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|SOHO CONFIDENTIAL,PACERS,Mobile,DEATH,2.0,DEATH,,60.5782709515138,2.7782709515138038,2026-08-24T09:15:19.911771+00:00,38.69,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,9,Switch Blade,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Fr7,Brian Clemens,Emily Suvaljko,24.341,26,3.85,-3.85,WA,26,7 back on pegs at bell,13,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|SWITCH BLADE,PACERS,Mobile,6PEGS,20.0,PEGS,,58.11534840930599,0.3153484093059902,2026-08-24T09:15:19.911771+00:00,24.341,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,7,Lukes Mistake,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Sr1,Matthew Scott,Shannon Suvaljko,16.482,81,1.23,-1.23,WA,81,4 back pegs at bell,7,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|LUKES MISTAKE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.12564894823247,0.3256489482324696,2026-08-24T09:15:19.911771+00:00,16.482,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,3,Tashs Spartan,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Sr2,Colin Joss,Gary Hall Jnr,11.828,7.5,13.33,-13.33,WA,7.5,5 back on pegs at bell,9,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|TASHS SPARTAN,PACERS,Mobile,5PEGS,16.0,PEGS,,57.50013678665758,-0.2998632133424195,2026-08-24T09:15:19.911771+00:00,11.828,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,1,Slipalong Saint,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Sr3,Jane Steer,Liam Elliott,,8,12.5,87.5,WA,8,1 out 4 back at bell,10,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|SLIPALONG SAINT,PACERS,Mobile,1X4,18.0,R/LINE,,56.5281173594132,-1.2718826405867958,2026-08-24T09:15:19.911771+00:00,0.0,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,2,Rona May,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Sr4,Diane Stampalia,Abbey Vidovich,3.031,11,9.09,-9.09,WA,11,1 out 3 back at bell,8,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|RONA MAY,PACERS,Mobile,1X3,14.0,R/LINE,,57.01820908074168,-0.7817909192583201,2026-08-24T09:15:19.911771+00:00,3.031,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,5,Major Overs,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Sr5,Debra Lewis,Jocelyn Young,14.739,6,16.67,-16.67,WA,6,6 back on pegs at bell,11,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|MAJOR OVERS,PACERS,Mobile,6PEGS,20.0,PEGS,,57.42237609917778,-0.37762390082221486,2026-08-24T09:15:19.911771+00:00,14.739,57.8
RE240826,Redcliffe,24/08/2026,Night,4,7:12pm,5,Dooo Dont Think,Mazda Aspley Pace,2040,4060,Fr1,Melissa Kendall,Zac Chappenden,6.075,2.2,45.45,-45.45,QLD,2.2,leader at bell,1,33.0,31.2,30.3,28.8,29.9,,,RE240826_R4,RE240826_R4|DOOO DONT THINK,PACERS,Mobile,LEAD,0.0,PEGS,,59.14916396385049,0.44916396385048785,2026-08-24T09:30:19.920127+00:00,6.075,58.7
RE240826,Redcliffe,24/08/2026,Night,4,7:12pm,2,Rocknroll Da Gama,Mazda Aspley Pace,2040,4060,Fr2,Lola Weidemann,Brendan Barnes,0.335,6.5,15.38,-15.38,QLD,6.5,1 out 1 back at bell,4,33.0,31.2,30.3,28.8,29.9,,,RE240826_R4,RE240826_R4|ROCKNROLL DA GAMA,PACERS,Mobile,1X1,6.0,R/LINE,,58.287253386953644,-0.41274661304635885,2026-08-24T09:30:19.920127+00:00,0.335,58.7
RE240826,Redcliffe,24/08/2026,Night,4,7:12pm,3,Gracenava,Mazda Aspley Pace,2040,4060,Fr3,Lola Weidemann,Lola Weidemann,4.56,10,10.0,-10.0,QLD,10,death seat at bell,2,33.0,31.2,30.3,28.8,29.9,,,RE240826_R4,RE240826_R4|GRACENAVA,PACERS,Mobile,DEATH,2.0,DEATH,,58.8884430176565,0.18844301765649618,2026-08-24T09:30:19.920127+00:00,4.56,58.7
RE240826,Redcliffe,24/08/2026,Night,4,7:12pm,7,Ebony Belle,Mazda Aspley Pace,2040,4060,Fr4,Greg Franklin,Tamara Battle,10.326,19,5.26,-5.26,QLD,19,4th fence at bell,7,33.0,31.2,30.3,28.8,29.9,,,RE240826_R4,RE240826_R4|EBONY BELLE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.577426734557946,-0.12257326544205682,2026-08-24T09:30:19.920127+00:00,10.326,58.7
RE240826,Redcliffe,24/08/2026,Night,4,7:12pm,8,Major Mischief,Mazda Aspley Pace,2040,4060,Fr5,Dean Weller,Dean Weller,14.765,81,1.23,-1.23,QLD,81,1 out 3 back at bell,8,33.0,31.2,30.3,28.8,29.9,,,RE240826_R4,RE240826_R4|MAJOR MISCHIEF,PACERS,Mobile,1X3,14.0,R/LINE,,58.75618560248238,0.05618560248237969,2026-08-24T09:30:19.920127+00:00,14.765,58.7
RE240826,Redcliffe,24/08/2026,Night,4,7:12pm,4,Take Courage,Mazda Aspley Pace,2040,4060,Sr1,Billy Moore,Jonah Hutchinson,5.807,5,20.0,-20.0,QLD,5,behind leader at bell,3,33.0,31.2,30.3,28.8,29.9,,,RE240826_R4,RE240826_R4|TAKE COURAGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.832888787548875,0.1328887875488718,2026-08-24T09:30:19.920127+00:00,5.807,58.7
RE240826,Redcliffe,24/08/2026,Night,4,7:12pm,1,Ideal Tiger NZ,Mazda Aspley Pace,2040,4060,Sr2,Greg Elkins,Matt Elkins,,4.2,23.81,76.19,QLD,4.2,1 out 2 back at bell,6,33.0,31.2,30.3,28.8,29.9,,,RE240826_R4,RE240826_R4|IDEAL TIGER,PACERS,Mobile,1X2,10.0,R/LINE,,57.97530864197531,-0.7246913580246925,2026-08-24T09:30:19.920127+00:00,0.0,58.7
RE240826,Redcliffe,24/08/2026,Night,4,7:12pm,6,Galvarino,Mazda Aspley Pace,2040,4060,Sr3,David Rodger,Layne Dwyer,8.342,14,7.14,-7.14,QLD,14,3rd fence at bell,5,33.0,31.2,30.3,28.8,29.9,,,RE240826_R4,RE240826_R4|GALVARINO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.725104982379975,0.02510498237997183,2026-08-24T09:30:19.920127+00:00,8.342,58.7
RE240826,Redcliffe,24/08/2026,Night,5,7:41pm,r,Alsrokstar,Stevie Redback Pest Control Pace,1780,4000,Fr1,Matt Crone,Gavin Crone,,41,2.44,-2.44,QLD,41,,,11.4,29.9,30.9,28.3,30.0,,,RE240826_R5,RE240826_R5|ALSROKSTAR,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:55:19.896583+00:00,0.0,58.3
RE240826,Redcliffe,24/08/2026,Night,5,7:41pm,2,Erasmus,Stevie Redback Pest Control Pace,1780,4000,Fr2,Ryan Veivers,Brendan Barnes,6.665,2.4,41.67,-41.67,QLD,2.4,3rd fence at bell,5,11.4,29.9,30.9,28.3,30.0,,,RE240826_R5,RE240826_R5|ERASMUS,PACERS,Mobile,3PEGS,8.0,PEGS,,58.20287395408911,-0.09712604591089047,2026-08-24T09:55:19.896583+00:00,6.665,58.3
RE240826,Redcliffe,24/08/2026,Night,5,7:41pm,1,War Club,Stevie Redback Pest Control Pace,1780,4000,Fr3,Jonah Hutchinson,Jonah Hutchinson,,4.2,23.81,76.19,QLD,4.2,behind leader at bell,3,11.4,29.9,30.9,28.3,30.0,,,RE240826_R5,RE240826_R5|WAR CLUB,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-08-24T09:55:19.896583+00:00,0.0,58.3
RE240826,Redcliffe,24/08/2026,Night,5,7:41pm,6,Holme Boy,Stevie Redback Pest Control Pace,1780,4000,Fr4,Ryan Veivers,Zac Chappenden,14.296,9.5,10.53,-10.53,QLD,9.5,leader at bell,1,11.4,29.9,30.9,28.3,30.0,,,RE240826_R5,RE240826_R5|HOLME BOY,PACERS,Mobile,LEAD,0.0,PEGS,,59.36077708653641,1.0607770865364117,2026-08-24T09:55:19.896583+00:00,14.296,58.3
RE240826,Redcliffe,24/08/2026,Night,5,7:41pm,8,Yogi,Stevie Redback Pest Control Pace,1780,4000,Fr5,David Rodger,Adam Richardson,17.608,34,2.94,-2.94,QLD,34,1 out 4 back at bell,10,11.4,29.9,30.9,28.3,30.0,,,RE240826_R5,RE240826_R5|YOGI,PACERS,Mobile,1X4,18.0,R/LINE,,58.27144699097442,-0.028553009025579,2026-08-24T09:55:19.896583+00:00,17.608,58.3
RE240826,Redcliffe,24/08/2026,Night,5,7:41pm,5,Windy Hill Whiskey,Stevie Redback Pest Control Pace,1780,4000,Fr6,Jack Butler,Layne Dwyer,10.447,4.6,21.74,-21.74,QLD,4.6,1 out 2 back at bell,6,11.4,29.9,30.9,28.3,30.0,,,RE240826_R5,RE240826_R5|WINDY HILL WHISKEY,PACERS,Mobile,1X2,10.0,R/LINE,,58.332593336526784,0.0325933365267872,2026-08-24T09:55:19.896583+00:00,10.447,58.3
RE240826,Redcliffe,24/08/2026,Night,5,7:41pm,3,Diego Delgado,Stevie Redback Pest Control Pace,1780,4000,Sr1,Melissa Kendall,Matt Elkins,8.905,7.5,13.33,-13.33,QLD,7.5,1 out 3 back at bell,8,11.4,29.9,30.9,28.3,30.0,,,RE240826_R5,RE240826_R5|DIEGO DELGADO,PACERS,Mobile,1X3,14.0,R/LINE,,57.931051615026796,-0.36894838497320137,2026-08-24T09:55:19.896583+00:00,8.905,58.3
RE240826,Redcliffe,24/08/2026,Night,5,7:41pm,4,Cheeky Baby,Stevie Redback Pest Control Pace,1780,4000,Sr2,Darren McCall,Leonard Cain,10.393,9,11.11,-11.11,QLD,9,death seat at bell,2,11.4,29.9,30.9,28.3,30.0,,,RE240826_R5,RE240826_R5|CHEEKY BABY,PACERS,Mobile,DEATH,2.0,DEATH,,58.91812477656211,0.6181247765621123,2026-08-24T09:55:19.896583+00:00,10.393,58.3
RE240826,Redcliffe,24/08/2026,Night,5,7:41pm,7,Skinny Horace,Stevie Redback Pest Control Pace,1780,4000,Sr3,Dean Weller,Dean Weller,14.618,151,0.66,-0.66,QLD,151,1 out 1 back at bell,4,11.4,29.9,30.9,28.3,30.0,,,RE240826_R5,RE240826_R5|SKINNY HORACE,PACERS,Mobile,1X1,6.0,R/LINE,,58.93487595118413,0.6348759511841351,2026-08-24T09:55:19.896583+00:00,14.618,58.3
RE240826,Redcliffe,24/08/2026,Night,6,8:09pm,6,Lesvos Lad,Mr T Removals Pace,2040,4060,Fr1,Jenny Anderson,Jack Chapple,15.53,34,2.94,-2.94,QLD,34,3rd fence at bell,5,31.3,29.3,30.9,29.5,30.2,,,RE240826_R6,RE240826_R6|LESVOS LAD,PACERS,Mobile,3PEGS,8.0,PEGS,,60.267265637815946,0.5672656378159431,2026-08-24T10:25:19.854341+00:00,15.53,59.7
RE240826,Redcliffe,24/08/2026,Night,6,8:09pm,4,The Post Office,Mr T Removals Pace,2040,4060,Fr2,Charlie Chiang,Layne Dwyer,7.081,61,1.64,-1.64,QLD,61,behind leader at bell,3,31.3,29.3,30.9,29.5,30.2,,,RE240826_R6,RE240826_R6|THE POST OFFICE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.93080852633707,0.23080852633706428,2026-08-24T10:25:19.854341+00:00,7.081,59.7
RE240826,Redcliffe,24/08/2026,Night,6,8:09pm,2,Britts Mate NZ,Mr T Removals Pace,2040,4060,Fr3,Al Barnes,Brendan Barnes,0.858,1.1,90.91,-90.91,QLD,1.1,leader at bell,1,31.3,29.3,30.9,29.5,30.2,,,RE240826_R6,RE240826_R6|BRITTS MATE,PACERS,Mobile,LEAD,0.0,PEGS,,59.7640969940261,0.06409699402609448,2026-08-24T10:25:19.854341+00:00,0.858,59.7
RE240826,Redcliffe,24/08/2026,Night,6,8:09pm,3,Bettor Dream Sweet,Mr T Removals Pace,2040,4060,Fr4,Colin Godden,Adam Richardson,6.612,26,3.85,-3.85,QLD,26,1 out 3 back at bell,8,31.3,29.3,30.9,29.5,30.2,,,RE240826_R6,RE240826_R6|BETTOR DREAM SWEET,PACERS,Mobile,1X3,14.0,R/LINE,,59.15371543793071,-0.546284562069296,2026-08-24T10:25:19.854341+00:00,6.612,59.7
RE240826,Redcliffe,24/08/2026,Night,6,8:09pm,9,Icanandiwill,Mr T Removals Pace,2040,4060,Fr5,Al Barnes,Lola Weidemann,42.848,19,5.26,-5.26,QLD,19,death seat at bell,2,31.3,29.3,30.9,29.5,30.2,,,RE240826_R6,RE240826_R6|ICANANDIWILL,PACERS,Mobile,DEATH,2.0,DEATH,,62.912302147659496,3.212302147659493,2026-08-24T10:25:19.854341+00:00,42.848,59.7
RE240826,Redcliffe,24/08/2026,Night,6,8:09pm,1,The Real Vanessa,Mr T Removals Pace,2040,4060,Fr6,Peter Greig,Peter Greig,,13,7.69,92.31,QLD,13,1 out 4 back at bell,10,31.3,29.3,30.9,29.5,30.2,,,RE240826_R6,RE240826_R6|THE REAL VANESSA,PACERS,Mobile,1X4,18.0,R/LINE,,58.386308068459655,-1.3136919315403475,2026-08-24T10:25:19.854341+00:00,0.0,59.7
RE240826,Redcliffe,24/08/2026,Night,6,8:09pm,8,Mullum Boy,Mr T Removals Pace,2040,4060,Sr1,Dean Weller,Dean Weller,28.82,61,1.64,-1.64,QLD,61,4th fence at bell,7,31.3,29.3,30.9,29.5,30.2,,,RE240826_R6,RE240826_R6|MULLUM BOY,PACERS,Mobile,4PEGS,12.0,PEGS,,60.98214969738758,1.282149697387574,2026-08-24T10:25:19.854341+00:00,28.82,59.7
RE240826,Redcliffe,24/08/2026,Night,6,8:09pm,7,Roseanne Ruby,Mr T Removals Pace,2040,4060,Sr2,John McMullen,Taleah McMullen,27.895,13,7.69,-7.69,QLD,13,1 out 1 back at bell,4,31.3,29.3,30.9,29.5,30.2,,,RE240826_R6,RE240826_R6|ROSEANNE RUBY,PACERS,Mobile,1X1,6.0,R/LINE,,61.3798908887618,1.679890888761797,2026-08-24T10:25:19.854341+00:00,27.895,59.7
RE240826,Redcliffe,24/08/2026,Night,6,8:09pm,5,The Black Fox,Mr T Removals Pace,2040,4060,Sr3,David Rodger,Leonard Cain,8.663,16,6.25,-6.25,QLD,16,1 out 2 back at bell,6,31.3,29.3,30.9,29.5,30.2,,,RE240826_R6,RE240826_R6|THE BLACK FOX,PACERS,Mobile,1X2,10.0,R/LINE,,59.60039284346037,-0.09960715653963348,2026-08-24T10:25:19.854341+00:00,8.663,59.7
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,2,Little Whippet,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Fr1,Colin Godden,Adam Richardson,1.0,2.6,38.46,-38.46,QLD,2.6,"pre-race blood sample, gate speed, obtained trail early, behind leader at bell",PRB GS OTE 3,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|LITTLE WHIPPET,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.2851805728518,-0.2148194271481998,2026-08-24T11:10:19.929014+00:00,1.0,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,3,Jindalea Jack,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Fr2,Dan Russell,Matt Elkins,13.6,4,25.0,-25.0,QLD,4,"gate speed, led, leader at bell",GS L 1,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|JINDALEA JACK,PACERS,Mobile,LEAD,0.0,PEGS,,58.4944048830112,0.9944048830111996,2026-08-24T11:10:19.929014+00:00,13.6,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,9,Macmuff,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Fr3,Lola Weidemann,Lola Weidemann,56.7,71,1.41,-1.41,QLD,71,"obtained trail early, 1 out 1 back at bell, inconvenienced, gave ground over concluding stages",OTE 4 INC GG,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|MACMUFF,PACERS,Mobile,1X1,6.0,R/LINE,,61.39063125583879,3.890631255838791,2026-08-24T11:10:19.929014+00:00,56.7,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,1,Tellmeboutit,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Fr4,Peter Greig,Taleah McMullen,,2.6,38.46,61.54,QLD,2.6,"Led one wide line, death seat at bell, shifted out, swabbed",L1W 2 SHO SWAB,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|TELLMEBOUTIT,PACERS,Mobile,DEATH,2.0,DEATH,,57.356608478803,-0.14339152119700316,2026-08-24T11:10:19.929014+00:00,0.0,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,6,Hypnotize Me,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Fr5,Matt Crone,Matt Crone,29.5,151,0.66,-0.66,QLD,151,"restrained at start, restrained to rear, 5th fence at bell",RAS RTR 9,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|HYPNOTIZE ME,PACERS,Mobile,5PEGS,16.0,PEGS,,58.48696757787667,0.9869675778766691,2026-08-24T11:10:19.929014+00:00,29.5,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,7,Qilin,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Fr6,Trent Moffat,Trent Moffat,30.3,26,3.85,-3.85,QLD,26,"broke in score up, out of position at start, continue odm, 1 out 3 back at bell",BSU OPS CODM 8,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|QILIN,PACERS,Mobile,1X3,14.0,R/LINE,,58.69592956488452,1.1959295648845227,2026-08-24T11:10:19.929014+00:00,30.3,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,4,Its A Sponge Darl,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Sr1,Peter Greig,Peter Greig,15.0,16,6.25,-6.25,QLD,16,3rd fence at bell,5,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|ITS A SPONGE DARL,PACERS,Mobile,3PEGS,8.0,PEGS,,58.00756620428752,0.5075662042875209,2026-08-24T11:10:19.929014+00:00,15.0,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,5,Just Pinny,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Sr2,Jenny Anderson,Jack Chapple,22.1,41,2.44,-2.44,QLD,41,4th fence at bell,7,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|JUST PINNY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.23521964805671,0.735219648056713,2026-08-24T11:10:19.929014+00:00,22.1,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,8,Mullum Judith,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Sr3,Jack Butler,Layne Dwyer,44.7,9,11.11,-11.11,QLD,9,"1 out 2 back at bell, 3 wide late, hung in, hung in, broke, last chance to race truly",6 3WL HI HI B LCRT,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|MULLUM JUDITH,PACERS,Mobile,1X2,10.0,R/LINE,,60.10714752384686,2.607147523846862,2026-08-24T11:10:19.929014+00:00,44.7,57.5
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,6,Shes A Dactyl,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Fr1,Phil Duggan,Megan Worthington,20.1,101,0.99,-0.99,WA,101,,,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|SHES A DACTYL,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,20.1,0.0
