RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,2,Instant Delight NZ,Leading Edge Security Trotters Mobile,1660,6260,Fr1,Darren Weeks,Nathan Dawson,3.0,2.3,43.48,-43.48,QLD,2.3,"pre-race blood sample, 3rd fence at bell, shifted out under pressure",PRB 5 SOUP,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|INSTANT DELIGHT,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.93788819875776,-0.36211180124223574,2026-09-18T12:45:20.526412+00:00,3.0,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,4,Aldebaran Fonz,Leading Edge Security Trotters Mobile,1660,6260,Fr2,Ryan Veivers,Layne Dwyer,11.7,18,5.56,-5.56,QLD,18,"gate speed, led, leader at bell",GS L 1,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|ALDEBARAN FONZ,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.16529240137004,0.8652924013700414,2026-09-18T12:45:20.526412+00:00,11.7,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,5,Whirlwind Wilbur,Leading Edge Security Trotters Mobile,1660,6260,Fr3,Tayla Gillespie,Adam Sanderson,13.5,4,25.0,-25.0,QLD,4,"pre-race blood sample, severely checked, broke, 5th fence at bell",PRB SC B 9,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|WHIRLWIND WILBUR,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.1183800623053,-0.1816199376946983,2026-09-18T12:45:20.526412+00:00,13.5,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,6,Mackel Sonny,Leading Edge Security Trotters Mobile,1660,6260,Fr4,Tayla Gillespie,Matt Elkins,44.6,13,7.69,-7.69,QLD,13,"broke after start, hung in, caused interference, continue odm, tailed out",BAS HI CI CODM TO,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|MACKEL SONNY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-18T12:45:20.526412+00:00,44.6,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,1,Daimyo,Leading Edge Security Trotters Mobile,1660,6260,Fr5,Melissa Gillies,Pete McMullen,,3.2,31.25,68.75,QLD,3.2,"gate speed, restrained to a position, obtained trail early, behind leader at bell, swabbed",GS RP OTE 3 SWAB,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|DAIMYO,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-09-18T12:45:20.526412+00:00,0.0,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,3,Cascata,Leading Edge Security Trotters Mobile,1660,6260,Fr6,Graham Dwyer,Greg Bennett,8.7,14,7.14,-7.14,QLD,14,"broke in score up, continue odm, 4th fence at bell",BSU CODM 7,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|CASCATA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.06050043570272,-0.23949956429727592,2026-09-18T12:45:20.526412+00:00,8.7,58.3
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,7,Hold The Ammo,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr1,Lindsay Harper,Lindsay Harper,15.2,10,10.0,-10.0,WA,10,behind leader at bell,3,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|HOLD THE AMMO,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.28803245436106,0.7880324543610584,2026-09-18T12:45:20.526412+00:00,15.2,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,2,Major Express NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr2,Brad Lynn,Toby Lynn,0.5,5.5,18.18,-18.18,WA,5.5,"gate speed, led, leader at bell",GS L 1,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|MAJOR EXPRESS,PACERS,Mobile,LEAD,0.0,PEGS,,55.53470919324578,0.03470919324578148,2026-09-18T12:45:20.526412+00:00,0.5,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,11,Elwaddell,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr3,Lindsay Harper,Kyle Harper,23.2,10,10.0,-10.0,WA,10,"gate speed, obtained trail early, 3 wide early, led one wide, obtained trail middle, 1 out 1 back at bell",GS OTE 3WE L1W OTM 4,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|ELWADDELL,PACERS,Mobile,1X1,6.0,R/LINE,,56.7194685743485,1.2194685743484968,2026-09-18T12:45:20.526412+00:00,23.2,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,4,Hugotastic NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr4,Michael Young,Emily Suvaljko,12.1,4,25.0,-25.0,WA,4,"restrained after start, 1 out 3 back at bell",RAS 8,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|HUGOTASTIC,PACERS,Mobile,1X3,14.0,R/LINE,,55.36849981294426,-0.1315001870557424,2026-09-18T12:45:20.526412+00:00,12.1,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,5,Opal Hunter,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr5,Robbie Williams,Robbie Williams,13.8,10,10.0,-10.0,WA,10,"gate speed, led one wide, obtained trail early, 1 out 2 back at bell",GS L1W OTE 6,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|OPAL HUNTER,PACERS,Mobile,1X2,10.0,R/LINE,,55.764883195177084,0.2648831951770845,2026-09-18T12:45:20.526412+00:00,13.8,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,10,Our Twinkle NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr6,Aiden De Campo,Aiden De Campo,23.0,3.2,31.25,-31.25,WA,3.2,"restrained after start, 3 wide without cover at bell",RAS W1,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|OUR TWINKLE,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.92307692307692,1.4230769230769198,2026-09-18T12:45:20.526412+00:00,23.0,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,8,Ima Fivestar General NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr7,Robbie Williams,Brad Stampalia,19.5,126,0.79,-0.79,WA,126,"restrained after start, 5 back on pegs at bell",RAS 9,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|IMA FIVESTAR GENERAL,PACERS,Mobile,5PEGS,16.0,PEGS,,55.74387947269304,0.24387947269303822,2026-09-18T12:45:20.526412+00:00,19.5,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,9,Saifa NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr8,Bob Mellsop,Kylah Madden,19.5,81,1.23,-1.23,WA,81,"restrained after start, 6 back on pegs at bell",RAS 11,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|SAIFA,PACERS,Mobile,6PEGS,20.0,PEGS,,55.465334166146164,-0.03466583385383615,2026-09-18T12:45:20.526412+00:00,19.5,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,3,Soho Moonraker,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Sr1,Kim Prentice,Mitchell Miller,8.0,11,9.09,-9.09,WA,11,3 back pegs at bell,5,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|SOHO MOONRAKER,PACERS,Mobile,3PEGS,8.0,PEGS,,55.50000000000001,7.105427357601002e-15,2026-09-18T12:45:20.526412+00:00,8.0,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,6,High Price,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Sr2,Garry Sayers,Shannon Suvaljko,14.5,126,0.79,-0.79,WA,126,4 back pegs at bell,7,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|HIGH PRICE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.673981191222566,0.17398119122256617,2026-09-18T12:45:20.526412+00:00,14.5,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,1,Our Crunch Time NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Sr3,"G F J Bond, S A Bond",Deni Roberts,,8,12.5,87.5,WA,8,"3 wide early with trail, 3 wide middle, led one wide, outside leader at bell",3WET 3WM L1W 2,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|OUR CRUNCH TIME,PACERS,Mobile,DEATH,2.0,DEATH,,55.36159600997507,-0.13840399002493342,2026-09-18T12:45:20.526412+00:00,0.0,55.5
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,6,Eastbro Chrissy,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr1,Gary Hall Jnr,Gary Hall Jnr,9.2,7,14.29,-14.29,WA,7,"gate speed, led, leader at bell",GS L 1,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|EASTBRO CHRISSY,PACERS,Mobile,LEAD,0.0,PEGS,,57.05614567526557,0.656145675265563,2026-09-18T12:45:20.526412+00:00,9.2,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,12,Little Darling,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr2,Cameron Ross,Jocelyn Young,21.0,9,11.11,-11.11,WA,9,"gate speed, led one wide, obtained trail early, 1 out 1 back at bell",GS L1W OTE 4,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|LITTLE DARLING,PACERS,Mobile,1X1,6.0,R/LINE,,57.47770700636943,1.0777070063694225,2026-09-18T12:45:20.526412+00:00,21.0,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,1,Water Lou,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr3,Kevin Keys,Shannon Suvaljko,,9.5,10.53,89.47,WA,9.5,1 out 2 back at bell,6,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|WATER LOU,PACERS,Mobile,1X2,10.0,R/LINE,,55.70370370370371,-0.6962962962962962,2026-09-18T12:45:20.526412+00:00,0.0,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,3,Penny Black NZ,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr4,Michael Young,Emily Suvaljko,7.8,1.95,51.28,-51.28,WA,1.95,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|PENNY BLACK,PACERS,Mobile,DEATH,2.0,DEATH,,56.81188617476707,0.41188617476706213,2026-09-18T12:45:20.526412+00:00,7.8,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,11,Lincoln Lou NZ,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr5,Michael Young,Aiden De Campo,18.5,20,5.0,-5.0,WA,20,"restrained after start, 3 wide late with trail, 3 wide and 1 back at bell",RAS 3WLT W2,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|LINCOLN LOU,PACERS,Mobile,3X1,7.0,R/LINE,,57.22257450856056,0.8225745085605567,2026-09-18T12:45:20.526412+00:00,18.5,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,7,Lazi Dais,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr6,Ryan Bell,Liam Elliott,10.5,15,6.67,-6.67,WA,15,1 out 3 back at bell,8,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|LAZI DAIS,PACERS,Mobile,1X3,14.0,R/LINE,,56.15432482887368,-0.2456751711263223,2026-09-18T12:45:20.526412+00:00,10.5,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,10,Maximum Rock,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr7,Chris Voak,Chris Lewis,17.7,51,1.96,-1.96,WA,51,"restrained after start, 4 back pegs at bell",RAS 7,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|MAXIMUM ROCK,PACERS,Mobile,4PEGS,12.0,PEGS,,56.804733727810664,0.4047337278106582,2026-09-18T12:45:20.526412+00:00,17.7,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,5,Captain Ravishing,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr8,Phillip Henwood,Chris Voak,9.0,23,4.35,-4.35,WA,23,"3 wide early, restrained to rear, 1 out 4 back at bell",3WE RTR 10,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|CAPTAIN RAVISHING,PACERS,Mobile,1X4,18.0,R/LINE,,55.772558714462306,-0.6274412855376994,2026-09-18T12:45:20.526412+00:00,9.0,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,9,Luvbite,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr9,Michael Young,Stuart McDonald,14.1,31,3.23,-3.23,WA,31,"restrained after start, 5 back on pegs at bell",RAS 9,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|LUVBITE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.2663673774785,-0.1336326225215032,2026-09-18T12:45:20.526412+00:00,14.1,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,8,Hillview Bondi,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Sr1,Ryan Bell,Dylan Egerton-Green,13.3,126,0.79,-0.79,WA,126,behind leader at bell,3,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|HILLVIEW BONDI,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.06336157834831,0.6633615783483009,2026-09-18T12:45:20.526412+00:00,13.3,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,4,Belly Up,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Sr2,"G F J Bond, S A Bond",Kyle Symington,8.2,41,2.44,-2.44,WA,41,"raced roughly, 3 back pegs at bell",RR 5,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|BELLY UP,PACERS,Mobile,3PEGS,8.0,PEGS,,56.41410352588147,0.014103525881466794,2026-09-18T12:45:20.526412+00:00,8.2,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,2,Harrison John NZ,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Sr3,"G F J Bond, S A Bond",Deni Roberts,0.6,7,14.29,-14.29,WA,7,"3 wide late, 3 wide without cover at bell",3WL W1,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|HARRISON JOHN,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.23130608175474,-0.16869391824526758,2026-09-18T12:45:20.526412+00:00,0.6,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,10,Livy Ann,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr1,Dylan Egerton-Green,Stuart McDonald,30.6,51,1.96,-1.96,WA,51,behind leader at bell,3,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|LIVY ANN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.54667701060253,1.946677010602528,2026-09-18T12:45:20.526412+00:00,30.6,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,12,Sweet Wish NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr2,Aiden De Campo,Kylah Madden,268.1,91,1.1,-1.1,WA,91,"broke after start, out of draw mobiles, took no competitive part, tailed off at bell",BAS ODM TNCP 17,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|SWEET WISH,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-18T12:45:20.526412+00:00,268.1,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,11,War Cry NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr3,Michael Young,Gary Hall Jnr,40.6,9.5,10.53,-10.53,WA,9.5,"gate speed, led, leader at bell, gave ground from 400 metres, vets examination after race, no abnormalities reported",GS L 1 GG4 VXAR NAR,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|WAR CRY,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.62602054253359,3.026020542533587,2026-09-18T12:45:20.526412+00:00,40.6,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,6,Bet Im Hot NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr4,Dylan Egerton-Green,Trent Wheeler,10.3,71,1.41,-1.41,WA,71,"restrained after start, 1 out 3 back at bell",RAS 8,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|BET IM HOT,TROTTERS,Mobile,1X3,14.0,R/LINE,,56.33943013562275,-0.2605698643772527,2026-09-18T12:45:20.526412+00:00,10.3,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,1,Miss Leopatra NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr5,Cameron Ross,Jocelyn Young,,1.7,58.82,41.18,WA,1.7,"gate speed, led one wide, outside leader at bell",GS L1W 2,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|MISS LEOPATRA,TROTTERS,Mobile,DEATH,2.0,DEATH,,56.45885286783042,-0.14114713216957853,2026-09-18T12:45:20.526412+00:00,0.0,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,2,A Precious Gem,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr6,Dylan Egerton-Green,Dylan Egerton-Green,1.4,26,3.85,-3.85,WA,26,1 out 1 back at bell,4,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|A PRECIOUS GEM,TROTTERS,Mobile,1X1,6.0,R/LINE,,56.276410638826746,-0.323589361173255,2026-09-18T12:45:20.526412+00:00,1.4,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,4,Manuka Bay NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr7,"G F J Bond, S A Bond",Kyle Symington,3.4,17,5.88,-5.88,WA,17,1 out 2 back at bell,6,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|MANUKA BAY,TROTTERS,Mobile,1X2,10.0,R/LINE,,56.1368708157699,-0.4631291842300982,2026-09-18T12:45:20.526412+00:00,3.4,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,7,Sovereign Jewel,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr8,Dylan Egerton-Green,Maddison Brown,22.8,51,1.96,-1.96,WA,51,"restrained after start, 1 out 4 back at bell",RAS 10,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|SOVEREIGN JEWEL,TROTTERS,Mobile,1X4,18.0,R/LINE,,56.941649899396374,0.3416498993963728,2026-09-18T12:45:20.526412+00:00,22.8,56.6
