RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,4,Kyvalley Anthony,C&M Build Group Trot,1690,6000,Fr3,Brent Lilley,Joey Sharp,4.171,41,2.44,-2.44,VIC,41,leader at bell,1,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|KYVALLEY ANTHONY,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.716560969756074,0.3165609697560754,2026-08-20T10:10:20.030734+00:00,4.171,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,7,Straight To Thetop,C&M Build Group Trot,1690,6000,Fr4,Cameron Maggs,Cameron Maggs,8.677,6,16.67,-16.67,VIC,6,outside leader at bell,2,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|STRAIGHT TO THETOP,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.90835636934767,0.5083563693476734,2026-08-20T10:10:20.030734+00:00,8.677,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,6,Pass The Salt,C&M Build Group Trot,1690,6000,Fr5,Chris Svanosio,Chris Svanosio,5.579,5,20.0,-20.0,VIC,5,1 out 1 back at bell,4,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|PASS THE SALT,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.368231218321355,-0.031768781678643165,2026-08-20T10:10:20.030734+00:00,5.579,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,1,Ox Knox,C&M Build Group Trot,1690,6000,Fr6,Ross Graham,James Herbertson,,1.85,54.05,45.95,VIC,1.85,behind leader at bell,3,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|OX KNOX,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.099502487562184,-0.30049751243781486,2026-08-20T10:10:20.030734+00:00,0.0,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,3,Call Me Jack,C&M Build Group Trot,1690,6000,Fr7,Matthew Purcell,Matthew Purcell,3.527,9.5,10.53,-10.53,VIC,9.5,1 out 2 back at bell,6,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|CALL ME JACK,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.91521104860299,-0.4847889513970074,2026-08-20T10:10:20.030734+00:00,3.527,60.4
PE200826,Penrith,20/08/2026,Night,4,7:45pm,6,Whereishe,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr1,George Duncan,Vaughan Duncan,14.2,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, gate speed, bell lap, 3 back on pegs, held up",PRBT GS BL 5 HU,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|WHEREISHE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.042076089695136,0.4420760896951421,2026-08-20T10:10:20.030734+00:00,14.2,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,9,Jay Bee Lou,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr2,Paul Fitzpatrick,Lucas Rando,20.3,81,1.23,-1.23,NSW,81,"slowly out, restrained after start, bell lap, 5 back on the pegs",SO RAS BL 9,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|JAY BEE LOU,PACERS,Mobile,5PEGS,16.0,PEGS,,56.9058690461229,0.30586904612290766,2026-08-20T10:10:20.030734+00:00,20.3,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,7,Admirable NZ,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr3,David Waite,Jake Bigeni,14.8,23,4.35,-4.35,NSW,23,"gate speed, bell lap, behind leader",GS BL 3,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|ADMIRABLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.37455651292447,0.7745565129244767,2026-08-20T10:10:20.030734+00:00,14.8,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,2,This Is Heaven,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr4,Blake Fitzpatrick,Zara Fitzpatrick,0.6,1.22,81.97,-81.97,NSW,1.22,"gate speed, led, bell lap, leader, shifted out under pressure, driver reprimanded, shifted ground",GS L BL 1 SOUP D/R SG,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|THIS IS HEAVEN,PACERS,Mobile,LEAD,0.0,PEGS,,56.64248186139604,0.04248186139604826,2026-08-20T10:10:20.030734+00:00,0.6,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,1,Gisselle,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr5,Bruce Fox,Molly Ison,,15,6.67,93.33,NSW,15,"gate speed, bell lap, outside leader, swabbed",GS BL 2 SWAB,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|GISSELLE,PACERS,Mobile,DEATH,2.0,DEATH,,56.45885286783042,-0.14114713216957142,2026-08-20T10:10:20.030734+00:00,0.0,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,3,Bolero,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr6,"D A McDowell, K L McDowell",Lleyton Green,11.4,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|BOLERO,PACERS,Mobile,1X2,10.0,R/LINE,,56.6992236413724,0.09922364137240436,2026-08-20T10:10:20.030734+00:00,11.4,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,8,Nothingbutwaves,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Sr1,KerryAnn Morris,Jorja Daskalovski,16.6,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs",BL 7,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|NOTHINGBUTWAVES,PACERS,Mobile,4PEGS,12.0,PEGS,,56.92733215991953,0.32733215991953557,2026-08-20T10:10:20.030734+00:00,16.6,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,10,Okay Gringo,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Sr2,Anthony Bucca,Lucas Bucca,27.8,34,2.94,-2.94,NSW,34,"bell lap, three wide without cover",BL W1,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|OKAY GRINGO,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.41073271413828,1.8107327141382825,2026-08-20T10:10:20.030734+00:00,27.8,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,4,My Ultimate Buddha,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Sr3,Josh Farrugia,Cooper Griffiths,13.4,17,5.88,-5.88,NSW,17,"bell lap, 1 out 3 back",BL 8,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|MY ULTIMATE BUDDHA,PACERS,Mobile,1X3,14.0,R/LINE,,56.55758181363977,-0.042418186360222876,2026-08-20T10:10:20.030734+00:00,13.4,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,5,American Boxer,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Sr4,Kevin Pizzuto,Joshua Gallagher,13.8,71,1.41,-1.41,NSW,71,"bell lap, 1 out 1 back",BL 4,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|AMERICAN BOXER,PACERS,Mobile,1X1,6.0,R/LINE,,57.157283514264066,0.5572835142640713,2026-08-20T10:10:20.030734+00:00,13.8,56.599999999999994
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,2,Delta Gee,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr1,Kari Males,Josh Duggan,24.85,13,7.69,-7.69,VIC,13,5 back on the pegs at bell,9,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|DELTA GEE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,61.88459836946218,0.6845983694621793,2026-08-20T10:40:19.969040+00:00,24.85,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,4,Syntax Error,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr2,Eddie Conroy,Eddie Conroy,32.052,126,0.79,-0.79,VIC,126,4 back on the pegs at bell,7,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|SYNTAX ERROR,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.77341566360835,1.573415663608344,2026-08-20T10:40:19.969040+00:00,32.052,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,7,Amica Vallis,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr3,Warren Greene,Ewa Justice,140.358,15,6.67,-6.67,VIC,15,tailed off at bell,17,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|AMICA VALLIS,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-20T10:40:19.969040+00:00,140.358,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,5,Lezama,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr4,David Murphy,Brent Murphy,41.064,3.3,30.3,-30.3,VIC,3.3,behind leader at bell,3,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|LEZAMA,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,64.17314165277297,2.9731416527729664,2026-08-20T10:40:19.969040+00:00,41.064,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,3,Mi Bow,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr5,Ross Graham,James Herbertson,25.266,2.3,43.48,-43.48,VIC,2.3,3 back on pegs at bell,5,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|MI BOW,TROTTERS,Mobile,3PEGS,8.0,PEGS,,62.549985052393275,1.3499850523932722,2026-08-20T10:40:19.969040+00:00,25.266,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,6,Amesky,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr6,David Bonnici,John Caldow,87.573,51,1.96,-1.96,VIC,51,6 back on the pegs at bell,11,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|AMESKY,TROTTERS,Mobile,6PEGS,20.0,PEGS,,66.84625225449089,5.646252254490889,2026-08-20T10:40:19.969040+00:00,87.573,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,1,Moissanite,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr7,Daryl Crone,Daryl Crone,,3.1,32.26,67.74,VIC,3.1,leader at bell,1,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|MOISSANITE,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.199999999999996,-7.105427357601002e-15,2026-08-20T10:40:19.969040+00:00,0.0,61.2
PE200826,Penrith,20/08/2026,Night,5,8:15pm,1,Tomahawk Bart,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr1,Joe Conolly,Ashleigh Delosa,,2.25,44.44,55.56,NSW,2.25,"gate speed, bell lap, leader, swabbed",GS BL 1 SWAB,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|TOMAHAWK BART,PACERS,Mobile,LEAD,0.0,PEGS,,57.099999999999994,0.0,2026-08-20T10:30:20.022215+00:00,0.0,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,7,Toolijooa Beach,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr2,Peter Rixon,Cameron Hart,9.8,9,11.11,-11.11,NSW,9,"pre race blood test, gate speed, bell lap, behind leader",PRBT GS BL 3,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|TOOLIJOOA BEACH,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.51699823721983,0.4169982372198362,2026-08-20T10:30:20.022215+00:00,9.8,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,6,Ideal Marquess,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr3,Paul Fitzpatrick,Lucas Rando,9.5,10,10.0,-10.0,NSW,10,"restrained early stages, bell lap, 5 back on the pegs, held up",RES BL 9 HU,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|IDEAL MARQUESS,PACERS,Mobile,5PEGS,16.0,PEGS,,56.63980161190329,-0.4601983880967069,2026-08-20T10:30:20.022215+00:00,9.5,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,3,Tiger Prince,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr4,Kevin Pizzuto,Joshua Gallagher,5.3,7,14.29,-14.29,NSW,7,"gate speed, bell lap, 1 out 1 back",GS BL 4,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|TIGER PRINCE,PACERS,Mobile,1X1,6.0,R/LINE,,57.05008117896839,-0.0499188210316035,2026-08-20T10:30:20.022215+00:00,5.3,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,8,Ultimate Cruza,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr5,KerryAnn Morris,Robert Morris,10.1,6,16.67,-16.67,NSW,6,"restrained after start, bell lap, 4 back on the pegs, held up",RAS BL 7 HU,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|ULTIMATE CRUZA,PACERS,Mobile,4PEGS,12.0,PEGS,,56.96470881656066,-0.13529118343933533,2026-08-20T10:30:20.022215+00:00,10.1,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,4,Mr Teddy NZ,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr6,Joe Conolly,Seaton Grima,5.6,26,3.85,-3.85,NSW,26,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|MR TEDDY,PACERS,Mobile,DEATH,2.0,DEATH,,57.358111501757904,0.2581115017579094,2026-08-20T10:30:20.022215+00:00,5.6,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,10,Itzmineontheline,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Sr1,Joe Conolly,Klayton Bigeni,15.0,23,4.35,-4.35,NSW,23,"bell lap, 3 back on pegs",BL 5,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|ITZMINEONTHELINE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.604035308953335,0.5040353089533411,2026-08-20T10:30:20.022215+00:00,15.0,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,5,Hes A Meister NZ,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Sr2,Leon Jurd,Chris Geary,6.1,10,10.0,-10.0,NSW,10,"bell lap, 1 out 2 back",BL 6,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|HES A MEISTER,PACERS,Mobile,1X2,10.0,R/LINE,,56.82298793382261,-0.2770120661773845,2026-08-20T10:30:20.022215+00:00,6.1,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,2,Fire Fox NZ,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Sr3,Leon Jurd,Cooper Griffiths,4.5,81,1.23,-1.23,NSW,81,"bell lap, 1 out 3 back",BL 8,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|FIRE FOX,PACERS,Mobile,1X3,14.0,R/LINE,,56.42989499691167,-0.6701050030883238,2026-08-20T10:30:20.022215+00:00,4.5,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,9,Black Onyx,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Sr4,"D A McDowell, K L McDowell",Lleyton Green,10.1,10,10.0,-10.0,NSW,10,"bell lap, 1 out 4 back",BL 10,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|BLACK ONYX,PACERS,Mobile,1X4,18.0,R/LINE,,56.54165119445476,-0.5583488055452364,2026-08-20T10:30:20.022215+00:00,10.1,57.099999999999994
PE200826,Penrith,20/08/2026,Night,6,8:45pm,8,So Can Eye,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr1,KerryAnn Morris,Robert Morris,6.7,12,8.33,-8.33,NSW,12,"galloped out, out of draw in mobile starts, bell lap, 5 back on the pegs, held up",GO ODM BL 9 HU,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|SO CAN EYE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.72890151983196,-0.6710984801680411,2026-08-20T11:00:19.945013+00:00,6.7,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,2,Cornelius,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr2,Kevin Pizzuto,Lucas Rando,1.3,17,5.88,-5.88,NSW,17,"gate speed, bell lap, leader",GS BL 1,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|CORNELIUS,PACERS,Mobile,LEAD,0.0,PEGS,,58.495054463503195,0.09505446350319602,2026-08-20T11:00:19.945013+00:00,1.3,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,3,Final Promise,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr3,George Duncan,Vaughan Duncan,1.9,3.4,29.41,-29.41,NSW,3.4,"gate speed, bell lap, behind leader, held up early",GS BL 3 HUE,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|FINAL PROMISE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.247101358932795,-0.1528986410672033,2026-08-20T11:00:19.945013+00:00,1.9,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,5,Jacquelyn Joy,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr4,Ross Adams,Sebastian Piltz,3.3,4.2,23.81,-23.81,NSW,4.2,"gate speed, bell lap, 1 out 1 back",GS BL 4,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|JACQUELYN JOY,PACERS,Mobile,1X1,6.0,R/LINE,,58.20356297495951,-0.19643702504048832,2026-08-20T11:00:19.945013+00:00,3.3,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,10,Royal Vincent,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr5,Nathan Leonard,Chris Geary,8.5,26,3.85,-3.85,NSW,26,"restrained early stages, bell lap, 1 out 4 back",RES BL 10,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|ROYAL VINCENT,PACERS,Mobile,1X4,18.0,R/LINE,,57.71463866584311,-0.6853613341568874,2026-08-20T11:00:19.945013+00:00,8.5,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,7,Sir Knight,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr6,Tiarn McElhinney,Cameron Hart,4.8,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 4 back on the pegs, held up",RAS BL 7 HU,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|SIR KNIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,57.879088206144694,-0.520911793855305,2026-08-20T11:00:19.945013+00:00,4.8,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,9,Ourtreacherous Reign NZ,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr1,Charles Britton,Klayton Bigeni,8.4,10,10.0,-10.0,NSW,10,"inconvenienced after start, bell lap, 3 back on pegs",INCAS BL 5,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|OURTREACHEROUS REIGN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.42921460730365,0.029214607303650553,2026-08-20T11:00:19.945013+00:00,8.4,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,4,Tigerlicious,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr2,Josh Farrugia,Joshua Gallagher,2.7,2.9,34.48,-34.48,NSW,2.9,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|TIGERLICIOUS,PACERS,Mobile,1X2,10.0,R/LINE,,57.87191874148397,-0.5280812585160319,2026-08-20T11:00:19.945013+00:00,2.7,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,6,Nitro Danny,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr3,Michael Teuma,Jack Callaghan,4.1,26,3.85,-3.85,NSW,26,"bell lap, 1 out 3 back",BL 8,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|NITRO DANNY,PACERS,Mobile,1X3,14.0,R/LINE,,57.68613409062847,-0.7138659093715276,2026-08-20T11:00:19.945013+00:00,4.1,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,1,Goodtime Bravo,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr4,Lachlan Prothero,Blake Fitzpatrick,,41,2.44,97.56,NSW,41,"three wide middle, worked forward, bell lap, outside leader, swabbed",3WM WF BL 2 SWAB,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|GOODTIME BRAVO,PACERS,Mobile,DEATH,2.0,DEATH,,58.25436408977556,-0.145635910224442,2026-08-20T11:00:19.945013+00:00,0.0,58.4
PE200826,Penrith,20/08/2026,Night,7,9:15pm,8,Hey Dude,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr1,Tiarn McElhinney,Kane Glasby,22.8,81,1.23,-1.23,NSW,81,"bell lap, 4 back on the pegs",BL 7,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|HEY DUDE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.6183476938672,0.818347693867203,2026-08-20T11:25:20.002131+00:00,22.8,59.8
