RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,7,Halloween,Sky Racing Active Pace,1609,6936,Fr6,Brad Abbott,Joshua Gallagher,15.892,2.9,34.48,-34.48,NSW,2.9,"bell lap, leader",BL 1,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|HALLOWEEN,PACERS,Mobile,LEAD,0.0,PEGS,,59.685655547450104,1.1856555474501036,2026-09-14T03:45:19.793028+00:00,15.892,58.5
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,10,Bo Duke NZ,Sky Racing Active Pace,1609,6936,Fr7,Malcolm Smith,Declan Murphy,27.72,23,4.35,-4.35,NSW,23,"bell lap, outside leader",BL 2,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|BO DUKE,PACERS,Mobile,DEATH,2.0,DEATH,,60.443250503693754,1.9432505036937542,2026-09-14T03:45:19.793028+00:00,27.72,58.5
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,4,Rogervalerio Lombo,Sky Racing Active Pace,1609,6936,Fr8,Malcolm Smith,Vaughan Duncan,3.675,8,12.5,-12.5,NSW,8,"bell lap, 5 back on the pegs",BL 9,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|ROGERVALERIO LOMBO,PACERS,Mobile,5PEGS,16.0,PEGS,,57.61240882651648,-0.8875911734835213,2026-09-14T03:45:19.793028+00:00,3.675,58.5
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,3,For Three Reasons,Sky Racing Active Pace,1609,6936,Sr1,Malcolm Smith,Glenn McElhinney,1.958,19,5.26,-5.26,NSW,19,"bell lap, 3 back on pegs",BL 5,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|FOR THREE REASONS,PACERS,Mobile,3PEGS,8.0,PEGS,,58.06149059230164,-0.438509407698362,2026-09-14T03:45:19.793028+00:00,1.958,58.5
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,2,Brookessmartdancer,Sky Racing Active Pace,1609,6936,Sr2,Ashleigh Delosa,Chris Geary,0.215,2.7,37.04,-37.04,NSW,2.7,"bell lap, 4 back on the pegs",BL 7,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|BROOKESSMARTDANCER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.65073264472736,-0.8492673552726373,2026-09-14T03:45:19.793028+00:00,0.215,58.5
SW140926,Stawell,14/09/2026,Day,2,1:42pm,4,Eastbro Mika,Thomas Foods International Pace,2180,6000,Fr1,Rebecca East,Michael Bellman,7.054,8,12.5,-12.5,VIC,8,behind leader at bell,3,42.2,32.6,29.6,30.0,29.9,,,SW140926_R2,SW140926_R2|EASTBRO MIKA,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.1295445362672,0.2295445362671984,2026-09-14T03:50:19.801941+00:00,7.054,59.9
SW140926,Stawell,14/09/2026,Day,2,1:42pm,7,Stay Alpha,Thomas Foods International Pace,2180,6000,Fr2,Peter Fiscalini,Peter Fiscalini,41.064,71,1.41,-1.41,VIC,71,3 back on pegs at bell,5,42.2,32.6,29.6,30.0,29.9,,,SW140926_R2,SW140926_R2|STAY ALPHA,PACERS,Mobile,3PEGS,8.0,PEGS,,62.482397488186756,2.582397488186757,2026-09-14T03:50:19.801941+00:00,41.064,59.9
SW140926,Stawell,14/09/2026,Day,2,1:42pm,3,Ryta,Thomas Foods International Pace,2180,6000,Fr3,John Douglas,Jack Laugher,2.226,8,12.5,-12.5,VIC,8,leader at bell,1,42.2,32.6,29.6,30.0,29.9,,,SW140926_R2,SW140926_R2|RYTA,PACERS,Mobile,LEAD,0.0,PEGS,,60.06713680816873,0.16713680816873477,2026-09-14T03:50:19.801941+00:00,2.226,59.9
SW140926,Stawell,14/09/2026,Day,2,1:42pm,6,Betting Attack,Thomas Foods International Pace,2180,6000,Fr4,Derrick Krafft,Connor Clarke,17.984,13,7.69,-7.69,VIC,13,1 out 1 back at bell,4,42.2,32.6,29.6,30.0,29.9,,,SW140926_R2,SW140926_R2|BETTING ATTACK,PACERS,Mobile,1X1,6.0,R/LINE,,60.81094800105582,0.9109480010558215,2026-09-14T03:50:19.801941+00:00,17.984,59.9
SW140926,Stawell,14/09/2026,Day,2,1:42pm,1,Frankie Under Fire,Thomas Foods International Pace,2180,6000,Fr5,Mal Phillips,Luke Dunne,,2.2,45.45,54.55,VIC,2.2,1 out 2 back at bell,6,42.2,32.6,29.6,30.0,29.9,,,SW140926_R2,SW140926_R2|FRANKIE UNDER FIRE,PACERS,Mobile,1X2,10.0,R/LINE,,59.16049382716049,-0.739506172839512,2026-09-14T03:50:19.801941+00:00,0.0,59.9
SW140926,Stawell,14/09/2026,Day,2,1:42pm,2,Margaritari,Thomas Foods International Pace,2180,6000,Fr6,Jim Barker,Jackie Barker,1.462,8.5,11.76,-11.76,VIC,8.5,1 out 3 back at bell,8,42.2,32.6,29.6,30.0,29.9,,,SW140926_R2,SW140926_R2|MARGARITARI,PACERS,Mobile,1X3,14.0,R/LINE,,58.975703290184576,-0.9242967098154224,2026-09-14T03:50:19.801941+00:00,1.462,59.9
SW140926,Stawell,14/09/2026,Day,2,1:42pm,5,Milola Rock,Thomas Foods International Pace,2180,6000,Fr7,Tori Hutchins,Luke Sutherland,11.869,3.2,31.25,-31.25,VIC,3.2,outside leader at bell,2,42.2,32.6,29.6,30.0,29.9,,,SW140926_R2,SW140926_R2|MILOLA ROCK,PACERS,Mobile,DEATH,2.0,DEATH,,60.64817099949249,0.7481709994924941,2026-09-14T03:50:19.801941+00:00,11.869,59.9
AW140926,Gawler,14/09/2026,Day,2,1:50pm,6,Helpisfaraway,Lyndoch Motors Trotters Mobile,2070,3500,Fr1,"J K Neilson, K Wilson",Wayne Hill,20.8,6,16.67,-16.67,SA,6,1 out 2 back at bell,6,34.7,33.9,32.9,31.2,29.6,,,AW140926_R2,AW140926_R2|HELPISFARAWAY,TROTTERS,Mobile,1X2,10.0,R/LINE,,61.632032437911796,0.8320324379117991,2026-09-14T04:00:19.755589+00:00,20.8,60.8
AW140926,Gawler,14/09/2026,Day,2,1:50pm,5,Eaglestone,Lyndoch Motors Trotters Mobile,2070,3500,Fr2,Peter Bain,Matt Maguire,19.9,15,6.67,-6.67,SA,15,behind leader at bell,3,34.7,33.9,32.9,31.2,29.6,,,AW140926_R2,AW140926_R2|EAGLESTONE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,62.03290396633082,1.2329039663308237,2026-09-14T04:00:19.755589+00:00,19.9,60.8
AW140926,Gawler,14/09/2026,Day,2,1:50pm,7,Rehab Lad,Lyndoch Motors Trotters Mobile,2070,3500,Fr3,"J K Neilson, K Wilson",Danielle Hill,143.4,18,5.56,-5.56,SA,18,tailed off at bell,17,34.7,33.9,32.9,31.2,29.6,,,AW140926_R2,AW140926_R2|REHAB LAD,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-14T04:00:19.755589+00:00,143.4,60.8
AW140926,Gawler,14/09/2026,Day,2,1:50pm,4,Magical Madge,Lyndoch Motors Trotters Mobile,2070,3500,Fr4,"J K Neilson, K Wilson",Katie Wilson,7.2,26,3.85,-3.85,SA,26,1 out 1 back at bell,4,34.7,33.9,32.9,31.2,29.6,,,AW140926_R2,AW140926_R2|MAGICAL MADGE,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.89133700550826,0.09133700550826518,2026-09-14T04:00:19.755589+00:00,7.2,60.8
AW140926,Gawler,14/09/2026,Day,2,1:50pm,1,Aldebaran Bree,Lyndoch Motors Trotters Mobile,2070,3500,Fr5,Peta Brown,Michael A Smith,,2.4,41.67,58.33,SA,2.4,3 back on pegs at bell,5,34.7,33.9,32.9,31.2,29.6,,,AW140926_R2,AW140926_R2|ALDEBARAN BREE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.198019801980195,-0.6019801980198025,2026-09-14T04:00:19.755589+00:00,0.0,60.8
AW140926,Gawler,14/09/2026,Day,2,1:50pm,2,Emily Meagan,Lyndoch Motors Trotters Mobile,2070,3500,Fr6,Billy Weidenbach,Neil McCallum,1.3,9.5,10.53,-10.53,SA,9.5,leader at bell,1,34.7,33.9,32.9,31.2,29.6,,,AW140926_R2,AW140926_R2|EMILY MEAGAN,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.89896081131838,0.09896081131838486,2026-09-14T04:00:19.755589+00:00,1.3,60.8
AW140926,Gawler,14/09/2026,Day,2,1:50pm,3,Jilliby Bliss,Lyndoch Motors Trotters Mobile,2070,3500,Sr1,Dean Girardi,Dean Girardi,4.8,2.7,37.04,-37.04,SA,2.7,outside leader at bell,2,34.7,33.9,32.9,31.2,29.6,,,AW140926_R2,AW140926_R2|JILLIBY BLISS,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.01354741595584,0.21354741595584414,2026-09-14T04:00:19.755589+00:00,4.8,60.8
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,2,Ifsbutsandbilycans,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Fr1,Clayton Harmey,Jye Coney,2.32,2.4,41.67,-41.67,NSW,2.4,"bell lap, leader",BL 1,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|IFSBUTSANDBILYCANS,PACERS,Mobile,LEAD,0.0,PEGS,,57.06548992077024,0.16548992077023428,2026-09-14T04:15:19.644963+00:00,2.32,56.900000000000006
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,4,Hildebrand,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Fr2,Darren Grant,Darren Grant,7.242,26,3.85,-3.85,NSW,26,"bell lap, 1 out 1 back",BL 4,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|HILDEBRAND,PACERS,Mobile,1X1,6.0,R/LINE,,56.9884746068271,0.0884746068270914,2026-09-14T04:15:19.644963+00:00,7.242,56.900000000000006
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,7,Incredible Sammy,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Fr3,Darren Elder,Brad Elder,38.489,51,1.96,-1.96,NSW,51,"bell lap, behind leader",BL 3,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|INCREDIBLE SAMMY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.46354787847595,2.5635478784759442,2026-09-14T04:15:19.644963+00:00,38.489,56.900000000000006
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,1,Pretty Privilege,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Fr4,Rickie Alchin,Declan Murphy,,6.5,15.38,84.62,NSW,6.5,"bell lap, outside leader",BL 2,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|PRETTY PRIVILEGE,PACERS,Mobile,DEATH,2.0,DEATH,,56.75810473815462,-0.14189526184538437,2026-09-14T04:15:19.644963+00:00,0.0,56.900000000000006
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,3,Coolabah Bill,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Fr5,Jenny Sellers,Jack Callaghan,6.437,3.7,27.03,-27.03,NSW,3.7,"bell lap, 1 out 2 back",BL 6,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|COOLABAH BILL,PACERS,Mobile,1X2,10.0,R/LINE,,56.64770528259764,-0.2522947174023642,2026-09-14T04:15:19.644963+00:00,6.437,56.900000000000006
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,5,Dustyromar,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Fr6,Michael Formosa,Michael Formosa,30.912,8.5,11.76,-11.76,NSW,8.5,"bell lap, 1 out 3 back",BL 8,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|DUSTYROMAR,PACERS,Mobile,1X3,14.0,R/LINE,,58.12884375702348,1.2288437570234763,2026-09-14T04:15:19.644963+00:00,30.912,56.900000000000006
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,,Run Like A Star,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Fr7,Grace Panella,Blake Hughes,,,,,NSW,,,,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|RUN LIKE A STAR,PACERS,Mobile,0,,NAN,,,,2026-09-14T04:15:19.644963+00:00,0.0,56.900000000000006
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,8,Lombosattitude,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Fr8,Aleisha Gallagher,Joshua Gallagher,39.535,9.5,10.53,-10.53,NSW,9.5,"bell lap, 1 out 4 back",BL 10,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|LOMBOSATTITUDE,PACERS,Mobile,1X4,18.0,R/LINE,,58.47404828733469,1.5740482873346835,2026-09-14T04:15:19.644963+00:00,39.535,56.900000000000006
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,9,Pretty Reckless,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Sr1,Geoffrey Harding,Matthew Harding,52.57,61,1.64,-1.64,NSW,61,"bell lap, 3 back on pegs",BL 5,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|PRETTY RECKLESS,PACERS,Mobile,3PEGS,8.0,PEGS,,60.25707213110415,3.3570721311041467,2026-09-14T04:15:19.644963+00:00,52.57,56.900000000000006
NR140926,Newcastle,14/09/2026,Day,2,2:03pm,6,Benjiromar,Garrards Horse and Hound 2yo Maiden Pace,1609,11832,Sr2,Michael Formosa,Jemma Coney,38.248,51,1.96,-1.96,NSW,51,"bell lap, 4 back on the pegs",BL 7,,27.9,31.7,29.1,27.8,,,NR140926_R2,NR140926_R2|BENJIROMAR,PACERS,Mobile,4PEGS,12.0,PEGS,,58.83021950185589,1.9302195018558876,2026-09-14T04:15:19.644963+00:00,38.248,56.900000000000006
SW140926,Stawell,14/09/2026,Day,3,2:17pm,2,Kimchi,Ecycle Solutions Pace,2180,5000,Fr1,Derrick Krafft,James Herbertson,0.282,1.95,51.28,-51.28,VIC,1.95,leader at bell,1,43.0,32.3,30.6,30.6,29.0,,,SW140926_R3,SW140926_R3|KIMCHI,PACERS,Mobile,LEAD,0.0,PEGS,,59.62101640828392,0.02101640828391993,2026-09-14T04:30:19.787997+00:00,0.282,59.6
SW140926,Stawell,14/09/2026,Day,3,2:17pm,7,Lochiel Lad NZ,Ecycle Solutions Pace,2180,5000,Fr2,Chris Walsh,Chris Walsh,61.448,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,43.0,32.3,30.6,30.6,29.0,,,SW140926_R3,SW140926_R3|LOCHIEL LAD,PACERS,Mobile,4PEGS,12.0,PEGS,,63.52657777209308,3.9265777720930757,2026-09-14T04:30:19.787997+00:00,61.448,59.6
SW140926,Stawell,14/09/2026,Day,3,2:17pm,3,American Squared,Ecycle Solutions Pace,2180,5000,Fr3,Jim Barker,Jackie Barker,1.529,3,33.33,-33.33,VIC,3,behind leader at bell,3,43.0,32.3,30.6,30.6,29.0,,,SW140926_R3,SW140926_R3|AMERICAN SQUARED,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.416477355567984,-0.18352264443201705,2026-09-14T04:30:19.787997+00:00,1.529,59.6
SW140926,Stawell,14/09/2026,Day,3,2:17pm,4,Hurricane Hooly,Ecycle Solutions Pace,2180,5000,Fr4,Dianne Giles,Leilani Justice,8.663,13,7.69,-7.69,VIC,13,outside leader at bell,2,43.0,32.3,30.6,30.6,29.0,,,SW140926_R3,SW140926_R3|HURRICANE HOOLY,PACERS,Mobile,DEATH,2.0,DEATH,,60.10056256042514,0.5005625604251378,2026-09-14T04:30:19.787997+00:00,8.663,59.6
SW140926,Stawell,14/09/2026,Day,3,2:17pm,5,Zwick,Ecycle Solutions Pace,2180,5000,Fr5,Toby Ainsworth,Ada Massa,9.964,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,43.0,32.3,30.6,30.6,29.0,,,SW140926_R3,SW140926_R3|ZWICK,PACERS,Mobile,3PEGS,8.0,PEGS,,59.74667809472255,0.1466780947225459,2026-09-14T04:30:19.787997+00:00,9.964,59.6
SW140926,Stawell,14/09/2026,Day,3,2:17pm,1,Wingate Guy,Ecycle Solutions Pace,2180,5000,Fr6,Adam Stephens,Jordan Leedham,,7,14.29,85.71,VIC,7,1 out 1 back at bell,4,43.0,32.3,30.6,30.6,29.0,,,SW140926_R3,SW140926_R3|WINGATE GUY,PACERS,Mobile,1X1,6.0,R/LINE,,59.15632754342431,-0.44367245657569043,2026-09-14T04:30:19.787997+00:00,0.0,59.6
SW140926,Stawell,14/09/2026,Day,3,2:17pm,6,Trailblazer,Ecycle Solutions Pace,2180,5000,Fr7,Dianne Giles,Michael Bellman,14.256,19,5.26,-5.26,VIC,19,1 out 2 back at bell,6,43.0,32.3,30.6,30.6,29.0,,,SW140926_R3,SW140926_R3|TRAILBLAZER,PACERS,Mobile,1X2,10.0,R/LINE,,59.91876784493505,0.31876784493504573,2026-09-14T04:30:19.787997+00:00,14.256,59.6
AW140926,Gawler,14/09/2026,Day,3,2:25pm,7,Giant Jackson,Mustard Bros. Transport Pace,1609,3500,Fr1,Phillip Westbury,Kerry Green,6.9,51,1.96,-1.96,SA,51,behind leader at bell,3,,29.0,31.9,29.7,29.1,,,AW140926_R3,AW140926_R3|GIANT JACKSON,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.013925479864504,0.21392547986450694,2026-09-14T04:35:19.815057+00:00,6.9,58.8
AW140926,Gawler,14/09/2026,Day,3,2:25pm,2,Lochinvar Ruler,Mustard Bros. Transport Pace,1609,3500,Fr2,Kenneth Talent,Dean Girardi,0.5,3.1,32.26,-32.26,SA,3.1,leader at bell,1,,29.0,31.9,29.7,29.1,,,AW140926_R3,AW140926_R3|LOCHINVAR RULER,PACERS,Mobile,LEAD,0.0,PEGS,,58.836772983114436,0.03677298311443877,2026-09-14T04:35:19.815057+00:00,0.5,58.8
AW140926,Gawler,14/09/2026,Day,3,2:25pm,4,Well Well,Mustard Bros. Transport Pace,1609,3500,Fr3,Kevin Weidenbach,Ryan Hryhorec,3.2,13,7.69,-7.69,SA,13,1 out 2 back at bell,6,,29.0,31.9,29.7,29.1,,,AW140926_R3,AW140926_R3|WELL WELL,PACERS,Mobile,1X2,10.0,R/LINE,,58.30441249380268,-0.4955875061973174,2026-09-14T04:35:19.815057+00:00,3.2,58.8
AW140926,Gawler,14/09/2026,Day,3,2:25pm,6,Whitestarchristian,Mustard Bros. Transport Pace,1609,3500,Fr4,Maria Petricevich,Danielle Hill,6.7,8,12.5,-12.5,SA,8,1 out 1 back at bell,4,,29.0,31.9,29.7,29.1,,,AW140926_R3,AW140926_R3|WHITESTARCHRISTIAN,PACERS,Mobile,1X1,6.0,R/LINE,,58.85149505817591,0.05149505817590949,2026-09-14T04:35:19.815057+00:00,6.7,58.8
AW140926,Gawler,14/09/2026,Day,3,2:25pm,3,Captain Paprika,Mustard Bros. Transport Pace,1609,3500,Fr5,Naomi Kerr,Wayne Hill,2.6,3.8,26.32,-26.32,SA,3.8,outside leader at bell,2,,29.0,31.9,29.7,29.1,,,AW140926_R3,AW140926_R3|CAPTAIN PAPRIKA,PACERS,Mobile,DEATH,2.0,DEATH,,58.844133099824866,0.04413309982486879,2026-09-14T04:35:19.815057+00:00,2.6,58.8
AW140926,Gawler,14/09/2026,Day,3,2:25pm,1,Meet Me At The Beach NZ,Mustard Bros. Transport Pace,1609,3500,Fr6,Symon Kittel,Jason Kittel,,2.8,35.71,64.29,SA,2.8,1 out 3 back at bell,8,,29.0,31.9,29.7,29.1,,,AW140926_R3,AW140926_R3|MEET ME AT THE BEACH,PACERS,Mobile,1X3,14.0,R/LINE,,57.78869778869778,-1.0113022113022154,2026-09-14T04:35:19.815057+00:00,0.0,58.8
AW140926,Gawler,14/09/2026,Day,3,2:25pm,5,My Ultimate Henry,Mustard Bros. Transport Pace,1609,3500,Sr1,Naomi Kerr,Michael A Smith,4.4,15,6.67,-6.67,SA,15,3 back on pegs at bell,5,,29.0,31.9,29.7,29.1,,,AW140926_R3,AW140926_R3|MY ULTIMATE HENRY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.536585365853654,-0.2634146341463435,2026-09-14T04:35:19.815057+00:00,4.4,58.8
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,1,Maverick,Somerset Meats 2yo Maiden Pace,1609,11832,Fr1,Troy Williams,Robert Morris,,4.8,20.83,79.17,NSW,4.8,"bell lap, behind leader",BL 3,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|MAVERICK,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.71641791044776,-0.2835820895522403,2026-09-14T04:55:19.579009+00:00,0.0,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,9,Pippa Shannon,Somerset Meats 2yo Maiden Pace,1609,11832,Fr2,Darren Elder,Blake Hughes,44.001,41,2.44,-2.44,NSW,41,"bell lap, 1 out 2 back",BL 6,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|PIPPA SHANNON,PACERS,Mobile,1X2,10.0,R/LINE,,59.53010382520082,2.5301038252008183,2026-09-14T04:55:19.579009+00:00,44.001,57.0
