RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AW170826,Gawler,17/08/2026,Day,6,3:38pm,8,Love Of The Sea,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Fr2,Daniel Tucker,Bernadette Page,9.2,21,4.76,-4.76,SA,21,3 back on pegs at bell,5,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|LOVE OF THE SEA,PACERS,Mobile,3PEGS,8.0,PEGS,,61.2919379068603,0.09193790686029502,2026-08-17T05:50:19.664178+00:00,9.2,61.2
AW170826,Gawler,17/08/2026,Day,6,3:38pm,6,Spirit Of Sassy,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Fr3,Phillip Westbury,Nicholas Brown,8.1,41,2.44,-2.44,SA,41,outside leader at bell,2,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|SPIRIT OF SASSY,PACERS,Mobile,DEATH,2.0,DEATH,,61.67023554603854,0.4702355460385377,2026-08-17T05:50:19.664178+00:00,8.1,61.2
AW170826,Gawler,17/08/2026,Day,6,3:38pm,1,Come On Billee,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Fr4,Darren Billinger,Darren Billinger,,2.7,37.04,62.96,SA,2.7,1 out 1 back at bell,4,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|COME ON BILLEE,PACERS,Mobile,1X1,6.0,R/LINE,,60.74441687344914,-0.45558312655086297,2026-08-17T05:50:19.664178+00:00,0.0,61.2
AW170826,Gawler,17/08/2026,Day,6,3:38pm,10,Rivergum Regalia,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Fr5,Michael Harding,Danielle Hill,24.7,11,9.09,-9.09,SA,11,6 back on pegs at bell,11,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|RIVERGUM REGALIA,PACERS,Mobile,6PEGS,20.0,PEGS,,61.56167483968314,0.36167483968313974,2026-08-17T05:50:19.664178+00:00,24.7,61.2
AW170826,Gawler,17/08/2026,Day,6,3:38pm,9,The Apache Chief,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Fr6,Ray Holberton,Michael A Smith,15.2,101,0.99,-0.99,SA,101,4 back on pegs at bell,7,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|THE APACHE CHIEF,PACERS,Mobile,4PEGS,12.0,PEGS,,61.44578313253013,0.2457831325301285,2026-08-17T05:50:19.664178+00:00,15.2,61.2
AW170826,Gawler,17/08/2026,Day,6,3:38pm,3,Brobenah Girl,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Sr1,Paul Weidenbach,Kevin Weidenbach,3.8,12,8.33,-8.33,SA,12,behind leader at bell,3,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|BROBENAH GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.184703824043986,-0.015296175956017066,2026-08-17T05:50:19.664178+00:00,3.8,61.2
AW170826,Gawler,17/08/2026,Day,6,3:38pm,5,Blingadingding,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Sr2,"J K Neilson, K Wilson",Wayne Hill,5.6,3.5,28.57,-28.57,SA,3.5,1 out 2 back at bell,6,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|BLINGADINGDING,PACERS,Mobile,1X2,10.0,R/LINE,,60.865241173545506,-0.3347588264544967,2026-08-17T05:50:19.664178+00:00,5.6,61.2
AW170826,Gawler,17/08/2026,Day,6,3:38pm,7,Clarenden Arcadia,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Sr3,Claire Goble,Jason Kittel,8.2,6,16.67,-16.67,SA,6,1 out 3 back at bell,8,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|CLARENDEN ARCADIA,PACERS,Mobile,1X3,14.0,R/LINE,,60.75949367088608,-0.44050632911392285,2026-08-17T05:50:19.664178+00:00,8.2,61.2
AW170826,Gawler,17/08/2026,Day,6,3:38pm,2,Lunadiva,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Sr4,Tiana McMahon,Tony Pullicino,2.6,11,9.09,-9.09,SA,11,5 back on pegs at bell,9,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|LUNADIVA,PACERS,Mobile,5PEGS,16.0,PEGS,,60.19178755839686,-1.008212441603142,2026-08-17T05:50:19.664178+00:00,2.6,61.2
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,2,Roman Guard,Greenhouse Group 3yo MS Pace,2185,9360,Fr1,Simone Strachan,Dylan Egerton-Green,3.406,2.2,45.45,-45.45,WA,2.2,leader at bell,1,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|ROMAN GUARD,PACERS,Mobile,LEAD,0.0,PEGS,,58.750128672824545,0.25012867282454465,2026-08-17T05:55:19.813340+00:00,3.406,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,8,Lord Nelson,Greenhouse Group 3yo MS Pace,2185,9360,Fr2,Sarah Suvaljko,Aaron Suvaljko,42.351,61,1.64,-1.64,WA,61,3 back pegs at bell,5,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|LORD NELSON,PACERS,Mobile,3PEGS,8.0,PEGS,,61.124614542695156,2.6246145426951557,2026-08-17T05:55:19.813340+00:00,42.351,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,4,Port To Please,Greenhouse Group 3yo MS Pace,2185,9360,Fr3,Kevin Charles,Shannon Suvaljko,13.022,19,5.26,-5.26,WA,19,outside leader at bell,2,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|PORT TO PLEASE,PACERS,Mobile,DEATH,2.0,DEATH,,59.317243319839086,0.8172433198390863,2026-08-17T05:55:19.813340+00:00,13.022,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,5,Ranger Red,Greenhouse Group 3yo MS Pace,2185,9360,Fr4,Brad Lynn,Dean Miller,16.375,71,1.41,-1.41,WA,71,1 out 2 back at bell,6,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|RANGER RED,PACERS,Mobile,1X2,10.0,R/LINE,,58.96991652228697,0.46991652228697234,2026-08-17T05:55:19.813340+00:00,16.375,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,10,Nellys World,Greenhouse Group 3yo MS Pace,2185,9360,Fr5,John Graham,Emily Suvaljko,47.662,34,2.94,-2.94,WA,34,7 back on pegs at bell,13,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|NELLYS WORLD,PACERS,Mobile,6PEGS,20.0,PEGS,,60.59523162138857,2.095231621388571,2026-08-17T05:55:19.813340+00:00,47.662,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,9,Chuckys Delight,Greenhouse Group 3yo MS Pace,2185,9360,Fr6,Craig Hynam,Callan Suvaljko,43.585,81,1.23,-1.23,WA,81,6 back on pegs at bell,11,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|CHUCKYS DELIGHT,PACERS,Mobile,6PEGS,20.0,PEGS,,60.27704256100152,1.7770425610015224,2026-08-17T05:55:19.813340+00:00,43.585,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,6,Torrevean Envy Me,Greenhouse Group 3yo MS Pace,2185,9360,Sr1,Sam Torre,Kyle Symington,19.325,9,11.11,-11.11,WA,9,behind leader at bell,3,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|TORREVEAN ENVY ME,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.642527160926505,1.1425271609265053,2026-08-17T05:55:19.813340+00:00,19.325,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,1,Crown General,Greenhouse Group 3yo MS Pace,2185,9360,Sr2,Brad Lynn,Toby Lynn,,2.65,37.74,62.26,WA,2.65,1 out 1 back at bell,4,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|CROWN GENERAL,PACERS,Mobile,1X1,6.0,R/LINE,,58.06451612903226,-0.43548387096773666,2026-08-17T05:55:19.813340+00:00,0.0,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,3,Unknown,Greenhouse Group 3yo MS Pace,2185,9360,Sr3,Kevin Charles,Chris Voak,12.794,6.5,15.38,-15.38,WA,6.5,1 out 3 back at bell,8,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|UNKNOWN,PACERS,Mobile,1X3,14.0,R/LINE,,58.4119439944284,-0.08805600557160176,2026-08-17T05:55:19.813340+00:00,12.794,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,7,Makin Dust,Greenhouse Group 3yo MS Pace,2185,9360,Sr4,Jocelyn Young,Jocelyn Young,30.644,81,1.23,-1.23,WA,81,4 back pegs at bell,7,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|MAKIN DUST,PACERS,Mobile,4PEGS,12.0,PEGS,,59.89587332790687,1.3958733279068696,2026-08-17T05:55:19.813340+00:00,30.644,58.5
PA170826,Pinjarra,17/08/2026,Day,3,3:45pm,11,American Story,Greenhouse Group 3yo MS Pace,2185,9360,Sr5,Donald Harper,Donald Harper,64.895,81,1.23,-1.23,WA,81,5 back on pegs at bell,9,43.6,31.0,29.3,29.6,28.9,,,PA170826_R3,PA170826_R3|AMERICAN STORY,PACERS,Mobile,5PEGS,16.0,PEGS,,62.308199253100426,3.808199253100426,2026-08-17T05:55:19.813340+00:00,64.895,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,9,Maheo,Vhrc / Mazzetti Painting Pace,1609,6000,Fr1,Tracey Garlinge,Mark Hayes,186.303,5.5,18.18,-18.18,VIC,5.5,3 back on pegs at bell,5,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|MAHEO,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-08-17T06:15:19.910751+00:00,186.303,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,1,Just Like Nugget,Vhrc / Mazzetti Painting Pace,1609,6000,Fr2,Kate Hargreaves,Ewa Justice,,2.6,38.46,61.54,VIC,2.6,behind leader at bell,3,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|JUST LIKE NUGGET,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.2089552238806,-0.2910447761193993,2026-08-17T06:15:19.910751+00:00,0.0,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,3,Betting Attack,Vhrc / Mazzetti Painting Pace,1609,6000,Fr3,Derrick Krafft,James Herbertson,4.506,4.33,23.09,-23.09,VIC,4.33,leader at bell,1,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|BETTING ATTACK,PACERS,Mobile,LEAD,0.0,PEGS,,58.83136767844886,0.3313676784488635,2026-08-17T06:15:19.910751+00:00,4.506,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,10,Obsidian Flo,Vhrc / Mazzetti Painting Pace,1609,6000,Fr4,Jim Barker,Rod Barker,297.868,81,1.23,-1.23,VIC,81,1 out 1 back at bell,4,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|OBSIDIAN FLO,PACERS,Mobile,1X1,6.0,R/LINE,,,,2026-08-17T06:15:19.910751+00:00,297.868,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,4,Queens Boulevard,Vhrc / Mazzetti Painting Pace,1609,6000,Fr5,Trevor Patching,Jackie Barker,5.981,9.5,10.53,-10.53,VIC,9.5,outside leader at bell,2,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|QUEENS BOULEVARD,PACERS,Mobile,DEATH,2.0,DEATH,,58.79256650909086,0.2925665090908609,2026-08-17T06:15:19.910751+00:00,5.981,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,7,Justsoyouknow,Vhrc / Mazzetti Painting Pace,1609,6000,Fr6,Trevor Monk,Kerryn Manning,20.398,19,5.26,-5.26,VIC,19,5 back on the pegs at bell,9,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|JUSTSOYOUKNOW,PACERS,Mobile,5PEGS,16.0,PEGS,,58.82338154001624,0.32338154001624275,2026-08-17T06:15:19.910751+00:00,20.398,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,8,Fasttalkinpatti,Vhrc / Mazzetti Painting Pace,1609,6000,Fr7,Tim Mortlock,Leigh Sutton,22.463,151,0.66,-0.66,VIC,151,1 out 3 back at bell,8,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|FASTTALKINPATTI,PACERS,Mobile,1X3,14.0,R/LINE,,59.125473603887116,0.6254736038871158,2026-08-17T06:15:19.910751+00:00,22.463,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,5,Axis Angel,Vhrc / Mazzetti Painting Pace,1609,6000,Sr1,Steven Branson,Michael Bellman,12.15,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|AXIS ANGEL,PACERS,Mobile,4PEGS,12.0,PEGS,,58.51097080702632,0.010970807026318141,2026-08-17T06:15:19.910751+00:00,12.15,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,2,Major Taxes,Vhrc / Mazzetti Painting Pace,1609,6000,Sr2,Trevor Patching,Luke Dunne,3.312,21,4.76,-4.76,VIC,21,1 out 2 back at bell,6,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|MAJOR TAXES,PACERS,Mobile,1X2,10.0,R/LINE,,58.01499464476972,-0.4850053552302782,2026-08-17T06:15:19.910751+00:00,3.312,58.5
CH170826,Charlton,17/08/2026,Day,5,4:03pm,6,Bangbang Bobbie,Vhrc / Mazzetti Painting Pace,1609,6000,Sr3,Matthew Craven,Matthew Craven,16.616,4.6,21.74,-21.74,VIC,4.6,three wide without cover at bell,W1,,28.3,31.7,29.1,29.4,,,CH170826_R5,CH170826_R5|BANGBANG BOBBIE,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.51290972349387,1.0129097234938698,2026-08-17T06:15:19.910751+00:00,16.616,58.5
AW170826,Gawler,17/08/2026,Day,7,4:13pm,10,Helpisfaraway,Lyndoch Motors Trotters Mobile,2070,3500,Fr1,"J K Neilson, K Wilson",Wayne Hill,257.0,4,25.0,-25.0,SA,4,tailed off at bell,17,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|HELPISFARAWAY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-17T06:25:20.697161+00:00,257.0,60.6
AW170826,Gawler,17/08/2026,Day,7,4:13pm,8,Oakden,Lyndoch Motors Trotters Mobile,2070,3500,Fr2,Ray Holberton,Danielle Hill,96.8,15,6.67,-6.67,SA,15,3 back on pegs at bell,5,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|OAKDEN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,68.16647919010124,7.566479190101241,2026-08-17T06:25:20.697161+00:00,96.8,60.6
AW170826,Gawler,17/08/2026,Day,7,4:13pm,3,Magical Madge,Lyndoch Motors Trotters Mobile,2070,3500,Fr3,"J K Neilson, K Wilson",Katie Wilson,19.1,26,3.85,-3.85,SA,26,1 out 1 back at bell,4,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|MAGICAL MADGE,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.608844834159356,1.0088448341593548,2026-08-17T06:25:20.697161+00:00,19.1,60.6
AW170826,Gawler,17/08/2026,Day,7,4:13pm,1,Omnia,Lyndoch Motors Trotters Mobile,2070,3500,Fr4,Tyson Linke,Michael A Smith,,6,16.67,83.33,SA,6,outside leader at bell,2,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|OMNIA,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.44887780548629,-0.1511221945137109,2026-08-17T06:25:20.697161+00:00,0.0,60.6
AW170826,Gawler,17/08/2026,Day,7,4:13pm,4,Taken By Wine,Lyndoch Motors Trotters Mobile,2070,3500,Fr5,Jeremy Quinlan,Jeremy Quinlan,27.0,16,6.25,-6.25,SA,16,behind leader at bell,3,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|TAKEN BY WINE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,62.3938223938224,1.7938223938223956,2026-08-17T06:25:20.697161+00:00,27.0,60.6
AW170826,Gawler,17/08/2026,Day,7,4:13pm,5,Agila Queen,Lyndoch Motors Trotters Mobile,2070,3500,Sr1,Peter Hodgson,Angela Chapman,30.3,14,7.14,-7.14,SA,14,1 out 2 back at bell,6,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|AGILA QUEEN,TROTTERS,Mobile,1X2,10.0,R/LINE,,62.17776067718353,1.5777606771835266,2026-08-17T06:25:20.697161+00:00,30.3,60.6
AW170826,Gawler,17/08/2026,Day,7,4:13pm,6,Aldebaran Bree,Lyndoch Motors Trotters Mobile,2070,3500,Sr2,Peta Brown,Nicholas Brown,35.3,19,5.26,-5.26,SA,19,4 back on pegs at bell,7,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|ALDEBARAN BREE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.41792197759752,1.8179219775975213,2026-08-17T06:25:20.697161+00:00,35.3,60.6
AW170826,Gawler,17/08/2026,Day,7,4:13pm,7,Kyvalley Jenny,Lyndoch Motors Trotters Mobile,2070,3500,Sr3,Robert Caton,Kevin Weidenbach,89.7,4.33,23.09,-23.09,SA,4.33,1 out 3 back at bell,8,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|KYVALLEY JENNY,TROTTERS,Mobile,1X3,14.0,R/LINE,,66.9335910534309,6.333591053430901,2026-08-17T06:25:20.697161+00:00,89.7,60.6
AW170826,Gawler,17/08/2026,Day,7,4:13pm,9,Platinums Son,Lyndoch Motors Trotters Mobile,2070,3500,Sr4,Peta Brown,Terry Brown,106.7,34,2.94,-2.94,SA,34,tailed off at bell,17,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|PLATINUMS SON,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-17T06:25:20.697161+00:00,106.7,60.6
AW170826,Gawler,17/08/2026,Day,7,4:13pm,2,Jilliby Bliss,Lyndoch Motors Trotters Mobile,2070,3500,Sr5,Dean Girardi,Dean Girardi,3.1,3.3,30.3,-30.3,SA,3.3,leader at bell,1,35.5,32.2,32.9,30.1,30.5,,,AW170826_R7,AW170826_R7|JILLIBY BLISS,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.83573848663571,0.23573848663571084,2026-08-17T06:25:20.697161+00:00,3.1,60.6
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,11,Maelstrome,Gjd Security 3yo MS Pace,2185,9360,Fr1,Brad Lynn,Toby Lynn,67.027,126,0.79,-0.79,WA,126,4 back pegs at bell,7,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|MAELSTROME,PACERS,Mobile,4PEGS,12.0,PEGS,,61.31765849232119,4.217658492321199,2026-08-17T06:30:20.479888+00:00,67.027,57.099999999999994
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,4,Trixie Dora,Gjd Security 3yo MS Pace,2185,9360,Fr2,Michael Young,Ajay Markham,7.403,12,8.33,-8.33,WA,12,1 out 3 back at bell,8,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|TRIXIE DORA,PACERS,Mobile,1X3,14.0,R/LINE,,56.632990204525925,-0.46700979547406973,2026-08-17T06:30:20.479888+00:00,7.403,57.099999999999994
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,10,Wessy Kid,Gjd Security 3yo MS Pace,2185,9360,Fr3,Hayden Reeves,Trent Wheeler,53.348,126,0.79,-0.79,WA,126,behind leader at bell,3,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|WESSY KID,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.85376446076211,3.7537644607621132,2026-08-17T06:30:20.479888+00:00,53.348,57.099999999999994
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,8,Slay Queen,Gjd Security 3yo MS Pace,2185,9360,Fr4,"G F J Bond, S A Bond",Liam Elliott,14.095,16,6.25,-6.25,WA,16,3 back pegs at bell,5,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|SLAY QUEEN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.53837045994168,0.43837045994168733,2026-08-17T06:30:20.479888+00:00,14.095,57.099999999999994
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,9,Typhoon Treasure,Gjd Security 3yo MS Pace,2185,9360,Fr5,Aiden De Campo,Joseph Suvaljko,51.216,9,11.11,-11.11,WA,9,5 back on pegs at bell,9,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|TYPHOON TREASURE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.72928303939412,2.6292830393941244,2026-08-17T06:30:20.479888+00:00,51.216,57.099999999999994
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,3,Maternal Dreams,Gjd Security 3yo MS Pace,2185,9360,Fr6,Micheal Ferguson,Stuart McDonald,1.757,4.2,23.81,-23.81,WA,4.2,leader at bell,1,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|MATERNAL DREAMS,PACERS,Mobile,LEAD,0.0,PEGS,,57.22568190388139,0.125681903881393,2026-08-17T06:30:20.479888+00:00,1.757,57.099999999999994
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,2,Bettor Behave,Gjd Security 3yo MS Pace,2185,9360,Fr7,Aiden De Campo,Aiden De Campo,0.845,7,14.29,-14.29,WA,7,1 out 2 back at bell,6,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|BETTOR BEHAVE,PACERS,Mobile,1X2,10.0,R/LINE,,56.453955051875106,-0.6460449481248887,2026-08-17T06:30:20.479888+00:00,0.845,57.099999999999994
