RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,1,Aussie Tiger,The TAB App Pace,1740,6936,Fr5,Stan Hedlund,Harrison Ross,,1.6,62.5,37.5,NSW,1.6,"pre race blood test, gate speed, worked forward, led, bell lap, leader, swabbed",PRBT GS WF L BL 1 SWAB,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|AUSSIE TIGER,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-09-25T03:55:21.326665+00:00,0.0,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,3,Yankee Babe,The TAB App Pace,1740,6936,Fr6,Michael Towers,Michael Towers,9.1,18,5.56,-5.56,NSW,18,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|YANKEE BABE,PACERS,Mobile,1X3,14.0,R/LINE,,55.75847931420053,-0.34152068579947326,2026-09-25T03:55:21.326665+00:00,9.1,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,5,Zeuss,The TAB App Pace,1740,6936,Fr7,Ellen Jones,Ellen Jones,10.8,81,1.23,-1.23,NSW,81,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|ZEUSS,PACERS,Mobile,DEATH,2.0,DEATH,,56.72396359959555,0.6239635995955481,2026-09-25T03:55:21.326665+00:00,10.8,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,8,Ava Leanne,The TAB App Pace,1740,6936,Fr8,Garry Harpley,Garry Harpley,16.6,21,4.76,-4.76,NSW,21,"caught wide early, restrained to last, bell lap, 1 out 4 back , used sprint lane",CWE RTL BL 10 USL,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|AVA LEANNE,PACERS,Mobile,1X4,18.0,R/LINE,,56.0019965061143,-0.09800349388569884,2026-09-25T03:55:21.326665+00:00,16.6,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,9,Shallow Pockets,The TAB App Pace,1740,6936,Sr1,Trevor White,Roger Strong,20.2,81,1.23,-1.23,NSW,81,"inconvenienced after start, bell lap, 1 out 2 back",INCAS BL 6,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|SHALLOW POCKETS,PACERS,Mobile,1X2,10.0,R/LINE,,56.82451253481895,0.724512534818949,2026-09-25T03:55:21.326665+00:00,20.2,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,2,Tuffasoldboots,The TAB App Pace,1740,6936,Sr2,Trevor White,Peter McRae,7.3,3.4,29.41,-29.41,NSW,3.4,"bell lap, 1 out 1 back",BL 4,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|TUFFASOLDBOOTS,PACERS,Mobile,1X1,6.0,R/LINE,,56.19131088018029,0.09131088018028777,2026-09-25T03:55:21.326665+00:00,7.3,56.1
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,6,Thats The Attitude,H Francis & Co Waratah Heat,1740,9996,Fr1,Trevor White,Peter McRae,9.0,19,5.26,-5.26,NSW,19,"bell lap, 3 back on pegs",BL 5,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|THATS THE ATTITUDE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.76971214017522,0.06971214017521987,2026-09-25T03:55:21.326665+00:00,9.0,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,5,The Great Wave,H Francis & Co Waratah Heat,1740,9996,Fr2,Jackson Painting,Jackson Painting,8.6,3.2,31.25,-31.25,NSW,3.2,"gate speed, led, Surrendered lead early, bell lap, behind leader, used sprint lane, hung out under pressure, query performance",GS L SLE BL 3 USL HOUP QUERP,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|THE GREAT WAVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.0221272315816,0.3221272315815966,2026-09-25T03:55:21.326665+00:00,8.6,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,3,Corzan Drama,H Francis & Co Waratah Heat,1740,9996,Fr3,Ian Butt,Harrison Ross,0.9,3.2,31.25,-31.25,NSW,3.2,"pre race blood test, outside leader throughout, bell lap, outside leader",PRBT OLT BL 2,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|CORZAN DRAMA,PACERS,Mobile,DEATH,2.0,DEATH,,55.623517663213086,-0.07648233678691696,2026-09-25T03:55:21.326665+00:00,0.9,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,4,Mister Wells,H Francis & Co Waratah Heat,1740,9996,Fr4,Steven Lee,George Lee,6.0,2.7,37.04,-37.04,NSW,2.7,"gate speed, led, bell lap, leader, hung in under pressure, driver fined $200, unacceptable whip",GS L BL 1 HIUP D/F$200 UW,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|MISTER WELLS,PACERS,Mobile,LEAD,0.0,PEGS,,56.120906801007564,0.42090680100756117,2026-09-25T03:55:21.326665+00:00,6.0,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,7,Warieda Boy,H Francis & Co Waratah Heat,1740,9996,Fr5,David Micallef,Blake Micallef,10.4,18,5.56,-5.56,NSW,18,"restrained after start, bell lap, 1 out 2 back, last",RAS BL 6 (L),8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|WARIEDA BOY,PACERS,Mobile,1X2,10.0,R/LINE,,55.727863931965985,0.027863931965981692,2026-09-25T03:55:21.326665+00:00,10.4,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,2,Go Colour My World NZ,H Francis & Co Waratah Heat,1740,9996,Fr6,David Micallef,James Locke,0.3,12,8.33,-8.33,NSW,12,"restrained after start, bell lap, 1 out 1 back",RAS BL 4,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|GO COLOUR MY WORLD,PACERS,Mobile,1X1,6.0,R/LINE,,55.305945140871295,-0.3940548591287083,2026-09-25T03:55:21.326665+00:00,0.3,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,1,Rock The Nation NZ,H Francis & Co Waratah Heat,1740,9996,Fr7,David Micallef,Will Rixon,,23,4.35,95.65,NSW,23,"worked forward, restrained early stages, bell lap, 4 back on the pegs, swabbed",WF RES BL 7 SWAB,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|ROCK THE NATION,PACERS,Mobile,4PEGS,12.0,PEGS,,54.8768472906404,-0.8231527093596043,2026-09-25T03:55:21.326665+00:00,0.0,55.7
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,3,Lessismore,Yabby Dam Farms Pace,1740,6936,Fr1,Michael Prest,Mikayla Towers,2.0,4.2,23.81,-23.81,NSW,4.2,"gate speed, led, bell lap, leader",GS L BL 1,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|LESSISMORE,PACERS,Mobile,LEAD,0.0,PEGS,,55.639097744360896,0.13909774436089606,2026-09-25T03:55:21.326665+00:00,2.0,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,5,Dancingonstarlight,Yabby Dam Farms Pace,1740,6936,Fr2,David Micallef,Blake Micallef,7.0,11,9.09,-9.09,NSW,11,"gate speed, bell lap, behind leader",GS BL 3,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|DANCINGONSTARLIGHT,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.70890840652447,0.20890840652447196,2026-09-25T03:55:21.326665+00:00,7.0,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,1,Mufasa Bart,Yabby Dam Farms Pace,1740,6936,Fr3,Courtney Barton,Jack Barton,,1.95,51.28,48.72,NSW,1.95,"pre race blood test, tightened, 3 wide early stages, three wide middle, worked forward, bell lap, outside leader, swabbed",PRBT T 3WE 3WM WF BL 2 SWAB,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|MUFASA BART,PACERS,Mobile,DEATH,2.0,DEATH,,55.36159600997507,-0.13840399002493342,2026-09-25T03:55:21.326665+00:00,0.0,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,2,Crimson Rock NZ,Yabby Dam Farms Pace,1740,6936,Fr4,Ian Edyvean,Will Rixon,1.8,8,12.5,-12.5,NSW,8,"gate speed, bell lap, 1 out 2 back",GS BL 6,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|CRIMSON ROCK,PACERS,Mobile,1X2,10.0,R/LINE,,54.936896807720856,-0.5631031922791436,2026-09-25T03:55:21.326665+00:00,1.8,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,7,Im Harvey Specter NZ,Yabby Dam Farms Pace,1740,6936,Fr5,Michael Towers,Michael Towers,13.2,34,2.94,-2.94,NSW,34,"bell lap, 4 back on the pegs",BL 7,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|IM HARVEY SPECTER,PACERS,Mobile,4PEGS,12.0,PEGS,,55.5833750625939,0.08337506259390182,2026-09-25T03:55:21.326665+00:00,13.2,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,10,The Banker NZ,Yabby Dam Farms Pace,1740,6936,Fr6,Michael Towers,Jackson Painting,113.9,31,3.23,-3.23,NSW,31,"3 wide early stages, worked forward, bell lap, 1 out 1 back, broke, warning issued",3WE WF BL 4 B WI,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|THE BANKER,PACERS,Mobile,1X1,6.0,R/LINE,,,,2026-09-25T03:55:21.326665+00:00,113.9,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,8,The Talk,Yabby Dam Farms Pace,1740,6936,Fr7,Michael Hawke,Harrison Ross,16.4,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 4 back , inconvenienced",RAS BL 10 INC,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|THE TALK,PACERS,Mobile,1X4,18.0,R/LINE,,55.38922155688623,-0.11077844311377305,2026-09-25T03:55:21.326665+00:00,16.4,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,9,Security Check,Yabby Dam Farms Pace,1740,6936,Fr8,Jodie Ward,Mark Pitt,19.9,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 5 back, inconvenienced, back in mobile draw",RAS BL 12 INC BMD,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|SECURITY CHECK,PACERS,Mobile,1X5,22.0,R/LINE,,55.35469392843785,-0.14530607156215325,2026-09-25T03:55:21.326665+00:00,19.9,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,6,Spring Delight,Yabby Dam Farms Pace,1740,6936,Sr1,David Micallef,James Locke,10.4,61,1.64,-1.64,NSW,61,"bell lap, 3 back on pegs",BL 5,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|SPRING DELIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,55.66700100300902,0.16700100300901966,2026-09-25T03:55:21.326665+00:00,10.4,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,4,Didnt I,Yabby Dam Farms Pace,1740,6936,Sr2,Peter McRae,Peter McRae,5.5,7.5,13.33,-13.33,NSW,7.5,"Aged Horse Vet Examination, bell lap, 1 out 3 back",VXAH BL 8,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|DIDNT I,PACERS,Mobile,1X3,14.0,R/LINE,,54.916512059369204,-0.5834879406307962,2026-09-25T03:55:21.326665+00:00,5.5,55.5
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,4,Gleneagle King,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,FT Fr1,Graeme Harris,Graeme Harris,11.506,34,2.94,-2.94,QLD,34,behind leader at bell,3,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|GLENEAGLE KING,TROTTERS,Stand,B/LEAD,4.0,PEGS,,59.962599085923685,0.5625990859236794,2026-09-25T04:25:19.845874+00:00,11.506,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,8,Ogden,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,FT Fr2,John McMullen,Tom Callaghan,153.594,34,2.94,-2.94,QLD,34,tailed out,TO,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|OGDEN,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-25T04:25:19.845874+00:00,153.594,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,3,Its All Right Now,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr1,Stephen Cini,Taleah McMullen,6.987,7.5,13.33,-13.33,QLD,7.5,death seat at bell,2,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|ITS ALL RIGHT NOW,TROTTERS,Stand,DEATH,2.0,DEATH,,59.77260749195297,0.3726074919529623,2026-09-25T04:25:19.845874+00:00,6.987,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,5,Lochinvar Son,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr2,Tim Gillespie,Tim Gillespie,12.043,26,3.85,-3.85,QLD,26,leader at bell,1,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|LOCHINVAR SON,TROTTERS,Stand,LEAD,0.0,PEGS,,60.30785943903031,0.9078594390303039,2026-09-25T04:25:19.845874+00:00,12.043,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,1,Buster Dan,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr1,Tim Gillespie,Angus Garrard,,1.85,54.05,45.95,QLD,1.85,1 out 1 back at bell,4,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|BUSTER DAN,TROTTERS,Stand,1X1,6.0,R/LINE,,58.95781637717123,-0.44218362282877877,2026-09-25T04:25:19.845874+00:00,0.0,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,6,Crookwell Eyes,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr2,Richard Hutchinson,Adam Sanderson,13.599,8,12.5,-12.5,QLD,8,1 out 2 back at bell,6,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|CROOKWELL EYES,TROTTERS,Stand,1X2,10.0,R/LINE,,59.668433364599,0.2684333645989909,2026-09-25T04:25:19.845874+00:00,13.599,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,7,Maroon Bells,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr3,John McMullen,Shane Graham,59.745,34,2.94,-2.94,QLD,34,3rd fence at bell,5,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|MAROON BELLS,TROTTERS,Stand,3PEGS,8.0,PEGS,,63.50776139150424,4.1077613915042335,2026-09-25T04:25:19.845874+00:00,59.745,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,2,Black Viper,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr4,Graham Dwyer,Greg Bennett,6.115,8,12.5,-12.5,QLD,8,1 out 3 back at bell,8,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|BLACK VIPER,TROTTERS,Stand,1X3,14.0,R/LINE,,58.8202528825266,-0.5797471174734028,2026-09-25T04:25:19.845874+00:00,6.115,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,9,Buckles,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr5,Graham Dwyer,Nathan Dawson,159.254,4.6,21.74,-21.74,QLD,4.6,tailed out,TO,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|BUCKLES,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-25T04:25:19.845874+00:00,159.254,59.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,10,Noogaleek Offkilta,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr1,Matthew McCaffery,Matthew McCaffery,32.3,,,,NSW,,"NSW Breeders Challenge Eligible Only, bell lap, 3 back on pegs, last",BCE BL 5 (L),8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|NOOGALEEK OFFKILTA,PACERS,Mobile,3PEGS,8.0,PEGS,,56.20729663529714,1.7072966352971406,2026-09-25T04:10:19.873827+00:00,32.3,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,5,Shes A Swinga,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr2,David Kennedy,Roger Strong,20.3,,,,NSW,,"NSW Breeders Challenge Eligible Only, bell lap, 1 out 3 back",BCE BL 8,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|SHES A SWINGA,PACERS,Mobile,1X3,14.0,R/LINE,,54.93259417916089,0.43259417916088694,2026-09-25T04:10:19.873827+00:00,20.3,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,2,Sabalenka,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr3,Craig Turnbull,Abbey Turnbull,13.5,,,,NSW,,"NSW Breeders Challenge Eligible Only, gate speed, led, Surrendered lead early, bell lap, behind leader, sulky contacted",BCE GS L SLE BL 3 SCT,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|SABALENKA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.1549652118912,0.6549652118912022,2026-09-25T04:10:19.873827+00:00,13.5,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,3,Atomik Go Anna,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr4,Tom Gilligan,Will Rixon,17.1,,,,NSW,,"NSW Breeders Challenge Eligible Only, gate speed, led, bell lap, leader",BCE GS L BL 1,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|ATOMIK GO ANNA,PACERS,Mobile,LEAD,0.0,PEGS,,55.6903819133989,1.1903819133989018,2026-09-25T04:10:19.873827+00:00,17.1,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,4,Frith In Flight,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr5,Bruce Harpley,Bruce Harpley,17.8,,,,NSW,,"NSW Breeders Challenge Eligible Only, 3 wide early stages, worked forward, bell lap, 1 out 1 back, hung in under pressure, contacted sulky, raced roughly, warning issued",BCE 3WE WF BL 4 HIUP CTS RR WI,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|FRITH IN FLIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,55.315909667597055,0.8159096675970545,2026-09-25T04:10:19.873827+00:00,17.8,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,6,Highview Bonnie,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr6,Josh Powderly,Harrison Ross,21.7,,,,NSW,,"NSW Breeders Challenge Eligible Only, gate speed, bell lap, 1 out 2 back",BCE GS BL 6,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|HIGHVIEW BONNIE,PACERS,Mobile,1X2,10.0,R/LINE,,55.308892553596344,0.808892553596344,2026-09-25T04:10:19.873827+00:00,21.7,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,7,Lather Me Up,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr7,Jackson Painting,Jackson Painting,24.9,,,,NSW,,"NSW Breeders Challenge Eligible Only, restrained after start, hung in after start, locked wheels, inconvenienced, bell lap, 4 back on the pegs",BCE RAS HIAS LW INC BL 7,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|LATHER ME UP,PACERS,Mobile,4PEGS,12.0,PEGS,,55.3932156015754,0.8932156015753989,2026-09-25T04:10:19.873827+00:00,24.9,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,9,Nine,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr8,Brad Hewitt,Brad Hewitt,27.7,,,,NSW,,"NSW Breeders Challenge Eligible Only, 3 wide early stages, three wide middle, worked forward, bell lap, outside leader",BCE 3WE 3WM WF BL 2,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|NINE,PACERS,Mobile,DEATH,2.0,DEATH,,56.308924189590606,1.8089241895906056,2026-09-25T04:10:19.873827+00:00,27.7,54.5
