RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,10,Wandary Delight,Psp Friday Frenzy Pace,2138,6380,Sr5,Ben Battle,Tamara Battle,12.593,81,1.23,-1.23,QLD,81,5th fence at bell,9,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|WANDARY DELIGHT,PACERS,Mobile,5PEGS,16.0,PEGS,,57.55488812021802,-0.24511187978198024,2026-09-04T10:10:19.952653+00:00,12.593,57.8
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,3,Ciganda,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Fr1,Brad Lynn,Toby Lynn,6.249,34,2.94,-2.94,WA,34,behind leader at bell,3,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|CIGANDA,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.25815574032499,0.15815574032498603,2026-09-04T10:20:19.933102+00:00,6.249,56.1
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,6,Sheer Rock Lady,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Fr2,Ross Olivieri,Shannon Suvaljko,13.585,71,1.41,-1.41,WA,71,1 out 2 back at bell,6,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|SHEER ROCK LADY,PACERS,Mobile,1X2,10.0,R/LINE,,56.35252977404996,0.252529774049961,2026-09-04T10:20:19.933102+00:00,13.585,56.1
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,1,Fakenit,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Fr3,Gary Hall Snr,Gary Hall Jnr,,1.06,94.34,5.66,WA,1.06,leader at bell,1,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|FAKENIT,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-09-04T10:20:19.933102+00:00,0.0,56.1
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,2,Up And Alive,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Fr4,Aiden De Campo,Dylan Egerton-Green,5.418,31,3.23,-3.23,WA,31,1 out 1 back at bell,4,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|UP AND ALIVE,PACERS,Mobile,1X1,6.0,R/LINE,,56.059216919690925,-0.04078308030907607,2026-09-04T10:20:19.933102+00:00,5.418,56.1
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,7,Lucky Copy,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Fr5,Aiden De Campo,Ryan Warwick,13.733,31,3.23,-3.23,WA,31,5 back on pegs at bell,9,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|LUCKY COPY,PACERS,Mobile,5PEGS,16.0,PEGS,,55.94147584283038,-0.15852415716962298,2026-09-04T10:20:19.933102+00:00,13.733,56.1
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,5,Official Rock,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Fr6,Peter Anderson,Lauren Harper,10.729,81,1.23,-1.23,WA,81,4 back pegs at bell,7,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|OFFICIAL ROCK,PACERS,Mobile,4PEGS,12.0,PEGS,,56.01101250388446,-0.0889874961155428,2026-09-04T10:20:19.933102+00:00,10.729,56.1
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,10,Ruby Lovera,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Fr7,Justin Prentice,Trent Wheeler,21.296,26,3.85,-3.85,WA,26,outside leader at bell,2,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|RUBY LOVERA,PACERS,Mobile,DEATH,2.0,DEATH,,57.48657621838751,1.3865762183875106,2026-09-04T10:20:19.933102+00:00,21.296,56.1
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,4,Wave Rebellion,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Sr1,Stuart McDonald,Stuart McDonald,9.039,21,4.76,-4.76,WA,21,3 back pegs at bell,5,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|WAVE REBELLION,PACERS,Mobile,3PEGS,8.0,PEGS,,56.172954624818985,0.0729546248189834,2026-09-04T10:20:19.933102+00:00,9.039,56.1
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,9,Its Maa Time,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Sr2,Aiden De Campo,Aiden De Campo,20.747,10,10.0,-10.0,WA,10,1 out 4 back at bell,10,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|ITS MAA TIME,PACERS,Mobile,1X4,18.0,R/LINE,,56.29329710894785,0.19329710894784569,2026-09-04T10:20:19.933102+00:00,20.747,56.1
GP040926,Gloucester Park,04/09/2026,Night,2,8:04pm,8,Delulu,Celebrating Harness Owner Liam O'connor 4yo Westbred Mares Classic (Group 2),2536,100000,Sr3,"G F J Bond, S A Bond",Deni Roberts,18.829,26,3.85,-3.85,WA,26,1 out 3 back at bell,8,70.4,32.2,30.0,28.1,28.0,,,GP040926_R2,GP040926_R2|DELULU,PACERS,Mobile,1X3,14.0,R/LINE,,56.44069011571096,0.34069011571095587,2026-09-04T10:20:19.933102+00:00,18.829,56.1
MX040926,Melton,04/09/2026,Night,6,8:14pm,1,Howdy Mate,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) (1st Heat),2240,10000,Fr1,Jess Tubbs,James Herbertson,,4.6,21.74,78.26,VIC,4.6,3 back on pegs at bell,5,45.6,31.7,29.5,28.9,29.4,,,MX040926_R6,MX040926_R6|HOWDY MATE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.72277227722772,-0.5772277227722782,2026-09-04T10:30:19.919795+00:00,0.0,58.3
MX040926,Melton,04/09/2026,Night,6,8:14pm,2,The Preacher,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) (1st Heat),2240,10000,Fr2,Jayne Davies,Kate Gath,5.633,6,16.67,-16.67,VIC,6,behind leader at bell,3,45.6,31.7,29.5,28.9,29.4,,,MX040926_R6,MX040926_R6|THE PREACHER,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.41924829057314,0.11924829057313957,2026-09-04T10:30:19.919795+00:00,5.633,58.3
MX040926,Melton,04/09/2026,Night,6,8:14pm,8,Moonshine Louie,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) (1st Heat),2240,10000,Fr3,Michael Mannix,Josh Duggan,68.556,126,0.79,-0.79,VIC,126,6 back on the pegs at bell,11,45.6,31.7,29.5,28.9,29.4,,,MX040926_R6,MX040926_R6|MOONSHINE LOUIE,TROTTERS,Mobile,6PEGS,20.0,PEGS,,62.067166681748745,3.7671666817487477,2026-09-04T10:30:19.919795+00:00,68.556,58.3
MX040926,Melton,04/09/2026,Night,6,8:14pm,4,Keayang Bazlenka,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) (1st Heat),2240,10000,Fr4,"M A Lee, P D Lee",Jason Lee,11.439,1.5,66.67,-66.67,VIC,1.5,outside leader at bell,2,45.6,31.7,29.5,28.9,29.4,,,MX040926_R6,MX040926_R6|KEAYANG BAZLENKA,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.99607999888686,0.6960799988868658,2026-09-04T10:30:19.919795+00:00,11.439,58.3
MX040926,Melton,04/09/2026,Night,6,8:14pm,9,Cudgee Breeze,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) (1st Heat),2240,10000,Fr5,John Meade,John Meade,109.312,126,0.79,-0.79,VIC,126,1 out 5 back at bell,12,45.6,31.7,29.5,28.9,29.4,,,MX040926_R6,MX040926_R6|CUDGEE BREEZE,TROTTERS,Mobile,1X5,22.0,R/LINE,,,,2026-09-04T10:30:19.919795+00:00,109.312,58.3
MX040926,Melton,04/09/2026,Night,6,8:14pm,3,Superior Stride,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) (1st Heat),2240,10000,Fr6,Rickie Alchin,Ashleigh Delosa,9.468,8.5,11.76,-11.76,VIC,8.5,leader at bell,1,45.6,31.7,29.5,28.9,29.4,,,MX040926_R6,MX040926_R6|SUPERIOR STRIDE,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.99824422034781,0.6982442203478101,2026-09-04T10:30:19.919795+00:00,9.468,58.3
MX040926,Melton,04/09/2026,Night,6,8:14pm,7,Jays All That,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) (1st Heat),2240,10000,Fr7,Tyrone Abela,Jodi Quinlan,47.233,71,1.41,-1.41,VIC,71,1 out 1 back at bell,4,45.6,31.7,29.5,28.9,29.4,,,MX040926_R6,MX040926_R6|JAYS ALL THAT,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.46814503002898,3.168145030028981,2026-09-04T10:30:19.919795+00:00,47.233,58.3
MX040926,Melton,04/09/2026,Night,6,8:14pm,5,Timmy Whiz,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) (1st Heat),2240,10000,Sr1,John Justice,Ewa Justice,15.691,51,1.96,-1.96,VIC,51,4 back on the pegs at bell,7,45.6,31.7,29.5,28.9,29.4,,,MX040926_R6,MX040926_R6|TIMMY WHIZ,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.570228391240086,0.2702283912400887,2026-09-04T10:30:19.919795+00:00,15.691,58.3
MX040926,Melton,04/09/2026,Night,6,8:14pm,6,Glory Connect,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) (1st Heat),2240,10000,Sr2,John Meade,Jackie Barker,46.442,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,45.6,31.7,29.5,28.9,29.4,,,MX040926_R6,MX040926_R6|GLORY CONNECT,TROTTERS,Mobile,5PEGS,16.0,PEGS,,60.606218114813956,2.3062181148139587,2026-09-04T10:30:19.919795+00:00,46.442,58.3
NG040926,Narrogin,04/09/2026,Night,2,8:20pm,8,On Golden Road,Narrogin Liquor Barons MS Pace,2242,6240,Fr1,David Goulden,Dean Miller,38.744,126,0.79,-0.79,WA,126,3 back pegs at bell,5,48.7,30.9,32.6,29.8,29.6,,,NG040926_R2,NG040926_R2|ON GOLDEN ROAD,PACERS,Mobile,3PEGS,8.0,PEGS,,61.77397381365892,2.373973813658914,2026-09-04T10:30:19.919795+00:00,38.744,59.400000000000006
NG040926,Narrogin,04/09/2026,Night,2,8:20pm,2,Camel Plus,Narrogin Liquor Barons MS Pace,2242,6240,Fr2,Maryann White,Donald Harper,4.063,1.7,58.82,-58.82,WA,1.7,behind leader at bell,3,48.7,30.9,32.6,29.8,29.6,,,NG040926_R2,NG040926_R2|CAMEL PLUS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.40467811840183,0.0046781184018271915,2026-09-04T10:30:19.919795+00:00,4.063,59.400000000000006
NG040926,Narrogin,04/09/2026,Night,2,8:20pm,7,Pura Vida,Narrogin Liquor Barons MS Pace,2242,6240,Fr3,Terry Dymock,Nathan Turvey,37.805,41,2.44,-2.44,WA,41,1 out 1 back at bell,4,48.7,30.9,32.6,29.8,29.6,,,NG040926_R2,NG040926_R2|PURA VIDA,PACERS,Mobile,1X1,6.0,R/LINE,,61.859293538749924,2.459293538749918,2026-09-04T10:30:19.919795+00:00,37.805,59.400000000000006
NG040926,Narrogin,04/09/2026,Night,2,8:20pm,3,Bettor Be Bucks,Narrogin Liquor Barons MS Pace,2242,6240,Fr4,Lang Inwood,Lachlan Kennelly,4.734,7,14.29,-14.29,WA,7,outside leader at bell,2,48.7,30.9,32.6,29.8,29.6,,,NG040926_R2,NG040926_R2|BETTOR BE BUCKS,PACERS,Mobile,DEATH,2.0,DEATH,,59.6036956298149,0.20369562981489509,2026-09-04T10:30:19.919795+00:00,4.734,59.400000000000006
NG040926,Narrogin,04/09/2026,Night,2,8:20pm,9,Chalky White,Narrogin Liquor Barons MS Pace,2242,6240,Fr5,Karen Wallrodt,Hayden Charles,43.907,126,0.79,-0.79,WA,126,5 back on pegs at bell,9,48.7,30.9,32.6,29.8,29.6,,,NG040926_R2,NG040926_R2|CHALKY WHITE,PACERS,Mobile,5PEGS,16.0,PEGS,,61.546989805632236,2.1469898056322307,2026-09-04T10:30:19.919795+00:00,43.907,59.400000000000006
NG040926,Narrogin,04/09/2026,Night,2,8:20pm,6,Anywhereigohugo,Narrogin Liquor Barons MS Pace,2242,6240,Sr1,Geoffrey Scott,Geoffrey Scott,36.491,71,1.41,-1.41,WA,71,4 back pegs at bell,7,48.7,30.9,32.6,29.8,29.6,,,NG040926_R2,NG040926_R2|ANYWHEREIGOHUGO,PACERS,Mobile,4PEGS,12.0,PEGS,,61.2758846125577,1.875884612557691,2026-09-04T10:30:19.919795+00:00,36.491,59.400000000000006
NG040926,Narrogin,04/09/2026,Night,2,8:20pm,5,Galeocerdo Cuvier,Narrogin Liquor Barons MS Pace,2242,6240,Sr2,Karen Wallrodt,Leo Wallrodt,30.483,151,0.66,-0.66,WA,151,1 out 2 back at bell,6,48.7,30.9,32.6,29.8,29.6,,,NG040926_R2,NG040926_R2|GALEOCERDO CUVIER,PACERS,Mobile,1X2,10.0,R/LINE,,60.96082574209415,1.5608257420941456,2026-09-04T10:30:19.919795+00:00,30.483,59.400000000000006
NG040926,Narrogin,04/09/2026,Night,2,8:20pm,4,Arise Lazarus,Narrogin Liquor Barons MS Pace,2242,6240,Sr3,Tracy Reay,Emily Suvaljko,5.485,8,12.5,-12.5,WA,8,3 wide without cover at bell,W1,48.7,30.9,32.6,29.8,29.6,,,NG040926_R2,NG040926_R2|ARISE LAZARUS,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.58508617392777,0.18508617392776472,2026-09-04T10:30:19.919795+00:00,5.485,59.400000000000006
NG040926,Narrogin,04/09/2026,Night,2,8:20pm,1,Write Rite Right,Narrogin Liquor Barons MS Pace,2242,6240,Sr4,Ashleigh Markham,Ashleigh Markham,,2.9,34.48,65.52,WA,2.9,leader at bell,1,48.7,30.9,32.6,29.8,29.6,,,NG040926_R2,NG040926_R2|WRITE RITE RIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,59.400000000000006,0.0,2026-09-04T10:30:19.919795+00:00,0.0,59.400000000000006
NR040926,Newcastle,04/09/2026,Night,6,8:24pm,8,Louthparkschooner,The TAB App Super Maiden,1609,15300,Fr1,Daniel Carmody,Daniel Carmody,14.296,71,1.41,-1.41,NSW,71,"bell lap, behind leader",BL 3,,28.1,29.7,28.2,29.6,,,NR040926_R6,NR040926_R6|LOUTHPARKSCHOONER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.5535846342427,0.7535846342427064,2026-09-04T10:40:19.904405+00:00,14.296,57.8
NR040926,Newcastle,04/09/2026,Night,6,8:24pm,9,Ultimate Showgirl,The TAB App Super Maiden,1609,15300,Fr2,Michael Formosa,Michael Formosa,15.262,31,3.23,-3.23,NSW,31,"bell lap, 1 out 2 back",BL 6,,28.1,29.7,28.2,29.6,,,NR040926_R6,NR040926_R6|ULTIMATE SHOWGIRL,PACERS,Mobile,1X2,10.0,R/LINE,,58.18269668746178,0.382696687461781,2026-09-04T10:40:19.904405+00:00,15.262,57.8
NR040926,Newcastle,04/09/2026,Night,6,8:24pm,3,Soft Landing,The TAB App Super Maiden,1609,15300,Fr3,Tom Ison,Tom Ison,2.857,2.7,37.04,-37.04,NSW,2.7,"bell lap, leader",BL 1,,28.1,29.7,28.2,29.6,,,NR040926_R6,NR040926_R6|SOFT LANDING,PACERS,Mobile,LEAD,0.0,PEGS,,58.00715806323332,0.2071580632333223,2026-09-04T10:40:19.904405+00:00,2.857,57.8
NR040926,Newcastle,04/09/2026,Night,6,8:24pm,4,Tigerswand,The TAB App Super Maiden,1609,15300,Fr4,Simon Jnr Bigeni,Jake Bigeni,3.728,2.6,38.46,-38.46,NSW,2.6,"bell lap, 5 back on the pegs",BL 9,,28.1,29.7,28.2,29.6,,,NR040926_R6,NR040926_R6|TIGERSWAND,PACERS,Mobile,5PEGS,16.0,PEGS,,56.926743750861775,-0.8732562491382225,2026-09-04T10:40:19.904405+00:00,3.728,57.8
NR040926,Newcastle,04/09/2026,Night,6,8:24pm,5,Slick And Suave,The TAB App Super Maiden,1609,15300,Fr5,Joshua Carroll,Clare Carroll,4.399,6,16.67,-16.67,NSW,6,"bell lap, 1 out 1 back",BL 4,,28.1,29.7,28.2,29.6,,,NR040926_R6,NR040926_R6|SLICK AND SUAVE,PACERS,Mobile,1X1,6.0,R/LINE,,57.68455877674803,-0.11544122325197037,2026-09-04T10:40:19.904405+00:00,4.399,57.8
NR040926,Newcastle,04/09/2026,Night,6,8:24pm,6,Im Just Sayin,The TAB App Super Maiden,1609,15300,Fr6,Narelle McCarthy,Jack Callaghan,8.65,8.5,11.76,-11.76,NSW,8.5,"bell lap, outside leader",BL 2,,28.1,29.7,28.2,29.6,,,NR040926_R6,NR040926_R6|IM JUST SAYIN,PACERS,Mobile,DEATH,2.0,DEATH,,58.284489821642396,0.4844898216423985,2026-09-04T10:40:19.904405+00:00,8.65,57.8
NR040926,Newcastle,04/09/2026,Night,6,8:24pm,2,Kycorden,The TAB App Super Maiden,1609,15300,Sr1,Kylie Garaty,Aaron Garaty,0.617,11,9.09,-9.09,NSW,11,"bell lap, 3 back on pegs",BL 5,,28.1,29.7,28.2,29.6,,,NR040926_R6,NR040926_R6|KYCORDEN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.27145604997875,-0.5285439500212448,2026-09-04T10:40:19.904405+00:00,0.617,57.8
NR040926,Newcastle,04/09/2026,Night,6,8:24pm,1,Eagleye,The TAB App Super Maiden,1609,15300,Sr2,Darren Elder,Brad Elder,,19,5.26,94.74,NSW,19,"bell lap, 1 out 3 back",BL 8,,28.1,29.7,28.2,29.6,,,NR040926_R6,NR040926_R6|EAGLEYE,PACERS,Mobile,1X3,14.0,R/LINE,,56.80589680589681,-0.9941031941031895,2026-09-04T10:40:19.904405+00:00,0.0,57.8
NR040926,Newcastle,04/09/2026,Night,6,8:24pm,7,Kiaras Epona,The TAB App Super Maiden,1609,15300,Sr3,Brad Miles,Tyler Miles,10.447,81,1.23,-1.23,NSW,81,"bell lap, 4 back on the pegs",BL 7,,28.1,29.7,28.2,29.6,,,NR040926_R6,NR040926_R6|KIARAS EPONA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.68801314448327,-0.11198685551672583,2026-09-04T10:40:19.904405+00:00,10.447,57.8
AP040926,Albion Park,04/09/2026,Night,6,8:34pm,9,Good Word That,Wolf Signs Pace,1660,6260,Fr1,Amy Cargill,Zac Chappenden,12.445,26,3.85,-3.85,QLD,26,3rd fence at bell,5,3.5,28.5,31.2,28.7,28.5,,,AP040926_R6,AP040926_R6|GOOD WORD THAT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.51959323993942,0.31959323993941524,2026-09-04T10:45:19.921027+00:00,12.445,57.2
AP040926,Albion Park,04/09/2026,Night,6,8:34pm,1,Galvarino,Wolf Signs Pace,1660,6260,Fr2,David Rodger,Pete McMullen,,3.9,25.64,74.36,QLD,3.9,behind leader at bell,3,3.5,28.5,31.2,28.7,28.5,,,AP040926_R6,AP040926_R6|GALVARINO,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.91542288557214,-0.2845771144278615,2026-09-04T10:45:19.921027+00:00,0.0,57.2
AP040926,Albion Park,04/09/2026,Night,6,8:34pm,3,Royal Winkle,Wolf Signs Pace,1660,6260,Fr3,Errol Cain,Leonard Cain,4.318,17,5.88,-5.88,QLD,17,leader at bell,1,3.5,28.5,31.2,28.7,28.5,,,AP040926_R6,AP040926_R6|ROYAL WINKLE,PACERS,Mobile,LEAD,0.0,PEGS,,57.51041245120538,0.3104124512053801,2026-09-04T10:45:19.921027+00:00,4.318,57.2
AP040926,Albion Park,04/09/2026,Night,6,8:34pm,2,Rosie Pollen,Wolf Signs Pace,1660,6260,Fr4,Joedy Whitaker,Layne Dwyer,0.349,3.6,27.78,-27.78,QLD,3.6,1 out 1 back at bell,4,3.5,28.5,31.2,28.7,28.5,,,AP040926_R6,AP040926_R6|ROSIE POLLEN,PACERS,Mobile,1X1,6.0,R/LINE,,56.798787564342376,-0.40121243565762654,2026-09-04T10:45:19.921027+00:00,0.349,57.2
AP040926,Albion Park,04/09/2026,Night,6,8:34pm,8,Saint Louis Beat,Wolf Signs Pace,1660,6260,Fr5,Joedy Whitaker,Gary Whitaker,11.466,16,6.25,-6.25,QLD,16,1 out 4 back at bell,10,3.5,28.5,31.2,28.7,28.5,,,AP040926_R6,AP040926_R6|SAINT LOUIS BEAT,PACERS,Mobile,1X4,18.0,R/LINE,,56.73660378855696,-0.46339621144304033,2026-09-04T10:45:19.921027+00:00,11.466,57.2
AP040926,Albion Park,04/09/2026,Night,6,8:34pm,5,Threentwo,Wolf Signs Pace,1660,6260,Fr6,Edd Bailey,Edd Bailey,8.1,9,11.11,-11.11,QLD,9,death seat at bell,2,3.5,28.5,31.2,28.7,28.5,,,AP040926_R6,AP040926_R6|THREENTWO,PACERS,Mobile,DEATH,2.0,DEATH,,57.639501196624266,0.43950119662426346,2026-09-04T10:45:19.921027+00:00,8.1,57.2
