RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,6,Grumpypants Gracie,2026 Sahrc Derby (Sky 1),1800,20000,Fr2,Toby Ryan,Lisa Ryan,10.8,41,2.44,-2.44,SA,41,"gate speed, restrained to a position, 1 out 2 back at bell",GS RP 6,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|GRUMPYPANTS GRACIE,PACERS,Mobile,1X2,10.0,R/LINE,,56.35635635635635,0.05635635635635339,2026-09-12T10:10:19.943076+00:00,10.8,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,2,Hez So Royal,2026 Sahrc Derby (Sky 1),1800,20000,Fr3,Alan Cronin,Michael A Smith,0.3,1.3,76.92,-76.92,SA,1.3,"pre race blood test, gate speed, led, leader at bell",PRBT GS L 1,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|HEZ SO ROYAL,PACERS,Mobile,LEAD,0.0,PEGS,,56.321120420157555,0.02112042015755833,2026-09-12T10:10:19.943076+00:00,0.3,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,4,Lucky Bambino,2026 Sahrc Derby (Sky 1),1800,20000,Fr4,Tony Pullicino,Gaita Pullicino,5.0,19,5.26,-5.26,SA,19,"gate speed, 3 wide early stages, obtained trail middle, 1 out 1 back at bell",GS 3WE OTM 4,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|LUCKY BAMBINO,PACERS,Mobile,1X1,6.0,R/LINE,,56.22971285892634,-0.0702871410736563,2026-09-12T10:10:19.943076+00:00,5.0,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,9,Seaside Show,2026 Sahrc Derby (Sky 1),1800,20000,Fr5,Ross Collins,Greg Rogers,46.8,81,1.23,-1.23,SA,81,"restrained after start, overraced, restrained to a position, 5 back on pegs at bell, tired over concluding stages",RAS OVR RP 9 TOCS,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|SEASIDE SHOW,PACERS,Mobile,5PEGS,16.0,PEGS,,58.55434217368695,2.2543421736869504,2026-09-12T10:10:19.943076+00:00,46.8,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,8,Notguilty,2026 Sahrc Derby (Sky 1),1800,20000,Fr6,Peter Bain,Wayne Hill,33.7,15,6.67,-6.67,SA,15,1 out 3 back at bell,8,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|NOTGUILTY,PACERS,Mobile,1X3,14.0,R/LINE,,57.721389209278485,1.4213892092784874,2026-09-12T10:10:19.943076+00:00,33.7,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,1,Lochinvar Leader,2026 Sahrc Derby (Sky 1),1800,20000,Fr7,Ryan Hryhorec,Danielle Hill,,4.2,23.81,76.19,SA,4.2,"restrained after start, restrained to the rear, three wide middle, worked forward, outside leader remainder, outside leader at bell, swabbed",RAS RTR 3WM WF OLR 2 SWAB,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|LOCHINVAR LEADER,PACERS,Mobile,DEATH,2.0,DEATH,,56.15960099750623,-0.14039900249376558,2026-09-12T10:10:19.943076+00:00,0.0,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,5,Lord Myrmecia,2026 Sahrc Derby (Sky 1),1800,20000,Sr1,Claire Goble,Samantha Hill,8.2,81,1.23,-1.23,SA,81,"3 back on pegs at bell, held up early",5 HUE,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|LORD MYRMECIA,PACERS,Mobile,3PEGS,8.0,PEGS,,56.31407851962991,0.014078519629912023,2026-09-12T10:10:19.943076+00:00,8.2,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,7,Oaklander,2026 Sahrc Derby (Sky 1),1800,20000,Sr2,Dean Girardi,Dean Girardi,18.9,101,0.99,-0.99,SA,101,4 back on pegs at bell,7,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|OAKLANDER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.78981212961796,0.4898121296179596,2026-09-12T10:10:19.943076+00:00,18.9,56.3
MX120926,Melton,12/09/2026,Night,3,7:01pm,2,Lake Como,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr1,Jess Tubbs,James Herbertson,0.925,2.6,38.46,-38.46,VIC,2.6,leader at bell,1,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|LAKE COMO,PACERS,Mobile,LEAD,0.0,PEGS,,55.66436191846823,0.06436191846822936,2026-09-12T10:10:19.943076+00:00,0.925,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,7,Soho Bellagio,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr2,Michael Stanley,Michael Stanley,25.829,5.5,18.18,-18.18,VIC,5.5,behind leader at bell,3,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|SOHO BELLAGIO,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.15967313096992,1.5596731309699194,2026-09-12T10:10:19.943076+00:00,25.829,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,8,Alloa,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr3,Ruth Shinn,Christopher Shinn,31.784,151,0.66,-0.66,VIC,151,1 out 3 back at bell,8,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|ALLOA,PACERS,Mobile,1X3,14.0,R/LINE,,56.86408869161459,1.2640886916145888,2026-09-12T10:10:19.943076+00:00,31.784,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,3,Fully Reckless NZ,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr4,Abby Sanderson,Ryan Sanderson,8.261,10,10.0,-10.0,VIC,10,1 out 1 back at bell,4,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|FULLY RECKLESS,PACERS,Mobile,1X1,6.0,R/LINE,,55.75758487425085,0.15758487425085121,2026-09-12T10:10:19.943076+00:00,8.261,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,10,Kings Gallery,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr5,Chris Svanosio,Chris Svanosio,50.237,81,1.23,-1.23,VIC,81,1 out 2 back at bell,6,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|KINGS GALLERY,PACERS,Mobile,1X2,10.0,R/LINE,,58.544572452198906,2.944572452198905,2026-09-12T10:10:19.943076+00:00,50.237,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,4,Letitrideluv,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr1,Courtney Slater,Josh Duggan,12.539,21,4.76,-4.76,VIC,21,3 back on pegs at bell,5,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|LETITRIDELUV,PACERS,Mobile,3PEGS,8.0,PEGS,,55.91726055708577,0.31726055708576695,2026-09-12T10:10:19.943076+00:00,12.539,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,6,Sterling Gigi,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr2,Paul Grech,Paul Grech,25.776,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|STERLING GIGI,PACERS,Mobile,4PEGS,12.0,PEGS,,56.5742078593378,0.9742078593377954,2026-09-12T10:10:19.943076+00:00,25.776,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,1,Some High,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr3,Emma Stewart,Mark Pitt,,2.6,38.46,61.54,VIC,2.6,1 out 4 back at bell,10,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|SOME HIGH,PACERS,Mobile,1X4,18.0,R/LINE,,54.37652811735941,-1.2234718826405881,2026-09-12T10:10:19.943076+00:00,0.0,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,5,Smack Bang Bart,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr4,Courtney Barton,Glen Craven,13.29,11,9.09,-9.09,VIC,11,outside leader at bell,2,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|SMACK BANG BART,PACERS,Mobile,DEATH,2.0,DEATH,,56.39588695464746,0.7958869546474574,2026-09-12T10:10:19.943076+00:00,13.29,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,9,Whitehaven Boy,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr5,Vince Vallelonga,Luke McCarthy,32.307,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|WHITEHAVEN BOY,PACERS,Mobile,5PEGS,16.0,PEGS,,56.756918844496504,1.1569188444965022,2026-09-12T10:10:19.943076+00:00,32.307,55.6
MX120926,Melton,12/09/2026,Night,4,7:41pm,1,Queen Of Sees,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr1,Jess Tubbs,James Herbertson,,3.4,29.41,70.59,VIC,3.4,behind leader at bell,3,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|QUEEN OF SEES,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.1094527363184,-0.2905472636815958,2026-09-12T10:30:19.887598+00:00,0.0,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,6,Majestic Yankee,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr2,Shane Hoban,John Caldow,8.583,41,2.44,-2.44,VIC,41,1 out 2 back at bell,6,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|MAJESTIC YANKEE,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.296741895916846,-0.10325810408315306,2026-09-12T10:30:19.887598+00:00,8.583,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,2,Hallebesofine,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr3,Tina Ridis,Tina Ridis,1.542,2.6,38.46,-38.46,VIC,2.6,leader at bell,1,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|HALLEBESOFINE,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.51278338998419,0.11278338998419457,2026-09-12T10:30:19.887598+00:00,1.542,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,3,Adelaide Red,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr4,Amy Day,Amy Day,5.27,9,11.11,-11.11,VIC,9,1 out 3 back at bell,8,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|ADELAIDE RED,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.769589356150995,-0.6304106438490038,2026-09-12T10:30:19.887598+00:00,5.27,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,10,Jilliby Radiance,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr5,Col Latter,Nathan Jack,64.908,81,1.23,-1.23,VIC,81,1 out 1 back at bell,4,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|JILLIBY RADIANCE,TROTTERS,Mobile,1X1,6.0,R/LINE,,63.04210543360339,4.6421054336033905,2026-09-12T10:30:19.887598+00:00,64.908,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,7,Harperseven,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr6,Jayne Davies,Chris Alford,14.564,12,8.33,-8.33,VIC,12,1 out 4 back at bell,10,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|HARPERSEVEN,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.15024469901772,-0.2497553009822795,2026-09-12T10:30:19.887598+00:00,14.564,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,11,Aldebaran Ada,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr7,Chris Svanosio,Taylor Youl,82.45,19,5.26,-5.26,VIC,19,tailed off at bell,17,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|ALDEBARAN ADA,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-12T10:30:19.887598+00:00,82.45,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,4,Truscotts Elegance,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr1,Brad Angove,Jordan Leedham,7.456,61,1.64,-1.64,VIC,61,3 back on pegs at bell,5,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|TRUSCOTTS ELEGANCE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.360314985809644,-0.039685014190354195,2026-09-12T10:30:19.887598+00:00,7.456,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,5,Jilliby Aura,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr2,Antti Ruokonen,Glen Craven,8.073,8.5,11.76,-11.76,VIC,8.5,outside leader at bell,2,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|JILLIBY AURA,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.846720164448364,0.44672016444836515,2026-09-12T10:30:19.887598+00:00,8.073,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,9,So Skeptical,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr3,Lisa Pitt,Mark Pitt,30.764,61,1.64,-1.64,VIC,61,4 back on the pegs at bell,7,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|SO SKEPTICAL,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.80267166387622,1.4026716638762196,2026-09-12T10:30:19.887598+00:00,30.764,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,12,Mevia,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr4,"P R Lane, A M Burke",Peter Lane,122.843,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|MEVIA,TROTTERS,Mobile,5PEGS,16.0,PEGS,,,,2026-09-12T10:30:19.887598+00:00,122.843,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,8,Gladiatrix,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr5,"D A McDowell, K L McDowell",Lleyton Green,20.559,11,9.09,-9.09,VIC,11,1 out 5 back at bell,12,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|GLADIATRIX,TROTTERS,Mobile,1X5,22.0,R/LINE,,58.29499613820606,-0.10500386179393928,2026-09-12T10:30:19.887598+00:00,20.559,58.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,6,Highly Flammable,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr1,John Fagg,Cody Wallrodt,5.941,9.5,10.53,-10.53,WA,9.5,outside leader at bell,2,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|HIGHLY FLAMMABLE,PACERS,Mobile,DEATH,2.0,DEATH,,59.69406790200223,0.294067902002233,2026-09-12T10:35:19.858147+00:00,5.941,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,1,Seven No Trumps,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr2,Leanne Lapworth,Dylan Egerton-Green,,2.5,40.0,60.0,WA,2.5,behind leader at bell,3,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|SEVEN NO TRUMPS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.1044776119403,-0.29552238805970177,2026-09-12T10:35:19.858147+00:00,0.0,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,8,Capture The Moment,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr3,Bianca Ashcroft,Hayden Charles,9.884,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|CAPTURE THE MOMENT,PACERS,Mobile,1X2,10.0,R/LINE,,59.39138824870393,-0.008611751296065506,2026-09-12T10:35:19.858147+00:00,9.884,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,5,Smokeys Shadow,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr4,Ashleigh Markham,Liam Elliott,5.834,3.7,27.03,-27.03,WA,3.7,3 wide without cover at bell,W1,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|SMOKEYS SHADOW,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.611172578860604,0.21117257886060514,2026-09-12T10:35:19.858147+00:00,5.834,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,7,I See Fire,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr5,Colin Reeves,Abbey Vidovich,6.491,26,3.85,-3.85,WA,26,3 back pegs at bell,5,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|I SEE FIRE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.288167693687775,-0.1118323063122233,2026-09-12T10:35:19.858147+00:00,6.491,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,2,My Ultimate Kevvie,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr6,Lang Inwood,Trent Wheeler,0.939,5,20.0,-20.0,WA,5,1 out 1 back at bell,4,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|MY ULTIMATE KEVVIE,PACERS,Mobile,1X1,6.0,R/LINE,,59.026583078797756,-0.37341692120224224,2026-09-12T10:35:19.858147+00:00,0.939,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,4,Easton Quality NZ,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Sr1,Ashleigh Markham,Ashleigh Markham,4.761,5.5,18.18,-18.18,WA,5.5,leader at bell,1,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|EASTON QUALITY,PACERS,Mobile,LEAD,0.0,PEGS,,59.75562063731783,0.3556206373178341,2026-09-12T10:35:19.858147+00:00,4.761,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,3,Sanford Bart,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Sr2,John Fagg,Sara Grout,4.157,21,4.76,-4.76,WA,21,1 out 3 back at bell,8,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|SANFORD BART,PACERS,Mobile,1X3,14.0,R/LINE,,58.678040064555724,-0.721959935444275,2026-09-12T10:35:19.858147+00:00,4.157,59.4
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,3,Sheza Bonny Sheila,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr1,Barb Barry,Mathew Neilson,7.497,8,12.5,-12.5,QLD,8,3rd fence at bell,5,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|SHEZA BONNY SHEILA,PACERS,Mobile,3PEGS,8.0,PEGS,,55.06537764380646,-0.03462235619354459,2026-09-12T10:40:19.919853+00:00,7.497,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,4,Isla Rochelle,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr2,Greg Franklin,Grant Dixon,8.342,4.33,23.09,-23.09,QLD,4.33,4th fence at bell,7,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|ISLA ROCHELLE,PACERS,Mobile,4PEGS,12.0,PEGS,,54.84920202374642,-0.2507979762535797,2026-09-12T10:40:19.919853+00:00,8.342,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,5,Tenaciously,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr3,Michael Brennan,Pete McMullen,11.024,9,11.11,-11.11,QLD,9,1 out 1 back at bell,4,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|TENACIOUSLY,PACERS,Mobile,1X1,6.0,R/LINE,,55.448214788874125,0.3482147888741238,2026-09-12T10:40:19.919853+00:00,11.024,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,7,Reely Nauti,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr4,Stewart Dickson,Adam Sanderson,17.139,151,0.66,-0.66,QLD,151,1 out 2 back at bell,6,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|REELY NAUTI,PACERS,Mobile,1X2,10.0,R/LINE,,55.59612592875675,0.4961259287567472,2026-09-12T10:40:19.919853+00:00,17.139,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,1,Sally Bigtime,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr5,Tom Callaghan,Tom Callaghan,,2.25,44.44,55.56,QLD,2.25,leader at bell,1,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|SALLY BIGTIME,PACERS,Mobile,LEAD,0.0,PEGS,,55.1,0.0,2026-09-12T10:40:19.919853+00:00,0.0,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,6,Luvareschs,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr6,Donny Smith,Angus Garrard,11.399,13,7.69,-7.69,QLD,13,death seat at bell,2,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|LUVARESCHS,PACERS,Mobile,DEATH,2.0,DEATH,,55.75505216917257,0.6550521691725706,2026-09-12T10:40:19.919853+00:00,11.399,55.1
