RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,2,Babling Babling,Download the TAB App Today Pace,2260,6936,Fr4,Mathew McCarthy,Vaughan Duncan,6.9,4.8,20.83,-20.83,NSW,4.8,"restrained after start, hung out after start, inconvenienced after start, raced roughly, bell lap, 1 out 2 back",RAS HOAS INCAS RR BL 6,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|BABLING BABLING,PACERS,Mobile,1X2,10.0,R/LINE,,60.36608143444153,-0.23391856555846147,2026-09-23T21:45:14.934844+00:00,6.9,60.599999999999994
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,4,Calm Reason,Download the TAB App Today Pace,2260,6936,Fr5,Wendy Turnbull,Jason Turnbull,10.0,10,10.0,-10.0,NSW,10,"pre race blood test, hung in after start, bell lap, 1 out 1 back",PRBT HIAS BL 4,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|CALM REASON,PACERS,Mobile,1X1,6.0,R/LINE,,60.904522613065325,0.30452261306533046,2026-09-23T21:45:14.934844+00:00,10.0,60.599999999999994
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,5,Rip Rock,Download the TAB App Today Pace,2260,6936,Fr6,Jane Morris,Blake Medlyn,14.6,4,25.0,-25.0,NSW,4,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|RIP ROCK,PACERS,Mobile,1X4,18.0,R/LINE,,60.34353995519044,-0.25646004480955753,2026-09-23T21:45:14.934844+00:00,14.6,60.599999999999994
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,1,A True Phenomenon,Download the TAB App Today Pace,2260,6936,Fr7,Trent Rue,Jett Turnbull,,19,5.26,94.74,NSW,19,"gate speed, led, Surrendered lead early, bell lap, behind leader, swabbed",GS L SLE BL 3 SWAB,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|A TRUE PHENOMENON,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.29850746268656,-0.30149253731343606,2026-09-23T21:45:14.934844+00:00,0.0,60.599999999999994
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,f,Cam I Am,Download the TAB App Today Pace,2260,6936,Fr8,Katrina Inwood,Toby Glazebrook,,17,5.88,-5.88,NSW,17,"gate speed, worked forward, led, bell lap, leader, contacted sulky, checked and broke, fell, vet's examination after race, condition reported, stood down vet certificate, stood down 10 days, inquiry adjourned",GS WF L BL 1 CTS CB FELL VXAR CR SDVC SD10D INQADJ,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|CAM I AM,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-09-23T21:45:14.934844+00:00,0.0,60.599999999999994
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,8,Grant For Lexy,Download the TAB App Today Pace,2260,6936,Sr1,Mat Rue,Olivia Frisby,54.5,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs, gave ground, checked and broke, vet's examination after race, condition reported, Bled one nostril, stood down 1 trial",BL 7 GG CB VXAR CR BLD1N SD1T,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|GRANT FOR LEXY,PACERS,Mobile,4PEGS,12.0,PEGS,,63.99999999999999,3.3999999999999986,2026-09-23T21:45:14.934844+00:00,54.5,60.599999999999994
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,6,Mrs Mahoney,Download the TAB App Today Pace,2260,6936,Sr2,Steve Turnbull,Chloe Formosa,17.4,9,11.11,-11.11,NSW,9,"bell lap, 5 back on the pegs, checked and broke",BL 9 CB,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|MRS MAHONEY,PACERS,Mobile,5PEGS,16.0,PEGS,,60.706235912847475,0.10623591284748102,2026-09-23T21:45:14.934844+00:00,17.4,60.599999999999994
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,2,Fakistra,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Fr1,Amanda Turnbull,Chloe Formosa,6.2,3.4,29.41,-29.41,NSW,3.4,"gate speed, led, bell lap, leader",GS L BL 1,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|FAKISTRA,PACERS,Mobile,LEAD,0.0,PEGS,,56.437389770723115,0.43738977072311513,2026-09-23T21:45:14.934844+00:00,6.2,56.0
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,5,Indi Air Tonight,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Fr2,Nathan Turnbull,Jett Turnbull,12.3,3,33.33,-33.33,NSW,3,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|INDI AIR TONIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,56.444500440972654,0.4445004409726536,2026-09-23T21:45:14.934844+00:00,12.3,56.0
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,10,Esther Rising,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Fr3,Daniel Dwyer,Olivia Frisby,49.5,151,0.66,-0.66,NSW,151,"caught wide early, restrained early stages, bell lap, 1 out 4 back , tired, vet's examination after race, No Abnormalities Reported",CWE RES BL 10 TIRED VXAR NAR,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|ESTHER RISING,PACERS,Mobile,1X4,18.0,R/LINE,,58.295380611581,2.2953806115810025,2026-09-23T21:45:14.934844+00:00,49.5,56.0
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,3,Studleigh Sunrise,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Fr4,Jake Davis,Blake Medlyn,9.0,4.6,21.74,-21.74,NSW,4.6,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|STUDLEIGH SUNRISE,PACERS,Mobile,1X2,10.0,R/LINE,,55.93008739076155,-0.06991260923845033,2026-09-23T21:45:14.934844+00:00,9.0,56.0
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,9,Beancounter,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Fr5,Nathan Turnbull,George Lee,19.3,12,8.33,-8.33,NSW,12,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|BEANCOUNTER,PACERS,Mobile,DEATH,2.0,DEATH,,57.23776670499553,1.2377667049955292,2026-09-23T21:45:14.934844+00:00,19.3,56.0
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,8,Windy Hill Lucy,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Fr6,Steve Turnbull,Ella Turnbull,15.4,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|WINDY HILL LUCY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.23901581722319,0.23901581722319065,2026-09-23T21:45:14.934844+00:00,15.4,56.0
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,7,Mondo Glitz,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Fr7,Nathan Hurst,Nathan Hurst,15.1,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|MONDO GLITZ,PACERS,Mobile,1X3,14.0,R/LINE,,56.07710602077858,0.07710602077857942,2026-09-23T21:45:14.934844+00:00,15.1,56.0
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,6,Lettuce Go Miki,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Fr8,Mat Rue,Matthew Atkinson,14.7,18,5.56,-5.56,NSW,18,"restrained after start, bell lap, 5 back on the pegs, held up early",RAS BL 9 HUE,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|LETTUCE GO MIKI,PACERS,Mobile,5PEGS,16.0,PEGS,,55.90914763509298,-0.09085236490702187,2026-09-23T21:45:14.934844+00:00,14.7,56.0
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,1,Chanceux,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Sr1,Nathan Turnbull,Owen Shea,,5.5,18.18,81.82,NSW,5.5,"bell lap, behind leader, swabbed",BL 3 SWAB,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|CHANCEUX,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.72139303482587,-0.2786069651741272,2026-09-23T21:45:14.934844+00:00,0.0,56.0
BH230926,Bathurst,23/09/2026,Night,9,9:54pm,4,The Handsome One,Nijinsky at Yirribee Pacing Stud Pace,1730,6936,Sr2,Darrell Dwyer,Vaughan Duncan,12.0,31,3.23,-3.23,NSW,31,"bell lap, 3 back on pegs",BL 5,8.0,30.7,30.4,27.7,28.3,,,BH230926_R9,BH230926_R9|THE HANDSOME ONE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.28140703517588,0.2814070351758815,2026-09-23T21:45:14.934844+00:00,12.0,56.0
RE230926,Redcliffe,23/09/2026,Night,8,9:29pm,6,The Post Office,Pacers Bistro 1 Win Pace,1780,6200,Fr1,Charlie Chiang,Angus Garrard,11.0,26,3.85,-3.85,QLD,26,"obtained trail early, behind leader at bell",OTE 3,11.9,31.4,31.0,28.6,30.1,,,RE230926_R8,RE230926_R8|THE POST OFFICE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.21815889029004,0.5181588902900387,2026-09-23T21:45:14.934844+00:00,11.0,58.7
RE230926,Redcliffe,23/09/2026,Night,8,9:29pm,8,Our Ultimate Penny,Pacers Bistro 1 Win Pace,1780,6200,Fr2,Darren McCall,Leonard Cain,29.1,61,1.64,-1.64,QLD,61,"3rd fence at bell, gave ground over concluding stages",5 GG,11.9,31.4,31.0,28.6,30.1,,,RE230926_R8,RE230926_R8|OUR ULTIMATE PENNY,PACERS,Mobile,3PEGS,8.0,PEGS,,60.29015277956093,1.590152779560924,2026-09-23T21:45:14.934844+00:00,29.1,58.7
RE230926,Redcliffe,23/09/2026,Night,8,9:29pm,4,Loumia,Pacers Bistro 1 Win Pace,1780,6200,Fr3,Dan Russell,Adam Richardson,6.9,31,3.23,-3.23,QLD,31,"caught wide early, restrained to rear, 1 out 2 back at bell",CWE RTR 6,11.9,31.4,31.0,28.6,30.1,,,RE230926_R8,RE230926_R8|LOUMIA,PACERS,Mobile,1X2,10.0,R/LINE,,58.47341551487985,-0.2265844851201564,2026-09-23T21:45:14.934844+00:00,6.9,58.7
RE230926,Redcliffe,23/09/2026,Night,8,9:29pm,2,Aunty Mel,Pacers Bistro 1 Win Pace,1780,6200,Fr4,Chris Frisby,Matt Elkins,2.8,5.5,18.18,-18.18,QLD,5.5,"gate speed, led, leader at bell",GS L 1,11.9,31.4,31.0,28.6,30.1,,,RE230926_R8,RE230926_R8|AUNTY MEL,PACERS,Mobile,LEAD,0.0,PEGS,,58.90617160060211,0.20617160060210438,2026-09-23T21:45:14.934844+00:00,2.8,58.7
RE230926,Redcliffe,23/09/2026,Night,8,9:29pm,5,Sinkrate,Pacers Bistro 1 Win Pace,1780,6200,Fr5,Jack Butler,Layne Dwyer,7.4,2.9,34.48,-34.48,QLD,2.9,"hung out, caused false start, out of draw in mobile starts, Led one wide line, 1 out 3 back at bell",HO CFS ODM L1W 8,11.9,31.4,31.0,28.6,30.1,,,RE230926_R8,RE230926_R8|SINKRATE,PACERS,Mobile,1X3,14.0,R/LINE,,58.21968757748574,-0.48031242251425965,2026-09-23T21:45:14.934844+00:00,7.4,58.7
RE230926,Redcliffe,23/09/2026,Night,8,9:29pm,3,Azzif,Pacers Bistro 1 Win Pace,1780,6200,Fr6,Graham Dwyer,Greg Bennett,5.2,13,7.69,-7.69,QLD,13,"pre-race blood sample, obtained trail early, 1 out 1 back at bell",PRB OTE 4,11.9,31.4,31.0,28.6,30.1,,,RE230926_R8,RE230926_R8|AZZIF,PACERS,Mobile,1X1,6.0,R/LINE,,58.64135864135864,-0.058641358641359886,2026-09-23T21:45:14.934844+00:00,5.2,58.7
RE230926,Redcliffe,23/09/2026,Night,8,9:29pm,1,Medellin,Pacers Bistro 1 Win Pace,1780,6200,Sr1,Michael Brennan,Nathan Dawson,,1.8,55.56,44.44,QLD,1.8,"worked forward, Led one wide line, death seat at bell, hung in, swabbed",WF L1W 2 HI SWAB,11.9,31.4,31.0,28.6,30.1,,,RE230926_R8,RE230926_R8|MEDELLIN,PACERS,Mobile,DEATH,2.0,DEATH,,58.55361596009976,-0.14638403990024074,2026-09-23T21:45:14.934844+00:00,0.0,58.7
RE230926,Redcliffe,23/09/2026,Night,8,9:29pm,7,Rockn Sam,Pacers Bistro 1 Win Pace,1780,6200,Sr2,Mark Rees,Shane Graham,28.3,61,1.64,-1.64,QLD,61,"4th fence at bell, gave ground over concluding stages",7 GG,11.9,31.4,31.0,28.6,30.1,,,RE230926_R8,RE230926_R8|ROCKN SAM,PACERS,Mobile,4PEGS,12.0,PEGS,,59.92088809493429,1.2208880949342884,2026-09-23T21:45:14.934844+00:00,28.3,58.7
TA240926,Tamworth,24/09/2026,Day,1,12:39pm,7,Dance With Me NZ,The TAB App Maiden Pace,1609,6936,Fr1,Clayton Harmey,Daniel Jack,26.339,4.8,20.83,-20.83,NSW,4.8,"bell lap, leader, leader",BL 1,,29.0,33.8,29.5,29.6,,,TA240926_R1,TA240926_R1|DANCE WITH ME,PACERS,Mobile,LEAD,0.0,PEGS,,61.11203744275593,2.0120374427559256,2026-09-24T02:55:20.844447+00:00,26.339,59.1
TA240926,Tamworth,24/09/2026,Day,1,12:39pm,4,Stella Carlin NZ,The TAB App Maiden Pace,1609,6936,Fr2,Tom Ison,Tom Ison,10.072,13,7.69,-7.69,NSW,13,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,29.0,33.8,29.5,29.6,,,TA240926_R1,TA240926_R1|STELLA CARLIN,PACERS,Mobile,1X1,6.0,R/LINE,,59.40235800223136,0.3023580022313581,2026-09-24T02:55:20.844447+00:00,10.072,59.1
TA240926,Tamworth,24/09/2026,Day,1,12:39pm,2,Heaven Fast,The TAB App Maiden Pace,1609,6936,Fr3,Ian Mabbott,Sam Ison,6.504,16,6.25,-6.25,NSW,16,"bell lap, outside leader, outside leader",BL 2,,29.0,33.8,29.5,29.6,,,TA240926_R1,TA240926_R1|HEAVEN FAST,PACERS,Mobile,DEATH,2.0,DEATH,,59.434616893108206,0.33461689310820475,2026-09-24T02:55:20.844447+00:00,6.504,59.1
TA240926,Tamworth,24/09/2026,Day,1,12:39pm,3,Rifle Range NZ,The TAB App Maiden Pace,1609,6936,Fr4,Russell Murray,Jemma Coney,7.765,31,3.23,-3.23,NSW,31,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,29.0,33.8,29.5,29.6,,,TA240926_R1,TA240926_R1|RIFLE RANGE,PACERS,Mobile,1X2,10.0,R/LINE,,58.935349367703985,-0.1646506322960164,2026-09-24T02:55:20.844447+00:00,7.765,59.1
TA240926,Tamworth,24/09/2026,Day,1,12:39pm,1,Superior Art,The TAB App Maiden Pace,1609,6936,Fr5,Michael Grima,Paul Grima,,13,7.69,92.31,NSW,13,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,29.0,33.8,29.5,29.6,,,TA240926_R1,TA240926_R1|SUPERIOR ART,PACERS,Mobile,4PEGS,12.0,PEGS,,58.22660098522168,-0.8733990147783217,2026-09-24T02:55:20.844447+00:00,0.0,59.1
TA240926,Tamworth,24/09/2026,Day,1,12:39pm,5,Ifsbutsandbilycans,The TAB App Maiden Pace,1609,6936,Sr1,Clayton Harmey,Chloe Formosa,12.995,1.55,64.52,-64.52,NSW,1.55,"bell lap, behind leader, behind leader",BL 3,,29.0,33.8,29.5,29.6,,,TA240926_R1,TA240926_R1|IFSBUTSANDBILYCANS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.772062123501115,0.6720621235011137,2026-09-24T02:55:20.844447+00:00,12.995,59.1
TA240926,Tamworth,24/09/2026,Day,1,12:39pm,8,Rippin An Twistin,The TAB App Maiden Pace,1609,6936,Sr2,Jamie Donovan,Jett Turnbull,74.296,8,12.5,-12.5,NSW,8,"bell lap, tailed off, tailed off",BL 17,,29.0,33.8,29.5,29.6,,,TA240926_R1,TA240926_R1|RIPPIN AN TWISTIN,PACERS,Mobile,TO,99.0,TO,,,,2026-09-24T02:55:20.844447+00:00,74.296,59.1
TA240926,Tamworth,24/09/2026,Day,1,12:39pm,6,What Again Shannon,The TAB App Maiden Pace,1609,6936,Sr3,Jeffery Enks,Dean Chapple,13.156,61,1.64,-1.64,NSW,61,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,29.0,33.8,29.5,29.6,,,TA240926_R1,TA240926_R1|WHAT AGAIN SHANNON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.483370321723505,0.38337032172350405,2026-09-24T02:55:20.844447+00:00,13.156,59.1
TA240926,Tamworth,24/09/2026,Day,2,1:14pm,4,Platinums Boy,Multiquip Engineering Pace,1609,6936,Fr1,Anthony Missen,Brad Elder,6.759,8,12.5,-12.5,NSW,8,"bell lap, behind leader, behind leader",BL 3,,27.8,30.4,28.8,28.9,,,TA240926_R2,TA240926_R2|PLATINUMS BOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.89968152666509,0.19968152666508843,2026-09-24T03:30:20.682162+00:00,6.759,57.7
TA240926,Tamworth,24/09/2026,Day,2,1:14pm,5,Lockitineddy,Multiquip Engineering Pace,1609,6936,Fr2,Brendan James,Jett Turnbull,10.916,2.9,34.48,-34.48,NSW,2.9,"bell lap, leader, leader",BL 1,,27.8,30.4,28.8,28.9,,,TA240926_R2,TA240926_R2|LOCKITINEDDY,PACERS,Mobile,LEAD,0.0,PEGS,,58.49820804882624,0.7982080488262397,2026-09-24T03:30:20.682162+00:00,10.916,57.7
TA240926,Tamworth,24/09/2026,Day,2,1:14pm,6,Terror Flying,Multiquip Engineering Pace,1609,6936,Fr3,Danny Mackney,Sam Ison,21.109,26,3.85,-3.85,NSW,26,"bell lap, 1 out 4 back , 1 out 4 back",BL 10,,27.8,30.4,28.8,28.9,,,TA240926_R2,TA240926_R2|TERROR FLYING,PACERS,Mobile,1X4,18.0,R/LINE,,57.925111464428646,0.22511146442864316,2026-09-24T03:30:20.682162+00:00,21.109,57.7
TA240926,Tamworth,24/09/2026,Day,2,1:14pm,2,Barrys Rose,Multiquip Engineering Pace,1609,6936,Fr4,Michael Formosa,Michael Formosa,5.431,1.85,54.05,-54.05,NSW,1.85,"bell lap, outside leader, outside leader",BL 2,,27.8,30.4,28.8,28.9,,,TA240926_R2,TA240926_R2|BARRYS ROSE,PACERS,Mobile,DEATH,2.0,DEATH,,57.94852674407365,0.2485267440736436,2026-09-24T03:30:20.682162+00:00,5.431,57.7
TA240926,Tamworth,24/09/2026,Day,2,1:14pm,7,Whiskey Royale,Multiquip Engineering Pace,1609,6936,Fr5,Jamie Donovan,Caitlin McElhinney,26.875,61,1.64,-1.64,NSW,61,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,27.8,30.4,28.8,28.9,,,TA240926_R2,TA240926_R2|WHISKEY ROYALE,PACERS,Mobile,1X3,14.0,R/LINE,,58.6437986342703,0.9437986342702942,2026-09-24T03:30:20.682162+00:00,26.875,57.7
TA240926,Tamworth,24/09/2026,Day,2,1:14pm,9,Three Parts Grey,Multiquip Engineering Pace,1609,6936,Sr1,Sarah Rushbrook,Sarah Rushbrook,39.777,101,0.99,-0.99,NSW,101,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,27.8,30.4,28.8,28.9,,,TA240926_R2,TA240926_R2|THREE PARTS GREY,PACERS,Mobile,3PEGS,8.0,PEGS,,60.08671961136285,2.3867196113628495,2026-09-24T03:30:20.682162+00:00,39.777,57.7
TA240926,Tamworth,24/09/2026,Day,2,1:14pm,1,De La Renta NZ,Multiquip Engineering Pace,1609,6936,Sr2,Grace Panella,Grace Panella,,11,9.09,90.91,NSW,11,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,27.8,30.4,28.8,28.9,,,TA240926_R2,TA240926_R2|DE LA RENTA,PACERS,Mobile,1X1,6.0,R/LINE,,57.270471464019856,-0.42952853598014684,2026-09-24T03:30:20.682162+00:00,0.0,57.7
TA240926,Tamworth,24/09/2026,Day,2,1:14pm,3,Bettathanmozarella,Multiquip Engineering Pace,1609,6936,Sr3,Dean Ingold,Jemma Coney,6.504,19,5.26,-5.26,NSW,19,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,27.8,30.4,28.8,28.9,,,TA240926_R2,TA240926_R2|BETTATHANMOZARELLA,PACERS,Mobile,1X2,10.0,R/LINE,,57.448948096816906,-0.25105190318309667,2026-09-24T03:30:20.682162+00:00,6.504,57.7
TA240926,Tamworth,24/09/2026,Day,2,1:14pm,8,Tasmans Delight,Multiquip Engineering Pace,1609,6936,Sr4,Ian Mabbott,Dean Chapple,27.801,81,1.23,-1.23,NSW,81,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,27.8,30.4,28.8,28.9,,,TA240926_R2,TA240926_R2|TASMANS DELIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,58.862610128296524,1.1626101282965209,2026-09-24T03:30:20.682162+00:00,27.801,57.7
