RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,2,6:17pm,8,King Bling,Garrards Horse & Hound Pace,1660,6260,Fr2,Grant Dixon,Grant Dixon,14.1,34,2.94,-2.94,QLD,34,"inconvenienced, 5th fence at bell",INC 9,3.5,28.5,29.7,27.8,27.7,,,AP180926_R2,AP180926_R2|KING BLING,PACERS,Mobile,5PEGS,16.0,PEGS,,55.36849981294426,-0.1315001870557424,2026-09-18T11:16:21.811429+00:00,14.1,55.5
AP180926,Albion Park,18/09/2026,Night,2,6:17pm,9,The Rizzler,Garrards Horse & Hound Pace,1660,6260,Fr3,Ron Sallis,Mitch Cox,20.0,151,0.66,-0.66,QLD,151,"restrained at start, restrained to rear, 1 out 3 back at bell",RAS RTR 8,3.5,28.5,29.7,27.8,27.7,,,AP180926_R2,AP180926_R2|THE RIZZLER,PACERS,Mobile,1X3,14.0,R/LINE,,55.91939546599496,0.4193954659949597,2026-09-18T11:16:21.811429+00:00,20.0,55.5
AP180926,Albion Park,18/09/2026,Night,2,6:17pm,5,Llanfair Llewellan,Garrards Horse & Hound Pace,1660,6260,Fr4,Ron Sallis,Nathan Rothwell,9.5,41,2.44,-2.44,QLD,41,"restrained at start, restrained to rear, 1 out 2 back at bell",RAS RTR 6,3.5,28.5,29.7,27.8,27.7,,,AP180926_R2,AP180926_R2|LLANFAIR LLEWELLAN,PACERS,Mobile,1X2,10.0,R/LINE,,55.465334166146164,-0.03466583385383615,2026-09-18T11:16:21.811429+00:00,9.5,55.5
AP180926,Albion Park,18/09/2026,Night,2,6:17pm,6,Rock Nien,Garrards Horse & Hound Pace,1660,6260,Fr5,Tayla Gillespie,Adam Sanderson,9.7,101,0.99,-0.99,QLD,101,"Led one wide line, death seat at bell",L1W 2,3.5,28.5,29.7,27.8,27.7,,,AP180926_R2,AP180926_R2|ROCK NIEN,PACERS,Mobile,DEATH,2.0,DEATH,,56.03937902309731,0.539379023097311,2026-09-18T11:16:21.811429+00:00,9.7,55.5
AP180926,Albion Park,18/09/2026,Night,2,6:17pm,1,Ruby Rhayne Bow,Garrards Horse & Hound Pace,1660,6260,Fr6,Chantal Turpin,Pete McMullen,,2.4,41.67,58.33,QLD,2.4,"gate speed, Worked Forward from the Start, Led one wide line, worked forward, led, leader at bell, swabbed",GS WFS L1W WF L 1 SWAB,3.5,28.5,29.7,27.8,27.7,,,AP180926_R2,AP180926_R2|RUBY RHAYNE BOW,PACERS,Mobile,LEAD,0.0,PEGS,,55.50000000000001,7.105427357601002e-15,2026-09-18T11:16:21.811429+00:00,0.0,55.5
AP180926,Albion Park,18/09/2026,Night,2,6:17pm,3,Degarmea Teale,Garrards Horse & Hound Pace,1660,6260,Fr7,Chantal Turpin,Tom Callaghan,2.5,1.65,60.61,-60.61,QLD,1.65,"gate speed, led, surrended lead early, broke, shifted in, contacted marker pegs, last chance to race truly, behind leader at bell",GS L SLE B SHI CMP LCRT 3,3.5,28.5,29.7,27.8,27.7,,,AP180926_R2,AP180926_R2|DEGARMEA TEALE,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.39613225202745,-0.10386774797255072,2026-09-18T11:16:21.811429+00:00,2.5,55.5
AP180926,Albion Park,18/09/2026,Night,2,6:17pm,7,Great White NZ,Garrards Horse & Hound Pace,1660,6260,Sr1,Chloe Butler,Lily McElhinney,11.1,71,1.41,-1.41,QLD,71,"inconvenienced, 4th fence at bell",INC 7,3.5,28.5,29.7,27.8,27.7,,,AP180926_R2,AP180926_R2|GREAT WHITE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.437632663253844,-0.062367336746156354,2026-09-18T11:16:21.811429+00:00,11.1,55.5
AP180926,Albion Park,18/09/2026,Night,2,6:17pm,2,Sweet Rocky,Garrards Horse & Hound Pace,1660,6260,Sr2,Matt Elkins,Matt Elkins,1.5,8.5,11.76,-11.76,QLD,8.5,"obtained trail early, 1 out 1 back at bell",OTE 4,3.5,28.5,29.7,27.8,27.7,,,AP180926_R2,AP180926_R2|SWEET ROCKY,PACERS,Mobile,1X1,6.0,R/LINE,,55.18955873213176,-0.3104412678682422,2026-09-18T11:16:21.811429+00:00,1.5,55.5
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,1,Victree Charlie,Psp Friday Frenzy Pace,1660,6260,Fr1,Darren McCall,Darren McCall,,6.5,15.38,84.62,QLD,6.5,"beaten for speed, shifted out, Led one wide line, obtained trail early, 1 out 1 back at bell, swabbed",BFS SHO L1W OTE 4 SWAB,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|VICTREE CHARLIE,PACERS,Mobile,1X1,6.0,R/LINE,,56.674937965260554,-0.42506203473944737,2026-09-18T11:16:21.811429+00:00,0.0,57.1
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,4,Rollyarrrz NZ,Psp Friday Frenzy Pace,1660,6260,Fr2,Alanah Richardson,Alanah Richardson,7.6,3.5,28.57,-28.57,QLD,3.5,3rd fence at bell,5,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|ROLLYARRRZ,PACERS,Mobile,3PEGS,8.0,PEGS,,57.07146426786607,-0.0285357321339319,2026-09-18T11:16:21.811429+00:00,7.6,57.1
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,5,Arnold Street,Psp Friday Frenzy Pace,1660,6260,Fr3,Dayl March,Paige Bevan,7.7,14,7.14,-7.14,QLD,14,"pre-race blood sample, gate speed, led, surrended lead early, behind leader at bell",PRB GS L SLE 3,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|ARNOLD STREET,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.36531457993219,0.26531457993218766,2026-09-18T11:16:21.811429+00:00,7.7,57.1
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,2,One Chain Road,Psp Friday Frenzy Pace,1660,6260,Fr4,Michael Nutley,Pete McMullen,2.7,2.7,37.04,-37.04,QLD,2.7,"gate speed, Worked Forward from the Start, led, 1 out 1 back at bell, leader at bell",GS WFS L 4 1,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|ONE CHAIN ROAD,PACERS,Mobile,1X1,6.0,R/LINE,,56.86543010083407,-0.2345698991659333,2026-09-18T11:16:21.811429+00:00,2.7,57.1
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,7,Drakaina,Psp Friday Frenzy Pace,1660,6260,Fr5,Ricky Hart,Jack Chapple,9.0,19,5.26,-5.26,QLD,19,1 out 3 back at bell,8,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|DRAKAINA,PACERS,Mobile,1X3,14.0,R/LINE,,56.74534161490683,-0.35465838509317393,2026-09-18T11:16:21.811429+00:00,9.0,57.1
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,10,Johemian,Psp Friday Frenzy Pace,1660,6260,Fr6,Ron Sallis,Layne Dwyer,13.1,31,3.23,-3.23,QLD,31,"caught wide early, restrained to rear, 5th fence at bell",CWE RTR 9,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|JOHEMIAN,PACERS,Mobile,5PEGS,16.0,PEGS,,56.89376011956657,-0.20623988043342933,2026-09-18T11:16:21.811429+00:00,13.1,57.1
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,9,Burns Bay,Psp Friday Frenzy Pace,1660,6260,Fr7,Amy Cargill,Taleah McMullen,12.7,26,3.85,-3.85,QLD,26,"restrained at start, restrained to rear, 1 out 4 back at bell",RAS RTR 10,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|BURNS BAY,PACERS,Mobile,1X4,18.0,R/LINE,,56.724202160685465,-0.3757978393145365,2026-09-18T11:16:21.811429+00:00,12.7,57.1
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,8,Mighty Ideal,Psp Friday Frenzy Pace,1660,6260,Sr1,Dayl March,Mathew Neilson,10.3,19,5.26,-5.26,QLD,19,4th fence at bell,7,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|MIGHTY IDEAL,PACERS,Mobile,4PEGS,12.0,PEGS,,56.9789197954347,-0.12108020456530255,2026-09-18T11:16:21.811429+00:00,10.3,57.1
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,3,Digby Devil,Psp Friday Frenzy Pace,1660,6260,Sr2,Jason Carkeet,Nathan Dawson,4.6,6,16.67,-16.67,QLD,6,"worked forward, Led one wide line, death seat at bell",WF L1W 2,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|DIGBY DEVIL,PACERS,Mobile,DEATH,2.0,DEATH,,57.28618008527715,0.1861800852771509,2026-09-18T11:16:21.811429+00:00,4.6,57.1
AP180926,Albion Park,18/09/2026,Night,3,6:45pm,6,Taylors Four,Psp Friday Frenzy Pace,1660,6260,Sr3,John McMullen,Tom Callaghan,8.4,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,3.5,28.5,31.3,29.3,27.8,,,AP180926_R3,AP180926_R3|TAYLORS FOUR,PACERS,Mobile,1X2,10.0,R/LINE,,56.986027944111775,-0.11397205588822601,2026-09-18T11:16:21.811429+00:00,8.4,57.1
AP180926,Albion Park,18/09/2026,Night,4,7:15pm,6,Stay Dreamy,Wolf Signs Pace,2138,6380,Fr1,Gemma Hewitt,Alanah Richardson,21.6,4.33,23.09,-23.09,QLD,4.33,3rd fence at bell,5,36.0,29.3,30.4,28.5,29.0,,,AP180926_R4,AP180926_R4|STAY DREAMY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.4944048830112,0.9944048830111996,2026-09-18T11:16:21.811429+00:00,21.6,57.5
AP180926,Albion Park,18/09/2026,Night,4,7:15pm,5,Studleigh Anne,Wolf Signs Pace,2138,6380,Fr2,John McMullen,Taleah McMullen,21.4,11,9.09,-9.09,QLD,11,"gate speed, obtained trail early, Retook lead, surrendered lead middle, behind leader at bell",GS OTE RT SLM 3,36.0,29.3,30.4,28.5,29.0,,,AP180926_R4,AP180926_R4|STUDLEIGH ANNE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.77843087145413,1.2784308714541268,2026-09-18T11:16:21.811429+00:00,21.4,57.5
AP180926,Albion Park,18/09/2026,Night,4,7:15pm,8,Its A Sponge Darl,Wolf Signs Pace,2138,6380,Fr3,Peter Greig,Peter Greig,24.5,101,0.99,-0.99,QLD,101,"raced roughly, 5th fence at bell",RR 9,36.0,29.3,30.4,28.5,29.0,,,AP180926_R4,AP180926_R4|ITS A SPONGE DARL,PACERS,Mobile,5PEGS,16.0,PEGS,,58.117498420720146,0.6174984207201462,2026-09-18T11:16:21.811429+00:00,24.5,57.5
AP180926,Albion Park,18/09/2026,Night,4,7:15pm,2,Toro Loco,Wolf Signs Pace,2138,6380,Fr4,Ben Battle,Nathan Dawson,0.9,4.8,20.83,-20.83,QLD,4.8,"Led one wide line, death seat at bell",L1W 2,36.0,29.3,30.4,28.5,29.0,,,AP180926_R4,AP180926_R4|TORO LOCO,PACERS,Mobile,DEATH,2.0,DEATH,,57.4210460616652,-0.07895393833479858,2026-09-18T11:16:21.811429+00:00,0.9,57.5
AP180926,Albion Park,18/09/2026,Night,4,7:15pm,7,Konnymara,Wolf Signs Pace,2138,6380,Fr5,Amy Cargill,Pete McMullen,22.2,2.9,34.48,-34.48,QLD,2.9,"pre-race blood sample, gate speed, led, surrended lead early, Retook lead, leader at bell",PRB GS L SLE RT 1,36.0,29.3,30.4,28.5,29.0,,,AP180926_R4,AP180926_R4|KONNYMARA,PACERS,Mobile,LEAD,0.0,PEGS,,59.14116739521729,1.6411673952172876,2026-09-18T11:16:21.811429+00:00,22.2,57.5
AP180926,Albion Park,18/09/2026,Night,4,7:15pm,3,Longshot,Wolf Signs Pace,2138,6380,Fr6,Ben Battle,Matt Elkins,2.9,19,5.26,-5.26,QLD,19,"restrained at start, restrained to rear, 1 out 2 back at bell",RAS RTR 6,36.0,29.3,30.4,28.5,29.0,,,AP180926_R4,AP180926_R4|LONGSHOT,PACERS,Mobile,1X2,10.0,R/LINE,,56.994176681947714,-0.5058233180522862,2026-09-18T11:16:21.811429+00:00,2.9,57.5
AP180926,Albion Park,18/09/2026,Night,4,7:15pm,9,Bling The Noise,Wolf Signs Pace,2138,6380,Fr7,David Stewart,Mathew Neilson,27.3,34,2.94,-2.94,QLD,34,"restrained at start, restrained to rear, 1 out 3 back at bell",RAS RTR 8,36.0,29.3,30.4,28.5,29.0,,,AP180926_R4,AP180926_R4|BLING THE NOISE,PACERS,Mobile,1X3,14.0,R/LINE,,58.47209863988814,0.9720986398881379,2026-09-18T11:16:21.811429+00:00,27.3,57.5
AP180926,Albion Park,18/09/2026,Night,4,7:15pm,4,Malarky,Wolf Signs Pace,2138,6380,Sr1,Grant Dixon,Grant Dixon,9.1,18,5.56,-5.56,QLD,18,4th fence at bell,7,36.0,29.3,30.4,28.5,29.0,,,AP180926_R4,AP180926_R4|MALARKY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.292315356831494,-0.20768464316850554,2026-09-18T11:16:21.811429+00:00,9.1,57.5
AP180926,Albion Park,18/09/2026,Night,4,7:15pm,1,Goodolboysandbeer,Wolf Signs Pace,2138,6380,Sr2,Jack Chapple,Jack Chapple,,4,25.0,75.0,QLD,4,"obtained trail early, 1 out 1 back at bell, swabbed",OTE 4 SWAB,36.0,29.3,30.4,28.5,29.0,,,AP180926_R4,AP180926_R4|GOODOLBOYSANDBEER,PACERS,Mobile,1X1,6.0,R/LINE,,57.07196029776674,-0.4280397022332565,2026-09-18T11:16:21.811429+00:00,0.0,57.5
AP180926,Albion Park,18/09/2026,Night,5,7:52pm,3,Playing For Keeps,Yabby Dam Farms Pace,1660,6260,Fr1,Chris Watson,Damon Watson,12.9,13,7.69,-7.69,QLD,13,3rd fence at bell,5,3.5,27.8,30.3,28.3,28.3,,,AP180926_R5,AP180926_R5|PLAYING FOR KEEPS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.948811470255315,0.34881147025531334,2026-09-18T11:16:21.811429+00:00,12.9,56.6
AP180926,Albion Park,18/09/2026,Night,5,7:52pm,1,Sports Bounty,Yabby Dam Farms Pace,1660,6260,Fr2,Chris Watson,Pete McMullen,,1.45,68.97,31.03,QLD,1.45,"gate speed, Led one wide line, obtained trail early, behind leader at bell, swabbed",GS L1W OTE 3 SWAB,3.5,27.8,30.3,28.3,28.3,,,AP180926_R5,AP180926_R5|SPORTS BOUNTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.318407960199,-0.2815920398009979,2026-09-18T11:16:21.811429+00:00,0.0,56.6
AP180926,Albion Park,18/09/2026,Night,5,7:52pm,7,Saint Louis Beat,Yabby Dam Farms Pace,1660,6260,Fr3,Joedy Whitaker,Gary Whitaker,22.7,17,5.88,-5.88,QLD,17,"obtained trail early, 1 out 1 back at bell",OTE 4,3.5,27.8,30.3,28.3,28.3,,,AP180926_R5,AP180926_R5|SAINT LOUIS BEAT,PACERS,Mobile,1X1,6.0,R/LINE,,57.80671517936934,1.2067151793693398,2026-09-18T11:16:21.811429+00:00,22.7,56.6
AP180926,Albion Park,18/09/2026,Night,5,7:52pm,5,Highview Sadler NZ,Yabby Dam Farms Pace,1660,6260,Fr4,Jonah Hutchinson,Jonah Hutchinson,18.3,26,3.85,-3.85,QLD,26,"restrained at start, restrained to rear, 1 out 2 back at bell",RAS RTR 6,3.5,27.8,30.3,28.3,28.3,,,AP180926_R5,AP180926_R5|HIGHVIEW SADLER,PACERS,Mobile,1X2,10.0,R/LINE,,57.19338133131237,0.593381331312365,2026-09-18T11:16:21.811429+00:00,18.3,56.6
AP180926,Albion Park,18/09/2026,Night,5,7:52pm,2,Rosie Pollen,Yabby Dam Farms Pace,1660,6260,Fr5,Joedy Whitaker,Layne Dwyer,9.9,4.8,20.83,-20.83,QLD,4.8,"gate speed, led, leader at bell",GS L 1,3.5,27.8,30.3,28.3,28.3,,,AP180926_R5,AP180926_R5|ROSIE POLLEN,PACERS,Mobile,LEAD,0.0,PEGS,,57.30920136691559,0.7092013669155861,2026-09-18T11:16:21.811429+00:00,9.9,56.6
AP180926,Albion Park,18/09/2026,Night,5,7:52pm,8,Azor Ahai NZ,Yabby Dam Farms Pace,1660,6260,Fr6,Chris Watson,Adam Richardson,26.3,10,10.0,-10.0,QLD,10,"caught wide early, worked forward, Led one wide line, death seat at bell",CWE WF L1W 2,3.5,27.8,30.3,28.3,28.3,,,AP180926_R5,AP180926_R5|AZOR AHAI,PACERS,Mobile,DEATH,2.0,DEATH,,58.37308237720769,1.773082377207686,2026-09-18T11:16:21.811429+00:00,26.3,56.6
AP180926,Albion Park,18/09/2026,Night,5,7:52pm,6,Safetosayimfancy,Yabby Dam Farms Pace,1660,6260,Fr7,Alanah Richardson,Alanah Richardson,20.5,61,1.64,-1.64,QLD,61,"restrained at start, restrained to rear, 1 out 3 back at bell",RAS RTR 8,3.5,27.8,30.3,28.3,28.3,,,AP180926_R5,AP180926_R5|SAFETOSAYIMFANCY,PACERS,Mobile,1X3,14.0,R/LINE,,57.06364209199748,0.4636420919974782,2026-09-18T11:16:21.811429+00:00,20.5,56.6
AP180926,Albion Park,18/09/2026,Night,5,7:52pm,4,The Real Rocketman NZ,Yabby Dam Farms Pace,1660,6260,Sr1,Ron Sallis,Adam Sanderson,17.3,17,5.88,-5.88,QLD,17,"4th fence at bell, used sprint lane",7 USL,3.5,27.8,30.3,28.3,28.3,,,AP180926_R5,AP180926_R5|THE REAL ROCKETMAN,PACERS,Mobile,4PEGS,12.0,PEGS,,56.97747577702278,0.3774757770227808,2026-09-18T11:16:21.811429+00:00,17.3,56.6
AP180926,Albion Park,18/09/2026,Night,6,8:29pm,6,Surprise Baby,Benstud Standardbreds 1 Win Pace,1660,6260,Fr1,Darren McCall,Leonard Cain,20.612,81,1.23,-1.23,QLD,81,3rd fence at bell,5,3.7,28.8,30.1,29.4,27.2,,,AP180926_R6,AP180926_R6|SURPRISE BABY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.50659141363597,0.9065914136359723,2026-09-18T11:16:21.811429+00:00,20.612,56.599999999999994
AP180926,Albion Park,18/09/2026,Night,6,8:29pm,4,Wicked Berries,Benstud Standardbreds 1 Win Pace,1660,6260,Fr2,Gemma Hewitt,Nathan Dawson,18.266,16,6.25,-6.25,QLD,16,behind leader at bell,3,3.7,28.8,30.1,29.4,27.2,,,AP180926_R6,AP180926_R6|WICKED BERRIES,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.62764497908961,1.0276449790896152,2026-09-18T11:16:21.811429+00:00,18.266,56.599999999999994
AP180926,Albion Park,18/09/2026,Night,6,8:29pm,8,Swedesboro,Benstud Standardbreds 1 Win Pace,1660,6260,Fr3,Ron Sallis,Adam Sanderson,27.988,61,1.64,-1.64,QLD,61,1 out 2 back at bell,6,3.7,28.8,30.1,29.4,27.2,,,AP180926_R6,AP180926_R6|SWEDESBORO,PACERS,Mobile,1X2,10.0,R/LINE,,57.901924778647896,1.3019247786479013,2026-09-18T11:16:21.811429+00:00,27.988,56.599999999999994
AP180926,Albion Park,18/09/2026,Night,6,8:29pm,2,Imasillybilly,Benstud Standardbreds 1 Win Pace,1660,6260,Fr4,Chantal Turpin,Tom Callaghan,10.595,7,14.29,-14.29,QLD,7,leader at bell,1,3.7,28.8,30.1,29.4,27.2,,,AP180926_R6,AP180926_R6|IMASILLYBILLY,PACERS,Mobile,LEAD,0.0,PEGS,,57.3596569568219,0.7596569568219067,2026-09-18T11:16:21.811429+00:00,10.595,56.599999999999994
AP180926,Albion Park,18/09/2026,Night,6,8:29pm,7,Gift Giver,Benstud Standardbreds 1 Win Pace,1660,6260,Fr5,Grant Dixon,Grant Dixon,25.414,4.8,20.83,-20.83,QLD,4.8,1 out 1 back at bell,4,3.7,28.8,30.1,29.4,27.2,,,AP180926_R6,AP180926_R6|GIFT GIVER,PACERS,Mobile,1X1,6.0,R/LINE,,58.00770190600394,1.4077019060039433,2026-09-18T11:16:21.811429+00:00,25.414,56.599999999999994
AP180926,Albion Park,18/09/2026,Night,6,8:29pm,1,Prince Naseem NZ,Benstud Standardbreds 1 Win Pace,1660,6260,Fr6,Chantal Turpin,Pete McMullen,,1.33,75.19,24.81,QLD,1.33,death seat at bell,2,3.7,28.8,30.1,29.4,27.2,,,AP180926_R6,AP180926_R6|PRINCE NASEEM,PACERS,Mobile,DEATH,2.0,DEATH,,56.45885286783042,-0.14114713216957142,2026-09-18T11:16:21.811429+00:00,0.0,56.599999999999994
