RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,7,Dolly Rocket,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Sr4,Gemma Hewitt,Brendan Barnes,5.552,3.3,30.3,-30.3,QLD,3.3,6th fence at bell,11,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|DOLLY ROCKET,PACERS,Mobile,6PEGS,20.0,PEGS,,55.792389446594505,-1.0076105534054918,2026-08-29T10:55:19.916913+00:00,5.552,56.8
MX290826,Melton,29/08/2026,Night,7,8:49pm,6,Rosberg NZ,Toc's Takeaways Podcast  Now on Spotify Pace,1720,10000,Fr1,Wayne Stebbing,Leilani Justice,32.83,21,4.76,-4.76,VIC,21,1 out 4 back at bell,10,7.2,27.8,30.4,27.5,28.1,,,MX290826_R7,MX290826_R7|ROSBERG,PACERS,Mobile,1X4,18.0,R/LINE,,56.650152196339654,1.0501521963396527,2026-08-29T11:00:19.828799+00:00,32.83,55.6
MX290826,Melton,29/08/2026,Night,7,8:49pm,3,Posterized,Toc's Takeaways Podcast  Now on Spotify Pace,1720,10000,Fr2,Andy Gath,Kate Gath,21.886,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,7.2,27.8,30.4,27.5,28.1,,,MX290826_R7,MX290826_R7|POSTERIZED,PACERS,Mobile,1X3,14.0,R/LINE,,56.15353345604295,0.553533456042949,2026-08-29T11:00:19.828799+00:00,21.886,55.6
MX290826,Melton,29/08/2026,Night,7,8:49pm,8,Breathe Easy,Toc's Takeaways Podcast  Now on Spotify Pace,1720,10000,Fr3,Basil Dooley,Kerryn Manning,36.907,34,2.94,-2.94,VIC,34,1 out 2 back at bell,6,7.2,27.8,30.4,27.5,28.1,,,MX290826_R7,MX290826_R7|BREATHE EASY,PACERS,Mobile,1X2,10.0,R/LINE,,57.53512190642006,1.9351219064200578,2026-08-29T11:00:19.828799+00:00,36.907,55.6
MX290826,Melton,29/08/2026,Night,7,8:49pm,9,Yarraman Jolt,Toc's Takeaways Podcast  Now on Spotify Pace,1720,10000,Fr4,John Tormey,Jack Laugher,67.658,19,5.26,-5.26,VIC,19,1 out 1 back at bell,4,7.2,27.8,30.4,27.5,28.1,,,MX290826_R7,MX290826_R7|YARRAMAN JOLT,PACERS,Mobile,1X1,6.0,R/LINE,,60.24308518274729,4.643085182747292,2026-08-29T11:00:19.828799+00:00,67.658,55.6
MX290826,Melton,29/08/2026,Night,7,8:49pm,1,Bandit Eyes,Toc's Takeaways Podcast  Now on Spotify Pace,1720,10000,Fr5,Alex Ashwood,Alex Ashwood,,2.8,35.71,64.29,VIC,2.8,outside leader at bell,2,7.2,27.8,30.4,27.5,28.1,,,MX290826_R7,MX290826_R7|BANDIT EYES,PACERS,Mobile,DEATH,2.0,DEATH,,55.46134663341646,-0.1386533665835401,2026-08-29T11:00:19.828799+00:00,0.0,55.6
MX290826,Melton,29/08/2026,Night,7,8:49pm,2,Katunga Express,Toc's Takeaways Podcast  Now on Spotify Pace,1720,10000,Fr6,John Tormey,Ellen Tormey,16.361,15,6.67,-6.67,VIC,15,leader at bell,1,7.2,27.8,30.4,27.5,28.1,,,MX290826_R7,MX290826_R7|KATUNGA EXPRESS,PACERS,Mobile,LEAD,0.0,PEGS,,56.760829922961975,1.1608299229619732,2026-08-29T11:00:19.828799+00:00,16.361,55.6
MX290826,Melton,29/08/2026,Night,7,8:49pm,5,Rockella,Toc's Takeaways Podcast  Now on Spotify Pace,1720,10000,Sr1,Gloria Council,James Herbertson,25.427,2.4,41.67,-41.67,VIC,2.4,3 back on pegs at bell,5,7.2,27.8,30.4,27.5,28.1,,,MX290826_R7,MX290826_R7|ROCKELLA,PACERS,Mobile,3PEGS,8.0,PEGS,,56.83814800663964,1.2381480066396406,2026-08-29T11:00:19.828799+00:00,25.427,55.6
MX290826,Melton,29/08/2026,Night,7,8:49pm,4,Lewielewis,Toc's Takeaways Podcast  Now on Spotify Pace,1720,10000,Sr2,Aaron Dunn,Aaron Dunn,22.745,8.5,11.76,-11.76,VIC,8.5,behind leader at bell,3,7.2,27.8,30.4,27.5,28.1,,,MX290826_R7,MX290826_R7|LEWIELEWIS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.93403562217202,1.334035622172017,2026-08-29T11:00:19.828799+00:00,22.745,55.6
MX290826,Melton,29/08/2026,Night,7,8:49pm,7,Dressed In Gold NZ,Toc's Takeaways Podcast  Now on Spotify Pace,1720,10000,Sr3,Freddy Taiba,Chris Alford,35.15,9,11.11,-11.11,VIC,9,4 back on the pegs at bell,7,7.2,27.8,30.4,27.5,28.1,,,MX290826_R7,MX290826_R7|DRESSED IN GOLD,PACERS,Mobile,4PEGS,12.0,PEGS,,57.25687069575851,1.6568706957585064,2026-08-29T11:00:19.828799+00:00,35.15,55.6
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,7,8:32pm,3,Blissful Lover,Club Menangle Rod and Fran Fitzpatrick Tatlow Stakes (Listed Classic),1609,30600,Fr1,Mat Rue,Mat Rue,13.6,5,20.0,-20.0,NSW,5,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,,27.4,29.9,28.4,26.4,,,PC290826_R7,PC290826_R7|BLISSFUL LOVER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.465587044534416,0.6655870445344192,2026-08-29T10:40:19.857988+00:00,13.6,54.8
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,7,8:32pm,2,Atomik Crunch,Club Menangle Rod and Fran Fitzpatrick Tatlow Stakes (Listed Classic),1609,30600,Fr2,Tom Gilligan,Jack Callaghan,13.2,8,12.5,-12.5,NSW,8,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,27.4,29.9,28.4,26.4,,,PC290826_R7,PC290826_R7|ATOMIK CRUNCH,PACERS,Mobile,3PEGS,8.0,PEGS,,55.158530447911424,0.3585304479114271,2026-08-29T10:40:19.857988+00:00,13.2,54.8
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,7,8:32pm,7,Hes A Dancer,Club Menangle Rod and Fran Fitzpatrick Tatlow Stakes (Listed Classic),1609,30600,Fr3,Jason Grimson,Jason Grimson,30.3,3.9,25.64,-25.64,NSW,3.9,"pre race blood test, broke after start, out of draw in mobile starts, 800m, 4 back on the pegs, 400m, 4 back on the pegs",PRBT BAS ODM 800 7 400 7,,27.4,29.9,28.4,26.4,,,PC290826_R7,PC290826_R7|HES A DANCER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.08289625175898,1.2828962517589844,2026-08-29T10:40:19.857988+00:00,30.3,54.8
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,7,8:32pm,4,Disturbance,Club Menangle Rod and Fran Fitzpatrick Tatlow Stakes (Listed Classic),1609,30600,Fr4,Blake Fitzpatrick,Blake Fitzpatrick,18.5,8.5,11.76,-11.76,NSW,8.5,"restrained after start, 800m, 5 back on the pegs, 400m, three wide without cover",RAS 800 9 400 W1,,27.4,29.9,28.4,26.4,,,PC290826_R7,PC290826_R7|DISTURBANCE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.971786833855795,0.17178683385579774,2026-08-29T10:40:19.857988+00:00,18.5,54.8
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,7,8:32pm,5,Riseabovetherest,Club Menangle Rod and Fran Fitzpatrick Tatlow Stakes (Listed Classic),1609,30600,Fr5,Miller Youkhana,Joshua Gallagher,25.8,16,6.25,-6.25,NSW,16,"pre race blood test, restrained after start, 400m, 3 wide and 1 back",PRBT RAS 400 W2,,27.4,29.9,28.4,26.4,,,PC290826_R7,PC290826_R7|RISEABOVETHEREST,PACERS,Mobile,3X1,7.0,R/LINE,,56.11879160266257,1.3187916026625714,2026-08-29T10:40:19.857988+00:00,25.8,54.8
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,7,8:32pm,6,Bettor Elements,Club Menangle Rod and Fran Fitzpatrick Tatlow Stakes (Listed Classic),1609,30600,Fr6,KerryAnn Morris,Robert Morris,28.9,151,0.66,-0.66,NSW,151,"restrained after start, raced roughly, broke, warning issued, 800m, 7 back on the pegs, 400m, 4 back on the pegs",RAS RR B WI 800 13 400 7,,27.4,29.9,28.4,26.4,,,PC290826_R7,PC290826_R7|BETTOR ELEMENTS,PACERS,Mobile,4PEGS,12.0,PEGS,,55.98263312476056,1.1826331247605637,2026-08-29T10:40:19.857988+00:00,28.9,54.8
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,7,8:32pm,1,Oh Its On,Club Menangle Rod and Fran Fitzpatrick Tatlow Stakes (Listed Classic),1609,30600,Fr7,Jason Grimson,Cameron Hart,,2.2,45.45,54.55,NSW,2.2,"gate speed, worked forward, led, 800m, leader, 400m, leader, swabbed",GS WF L 800 1 400 1 SWAB,,27.4,29.9,28.4,26.4,,,PC290826_R7,PC290826_R7|OH ITS ON,PACERS,Mobile,0,,NAN,,,,2026-08-29T10:40:19.857988+00:00,0.0,54.8
AP290826,Albion Park,29/08/2026,Night,9,9:14pm,4,Windy Hill Tara,Garrards Horse & Hound Mares Open Pace,1660,16000,Fr1,Jack Butler,Leonard Cain,3.527,34,2.94,-2.94,QLD,34,behind leader at bell,3,3.5,28.1,29.1,27.9,27.5,,,AP290826_R9,AP290826_R9|WINDY HILL TARA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.36726410509786,-0.032735894902138796,2026-08-29T11:25:24.094149+00:00,3.527,55.4
AP290826,Albion Park,29/08/2026,Night,9,9:14pm,5,Luvareschs,Garrards Horse & Hound Mares Open Pace,1660,16000,Fr2,Donny Smith,Angus Garrard,6.317,10,10.0,-10.0,QLD,10,death seat at bell,2,3.5,28.1,29.1,27.9,27.5,,,AP290826_R9,AP290826_R9|LUVARESCHS,PACERS,Mobile,DEATH,2.0,DEATH,,55.7005742236544,0.3005742236544009,2026-08-29T11:25:24.094149+00:00,6.317,55.4
AP290826,Albion Park,29/08/2026,Night,9,9:14pm,r,Tytate NZ,Garrards Horse & Hound Mares Open Pace,1660,16000,Fr3,Chantal Turpin,Pete McMullen,,26,3.85,-3.85,QLD,26,tailed out,TO,3.5,28.1,29.1,27.9,27.5,,,AP290826_R9,AP290826_R9|TYTATE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-29T11:25:24.094149+00:00,0.0,55.4
AP290826,Albion Park,29/08/2026,Night,9,9:14pm,2,Sally Bigtime,Garrards Horse & Hound Mares Open Pace,1660,16000,Fr4,Tom Callaghan,Tom Callaghan,1.556,1.9,52.63,-52.63,QLD,1.9,1 out 1 back at bell,4,3.5,28.1,29.1,27.9,27.5,,,AP290826_R9,AP290826_R9|SALLY BIGTIME,PACERS,Mobile,1X1,6.0,R/LINE,,55.09395309058181,-0.30604690941818546,2026-08-29T11:25:24.094149+00:00,1.556,55.4
AP290826,Albion Park,29/08/2026,Night,9,9:14pm,1,Tremendous Sensation NZ,Garrards Horse & Hound Mares Open Pace,1660,16000,Fr5,Trent Lethaby,Taleah McMullen,,8,12.5,87.5,QLD,8,leader at bell,1,3.5,28.1,29.1,27.9,27.5,,,AP290826_R9,AP290826_R9|TREMENDOUS SENSATION,PACERS,Mobile,LEAD,0.0,PEGS,,55.39999999999999,-7.105427357601002e-15,2026-08-29T11:25:24.094149+00:00,0.0,55.4
AP290826,Albion Park,29/08/2026,Night,9,9:14pm,3,Golden Fire NZ,Garrards Horse & Hound Mares Open Pace,1660,16000,Fr6,Graham Dwyer,Nathan Dawson,2.173,2.7,37.04,-37.04,QLD,2.7,1 out 2 back at bell,6,3.5,28.1,29.1,27.9,27.5,,,AP290826_R9,AP290826_R9|GOLDEN FIRE,PACERS,Mobile,1X2,10.0,R/LINE,,54.86323185533536,-0.5367681446646415,2026-08-29T11:25:24.094149+00:00,2.173,55.4
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,8,9:06pm,8,Charlies Ace NZ,Llowalong Farms Ladyship Pace,1609,20400,Fr1,Troy Williams,Chris Geary,11.4,151,0.66,-0.66,NSW,151,"Aged Horse Vet Examination, 800m, 6 back on the pegs, 400m, 1 out 3 back",VXAH 800 11 400 8,,27.1,30.3,29.2,27.3,,,PC290826_R8,PC290826_R8|CHARLIES ACE,PACERS,Mobile,1X3,14.0,R/LINE,,56.31696984799402,-0.18303015200598338,2026-08-29T11:15:19.774774+00:00,11.4,56.5
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,8,9:06pm,7,Bev The Goat NZ,Llowalong Farms Ladyship Pace,1609,20400,Fr2,Troy Williams,Cameron Hart,7.1,9.5,10.53,-10.53,NSW,9.5,"gate speed, 800m, 4 back on the pegs, 400m, 4 back on the pegs",GS 800 7 400 7,,27.1,30.3,29.2,27.3,,,PC290826_R8,PC290826_R8|BEV THE GOAT,PACERS,Mobile,4PEGS,12.0,PEGS,,56.15604422909678,-0.3439557709032215,2026-08-29T11:15:19.774774+00:00,7.1,56.5
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,8,9:06pm,9,Riviere,Llowalong Farms Ladyship Pace,1609,20400,Fr3,Aaron Williams,Jye Coney,14.0,71,1.41,-1.41,NSW,71,"pre race blood test, 800m, 5 back on the pegs, 400m, 5 back on the pegs",PRBT 800 9 400 9,,27.1,30.3,29.2,27.3,,,PC290826_R8,PC290826_R8|RIVIERE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.35910224438903,-0.14089775561097184,2026-08-29T11:15:19.774774+00:00,14.0,56.5
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,8,9:06pm,3,Davolas Legacy NZ,Llowalong Farms Ladyship Pace,1609,20400,Fr4,Cameron Fitzpatrick,Cameron Fitzpatrick,1.9,15,6.67,-6.67,NSW,15,"800m, outside leader, 400m, outside leader",800 2 400 2,,27.1,30.3,29.2,27.3,,,PC290826_R8,PC290826_R8|DAVOLAS LEGACY,PACERS,Mobile,DEATH,2.0,DEATH,,56.492938382702164,-0.007061617297836165,2026-08-29T11:15:19.774774+00:00,1.9,56.5
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,8,9:06pm,6,Jewel Heaven,Llowalong Farms Ladyship Pace,1609,20400,Fr5,Bernie Hewitt,Bernie Hewitt,4.3,12,8.33,-8.33,NSW,12,"pre race blood test, gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs, Held up late",PRBT GS 800 5 400 5 HUL,,27.1,30.3,29.2,27.3,,,PC290826_R8,PC290826_R8|JEWEL HEAVEN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.23989050640786,-0.26010949359213953,2026-08-29T11:15:19.774774+00:00,4.3,56.5
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,8,9:06pm,1,Pops Joy,Llowalong Farms Ladyship Pace,1609,20400,Fr6,Alex Alchin,Robert Morris,,2.7,37.04,62.96,NSW,2.7,"gate speed, led, Surrendered lead middle, 800m, behind leader, 400m, behind leader, swabbed",GS L SLM 800 3 400 3 SWAB,,27.1,30.3,29.2,27.3,,,PC290826_R8,PC290826_R8|POPS JOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.21890547263681,-0.2810945273631873,2026-08-29T11:15:19.774774+00:00,0.0,56.5
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,8,9:06pm,4,A True Love,Llowalong Farms Ladyship Pace,1609,20400,Fr7,Trent Rue,Jett Turnbull,2.2,3.6,27.78,-27.78,NSW,3.6,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back, vet's examination after race, condition reported, Bled one nostril, stood down 1 trial",RAS 800 4 400 4 VXAR CR BLD1N SD1T,,27.1,30.3,29.2,27.3,,,PC290826_R8,PC290826_R8|A TRUE LOVE,PACERS,Mobile,1X1,6.0,R/LINE,,56.23289375466535,-0.2671062453346522,2026-08-29T11:15:19.774774+00:00,2.2,56.5
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,8,9:06pm,5,Snap Shot NZ,Llowalong Farms Ladyship Pace,1609,20400,Fr8,Brad Hewitt,Brad Hewitt,3.0,4.8,20.83,-20.83,NSW,4.8,"worked forward, led, 800m, leader, 400m, leader",WF L 800 1 400 1,,27.1,30.3,29.2,27.3,,,PC290826_R8,PC290826_R8|SNAP SHOT,PACERS,Mobile,0,,NAN,,,,2026-08-29T11:15:19.774774+00:00,3.0,56.5
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,8,9:06pm,2,Jilliby Illuminate NZ,Llowalong Farms Ladyship Pace,1609,20400,Fr9,Peter Rixon,Ellen Rixon,0.4,10,10.0,-10.0,NSW,10,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,27.1,30.3,29.2,27.3,,,PC290826_R8,PC290826_R8|JILLIBY ILLUMINATE,PACERS,Mobile,1X2,10.0,R/LINE,,55.8300395256917,-0.6699604743082972,2026-08-29T11:15:19.774774+00:00,0.4,56.5
MX290826,Melton,29/08/2026,Night,8,9:26pm,3,Fire Marshall,Congrats Hall of Fame Clarke Family Pace,1720,15000,Fr1,Kyle Marshall,Kyle Marshall,2.655,8.5,11.76,-11.76,VIC,8.5,behind leader at bell,3,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|FIRE MARSHALL,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.70466528149548,-0.09533471850451747,2026-08-29T11:35:19.839895+00:00,2.655,56.8
MX290826,Melton,29/08/2026,Night,8,9:26pm,1,Ollies The Boss,Congrats Hall of Fame Clarke Family Pace,1720,15000,Fr2,Andy Gath,Kate Gath,,6,16.67,83.33,VIC,6,leader at bell,1,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|OLLIES THE BOSS,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-08-29T11:35:19.839895+00:00,0.0,56.8
MX290826,Melton,29/08/2026,Night,8,9:26pm,8,Eye Wish,Congrats Hall of Fame Clarke Family Pace,1720,15000,Fr3,Russell Jack,Nathan Jack,7.269,1.7,58.82,-58.82,VIC,1.7,outside leader at bell,2,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|EYE WISH,PACERS,Mobile,DEATH,2.0,DEATH,,57.17657924505273,0.37657924505273144,2026-08-29T11:35:19.839895+00:00,7.269,56.8
MX290826,Melton,29/08/2026,Night,8,9:26pm,5,Crocodile Socks,Congrats Hall of Fame Clarke Family Pace,1720,15000,Fr4,Isabel Walsh,Ryan Sanderson,4.479,10,10.0,-10.0,VIC,10,1 out 1 back at bell,4,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|CROCODILE SOCKS,PACERS,Mobile,1X1,6.0,R/LINE,,56.69221392826888,-0.10778607173111965,2026-08-29T11:35:19.839895+00:00,4.479,56.8
MX290826,Melton,29/08/2026,Night,8,9:26pm,9,Ruff Nut,Congrats Hall of Fame Clarke Family Pace,1720,15000,Fr5,Aaron Dunn,Aaron Dunn,8.261,41,2.44,-2.44,VIC,41,4 back on the pegs at bell,7,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|RUFF NUT,PACERS,Mobile,4PEGS,12.0,PEGS,,56.535765963826556,-0.2642340361734412,2026-08-29T11:35:19.839895+00:00,8.261,56.8
MX290826,Melton,29/08/2026,Night,8,9:26pm,6,Captain Pins NZ,Congrats Hall of Fame Clarke Family Pace,1720,15000,Fr6,Chris Svanosio,Taylor Youl,4.613,18,5.56,-5.56,VIC,18,1 out 4 back at bell,10,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|CAPTAIN PINS,PACERS,Mobile,1X4,18.0,R/LINE,,55.865166273864716,-0.934833726135281,2026-08-29T11:35:19.839895+00:00,4.613,56.8
MX290826,Melton,29/08/2026,Night,8,9:26pm,4,My Uncle Stan,Congrats Hall of Fame Clarke Family Pace,1720,15000,Fr7,Rick Cashman,Jodi Quinlan,4.198,34,2.94,-2.94,VIC,34,1 out 5 back at bell,12,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|MY UNCLE STAN,PACERS,Mobile,1X5,22.0,R/LINE,,55.56357162247097,-1.2364283775290303,2026-08-29T11:35:19.839895+00:00,4.198,56.8
MX290826,Melton,29/08/2026,Night,8,9:26pm,7,Ima Terminator,Congrats Hall of Fame Clarke Family Pace,1720,15000,Sr1,Maree Caldow,John Caldow,6.96,12,8.33,-8.33,VIC,12,3 back on pegs at bell,5,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|IMA TERMINATOR,PACERS,Mobile,3PEGS,8.0,PEGS,,56.72625586737241,-0.0737441326275885,2026-08-29T11:35:19.839895+00:00,6.96,56.8
MX290826,Melton,29/08/2026,Night,8,9:26pm,10,Kosimo,Congrats Hall of Fame Clarke Family Pace,1720,15000,Sr2,Julie Douglas,Daryl Douglas,14.873,41,2.44,-2.44,VIC,41,1 out 3 back at bell,8,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|KOSIMO,PACERS,Mobile,1X3,14.0,R/LINE,,56.862050712840386,0.062050712840388655,2026-08-29T11:35:19.839895+00:00,14.873,56.8
MX290826,Melton,29/08/2026,Night,8,9:26pm,2,Clymenus NZ,Congrats Hall of Fame Clarke Family Pace,1720,15000,Sr3,Julie Douglas,Tasmyn Potter,2.173,17,5.88,-5.88,VIC,17,1 out 2 back at bell,6,7.5,27.7,30.2,28.6,28.2,,,MX290826_R8,MX290826_R8|CLYMENUS,PACERS,Mobile,1X2,10.0,R/LINE,,56.24966731738355,-0.5503326826164496,2026-08-29T11:35:19.839895+00:00,2.173,56.8
