RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA160926,Ballarat,16/09/2026,Night,9,10:20pm,6,Syntax Error,Palmerbet Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr3,Eddie Conroy,Eddie Conroy,123.192,81,1.23,-1.23,VIC,81,tailed off at bell,17,45.3,32.5,31.3,29.6,29.8,,,BA160926_R9,BA160926_R9|SYNTAX ERROR,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-16T12:30:19.744261+00:00,123.192,59.400000000000006
BA160926,Ballarat,16/09/2026,Night,9,10:20pm,2,Walking On Water,Palmerbet Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr4,George Batsakis,Michael Bellman,7.792,2.7,37.04,-37.04,VIC,2.7,behind leader at bell,3,45.3,32.5,31.3,29.6,29.8,,,BA160926_R9,BA160926_R9|WALKING ON WATER,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.68289693145511,0.28289693145510597,2026-09-16T12:30:19.744261+00:00,7.792,59.400000000000006
BA160926,Ballarat,16/09/2026,Night,9,10:20pm,5,Mi Bow,Palmerbet Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr5,Ross Graham,James Herbertson,20.8,5,20.0,-20.0,VIC,5,1 out 1 back at bell,4,45.3,32.5,31.3,29.6,29.8,,,BA160926_R9,BA160926_R9|MI BOW,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.51961283749363,1.1196128374936265,2026-09-16T12:30:19.744261+00:00,20.8,59.400000000000006
BA160926,Ballarat,16/09/2026,Night,9,10:20pm,1,Yetti,Palmerbet Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr6,Xavier O'Connor,Jason Lee,,2.15,46.51,53.49,VIC,2.15,outside leader at bell,2,45.3,32.5,31.3,29.6,29.8,,,BA160926_R9,BA160926_R9|YETTI,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.25187032418954,-0.1481296758104662,2026-09-16T12:30:19.744261+00:00,0.0,59.400000000000006
RE170926,Redcliffe,17/09/2026,Day,1,1:33pm,4,Tenggeri,Pacers Bistro Maiden Pace,1780,6200,Fr1,Jenny Anderson,Angus Garrard,12.472,41,2.44,-2.44,QLD,41,behind leader at bell,3,11.8,30.5,32.2,30.5,28.9,,,RE170926_R1,RE170926_R1|TENGGERI,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.03577889853548,0.6357788985354844,2026-09-17T03:45:19.874541+00:00,12.472,59.4
RE170926,Redcliffe,17/09/2026,Day,1,1:33pm,1,Wheres Dad,Pacers Bistro Maiden Pace,1780,6200,Fr2,Alex Johnson,Layne Dwyer,,1.65,60.61,39.39,QLD,1.65,leader at bell,1,11.8,30.5,32.2,30.5,28.9,,,RE170926_R1,RE170926_R1|WHERES DAD,PACERS,Mobile,LEAD,0.0,PEGS,,59.4,0.0,2026-09-17T03:45:19.874541+00:00,0.0,59.4
RE170926,Redcliffe,17/09/2026,Day,1,1:33pm,5,Kipchoge,Pacers Bistro Maiden Pace,1780,6200,Fr3,John McMullen,Matt Elkins,13.666,3.4,29.41,-29.41,QLD,3.4,3rd fence at bell,5,11.8,30.5,32.2,30.5,28.9,,,RE170926_R1,RE170926_R1|KIPCHOGE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.82370136491703,0.42370136491702937,2026-09-17T03:45:19.874541+00:00,13.666,59.4
RE170926,Redcliffe,17/09/2026,Day,1,1:33pm,3,McRockin,Pacers Bistro Maiden Pace,1780,6200,Fr4,Gemma Hewitt,Alanah Richardson,7.792,5.5,18.18,-18.18,QLD,5.5,1 out 1 back at bell,4,11.8,30.5,32.2,30.5,28.9,,,RE170926_R1,RE170926_R1|MCROCKIN,PACERS,Mobile,1X1,6.0,R/LINE,,59.533354714560616,0.13335471456061754,2026-09-17T03:45:19.874541+00:00,7.792,59.4
RE170926,Redcliffe,17/09/2026,Day,1,1:33pm,2,Colt Kelly,Pacers Bistro Maiden Pace,1780,6200,Fr5,Ben Battle,Nathan Dawson,4.157,12,8.33,-8.33,QLD,12,death seat at bell,2,11.8,30.5,32.2,30.5,28.9,,,RE170926_R1,RE170926_R1|COLT KELLY,PACERS,Mobile,DEATH,2.0,DEATH,,59.56059024143848,0.16059024143848433,2026-09-17T03:45:19.874541+00:00,4.157,59.4
RE170926,Redcliffe,17/09/2026,Day,1,1:33pm,6,Whata Sweety,Pacers Bistro Maiden Pace,1780,6200,Fr6,John McMullen,Taleah McMullen,13.853,51,1.96,-1.96,QLD,51,1 out 3 back at bell,8,11.8,30.5,32.2,30.5,28.9,,,RE170926_R1,RE170926_R1|WHATA SWEETY,PACERS,Mobile,1X3,14.0,R/LINE,,59.38908725521684,-0.010912744783155404,2026-09-17T03:45:19.874541+00:00,13.853,59.4
RE170926,Redcliffe,17/09/2026,Day,1,1:33pm,8,The Wicked Sky,Pacers Bistro Maiden Pace,1780,6200,Sr1,Shane Parrish,Adam Richardson,103.719,61,1.64,-1.64,QLD,61,5th fence at bell,9,11.8,30.5,32.2,30.5,28.9,,,RE170926_R1,RE170926_R1|THE WICKED SKY,PACERS,Mobile,5PEGS,16.0,PEGS,,,,2026-09-17T03:45:19.874541+00:00,103.719,59.4
RE170926,Redcliffe,17/09/2026,Day,1,1:33pm,9,Just Call Me Lulu,Pacers Bistro Maiden Pace,1780,6200,Sr2,John Stariha,Jack Chapple,249.374,31,3.23,-3.23,QLD,31,1 out 2 back at bell,6,11.8,30.5,32.2,30.5,28.9,,,RE170926_R1,RE170926_R1|JUST CALL ME LULU,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-09-17T03:45:19.874541+00:00,249.374,59.4
RE170926,Redcliffe,17/09/2026,Day,1,1:33pm,7,Allys Sparky,Pacers Bistro Maiden Pace,1780,6200,Sr3,John McMullen,Greg Bennett,36.437,71,1.41,-1.41,QLD,71,4th fence at bell,7,11.8,30.5,32.2,30.5,28.9,,,RE170926_R1,RE170926_R1|ALLYS SPARKY,PACERS,Mobile,4PEGS,12.0,PEGS,,61.27161816641588,1.8716181664158782,2026-09-17T03:45:19.874541+00:00,36.437,59.4
RE170926,Redcliffe,17/09/2026,Day,2,2:07pm,7,Unjust Enrichment,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr1,Mitch Chapple,Mitch Chapple,32.28,5.5,18.18,-18.18,QLD,5.5,leader at bell,1,11.3,29.9,30.1,29.1,31.2,,,RE170926_R2,RE170926_R2|UNJUST ENRICHMENT,PACERS,Mobile,LEAD,0.0,PEGS,,62.835408742770795,2.535408742770798,2026-09-17T04:20:19.970409+00:00,32.28,60.3
RE170926,Redcliffe,17/09/2026,Day,2,2:07pm,8,Mackelmore Chex,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr2,Peter Greig,Peter Greig,36.169,7.5,13.33,-13.33,QLD,7.5,1 out 1 back at bell,4,11.3,29.9,30.1,29.1,31.2,,,RE170926_R2,RE170926_R2|MACKELMORE CHEX,PACERS,Mobile,1X1,6.0,R/LINE,,62.66310397996443,2.3631039799644356,2026-09-17T04:20:19.970409+00:00,36.169,60.3
RE170926,Redcliffe,17/09/2026,Day,2,2:07pm,5,Serenus,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr3,Phil Mitchell,Greg Bennett,9.683,26,3.85,-3.85,QLD,26,1 out 2 back at bell,6,11.3,29.9,30.1,29.1,31.2,,,RE170926_R2,RE170926_R2|SERENUS,PACERS,Mobile,1X2,10.0,R/LINE,,60.27611558919778,-0.023884410802217815,2026-09-17T04:20:19.970409+00:00,9.683,60.3
RE170926,Redcliffe,17/09/2026,Day,2,2:07pm,4,Perfect Lou,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr4,Graham Dwyer,Graham Dwyer,4.104,9.5,10.53,-10.53,QLD,9.5,behind leader at bell,3,11.3,29.9,30.1,29.1,31.2,,,RE170926_R2,RE170926_R2|PERFECT LOU,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.307840019202494,0.007840019202497217,2026-09-17T04:20:19.970409+00:00,4.104,60.3
RE170926,Redcliffe,17/09/2026,Day,2,2:07pm,2,Piccolo Diavolo,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr5,Darren McCall,Darren McCall,2.508,4,25.0,-25.0,QLD,4,1 out 3 back at bell,8,11.3,29.9,30.1,29.1,31.2,,,RE170926_R2,RE170926_R2|PICCOLO DIAVOLO,PACERS,Mobile,1X3,14.0,R/LINE,,59.44605738565506,-0.8539426143449376,2026-09-17T04:20:19.970409+00:00,2.508,60.3
RE170926,Redcliffe,17/09/2026,Day,2,2:07pm,6,Luvatinny,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr6,Grant Dixon,Jack Chapple,24.26,6,16.67,-16.67,QLD,6,4th fence at bell,7,11.3,29.9,30.1,29.1,31.2,,,RE170926_R2,RE170926_R2|LUVATINNY,PACERS,Mobile,4PEGS,12.0,PEGS,,61.23847970142432,0.9384797014243205,2026-09-17T04:20:19.970409+00:00,24.26,60.3
RE170926,Redcliffe,17/09/2026,Day,2,2:07pm,1,Carly Perez,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Sr1,Donny Smith,Nathan Rothwell,,8,12.5,87.5,QLD,8,3rd fence at bell,5,11.3,29.9,30.1,29.1,31.2,,,RE170926_R2,RE170926_R2|CARLY PEREZ,PACERS,Mobile,3PEGS,8.0,PEGS,,59.7029702970297,-0.5970297029702962,2026-09-17T04:20:19.970409+00:00,0.0,60.3
RE170926,Redcliffe,17/09/2026,Day,2,2:07pm,3,Floras Folly,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Sr2,Trent Dawson,Trent Dawson,3.205,3.7,27.03,-27.03,QLD,3.7,death seat at bell,2,11.3,29.9,30.1,29.1,31.2,,,RE170926_R2,RE170926_R2|FLORAS FOLLY,PACERS,Mobile,DEATH,2.0,DEATH,,60.39096388935835,0.0909638893583562,2026-09-17T04:20:19.970409+00:00,3.205,60.3
RE170926,Redcliffe,17/09/2026,Day,3,2:42pm,2,Ebony Belle,Mr T Removals Pace,1780,4600,Fr1,Greg Franklin,Alanah Richardson,7.108,3.4,29.41,-29.41,QLD,3.4,leader at bell,1,11.4,30.4,30.2,28.9,30.5,,,RE170926_R3,RE170926_R3|EBONY BELLE,PACERS,Mobile,LEAD,0.0,PEGS,,59.93250026485322,0.5325002648532191,2026-09-17T04:55:18.773170+00:00,7.108,59.4
RE170926,Redcliffe,17/09/2026,Day,3,2:42pm,7,Magic Nitro,Mr T Removals Pace,1780,4600,Fr2,Stewart Dickson,Leonard Cain,22.222,61,1.64,-1.64,QLD,61,4th fence at bell,7,11.4,30.4,30.2,28.9,30.5,,,RE170926_R3,RE170926_R3|MAGIC NITRO,PACERS,Mobile,4PEGS,12.0,PEGS,,60.168806930555164,0.768806930555165,2026-09-17T04:55:18.773170+00:00,22.222,59.4
RE170926,Redcliffe,17/09/2026,Day,3,2:42pm,5,The Post Office,Mr T Removals Pace,1780,4600,Fr3,Charlie Chiang,Angus Garrard,19.808,51,1.96,-1.96,QLD,51,1 out 1 back at bell,4,11.4,30.4,30.2,28.9,30.5,,,RE170926_R3,RE170926_R3|THE POST OFFICE,PACERS,Mobile,1X1,6.0,R/LINE,,60.443250503693754,1.0432505036937556,2026-09-17T04:55:18.773170+00:00,19.808,59.4
RE170926,Redcliffe,17/09/2026,Day,3,2:42pm,8,Stones,Mr T Removals Pace,1780,4600,Fr4,Ashleigh Chalmers,Holly Chalmers,22.919,14,7.14,-7.14,QLD,14,1 out 2 back at bell,6,11.4,30.4,30.2,28.9,30.5,,,RE170926_R3,RE170926_R3|STONES,PACERS,Mobile,1X2,10.0,R/LINE,,60.37498046579704,0.9749804657970387,2026-09-17T04:55:18.773170+00:00,22.919,59.4
RE170926,Redcliffe,17/09/2026,Day,3,2:42pm,6,The Black Fox,Mr T Removals Pace,1780,4600,Fr5,David Rodger,Adam Richardson,21.913,8,12.5,-12.5,QLD,8,1 out 4 back at bell,10,11.4,30.4,30.2,28.9,30.5,,,RE170926_R3,RE170926_R3|THE BLACK FOX,PACERS,Mobile,1X4,18.0,R/LINE,,59.69196834014373,0.2919683401437325,2026-09-17T04:55:18.773170+00:00,21.913,59.4
RE170926,Redcliffe,17/09/2026,Day,3,2:42pm,3,Wandary Delight,Mr T Removals Pace,1780,4600,Fr6,Ben Battle,Tamara Battle,11.091,10,10.0,-10.0,QLD,10,death seat at bell,2,11.4,30.4,30.2,28.9,30.5,,,RE170926_R3,RE170926_R3|WANDARY DELIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,60.082765526754656,0.6827655267546575,2026-09-17T04:55:18.773170+00:00,11.091,59.4
RE170926,Redcliffe,17/09/2026,Day,3,2:42pm,1,Its One Life NZ,Mr T Removals Pace,1780,4600,Sr1,John Stariha,Jack Chapple,,1.8,55.56,44.44,QLD,1.8,behind leader at bell,3,11.4,30.4,30.2,28.9,30.5,,,RE170926_R3,RE170926_R3|ITS ONE LIFE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.1044776119403,-0.29552238805970177,2026-09-17T04:55:18.773170+00:00,0.0,59.4
RE170926,Redcliffe,17/09/2026,Day,3,2:42pm,4,Diamond Deano,Mr T Removals Pace,1780,4600,Sr2,Stewart Dickson,Layne Dwyer,17.903,17,5.88,-5.88,QLD,17,3rd fence at bell,5,11.4,30.4,30.2,28.9,30.5,,,RE170926_R3,RE170926_R3|DIAMOND DEANO,PACERS,Mobile,3PEGS,8.0,PEGS,,60.14451390145767,0.7445139014576725,2026-09-17T04:55:18.773170+00:00,17.903,59.4
RE170926,Redcliffe,17/09/2026,Day,3,2:42pm,9,Three Chord Riff,Mr T Removals Pace,1780,4600,Sr3,Mat Wright,Clint Sneddon,29.611,34,2.94,-2.94,QLD,34,1 out 3 back at bell,8,11.4,30.4,30.2,28.9,30.5,,,RE170926_R3,RE170926_R3|THREE CHORD RIFF,PACERS,Mobile,1X3,14.0,R/LINE,,60.58218562473466,1.1821856247346645,2026-09-17T04:55:18.773170+00:00,29.611,59.4
RE170926,Redcliffe,17/09/2026,Day,4,3:17pm,4,Cheddar Made Beta NZ,Mazda Aspley Pace,1780,4600,Fr1,Mat Wright,Clint Sneddon,1.784,26,3.85,-3.85,QLD,26,behind leader at bell,3,11.8,31.0,31.2,30.0,30.4,,,RE170926_R4,RE170926_R4|CHEDDAR MADE BETA,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.233154162968574,-0.16684583703142408,2026-09-17T05:30:20.048283+00:00,1.784,60.4
RE170926,Redcliffe,17/09/2026,Day,4,3:17pm,1,Teachers Pet,Mazda Aspley Pace,1780,4600,Fr2,Vicki Rasmussen,Taleah McMullen,,1.75,57.14,42.86,QLD,1.75,leader at bell,1,11.8,31.0,31.2,30.0,30.4,,,RE170926_R4,RE170926_R4|TEACHERS PET,PACERS,Mobile,LEAD,0.0,PEGS,,60.4,0.0,2026-09-17T05:30:20.048283+00:00,0.0,60.4
RE170926,Redcliffe,17/09/2026,Day,4,3:17pm,7,Tapthekeg,Mazda Aspley Pace,1780,4600,Fr3,Mat Wright,Greg Bennett,7.644,51,1.96,-1.96,QLD,51,1 out 2 back at bell,6,11.8,31.0,31.2,30.0,30.4,,,RE170926_R4,RE170926_R4|TAPTHEKEG,PACERS,Mobile,1X2,10.0,R/LINE,,60.22264431249968,-0.1773556875003166,2026-09-17T05:30:20.048283+00:00,7.644,60.4
RE170926,Redcliffe,17/09/2026,Day,4,3:17pm,3,Tackas Last Dance,Mazda Aspley Pace,1780,4600,Fr4,David Stewart,Nathan Dawson,1.059,2.7,37.04,-37.04,QLD,2.7,death seat at bell,2,11.8,31.0,31.2,30.0,30.4,,,RE170926_R4,RE170926_R4|TACKAS LAST DANCE,PACERS,Mobile,DEATH,2.0,DEATH,,60.32903796908885,-0.07096203091114717,2026-09-17T05:30:20.048283+00:00,1.059,60.4
RE170926,Redcliffe,17/09/2026,Day,4,3:17pm,5,Royal Winkle,Mazda Aspley Pace,1780,4600,Fr5,Errol Cain,Leonard Cain,3.299,11,9.09,-9.09,QLD,11,1 out 3 back at bell,8,11.8,31.0,31.2,30.0,30.4,,,RE170926_R4,RE170926_R4|ROYAL WINKLE,PACERS,Mobile,1X3,14.0,R/LINE,,59.60273886426685,-0.7972611357331516,2026-09-17T05:30:20.048283+00:00,3.299,60.4
RE170926,Redcliffe,17/09/2026,Day,4,3:17pm,9,Madame West,Mazda Aspley Pace,1780,4600,Fr6,Jonah Hutchinson,Paige Bevan,16.308,17,5.88,-5.88,QLD,17,5th fence at bell,9,11.8,31.0,31.2,30.0,30.4,,,RE170926_R4,RE170926_R4|MADAME WEST,PACERS,Mobile,5PEGS,16.0,PEGS,,60.423262956238155,0.023262956238156107,2026-09-17T05:30:20.048283+00:00,16.308,60.4
RE170926,Redcliffe,17/09/2026,Day,4,3:17pm,6,Rosarito,Mazda Aspley Pace,1780,4600,Sr1,Graham White,Jack Chapple,3.943,17,5.88,-5.88,QLD,17,3rd fence at bell,5,11.8,31.0,31.2,30.0,30.4,,,RE170926_R4,RE170926_R4|ROSARITO,PACERS,Mobile,3PEGS,8.0,PEGS,,60.09524200398728,-0.304757996012718,2026-09-17T05:30:20.048283+00:00,3.943,60.4
RE170926,Redcliffe,17/09/2026,Day,4,3:17pm,8,Betting Baron,Mazda Aspley Pace,1780,4600,Sr2,Charlie Chiang,Angus Garrard,7.926,31,3.23,-3.23,QLD,31,4th fence at bell,7,11.8,31.0,31.2,30.0,30.4,,,RE170926_R4,RE170926_R4|BETTING BARON,PACERS,Mobile,4PEGS,12.0,PEGS,,60.09397145038889,-0.30602854961110637,2026-09-17T05:30:20.048283+00:00,7.926,60.4
RE170926,Redcliffe,17/09/2026,Day,4,3:17pm,2,Tracer Bullet,Mazda Aspley Pace,1780,4600,Sr3,Jonah Hutchinson,Jonah Hutchinson,0.013,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,11.8,31.0,31.2,30.0,30.4,,,RE170926_R4,RE170926_R4|TRACER BULLET,PACERS,Mobile,1X1,6.0,R/LINE,,59.95133916552005,-0.4486608344799521,2026-09-17T05:30:20.048283+00:00,0.013,60.4
