RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
UG310826,Marburg,31/08/2026,Day,1,12:05pm,7,Its A Sponge Darl,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Sr2,Peter Greig,Peter Greig,15.342,16,6.25,-6.25,QLD,16,1 out 1 back at bell,4,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|ITS A SPONGE DARL,PACERS,Mobile,1X1,6.0,R/LINE,,58.685297562283566,0.6852975622835658,2026-08-31T02:20:20.725853+00:00,15.342,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,6,Britts Mate NZ,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Sr3,Al Barnes,Brendan Barnes,13.773,15,6.67,-6.67,QLD,15,4th fence at bell,7,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|BRITTS MATE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.12882801508844,0.12882801508843755,2026-08-31T02:20:20.725853+00:00,13.773,58.0
UG310826,Marburg,31/08/2026,Day,2,12:32pm,8,Kiwi Royalty,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr1,Trent Hodges,Mitch Cox,42.231,10,10.0,-10.0,QLD,10,behind leader at bell,3,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|KIWI ROYALTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.17107810898055,2.9710781089805494,2026-08-31T02:50:20.728841+00:00,42.231,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,6,Todays Hero,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr2,Mat Wright,Taleah McMullen,22.249,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|TODAYS HERO,PACERS,Mobile,DEATH,2.0,DEATH,,60.73733794506195,1.5373379450619495,2026-08-31T02:50:20.728841+00:00,22.249,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,1,Bold Personality,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr3,Dallas Wilkins,Dallas Wilkins,,4.33,23.09,76.91,QLD,4.33,leader at bell,1,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|BOLD PERSONALITY,PACERS,Mobile,LEAD,0.0,PEGS,,59.20000000000001,7.105427357601002e-15,2026-08-31T02:50:20.728841+00:00,0.0,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,7,Icanandiwill,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr4,Al Barnes,Brendan Barnes,23.187,4.33,23.09,-23.09,QLD,4.33,1 out 2 back at bell,6,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|ICANANDIWILL,PACERS,Mobile,1X2,10.0,R/LINE,,60.19219306239221,0.9921930623922037,2026-08-31T02:50:20.728841+00:00,23.187,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,3,Rollonx,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr5,Mick Benham,Layne Dwyer,5.847,26,3.85,-3.85,QLD,26,3rd horse 3 wide at bell,W3,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|ROLLONX,PACERS,Mobile,3X2,11.0,R/LINE,,58.82111847065092,-0.3788815293490799,2026-08-31T02:50:20.728841+00:00,5.847,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,9,Gleneagle Hunter,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Sr1,Phill Keats,Phill Keats,59.061,81,1.23,-1.23,QLD,81,3rd fence at bell,5,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|GLENEAGLE HUNTER,PACERS,Mobile,3PEGS,8.0,PEGS,,63.23612470441519,4.036124704415187,2026-08-31T02:50:20.728841+00:00,59.061,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,4,Skippers Swan Song,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Sr2,Tess Neaves,Alanah Richardson,18.373,3.9,25.64,-25.64,QLD,3.9,1 out 1 back at bell,4,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|SKIPPERS SWAN SONG,PACERS,Mobile,1X1,6.0,R/LINE,,60.12998538648371,0.9299853864837075,2026-08-31T02:50:20.728841+00:00,18.373,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,5,Roseanne Ruby,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Sr3,John McMullen,Dannielle McMullen,18.856,6,16.67,-16.67,QLD,6,1st horse 3 wide at bell,W1,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|ROSEANNE RUBY,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.39706992593198,1.1970699259319773,2026-08-31T02:50:20.728841+00:00,18.856,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,2,Galvarino,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Sr4,David Rodger,Adam Sanderson,5.297,10,10.0,-10.0,QLD,10,2nd horse 3 wide at bell,W2,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|GALVARINO,PACERS,Mobile,3X1,7.0,R/LINE,,59.07424569946726,-0.12575430053274061,2026-08-31T02:50:20.728841+00:00,5.297,59.2
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,5,Dream To Dance,Newcastle Herald Pace,1609,6936,Fr1,Kerry Towers,Robert Morris,5.15,9,11.11,-11.11,NSW,9,"bell lap, behind leader",BL 3,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|DREAM TO DANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.38536646429241,0.08536646429241301,2026-08-31T02:55:20.650017+00:00,5.15,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,7,Hey Dude,Newcastle Herald Pace,1609,6936,Fr2,Tiarn McElhinney,Kane Glasby,8.167,61,1.64,-1.64,NSW,61,"bell lap, 1 out 3 back",BL 8,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|HEY DUDE,PACERS,Mobile,1X3,14.0,R/LINE,,58.87075858149269,-0.4292414185073099,2026-08-31T02:55:20.650017+00:00,8.167,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,3,Rocknroll Tony,Newcastle Herald Pace,1609,6936,Fr3,Rodney James,Michael Formosa,2.32,6,16.67,-16.67,NSW,6,"bell lap, 1 out 2 back",BL 6,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|ROCKNROLL TONY,PACERS,Mobile,1X2,10.0,R/LINE,,58.73613312202852,-0.5638668779714777,2026-08-31T02:55:20.650017+00:00,2.32,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,4,Cooindalai,Newcastle Herald Pace,1609,6936,Fr4,Greg Andrews,Greg Andrews,3.165,7,14.29,-14.29,NSW,7,"bell lap, 1 out 1 back",BL 4,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|COOINDALAI,PACERS,Mobile,1X1,6.0,R/LINE,,59.09059769442039,-0.2094023055796086,2026-08-31T02:55:20.650017+00:00,3.165,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,10,Major Noah William,Newcastle Herald Pace,1609,6936,Fr5,Noah Frazer,Aaron Garaty,16.026,126,0.79,-0.79,NSW,126,"bell lap, 1 out 4 back",BL 10,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|MAJOR NOAH WILLIAM,PACERS,Mobile,1X4,18.0,R/LINE,,59.15403741268419,-0.14596258731580747,2026-08-31T02:55:20.650017+00:00,16.026,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,8,Classicmajor,Newcastle Herald Pace,1609,6936,Fr6,Brad Abbott,Joshua Gallagher,13.706,2.1,47.62,-47.62,NSW,2.1,"bell lap, three wide without cover",BL W1,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|CLASSICMAJOR,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.104346415910925,0.8043464159109277,2026-08-31T02:55:20.650017+00:00,13.706,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,1,Hasler,Newcastle Herald Pace,1609,6936,Fr7,Darren Reay,Blake Hughes,,5,20.0,80.0,NSW,5,"bell lap, leader",BL 1,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|HASLER,PACERS,Mobile,LEAD,0.0,PEGS,,59.3,0.0,2026-08-31T02:55:20.650017+00:00,0.0,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,9,Bo Duke NZ,Newcastle Herald Pace,1609,6936,Fr8,Malcolm Smith,Vaughan Duncan,15.865,15,6.67,-6.67,NSW,15,"bell lap, outside leader",BL 2,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|BO DUKE,PACERS,Mobile,DEATH,2.0,DEATH,,60.34586934813995,1.0458693481399521,2026-08-31T02:55:20.650017+00:00,15.865,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,6,Halloween,Newcastle Herald Pace,1609,6936,Sr1,Brad Abbott,Brad Abbott,7.0,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs",BL 5,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|HALLOWEEN,PACERS,Mobile,3PEGS,8.0,PEGS,,59.225967540574274,-0.07403245942572312,2026-08-31T02:55:20.650017+00:00,7.0,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,2,For Three Reasons,Newcastle Herald Pace,1609,6936,Sr2,Malcolm Smith,Glenn McElhinney,2.226,26,3.85,-3.85,NSW,26,"bell lap, 4 back on the pegs",BL 7,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|FOR THREE REASONS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.58424696273281,-0.7157530372671843,2026-08-31T02:55:20.650017+00:00,2.226,59.3
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,1,Feel The Moment,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr1,Matt Maguire,Wayne Hill,,2.6,38.46,61.54,SA,2.6,leader at bell,1,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|FEEL THE MOMENT,TROTTERS,Stand,LEAD,0.0,PEGS,,58.8,0.0,2026-08-31T03:15:20.739669+00:00,0.0,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,2,The Clipper,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr2,Trevor Kittel,Jason Kittel,4.4,26,3.85,-3.85,SA,26,behind leader at bell,3,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|THE CLIPPER,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.82941470735368,0.02941470735368057,2026-08-31T03:15:20.739669+00:00,4.4,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,7,Double Joey,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr3,Tony Pullicino,Gaita Pullicino,33.6,11,9.09,-9.09,SA,11,4 back on pegs at bell,7,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|DOUBLE JOEY,TROTTERS,Stand,4PEGS,12.0,PEGS,,60.431654676258994,1.6316546762589965,2026-08-31T03:15:20.739669+00:00,33.6,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,5,Golden Skies,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr4,Matt Maguire,Samantha Hill,16.6,21,4.76,-4.76,SA,21,1 out 1 back at bell,4,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|GOLDEN SKIES,TROTTERS,Stand,1X1,6.0,R/LINE,,59.58956169242462,0.7895616924246198,2026-08-31T03:15:20.739669+00:00,16.6,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,3,Tiney,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr5,Ryan Hryhorec,Danielle Hill,6.2,3.6,27.78,-27.78,SA,3.6,outside leader at bell,2,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|TINEY,TROTTERS,Stand,DEATH,2.0,DEATH,,59.11032922844935,0.31032922844935484,2026-08-31T03:15:20.739669+00:00,6.2,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,8,Efficiently,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr6,Des Nolan,Des Nolan,34.9,101,0.99,-0.99,SA,101,1 out 2 back at bell,6,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|EFFICIENTLY,TROTTERS,Stand,1X2,10.0,R/LINE,,60.688943362146816,1.8889433621468186,2026-08-31T03:15:20.739669+00:00,34.9,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,4,Sammy Barbaro,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,10 Fr1,Peta Brown,Nicholas Brown,7.7,7,14.29,-14.29,SA,7,3 back on pegs at bell,5,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|SAMMY BARBARO,TROTTERS,Stand,3PEGS,8.0,PEGS,,58.777958265650376,-0.022041734349620867,2026-08-31T03:15:20.739669+00:00,7.7,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,6,Majestic Summer,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,20 Fr1,Ryan Hryhorec,Ryan Hryhorec,24.1,4,25.0,-25.0,SA,4,1 out 3 back at bell,8,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|MAJESTIC SUMMER,TROTTERS,Stand,1X3,14.0,R/LINE,,59.55184200531713,0.7518420053171297,2026-08-31T03:15:20.739669+00:00,24.1,58.8
UG310826,Marburg,31/08/2026,Day,3,1:10pm,4,Betty Winkle,goldbet.com.au Multibets Maiden Pace (Sky 1),1850,6200,Fr1,Mat Wright,Taleah McMullen,33.675,10,10.0,-10.0,QLD,10,behind leader at bell,3,16.4,32.2,31.0,29.7,28.8,,,UG310826_R3,UG310826_R3|BETTY WINKLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.75357803524486,2.253578035244857,2026-08-31T03:25:20.565282+00:00,33.675,58.5
