RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,3,Hasty Bid,Seymour Group Pace (Sky 1),1800,3500,Fr4,David Harding,Greg Rogers,0.9,8,12.5,-12.5,SA,8,1 out 1 back at bell,4,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|HASTY BID,PACERS,Mobile,1X1,6.0,R/LINE,,58.82499068438703,-0.3750093156129708,2026-09-01T09:10:25.254008+00:00,0.9,59.2
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,8,Bitofdutchcourage,Seymour Group Pace (Sky 1),1800,3500,Fr5,Ella Brechin,Jeremy Quinlan,53.5,51,1.96,-1.96,SA,51,3 back on pegs at bell,5,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|BITOFDUTCHCOURAGE,PACERS,Mobile,3PEGS,8.0,PEGS,,62.77004638833665,3.5700463883366496,2026-09-01T09:10:25.254008+00:00,53.5,59.2
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,2,Fe Fe On Fire,Seymour Group Pace (Sky 1),1800,3500,Fr6,Ryan Hryhorec,Danielle Hill,0.7,6.5,15.38,-15.38,SA,6.5,1 out 5 back at bell,12,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|FE FE ON FIRE,PACERS,Mobile,1X5,22.0,R/LINE,,57.66467794959211,-1.535322050407892,2026-09-01T09:10:25.254008+00:00,0.7,59.2
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,1,Don Arthur,Seymour Group Pace (Sky 1),1800,3500,Sr1,Dean Girardi,Wayne Hill,,3,33.33,66.67,SA,3,1 out 3 back at bell,8,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|DON ARTHUR,PACERS,Mobile,1X3,14.0,R/LINE,,58.18181818181819,-1.0181818181818159,2026-09-01T09:10:25.254008+00:00,0.0,59.2
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,5,My Ultimate Skeeta,Seymour Group Pace (Sky 1),1800,3500,Sr2,Trent Hoare,Michael A Smith,17.6,13,7.69,-7.69,SA,13,1 out 2 back at bell,6,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|MY ULTIMATE SKEETA,PACERS,Mobile,1X2,10.0,R/LINE,,59.76779404341242,0.5677940434124196,2026-09-01T09:10:25.254008+00:00,17.6,59.2
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,7,Nicks Pick,Seymour Group Pace (Sky 1),1800,3500,Sr3,Lane Johnson,Gaita Pullicino,38.7,61,1.64,-1.64,SA,61,3 wide without cover at bell,W1,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|NICKS PICK,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.965196912207254,2.7651969122072515,2026-09-01T09:10:25.254008+00:00,38.7,59.2
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,6,Coney Island Lou NZ,Seymour Group Pace (Sky 1),1800,3500,Sr4,Robert Caruso,Matt Maguire,26.3,31,3.23,-3.23,SA,31,1 out 4 back at bell,10,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|CONEY ISLAND LOU,PACERS,Mobile,1X4,18.0,R/LINE,,59.820639130983956,0.6206391309839532,2026-09-01T09:10:25.254008+00:00,26.3,59.2
LE010926,Leeton,01/09/2026,Night,2,6:15pm,4,Bonjorge,Sullys Painting Ladyship Pace,1758,6936,Fr1,Corey Parker,Taylah Osmond,29.2,23,4.35,-4.35,NSW,23,"checked, bell lap, 1 out 1 back",C BL 4,9.3,32.2,28.6,29.3,28.5,,,LE010926_R2,LE010926_R2|BONJORGE,PACERS,Mobile,1X1,6.0,R/LINE,,59.52626158599382,1.726261585993825,2026-09-01T09:10:25.254008+00:00,29.2,57.8
LE010926,Leeton,01/09/2026,Night,2,6:15pm,9,Orsino Belle,Sullys Painting Ladyship Pace,1758,6936,Fr2,Darryl Pitt,Ellen Jones,75.0,81,1.23,-1.23,NSW,81,"pre race blood test, gate speed, bell lap, 3 back on pegs, tired, vet's examination after race, No Abnormalities Reported",PRBT GS BL 5 TIRED VXAR NAR,9.3,32.2,28.6,29.3,28.5,,,LE010926_R2,LE010926_R2|ORSINO BELLE,PACERS,Mobile,3PEGS,8.0,PEGS,,63.08321964529331,5.283219645293315,2026-09-01T09:10:25.254008+00:00,75.0,57.8
LE010926,Leeton,01/09/2026,Night,2,6:15pm,3,Miss Ardlethan,Sullys Painting Ladyship Pace,1758,6936,Fr3,Jeff Pilon,Trent Pilon,25.6,2.9,34.48,-34.48,NSW,2.9,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,9.3,32.2,28.6,29.3,28.5,,,LE010926_R2,LE010926_R2|MISS ARDLETHAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.40390544707091,1.6039054470709146,2026-09-01T09:10:25.254008+00:00,25.6,57.8
LE010926,Leeton,01/09/2026,Night,2,6:15pm,1,Angelic Attitude,Sullys Painting Ladyship Pace,1758,6936,Fr4,Jackson Painting,Jackson Painting,,2.3,43.48,56.52,NSW,2.3,"worked forward, led, overraced, bell lap, leader, swabbed",WF L OV BL 1 SWAB,9.3,32.2,28.6,29.3,28.5,,,LE010926_R2,LE010926_R2|ANGELIC ATTITUDE,PACERS,Mobile,LEAD,0.0,PEGS,,57.8,0.0,2026-09-01T09:10:25.254008+00:00,0.0,57.8
LE010926,Leeton,01/09/2026,Night,2,6:15pm,7,Oursurfinsafari,Sullys Painting Ladyship Pace,1758,6936,Fr5,Michael Jnr Day,Jack Stockton,37.1,15,6.67,-6.67,NSW,15,"restrained after start, inconvenienced, bell lap, 1 out 3 back",RAS INC BL 8,9.3,32.2,28.6,29.3,28.5,,,LE010926_R2,LE010926_R2|OURSURFINSAFARI,PACERS,Mobile,1X3,14.0,R/LINE,,59.51859956236324,1.718599562363245,2026-09-01T09:10:25.254008+00:00,37.1,57.8
LE010926,Leeton,01/09/2026,Night,2,6:15pm,8,Sara Ta Sloy,Sullys Painting Ladyship Pace,1758,6936,Fr6,Michael Towers,Ky Bloomfield,39.7,126,0.79,-0.79,NSW,126,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,9.3,32.2,28.6,29.3,28.5,,,LE010926_R2,LE010926_R2|SARA TA SLOY,PACERS,Mobile,5PEGS,16.0,PEGS,,59.564601313925024,1.7646013139250272,2026-09-01T09:10:25.254008+00:00,39.7,57.8
LE010926,Leeton,01/09/2026,Night,2,6:15pm,6,Didnt I,Sullys Painting Ladyship Pace,1758,6936,Sr1,Peter McRae,Peter McRae,34.7,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, Aged Horse Vet Examination, inconvenienced, bell lap, 4 back on the pegs",PRBT VXAH INC BL 7,9.3,32.2,28.6,29.3,28.5,,,LE010926_R2,LE010926_R2|DIDNT I,PACERS,Mobile,4PEGS,12.0,PEGS,,59.48797118229769,1.6879711822976944,2026-09-01T09:10:25.254008+00:00,34.7,57.8
LE010926,Leeton,01/09/2026,Night,2,6:15pm,5,Mop NZ,Sullys Painting Ladyship Pace,1758,6936,Sr2,Michael Towers,Nic Horan,31.7,12,8.33,-8.33,NSW,12,"inconvenienced, bell lap, 1 out 2 back",INC BL 6,9.3,32.2,28.6,29.3,28.5,,,LE010926_R2,LE010926_R2|MOP,PACERS,Mobile,1X2,10.0,R/LINE,,59.41153796736477,1.6115379673647752,2026-09-01T09:10:25.254008+00:00,31.7,57.8
LE010926,Leeton,01/09/2026,Night,2,6:15pm,2,Our Ultimate Jane,Sullys Painting Ladyship Pace,1758,6936,Sr3,Codi Rauchenberger,Codi Rauchenberger,13.0,8.5,11.76,-11.76,NSW,8.5,"inconvenienced, worked forward, bell lap, outside leader",INC WF BL 2,9.3,32.2,28.6,29.3,28.5,,,LE010926_R2,LE010926_R2|OUR ULTIMATE JANE,PACERS,Mobile,DEATH,2.0,DEATH,,58.60583016476553,0.8058301647655313,2026-09-01T09:10:25.254008+00:00,13.0,57.8
LE010926,Leeton,01/09/2026,Night,3,6:41pm,9,Security Check,Prv Builders Pace,1758,6936,Fr1,Jodie Ward,Jack Stockton,128.3,2.25,44.44,-44.44,NSW,2.25,"pre race blood test, galloped out, out of draw in mobile starts, bell lap, 3 back on pegs, broke, warning issued, vet's examination after race",PRBT GO ODM BL 5 B WI VXAR,10.4,31.7,29.4,30.1,29.4,,,LE010926_R3,LE010926_R3|SECURITY CHECK,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-01T09:10:25.254008+00:00,128.3,59.5
LE010926,Leeton,01/09/2026,Night,3,6:41pm,5,Jungle Shark,Prv Builders Pace,1758,6936,Fr2,Terry Powter,Roger Strong,6.3,8.5,11.76,-11.76,NSW,8.5,"gate speed, withstood challenge, led, bell lap, leader",GS WC L BL 1,10.4,31.7,29.4,30.1,29.4,,,LE010926_R3,LE010926_R3|JUNGLE SHARK,PACERS,Mobile,LEAD,0.0,PEGS,,59.97228171853345,0.472281718533452,2026-09-01T09:10:25.254008+00:00,6.3,59.5
LE010926,Leeton,01/09/2026,Night,3,6:41pm,3,Nifty Schoobee,Prv Builders Pace,1758,6936,Fr3,Corey Parker,Taylah Osmond,3.8,6.5,15.38,-15.38,NSW,6.5,"gate speed, unsuccessfully contested lead, bell lap, 1 out 1 back",GS UCL BL 4,10.4,31.7,29.4,30.1,29.4,,,LE010926_R3,LE010926_R3|NIFTY SCHOOBEE,PACERS,Mobile,1X1,6.0,R/LINE,,59.33682373472949,-0.16317626527050777,2026-09-01T09:10:25.254008+00:00,3.8,59.5
LE010926,Leeton,01/09/2026,Night,3,6:41pm,1,Miss Hermes,Prv Builders Pace,1758,6936,Fr4,Peter Newton,Nathan Jack,,3.5,28.57,71.43,NSW,3.5,"pre race blood test, bell lap, 1 out 2 back, swabbed",PRBT BL 6 SWAB,10.4,31.7,29.4,30.1,29.4,,,LE010926_R3,LE010926_R3|MISS HERMES,PACERS,Mobile,1X2,10.0,R/LINE,,58.76543209876544,-0.7345679012345627,2026-09-01T09:10:25.254008+00:00,0.0,59.5
LE010926,Leeton,01/09/2026,Night,3,6:41pm,6,Tiger In Heaven,Prv Builders Pace,1758,6936,Fr5,Colin Thomas,Eli Lepper,10.5,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 4 back on the pegs, inconvenienced",RAS BL 7 INC,10.4,31.7,29.4,30.1,29.4,,,LE010926_R3,LE010926_R3|TIGER IN HEAVEN,PACERS,Mobile,4PEGS,12.0,PEGS,,59.388646288209614,-0.111353711790386,2026-09-01T09:10:25.254008+00:00,10.5,59.5
LE010926,Leeton,01/09/2026,Night,3,6:41pm,2,Valentini,Prv Builders Pace,1758,6936,Fr6,David Micallef,Blake Micallef,1.4,10,10.0,-10.0,NSW,10,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,10.4,31.7,29.4,30.1,29.4,,,LE010926_R3,LE010926_R3|VALENTINI,PACERS,Mobile,DEATH,2.0,DEATH,,59.455408443667245,-0.04459155633275458,2026-09-01T09:10:25.254008+00:00,1.4,59.5
LE010926,Leeton,01/09/2026,Night,3,6:41pm,8,Our Girl Echo,Prv Builders Pace,1758,6936,Sr1,Michael Jnr Day,Michael Jnr Day,35.6,16,6.25,-6.25,NSW,16,"three wide middle, worked forward, bell lap, leader, 3 wide latter stages, gave ground, Query driving tactics",3WM WF BL 1 3WL GG QDT,10.4,31.7,29.4,30.1,29.4,,,LE010926_R3,LE010926_R3|OUR GIRL ECHO,PACERS,Mobile,LEAD,0.0,PEGS,,62.27106227106227,2.77106227106227,2026-09-01T09:10:25.254008+00:00,35.6,59.5
LE010926,Leeton,01/09/2026,Night,3,6:41pm,7,Zeuss,Prv Builders Pace,1758,6936,Sr2,Ellen Jones,Ellen Jones,35.1,41,2.44,-2.44,NSW,41,"bell lap, 1 out 3 back, checked",BL 8 C,10.4,31.7,29.4,30.1,29.4,,,LE010926_R3,LE010926_R3|ZEUSS,PACERS,Mobile,1X3,14.0,R/LINE,,61.11182436769804,1.6118243676980413,2026-09-01T09:10:25.254008+00:00,35.1,59.5
LE010926,Leeton,01/09/2026,Night,3,6:41pm,4,Ava Leanne,Prv Builders Pace,1758,6936,Sr3,Garry Harpley,Garry Harpley,5.7,23,4.35,-4.35,NSW,23,"bell lap, behind leader",BL 3,10.4,31.7,29.4,30.1,29.4,,,LE010926_R3,LE010926_R3|AVA LEANNE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.62670675184768,0.12670675184767788,2026-09-01T09:10:25.254008+00:00,5.7,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,9,Julz Marie,Hygain Pace,2190,6000,Fr1,Stephen Boyington,Stephen Boyington,51.578,21,4.76,-4.76,VIC,21,"gate speed, led, surrendered lead early, behind leader at bell, tired latter stages, no action taken, run queried, vets examination after race, no abnormalities rep., Follow Up Report",GS L SLE 3 TIRE NAT QUER VXAR NAR FUR,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|JULZ MARIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.262371382017,3.762371382017001,2026-09-01T09:20:23.764173+00:00,51.578,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,8,She Haunts Em,Hygain Pace,2190,6000,Fr2,Mark Lee,Mark Lee,16.764,17,5.88,-5.88,VIC,17,"gate speed, 3 back on pegs at bell",GS 5,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|SHE HAUNTS EM,PACERS,Mobile,3PEGS,8.0,PEGS,,60.15904230848951,0.6590423084895107,2026-09-01T09:20:23.764173+00:00,16.764,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,4,Poster Perfect,Hygain Pace,2190,6000,Fr3,Craig Turnbull,Abbey Turnbull,1.623,11,9.09,-9.09,VIC,11,1 out 1 back at bell,4,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|POSTER PERFECT,PACERS,Mobile,1X1,6.0,R/LINE,,59.176232040448696,-0.32376795955130433,2026-09-01T09:20:23.764173+00:00,1.623,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,10,Elated NZ,Hygain Pace,2190,6000,Fr4,Adam Rudd,Hannah Parish,183.299,14,7.14,-7.14,VIC,14,"sulky contacted, flat tyre, outside leader last mile, pulled hard, outside leader at bell, tired latter stages, no action taken, no action taken",SCT FT OLM PH 2 TIRE NAT,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|ELATED,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-09-01T09:20:23.764173+00:00,183.299,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,2,Madam Reactor,Hygain Pace,2190,6000,Fr5,Frank Barac,Liam Older,0.335,10,10.0,-10.0,VIC,10,"shifted in, contacted sulky, driver fined, 4 back on the pegs at bell",SHI CTS D/F 7,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|MADAM REACTOR,PACERS,Mobile,4PEGS,12.0,PEGS,,58.64488428107656,-0.8551157189234431,2026-09-01T09:20:23.764173+00:00,0.335,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,3,Bulletproof Kid,Hygain Pace,2190,6000,Fr6,Scott Ewen,Ewa Justice,0.952,1.9,52.63,-52.63,VIC,1.9,"gate speed, worked forward, hung in, led, leader at bell, hung in under pressure, warning issued, warning issued",GS WF HI L 1 HIUP WI,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|BULLETPROOF KID,PACERS,Mobile,LEAD,0.0,PEGS,,59.57088935833642,0.07088935833642296,2026-09-01T09:20:23.764173+00:00,0.952,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,1,Master Miki,Hygain Pace,2190,6000,Fr7,Wayne Potter,Tasmyn Potter,,41,2.44,97.56,VIC,41,"restrained after start, 1 out 2 back at bell",RAS 6,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|MASTER MIKI,PACERS,Mobile,1X2,10.0,R/LINE,,58.76543209876544,-0.7345679012345627,2026-09-01T09:20:23.764173+00:00,0.0,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,7,Wind Sock,Hygain Pace,2190,6000,Sr1,Cameron Maggs,Cameron Maggs,16.241,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|WIND SOCK,PACERS,Mobile,1X3,14.0,R/LINE,,59.66714258316108,0.16714258316108044,2026-09-01T09:20:23.764173+00:00,16.241,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,6,Cool Story,Hygain Pace,2190,6000,Sr2,Ross Graham,James Herbertson,10.608,3.6,27.78,-27.78,VIC,3.6,"hung out, 1 out 5 back at bell, hung out, warning issued, run queried, vets examination after race, no abnormalities rep.",HO 12 HO WI QUER VXAR NAR,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|COOL STORY,PACERS,Mobile,1X5,22.0,R/LINE,,58.66461587001104,-0.8353841299889595,2026-09-01T09:20:23.764173+00:00,10.608,59.5
SP010926,Shepparton,01/09/2026,Night,2,5:58pm,5,Animado,Hygain Pace,2190,6000,Sr3,Glenn Bull,Glenn Bull,9.428,34,2.94,-2.94,VIC,34,1 out 4 back at bell,10,40.8,29.6,29.4,29.2,30.3,,,SP010926_R2,SP010926_R2|ANIMADO,PACERS,Mobile,1X4,18.0,R/LINE,,58.869216346843565,-0.6307836531564348,2026-09-01T09:20:23.764173+00:00,9.428,59.5
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,9,Playa Del Carmen,Vhrc / Gbl Properties Trot,1690,6000,Fr1,Matthew Higgins,Chris Alford,45.878,71,1.41,-1.41,VIC,71,"4 back on the pegs at bell, Gave ground over concluding stages, Gave ground over concluding stages",7 GG,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|PLAYA DEL CARMEN,TROTTERS,Mobile,4PEGS,12.0,PEGS,,63.07089471389675,2.670894713896743,2026-09-01T09:20:23.764173+00:00,45.878,60.400000000000006
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,8,Bet Bet Hotshot,Vhrc / Gbl Properties Trot,1690,6000,Fr2,Donald Cross,Liam Older,21.632,41,2.44,-2.44,VIC,41,1 out 1 back at bell,4,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|BET BET HOTSHOT,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.60373702139812,1.203737021398112,2026-09-01T09:20:23.764173+00:00,21.632,60.400000000000006
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,4,Massif Central,Vhrc / Gbl Properties Trot,1690,6000,Fr3,Alexandra Hurley,Tristan Larsen,8.127,21,4.76,-4.76,VIC,21,"gate speed, led, surrendered lead early, 3 back on pegs at bell",GS L SLE 5,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|MASSIF CENTRAL,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.40959002241606,0.009590022416055888,2026-09-01T09:20:23.764173+00:00,8.127,60.400000000000006
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,5,Atego Dawn,Vhrc / Gbl Properties Trot,1690,6000,Fr4,Anthony Spiteri,Ryan Sanderson,17.515,15,6.67,-6.67,VIC,15,"gate speed, worked forward, led, surrendered lead early, behind leader at bell",GS WF L SLE 3,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|ATEGO DAWN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.43791680705927,1.0379168070592613,2026-09-01T09:20:23.764173+00:00,17.515,60.400000000000006
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,6,Kalarney Prince,Vhrc / Gbl Properties Trot,1690,6000,Fr5,Paul Weidenbach,Abbey Turnbull,19.298,21,4.76,-4.76,VIC,21,"caught wide early , restrained to rear, 5 back on the pegs at bell",CWE RTR 9,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|KALARNEY PRINCE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,60.650029747634626,0.2500297476346205,2026-09-01T09:20:23.764173+00:00,19.298,60.400000000000006
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,1,Against The Bridle,Vhrc / Gbl Properties Trot,1690,6000,Fr6,Ross Graham,James Herbertson,,1.25,80.0,20.0,VIC,1.25,"3 wide early, worked forward, led, leader at bell",3WE WF L 1,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|AGAINST THE BRIDLE,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.400000000000006,0.0,2026-09-01T09:20:23.764173+00:00,0.0,60.400000000000006
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,2,I Am Harro,Vhrc / Gbl Properties Trot,1690,6000,Sr1,Stephen Boyington,Stephen Boyington,2.521,17,5.88,-5.88,VIC,17,1 out 2 back at bell,6,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|I AM HARRO,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.840565513158865,-0.5594344868411412,2026-09-01T09:20:23.764173+00:00,2.521,60.400000000000006
