RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
SP180826,Shepparton,18/08/2026,Night,1,5:30pm,1,Sriracha,Wager Wednesday Shrc Facebook Pace,2190,6000,Fr2,David Harris,Jordan Leedham,,8.5,11.76,88.24,VIC,8.5,behind leader at bell,3,41.7,30.3,28.9,28.6,28.7,,,SP180826_R1,SP180826_R1|SRIRACHA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.01492537313433,-0.285074626865665,2026-08-18T07:40:21.364190+00:00,0.0,57.3
SP180826,Shepparton,18/08/2026,Night,1,5:30pm,7,Poster Perfect,Wager Wednesday Shrc Facebook Pace,2190,6000,Fr3,Craig Turnbull,Abbey Turnbull,23.12,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,41.7,30.3,28.9,28.6,28.7,,,SP180826_R1,SP180826_R1|POSTER PERFECT,PACERS,Mobile,1X1,6.0,R/LINE,,58.55303494788473,1.2530349478847356,2026-08-18T07:40:21.364190+00:00,23.12,57.3
SP180826,Shepparton,18/08/2026,Night,1,5:30pm,2,Alpha Charlotte,Wager Wednesday Shrc Facebook Pace,2190,6000,Fr4,Wayne Potter,Tasmyn Potter,8.529,2.5,40.0,-40.0,VIC,2.5,leader at bell,1,41.7,30.3,28.9,28.6,28.7,,,SP180826_R1,SP180826_R1|ALPHA CHARLOTTE,PACERS,Mobile,LEAD,0.0,PEGS,,57.91747265534681,0.6174726553468162,2026-08-18T07:40:21.364190+00:00,8.529,57.3
SP180826,Shepparton,18/08/2026,Night,1,5:30pm,9,Maxy Can Dance,Wager Wednesday Shrc Facebook Pace,2190,6000,Fr5,Brad Stevens,Liam Older,56.151,9.5,10.53,-10.53,VIC,9.5,1 out 3 back at bell,8,41.7,30.3,28.9,28.6,28.7,,,SP180826_R1,SP180826_R1|MAXY CAN DANCE,PACERS,Mobile,1X3,14.0,R/LINE,,60.486983554771456,3.1869835547714587,2026-08-18T07:40:21.364190+00:00,56.151,57.3
SP180826,Shepparton,18/08/2026,Night,1,5:30pm,4,Major Drama,Wager Wednesday Shrc Facebook Pace,2190,6000,Sr1,Glenn Gath,Chris Alford,19.204,11,9.09,-9.09,VIC,11,4 back on the pegs at bell,7,41.7,30.3,28.9,28.6,28.7,,,SP180826_R1,SP180826_R1|MAJOR DRAMA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.82067517999586,0.5206751799958624,2026-08-18T07:40:21.364190+00:00,19.204,57.3
SP180826,Shepparton,18/08/2026,Night,1,5:30pm,3,Ginger Ella,Wager Wednesday Shrc Facebook Pace,2190,6000,Sr2,David Farrar,Damian Wilson,11.252,5.5,18.18,-18.18,VIC,5.5,1 out 2 back at bell,6,41.7,30.3,28.9,28.6,28.7,,,SP180826_R1,SP180826_R1|GINGER ELLA,PACERS,Mobile,1X2,10.0,R/LINE,,57.38981506056978,0.08981506056978361,2026-08-18T07:40:21.364190+00:00,11.252,57.3
SP180826,Shepparton,18/08/2026,Night,1,5:30pm,8,American Hammer NZ,Wager Wednesday Shrc Facebook Pace,2190,6000,Sr3,Chris Walsh,Chris Walsh,53.509,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,41.7,30.3,28.9,28.6,28.7,,,SP180826_R1,SP180826_R1|AMERICAN HAMMER,PACERS,Mobile,5PEGS,16.0,PEGS,,60.11874238515602,2.818742385156021,2026-08-18T07:40:21.364190+00:00,53.509,57.3
SP180826,Shepparton,18/08/2026,Night,1,5:30pm,5,American Michi,Wager Wednesday Shrc Facebook Pace,2190,6000,Sr4,Brendan Said,Chris Svanosio,19.271,6,16.67,-16.67,VIC,6,outside leader at bell,2,41.7,30.3,28.9,28.6,28.7,,,SP180826_R1,SP180826_R1|AMERICAN MICHI,PACERS,Mobile,DEATH,2.0,DEATH,,58.564330694276045,1.2643306942760475,2026-08-18T07:40:21.364190+00:00,19.271,57.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,10,Colossal Hope,Garrards Pace,1609,9996,Fr1,Michael Stanley,Michael Stanley,75.5,21,4.76,-4.76,NSW,21,"gate speed, 800m, behind leader, 400m, behind leader, tired, query performance , vet's examination after race, No Abnormalities Reported, stood down 1 trial",GS 800 3 400 3 TIRED QUERP VXAR NAR SD1T,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|COLOSSAL HOPE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.617707618393965,5.417707618393962,2026-08-18T07:55:24.130634+00:00,75.5,55.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,6,Grosso Naso,Garrards Pace,1609,9996,Fr2,Chris Judd,Jye Coney,17.7,41,2.44,-2.44,NSW,41,"800m, 3 back on pegs, 400m, 3 back on pegs, inconvenienced",800 5 400 5 INC,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|GROSSO NASO,PACERS,Mobile,3PEGS,8.0,PEGS,,55.87751486777174,0.677514867771734,2026-08-18T07:55:24.130634+00:00,17.7,55.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,1,Our Sunset Delight,Garrards Pace,1609,9996,Fr3,Jason Grimson,Cameron Hart,,2.8,35.71,64.29,NSW,2.8,"pre race blood test, 800m, 1 out 1 back, 400m, 1 out 1 back, swabbed",PRBT 800 4 400 4 SWAB,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|OUR SUNSET DELIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,54.789081885856085,-0.410918114143918,2026-08-18T07:55:24.130634+00:00,0.0,55.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,8,Captain Groove,Garrards Pace,1609,9996,Fr4,Seaton Grima,Seaton Grima,32.9,7.5,13.33,-13.33,NSW,7.5,"gate speed, led, 800m, leader, 400m, leader, gave ground, query performance",GS L 800 1 400 1 GG QUERP,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|CAPTAIN GROOVE,PACERS,Mobile,0,,NAN,,,,2026-08-18T07:55:24.130634+00:00,32.9,55.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,2,Van Basten,Garrards Pace,1609,9996,Fr5,Ian Wilson,Jim Douglass,2.1,13,7.69,-7.69,NSW,13,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|VAN BASTEN,PACERS,Mobile,1X2,10.0,R/LINE,,54.660230226513185,-0.5397697734868174,2026-08-18T07:55:24.130634+00:00,2.1,55.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,5,Montefiore NZ,Garrards Pace,1609,9996,Fr6,David Thorn,Blake Fitzpatrick,11.7,51,1.96,-1.96,NSW,51,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|MONTEFIORE,PACERS,Mobile,1X3,14.0,R/LINE,,55.041754954505805,-0.1582450454941977,2026-08-18T07:55:24.130634+00:00,11.7,55.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,3,Huxton NZ,Garrards Pace,1609,9996,Fr7,Jason Grimson,Jason Grimson,7.8,2.3,43.48,-43.48,NSW,2.3,"gate speed, 800m, outside leader, 400m, outside leader",GS 800 2 400 2,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|HUXTON,PACERS,Mobile,DEATH,2.0,DEATH,,55.603122639133716,0.4031226391337128,2026-08-18T07:55:24.130634+00:00,7.8,55.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,4,Outside Fighter,Garrards Pace,1609,9996,Fr8,Julie Henman,Jack Callaghan,11.2,15,6.67,-6.67,NSW,15,"Aged Horse Vet Examination, restrained after start, 800m, 4 back on the pegs, 400m, 4 back on the pegs",VXAH RAS 800 7 400 7,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|OUTSIDE FIGHTER,PACERS,Mobile,4PEGS,12.0,PEGS,,55.14485514485516,-0.055144855144845906,2026-08-18T07:55:24.130634+00:00,11.2,55.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,9,Hezatreacherous,Garrards Pace,1609,9996,Fr9,KerryAnn Morris,Robert Morris,33.8,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 1 out 4 back , 400m, 5 back on the pegs",RAS 800 10 400 9,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|HEZATREACHEROUS,PACERS,Mobile,1X4,18.0,R/LINE,,56.31216526396328,1.112165263963277,2026-08-18T07:55:24.130634+00:00,33.8,55.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,8,5:38pm,7,Montalbano,Garrards Pace,1609,9996,Fr10,Chris Judd,Blake Hughes,18.4,31,3.23,-3.23,NSW,31,"caught wide early, restrained early stages, 800m, 5 back on the pegs, 400m, 1 out 4 back",CWE RES 800 9 400 10,,26.3,28.3,27.5,27.7,,,PC180826_R8,PC180826_R8|MONTALBANO,PACERS,Mobile,1X4,18.0,R/LINE,,55.227613806903456,0.027613806903453053,2026-08-18T07:55:24.130634+00:00,18.4,55.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,4,Johemian,Ladbrokes Next Multi in Next Up Pace,2138,8000,Fr1,Ron Sallis,Angus Garrard,7.6,2,50.0,-50.0,QLD,2,"pre-race blood sample, gate speed, led, leader at bell",PRB GS L 1,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|JOHEMIAN,PACERS,Mobile,LEAD,0.0,PEGS,,57.748611812216055,0.5486118122160519,2026-08-18T09:15:24.460574+00:00,7.6,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,6,Dooo Dont Think,Ladbrokes Next Multi in Next Up Pace,2138,8000,Fr2,Melissa Kendall,Zac Chappenden,10.3,101,0.99,-0.99,QLD,101,"1 out 1 back at bell, 3 wide late",4 3WL,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|DOOO DONT THINK,PACERS,Mobile,1X1,6.0,R/LINE,,57.50911147417368,0.309111474173676,2026-08-18T09:15:24.460574+00:00,10.3,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,3,Planet Downs,Ladbrokes Next Multi in Next Up Pace,2138,8000,Fr3,John Boserio,Jack Chapple,6.1,7.5,13.33,-13.33,QLD,7.5,"gate speed, Outside leader, death seat at bell, used sprint lane",GS OL 2 USL,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|PLANET DOWNS,PACERS,Mobile,DEATH,2.0,DEATH,,57.49466013318256,0.29466013318256046,2026-08-18T09:15:24.460574+00:00,6.1,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,10,The Real Vanessa,Ladbrokes Next Multi in Next Up Pace,2138,8000,Fr4,Peter Greig,Peter Greig,14.9,71,1.41,-1.41,QLD,71,"restrained at start, 5th fence at bell, inconvenienced",RAS 9 INC,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|THE REAL VANESSA,PACERS,Mobile,5PEGS,16.0,PEGS,,57.12145799525652,-0.07854200474348261,2026-08-18T09:15:24.460574+00:00,14.9,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,8,The Real Rocketman NZ,Ladbrokes Next Multi in Next Up Pace,2138,8000,Fr5,Ron Sallis,Adam Sanderson,13.4,16,6.25,-6.25,QLD,16,"restrained at start, 1 out 5 back at bell",RAS 12,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|THE REAL ROCKETMAN,PACERS,Mobile,1X5,22.0,R/LINE,,56.59163987138264,-0.6083601286173632,2026-08-18T09:15:24.460574+00:00,13.4,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,7,Rocky Leigh,Ladbrokes Next Multi in Next Up Pace,2138,8000,Fr6,Gemma Hewitt,Brendan Barnes,12.9,9,11.11,-11.11,QLD,9,"1 out 3 back at bell, 3 wide late with trail",8 3WLT,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|ROCKY LEIGH,PACERS,Mobile,1X3,14.0,R/LINE,,57.12145799525652,-0.07854200474348261,2026-08-18T09:15:24.460574+00:00,12.9,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,11,Teachers Pet,Ladbrokes Next Multi in Next Up Pace,2138,8000,Fr7,Vicki Rasmussen,Taleah McMullen,25.2,34,2.94,-2.94,QLD,34,"restrained at start, 6th fence at bell",RAS 11,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|TEACHERS PET,PACERS,Mobile,6PEGS,20.0,PEGS,,57.57423251132361,0.3742325113236049,2026-08-18T09:15:24.460574+00:00,25.2,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,12,Galvarino,Ladbrokes Next Multi in Next Up Pace,2138,8000,Sr1,David Rodger,Layne Dwyer,33.7,31,3.23,-3.23,QLD,31,"pulled hard in score-up, pulled hard, behind leader at bell, dropped shin boot, gave ground over concluding stages",PHSU PH 3 DSB GG,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|GALVARINO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.405426457224465,2.205426457224462,2026-08-18T09:15:24.460574+00:00,33.7,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,2,Luvn Osman,Ladbrokes Next Multi in Next Up Pace,2138,8000,Sr2,Jonah Hutchinson,Paige Bevan,5.5,4.8,20.83,-20.83,QLD,4.8,"pulled hard, 1 out 2 back at bell, 3 wide late with trail",PH 6 3WLT,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|LUVN OSMAN,PACERS,Mobile,1X2,10.0,R/LINE,,56.880049720323186,-0.3199502796768172,2026-08-18T09:15:24.460574+00:00,5.5,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,1,My Ultimate Rudi,Ladbrokes Next Multi in Next Up Pace,2138,8000,Sr3,Matthew Clayton,Pete McMullen,,13,7.69,92.31,QLD,13,"3rd fence at bell, swabbed",5 SWAB,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|MY ULTIMATE RUDI,PACERS,Mobile,3PEGS,8.0,PEGS,,56.63366336633664,-0.5663366336633615,2026-08-18T09:15:24.460574+00:00,0.0,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,5,Jimmy Bling,Ladbrokes Next Multi in Next Up Pace,2138,8000,Sr4,David Rodger,Tom Callaghan,9.3,12,8.33,-8.33,QLD,12,4th fence at bell,7,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|JIMMY BLING,PACERS,Mobile,4PEGS,12.0,PEGS,,57.00759935218637,-0.19240064781363486,2026-08-18T09:15:24.460574+00:00,9.3,57.2
AP180826,Albion Park,18/08/2026,Day,8,5:49pm,9,Blue Bloodz,Ladbrokes Next Multi in Next Up Pace,2138,8000,Sr5,Mark Dux,Adam Richardson,14.0,101,0.99,-0.99,QLD,101,"1 out 4 back at bell, 3 wide late with trail",10 3WLT,38.6,31.0,30.5,27.7,29.5,,,AP180826_R8,AP180826_R8|BLUE BLOODZ,PACERS,Mobile,1X4,18.0,R/LINE,,56.91542288557214,-0.2845771144278615,2026-08-18T09:15:24.460574+00:00,14.0,57.2
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,8,Lilnova,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Fr1,Matthew Higgins,Chris Alford,21.068,81,1.23,-1.23,VIC,81,"gate speed, behind leader at bell",GS 3,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|LILNOVA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.877486167381065,1.2774861673810705,2026-08-18T09:15:24.460574+00:00,21.068,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,1,The Irishman NZ,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Fr2,Chris Walsh,Hannah Parish,,3.6,27.78,72.22,VIC,3.6,"outside leader throughout, outside leader at bell, swabbed",OLT 2 SWAB,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|THE IRISHMAN,PACERS,Mobile,DEATH,2.0,DEATH,,58.45386533665835,-0.14613466334164116,2026-08-18T09:15:24.460574+00:00,0.0,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,10,Beryls Boots,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Fr3,David Sweatman,Leigh Sutton,213.715,5.5,18.18,-18.18,VIC,5.5,"pre race swab, broke in score up, out of position at start, out of draw mobile starts, trailed field, tailed off at bell, vets examination after race, no abnormalities rep.",PRS BSU OPS ODM TF 17 VXAR NAR,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|BERYLS BOOTS,PACERS,Mobile,TO,99.0,TO,,,,2026-08-18T09:15:24.460574+00:00,213.715,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,9,Four Starzzz Ruby,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Fr4,Mathew Beecroft,Nathan Jack,34.506,12,8.33,-8.33,VIC,12,"gate speed, led, leader at bell, Gave ground over concluding stages",GS L 1 GG,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|FOUR STARZZZ RUBY,PACERS,Mobile,LEAD,0.0,PEGS,,61.24149895361687,2.6414989536168747,2026-08-18T09:15:24.460574+00:00,34.506,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,2,Olly Odd Potts,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Fr5,Sharon Hahne,Donna Castles,3.272,8.5,11.76,-11.76,VIC,8.5,"restrained after start, 1 out 4 back at bell",RAS 10,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|OLLY ODD POTTS,PACERS,Mobile,1X4,18.0,R/LINE,,57.54067615204092,-1.059323847959071,2026-08-18T09:15:24.460574+00:00,3.272,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,4,Icanmotor,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Fr6,Adam Stephens,Jordan Leedham,8.301,21,4.76,-4.76,VIC,21,"restrained after start, 1 out 3 back at bell",RAS 8,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|ICANMOTOR,PACERS,Mobile,1X3,14.0,R/LINE,,58.18550103698775,-0.4144989630122424,2026-08-18T09:15:24.460574+00:00,8.301,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,6,Northern Terror,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Fr7,Corey Bell,Corey Bell,13.934,21,4.76,-4.76,VIC,21,"restrained after start, 4 back on the pegs at bell",RAS 7,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|NORTHERN TERROR,PACERS,Mobile,4PEGS,12.0,PEGS,,58.74200880628919,0.14200880628919776,2026-08-18T09:15:24.460574+00:00,13.934,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,7,Dreamtime Nala,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Sr1,Mick Carbone,Liam Older,17.93,7,14.29,-14.29,VIC,7,"held up early, 3 back on pegs at bell",HUE 5,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|DREAMTIME NALA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.33651448605819,0.7365144860581978,2026-08-18T09:15:24.460574+00:00,17.93,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,5,Hartnett,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Sr2,Gary Pekin,Gary Pekin,12.579,71,1.41,-1.41,VIC,71,1 out 1 back at bell,4,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|HARTNETT,PACERS,Mobile,1X1,6.0,R/LINE,,59.08590773372522,0.48590773372522733,2026-08-18T09:15:24.460574+00:00,12.579,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,2,5:57pm,3,Mynameisruby,Shrc Trivia 8th Sept Book Now Pace,2190,5000,Sr3,Caitlin Guppy,James Herbertson,5.23,3.1,32.26,-32.26,VIC,3.1,1 out 2 back at bell,6,43.7,30.8,30.1,29.4,29.2,,,SP180826_R2,SP180826_R2|MYNAMEISRUBY,PACERS,Mobile,1X2,10.0,R/LINE,,58.25266846428172,-0.3473315357182756,2026-08-18T09:15:24.460574+00:00,5.23,58.599999999999994
SP180826,Shepparton,18/08/2026,Night,3,6:26pm,7,Eden Maria,Neatline Pace,1690,6000,Fr1,Mick McMahon,Damian Wilson,48.507,26,3.85,-3.85,VIC,26,"slowly out, 4 back on the pegs at bell, Gave ground over concluding stages",SO 7 GG,5.6,29.4,30.3,28.3,27.7,,,SP180826_R3,SP180826_R3|EDEN MARIA,PACERS,Mobile,4PEGS,12.0,PEGS,,58.677682703050316,2.6776827030503156,2026-08-18T09:15:24.460574+00:00,48.507,56.0
SP180826,Shepparton,18/08/2026,Night,3,6:26pm,6,Glenange Miss,Neatline Pace,1690,6000,Fr2,Sharon Hahne,Donna Castles,24.166,51,1.96,-1.96,VIC,51,3 back on pegs at bell,5,5.6,29.4,30.3,28.3,27.7,,,SP180826_R3,SP180826_R3|GLENANGE MISS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.154958830568724,1.1549588305687237,2026-08-18T09:15:24.460574+00:00,24.166,56.0
SP180826,Shepparton,18/08/2026,Night,3,6:26pm,3,Heavenly Flyer,Neatline Pace,1690,6000,Fr3,Graham Lyon,James Herbertson,6.089,12,8.33,-8.33,VIC,12,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,5.6,29.4,30.3,28.3,27.7,,,SP180826_R3,SP180826_R3|HEAVENLY FLYER,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.14661284278573,0.1466128427857285,2026-08-18T09:15:24.460574+00:00,6.089,56.0
