RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,4,My Ultimate Chevron NZ,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Fr2,Sonia Zucchiatti,Deni Roberts,8.784,71,1.41,-1.41,WA,71,1 out 2 back at bell,6,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|MY ULTIMATE CHEVRON,PACERS,Mobile,1X2,10.0,R/LINE,,56.314402108794624,-0.08559789120537431,2026-09-14T08:50:19.755623+00:00,8.784,56.4
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,7,Flyin Disco,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Fr3,Sarah Wall,Kyle Symington,12.432,81,1.23,-1.23,WA,81,5 back on pegs at bell,9,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|FLYIN DISCO,PACERS,Mobile,5PEGS,16.0,PEGS,,56.14957290484439,-0.250427095155608,2026-09-14T08:50:19.755623+00:00,12.432,56.4
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,9,Control The Room,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Fr4,Ryan Bell,Liam Elliott,16.616,20,5.0,-5.0,WA,20,leader at bell,1,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|CONTROL THE ROOM,PACERS,Mobile,LEAD,0.0,PEGS,,57.596274623939216,1.1962746239392175,2026-09-14T08:50:19.755623+00:00,16.616,56.4
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,3,Del Bocavista Bay,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Fr5,Hayden Reeves,Stuart McDonald,8.382,10,10.0,-10.0,WA,10,1 out 1 back at bell,4,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|DEL BOCAVISTA BAY,PACERS,Mobile,1X1,6.0,R/LINE,,56.56843250779195,0.16843250779194818,2026-09-14T08:50:19.755623+00:00,8.382,56.4
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,6,Bettor Arcade,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Fr6,John Graham,Emily Suvaljko,11.171,5.5,18.18,-18.18,WA,5.5,1 out 4 back at bell,10,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|BETTOR ARCADE,PACERS,Mobile,1X4,18.0,R/LINE,,55.922630445856555,-0.4773695541434435,2026-09-14T08:50:19.755623+00:00,11.171,56.4
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,10,Pushbutton Rock,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Fr7,Nathan Turvey,Nathan Turvey,17.421,51,1.96,-1.96,WA,51,6 back on pegs at bell,11,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|PUSHBUTTON ROCK,PACERS,Mobile,6PEGS,20.0,PEGS,,56.21876475711426,-0.1812352428857409,2026-09-14T08:50:19.755623+00:00,17.421,56.4
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,5,Major Freeway,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Sr1,Hayden Reeves,Abbey Vidovich,9.039,11,9.09,-9.09,WA,11,3 back pegs at bell,5,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|MAJOR FREEWAY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.473344756502506,0.07334475650250738,2026-09-14T08:50:19.755623+00:00,9.039,56.4
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,8,Sugar Shake,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Sr2,Cameron Ross,Chris Voak,12.968,16,6.25,-6.25,WA,16,4 back pegs at bell,7,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|SUGAR SHAKE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.46832667527708,0.0683266752770848,2026-09-14T08:50:19.755623+00:00,12.968,56.4
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,1,Paroquet,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Sr3,Michael Munro,Toby Lynn,,4.33,23.09,76.91,WA,4.33,outside leader at bell,2,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|PAROQUET,PACERS,Mobile,DEATH,2.0,DEATH,,56.259351620947626,-0.14064837905237226,2026-09-14T08:50:19.755623+00:00,0.0,56.4
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,2,Skylord,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Sr4,Jocelyn Young,Jocelyn Young,1.167,3.9,25.64,-25.64,WA,3.9,1 out 3 back at bell,8,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|SKYLORD,PACERS,Mobile,1X3,14.0,R/LINE,,55.509557313740956,-0.8904426862590427,2026-09-14T08:50:19.755623+00:00,1.167,56.4
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,5,Recover Lover,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Fr1,Hayden Reeves,Abbey Vidovich,2.602,4.6,21.74,-21.74,WA,4.6,behind leader at bell,3,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|RECOVER LOVER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.599345144360235,-0.1006548556397675,2026-09-14T09:20:19.812480+00:00,2.602,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,3,Kolisi,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Fr2,Terry Dymock,Deni Roberts,1.703,21,4.76,-4.76,WA,21,1 out 3 back at bell,8,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|KOLISI,PACERS,Mobile,1X3,14.0,R/LINE,,56.82650557616241,-0.8734944238375917,2026-09-14T09:20:19.812480+00:00,1.703,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,10,Hotfoot It NZ,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Fr3,Brad Lynn,Toby Lynn,12.74,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|HOTFOOT IT,PACERS,Mobile,1X2,10.0,R/LINE,,57.89830168326519,0.1983016832651856,2026-09-14T09:20:19.812480+00:00,12.74,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,1,Lazarus Star,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Fr4,John Oldroyd,Gary Hall Jnr,,2.45,40.82,59.18,WA,2.45,leader at bell,1,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|LAZARUS STAR,PACERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-09-14T09:20:19.812480+00:00,0.0,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,9,Salsawithsierra,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Fr5,Nathan Turvey,Kylah Madden,10.916,12,8.33,-8.33,WA,12,5 back on pegs at bell,9,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|SALSAWITHSIERRA,PACERS,Mobile,5PEGS,16.0,PEGS,,57.3356320582697,-0.3643679417303005,2026-09-14T09:20:19.812480+00:00,10.916,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,8,Blue Blazer NZ,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Fr6,Robert Abercromby,Jocelyn Young,7.899,18,5.56,-5.56,WA,18,1 out 1 back at bell,4,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|BLUE BLAZER,PACERS,Mobile,1X1,6.0,R/LINE,,57.83729127015253,0.13729127015252374,2026-09-14T09:20:19.812480+00:00,7.899,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,2,Seagrass,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Fr7,Corey Peterson,Corey Peterson,0.054,17,5.88,-5.88,WA,17,1 out 5 back at bell,12,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|SEAGRASS,PACERS,Mobile,1X5,22.0,R/LINE,,56.15940706567098,-1.5405929343290197,2026-09-14T09:20:19.812480+00:00,0.054,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,11,Float My Boat,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Sr1,Kim Prentice,Mitchell Miller,44.001,5.5,18.18,-18.18,WA,5.5,3 back pegs at bell,5,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|FLOAT MY BOAT,PACERS,Mobile,3PEGS,8.0,PEGS,,60.418927249904776,2.718927249904773,2026-09-14T09:20:19.812480+00:00,44.001,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,6,Tommy Price,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Sr2,Merv Cox,Ryan Warwick,4.479,10,10.0,-10.0,WA,10,4 back pegs at bell,7,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|TOMMY PRICE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.162600105755764,-0.5373998942442384,2026-09-14T09:20:19.812480+00:00,4.479,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,4,Classical Ellie,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Sr3,Tamara Waller,Kyle Harper,1.797,26,3.85,-3.85,WA,26,1 out 4 back at bell,10,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|CLASSICAL ELLIE,PACERS,Mobile,1X4,18.0,R/LINE,,56.554558118507295,-1.145441881492708,2026-09-14T09:20:19.812480+00:00,1.797,57.7
PA140926,Pinjarra,14/09/2026,Day,9,7:12pm,7,Heavy Metal Hammer,"Pixel Perfect  Dam of Seven $100,000+ Winners MS Pace",1684,9360,Sr4,Joseph Suvaljko,Liam Elliott,5.995,13,7.69,-7.69,WA,13,outside leader at bell,2,5.3,28.6,30.0,28.3,29.4,,,PA140926_R9,PA140926_R9|HEAVY METAL HAMMER,PACERS,Mobile,DEATH,2.0,DEATH,,57.989585492553445,0.28958549255344224,2026-09-14T09:20:19.812480+00:00,5.995,57.7
PA140926,Pinjarra,14/09/2026,Day,7,6:10pm,3,The Mercenary,Ppc Supplies Osborne Park Lightning Lap MS Pace,1177,9360,Fr1,Hayden Reeves,Abbey Vidovich,2.2,15,6.67,-6.67,WA,15,,,,28.2,30.5,0.0,0.0,,,PA140926_R7,PA140926_R7|THE MERCENARY,PACERS,Mobile,0,,NAN,,,,2026-09-14T08:35:19.778793+00:00,2.2,0.0
PA140926,Pinjarra,14/09/2026,Day,7,6:10pm,5,Lowlands Beach Boy,Ppc Supplies Osborne Park Lightning Lap MS Pace,1177,9360,Fr2,Terry Dymock,Deni Roberts,6.7,21,4.76,-4.76,WA,21,,,,28.2,30.5,0.0,0.0,,,PA140926_R7,PA140926_R7|LOWLANDS BEACH BOY,PACERS,Mobile,0,,NAN,,,,2026-09-14T08:35:19.778793+00:00,6.7,0.0
PA140926,Pinjarra,14/09/2026,Day,7,6:10pm,8,Heavenly Bliss,Ppc Supplies Osborne Park Lightning Lap MS Pace,1177,9360,Fr3,Hayden Reeves,Lachlan Kennelly,8.4,16,6.25,-6.25,WA,16,"gate speed, led",GS L,,28.2,30.5,0.0,0.0,,,PA140926_R7,PA140926_R7|HEAVENLY BLISS,PACERS,Mobile,0,,NAN,,,,2026-09-14T08:35:19.778793+00:00,8.4,0.0
PA140926,Pinjarra,14/09/2026,Day,7,6:10pm,2,Wicked Windermere,Ppc Supplies Osborne Park Lightning Lap MS Pace,1177,9360,Fr4,Sarah Wall,Kylah Madden,1.7,3,33.33,-33.33,WA,3,3 wide throughout,3W,,28.2,30.5,0.0,0.0,,,PA140926_R7,PA140926_R7|WICKED WINDERMERE,PACERS,Mobile,3WIDE,3.0,R/LINE,,,,2026-09-14T08:35:19.778793+00:00,1.7,0.0
PA140926,Pinjarra,14/09/2026,Day,7,6:10pm,9,Bettor Wash Up,Ppc Supplies Osborne Park Lightning Lap MS Pace,1177,9360,Fr5,Michael George,Ryan Warwick,8.8,9,11.11,-11.11,WA,9,"gate speed, led one wide",GS L1W,,28.2,30.5,0.0,0.0,,,PA140926_R7,PA140926_R7|BETTOR WASH UP,PACERS,Mobile,0,,NAN,,,,2026-09-14T08:35:19.778793+00:00,8.8,0.0
PA140926,Pinjarra,14/09/2026,Day,7,6:10pm,6,Mister Kopa,Ppc Supplies Osborne Park Lightning Lap MS Pace,1177,9360,Fr6,Hayden Reeves,Stuart McDonald,7.3,7.5,13.33,-13.33,WA,7.5,"restrained after start, held up for clear run",RAS HU,,28.2,30.5,0.0,0.0,,,PA140926_R7,PA140926_R7|MISTER KOPA,PACERS,Mobile,0,,NAN,,,,2026-09-14T08:35:19.778793+00:00,7.3,0.0
PA140926,Pinjarra,14/09/2026,Day,7,6:10pm,7,Global Heritage,Ppc Supplies Osborne Park Lightning Lap MS Pace,1177,9360,Sr1,Hayden Reeves,Trent Wheeler,7.8,9.5,10.53,-10.53,WA,9.5,held up for clear run,HU,,28.2,30.5,0.0,0.0,,,PA140926_R7,PA140926_R7|GLOBAL HERITAGE,PACERS,Mobile,0,,NAN,,,,2026-09-14T08:35:19.778793+00:00,7.8,0.0
PA140926,Pinjarra,14/09/2026,Day,7,6:10pm,4,Oakley NZ,Ppc Supplies Osborne Park Lightning Lap MS Pace,1177,9360,Sr2,Bob Mellsop,Gary Hall Jnr,6.4,4.8,20.83,-20.83,WA,4.8,,,,28.2,30.5,0.0,0.0,,,PA140926_R7,PA140926_R7|OAKLEY,PACERS,Mobile,0,,NAN,,,,2026-09-14T08:35:19.778793+00:00,6.4,0.0
PA140926,Pinjarra,14/09/2026,Day,7,6:10pm,1,Im Drinkindoubles,Ppc Supplies Osborne Park Lightning Lap MS Pace,1177,9360,Sr3,June Henderson,Chris Voak,,7,14.29,85.71,WA,7,,,,28.2,30.5,0.0,0.0,,,PA140926_R7,PA140926_R7|IM DRINKINDOUBLES,PACERS,Mobile,0,,NAN,,,,2026-09-14T08:35:19.778793+00:00,0.0,0.0
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,3,Go Minnie,Burwood Stud 2yo Maiden Pace,1660,9000,Fr1,Gemma Hewitt,Brendan Barnes,11.506,7.5,13.33,-13.33,QLD,7.5,behind leader at bell,3,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|GO MINNIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.1266078986087,0.5266078986087024,2026-09-15T04:05:20.293605+00:00,11.506,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,4,Just Sonny,Burwood Stud 2yo Maiden Pace,1660,9000,Fr2,John McMullen,Taleah McMullen,13.827,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|JUST SONNY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.00794789044704,0.4079478904470477,2026-09-15T04:05:20.293605+00:00,13.827,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,1,Exit Eleven,Burwood Stud 2yo Maiden Pace,1660,9000,Fr3,Michael Brennan,Nathan Dawson,,2.6,38.46,61.54,QLD,2.6,leader at bell,1,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|EXIT ELEVEN,PACERS,Mobile,LEAD,0.0,PEGS,,55.599999999999994,0.0,2026-09-15T04:05:20.293605+00:00,0.0,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,6,Captains Run,Burwood Stud 2yo Maiden Pace,1660,9000,Fr4,Chantal Turpin,Tom Callaghan,28.069,12,8.33,-8.33,QLD,12,4th fence at bell,7,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|CAPTAINS RUN,PACERS,Mobile,4PEGS,12.0,PEGS,,56.73968754903173,1.1396875490317342,2026-09-15T04:05:20.293605+00:00,28.069,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,2,Doublefault,Burwood Stud 2yo Maiden Pace,1660,9000,Fr5,Chantal Turpin,Pete McMullen,10.259,1.9,52.63,-52.63,QLD,1.9,5th fence at bell,9,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|DOUBLEFAULT,PACERS,Mobile,5PEGS,16.0,PEGS,,55.203843418666786,-0.39615658133320863,2026-09-15T04:05:20.293605+00:00,10.259,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,5,What Is His Name,Burwood Stud 2yo Maiden Pace,1660,9000,Fr6,Grant Dixon,Grant Dixon,24.005,31,3.23,-3.23,QLD,31,6th fence at bell,11,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|WHAT IS HIS NAME,PACERS,Mobile,6PEGS,20.0,PEGS,,55.87974798836676,0.27974798836676484,2026-09-15T04:05:20.293605+00:00,24.005,55.599999999999994
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,7,Sweet Louvre,Wards Accounting Group 2yo Pace,1609,11832,Fr1,Dylan Xerri,Bailey McDonough,36.7,61,1.64,-1.64,NSW,61,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|SWEET LOUVRE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.30762285566878,1.707622855668781,2026-09-15T03:45:20.395698+00:00,36.7,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,3,Pops Hollaquin,Wards Accounting Group 2yo Pace,1609,11832,Fr2,Alistair Copps,Joshua Gallagher,21.5,9.5,10.53,-10.53,NSW,9.5,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|POPS HOLLAQUIN,PACERS,Mobile,3PEGS,8.0,PEGS,,54.52002542911634,0.9200254291163361,2026-09-15T03:45:20.395698+00:00,21.5,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,5,Facet Prince,Wards Accounting Group 2yo Pace,1609,11832,Fr3,KerryAnn Morris,KerryAnn Morris,28.4,81,1.23,-1.23,NSW,81,"800m, 5 back on the pegs, 400m, 5 back on the pegs",800 9 400 9,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|FACET PRINCE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.44388014220416,0.8438801422041564,2026-09-15T03:45:20.395698+00:00,28.4,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,4,Rogue Bandit,Wards Accounting Group 2yo Pace,1609,11832,Fr4,Brad Hewitt,Brad Hewitt,25.6,4.2,23.81,-23.81,NSW,4.2,"restrained after start, 800m, 6 back on the pegs, 400m, outside leader",RAS 800 11 400 2,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|ROGUE BANDIT,PACERS,Mobile,DEATH,2.0,DEATH,,55.229263266357556,1.6292632663575546,2026-09-15T03:45:20.395698+00:00,25.6,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,2,Kvitka Stride,Wards Accounting Group 2yo Pace,1609,11832,Fr5,Rickie Alchin,Rickie Alchin,17.3,19,5.26,-5.26,NSW,19,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|KVITKA STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.50616499300877,0.9061649930087654,2026-09-15T03:45:20.395698+00:00,17.3,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,6,Ferocious Lover,Wards Accounting Group 2yo Pace,1609,11832,Fr6,KerryAnn Morris,Jorja Daskalovski,29.2,126,0.79,-0.79,NSW,126,"restrained after start, 800m, 7 back on the pegs, 400m, 6 back on the pegs",RAS 800 13 400 11,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|FEROCIOUS LOVER,PACERS,Mobile,6PEGS,20.0,PEGS,,54.223571067273646,0.6235710672736445,2026-09-15T03:45:20.395698+00:00,29.2,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,1,Birdsong,Wards Accounting Group 2yo Pace,1609,11832,Fr7,KerryAnn Morris,Robert Morris,,1.25,80.0,20.0,NSW,1.25,"pre race blood test, gate speed, led, 800m, leader, 400m, leader, swabbed",PRBT GS L 800 1 400 1 SWAB,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|BIRDSONG,PACERS,Mobile,0,,NAN,,,,2026-09-15T03:45:20.395698+00:00,0.0,53.6
