RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EH230926,Hobart,23/09/2026,Day,6,4:13pm,4,Phlow Jo,Smithawards Pace,2090,8000,Fr3,Todd Rattray,Todd Rattray,9.025,6,16.67,-16.67,TAS,6,"Led one wide line, Obtained trail middle, one out one back at bell",L1W OTM 4,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|PHLOW JO,PACERS,Mobile,1X1,6.0,R/LINE,,58.22014492299006,0.22014492299005894,2026-09-23T06:40:19.980352+00:00,9.025,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,3,Soho Tiger Lily,Smithawards Pace,2090,8000,Fr4,Wayne Yole,Gareth Rattray,7.202,21,4.76,-4.76,TAS,21,"Gate speed, Led, Surrended lead early, behind leader at bell",GS L SLE 3,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|SOHO TIGER LILY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.23307789427182,0.23307789427182257,2026-09-23T06:40:19.980352+00:00,7.202,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,1,Maxx,Smithawards Pace,2090,8000,Fr5,Rodney Ashwood,Jordan Chibnall,,2.25,44.44,55.56,TAS,2.25,"Gate speed, Led one wide line, Worked forward, Led, Leader at the bell",GS L1W WF L 1,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|MAXX,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-09-23T06:40:19.980352+00:00,0.0,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,10,Tappy,Smithawards Pace,2090,8000,Fr6,Adrian Duggan,Ethan Arnott,26.647,5.5,18.18,-18.18,TAS,5.5,"Raced Wide Early, Restrained to rear, one out four back at bell, Checked., Raced roughly, Swabbed",RWE RTR 10 C RR SWAB,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|TAPPY,PACERS,Mobile,1X4,18.0,R/LINE,,58.63375762775904,0.6337576277590387,2026-09-23T06:40:19.980352+00:00,26.647,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,6,Our Better Bro,Smithawards Pace,2090,8000,Sr1,Wayne Yole,Hannah Van dongen,18.078,71,1.41,-1.41,TAS,71,"Vets examination before race, 4 marker pegs at bell",VXBR 7,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|OUR BETTER BRO,PACERS,Mobile,4PEGS,12.0,PEGS,,58.444028506578725,0.44402850657872506,2026-09-23T06:40:19.980352+00:00,18.078,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,5,Really Smartie,Smithawards Pace,2090,8000,Sr2,Juanita McKenzie,Bronte Miller,16.509,10,10.0,-10.0,TAS,10,"Pre race blood sample, one out two back at bell, Locked wheels",PRBS 6 LW,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|REALLY SMARTIE,PACERS,Mobile,1X2,10.0,R/LINE,,58.47577351223896,0.47577351223895903,2026-09-23T06:40:19.980352+00:00,16.509,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,7,Lady In Line,Smithawards Pace,2090,8000,Sr3,Tammy Langley,Tiarna Ford,20.519,8.5,11.76,-11.76,TAS,8.5,"one out three back at bell, Hung in, Checked.",8 HI C,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|LADY IN LINE,PACERS,Mobile,1X3,14.0,R/LINE,,58.47651046464881,0.4765104646488112,2026-09-23T06:40:19.980352+00:00,20.519,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,8,Likeable Rogue,Smithawards Pace,2090,8000,Sr4,Geoffrey Smith,Brodie Davis,21.98,21,4.76,-4.76,TAS,21,one out five back at bell,12,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|LIKEABLE ROGUE,PACERS,Mobile,1X5,22.0,R/LINE,,57.9985500362491,-0.0014499637509004515,2026-09-23T06:40:19.980352+00:00,21.98,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,9,Twilight Beach,Smithawards Pace,2090,8000,Sr5,Tammy Langley,Dylan Ford,22.128,41,2.44,-2.44,TAS,41,6 marker pegs at bell,11,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|TWILIGHT BEACH,PACERS,Mobile,6PEGS,20.0,PEGS,,58.15469147933503,0.15469147933502825,2026-09-23T06:40:19.980352+00:00,22.128,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,2,Kenya NZ,Smithawards Pace,2090,8000,Sr6,Wayne Yole,Ryan Backhouse,4.788,17,5.88,-5.88,TAS,17,"Veterinary examination lifetime starts, 3 wide middle., Worked forward, Led one wide line, outside leader at bell",VXLS 3WM WF L1W 2,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|KENYA,PACERS,Mobile,DEATH,2.0,DEATH,,58.202836886549626,0.20283688654962617,2026-09-23T06:40:19.980352+00:00,4.788,58.0
EH230926,Hobart,23/09/2026,Day,7,4:48pm,7,My Way NZ,Sweet Lou @ Woodlands Stud Pace,2090,8000,Fr1,Wayne Yole,Hannah Van dongen,8.865,21,4.76,-4.76,TAS,21,"Gate speed, Led, behind leader at bell",GS L 3,33.8,32.1,30.5,28.9,29.5,,,EH230926_R7,EH230926_R7|MY WAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.757317939720934,0.35731793972093584,2026-09-23T07:10:19.964593+00:00,8.865,58.4
EH230926,Hobart,23/09/2026,Day,7,4:48pm,2,Shoobees Spirit,Sweet Lou @ Woodlands Stud Pace,2090,8000,Fr2,Steve Lukac,Luke Alcorn,2.481,10,10.0,-10.0,TAS,10,3 marker pegs at bell,5,33.8,32.1,30.5,28.9,29.5,,,EH230926_R7,EH230926_R7|SHOOBEES SPIRIT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.99987337356413,-0.4001266264358705,2026-09-23T07:10:19.964593+00:00,2.481,58.4
EH230926,Hobart,23/09/2026,Day,7,4:48pm,4,Letsgobro,Sweet Lou @ Woodlands Stud Pace,2090,8000,Fr3,Geoffrey Smith,Brodie Davis,6.41,7.5,13.33,-13.33,TAS,7.5,"Gate speed, Led one wide line, outside leader at bell",GS L1W 2,33.8,32.1,30.5,28.9,29.5,,,EH230926_R7,EH230926_R7|LETSGOBRO,PACERS,Mobile,DEATH,2.0,DEATH,,58.72371447604922,0.32371447604921855,2026-09-23T07:10:19.964593+00:00,6.41,58.4
EH230926,Hobart,23/09/2026,Day,7,4:48pm,8,Told You Twice,Sweet Lou @ Woodlands Stud Pace,2090,8000,Fr4,Wayne Yole,Tiarna Ford,19.66,51,1.96,-1.96,TAS,51,"Pre race blood sample, one out one back at bell, Locked wheels",PRBS 4 LW,33.8,32.1,30.5,28.9,29.5,,,EH230926_R7,EH230926_R7|TOLD YOU TWICE,PACERS,Mobile,1X1,6.0,R/LINE,,59.414502632449064,1.0145026324490658,2026-09-23T07:10:19.964593+00:00,19.66,58.4
EH230926,Hobart,23/09/2026,Day,7,4:48pm,5,We Salute You,Sweet Lou @ Woodlands Stud Pace,2090,8000,Fr5,Wayne Yole,Gareth Rattray,6.96,7,14.29,-14.29,TAS,7,"Veterinary examination lifetime starts, Restrained after start, 5 marker pegs at bell",VXLS RAS 9,33.8,32.1,30.5,28.9,29.5,,,EH230926_R7,EH230926_R7|WE SALUTE YOU,PACERS,Mobile,5PEGS,16.0,PEGS,,57.74745377237219,-0.6525462276278091,2026-09-23T07:10:19.964593+00:00,6.96,58.4
EH230926,Hobart,23/09/2026,Day,7,4:48pm,1,Iron Clad,Sweet Lou @ Woodlands Stud Pace,2090,8000,Fr6,Wayne Yole,Ryan Backhouse,,10,10.0,90.0,TAS,10,"Gate speed, 3 wide middle., Worked forward, Led, Leader at the bell, Swabbed",GS 3WM WF L 1 SWAB,33.8,32.1,30.5,28.9,29.5,,,EH230926_R7,EH230926_R7|IRON CLAD,PACERS,Mobile,LEAD,0.0,PEGS,,58.4,0.0,2026-09-23T07:10:19.964593+00:00,0.0,58.4
EH230926,Hobart,23/09/2026,Day,7,4:48pm,9,Imperial Laz NZ,Sweet Lou @ Woodlands Stud Pace,2090,8000,Fr7,Juanita McKenzie,Rodney Ashwood,20.975,17,5.88,-5.88,TAS,17,"Restrained after start, one out three back at bell",RAS 8,33.8,32.1,30.5,28.9,29.5,,,EH230926_R7,EH230926_R7|IMPERIAL LAZ,PACERS,Mobile,1X3,14.0,R/LINE,,58.913653415718294,0.513653415718295,2026-09-23T07:10:19.964593+00:00,20.975,58.4
EH230926,Hobart,23/09/2026,Day,7,4:48pm,6,Wazza,Sweet Lou @ Woodlands Stud Pace,2090,8000,Sr1,Tammy Langley,Dylan Ford,7.872,4.33,23.09,-23.09,TAS,4.33,"one out two back at bell, Locked wheels",6 LW,33.8,32.1,30.5,28.9,29.5,,,EH230926_R7,EH230926_R7|WAZZA,PACERS,Mobile,1X2,10.0,R/LINE,,58.24506811880398,-0.15493188119602053,2026-09-23T07:10:19.964593+00:00,7.872,58.4
EH230926,Hobart,23/09/2026,Day,7,4:48pm,3,Another Nien,Sweet Lou @ Woodlands Stud Pace,2090,8000,Sr2,Adrian Duggan,Jordan Chibnall,2.629,2.3,43.48,-43.48,TAS,2.3,4 marker pegs at bell,7,33.8,32.1,30.5,28.9,29.5,,,EH230926_R7,EH230926_R7|ANOTHER NIEN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.723837399659736,-0.6761626003402625,2026-09-23T07:10:19.964593+00:00,2.629,58.4
EH230926,Hobart,23/09/2026,Day,8,5:23pm,6,Sport Watcher,Ladbrokes Odds Surge Pace,2090,9700,Fr1,Rodney Ashwood,Rodney Ashwood,33.849,51,1.96,-1.96,TAS,51,"Gate speed, 4 marker pegs at bell",GS 7,34.2,30.7,31.6,28.0,29.1,,,EH230926_R8,EH230926_R8|SPORT WATCHER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.703259393099806,1.6032593930998047,2026-09-23T07:45:19.962077+00:00,33.849,57.1
EH230926,Hobart,23/09/2026,Day,8,5:23pm,4,Quetzalli,Ladbrokes Odds Surge Pace,2090,9700,Fr2,Todd Rattray,Todd Rattray,18.212,26,3.85,-3.85,TAS,26,"Pre race blood sample, Gate speed, 3 marker pegs at bell",PRBS GS 5,34.2,30.7,31.6,28.0,29.1,,,EH230926_R8,EH230926_R8|QUETZALLI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.83830597578085,0.7383059757808468,2026-09-23T07:45:19.962077+00:00,18.212,57.1
EH230926,Hobart,23/09/2026,Day,8,5:23pm,3,Crayons To Perfume,Ladbrokes Odds Surge Pace,2090,9700,Fr3,Ray Pullen,Tiarna Ford,17.488,2.6,38.46,-38.46,TAS,2.6,"Gate speed, Led one wide line, outside leader at bell",GS L1W 2,34.2,30.7,31.6,28.0,29.1,,,EH230926_R8,EH230926_R8|CRAYONS TO PERFUME,PACERS,Mobile,DEATH,2.0,DEATH,,58.227280143579705,1.1272801435797035,2026-09-23T07:45:19.962077+00:00,17.488,57.1
EH230926,Hobart,23/09/2026,Day,8,5:23pm,1,Arden Seascape NZ,Ladbrokes Odds Surge Pace,2090,9700,Fr4,Dean Braun,Dylan Ford,,1.35,74.07,25.93,TAS,1.35,"3 wide middle., Worked forward, Led, Leader at the bell, Swabbed",3WM WF L 1 SWAB,34.2,30.7,31.6,28.0,29.1,,,EH230926_R8,EH230926_R8|ARDEN SEASCAPE,PACERS,Mobile,LEAD,0.0,PEGS,,57.10000000000001,7.105427357601002e-15,2026-09-23T07:45:19.962077+00:00,0.0,57.1
EH230926,Hobart,23/09/2026,Day,8,5:23pm,2,Dolce Drama,Ladbrokes Odds Surge Pace,2090,9700,Fr5,Paul Medhurst,Jordan Chibnall,16.857,31,3.23,-3.23,TAS,31,"Gate speed, Led, Surrendered lead middle, Over raced, behind leader at bell",GS L SLM OVR 3,34.2,30.7,31.6,28.0,29.1,,,EH230926_R8,EH230926_R8|DOLCE DRAMA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.03265734434531,0.9326573443453086,2026-09-23T07:45:19.962077+00:00,16.857,57.1
EH230926,Hobart,23/09/2026,Day,8,5:23pm,7,Sue Nien,Ladbrokes Odds Surge Pace,2090,9700,Fr6,Adrian Duggan,Ethan Arnott,43.786,91,1.1,-1.1,TAS,91,"Restrained after start, one out two back at bell",RAS 6,34.2,30.7,31.6,28.0,29.1,,,EH230926_R8,EH230926_R8|SUE NIEN,PACERS,Mobile,1X2,10.0,R/LINE,,59.61780912382181,2.517809123821806,2026-09-23T07:45:19.962077+00:00,43.786,57.1
EH230926,Hobart,23/09/2026,Day,8,5:23pm,5,Yareckon Im Sweet,Ladbrokes Odds Surge Pace,2090,9700,Sr1,Wayne Yole,Ryan Backhouse,32.803,51,1.96,-1.96,TAS,51,"Vets examination before race, 5 marker pegs at bell",VXBR 9,34.2,30.7,31.6,28.0,29.1,,,EH230926_R8,EH230926_R8|YARECKON IM SWEET,PACERS,Mobile,5PEGS,16.0,PEGS,,58.325044656708336,1.2250446567083344,2026-09-23T07:45:19.962077+00:00,32.803,57.1
EH230926,Hobart,23/09/2026,Day,8,5:23pm,8,Lalibela NZ,Ladbrokes Odds Surge Pace,2090,9700,Sr2,Wayne Yole,Gareth Rattray,46.737,101,0.99,-0.99,TAS,101,one out one back at bell,4,34.2,30.7,31.6,28.0,29.1,,,EH230926_R8,EH230926_R8|LALIBELA,PACERS,Mobile,1X1,6.0,R/LINE,,60.16360602320935,3.0636060232093456,2026-09-23T07:45:19.962077+00:00,46.737,57.1
BA230926,Ballarat,23/09/2026,Night,1,6:05pm,4,Normandy Nugget,ballarattrottingclub.com.au Pace,1710,5000,Fr1,Michelle Wight,Michelle Wight,6.317,7,14.29,-14.29,VIC,7,"gate speed, behind leader at bell",GS 3,6.9,30.4,31.2,28.8,28.7,,,BA230926_R1,BA230926_R1|NORMANDY NUGGET,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.66701810117553,0.16701810117552895,2026-09-23T08:40:19.989982+00:00,6.317,57.5
BA230926,Ballarat,23/09/2026,Night,1,6:05pm,3,Home And Dry NZ,ballarattrottingclub.com.au Pace,1710,5000,Fr2,Adam Stephens,James Herbertson,5.7,3.8,26.32,-26.32,VIC,3.8,outside leader at bell,2,6.9,30.4,31.2,28.8,28.7,,,BA230926_R1,BA230926_R1|HOME AND DRY,TROTTERS,Mobile,DEATH,2.0,DEATH,,57.76717317593872,0.2671731759387228,2026-09-23T08:40:19.989982+00:00,5.7,57.5
BA230926,Ballarat,23/09/2026,Night,1,6:05pm,2,Kimchi,ballarattrottingclub.com.au Pace,1710,5000,Fr3,Derrick Krafft,Taylor Youl,1.207,3.7,27.03,-27.03,VIC,3.7,"gate speed, led, leader at bell",GS L 1,6.9,30.4,31.2,28.8,28.7,,,BA230926_R1,BA230926_R1|KIMCHI,TROTTERS,Mobile,LEAD,0.0,PEGS,,57.58688421155418,0.08688421155417814,2026-09-23T08:40:19.989982+00:00,1.207,57.5
BA230926,Ballarat,23/09/2026,Night,1,6:05pm,1,Tophut Johny,ballarattrottingclub.com.au Pace,1710,5000,Fr4,Ross Graham,Liam Older,,4.2,23.81,76.19,VIC,4.2,"vet exam lifetime starts, restrained after start, 3 back on pegs at bell, post race blood test",VXLS RAS 5 PRB,6.9,30.4,31.2,28.8,28.7,,,BA230926_R1,BA230926_R1|TOPHUT JOHNY,TROTTERS,Mobile,3PEGS,8.0,PEGS,,56.930693069306926,-0.5693069306930738,2026-09-23T08:40:19.989982+00:00,0.0,57.5
BA230926,Ballarat,23/09/2026,Night,1,6:05pm,6,Theroux,ballarattrottingclub.com.au Pace,1710,5000,Fr5,Nathan Cahir,Luke Sutherland,10.34,5,20.0,-20.0,VIC,5,"raced roughly after start, broke after start, out of draw mobile starts, 1 out 3 back at bell",RRAS BAS ODM 8,6.9,30.4,31.2,28.8,28.7,,,BA230926_R1,BA230926_R1|THEROUX,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.238135529950476,-0.26186447004952385,2026-09-23T08:40:19.989982+00:00,10.34,57.5
BA230926,Ballarat,23/09/2026,Night,1,6:05pm,5,Malani Joh,ballarattrottingclub.com.au Pace,1710,5000,Fr6,Julie Brimacombe,Jackie Barker,7.081,13,7.69,-7.69,VIC,13,"restrained after start, 1 out 2 back at bell",RAS 6,6.9,30.4,31.2,28.8,28.7,,,BA230926_R1,BA230926_R1|MALANI JOH,TROTTERS,Mobile,1X2,10.0,R/LINE,,57.29095961111893,-0.20904038888107124,2026-09-23T08:40:19.989982+00:00,7.081,57.5
BA230926,Ballarat,23/09/2026,Night,1,6:05pm,7,The Heats On Lexy,ballarattrottingclub.com.au Pace,1710,5000,Sr1,Brandon Bonavia,Josh Duggan,25.011,31,3.23,-3.23,VIC,31,1 out 1 back at bell,4,6.9,30.4,31.2,28.8,28.7,,,BA230926_R1,BA230926_R1|THE HEATS ON LEXY,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.89967720416036,1.399677204160362,2026-09-23T08:40:19.989982+00:00,25.011,57.5
BA230926,Ballarat,23/09/2026,Night,2,6:32pm,9,Shaq The Anvil,Interclub Drop In Centre Trot,2200,6000,Fr1,Shane Hoban,John Caldow,89.853,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,43.6,29.9,30.3,30.5,29.9,,,BA230926_R2,BA230926_R2|SHAQ THE ANVIL,TROTTERS,Mobile,3PEGS,8.0,PEGS,,67.28427466799972,6.884274667999726,2026-09-23T08:40:19.989982+00:00,89.853,60.4
BA230926,Ballarat,23/09/2026,Night,2,6:32pm,2,Purple Moon,Interclub Drop In Centre Trot,2200,6000,Fr2,Mark Lefoe,Ellen Tormey,2.481,3.3,30.3,-30.3,VIC,3.3,5 back on the pegs at bell,9,43.6,29.9,30.3,30.5,29.9,,,BA230926_R2,BA230926_R2|PURPLE MOON,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.39627716132014,-1.003722838679856,2026-09-23T08:40:19.989982+00:00,2.481,60.4
BA230926,Ballarat,23/09/2026,Night,2,6:32pm,7,Argyle Muse,Interclub Drop In Centre Trot,2200,6000,Fr3,Jason Ainsworth,Jason Ainsworth,26.929,101,0.99,-0.99,VIC,101,1 out 3 back at bell,8,43.6,29.9,30.3,30.5,29.9,,,BA230926_R2,BA230926_R2|ARGYLE MUSE,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.39217427652651,0.9921742765265122,2026-09-23T08:40:19.989982+00:00,26.929,60.4
BA230926,Ballarat,23/09/2026,Night,2,6:32pm,1,Joe Lou,Interclub Drop In Centre Trot,2200,6000,Fr4,Ross Graham,James Herbertson,,4,25.0,75.0,VIC,4,behind leader at bell,3,43.6,29.9,30.3,30.5,29.9,,,BA230926_R2,BA230926_R2|JOE LOU,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.099502487562184,-0.30049751243781486,2026-09-23T08:40:19.989982+00:00,0.0,60.4
BA230926,Ballarat,23/09/2026,Night,2,6:32pm,4,Jilliby Radiance,Interclub Drop In Centre Trot,2200,6000,Fr5,Col Latter,Chris Alford,9.173,3.1,32.26,-32.26,VIC,3.1,leader at bell,1,43.6,29.9,30.3,30.5,29.9,,,BA230926_R2,BA230926_R2|JILLIBY RADIANCE,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.10059469390904,0.7005946939090393,2026-09-23T08:40:19.989982+00:00,9.173,60.4
BA230926,Ballarat,23/09/2026,Night,2,6:32pm,6,Ai Sedhai,Interclub Drop In Centre Trot,2200,6000,Fr6,Wayne Jackson,Jackie Barker,25.172,3.3,30.3,-30.3,VIC,3.3,1 out 2 back at bell,6,43.6,29.9,30.3,30.5,29.9,,,BA230926_R2,BA230926_R2|AI SEDHAI,TROTTERS,Mobile,1X2,10.0,R/LINE,,61.56763010494019,1.1676301049401943,2026-09-23T08:40:19.989982+00:00,25.172,60.4
BA230926,Ballarat,23/09/2026,Night,2,6:32pm,3,Matisoff,Interclub Drop In Centre Trot,2200,6000,Fr7,Tim Mortlock,Leigh Sutton,6.048,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,43.6,29.9,30.3,30.5,29.9,,,BA230926_R2,BA230926_R2|MATISOFF,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.95394266656079,-0.4460573334392066,2026-09-23T08:40:19.989982+00:00,6.048,60.4
BA230926,Ballarat,23/09/2026,Night,2,6:32pm,5,Night Flight,Interclub Drop In Centre Trot,2200,6000,Sr1,Katrina Fitzpatrick,Ewa Justice,11.949,6,16.67,-16.67,VIC,6,1 out 1 back at bell,4,43.6,29.9,30.3,30.5,29.9,,,BA230926_R2,BA230926_R2|NIGHT FLIGHT,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.852514511032666,0.4525145110326676,2026-09-23T08:40:19.989982+00:00,11.949,60.4
BA230926,Ballarat,23/09/2026,Night,2,6:32pm,8,Spanish Rizardo,Interclub Drop In Centre Trot,2200,6000,Sr2,Michelle Wicks,Taylor Youl,36.303,21,4.76,-4.76,VIC,21,outside leader at bell,2,43.6,29.9,30.3,30.5,29.9,,,BA230926_R2,BA230926_R2|SPANISH RIZARDO,TROTTERS,Mobile,DEATH,2.0,DEATH,,63.105902204135575,2.705902204135576,2026-09-23T08:40:19.989982+00:00,36.303,60.4
BH230926,Bathurst,23/09/2026,Night,1,5:37pm,3,Dun Spruikin,Poster Boy at Llowalong Farms Pace,2260,9792,Fr1,Peter Keogh,Vaughan Duncan,13.4,2.7,37.04,-37.04,NSW,2.7,"bell lap, 3 back on pegs",BL 5,47.8,30.1,29.3,28.6,28.9,,,BH230926_R1,BH230926_R1|DUN SPRUIKIN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.89076264787314,0.39076264787313875,2026-09-23T07:55:19.772127+00:00,13.4,57.5
