RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA020926,Ballarat,02/09/2026,Night,5,8:00pm,7,Betsy Anne,Palmerbet Trot,1710,4000,Fr3,Nick Youngson,Nick Youngson,32.521,10,10.0,-10.0,VIC,10,"restrained after start, 4 back on the pegs at bell",RAS 7,6.7,29.8,31.9,28.9,31.8,,,BA020926_R5,BA020926_R5|BETSY ANNE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.2980221404297,1.5980221404296984,2026-09-02T10:20:21.072319+00:00,32.521,60.7
BA020926,Ballarat,02/09/2026,Night,5,8:00pm,5,Lavengers Boy,Palmerbet Trot,1710,4000,Fr4,Albert Cefai,Chris Alford,20.894,9.5,10.53,-10.53,VIC,9.5,"pre race swab, 1 out 1 back at bell",PRS 4,6.7,29.8,31.9,28.9,31.8,,,BA020926_R5,BA020926_R5|LAVENGERS BOY,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.851520686378656,1.1515206863786531,2026-09-02T10:20:21.072319+00:00,20.894,60.7
BA020926,Ballarat,02/09/2026,Night,5,8:00pm,1,Charlie Walker,Palmerbet Trot,1710,4000,Fr5,Ken Whelan,Michael Bellman,,4.8,20.83,79.17,VIC,4.8,"gate speed, led, leader at bell",GS L 1,6.7,29.8,31.9,28.9,31.8,,,BA020926_R5,BA020926_R5|CHARLIE WALKER,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.699999999999996,-7.105427357601002e-15,2026-09-02T10:20:21.072319+00:00,0.0,60.7
BA020926,Ballarat,02/09/2026,Night,5,8:00pm,3,Wilcannia,Palmerbet Trot,1710,4000,Fr6,Clinton Welsh,Clinton Welsh,9.535,26,3.85,-3.85,VIC,26,"restrained after start, 1 out 2 back at bell",RAS 6,6.7,29.8,31.9,28.9,31.8,,,BA020926_R5,BA020926_R5|WILCANNIA,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.66473862067673,-0.035261379323273445,2026-09-02T10:20:21.072319+00:00,9.535,60.7
BA020926,Ballarat,02/09/2026,Night,5,8:00pm,2,Nuclear Attitude,Palmerbet Trot,1710,4000,Sr1,Ginger Gleeson,Ginger Gleeson,5.901,10,10.0,-10.0,VIC,10,"3 back on pegs at bell, held up early, held up early",5 HUE,6.7,29.8,31.9,28.9,31.8,,,BA020926_R5,BA020926_R5|NUCLEAR ATTITUDE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.54115514419043,-0.1588448558095763,2026-09-02T10:20:21.072319+00:00,5.901,60.7
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,10,Lexys On Song,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Fr1,Grant Jones,Olivia Frisby,69.5,61,1.64,-1.64,NSW,61,"gate speed, led, Surrendered lead early, bell lap, behind leader, gave ground, locked wheels",GS L SLE BL 3 GG LW,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|LEXYS ON SONG,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.64737916950306,5.047379169503067,2026-09-02T10:20:21.072319+00:00,69.5,56.599999999999994
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,9,Bettor Keppel,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Fr2,Mitch Turnbull,Chloe Formosa,63.1,81,1.23,-1.23,NSW,81,"bell lap, 3 back on pegs, inconvenienced, held up early, locked wheels, checked and broke, driver reprimanded, driving where insuffient room",BL 5 INC HUE LW CB D/R DWIR,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|BETTOR KEPPEL,PACERS,Mobile,3PEGS,8.0,PEGS,,60.78668277621156,4.186682776211569,2026-09-02T10:20:21.072319+00:00,63.1,56.599999999999994
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,8,Memphis Fury,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Fr3,Nathan Turnbull,Jett Turnbull,28.1,34,2.94,-2.94,NSW,34,"gate speed, bell lap, 5 back on the pegs, inconvenienced",GS BL 9 INC,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|MEMPHIS FURY,PACERS,Mobile,5PEGS,16.0,PEGS,,57.46922198248509,0.8692219824850937,2026-09-02T10:20:21.072319+00:00,28.1,56.599999999999994
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,7,Itzmineontheline,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Fr4,Joe Conolly,Jason Turnbull,23.7,126,0.79,-0.79,NSW,126,"worked forward, bell lap, 4 back on the pegs",WF BL 7,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|ITZMINEONTHELINE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.44006089052392,0.8400608905239224,2026-09-02T10:20:21.072319+00:00,23.7,56.599999999999994
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,6,Baxter Red,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Fr5,Mat Rue,Mat Rue,19.8,5.5,18.18,-18.18,NSW,5.5,"gate speed, 3 wide early stages, worked forward, led, bell lap, leader",GS 3WE WF L BL 1,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|BAXTER RED,PACERS,Mobile,LEAD,0.0,PEGS,,58.03640092284029,1.4364009228402992,2026-09-02T10:20:21.072319+00:00,19.8,56.599999999999994
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,4,Cool Night,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Fr6,Joe Conolly,Vaughan Duncan,15.8,4.6,21.74,-21.74,NSW,4.6,"3 wide early with trail, worked forward, bell lap, outside leader",3WET WF BL 2,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|COOL NIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,57.59348766217247,0.9934876621724769,2026-09-02T10:20:21.072319+00:00,15.8,56.599999999999994
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,5,Cassius Deck,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Fr7,Steve Turnbull,Ella Turnbull,17.6,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 8 back on the pegs",RAS BL 15,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|CASSIUS DECK,PACERS,Mobile,6PEGS,20.0,PEGS,,56.430707876370874,-0.16929212362911983,2026-09-02T10:20:21.072319+00:00,17.6,56.599999999999994
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,3,Smooth Buzz,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Fr8,Steve Turnbull,Amanda Turnbull,10.1,5.5,18.18,-18.18,NSW,5.5,"worked forward, bell lap, 6 back on the pegs",WF BL 11,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|SMOOTH BUZZ,PACERS,Mobile,6PEGS,20.0,PEGS,,55.90813680701321,-0.6918631929867871,2026-09-02T10:20:21.072319+00:00,10.1,56.599999999999994
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,2,I Break The Line,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Sr1,Katie Xuereb,Nathan Xuereb,2.8,14,7.14,-7.14,NSW,14,"pre race blood test, bell lap, 8 back on the pegs",PRBT BL 15,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|I BREAK THE LINE,PACERS,Mobile,6PEGS,20.0,PEGS,,55.40871267743513,-1.191287322564861,2026-09-02T10:20:21.072319+00:00,2.8,56.599999999999994
BH020926,Bathurst,02/09/2026,Night,5,7:42pm,1,Ripp,Moorhead Cranes the Friendly Crane People Pace,1730,11832,Sr2,Bernie Hewitt,Bernie Hewitt,,2.1,47.62,52.38,NSW,2.1,"bell lap, 7 back on the pegs, 3 wide latter stages, swabbed",BL 13 3WL SWAB,8.0,27.2,28.8,27.9,28.7,,,BH020926_R5,BH020926_R5|RIPP,PACERS,Mobile,6PEGS,20.0,PEGS,,55.21951219512194,-1.380487804878051,2026-09-02T10:20:21.072319+00:00,0.0,56.599999999999994
RE020926,Redcliffe,02/09/2026,Night,6,7:51pm,7,Loumia,Wolf Signs 1 Win Pace,2040,6260,Fr1,Dan Russell,Greg Bennett,25.9,21,4.76,-4.76,QLD,21,3rd fence at bell,5,29.6,30.1,30.6,29.4,30.5,,,RE020926_R6,RE020926_R6|LOUMIA,PACERS,Mobile,3PEGS,8.0,PEGS,,61.27093722030431,1.370937220304313,2026-09-02T10:20:21.072319+00:00,25.9,59.9
RE020926,Redcliffe,02/09/2026,Night,6,7:51pm,5,Boston Assassin,Wolf Signs 1 Win Pace,2040,6260,Fr2,Jonah Hutchinson,Paige Bevan,23.2,11,9.09,-9.09,QLD,11,"gate speed, led, obtained trail early, behind leader at bell",GS L OTE 3,29.6,30.1,30.6,29.4,30.5,,,RE020926_R6,RE020926_R6|BOSTON ASSASSIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.372950819672134,1.4729508196721355,2026-09-02T10:20:21.072319+00:00,23.2,59.9
RE020926,Redcliffe,02/09/2026,Night,6,7:51pm,9,No Family Likemine,Wolf Signs 1 Win Pace,2040,6260,Fr3,Ashleigh Chalmers,Holly Chalmers,69.0,71,1.41,-1.41,QLD,71,"gate speed, Outside leader, worked forward, led, leader at bell, gave ground over concluding stages, vet's examination after race",GS OL WF L 1 GG VXAR,29.6,30.1,30.6,29.4,30.5,,,RE020926_R6,RE020926_R6|NO FAMILY LIKEMINE,PACERS,Mobile,DEATH,2.0,DEATH,,65.37517053206003,5.475170532060027,2026-09-02T10:20:21.072319+00:00,69.0,59.9
RE020926,Redcliffe,02/09/2026,Night,6,7:51pm,6,Orion Art,Wolf Signs 1 Win Pace,2040,6260,Fr4,Colin Godden,Adam Richardson,24.5,15,6.67,-6.67,QLD,15,"restrained at start, 4th fence at bell",RAS 7,29.6,30.1,30.6,29.4,30.5,,,RE020926_R6,RE020926_R6|ORION ART,PACERS,Mobile,4PEGS,12.0,PEGS,,60.85079365079365,0.9507936507936492,2026-09-02T10:20:21.072319+00:00,24.5,59.9
RE020926,Redcliffe,02/09/2026,Night,6,7:51pm,8,Mighty Ideal,Wolf Signs 1 Win Pace,2040,6260,Fr5,Dayl March,Dayl March,27.8,12,8.33,-8.33,QLD,12,"restrained at start, 5th fence at bell",RAS 9,29.6,30.1,30.6,29.4,30.5,,,RE020926_R6,RE020926_R6|MIGHTY IDEAL,PACERS,Mobile,5PEGS,16.0,PEGS,,60.796752093377314,0.8967520933773159,2026-09-02T10:20:21.072319+00:00,27.8,59.9
RE020926,Redcliffe,02/09/2026,Night,6,7:51pm,1,Piccolo Diavolo,Wolf Signs 1 Win Pace,2040,6260,Sr1,Darren McCall,Darren McCall,,2.1,47.62,52.38,QLD,2.1,"out of position at start, driver reprimanded, 1 out 2 back at bell, swabbed",OPS D/R 6 SWAB,29.6,30.1,30.6,29.4,30.5,,,RE020926_R6,RE020926_R6|PICCOLO DIAVOLO,PACERS,Mobile,1X2,10.0,R/LINE,,59.16049382716049,-0.739506172839512,2026-09-02T10:20:21.072319+00:00,0.0,59.9
RE020926,Redcliffe,02/09/2026,Night,6,7:51pm,2,Wicked Berries,Wolf Signs 1 Win Pace,2040,6260,Sr2,Gemma Hewitt,Brendan Barnes,7.4,5,20.0,-20.0,QLD,5,"Outside leader, death seat at bell",OL 2,29.6,30.1,30.6,29.4,30.5,,,RE020926_R6,RE020926_R6|WICKED BERRIES,PACERS,Mobile,DEATH,2.0,DEATH,,60.307072741001754,0.4070727410017554,2026-09-02T10:20:21.072319+00:00,7.4,59.9
RE020926,Redcliffe,02/09/2026,Night,6,7:51pm,4,Justanother Torque,Wolf Signs 1 Win Pace,2040,6260,Sr3,Lachie Hart,Angus Garrard,16.6,12,8.33,-8.33,QLD,12,1 out 3 back at bell,8,29.6,30.1,30.6,29.4,30.5,,,RE020926_R6,RE020926_R6|JUSTANOTHER TORQUE,PACERS,Mobile,1X3,14.0,R/LINE,,60.095309756709305,0.19530975670930673,2026-09-02T10:20:21.072319+00:00,16.6,59.9
RE020926,Redcliffe,02/09/2026,Night,6,7:51pm,3,Perfect Lou,Wolf Signs 1 Win Pace,2040,6260,Sr4,Graham Dwyer,Graham Dwyer,8.0,5,20.0,-20.0,QLD,5,1 out 1 back at bell,4,29.6,30.1,30.6,29.4,30.5,,,RE020926_R6,RE020926_R6|PERFECT LOU,PACERS,Mobile,1X1,6.0,R/LINE,,60.05012531328321,0.15012531328321188,2026-09-02T10:20:21.072319+00:00,8.0,59.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,4,Rocknroll Bling,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Fr1,Graham Betts,Graham Betts,9.2,26,3.85,-3.85,NSW,26,"gate speed, led, Surrendered lead early, inconvenienced, bell lap, 3 back on pegs",GS L SLE INC BL 5,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|ROCKNROLL BLING,PACERS,Mobile,3PEGS,8.0,PEGS,,56.98547821732599,0.08547821732599203,2026-09-02T10:20:21.072319+00:00,9.2,56.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,10,Tulhurst Barracuda,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Fr2,Nathan Hurst,Nathan Hurst,17.3,151,0.66,-0.66,NSW,151,"inconvenienced, bell lap, 5 back on the pegs",INC BL 9,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|TULHURST BARRACUDA,PACERS,Mobile,5PEGS,16.0,PEGS,,56.99261299611869,0.09261299611868878,2026-09-02T10:20:21.072319+00:00,17.3,56.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,9,Take Me Too,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Fr3,Mitch Turnbull,Chloe Formosa,16.5,151,0.66,-0.66,NSW,151,"restrained after start, bell lap, 6 back on the pegs",RAS BL 11,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|TAKE ME TOO,PACERS,Mobile,6PEGS,20.0,PEGS,,56.652146857498444,-0.24785314250155466,2026-09-02T10:20:21.072319+00:00,16.5,56.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,7,Montrell,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Fr4,Geoff Lawson,Travis Bullock,15.6,14,7.14,-7.14,NSW,14,"bell lap, 1 out 1 back",BL 4,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|MONTRELL,PACERS,Mobile,1X1,6.0,R/LINE,,57.59109311740891,0.6910931174089114,2026-09-02T10:20:21.072319+00:00,15.6,56.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,6,Loiero,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Fr5,Amanda Turnbull,Isobel Ross,12.9,41,2.44,-2.44,NSW,41,"fractious in score-up, gate speed, worked forward, led, Surrendered lead early, bell lap, behind leader, hung out under pressure, warning issued",FSU GS WF L SLE BL 3 HOUP WI,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|LOIERO,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.540133990645934,0.6401339906459356,2026-09-02T10:20:21.072319+00:00,12.9,56.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,3,Straightnnarrow,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Fr6,Phoebe Betts,Phoebe Betts,7.7,23,4.35,-4.35,NSW,23,"worked forward, bell lap, outside leader",WF BL 2,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|STRAIGHTNNARROW,PACERS,Mobile,DEATH,2.0,DEATH,,57.30832179277351,0.40832179277351344,2026-09-02T10:20:21.072319+00:00,7.7,56.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,1,Cohen The Red,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Fr7,Mat Rue,Mat Rue,,1.28,78.12,21.88,NSW,1.28,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|COHEN THE RED,PACERS,Mobile,LEAD,0.0,PEGS,,56.89999999999999,-7.105427357601002e-15,2026-09-02T10:20:21.072319+00:00,0.0,56.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,8,Who Is Alan,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Fr8,Scott Hewitt,Scott Hewitt,15.9,151,0.66,-0.66,NSW,151,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|WHO IS ALAN,PACERS,Mobile,1X2,10.0,R/LINE,,57.322755320488604,0.422755320488605,2026-09-02T10:20:21.072319+00:00,15.9,56.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,2,Interestinme,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Sr1,Nathan Turnbull,Jett Turnbull,6.6,9.5,10.53,-10.53,NSW,9.5,"pre race blood test, inconvenienced, bell lap, 4 back on the pegs",PRBT INC BL 7,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|INTERESTINME,PACERS,Mobile,4PEGS,12.0,PEGS,,56.51850012416191,-0.3814998758380881,2026-09-02T10:20:21.072319+00:00,6.6,56.9
BH020926,Bathurst,02/09/2026,Night,6,8:10pm,5,Aurora Mighty Rob,Oberon Quarries 3yo Colts & Geldings Pace,1730,11832,Sr2,Amanda Turnbull,Amanda Turnbull,11.4,6,16.67,-16.67,NSW,6,"three wide middle, worked forward, bell lap, three wide without cover, worked forward, inconvenienced",3WM WF BL W1 WF INC,8.0,27.6,32.0,29.0,27.9,,,BH020926_R6,BH020926_R6|AURORA MIGHTY ROB,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.503789792824655,0.6037897928246565,2026-09-02T10:20:21.072319+00:00,11.4,56.9
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,1,Just Pedro,Hewitt & Whitty Pace,2200,6000,Fr1,Jeff Tabone,Chris Alford,,3.3,30.3,69.7,VIC,3.3,"raced roughly after start, broke after start, out of draw mobile starts, 1 out 4 back at bell, 3 wide latter, swabbed, swabbed",RRAS BAS ODM 10 3WL SWAB,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|JUST PEDRO,PACERS,Mobile,1X4,18.0,R/LINE,,56.821515892420535,-1.278484107579466,2026-09-02T11:15:20.846393+00:00,0.0,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,6,Optimal,Hewitt & Whitty Pace,2200,6000,Fr2,Jason Ainsworth,Jason Ainsworth,14.524,18,5.56,-5.56,VIC,18,3 back on pegs at bell,5,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|OPTIMAL,PACERS,Mobile,3PEGS,8.0,PEGS,,58.577701152901916,0.47770115290191484,2026-09-02T11:15:20.846393+00:00,14.524,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,2,Artist,Hewitt & Whitty Pace,2200,6000,Fr3,Basil Dooley,Kerryn Manning,4.989,9.5,10.53,-10.53,VIC,9.5,"pre race swab, gate speed, pulled hard, behind leader at bell, held up early, held up early",PRS GS PH 3 HUE,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|ARTIST,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.17191502995579,0.07191502995578958,2026-09-02T11:15:20.846393+00:00,4.989,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,7,Five Cent,Hewitt & Whitty Pace,2200,6000,Fr4,Peter Manning,Ellen Tormey,24.005,23,4.35,-4.35,VIC,23,"outside leader at bell, outside leader throughout, outside leader throughout",2 OLT,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|FIVE CENT,PACERS,Mobile,DEATH,2.0,DEATH,,59.7433145457233,1.6433145457232996,2026-09-02T11:15:20.846393+00:00,24.005,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,5,Mikispur,Hewitt & Whitty Pace,2200,6000,Fr5,Samantha Gangell,Liam Older,13.625,3.1,32.26,-32.26,VIC,3.1,"gate speed, worked forward, led, leader at bell",GS WF L 1,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|MIKISPUR,PACERS,Mobile,LEAD,0.0,PEGS,,59.106660308377045,1.0066603083770431,2026-09-02T11:15:20.846393+00:00,13.625,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,3,Major Roy,Hewitt & Whitty Pace,2200,6000,Fr6,Rod Carberry,Michael Bellman,9.803,3.5,28.57,-28.57,VIC,3.5,"restrained early stages, 1 out 1 back at bell, hung in under pressure, raced roughly under pressure",RES 4 HIUP RRUP,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|MAJOR ROY,PACERS,Mobile,1X1,6.0,R/LINE,,58.37751209813652,0.2775120981365191,2026-09-02T11:15:20.846393+00:00,9.803,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,4,Major Drama,Hewitt & Whitty Pace,2200,6000,Fr7,Glenn Gath,Jodi Quinlan,12.123,14,7.14,-7.14,VIC,14,"restrained after start, 1 out 3 back at bell",RAS 8,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|MAJOR DRAMA,PACERS,Mobile,1X3,14.0,R/LINE,,57.96400196040041,-0.1359980395995919,2026-09-02T11:15:20.846393+00:00,12.123,58.1
