RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
LN300826,Launceston,30/08/2026,Day,5,2:54pm,11,John Vincent,Impress Print Stakes,1680,9700,Fr5,Luke Alcorn,Grace Jones,25.011,2.3,43.48,-43.48,TAS,2.3,"Gate speed, Raced Wide Early, Raced roughly, Worked forward, Led one wide line, outside leader at bell",GS RWE RR WF L1W 2,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|JOHN VINCENT,PACERS,Mobile,DEATH,2.0,DEATH,,59.51178202008008,1.7117820200800793,2026-08-30T05:10:19.828093+00:00,25.011,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,7,Tambros Tilly,Impress Print Stakes,1680,9700,Fr6,Steven Davis,Charlie Castles,18.507,18,5.56,-5.56,TAS,18,"Restrained after start, one out five back at bell",RAS 12,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|TAMBROS TILLY,PACERS,Mobile,1X5,22.0,R/LINE,,57.54872786695092,-0.2512721330490777,2026-08-30T05:10:19.828093+00:00,18.507,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,3,Mista Eagle,Impress Print Stakes,1680,9700,Fr7,Wayne Yole,Jacob Duggan,8.972,61,1.64,-1.64,TAS,61,"Restrained to rear, 6 marker pegs at bell",RTR 11,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|MISTA EAGLE,PACERS,Mobile,6PEGS,20.0,PEGS,,57.014061166815445,-0.7859388331845523,2026-08-30T05:10:19.828093+00:00,8.972,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,1,Goodtime Oscar,Impress Print Stakes,1680,9700,Sr1,Tammy Langley,Dylan Ford,,12,8.33,91.67,TAS,12,"behind leader at bell, Swabbed",3 SWAB,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|GOODTIME OSCAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.51243781094527,-0.2875621890547251,2026-08-30T05:10:19.828093+00:00,0.0,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,2,Told You Twice,Impress Print Stakes,1680,9700,Sr2,Wayne Yole,Gareth Rattray,3.366,41,2.44,-2.44,TAS,41,3 marker pegs at bell,5,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|TOLD YOU TWICE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.46712169756684,-0.3328783024331585,2026-08-30T05:10:19.828093+00:00,3.366,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,6,Onehandonebounce,Impress Print Stakes,1680,9700,Sr3,Jordan Chibnall,Jordan Chibnall,14.537,16,6.25,-6.25,TAS,16,"Pre race blood sample, Out of position at start, 4 marker pegs at bell",PRBS OPS 7,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|ONEHANDONEBOUNCE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.9838813838385,0.1838813838385036,2026-08-30T05:10:19.828093+00:00,14.537,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,4,Muzzame Mate,Impress Print Stakes,1680,9700,Sr4,Leigh Rand,Todd Rattray,10.528,5,20.0,-20.0,TAS,5,"one out four back at bell, 3 wide late, 3 wide late",10 3WL,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|MUZZAME MATE,PACERS,Mobile,1X4,18.0,R/LINE,,57.26514355915747,-0.5348564408425247,2026-08-30T05:10:19.828093+00:00,10.528,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,8,Lynryd Skynryd NZ,Impress Print Stakes,1680,9700,Sr5,Wayne Yole,Adrian Collins,19.432,61,1.64,-1.64,TAS,61,5 marker pegs at bell,9,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|LYNRYD SKYNRYD,PACERS,Mobile,5PEGS,16.0,PEGS,,58.04903034015928,0.24903034015927972,2026-08-30T05:10:19.828093+00:00,19.432,57.8
LN300826,Launceston,30/08/2026,Day,6,3:34pm,4,Keayang Lexi,Lees Orchard Stakes,1680,9700,Fr1,Clayton Miller,Bronte Miller,2.535,19,5.26,-5.26,TAS,19,3 marker pegs at bell,5,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|KEAYANG LEXI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.70579727238303,-0.39420272761697106,2026-08-30T05:50:19.716173+00:00,2.535,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,1,Might And Temerity,Lees Orchard Stakes,1680,9700,Fr2,Bianca Heenan,Grace Jones,,5,20.0,80.0,TAS,5,"Pre race blood sample, Gate speed, behind leader at bell, Swabbed",PRBS GS 3 SWAB,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|MIGHT AND TEMERITY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.810945273631845,-0.2890547263681569,2026-08-30T05:50:19.716173+00:00,0.0,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,8,Miki Sanz,Lees Orchard Stakes,1680,9700,Fr3,Kent Rattray,John Walters,13.773,31,3.23,-3.23,TAS,31,"Raced Wide Early, Restrained to rear, 5 marker pegs at bell",RWE RTR 9,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|MIKI SANZ,PACERS,Mobile,5PEGS,16.0,PEGS,,57.938713107387315,-0.16128689261268647,2026-08-30T05:50:19.716173+00:00,13.773,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,9,The Devils Flame,Lees Orchard Stakes,1680,9700,Fr4,Adrian Duggan,Ethan Arnott,18.976,2.2,45.45,-45.45,TAS,2.2,"Gate speed, worked forward from start, Led, Leader at the bell",GS WFS L 1,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|THE DEVILS FLAME,PACERS,Mobile,LEAD,0.0,PEGS,,59.51161552013766,1.4116155201376586,2026-08-30T05:50:19.716173+00:00,18.976,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,11,Busload Of Faith NZ,Lees Orchard Stakes,1680,9700,Fr5,Wayne Yole,Adrian Collins,26.674,61,1.64,-1.64,TAS,61,"Raced Wide Early, worked forward from start, Led one wide line, Over raced, outside leader at bell",RWE WFS L1W OVR 2,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|BUSLOAD OF FAITH,PACERS,Mobile,DEATH,2.0,DEATH,,59.948976301581524,1.8489763015815228,2026-08-30T05:50:19.716173+00:00,26.674,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,10,Knock Out NZ,Lees Orchard Stakes,1680,9700,Fr6,Jordan Chibnall,Jordan Chibnall,22.021,7.5,13.33,-13.33,TAS,7.5,"Restrained after start, one out three back at bell",RAS 8,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|KNOCK OUT,PACERS,Mobile,1X3,14.0,R/LINE,,58.68842481934495,0.5884248193449508,2026-08-30T05:50:19.716173+00:00,22.021,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,5,Southern Luck,Lees Orchard Stakes,1680,9700,Fr7,Danny Malone,Todd Rattray,11.654,15,6.67,-6.67,TAS,15,"Restrained to rear, one out four back at bell",RTR 10,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|SOUTHERN LUCK,PACERS,Mobile,1X4,18.0,R/LINE,,57.64274889439521,-0.4572511056047901,2026-08-30T05:50:19.716173+00:00,11.654,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,3,National News NZ,Lees Orchard Stakes,1680,9700,Sr1,Wayne Yole,Jack Laugher,1.837,14,7.14,-7.14,TAS,14,"Vets examination before race, No apparent abnormailities detected, 4 marker pegs at bell",VXBR NAD 7,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|NATIONAL NEWS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.371170986579244,-0.7288290134207571,2026-08-30T05:50:19.716173+00:00,1.837,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,6,Likeable Rogue,Lees Orchard Stakes,1680,9700,Sr2,Geoffrey Smith,Brodie Davis,12.593,9.5,10.53,-10.53,TAS,9.5,one out one back at bell,4,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|LIKEABLE ROGUE,PACERS,Mobile,1X1,6.0,R/LINE,,58.58279546311036,0.4827954631103566,2026-08-30T05:50:19.716173+00:00,12.593,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,7,Jeremy Wells NZ,Lees Orchard Stakes,1680,9700,Sr3,Wayne Yole,Gareth Rattray,13.022,31,3.23,-3.23,TAS,31,one out two back at bell,6,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|JEREMY WELLS,PACERS,Mobile,1X2,10.0,R/LINE,,58.32030495195602,0.22030495195601674,2026-08-30T05:50:19.716173+00:00,13.022,58.1
LN300826,Launceston,30/08/2026,Day,6,3:34pm,2,Kenya NZ,Lees Orchard Stakes,1680,9700,Sr4,Wayne Yole,Dylan Ford,0.08,10,10.0,-10.0,TAS,10,"3 wide late, leader of three wide line at bell",3WL W1,5.0,28.5,29.9,28.5,29.6,,,LN300826_R6,LN300826_R6|KENYA,PACERS,Mobile,0,,NAN,,,,2026-08-30T05:50:19.716173+00:00,0.08,58.1
ZO300826,Central Wheatbelt,30/08/2026,Day,1,3:42pm,6,Chevrons Gold,O'driscoll Produce MS Pace,2130,7000,Fr1,Mark Roberts,Mark Roberts,22.6,41,2.44,-2.44,WA,41,3 back pegs at bell,5,40.1,32.4,30.1,28.7,30.3,,,ZO300826_R1,ZO300826_R1|CHEVRONS GOLD,PACERS,Mobile,3PEGS,8.0,PEGS,,60.09676597911893,1.0967659791189277,2026-08-30T06:05:19.745253+00:00,22.6,59.0
ZO300826,Central Wheatbelt,30/08/2026,Day,1,3:42pm,8,Atlantas,O'driscoll Produce MS Pace,2130,7000,Fr2,Steven Jelf,Steven Jelf,34.9,61,1.64,-1.64,WA,61,"led one wide, restrained for position, 5 back on pegs at bell, gave ground in concluding stages",L1W RP 9 GG,40.1,32.4,30.1,28.7,30.3,,,ZO300826_R1,ZO300826_R1|ATLANTAS,PACERS,Mobile,5PEGS,16.0,PEGS,,60.42760209960312,1.4276020996031207,2026-08-30T06:05:19.745253+00:00,34.9,59.0
