RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,10,Midnight Reunion,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr3,Brett Postans,Ashley Shepherd,101.104,101,0.99,-0.99,WA,101,1 out 2 back at bell,6,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|MIDNIGHT REUNION,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-16T06:20:19.713464+00:00,101.104,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,3,Sanford Bart,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr4,John Fagg,Cody Wallrodt,9.321,8.5,11.76,-11.76,WA,8.5,1 out 1 back at bell,4,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|SANFORD BART,PACERS,Mobile,1X1,6.0,R/LINE,,60.551363849178905,0.2513638491789081,2026-08-16T06:20:19.713464+00:00,9.321,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,9,Rocknroll Train,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr5,Dennis Dale,Lachlan Kennelly,43.92,15,6.67,-6.67,WA,15,3 wide and 1 back at bell,W2,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|ROCKNROLL TRAIN,PACERS,Mobile,3X1,7.0,R/LINE,,63.217487026261985,2.9174870262619876,2026-08-16T06:20:19.713464+00:00,43.92,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,5,Ideal Whitby,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr6,Sarah Suvaljko,Joseph Suvaljko,9.897,7.5,13.33,-13.33,WA,7.5,4 back pegs at bell,7,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|IDEAL WHITBY,PACERS,Mobile,4PEGS,12.0,PEGS,,60.14190197518274,-0.15809802481725654,2026-08-16T06:20:19.713464+00:00,9.897,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,7,Sports Central,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Sr1,David Goulden,Liam Elliott,16.603,15,6.67,-6.67,WA,15,3 back pegs at bell,5,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|SPORTS CENTRAL,PACERS,Mobile,3PEGS,8.0,PEGS,,60.95550021038745,0.6555002103874514,2026-08-16T06:20:19.713464+00:00,16.603,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,4,Save This Dance,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Sr2,David Goulden,Ajay Markham,9.669,5.5,18.18,-18.18,WA,5.5,outside leader at bell,2,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|SAVE THIS DANCE,PACERS,Mobile,DEATH,2.0,DEATH,,60.88364585002984,0.5836458500298463,2026-08-16T06:20:19.713464+00:00,9.669,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,1,Karaoke Star,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Sr3,Tracy Reay,Emily Suvaljko,,3.2,31.25,68.75,WA,3.2,3 wide without cover at bell,W1,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|KARAOKE STAR,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.074719800747204,-0.22528019925279352,2026-08-16T06:20:19.713464+00:00,0.0,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,8,Allwoods Chevron,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Sr4,Mark Roberts,Aaron Suvaljko,17.233,6,16.67,-16.67,WA,6,1 out 3 back at bell,8,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|ALLWOODS CHEVRON,PACERS,Mobile,1X3,14.0,R/LINE,,60.54467617258245,0.24467617258245156,2026-08-16T06:20:19.713464+00:00,17.233,60.3
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,10,Highview Hammer,Woodlands Stud Pace,1609,6000,Fr1,Corey Bell,Corey Bell,32.2,11,9.09,-9.09,VIC,11,"gate speed, pulled hard, behind leader at bell, Gave ground over concluding stages, vets examination after race, no abnormalities rep.",GS PH 3 GG VXAR NAR,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|HIGHVIEW HAMMER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.460741124643704,2.060741124643698,2026-08-16T06:50:19.841165+00:00,32.2,56.400000000000006
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,9,Denny Rocks,Woodlands Stud Pace,1609,6000,Fr2,Peter Peacock,John Caldow,16.4,21,4.76,-4.76,VIC,21,5 back on the pegs at bell,9,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|DENNY ROCKS,PACERS,Mobile,5PEGS,16.0,PEGS,,56.428214107053535,0.028214107053528892,2026-08-16T06:50:19.841165+00:00,16.4,56.400000000000006
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,6,The Blazinboots,Woodlands Stud Pace,1609,6000,Fr3,Julie Brimacombe,Jordan Leedham,11.1,23,4.35,-4.35,VIC,23,"gate speed, outside leader at bell",GS 2,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|THE BLAZINBOOTS,PACERS,Mobile,DEATH,2.0,DEATH,,57.04893159691491,0.6489315969149061,2026-08-16T06:50:19.841165+00:00,11.1,56.400000000000006
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,2,Bona Khan,Woodlands Stud Pace,1609,6000,Fr4,Joanne Pengelly,Taylor Ford,7.3,7,14.29,-14.29,VIC,7,"gate speed, led, pulled hard, leader at bell",GS L PH 1,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|BONA KHAN,PACERS,Mobile,LEAD,0.0,PEGS,,56.91938942853538,0.5193894285353764,2026-08-16T06:50:19.841165+00:00,7.3,56.400000000000006
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,4,Shallow Beach,Woodlands Stud Pace,1609,6000,Fr5,Julie Mifsud,Josh Duggan,9.5,41,2.44,-2.44,VIC,41,"pre race swab, 1 out 1 back at bell",PRS 4,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|SHALLOW BEACH,PACERS,Mobile,1X1,6.0,R/LINE,,56.64783427495293,0.24783427495292187,2026-08-16T06:50:19.841165+00:00,9.5,56.400000000000006
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,8,Master Louey,Woodlands Stud Pace,1609,6000,Fr6,Jayne Davies,James Herbertson,13.2,5.5,18.18,-18.18,VIC,5.5,"3 wide early, restrained to rear, 1 out 4 back at bell, held up late",3WE RTR 10 HUL,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|MASTER LOUEY,PACERS,Mobile,1X4,18.0,R/LINE,,56.063618290258454,-0.336381709741552,2026-08-16T06:50:19.841165+00:00,13.2,56.400000000000006
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,1,Cyclone Jenni,Woodlands Stud Pace,1609,6000,Sr1,"G J Quinlan, D J Quinlan",Chris Alford,,1.95,51.28,48.72,VIC,1.95,"3 back on pegs at bell, swabbed",5 SWAB,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|CYCLONE JENNI,PACERS,Mobile,3PEGS,8.0,PEGS,,55.84158415841585,-0.5584158415841571,2026-08-16T06:50:19.841165+00:00,0.0,56.400000000000006
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,5,Ima Charma,Woodlands Stud Pace,1609,6000,Sr2,Ken Tippet,Ewa Justice,10.9,9,11.11,-11.11,VIC,9,"4 back on the pegs at bell, used sprint lane",7 USL,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|IMA CHARMA,PACERS,Mobile,4PEGS,12.0,PEGS,,56.32255648483336,-0.07744351516664238,2026-08-16T06:50:19.841165+00:00,10.9,56.400000000000006
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,7,All Things Spicy,Woodlands Stud Pace,1609,6000,Sr3,Michael Ramstein,Michael Bellman,12.5,10,10.0,-10.0,VIC,10,1 out 3 back at bell,8,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|ALL THINGS SPICY,PACERS,Mobile,1X3,14.0,R/LINE,,56.294447910168444,-0.10555208983156206,2026-08-16T06:50:19.841165+00:00,12.5,56.400000000000006
CR160826,Cranbourne,16/08/2026,Night,2,4:34pm,3,Really Smartie,Woodlands Stud Pace,1609,6000,Sr4,Freddy Taiba,Jodi Quinlan,8.3,71,1.41,-1.41,VIC,71,1 out 2 back at bell,6,,27.9,31.1,27.6,28.8,,,CR160826_R2,CR160826_R2|REALLY SMARTIE,PACERS,Mobile,1X2,10.0,R/LINE,,56.28040414119996,-0.11959585880004653,2026-08-16T06:50:19.841165+00:00,8.3,56.400000000000006
EH160826,Hobart,16/08/2026,Day,8,4:24pm,3,Treacherous Dan,Typeface Pace,2090,9700,Fr1,Bill Dornauf,Kerryn Manning,6.759,1.85,54.05,-54.05,TAS,1.85,behind leader at bell,3,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|TREACHEROUS DAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.19725904713883,0.1972590471388287,2026-08-16T06:50:19.841165+00:00,6.759,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,1,Fourth Response,Typeface Pace,2090,9700,Fr2,Craig Turnbull,Grace Jones,,4,25.0,75.0,TAS,4,"Gate speed, Led, Leader at the bell, Swabbed",GS L 1 SWAB,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|FOURTH RESPONSE,PACERS,Mobile,LEAD,0.0,PEGS,,56.99999999999999,-7.105427357601002e-15,2026-08-16T06:50:19.841165+00:00,0.0,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,10,Iamahunter,Typeface Pace,2090,9700,Fr3,Jacob Duggan,Jacob Duggan,30.241,31,3.23,-3.23,TAS,31,"Pre race blood sample, Restrained after start, one out four back at bell",PRBS RAS 10,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|IAMAHUNTER,PACERS,Mobile,1X4,18.0,R/LINE,,57.885723933334944,0.885723933334944,2026-08-16T06:50:19.841165+00:00,30.241,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,8,Shades Of Silk,Typeface Pace,2090,9700,Fr4,Paul Williams,Paul Williams,27.895,51,1.96,-1.96,TAS,51,"Gate speed, Led one wide line, Obtained trail early, one out one back at bell",GS L1W OTE 4,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|SHADES OF SILK,PACERS,Mobile,1X1,6.0,R/LINE,,58.603915923943426,1.6039159239434255,2026-08-16T06:50:19.841165+00:00,27.895,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,6,Everything But The,Typeface Pace,2090,9700,Fr5,Christopher Howlett,Ethan Arnott,21.323,9,11.11,-11.11,TAS,9,"Gate speed, Raced Wide Early, Worked forward, Led one wide line, outside leader at bell, Broke, Warning issued",GS RWE WF L1W 2 B WI,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|EVERYTHING BUT THE,PACERS,Mobile,DEATH,2.0,DEATH,,58.410840847110904,1.4108408471109044,2026-08-16T06:50:19.841165+00:00,21.323,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,5,Into The Harkness,Typeface Pace,2090,9700,Fr6,Geoffrey Smith,Jordan Chibnall,20.733,21,4.76,-4.76,TAS,21,"Over raced, one out three back at bell",OVR 8,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|INTO THE HARKNESS,PACERS,Mobile,1X3,14.0,R/LINE,,57.48379801504411,0.48379801504410835,2026-08-16T06:50:19.841165+00:00,20.733,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,2,Tambros Tilly,Typeface Pace,2090,9700,Sr1,Steven Davis,Brodie Davis,6.571,20,5.0,-5.0,TAS,20,3 marker pegs at bell,5,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|TAMBROS TILLY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.89836529499183,-0.1016347050081734,2026-08-16T06:50:19.841165+00:00,6.571,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,7,My Way NZ,Typeface Pace,2090,9700,Sr2,Wayne Yole,Dylan Ford,22.45,6.5,15.38,-15.38,TAS,6.5,one out two back at bell,6,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|MY WAY,PACERS,Mobile,1X2,10.0,R/LINE,,57.901085645355856,0.901085645355856,2026-08-16T06:50:19.841165+00:00,22.45,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,4,Can Feel The Fury NZ,Typeface Pace,2090,9700,Sr3,Wayne Yole,Gareth Rattray,7.51,61,1.64,-1.64,TAS,61,"4 marker pegs at bell, Utilised sprint lane",7 USL,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|CAN FEEL THE FURY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.68187298785566,-0.3181270121443376,2026-08-16T06:50:19.841165+00:00,7.51,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,12,Told You Twice,Typeface Pace,2090,9700,Sr4,Wayne Yole,Malcom Jones,40.434,101,0.99,-0.99,TAS,101,"one out five back at bell, 3 wide late with trail",12 3WLT,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|TOLD YOU TWICE,PACERS,Mobile,1X5,22.0,R/LINE,,58.344400856741466,1.3444008567414656,2026-08-16T06:50:19.841165+00:00,40.434,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,9,Donny In Paris,Typeface Pace,2090,9700,Sr5,Paul Williams,John Walters,29.088,101,0.99,-0.99,TAS,101,5 marker pegs at bell,9,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|DONNY IN PARIS,PACERS,Mobile,5PEGS,16.0,PEGS,,57.948029766987915,0.948029766987915,2026-08-16T06:50:19.841165+00:00,29.088,57.0
EH160826,Hobart,16/08/2026,Day,8,4:24pm,11,Southern Luck,Typeface Pace,2090,9700,Sr6,Danny Malone,Todd Rattray,36.209,101,0.99,-0.99,TAS,101,"Restrained after start, 3 wide late, leader of three wide line at bell",RAS 3WL W1,35.3,32.7,31.0,28.4,28.6,,,EH160826_R8,EH160826_R8|SOUTHERN LUCK,PACERS,Mobile,0,,NAN,,,,2026-08-16T06:50:19.841165+00:00,36.209,57.0
EH160826,Hobart,16/08/2026,Day,7,3:54pm,9,Rockandahardplace,Ttc Metropolitan Cup,2579,20000,Fr1,Kent Rattray,John Walters,59.812,71,1.41,-1.41,TAS,71,6 marker pegs at bell,11,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|ROCKANDAHARDPLACE,PACERS,Mobile,6PEGS,20.0,PEGS,,60.19563581640332,2.9956358164033148,2026-08-16T06:35:19.893498+00:00,59.812,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,12,Waves Of Chance,Ttc Metropolitan Cup,2579,20000,Fr2,Juanita McKenzie,Todd Rattray,413.013,17,5.88,-5.88,TAS,17,"Gate speed, Gear Malfunction, Over raced, Took charge of driver, Raced Inside Marker Pegs, 5 marker pegs at bell",GS GM OVR TCOD RIMP 9,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|WAVES OF CHANCE,PACERS,Mobile,5PEGS,16.0,PEGS,,,,2026-08-16T06:35:19.893498+00:00,413.013,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,8,Power Up NZ,Ttc Metropolitan Cup,2579,20000,Fr3,Tammy Langley,Dylan Ford,40.93,31,3.23,-3.23,TAS,31,"Forced wide, Worked forward middle. , Led, Obtained trail, behind leader at bell, Hung in, Raced Inside Marker Pegs",FW WFM L OT 3 HI RIMP,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|POWER UP,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.96828600259478,2.7682860025947775,2026-08-16T06:35:19.893498+00:00,40.93,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,1,Custom Harley,Ttc Metropolitan Cup,2579,20000,Fr4,Heath Woods,Heath Woods,,26,3.85,96.15,TAS,26,"Gate speed, Shifted out, Driver suspended, Led one wide line, Worked forward, Led, Obtained trail middle, 3 marker pegs at bell, Shifted out, Inquiry adjourned, Swabbed",GS SHO D/S L1W WF L OTM 5 SHO IA SWAB,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|CUSTOM HARLEY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.63366336633664,-0.5663366336633615,2026-08-16T06:35:19.893498+00:00,0.0,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,10,Keayang Fitzy,Ttc Metropolitan Cup,2579,20000,Fr5,Wayne Yole,Tiarna Ford,79.459,10,10.0,-10.0,TAS,10,"Gate speed, worked forward from start, Led, Obtained trail, 4 marker pegs at bell",GS WFS L OT 7,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|KEAYANG FITZY,PACERS,Mobile,4PEGS,12.0,PEGS,,62.46749328706517,5.2674932870651645,2026-08-16T06:35:19.893498+00:00,79.459,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,2,Go The Red,Ttc Metropolitan Cup,2579,20000,Fr6,Wayne Yole,Mark Yole,3.084,8,12.5,-12.5,TAS,8,"Pre Race Urine, Raced Wide Early, Worked forward, Led one wide line, Worked forward middle. , Led, Leader at the bell",PRU RWE WF L1W WFM L 1,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|GO THE RED,PACERS,Mobile,LEAD,0.0,PEGS,,57.421359340256686,0.2213593402566829,2026-08-16T06:35:19.893498+00:00,3.084,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,11,Watermelon Sugar NZ,Ttc Metropolitan Cup,2579,20000,Fr7,Wayne Yole,Ryan Backhouse,105.248,31,3.23,-3.23,TAS,31,"Vets examination before race, No significant findings, 3 wide early with trail, outside leader at bell, Checked., Locked wheels, Inquiry adjourned",VXBR NSF 3WET 2 C LW IA,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|WATERMELON SUGAR,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-08-16T06:35:19.893498+00:00,105.248,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,3,Intrusion,Ttc Metropolitan Cup,2579,20000,Sr1,Craig Turnbull,Abbey Turnbull,4.801,10,10.0,-10.0,TAS,10,"3 wide late with trail, three wide one back at bell",3WLT W2,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|INTRUSION,PACERS,Mobile,3X1,7.0,R/LINE,,57.043202497136,-0.15679750286400207,2026-08-16T06:35:19.893498+00:00,4.801,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,7,Sabine,Ttc Metropolitan Cup,2579,20000,Sr2,Charlie Castles,Gareth Rattray,39.173,7,14.29,-14.29,TAS,7,"Checked., Raced roughly, one out one back at bell, Locked wheels, Inquiry adjourned",C RR 4 LW IA,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|SABINE,PACERS,Mobile,1X1,6.0,R/LINE,,59.67447677246628,2.474476772466275,2026-08-16T06:35:19.893498+00:00,39.173,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,6,Gordons Bay,Ttc Metropolitan Cup,2579,20000,Sr3,Charlie Castles,Charlie Castles,34.627,26,3.85,-3.85,TAS,26,"Inconvenienced, one out two back at bell",INC 6,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|GORDONS BAY,PACERS,Mobile,1X2,10.0,R/LINE,,59.016757096262054,1.8167570962620516,2026-08-16T06:35:19.893498+00:00,34.627,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,5,Shes Allaboutluv NZ,Ttc Metropolitan Cup,2579,20000,Sr4,Christopher Howlett,Ethan Arnott,19.312,1.85,54.05,-54.05,TAS,1.85,"Pre race blood sample, one out three back at bell",PRBS 8,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|SHES ALLABOUTLUV,PACERS,Mobile,1X3,14.0,R/LINE,,57.582346782636705,0.3823467826367022,2026-08-16T06:35:19.893498+00:00,19.312,57.2
EH160826,Hobart,16/08/2026,Day,7,3:54pm,4,Stepping Stones,Ttc Metropolitan Cup,2579,20000,Sr5,Heath Woods,Brodie Davis,10.648,10,10.0,-10.0,TAS,10,"3 wide late, leader of three wide line at bell",3WL W1,71.1,31.3,30.4,28.2,29.0,,,EH160826_R7,EH160826_R7|STEPPING STONES,PACERS,Mobile,0,,NAN,,,,2026-08-16T06:35:19.893498+00:00,10.648,57.2
