RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,6,Arkansaurus,Burwood Stud 2yo Maiden Pace,1780,8940,Fr4,Grant Dixon,Jack Chapple,24.756,18,5.56,-5.56,QLD,18,6th fence at bell,11,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|ARKANSAURUS,PACERS,Mobile,6PEGS,20.0,PEGS,,58.7492643767196,0.34926437671959576,2026-09-08T04:05:19.780959+00:00,24.756,58.400000000000006
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,3,Jewel Reason,Burwood Stud 2yo Maiden Pace,1780,8940,Fr5,Gemma Hewitt,Brendan Barnes,4.305,10,10.0,-10.0,QLD,10,4th fence at bell,7,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|JEWEL REASON,PACERS,Mobile,4PEGS,12.0,PEGS,,57.84361671175382,-0.5563832882461881,2026-09-08T04:05:19.780959+00:00,4.305,58.400000000000006
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,4,Lightyear,Burwood Stud 2yo Maiden Pace,1780,8940,Fr6,Trent Dawson,Trent Dawson,9.978,34,2.94,-2.94,QLD,34,3rd fence at bell,5,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|LIGHTYEAR,PACERS,Mobile,3PEGS,8.0,PEGS,,58.544751899070455,0.1447518990704495,2026-09-08T04:05:19.780959+00:00,9.978,58.400000000000006
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,2,Last Clansman,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr1,KerryAnn Morris,Jye Coney,2.3,23,4.35,-4.35,NSW,23,"gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs",GS 800 5 400 5,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|LAST CLANSMAN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.78825865706839,-0.411741342931613,2026-09-08T03:45:19.843270+00:00,2.3,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,9,Call Me Jack,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr2,Matthew Purcell,Matthew Purcell,20.8,21,4.76,-4.76,NSW,21,"800m, 4 back on the pegs, shifted out, sulky contacted, driver suspended 7 days, caused interference, 400m, 1 out 2 back",800 7 SHO SCT D/S7D CI 400 6,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|CALL ME JACK,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.996452103395846,0.7964521033958434,2026-09-08T03:45:19.843270+00:00,20.8,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,6,Affaire De Cover,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr3,Troy Williams,Chris Geary,7.0,14,7.14,-7.14,NSW,14,"Aged Horse Vet Examination, 800m, 5 back on the pegs, 400m, 4 back on the pegs",VXAH 800 9 400 7,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|AFFAIRE DE COVER,TROTTERS,Mobile,4PEGS,12.0,PEGS,,57.83850931677019,-0.3614906832298104,2026-09-08T03:45:19.843270+00:00,7.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,4,Ezra Kai,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr4,Luke McCarthy,Jack Callaghan,4.7,2.6,38.46,-38.46,NSW,2.6,"gate speed, worked forward, led, 800m, leader, 400m, leader",GS WF L 800 1 400 1,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|EZRA KAI,TROTTERS,Mobile,0,,NAN,,,,2026-09-08T03:45:19.843270+00:00,4.7,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,10,Alpha Stride,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr5,David Waite,Declan Murphy,99.0,10,10.0,-10.0,NSW,10,"broke in score up, out of position at start, paced, out of draw in mobile starts, 800m, tailed off, 400m, tailed off",BSU OPS P ODM 800 17 400 17,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|ALPHA STRIDE,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-08T03:45:19.843270+00:00,99.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,8,Itzfergietime,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr6,Kerry Towers,Robert Morris,17.4,21,4.76,-4.76,NSW,21,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|ITZFERGIETIME,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.19145690312738,0.9914569031273786,2026-09-08T03:45:19.843270+00:00,17.4,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,1,Zenith Stride USA,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr7,David Aiken,Cameron Hart,,4,25.0,75.0,NSW,4,"pre race blood test, Aged Horse Vet Examination, 800m, 1 out 3 back, 400m, three wide without cover, swabbed",PRBT VXAH 800 8 400 W1 SWAB,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|ZENITH STRIDE USA,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.1990171990172,-1.0009828009828041,2026-09-08T03:45:19.843270+00:00,0.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,7,Chief Runningcloud,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr8,David Waite,Will Rixon,9.6,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 1 out 2 back, contacted sulky, checked and raced roughly, 400m, 1 out 3 back",RAS 800 6 CTS CRR 400 8,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|CHIEF RUNNINGCLOUD,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.17091454272864,-0.029085457271364135,2026-09-08T03:45:19.843270+00:00,9.6,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,5,Lotus Louise,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr9,KerryAnn Morris,KerryAnn Morris,4.9,6,16.67,-16.67,NSW,6,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|LOTUS LOUISE,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.120084883285486,-0.0799151167145169,2026-09-08T03:45:19.843270+00:00,4.9,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,3,Sunny Gee,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr10,KerryAnn Morris,Joshua Gallagher,3.7,10,10.0,-10.0,NSW,10,"Aged Horse Vet Examination, restrained after start, 800m, outside leader, 400m, outside leader",VXAH RAS 800 2 400 2,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|SUNNY GEE,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.3239383690342,0.12393836903419952,2026-09-08T03:45:19.843270+00:00,3.7,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,4,Onedins Crusade,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr1,Rebecca Brown,Blake Fitzpatrick,8.9,61,1.64,-1.64,NSW,61,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|ONEDINS CRUSADE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.36228256788887,0.062282567888871654,2026-09-08T04:25:19.739731+00:00,8.9,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,7,Down Ward Dog,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr2,Luke McCarthy,Jack Callaghan,13.8,13,7.69,-7.69,NSW,13,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|DOWN WARD DOG,PACERS,Mobile,4PEGS,12.0,PEGS,,55.424705587572035,0.12470558757203776,2026-09-08T04:25:19.739731+00:00,13.8,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,3,Classic Chip,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr3,Ashleigh Delosa,Chris Geary,7.7,8.5,11.76,-11.76,NSW,8.5,"veterinary examination before race, No Abnormalities Reported, gate speed, 800m, behind leader, 400m, behind leader",VXBR NAR GS 800 3 400 3,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|CLASSIC CHIP,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.5569508979028,0.25695089790280434,2026-09-08T04:25:19.739731+00:00,7.7,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,5,Cent For Pleasure,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr4,Bailey McDonough,Bailey McDonough,10.1,5.5,18.18,-18.18,NSW,5.5,"800m, 5 back on the pegs, 400m, 5 back on the pegs, held up, shifted out, driver reprimanded, caused interference, Query driving tactics",800 9 400 9 HU SHO D/R CI QDT,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|CENT FOR PLEASURE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.89514828142449,-0.4048517185755074,2026-09-08T04:25:19.739731+00:00,10.1,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,8,Rocknmasey,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr5,Seaton Grima,Seaton Grima,14.7,13,7.69,-7.69,NSW,13,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|ROCKNMASEY,PACERS,Mobile,1X2,10.0,R/LINE,,55.62680749402741,0.32680749402741327,2026-09-08T04:25:19.739731+00:00,14.7,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,6,Fearful,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr6,Chris Judd,Jye Coney,11.6,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back, tightened",RAS 800 4 400 4 T,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|FEARFUL,PACERS,Mobile,1X1,6.0,R/LINE,,55.68982880161128,0.3898288016112801,2026-09-08T04:25:19.739731+00:00,11.6,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,2,Hykeepmeposted,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr7,Kerry Towers,Robert Morris,6.9,13,7.69,-7.69,NSW,13,"restrained after start, worked forward, 800m, outside leader, 400m, outside leader",RAS WF 800 2 400 2,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|HYKEEPMEPOSTED,PACERS,Mobile,DEATH,2.0,DEATH,,55.64079989938372,0.34079989938372535,2026-09-08T04:25:19.739731+00:00,6.9,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,1,La Familia NZ,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr8,Jason Grimson,Cameron Hart,,1.55,64.52,35.48,NSW,1.55,"pre race blood test, gate speed, led, 800m, leader, 400m, leader, swabbed",PRBT GS L 800 1 400 1 SWAB,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|LA FAMILIA,PACERS,Mobile,0,,NAN,,,,2026-09-08T04:25:19.739731+00:00,0.0,55.3
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,2,Natty Pagger NZ,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,FT Fr1,Trent Moffat,Mathew Neilson,2.092,13,7.69,-7.69,QLD,13,leader at bell,1,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|NATTY PAGGER,TROTTERS,Stand,LEAD,0.0,PEGS,,61.36045759661515,0.1604575966151458,2026-09-08T04:45:19.835517+00:00,2.092,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,7,The Reaper,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,FT Fr2,Terry Hancock,Mitch Cox,101.372,151,0.66,-0.66,QLD,151,3rd fence at bell,5,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|THE REAPER,TROTTERS,Stand,3PEGS,8.0,PEGS,,,,2026-09-08T04:45:19.835517+00:00,101.372,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,4,Gaz Man NZ,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,FT Fr3,Richard Hutchinson,Adam Richardson,8.784,13,7.69,-7.69,QLD,13,behind leader at bell,3,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|GAZ MAN,TROTTERS,Stand,B/LEAD,4.0,PEGS,,61.56817770266192,0.3681777026619173,2026-09-08T04:45:19.835517+00:00,8.784,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,6,Instant Delight NZ,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,10 Fr1,Darren Weeks,Grant Dixon,25.427,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|INSTANT DELIGHT,TROTTERS,Stand,DEATH,2.0,DEATH,,63.0462300389017,1.8462300389016946,2026-09-08T04:45:19.835517+00:00,25.427,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,1,Darcys Fireball,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,30 Fr1,Graham Dwyer,Nathan Dawson,,2,50.0,50.0,QLD,2,1 out 1 back at bell,4,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|DARCYS FIREBALL,TROTTERS,Stand,1X1,6.0,R/LINE,,60.74441687344914,-0.45558312655086297,2026-09-08T04:45:19.835517+00:00,0.0,61.2
