RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,8,Crankinover,D & L Earthmoving Pace,1740,6936,Fr5,Phillip Bryce,Shane Hallcroft,28.6,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|CRANKINOVER,PACERS,Mobile,5PEGS,16.0,PEGS,,57.099314198628406,0.899314198628403,2026-09-08T11:25:19.861574+00:00,28.6,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,7,Splash Attaque,D & L Earthmoving Pace,1740,6936,Fr6,Vanessa Benett,Vanessa Benett,24.9,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|SPLASH ATTAQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.12107737263372,0.921077372633718,2026-09-08T11:25:19.861574+00:00,24.9,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,9,Tommy Terror,D & L Earthmoving Pace,1740,6936,Fr7,Matthew Harris,Matthew Harris,30.9,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|TOMMY TERROR,PACERS,Mobile,1X3,14.0,R/LINE,,57.412846379772695,1.2128463797726923,2026-09-08T11:25:19.861574+00:00,30.9,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,10,Im The Sniper,D & L Earthmoving Pace,1740,6936,Fr8,Michael Towers,Mikayla Towers,61.8,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 7 back on the pegs, gave ground, warning issued",RAS BL 13 GG WI,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|IM THE SNIPER,PACERS,Mobile,6PEGS,20.0,PEGS,,59.298338169348455,3.0983381693484517,2026-09-08T11:25:19.861574+00:00,61.8,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,4,Windfield Blue,D & L Earthmoving Pace,1740,6936,Sr1,Mark Hewitt,Mark Hewitt,18.8,18,5.56,-5.56,NSW,18,"bell lap, 1 out 2 back",BL 6,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|WINDFIELD BLUE,PACERS,Mobile,1X2,10.0,R/LINE,,56.825075834175934,0.6250758341759308,2026-09-08T11:25:19.861574+00:00,18.8,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,1,The Great Wave,D & L Earthmoving Pace,1740,6936,Sr2,Jackson Painting,Jackson Painting,,1.35,74.07,25.93,NSW,1.35,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|THE GREAT WAVE,PACERS,Mobile,1X1,6.0,R/LINE,,55.78163771712159,-0.4183622828784124,2026-09-08T11:25:19.861574+00:00,0.0,56.2
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,5,Dressedupinthecity,Majestic Son @ Alabar Trot,1750,5000,Fr1,Nick Youngson,Nick Youngson,54.77,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|DRESSEDUPINTHECITY,TROTTERS,Mobile,3PEGS,8.0,PEGS,,62.026207134606956,3.6262071346069575,2026-09-08T11:35:19.840604+00:00,54.77,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,2,Betsy Anne,Majestic Son @ Alabar Trot,1750,5000,Fr2,Nick Youngson,James Herbertson,13.25,4.8,20.83,-20.83,VIC,4.8,behind leader at bell,3,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|BETSY ANNE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.08314890926336,0.6831489092633589,2026-09-08T11:35:19.840604+00:00,13.25,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,3,Pro Hibition,Majestic Son @ Alabar Trot,1750,5000,Fr3,Faye McEwan,Chris Alford,16.79,11,9.09,-9.09,VIC,11,outside leader at bell,2,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|PRO HIBITION,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.50000636772328,1.1000063677232816,2026-09-08T11:35:19.840604+00:00,16.79,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,1,Connies President NZ,Majestic Son @ Alabar Trot,1750,5000,Fr4,Andrew Vozlic,Ellen Tormey,,3.5,28.57,71.43,VIC,3.5,leader at bell,1,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|CONNIES PRESIDENT,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.4,0.0,2026-09-08T11:35:19.840604+00:00,0.0,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,4,The Chook,Majestic Son @ Alabar Trot,1750,5000,Fr5,Tayla Fellows,Alex Ashwood,17.756,2.25,44.44,-44.44,VIC,2.25,1 out 1 back at bell,4,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|THE CHOOK,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.270987156261256,0.8709871562612577,2026-09-08T11:35:19.840604+00:00,17.756,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,6,Walkin Understarz,Majestic Son @ Alabar Trot,1750,5000,Fr6,John Tormey,Jack Laugher,57.023,6,16.67,-16.67,VIC,6,tailed off at bell,17,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|WALKIN UNDERSTARZ,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-08T11:35:19.840604+00:00,57.023,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,1,Princess Diamond,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr1,Brad Lynn,Toby Lynn,,3.7,27.03,72.97,WA,3.7,leader at bell,1,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|PRINCESS DIAMOND,PACERS,Mobile,LEAD,0.0,PEGS,,59.20000000000001,7.105427357601002e-15,2026-09-08T11:55:19.849485+00:00,0.0,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,11,Alta Gabbana,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr2,Hayden Reeves,Lachlan Kennelly,92.481,151,0.66,-0.66,WA,151,1 out 3 back at bell,8,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|ALTA GABBANA,PACERS,Mobile,1X3,14.0,R/LINE,,65.63929709404742,6.439297094047419,2026-09-08T11:55:19.849485+00:00,92.481,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,10,Lady Of Leith,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr3,June Henderson,Sara Grout,82.074,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|LADY OF LEITH,PACERS,Mobile,1X2,10.0,R/LINE,,65.06155845511769,5.861558455117688,2026-09-08T11:55:19.849485+00:00,82.074,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,9,Miki Martini,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr4,Brock Johnson,Brock Johnson,43.505,101,0.99,-0.99,WA,101,4 back pegs at bell,7,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|MIKI MARTINI,PACERS,Mobile,4PEGS,12.0,PEGS,,61.62694617401545,2.4269461740154483,2026-09-08T11:55:19.849485+00:00,43.505,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,3,Camel Plus,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr5,Maryann White,Trent Wheeler,15.61,8,12.5,-12.5,WA,8,5 back on pegs at bell,9,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|CAMEL PLUS,PACERS,Mobile,5PEGS,16.0,PEGS,,59.171154062394585,-0.02884593760541776,2026-09-08T11:55:19.849485+00:00,15.61,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,8,Ninety Mile Beach,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr6,Wayne Justins,Stuart McDonald,40.474,41,2.44,-2.44,WA,41,1 out 4 back at bell,10,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|NINETY MILE BEACH,PACERS,Mobile,1X4,18.0,R/LINE,,60.91114637967091,1.7111463796709074,2026-09-08T11:55:19.849485+00:00,40.474,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,7,Jack Carowack,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr7,Greg Miles,Kyle Harper,35.78,2.7,37.04,-37.04,WA,2.7,1 out 1 back at bell,4,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|JACK CAROWACK,PACERS,Mobile,1X1,6.0,R/LINE,,61.48892524213861,2.2889252421386104,2026-09-08T11:55:19.849485+00:00,35.78,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,2,Ravenous Romeo,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr8,Peter Tilbrook,Shannon Suvaljko,13.907,9.5,10.53,-10.53,WA,9.5,3 wide without cover at bell,W1,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|RAVENOUS ROMEO,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.018274145126114,0.8182741451261109,2026-09-08T11:55:19.849485+00:00,13.907,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,6,Luck From Above,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Sr1,Kaden Elliott,Kaden Elliott,33.433,151,0.66,-0.66,WA,151,behind leader at bell,3,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|LUCK FROM ABOVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.46123568748727,2.2612356874872646,2026-09-08T11:55:19.849485+00:00,33.433,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,5,Rocknroll Dilinger,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Sr2,Garry Johnson,Garry Johnson,20.975,126,0.79,-0.79,WA,126,3 back pegs at bell,5,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|ROCKNROLL DILINGER,PACERS,Mobile,3PEGS,8.0,PEGS,,60.175979162034245,0.9759791620342426,2026-09-08T11:55:19.849485+00:00,20.975,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,4,Dougs Legacy,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Sr3,David Simmonds,Gary Hall Jnr,18.802,3.4,29.41,-29.41,WA,3.4,outside leader at bell,2,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|DOUGS LEGACY,PACERS,Mobile,DEATH,2.0,DEATH,,60.47002162926872,1.2700216292687188,2026-09-08T11:55:19.849485+00:00,18.802,59.2
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,5,Farroh Goddess,Alex's Meat Pace,1609,3500,Fr1,Dale Afford,Dale Afford,58.4,7.5,13.33,-13.33,SA,7.5,tailed off at bell,17,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|FARROH GODDESS,PACERS,Mobile,TO,99.0,TO,,,,2026-09-08T11:55:19.849485+00:00,58.4,58.3
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,3,Ultimate Safari,Alex's Meat Pace,1609,3500,Fr2,Trent Hoare,Michael A Smith,2.3,2.8,35.71,-35.71,SA,2.8,leader at bell,1,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|ULTIMATE SAFARI,PACERS,Mobile,LEAD,0.0,PEGS,,58.468095775354136,0.16809577535413922,2026-09-08T11:55:19.849485+00:00,2.3,58.3
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,1,Crunch Rules,Alex's Meat Pace,1609,3500,Fr3,Ryan Hryhorec,Ryan Hryhorec,,2.6,38.46,61.54,SA,2.6,behind leader at bell,3,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|CRUNCH RULES,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-09-08T11:55:19.849485+00:00,0.0,58.3
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,2,Machfreddy,Alex's Meat Pace,1609,3500,Fr4,Toby Ryan,Lisa Ryan,1.4,3.6,27.78,-27.78,SA,3.6,outside leader at bell,2,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|MACHFREDDY,PACERS,Mobile,DEATH,2.0,DEATH,,58.25630776917311,-0.04369223082688478,2026-09-08T11:55:19.849485+00:00,1.4,58.3
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,4,Love Of The Sea,Alex's Meat Pace,1609,3500,Fr5,Daniel Tucker,Bernadette Page,7.6,51,1.96,-1.96,SA,51,3 back on pegs at bell,5,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|LOVE OF THE SEA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.27086456771614,-0.02913543228385862,2026-09-08T11:55:19.849485+00:00,7.6,58.3
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,1,Atomik Go Anna,TAB Venue Mode Pace,1740,6936,Fr1,Tom Gilligan,Jackson Painting,,1.4,71.43,28.57,NSW,1.4,"pre race blood test, gate speed, led, bell lap, leader, swabbed",PRBT GS L BL 1 SWAB,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|ATOMIK GO ANNA,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-08T12:00:19.951566+00:00,0.0,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,6,Trebellion,TAB Venue Mode Pace,1740,6936,Fr2,Scott Adams,Scott Adams,13.6,6,16.67,-16.67,NSW,6,"bell lap, 1 out 2 back",BL 6,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|TREBELLION,PACERS,Mobile,1X2,10.0,R/LINE,,57.05675539929683,0.25675539929683566,2026-09-08T12:00:19.951566+00:00,13.6,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,7,Mister Raudonikis,TAB Venue Mode Pace,1740,6936,Fr3,Matthew Murphy,Eli Lepper,18.6,41,2.44,-2.44,NSW,41,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|MISTER RAUDONIKIS,PACERS,Mobile,1X1,6.0,R/LINE,,57.70891541783083,0.9089154178308334,2026-09-08T12:00:19.951566+00:00,18.6,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,9,Anyoneforadrink,TAB Venue Mode Pace,1740,6936,Fr4,Norm Jerrick,Codi Rauchenberger,83.0,21,4.76,-4.76,NSW,21,"caught wide early, overraced, three wide middle, raced wide, bell lap, three wide without cover, tired, last chance to race truly",CWE OV 3WM RW BL W1 TIRED LCRT,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|ANYONEFORADRINK,PACERS,Mobile,3WIDE,3.0,R/LINE,,63.11111111111111,6.31111111111111,2026-09-08T12:00:19.951566+00:00,83.0,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,2,Alighieri,TAB Venue Mode Pace,1740,6936,Fr5,Jane Walker,Raymond Walker,8.9,14,7.14,-7.14,NSW,14,"gate speed, bell lap, outside leader",GS BL 2,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|ALIGHIERI,PACERS,Mobile,DEATH,2.0,DEATH,,57.29416214853108,0.49416214853108187,2026-09-08T12:00:19.951566+00:00,8.9,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,5,Marinna Monsoon,TAB Venue Mode Pace,1740,6936,Fr6,Trevor Allamby,Peter McRae,13.6,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|MARINNA MONSOON,PACERS,Mobile,1X3,14.0,R/LINE,,56.771614192903556,-0.02838580709644134,2026-09-08T12:00:19.951566+00:00,13.6,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,4,Shady Tree,TAB Venue Mode Pace,1740,6936,Fr7,David Micallef,Blake Micallef,12.7,15,6.67,-6.67,NSW,15,"restrained after start, bell lap, 3 back on pegs, held up",RAS BL 5 HU,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|SHADY TREE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.13567207343141,0.3356720734314109,2026-09-08T12:00:19.951566+00:00,12.7,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,8,Paul Adam,TAB Venue Mode Pace,1740,6936,Fr8,Trevor Rutland,Bruce Harpley,18.7,8.5,11.76,-11.76,NSW,8.5,"restrained after start, bell lap, 4 back on the pegs, held up, back in mobile draw",RAS BL 7 HU BMD,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|PAUL ADAM,PACERS,Mobile,4PEGS,12.0,PEGS,,57.27971763519476,0.47971763519475985,2026-09-08T12:00:19.951566+00:00,18.7,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,3,Bettorbythesea,TAB Venue Mode Pace,1740,6936,Sr1,Michael Jnr Day,Michael Jnr Day,10.4,23,4.35,-4.35,NSW,23,"bell lap, behind leader",BL 3,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|BETTORBYTHESEA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.258064516129025,0.45806451612902777,2026-09-08T12:00:19.951566+00:00,10.4,56.8
