RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MX190926,Melton,19/09/2026,Night,1,5:57pm,8,Lougle,Mimosa Homes Free for All,1720,22500,Fr1,Stephen Clarke,Connor Clarke,9.16,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|LOUGLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.879575384307245,0.07957538430724753,2026-09-19T08:05:19.918790+00:00,9.16,54.8
MX190926,Melton,19/09/2026,Night,1,5:57pm,5,Words NZ,Mimosa Homes Free for All,1720,22500,Fr2,Brent Lilley,Chris Alford,5.27,5.5,18.18,-18.18,VIC,5.5,behind leader at bell,3,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|WORDS,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.88713332415208,0.08713332415208441,2026-09-19T08:05:19.918790+00:00,5.27,54.8
MX190926,Melton,19/09/2026,Night,1,5:57pm,9,Roadmaster,Mimosa Homes Free for All,1720,22500,Fr3,David Lewis,Matthew Craven,10.152,23,4.35,-4.35,VIC,23,1 out 2 back at bell,6,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|ROADMASTER,PACERS,Mobile,1X2,10.0,R/LINE,,54.810413978655944,0.010413978655947176,2026-09-19T08:05:19.918790+00:00,10.152,54.8
MX190926,Melton,19/09/2026,Night,1,5:57pm,4,Hoorah Philtra,Mimosa Homes Free for All,1720,22500,Fr4,Ashleigh Herbertson,Ewa Justice,3.822,2.4,41.67,-41.67,VIC,2.4,leader at bell,1,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|HOORAH PHILTRA,PACERS,Mobile,LEAD,0.0,PEGS,,55.06306378724355,0.26306378724355284,2026-09-19T08:05:19.918790+00:00,3.822,54.8
MX190926,Melton,19/09/2026,Night,1,5:57pm,7,Diamond Eclipse,Mimosa Homes Free for All,1720,22500,Fr5,John Newberry,James Herbertson,6.907,41,2.44,-2.44,VIC,41,1 out 1 back at bell,4,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|DIAMOND ECLIPSE,PACERS,Mobile,1X1,6.0,R/LINE,,54.862200019271846,0.062200019271848817,2026-09-19T08:05:19.918790+00:00,6.907,54.8
MX190926,Melton,19/09/2026,Night,1,5:57pm,6,Ghost Of Time,Mimosa Homes Free for All,1720,22500,Fr6,Steven Loftus,Ryan Sanderson,6.518,34,2.94,-2.94,VIC,34,5 back on the pegs at bell,9,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|GHOST OF TIME,PACERS,Mobile,5PEGS,16.0,PEGS,,54.15809122377026,-0.6419087762297337,2026-09-19T08:05:19.918790+00:00,6.518,54.8
MX190926,Melton,19/09/2026,Night,1,5:57pm,10,The Answer,Mimosa Homes Free for All,1720,22500,Sr1,Michael Stanley,Michael Stanley,11.976,51,1.96,-1.96,VIC,51,4 back on the pegs at bell,7,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|THE ANSWER,PACERS,Mobile,4PEGS,12.0,PEGS,,54.79835604931852,-0.0016439506814762694,2026-09-19T08:05:19.918790+00:00,11.976,54.8
MX190926,Melton,19/09/2026,Night,1,5:57pm,3,Meteor Moth,Mimosa Homes Free for All,1720,22500,Sr2,Emma Stewart,Mark Pitt,3.688,16,6.25,-6.25,VIC,16,outside leader at bell,2,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|METEOR MOTH,PACERS,Mobile,DEATH,2.0,DEATH,,54.915872490955906,0.11587249095590835,2026-09-19T08:05:19.918790+00:00,3.688,54.8
MX190926,Melton,19/09/2026,Night,1,5:57pm,2,Sir Jimmy,Mimosa Homes Free for All,1720,22500,Sr3,Emma Stewart,Jodi Quinlan,0.751,4.33,23.09,-23.09,VIC,4.33,1 out 3 back at bell,8,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|SIR JIMMY,PACERS,Mobile,1X3,14.0,R/LINE,,53.90722890529223,-0.8927710947077685,2026-09-19T08:05:19.918790+00:00,0.751,54.8
MX190926,Melton,19/09/2026,Night,1,5:57pm,1,Catch A Wave,Mimosa Homes Free for All,1720,22500,Sr4,Andy Gath,Kate Gath,,7,14.29,85.71,VIC,7,1 out 4 back at bell,10,6.6,29.5,29.0,27.2,27.6,,,MX190926_R1,MX190926_R1|CATCH A WAVE,PACERS,Mobile,1X4,18.0,R/LINE,,53.594132029339846,-1.205867970660151,2026-09-19T08:05:19.918790+00:00,0.0,54.8
PC190926,Menangle,19/09/2026,Night,1,5:34pm,6,Ripp,The Cordina Group Pace,1609,20400,Fr1,Bernie Hewitt,Jason Hewitt,7.3,31,3.23,-3.23,NSW,31,"gate speed, 800m, behind leader, 400m, behind leader, held up",GS 800 3 400 3 HU,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|RIPP,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.22367264967992,0.2236726496799193,2026-09-19T07:45:19.993806+00:00,7.3,54.0
PC190926,Menangle,19/09/2026,Night,1,5:34pm,2,Dessie Gee,The Cordina Group Pace,1609,20400,Fr2,David Aiken,Chris Geary,1.6,31,3.23,-3.23,NSW,31,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|DESSIE GEE,PACERS,Mobile,3PEGS,8.0,PEGS,,53.57142857142857,-0.4285714285714306,2026-09-19T07:45:19.993806+00:00,1.6,54.0
PC190926,Menangle,19/09/2026,Night,1,5:34pm,7,Wamboyneinamerica,The Cordina Group Pace,1609,20400,Fr3,Rickie Alchin,Ashleigh Delosa,9.4,101,0.99,-0.99,NSW,101,"800m, 1 out 3 back, 400m, 1 out 3 back",800 8 400 8,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|WAMBOYNEINAMERICA,PACERS,Mobile,1X3,14.0,R/LINE,,53.691275167785236,-0.30872483221476443,2026-09-19T07:45:19.993806+00:00,9.4,54.0
PC190926,Menangle,19/09/2026,Night,1,5:34pm,5,Cool Night,The Cordina Group Pace,1609,20400,Fr4,Joe Conolly,Vaughan Duncan,7.2,151,0.66,-0.66,NSW,151,"800m, 4 back on the pegs, 400m, 4 back on the pegs, held up early",800 7 400 7 HUE,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|COOL NIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,53.67793240556661,-0.32206759443339195,2026-09-19T07:45:19.993806+00:00,7.2,54.0
PC190926,Menangle,19/09/2026,Night,1,5:34pm,9,Huta NZ,The Cordina Group Pace,1609,20400,Fr5,Joe Conolly,Seaton Grima,15.3,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back",RAS 800 10 400 10,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|HUTA,PACERS,Mobile,1X4,18.0,R/LINE,,53.818363024791324,-0.18163697520867572,2026-09-19T07:45:19.993806+00:00,15.3,54.0
PC190926,Menangle,19/09/2026,Night,1,5:34pm,4,Jorge Street,The Cordina Group Pace,1609,20400,Fr6,Nathan Turnbull,Jett Turnbull,4.1,12,8.33,-8.33,NSW,12,"pre race blood test, gate speed, 800m, outside leader, 400m, outside leader",PRBT GS 800 2 400 2,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|JORGE STREET,PACERS,Mobile,DEATH,2.0,DEATH,,54.142123073066806,0.14212307306680572,2026-09-19T07:45:19.993806+00:00,4.1,54.0
PC190926,Menangle,19/09/2026,Night,1,5:34pm,1,Max Delight,The Cordina Group Pace,1609,20400,Fr7,David Aiken,Will Rixon,,9.5,10.53,89.47,NSW,9.5,"800m, 1 out 1 back, 400m, 1 out 1 back, swabbed",800 4 400 4 SWAB,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|MAX DELIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,53.59801488833747,-0.40198511166253326,2026-09-19T07:45:19.993806+00:00,0.0,54.0
PC190926,Menangle,19/09/2026,Night,1,5:34pm,3,Hi Manameisjeff NZ,The Cordina Group Pace,1609,20400,Fr8,Jason Grimson,Jye Coney,3.4,1.6,62.5,-62.5,NSW,1.6,"pre race blood test, fractious in score-up, broke in score up, warning issued, gate speed, led, 800m, leader, 400m, leader",PRBT FSU BSU WI GS L 800 1 400 1,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|HI MANAMEISJEFF,PACERS,Mobile,0,,NAN,,,,2026-09-19T07:45:19.993806+00:00,3.4,54.0
PC190926,Menangle,19/09/2026,Night,1,5:34pm,10,Heza Punk Rocker NZ,The Cordina Group Pace,1609,20400,Fr9,Jason Grimson,Cameron Hart,23.1,16,6.25,-6.25,NSW,16,"caught wide early, restrained early stages, 800m, 5 back on the pegs, 400m, 5 back on the pegs",CWE RES 800 9 400 9,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|HEZA PUNK ROCKER,PACERS,Mobile,5PEGS,16.0,PEGS,,54.48354143019296,0.4835414301929575,2026-09-19T07:45:19.993806+00:00,23.1,54.0
PC190926,Menangle,19/09/2026,Night,1,5:34pm,8,Kingman NZ,The Cordina Group Pace,1609,20400,Fr10,Luke McCarthy,Luke McCarthy,12.2,4.6,21.74,-21.74,NSW,4.6,"hung in score up, out of position at start, broke after start, warning issued, 800m, 1 out 5 back, 400m, three wide without cover",HISU OPS BAS WI 800 12 400 W1,,26.6,30.2,27.7,26.3,,,PC190926_R1,PC190926_R1|KINGMAN,PACERS,Mobile,1X5,22.0,R/LINE,,53.34650530995307,-0.6534946900469265,2026-09-19T07:45:19.993806+00:00,12.2,54.0
AP190926,Albion Park,19/09/2026,Night,2,6:17pm,1,Catseye Beach,Racing & sports.com Junior FFA,1660,17500,Fr1,Daren Garrard,Angus Garrard,,2.25,44.44,55.56,QLD,2.25,leader at bell,1,3.5,27.3,28.3,27.1,27.8,,,AP190926_R2,AP190926_R2|CATSEYE BEACH,PACERS,Mobile,LEAD,0.0,PEGS,,54.900000000000006,0.0,2026-09-19T08:30:19.874635+00:00,0.0,54.900000000000006
AP190926,Albion Park,19/09/2026,Night,2,6:17pm,5,Congo Line,Racing & sports.com Junior FFA,1660,17500,Fr2,Matt Elkins,Matt Elkins,4.721,71,1.41,-1.41,QLD,71,1 out 1 back at bell,4,3.5,27.3,28.3,27.1,27.8,,,AP190926_R2,AP190926_R2|CONGO LINE,PACERS,Mobile,1X1,6.0,R/LINE,,54.812368725500114,-0.08763127449989128,2026-09-19T08:30:19.874635+00:00,4.721,54.900000000000006
AP190926,Albion Park,19/09/2026,Night,2,6:17pm,3,Exclusive Hustler,Racing & sports.com Junior FFA,1660,17500,Fr3,Jack Butler,Layne Dwyer,0.751,4.2,23.81,-23.81,QLD,4.2,death seat at bell,2,3.5,27.3,28.3,27.1,27.8,,,AP190926_R2,AP190926_R2|EXCLUSIVE HUSTLER,PACERS,Mobile,DEATH,2.0,DEATH,,54.8144209852368,-0.08557901476320495,2026-09-19T08:30:19.874635+00:00,0.751,54.900000000000006
AP190926,Albion Park,19/09/2026,Night,2,6:17pm,9,Always Dancing,Racing & sports.com Junior FFA,1660,17500,Fr4,Alyce Finnis,Taleah McMullen,10.098,19,5.26,-5.26,QLD,19,4th fence at bell,7,3.5,27.3,28.3,27.1,27.8,,,AP190926_R2,AP190926_R2|ALWAYS DANCING,PACERS,Mobile,4PEGS,12.0,PEGS,,54.7697848365511,-0.13021516344890216,2026-09-19T08:30:19.874635+00:00,10.098,54.900000000000006
AP190926,Albion Park,19/09/2026,Night,2,6:17pm,7,Free Thinker,Racing & sports.com Junior FFA,1660,17500,Fr5,Grant Dixon,Trista Dixon,8.878,23,4.35,-4.35,QLD,23,1 out 2 back at bell,6,3.5,27.3,28.3,27.1,27.8,,,AP190926_R2,AP190926_R2|FREE THINKER,PACERS,Mobile,1X2,10.0,R/LINE,,54.82311058740118,-0.07688941259882398,2026-09-19T08:30:19.874635+00:00,8.878,54.900000000000006
AP190926,Albion Park,19/09/2026,Night,2,6:17pm,6,Whos Delight NZ,Racing & sports.com Junior FFA,1660,17500,Fr6,Grant Dixon,Jack Chapple,5.954,31,3.23,-3.23,QLD,31,1 out 3 back at bell,8,3.5,27.3,28.3,27.1,27.8,,,AP190926_R2,AP190926_R2|WHOS DELIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,54.353341270175214,-0.5466587298247916,2026-09-19T08:30:19.874635+00:00,5.954,54.900000000000006
AP190926,Albion Park,19/09/2026,Night,2,6:17pm,8,Dougs Flame,Racing & sports.com Junior FFA,1660,17500,Fr7,Jack Butler,Leonard Cain,9.911,23,4.35,-4.35,QLD,23,1 out 4 back at bell,10,3.5,27.3,28.3,27.1,27.8,,,AP190926_R2,AP190926_R2|DOUGS FLAME,PACERS,Mobile,1X4,18.0,R/LINE,,54.35044902232303,-0.5495509776769723,2026-09-19T08:30:19.874635+00:00,9.911,54.900000000000006
AP190926,Albion Park,19/09/2026,Night,2,6:17pm,2,Air Express,Racing & sports.com Junior FFA,1660,17500,Sr1,Grant Dixon,Grant Dixon,0.644,3.9,25.64,-25.64,QLD,3.9,behind leader at bell,3,3.5,27.3,28.3,27.1,27.8,,,AP190926_R2,AP190926_R2|AIR EXPRESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.67065659558155,-0.2293434044184579,2026-09-19T08:30:19.874635+00:00,0.644,54.900000000000006
AP190926,Albion Park,19/09/2026,Night,2,6:17pm,4,Smarter Than You,Racing & sports.com Junior FFA,1660,17500,Sr2,Darren Weeks,Mitch Cox,3.5,10,10.0,-10.0,QLD,10,3rd fence at bell,5,3.5,27.3,28.3,27.1,27.8,,,AP190926_R2,AP190926_R2|SMARTER THAN YOU,PACERS,Mobile,3PEGS,8.0,PEGS,,54.59291485394656,-0.3070851460534456,2026-09-19T08:30:19.874635+00:00,3.5,54.900000000000006
MX190926,Melton,19/09/2026,Night,2,6:33pm,4,Asmileandawinx,Hip Pocket Castlemaine Pace,2240,15000,Fr1,Basil Dooley,Taylor Youl,13.344,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|ASMILEANDAWINX,PACERS,Mobile,3PEGS,8.0,PEGS,,55.97390569000926,0.3739056900092663,2026-09-19T08:45:19.784194+00:00,13.344,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,2,Dance Affair,Hip Pocket Castlemaine Pace,2240,15000,Fr2,Philip Chircop,James Herbertson,6.92,6,16.67,-16.67,VIC,6,behind leader at bell,3,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|DANCE AFFAIR,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.803683444572684,0.2036834445726896,2026-09-19T08:45:19.784194+00:00,6.92,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,7,Kia Ora Beauty,Hip Pocket Castlemaine Pace,2240,15000,Fr3,John Newberry,Mark Pitt,16.616,26,3.85,-3.85,VIC,26,1 out 2 back at bell,6,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|KIA ORA BEAUTY,PACERS,Mobile,1X2,10.0,R/LINE,,56.06364635535881,0.4636463553588186,2026-09-19T08:45:19.784194+00:00,16.616,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,1,Gunforhire,Hip Pocket Castlemaine Pace,2240,15000,Fr4,Rory Coverdale,Ewa Justice,,2.15,46.51,53.49,VIC,2.15,leader at bell,1,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|GUNFORHIRE,PACERS,Mobile,LEAD,0.0,PEGS,,55.599999999999994,0.0,2026-09-19T08:45:19.784194+00:00,0.0,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,10,Clara Rocks,Hip Pocket Castlemaine Pace,2240,15000,Fr5,Michael Stanley,Michael Stanley,27.237,71,1.41,-1.41,VIC,71,1 out 1 back at bell,4,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|CLARA ROCKS,PACERS,Mobile,1X1,6.0,R/LINE,,57.11622149485787,1.5162214948578736,2026-09-19T08:45:19.784194+00:00,27.237,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,5,Colossal Hope,Hip Pocket Castlemaine Pace,2240,15000,Sr1,Shannon Edwards,Matthew Craven,13.974,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|COLOSSAL HOPE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.73753236110102,0.13753236110102307,2026-09-19T08:45:19.784194+00:00,13.974,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,8,Lambro Mach,Hip Pocket Castlemaine Pace,2240,15000,Sr2,Andy Gath,Kate Gath,18.534,8.5,11.76,-11.76,VIC,8.5,1 out 3 back at bell,8,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|LAMBRO MACH,PACERS,Mobile,1X3,14.0,R/LINE,,55.9169090822235,0.31690908222350345,2026-09-19T08:45:19.784194+00:00,18.534,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,9,Thestatesman,Hip Pocket Castlemaine Pace,2240,15000,Sr3,Alison Alford,Chris Alford,24.891,12,8.33,-8.33,VIC,12,1 out 4 back at bell,10,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|THESTATESMAN,PACERS,Mobile,1X4,18.0,R/LINE,,56.08308567926981,0.48308567926981283,2026-09-19T08:45:19.784194+00:00,24.891,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,3,To The Nines,Hip Pocket Castlemaine Pace,2240,15000,Sr4,Michael Gadsden,Connor Clarke,7.349,6.5,15.38,-15.38,VIC,6.5,outside leader at bell,2,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|TO THE NINES,PACERS,Mobile,DEATH,2.0,DEATH,,55.97425788176192,0.37425788176192754,2026-09-19T08:45:19.784194+00:00,7.349,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,11,Browniesatmidnight,Hip Pocket Castlemaine Pace,2240,15000,Sr5,David Lewis,Jackie Barker,34.117,12,8.33,-8.33,VIC,12,1 out 5 back at bell,12,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|BROWNIESATMIDNIGHT,PACERS,Mobile,1X5,22.0,R/LINE,,56.45508279782657,0.8550827978265758,2026-09-19T08:45:19.784194+00:00,34.117,55.599999999999994
MX190926,Melton,19/09/2026,Night,2,6:33pm,6,Bizzness Class,Hip Pocket Castlemaine Pace,2240,15000,Sr6,Michael Gadsden,Luke Dunne,15.302,23,4.35,-4.35,VIC,23,5 back on the pegs at bell,9,44.3,31.2,29.5,27.7,27.9,,,MX190926_R2,MX190926_R2|BIZZNESS CLASS,PACERS,Mobile,5PEGS,16.0,PEGS,,55.551531288950386,-0.04846871104960826,2026-09-19T08:45:19.784194+00:00,15.302,55.599999999999994
AP190926,Albion Park,19/09/2026,Night,3,6:55pm,2,Spunkys Gotsecrets,Wolf Signs Qualifying Pace,2138,14980,Fr1,Trent Dawson,Trent Dawson,1.287,4,25.0,-25.0,QLD,4,leader at bell,1,37.9,29.6,29.2,27.8,28.0,,,AP190926_R3,AP190926_R3|SPUNKYS GOTSECRETS,PACERS,Mobile,LEAD,0.0,PEGS,,55.88991289737365,0.08991289737365094,2026-09-19T09:15:19.753477+00:00,1.287,55.8
AP190926,Albion Park,19/09/2026,Night,3,6:55pm,8,John Wayne NZ,Wolf Signs Qualifying Pace,2138,14980,Fr2,Colin Godden,Adam Sanderson,18.091,21,4.76,-4.76,QLD,21,1 out 2 back at bell,6,37.9,29.6,29.2,27.8,28.0,,,AP190926_R3,AP190926_R3|JOHN WAYNE,PACERS,Mobile,1X2,10.0,R/LINE,,56.37011323270728,0.5701132327072855,2026-09-19T09:15:19.753477+00:00,18.091,55.8
AP190926,Albion Park,19/09/2026,Night,3,6:55pm,1,Betterthanfederer,Wolf Signs Qualifying Pace,2138,14980,Fr3,Tom Callaghan,Tom Callaghan,,2.15,46.51,53.49,QLD,2.15,behind leader at bell,3,37.9,29.6,29.2,27.8,28.0,,,AP190926_R3,AP190926_R3|BETTERTHANFEDERER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.52238805970149,-0.277611940298506,2026-09-19T09:15:19.753477+00:00,0.0,55.8
AP190926,Albion Park,19/09/2026,Night,3,6:55pm,6,Im Boo NZ,Wolf Signs Qualifying Pace,2138,14980,Fr4,Dannielle McMullen,Dannielle McMullen,15.972,71,1.41,-1.41,QLD,71,1 out 1 back at bell,4,37.9,29.6,29.2,27.8,28.0,,,AP190926_R3,AP190926_R3|IM BOO,PACERS,Mobile,1X1,6.0,R/LINE,,56.50432642893669,0.704326428936696,2026-09-19T09:15:19.753477+00:00,15.972,55.8
AP190926,Albion Park,19/09/2026,Night,3,6:55pm,4,Foxfire Easton NZ,Wolf Signs Qualifying Pace,2138,14980,Fr5,Lola Weidemann,Lola Weidemann,9.75,51,1.96,-1.96,QLD,51,5th fence at bell,9,37.9,29.6,29.2,27.8,28.0,,,AP190926_R3,AP190926_R3|FOXFIRE EASTON,PACERS,Mobile,5PEGS,16.0,PEGS,,55.367441860465114,-0.4325581395348834,2026-09-19T09:15:19.753477+00:00,9.75,55.8
AP190926,Albion Park,19/09/2026,Night,3,6:55pm,11,Prince Joy,Wolf Signs Qualifying Pace,2138,14980,Fr6,Tayla Gillespie,Matt Elkins,30.349,101,0.99,-0.99,QLD,101,1 out 5 back at bell,12,37.9,29.6,29.2,27.8,28.0,,,AP190926_R3,AP190926_R3|PRINCE JOY,PACERS,Mobile,1X5,22.0,R/LINE,,56.38848431947916,0.5884843194791642,2026-09-19T09:15:19.753477+00:00,30.349,55.8
