RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,8,Theresachance,Coast2coast Grounds & Gardens Pace,1780,6200,Fr1,Graham White,Greg Bennett,26.2,31,3.23,-3.23,QLD,31,"behind leader at bell, gave ground over concluding stages",3 GG,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|THERESACHANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.44973000771407,1.6497300077140693,2026-09-03T07:45:19.777000+00:00,26.2,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,3,Iam Hugo,Coast2coast Grounds & Gardens Pace,1780,6200,Fr2,Gemma Hewitt,Brendan Barnes,7.5,6.5,15.38,-15.38,QLD,6.5,"restrained at start, 1 out 2 back at bell",RAS 6,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|IAM HUGO,PACERS,Mobile,1X2,10.0,R/LINE,,57.61993769470405,-0.18006230529594802,2026-09-03T07:45:19.777000+00:00,7.5,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,4,Sporty Zara,Coast2coast Grounds & Gardens Pace,1780,6200,Fr3,Jack Butler,Layne Dwyer,8.0,5,20.0,-20.0,QLD,5,1 out 1 back at bell,4,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|SPORTY ZARA,PACERS,Mobile,1X1,6.0,R/LINE,,57.94486215538846,0.14486215538846636,2026-09-03T07:45:19.777000+00:00,8.0,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,2,Stillyourshot NZ,Coast2coast Grounds & Gardens Pace,1780,6200,Fr4,Grant Dixon,Jack Chapple,6.4,4,25.0,-25.0,QLD,4,"gate speed, Worked Forward from the Start, led, leader at bell",GS WFS L 1,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|STILLYOURSHOT,PACERS,Mobile,LEAD,0.0,PEGS,,58.266129032258064,0.4661290322580669,2026-09-03T07:45:19.777000+00:00,6.4,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,7,Take Out,Coast2coast Grounds & Gardens Pace,1780,6200,Fr5,Trent Dawson,Trent Dawson,21.7,31,3.23,-3.23,QLD,31,"broke in score up, out of draw in mobile starts, 1 out 4 back at bell",BSU ODM 10,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|TAKE OUT,PACERS,Mobile,1X4,18.0,R/LINE,,58.06856712294361,0.2685671229436153,2026-09-03T07:45:19.777000+00:00,21.7,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,6,Mahindi NZ,Coast2coast Grounds & Gardens Pace,1780,6200,Fr6,Colin Godden,Alanah Richardson,21.6,10,10.0,-10.0,QLD,10,"caught wide early, worked forward, Outside leader, death seat at bell",CWE WF OL 2,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|MAHINDI,PACERS,Mobile,DEATH,2.0,DEATH,,59.2516658124039,1.4516658124039026,2026-09-03T07:45:19.777000+00:00,21.6,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,5,Miss Syrah,Coast2coast Grounds & Gardens Pace,1780,6200,Sr1,Aileen Smith,Adam Richardson,8.2,12,8.33,-8.33,QLD,12,3rd fence at bell,5,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|MISS SYRAH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.81445361340335,0.014453613403354382,2026-09-03T07:45:19.777000+00:00,8.2,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,9,Time To Torque,Coast2coast Grounds & Gardens Pace,1780,6200,Sr2,Chris Watson,Damon Watson,30.3,81,1.23,-1.23,QLD,81,"4th fence at bell, gave ground over concluding stages",7 GG,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|TIME TO TORQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.15312779838813,1.3531277983881296,2026-09-03T07:45:19.777000+00:00,30.3,57.8
RE030926,Redcliffe,03/09/2026,Day,7,5:27pm,1,Magic Jujon,Coast2coast Grounds & Gardens Pace,1780,6200,Sr3,Donny Smith,Nathan Dawson,,2.4,41.67,58.33,QLD,2.4,"pre-race blood sample, 1 out 3 back at bell, used sprint lane, swabbed",PRB 8 USL SWAB,11.0,29.5,30.0,28.3,29.5,,,RE030926_R7,RE030926_R7|MAGIC JUJON,PACERS,Mobile,1X3,14.0,R/LINE,,56.80589680589681,-0.9941031941031895,2026-09-03T07:45:19.777000+00:00,0.0,57.8
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,6,Ozzie Sunshine,Next Payments Pace,1690,7000,Fr1,Daniel Cormick,Michael Bellman,6.571,26,3.85,-3.85,VIC,26,behind leader at bell,3,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|OZZIE SUNSHINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.387643288618804,0.1876432886188013,2026-09-03T08:45:21.561522+00:00,6.571,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,2,Feel The Reign,Next Payments Pace,1690,7000,Fr2,Michael Laugher,James Herbertson,0.577,3.1,32.26,-32.26,VIC,3.1,leader at bell,1,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|FEEL THE REIGN,PACERS,Mobile,LEAD,0.0,PEGS,,58.242007047583066,0.04200704758306273,2026-09-03T08:45:21.561522+00:00,0.577,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,r,Assigned,Next Payments Pace,1690,7000,Fr3,Larry Walls,Nick Beale,,6,16.67,-16.67,VIC,6,,,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|ASSIGNED,PACERS,Mobile,0,,NAN,,,,2026-09-03T08:45:21.561522+00:00,0.0,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,8,City Rockstar,Next Payments Pace,1690,7000,Fr4,Steven Vasiliou,Ryan Sanderson,19.486,3.2,31.25,-31.25,VIC,3.2,outside leader at bell,2,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|CITY ROCKSTAR,PACERS,Mobile,DEATH,2.0,DEATH,,59.500532897813976,1.300532897813973,2026-09-03T08:45:21.561522+00:00,19.486,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,3,Ninedolla Toastie,Next Payments Pace,1690,7000,Fr5,Lisa Lewis,Lisa Lewis,2.575,17,5.88,-5.88,VIC,17,1 out 1 back at bell,4,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|NINEDOLLA TOASTIE,PACERS,Mobile,1X1,6.0,R/LINE,,57.9518934561409,-0.2481065438591017,2026-09-03T08:45:21.561522+00:00,2.575,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,5,Metro Memory,Next Payments Pace,1690,7000,Fr6,Brett Cole,Liam Older,6.115,26,3.85,-3.85,VIC,26,1 out 3 back at bell,8,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|METRO MEMORY,PACERS,Mobile,1X3,14.0,R/LINE,,57.631964945505864,-0.568035054494139,2026-09-03T08:45:21.561522+00:00,6.115,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,7,Maurlen Compass,Next Payments Pace,1690,7000,Fr7,Greg Fleming,Ellen Tormey,12.405,10,10.0,-10.0,VIC,10,tailed off at bell,17,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|MAURLEN COMPASS,PACERS,Mobile,TO,99.0,TO,,,,2026-09-03T08:45:21.561522+00:00,12.405,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,4,Blazin By,Next Payments Pace,1690,7000,Sr1,Darren Pace,Riley Pace,4.613,9,11.11,-11.11,VIC,9,3 back on pegs at bell,5,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|BLAZIN BY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.9546345659066,-0.24536543409340084,2026-09-03T08:45:21.561522+00:00,4.613,58.2
KI030926,Kilmore,03/09/2026,Night,2,6:06pm,1,Owen The Saints,Next Payments Pace,1690,7000,Sr2,John Tormey,Jack Laugher,,9.5,10.53,89.47,VIC,9.5,1 out 2 back at bell,6,5.5,28.2,30.7,29.2,29.0,,,KI030926_R2,KI030926_R2|OWEN THE SAINTS,PACERS,Mobile,1X2,10.0,R/LINE,,57.48148148148149,-0.7185185185185148,2026-09-03T08:45:21.561522+00:00,0.0,58.2
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,7,Sea Finnigan,Broadstead Kilmore Pace,2180,5000,Fr1,Stephen Clarke,Blake Pace,13.934,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|SEA FINNIGAN,PACERS,Mobile,3PEGS,8.0,PEGS,,59.84389206942495,0.4438920694249546,2026-09-03T08:45:21.561522+00:00,13.934,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,3,Goodtime Mae,Broadstead Kilmore Pace,2180,5000,Fr2,Brett Cole,Ellen Tormey,3.795,13,7.69,-7.69,VIC,13,behind leader at bell,3,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|GOODTIME MAE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.38478264944608,-0.015217350553918152,2026-09-03T08:45:21.561522+00:00,3.795,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,1,Tophut Johny,Broadstead Kilmore Pace,2180,5000,Fr3,Ross Graham,Liam Older,,3.4,29.41,70.59,VIC,3.4,leader at bell,1,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|TOPHUT JOHNY,PACERS,Mobile,LEAD,0.0,PEGS,,59.4,0.0,2026-09-03T08:45:21.561522+00:00,0.0,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,6,The Ladybird NZ,Broadstead Kilmore Pace,2180,5000,Fr4,John Tormey,Abby Sanderson,11.667,16,6.25,-6.25,VIC,16,1 out 1 back at bell,4,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|THE LADYBIRD,PACERS,Mobile,1X1,6.0,R/LINE,,59.82377667804308,0.42377667804308317,2026-09-03T08:45:21.561522+00:00,11.667,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,4,Favouritehighlight,Broadstead Kilmore Pace,2180,5000,Fr5,Glenn Bull,Glenn Bull,5.646,8.5,11.76,-11.76,VIC,8.5,outside leader at bell,2,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|FAVOURITEHIGHLIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,59.671954934614504,0.2719549346145058,2026-09-03T08:45:21.561522+00:00,5.646,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,5,Allheartnoheight,Broadstead Kilmore Pace,2180,5000,Fr6,Brett Cole,James Herbertson,8.502,2.2,45.45,-45.45,VIC,2.2,1 out 2 back at bell,6,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|ALLHEARTNOHEIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,59.28898138236153,-0.11101861763847154,2026-09-03T08:45:21.561522+00:00,8.502,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,9,Home And Dry NZ,Broadstead Kilmore Pace,2180,5000,Fr7,Adam Stephens,Jordan Leedham,17.005,41,2.44,-2.44,VIC,41,1 out 3 back at bell,8,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|HOME AND DRY,PACERS,Mobile,1X3,14.0,R/LINE,,59.62396250917509,0.2239625091750881,2026-09-03T08:45:21.561522+00:00,17.005,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,2,Glenline,Broadstead Kilmore Pace,2180,5000,Sr1,Michael Barby,Anne-Maree Conroy,1.958,8.5,11.76,-11.76,VIC,8.5,4 back on the pegs at bell,7,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|GLENLINE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.6636248490819,-0.7363751509181,2026-09-03T08:45:21.561522+00:00,1.958,59.4
KI030926,Kilmore,03/09/2026,Night,3,6:33pm,8,The Irishman NZ,Broadstead Kilmore Pace,2180,5000,Sr2,Chris Walsh,Hannah Parish,16.603,10,10.0,-10.0,VIC,10,three wide without cover at bell,W1,43.8,30.3,30.8,29.9,29.5,,,KI030926_R3,KI030926_R3|THE IRISHMAN,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.42749400112156,1.0274940011215605,2026-09-03T08:45:21.561522+00:00,16.603,59.4
RE030926,Redcliffe,03/09/2026,Day,8,5:55pm,1,Im Busted,Garrards Here on Track Pace,2040,6260,Fr1,Debra Belford,Dean Belford,,2.15,46.51,53.49,QLD,2.15,"Worked Forward from the Start, led, leader at bell, swabbed",WFS L 1 SWAB,35.8,32.7,31.5,29.3,27.9,,,RE030926_R8,RE030926_R8|IM BUSTED,PACERS,Mobile,LEAD,0.0,PEGS,,57.2,0.0,2026-09-03T08:45:21.561522+00:00,0.0,57.2
RE030926,Redcliffe,03/09/2026,Day,8,5:55pm,3,King Bling,Garrards Here on Track Pace,2040,6260,Fr2,Grant Dixon,Jack Chapple,4.6,2.7,37.04,-37.04,QLD,2.7,death seat at bell,2,35.8,32.7,31.5,29.3,27.9,,,RE030926_R8,RE030926_R8|KING BLING,PACERS,Mobile,DEATH,2.0,DEATH,,57.386506144971165,0.1865061449711618,2026-09-03T08:45:21.561522+00:00,4.6,57.2
RE030926,Redcliffe,03/09/2026,Day,8,5:55pm,4,Our Ultimate Milly,Garrards Here on Track Pace,2040,6260,Fr3,Ricky Thurlow,Greg Bennett,6.4,8,12.5,-12.5,QLD,8,1 out 1 back at bell,4,35.8,32.7,31.5,29.3,27.9,,,RE030926_R8,RE030926_R8|OUR ULTIMATE MILLY,PACERS,Mobile,1X1,6.0,R/LINE,,57.22861430715358,0.028614307153574714,2026-09-03T08:45:21.561522+00:00,6.4,57.2
RE030926,Redcliffe,03/09/2026,Day,8,5:55pm,7,Mullum Judith,Garrards Here on Track Pace,2040,6260,Fr4,Jack Butler,Layne Dwyer,11.4,34,2.94,-2.94,QLD,34,"broke, last chance to race truly, 4th fence at bell",B LCRT 7,35.8,32.7,31.5,29.3,27.9,,,RE030926_R8,RE030926_R8|MULLUM JUDITH,PACERS,Mobile,4PEGS,12.0,PEGS,,57.15713215088684,-0.04286784911316488,2026-09-03T08:45:21.561522+00:00,11.4,57.2
RE030926,Redcliffe,03/09/2026,Day,8,5:55pm,5,Cocolyn,Garrards Here on Track Pace,2040,6260,Fr5,Jude McLachlan,Leonard Cain,8.1,71,1.41,-1.41,QLD,71,1 out 2 back at bell,6,35.8,32.7,31.5,29.3,27.9,,,RE030926_R8,RE030926_R8|COCOLYN,PACERS,Mobile,1X2,10.0,R/LINE,,57.06447187928669,-0.13552812071331033,2026-09-03T08:45:21.561522+00:00,8.1,57.2
RE030926,Redcliffe,03/09/2026,Day,8,5:55pm,2,Toro Loco,Garrards Here on Track Pace,2040,6260,Sr1,Ben Battle,Nathan Dawson,0.5,5,20.0,-20.0,QLD,5,"behind leader at bell, used sprint lane",3 USL,35.8,32.7,31.5,29.3,27.9,,,RE030926_R8,RE030926_R8|TORO LOCO,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.9508400746733,-0.24915992532670117,2026-09-03T08:45:21.561522+00:00,0.5,57.2
RE030926,Redcliffe,03/09/2026,Day,8,5:55pm,6,Just Pinny,Garrards Here on Track Pace,2040,6260,Sr2,Jenny Anderson,Angus Garrard,10.8,81,1.23,-1.23,QLD,81,3rd fence at bell,5,35.8,32.7,31.5,29.3,27.9,,,RE030926_R8,RE030926_R8|JUST PINNY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.400903161063724,0.20090316106372086,2026-09-03T08:45:21.561522+00:00,10.8,57.2
KI030926,Kilmore,03/09/2026,Night,4,7:01pm,3,Kalarney Prince,Jc Windows Trot,2180,5000,Fr1,Paul Weidenbach,Abby Sanderson,18.426,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,44.2,32.0,31.3,29.7,29.5,,,KI030926_R4,KI030926_R4|KALARNEY PRINCE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.287127628969394,1.087127628969391,2026-09-03T09:15:20.038949+00:00,18.426,59.2
KI030926,Kilmore,03/09/2026,Night,4,7:01pm,5,Macho Maori,Jc Windows Trot,2180,5000,Fr2,Nigel Milne,Nigel Milne,32.106,81,1.23,-1.23,VIC,81,1 out 1 back at bell,4,44.2,32.0,31.3,29.7,29.5,,,KI030926_R4,KI030926_R4|MACHO MAORI,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.19701147702399,1.9970114770239888,2026-09-03T09:15:20.038949+00:00,32.106,59.2
KI030926,Kilmore,03/09/2026,Night,4,7:01pm,2,Flyin Time,Jc Windows Trot,2180,5000,Fr3,Lisa Lewis,Lisa Lewis,1.475,2,50.0,-50.0,VIC,2,leader at bell,1,44.2,32.0,31.3,29.7,29.5,,,KI030926_R4,KI030926_R4|FLYIN TIME,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.30935161704392,0.10935161704392016,2026-09-03T09:15:20.038949+00:00,1.475,59.2
KI030926,Kilmore,03/09/2026,Night,4,7:01pm,6,Just Me And You,Jc Windows Trot,2180,5000,Fr4,Brent Lilley,Chris Alford,32.575,4.2,23.81,-23.81,VIC,4.2,outside leader at bell,2,44.2,32.0,31.3,29.7,29.5,,,KI030926_R4,KI030926_R4|JUST ME AND YOU,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.5524580043539,2.352458004353899,2026-09-03T09:15:20.038949+00:00,32.575,59.2
KI030926,Kilmore,03/09/2026,Night,4,7:01pm,4,Whats The Tea,Jc Windows Trot,2180,5000,Fr5,Ross Graham,James Herbertson,20.773,7,14.29,-14.29,VIC,7,4 back on the pegs at bell,7,44.2,32.0,31.3,29.7,29.5,,,KI030926_R4,KI030926_R4|WHATS THE TEA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.856400249233154,0.6564002492331511,2026-09-03T09:15:20.038949+00:00,20.773,59.2
KI030926,Kilmore,03/09/2026,Night,4,7:01pm,8,Rose All Day,Jc Windows Trot,2180,5000,Fr6,Brent Lilley,John Caldow,38.127,21,4.76,-4.76,VIC,21,1 out 2 back at bell,6,44.2,32.0,31.3,29.7,29.5,,,KI030926_R4,KI030926_R4|ROSE ALL DAY,TROTTERS,Mobile,1X2,10.0,R/LINE,,61.35724400257555,2.1572440025755455,2026-09-03T09:15:20.038949+00:00,38.127,59.2
KI030926,Kilmore,03/09/2026,Night,4,7:01pm,7,Love Me Again NZ,Jc Windows Trot,2180,5000,Fr7,Brent Lilley,Tristan Larsen,33.353,9,11.11,-11.11,VIC,9,1 out 3 back at bell,8,44.2,32.0,31.3,29.7,29.5,,,KI030926_R4,KI030926_R4|LOVE ME AGAIN,TROTTERS,Mobile,1X3,14.0,R/LINE,,60.66762570022046,1.4676257002204594,2026-09-03T09:15:20.038949+00:00,33.353,59.2
KI030926,Kilmore,03/09/2026,Night,4,7:01pm,1,Aldebaran Denbay,Jc Windows Trot,2180,5000,Sr1,Brooke McPherson,Ryan Sanderson,,16,6.25,93.75,VIC,16,3 back on pegs at bell,5,44.2,32.0,31.3,29.7,29.5,,,KI030926_R4,KI030926_R4|ALDEBARAN DENBAY,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.61386138613862,-0.5861386138613796,2026-09-03T09:15:20.038949+00:00,0.0,59.2
PE030926,Penrith,03/09/2026,Night,2,6:44pm,8,Bev The Goat NZ,Bingo @ Club Paceway Every Wednesday Pace,2125,9792,Fr1,Troy Williams,Cooper Griffiths,91.7,1.7,58.82,-58.82,NSW,1.7,"gate speed, led, Surrendered lead early, bell lap, behind leader, hung out under pressure, contacted sulky, broke, run queried, vet's examination after race",GS L SLE BL 3 HOUP CTS B QUER VXAR,35.2,29.3,29.1,29.7,30.3,,,PE030926_R2,PE030926_R2|BEV THE GOAT,PACERS,Mobile,B/LEAD,4.0,PEGS,,67.3873367962937,7.387336796293695,2026-09-03T09:00:20.039174+00:00,91.7,60.0
PE030926,Penrith,03/09/2026,Night,2,6:44pm,2,Goodtime Bravo,Bingo @ Club Paceway Every Wednesday Pace,2125,9792,Fr2,Lachlan Prothero,Jack Callaghan,12.3,10,10.0,-10.0,NSW,10,"bell lap, outside leader, sulky contacted",BL 2 SCT,35.2,29.3,29.1,29.7,30.3,,,PE030926_R2,PE030926_R2|GOODTIME BRAVO,PACERS,Mobile,DEATH,2.0,DEATH,,60.782575661643655,0.782575661643655,2026-09-03T09:00:20.039174+00:00,12.3,60.0
PE030926,Penrith,03/09/2026,Night,2,6:44pm,3,Kates Virtue,Bingo @ Club Paceway Every Wednesday Pace,2125,9792,Fr3,Ian Wilson,Jim Douglass,14.3,6.5,15.38,-15.38,NSW,6.5,"gate speed, bell lap, 3 back on pegs",GS BL 5,35.2,29.3,29.1,29.7,30.3,,,PE030926_R2,PE030926_R2|KATES VIRTUE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.4762504724707,0.47625047247070285,2026-09-03T09:00:20.039174+00:00,14.3,60.0
PE030926,Penrith,03/09/2026,Night,2,6:44pm,1,Nothingbutwaves,Bingo @ Club Paceway Every Wednesday Pace,2125,9792,Fr4,KerryAnn Morris,Jorja Daskalovski,,5.5,18.18,81.82,NSW,5.5,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,35.2,29.3,29.1,29.7,30.3,,,PE030926_R2,PE030926_R2|NOTHINGBUTWAVES,PACERS,Mobile,LEAD,0.0,PEGS,,60.0,0.0,2026-09-03T09:00:20.039174+00:00,0.0,60.0
