RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AR230826,Ararat,23/08/2026,Night,7,9:01pm,3,Just Like Nugget,Ararat Premix King Pace,2195,5000,Fr4,Kate Hargreaves,Ewa Justice,1.904,3.4,29.41,-29.41,VIC,3.4,3 back on pegs at bell,5,45.4,32.4,31.9,30.1,28.5,,,AR230826_R7,AR230826_R7|JUST LIKE NUGGET,PACERS,Mobile,3PEGS,8.0,PEGS,,58.15684484230166,-0.44315515769834235,2026-08-23T11:10:19.769966+00:00,1.904,58.6
AR230826,Ararat,23/08/2026,Night,7,9:01pm,7,The Heats On Lexy,Ararat Premix King Pace,2195,5000,Fr5,Brandon Bonavia,Jodi Quinlan,14.752,10,10.0,-10.0,VIC,10,1 out 2 back at bell,6,45.4,32.4,31.9,30.1,28.5,,,AR230826_R7,AR230826_R7|THE HEATS ON LEXY,PACERS,Mobile,1X2,10.0,R/LINE,,58.95016397400559,0.3501639740055893,2026-08-23T11:10:19.769966+00:00,14.752,58.6
AR230826,Ararat,23/08/2026,Night,7,9:01pm,6,Imallattitude,Ararat Premix King Pace,2195,5000,Fr6,Kenneth Jnr Taylor,Luke Sutherland,8.623,3.4,29.41,-29.41,VIC,3.4,1 out 3 back at bell,8,45.4,32.4,31.9,30.1,28.5,,,AR230826_R7,AR230826_R7|IMALLATTITUDE,PACERS,Mobile,1X3,14.0,R/LINE,,58.20876434266189,-0.3912356573381146,2026-08-23T11:10:19.769966+00:00,8.623,58.6
AR230826,Ararat,23/08/2026,Night,7,9:01pm,4,Wingate Guy,Ararat Premix King Pace,2195,5000,Fr7,Adam Stephens,Jordan Leedham,4.788,13,7.69,-7.69,VIC,13,outside leader at bell,2,45.4,32.4,31.9,30.1,28.5,,,AR230826_R7,AR230826_R7|WINGATE GUY,PACERS,Mobile,DEATH,2.0,DEATH,,58.80493519916911,0.20493519916910685,2026-08-23T11:10:19.769966+00:00,4.788,58.6
AR230826,Ararat,23/08/2026,Night,8,9:32pm,2,Dancin With Elvis,Vale Charlie Martin Pace,1790,4000,Fr1,Chris Walsh,Chris Walsh,1.971,4.6,21.74,-21.74,VIC,4.6,behind leader at bell,3,12.9,32.8,30.3,29.1,29.9,,,AR230826_R8,AR230826_R8|DANCIN WITH ELVIS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.850739811153964,-0.14926018884603565,2026-08-23T11:40:19.709049+00:00,1.971,59.0
AR230826,Ararat,23/08/2026,Night,8,9:32pm,4,Allthewaytoroyalty,Vale Charlie Martin Pace,1790,4000,Fr2,John Tormey,Ellen Tormey,26.151,5,20.0,-20.0,VIC,5,1 out 1 back at bell,4,12.9,32.8,30.3,29.1,29.9,,,AR230826_R8,AR230826_R8|ALLTHEWAYTOROYALTY,PACERS,Mobile,1X1,6.0,R/LINE,,60.52453744250489,1.5245374425048865,2026-08-23T11:40:19.709049+00:00,26.151,59.0
AR230826,Ararat,23/08/2026,Night,8,9:32pm,3,Etiz Amodel,Vale Charlie Martin Pace,1790,4000,Fr3,"G M Moss, D M Wicks-Moss",Taylor Ford,9.039,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,12.9,32.8,30.3,29.1,29.9,,,AR230826_R8,AR230826_R8|ETIZ AMODEL,PACERS,Mobile,3PEGS,8.0,PEGS,,59.076725897759715,0.07672589775971517,2026-08-23T11:40:19.709049+00:00,9.039,59.0
AR230826,Ararat,23/08/2026,Night,8,9:32pm,7,Di Angelo,Vale Charlie Martin Pace,1790,4000,Fr4,Toby Ainsworth,Ada Massa,73.813,6.5,15.38,-15.38,VIC,6.5,4 back on the pegs at bell,7,12.9,32.8,30.3,29.1,29.9,,,AR230826_R8,AR230826_R8|DI ANGELO,PACERS,Mobile,4PEGS,12.0,PEGS,,63.940437856532284,4.940437856532284,2026-08-23T11:40:19.709049+00:00,73.813,59.0
AR230826,Ararat,23/08/2026,Night,8,9:32pm,6,Sir Candy Cloud,Vale Charlie Martin Pace,1790,4000,Fr5,Malcolm Bull,Michael Bellman,66.732,4.33,23.09,-23.09,VIC,4.33,1 out 2 back at bell,6,12.9,32.8,30.3,29.1,29.9,,,AR230826_R8,AR230826_R8|SIR CANDY CLOUD,PACERS,Mobile,1X2,10.0,R/LINE,,63.50333930695253,4.503339306952533,2026-08-23T11:40:19.709049+00:00,66.732,59.0
AR230826,Ararat,23/08/2026,Night,8,9:32pm,5,Cooper Chubb,Vale Charlie Martin Pace,1790,4000,Fr6,Peter Manning,Kerryn Manning,61.945,10,10.0,-10.0,VIC,10,outside leader at bell,2,12.9,32.8,30.3,29.1,29.9,,,AR230826_R8,AR230826_R8|COOPER CHUBB,PACERS,Mobile,DEATH,2.0,DEATH,,63.77904344947335,4.779043449473349,2026-08-23T11:40:19.709049+00:00,61.945,59.0
AR230826,Ararat,23/08/2026,Night,8,9:32pm,1,Doctor Go Joh,Vale Charlie Martin Pace,1790,4000,Fr7,Jim Barker,Jackie Barker,,4.2,23.81,76.19,VIC,4.2,leader at bell,1,12.9,32.8,30.3,29.1,29.9,,,AR230826_R8,AR230826_R8|DOCTOR GO JOH,PACERS,Mobile,LEAD,0.0,PEGS,,59.0,0.0,2026-08-23T11:40:19.709049+00:00,0.0,59.0
MH240826,Maryborough,24/08/2026,Day,1,12:22pm,6,Hez Ares,Mcphersons Printing Group 2yo Trot,1690,6000,Fr1,Dennis Paton,Kerryn Manning,45.677,61,1.64,-1.64,VIC,61,4 back on the pegs at bell,7,5.6,29.4,31.2,29.7,29.7,,,MH240826_R1,MH240826_R1|HEZ ARES,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.010405533958924,2.610405533958925,2026-08-24T02:30:19.913852+00:00,45.677,59.4
MH240826,Maryborough,24/08/2026,Day,1,12:22pm,7,Sheez One Of Us,Mcphersons Printing Group 2yo Trot,1690,6000,Fr2,Russell Jack,Nathan Jack,127.068,14,7.14,-7.14,VIC,14,tailed off at bell,17,5.6,29.4,31.2,29.7,29.7,,,MH240826_R1,MH240826_R1|SHEEZ ONE OF US,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-24T02:30:19.913852+00:00,127.068,59.4
MH240826,Maryborough,24/08/2026,Day,1,12:22pm,5,Downtown Girl,Mcphersons Printing Group 2yo Trot,1690,6000,Fr3,David Van Ryn,Ellen Tormey,33.701,19,5.26,-5.26,VIC,19,5 back on the pegs at bell,9,5.6,29.4,31.2,29.7,29.7,,,MH240826_R1,MH240826_R1|DOWNTOWN GIRL,TROTTERS,Mobile,5PEGS,16.0,PEGS,,60.74403776561136,1.3440377656113611,2026-08-24T02:30:19.913852+00:00,33.701,59.4
MH240826,Maryborough,24/08/2026,Day,1,12:22pm,4,True Aplomb,Mcphersons Printing Group 2yo Trot,1690,6000,Fr4,Steve Cleave,Steve Cleave,18.346,10,10.0,-10.0,VIC,10,outside leader at bell,2,5.6,29.4,31.2,29.7,29.7,,,MH240826_R1,MH240826_R1|TRUE APLOMB,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.63900650031774,1.2390065003177426,2026-08-24T02:30:19.913852+00:00,18.346,59.4
MH240826,Maryborough,24/08/2026,Day,1,12:22pm,3,Cloudy Canyon,Mcphersons Printing Group 2yo Trot,1690,6000,Fr5,Brent Lilley,James Herbertson,1.676,7.5,13.33,-13.33,VIC,7.5,3 back on pegs at bell,5,5.6,29.4,31.2,29.7,29.7,,,MH240826_R1,MH240826_R1|CLOUDY CANYON,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.93412573605647,-0.46587426394352605,2026-08-24T02:30:19.913852+00:00,1.676,59.4
MH240826,Maryborough,24/08/2026,Day,1,12:22pm,2,Aldebaran Emjay,Mcphersons Printing Group 2yo Trot,1690,6000,Fr6,David Miles,David Miles,1.381,2.8,35.71,-35.71,VIC,2.8,behind leader at bell,3,5.6,29.4,31.2,29.7,29.7,,,MH240826_R1,MH240826_R1|ALDEBARAN EMJAY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.2061737885597,-0.193826211440296,2026-08-24T02:30:19.913852+00:00,1.381,59.4
MH240826,Maryborough,24/08/2026,Day,1,12:22pm,1,Kyvalley Dixon,Mcphersons Printing Group 2yo Trot,1690,6000,Fr7,Brent Lilley,Chris Alford,,1.95,51.28,48.72,VIC,1.95,leader at bell,1,5.6,29.4,31.2,29.7,29.7,,,MH240826_R1,MH240826_R1|KYVALLEY DIXON,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.4,0.0,2026-08-24T02:30:19.913852+00:00,0.0,59.4
MH240826,Maryborough,24/08/2026,Day,2,12:53pm,1,Where Is Woody,Benstud Standardbreds Pace,2190,7000,Fr1,Michael Barby,Anne-Maree Conroy,,4.2,23.81,76.19,VIC,4.2,3 back on pegs at bell,5,42.4,31.9,30.0,27.9,28.4,,,MH240826_R2,MH240826_R2|WHERE IS WOODY,PACERS,Mobile,3PEGS,8.0,PEGS,,55.74257425742574,-0.5574257425742601,2026-08-24T03:05:21.422646+00:00,0.0,56.3
MH240826,Maryborough,24/08/2026,Day,2,12:53pm,2,Wicked Mitzi,Benstud Standardbreds Pace,2190,7000,Fr2,"T K Gange, J G Allan-Gange",James Herbertson,0.577,6,16.67,-16.67,VIC,6,behind leader at bell,3,42.4,31.9,30.0,27.9,28.4,,,MH240826_R2,MH240826_R2|WICKED MITZI,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.06013270717916,-0.23986729282083985,2026-08-24T03:05:21.422646+00:00,0.577,56.3
MH240826,Maryborough,24/08/2026,Day,2,12:53pm,5,Our Ultimate Gracy NZ,Benstud Standardbreds Pace,2190,7000,Fr3,Kerryn Manning,Kerryn Manning,5.485,6,16.67,-16.67,VIC,6,leader at bell,1,42.4,31.9,30.0,27.9,28.4,,,MH240826_R2,MH240826_R2|OUR ULTIMATE GRACY,PACERS,Mobile,LEAD,0.0,PEGS,,56.68867170538001,0.3886717053800126,2026-08-24T03:05:21.422646+00:00,5.485,56.3
MH240826,Maryborough,24/08/2026,Day,2,12:53pm,6,Lets Go Lorna,Benstud Standardbreds Pace,2190,7000,Fr4,Gary Murnane,Michael Bellman,7.322,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,42.4,31.9,30.0,27.9,28.4,,,MH240826_R2,MH240826_R2|LETS GO LORNA,PACERS,Mobile,1X1,6.0,R/LINE,,56.39318974605535,0.09318974605535146,2026-08-24T03:05:21.422646+00:00,7.322,56.3
MH240826,Maryborough,24/08/2026,Day,2,12:53pm,8,The Night Fox NZ,Benstud Standardbreds Pace,2190,7000,Fr5,Sam Karamalikis,Taylor Youl,9.374,3.2,31.25,-31.25,VIC,3.2,outside leader at bell,2,42.4,31.9,30.0,27.9,28.4,,,MH240826_R2,MH240826_R2|THE NIGHT FOX,PACERS,Mobile,DEATH,2.0,DEATH,,56.82377312881485,0.5237731288148524,2026-08-24T03:05:21.422646+00:00,9.374,56.3
MH240826,Maryborough,24/08/2026,Day,2,12:53pm,3,Serene Rock,Benstud Standardbreds Pace,2190,7000,Fr6,Joe Costa,Jodi Quinlan,1.127,26,3.85,-3.85,VIC,26,1 out 3 back at bell,8,42.4,31.9,30.0,27.9,28.4,,,MH240826_R2,MH240826_R2|SERENE ROCK,PACERS,Mobile,1X3,14.0,R/LINE,,55.40840943173164,-0.8915905682683558,2026-08-24T03:05:21.422646+00:00,1.127,56.3
MH240826,Maryborough,24/08/2026,Day,2,12:53pm,4,Ferrigno,Benstud Standardbreds Pace,2190,7000,Fr7,John Justice,Ewa Justice,4.949,4.8,20.83,-20.83,VIC,4.8,1 out 2 back at bell,6,42.4,31.9,30.0,27.9,28.4,,,MH240826_R2,MH240826_R2|FERRIGNO,PACERS,Mobile,1X2,10.0,R/LINE,,55.94676610550139,-0.353233894498608,2026-08-24T03:05:21.422646+00:00,4.949,56.3
MH240826,Maryborough,24/08/2026,Day,2,12:53pm,7,In An Ideal World,Benstud Standardbreds Pace,2190,7000,Sr1,John Justice,John Justice,8.677,10,10.0,-10.0,VIC,10,4 back on the pegs at bell,7,42.4,31.9,30.0,27.9,28.4,,,MH240826_R2,MH240826_R2|IN AN IDEAL WORLD,PACERS,Mobile,4PEGS,12.0,PEGS,,56.06711123670055,-0.2328887632994494,2026-08-24T03:05:21.422646+00:00,8.677,56.3
GD240826,Globe Derby Park,24/08/2026,Day,1,1:09pm,6,Magical Madge,Bianco Reinforcing Trotters Handicap,2230,5000,FT Fr1,"J K Neilson, K Wilson",Katie Wilson,58.9,23,4.35,-4.35,SA,23,"behind leader at bell, tired over concluding stages",3 TOCS,51.6,31.8,30.8,30.3,30.3,,,GD240826_R1,GD240826_R1|MAGICAL MADGE,TROTTERS,Stand,B/LEAD,4.0,PEGS,,65.0650919339686,4.465091933968601,2026-08-24T03:25:21.355417+00:00,58.9,60.6
GD240826,Globe Derby Park,24/08/2026,Day,1,1:09pm,3,Eaglestone,Bianco Reinforcing Trotters Handicap,2230,5000,FT Fr2,Peter Bain,Wayne Hill,20.9,4.6,21.74,-21.74,SA,4.6,"galloped out, warning issued, obtained trail middle, 1 out 1 back at bell",GO WI OTM 4,51.6,31.8,30.8,30.3,30.3,,,GD240826_R1,GD240826_R1|EAGLESTONE,TROTTERS,Stand,1X1,6.0,R/LINE,,61.75009552923194,1.1500955292319404,2026-08-24T03:25:21.355417+00:00,20.9,60.6
GD240826,Globe Derby Park,24/08/2026,Day,1,1:09pm,1,Jilliby Bliss,Bianco Reinforcing Trotters Handicap,2230,5000,FT Fr3,Dean Girardi,Ryan Hryhorec,,1.9,52.63,47.37,SA,1.9,"led, leader at bell",L 1,51.6,31.8,30.8,30.3,30.3,,,GD240826_R1,GD240826_R1|JILLIBY BLISS,TROTTERS,Stand,LEAD,0.0,PEGS,,60.6,0.0,2026-08-24T03:25:21.355417+00:00,0.0,60.6
GD240826,Globe Derby Park,24/08/2026,Day,1,1:09pm,2,Omnia,Bianco Reinforcing Trotters Handicap,2230,5000,FT Fr4,Tyson Linke,Michael A Smith,1.2,2.1,47.62,-47.62,SA,2.1,"broke, warning issued, worked forward, raced without cover, outside leader at bell",B WI WF RWC 2,51.6,31.8,30.8,30.3,30.3,,,GD240826_R1,GD240826_R1|OMNIA,TROTTERS,Stand,DEATH,2.0,DEATH,,60.53946053946054,-0.060539460539459355,2026-08-24T03:25:21.355417+00:00,1.2,60.6
