RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
NM220826,Northam,22/08/2026,Night,5,9:40pm,8,Trittrittbangbang,Dave Grafton MS Pace,1780,9360,Fr1,Matthew Scott,Aiden De Campo,14.819,3.3,30.3,-30.3,WA,3.3,leader at bell,1,12.9,30.3,30.1,29.8,29.6,,,NM220826_R5,NM220826_R5|TRITTRITTBANGBANG,PACERS,Mobile,LEAD,0.0,PEGS,,60.521077305742246,1.12107730574224,2026-08-22T11:51:42.906466+00:00,14.819,59.400000000000006
NM220826,Northam,22/08/2026,Night,5,9:40pm,4,Synchronizer,Dave Grafton MS Pace,1780,9360,Fr2,David Gravolin,Chris Voak,5.995,4.33,23.09,-23.09,WA,4.33,outside leader at bell,2,12.9,30.3,30.1,29.8,29.6,,,NM220826_R5,NM220826_R5|SYNCHRONIZER,PACERS,Mobile,DEATH,2.0,DEATH,,59.69811747413647,0.29811747413646117,2026-08-22T11:51:42.906466+00:00,5.995,59.400000000000006
NM220826,Northam,22/08/2026,Night,5,9:40pm,7,Cretaceous,Dave Grafton MS Pace,1780,9360,Fr3,Darren Kerr,Darren Kerr,10.796,71,1.41,-1.41,WA,71,1 out 1 back at bell,4,12.9,30.3,30.1,29.8,29.6,,,NM220826_R5,NM220826_R5|CRETACEOUS,PACERS,Mobile,1X1,6.0,R/LINE,,59.758250713024594,0.35825071302458866,2026-08-22T11:51:42.906466+00:00,10.796,59.400000000000006
NM220826,Northam,22/08/2026,Night,5,9:40pm,5,Follow The Music,Dave Grafton MS Pace,1780,9360,Fr4,David Goulden,Joseph Suvaljko,6.424,9.5,10.53,-10.53,WA,9.5,4 back pegs at bell,7,12.9,30.3,30.1,29.8,29.6,,,NM220826_R5,NM220826_R5|FOLLOW THE MUSIC,PACERS,Mobile,4PEGS,12.0,PEGS,,58.98884773131275,-0.4111522686872533,2026-08-22T11:51:42.906466+00:00,6.424,59.400000000000006
NM220826,Northam,22/08/2026,Night,5,9:40pm,2,Shecanplay,Dave Grafton MS Pace,1780,9360,Fr5,Mike Williams,Donald Harper,1.824,8.5,11.76,-11.76,WA,8.5,1 out 2 back at bell,6,12.9,30.3,30.1,29.8,29.6,,,NM220826_R5,NM220826_R5|SHECANPLAY,PACERS,Mobile,1X2,10.0,R/LINE,,58.799073469145334,-0.6009265308546716,2026-08-22T11:51:42.906466+00:00,1.824,59.400000000000006
NM220826,Northam,22/08/2026,Night,5,9:40pm,6,Alta Hurrah NZ,Dave Grafton MS Pace,1780,9360,Fr6,David Goulden,Cody Wallrodt,6.612,20,5.0,-5.0,WA,20,1 out 3 back at bell,8,12.9,30.3,30.1,29.8,29.6,,,NM220826_R5,NM220826_R5|ALTA HURRAH,PACERS,Mobile,1X3,14.0,R/LINE,,58.85646058648383,-0.5435394135161786,2026-08-22T11:51:42.906466+00:00,6.612,59.400000000000006
NM220826,Northam,22/08/2026,Night,5,9:40pm,1,American Monarch,Dave Grafton MS Pace,1780,9360,Sr1,Lang Inwood,Emily Suvaljko,,4.2,23.81,76.19,WA,4.2,behind leader at bell,3,12.9,30.3,30.1,29.8,29.6,,,NM220826_R5,NM220826_R5|AMERICAN MONARCH,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.10447761194031,-0.29552238805969466,2026-08-22T11:51:42.906466+00:00,0.0,59.400000000000006
NM220826,Northam,22/08/2026,Night,5,9:40pm,3,Keptain Courageous,Dave Grafton MS Pace,1780,9360,Sr2,David Goulden,Trent Wheeler,3.272,5.5,18.18,-18.18,WA,5.5,3 back pegs at bell,5,12.9,30.3,30.1,29.8,29.6,,,NM220826_R5,NM220826_R5|KEPTAIN COURAGEOUS,PACERS,Mobile,3PEGS,8.0,PEGS,,59.05100853953138,-0.34899146046862484,2026-08-22T11:51:42.906466+00:00,3.272,59.400000000000006
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,4,Gait With Grace,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Fr1,Melissa Gillies,Taleah McMullen,44.189,61,1.64,-1.64,QLD,61,4th fence at bell,7,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|GAIT WITH GRACE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.97284618219848,2.3728461821984794,2026-08-22T12:01:43.987058+00:00,44.189,56.6
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,5,Justwaitinthetruck,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Fr2,Tayla Gillespie,Adam Sanderson,46.455,81,1.23,-1.23,QLD,81,5th fence at bell,9,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|JUSTWAITINTHETRUCK,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.83996387475716,2.2399638747571586,2026-08-22T12:01:43.987058+00:00,46.455,56.6
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,9,Buster Dan,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Fr3,Tim Gillespie,Tim Gillespie,102.137,26,3.85,-3.85,QLD,26,death seat at bell,2,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|BUSTER DAN,TROTTERS,Mobile,DEATH,2.0,DEATH,,,,2026-08-22T12:01:43.987058+00:00,102.137,56.6
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,10,Down South Daisy,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Fr4,Tayla Gillespie,Nathan Dawson,108.574,51,1.96,-1.96,QLD,51,3rd fence at bell,5,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|DOWN SOUTH DAISY,TROTTERS,Mobile,3PEGS,8.0,PEGS,,,,2026-08-22T12:01:43.987058+00:00,108.574,56.6
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,2,Laydownluna,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Fr5,Matt Crone,Angus Garrard,32.642,23,4.35,-4.35,QLD,23,behind leader at bell,3,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|LAYDOWNLUNA,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.70166641170508,2.101666411705075,2026-08-22T12:01:43.987058+00:00,32.642,56.6
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,1,Pinnie,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Fr6,Chantal Turpin,Pete McMullen,,1.18,84.75,15.25,QLD,1.18,leader at bell,1,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|PINNIE,TROTTERS,Mobile,LEAD,0.0,PEGS,,56.60000000000001,7.105427357601002e-15,2026-08-22T12:01:43.987058+00:00,0.0,56.6
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,7,Northern Heights,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Fr7,Melissa Gillies,Brendan Barnes,78.695,23,4.35,-4.35,QLD,23,6th fence at bell,11,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|NORTHERN HEIGHTS,TROTTERS,Mobile,6PEGS,20.0,PEGS,,61.08147118932153,4.481471189321532,2026-08-22T12:01:43.987058+00:00,78.695,56.6
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,8,Squamish,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Sr1,Grant Dixon,Grant Dixon,86.245,6.5,15.38,-15.38,QLD,6.5,tailed out,TO,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|SQUAMISH,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-22T12:01:43.987058+00:00,86.245,56.6
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,3,Phoenix Red,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Sr2,Steven Loftus,Ryan Sanderson,35.525,16,6.25,-6.25,QLD,16,1 out 1 back at bell,4,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|PHOENIX RED,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.76894123754827,2.1689412375482675,2026-08-22T12:01:43.987058+00:00,35.525,56.6
AP220826,Albion Park,22/08/2026,Night,9,9:45pm,6,Maroon Bells,2026 Qbred 4 & 5yo Trotting Final,2138,25500,Sr3,John McMullen,Tom Callaghan,59.853,81,1.23,-1.23,QLD,81,1 out 2 back at bell,6,38.4,31.5,30.5,28.8,27.8,,,AP220826_R9,AP220826_R9|MAROON BELLS,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.36150247884747,3.7615024788474685,2026-08-22T12:01:43.987058+00:00,59.853,56.6
MX220826,Melton,22/08/2026,Night,8,9:52pm,4,Centurion Dream,Prydes Easifeed Trot,2240,22500,Fr1,Rebecca Morrissey,Jackie Barker,86.151,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,45.8,30.6,29.8,29.1,29.2,,,MX220826_R8,MX220826_R8|CENTURION DREAM,TROTTERS,Mobile,3PEGS,8.0,PEGS,,64.61185095497811,6.311850954978112,2026-08-22T12:01:43.987058+00:00,86.151,58.3
MX220826,Melton,22/08/2026,Night,8,9:52pm,2,I Dream Of Millie,Prydes Easifeed Trot,2240,22500,Fr2,Tina Ridis,Tina Ridis,18.078,26,3.85,-3.85,VIC,26,behind leader at bell,3,45.8,30.6,29.8,29.1,29.2,,,MX220826_R8,MX220826_R8|I DREAM OF MILLIE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.34431152200854,1.0443115220085417,2026-08-22T12:01:43.987058+00:00,18.078,58.3
MX220826,Melton,22/08/2026,Night,8,9:52pm,6,Tictok,Prydes Easifeed Trot,2240,22500,Fr3,Rebecca Morrissey,Michael Bellman,158.342,21,4.76,-4.76,VIC,21,tailed off at bell,17,45.8,30.6,29.8,29.1,29.2,,,MX220826_R8,MX220826_R8|TICTOK,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-22T12:01:43.987058+00:00,158.342,58.3
MX220826,Melton,22/08/2026,Night,8,9:52pm,5,Aldebaran Sue,Prydes Easifeed Trot,2240,22500,Fr4,Keith Cotchin,Chris Svanosio,125.458,11,9.09,-9.09,VIC,11,tailed off at bell,17,45.8,30.6,29.8,29.1,29.2,,,MX220826_R8,MX220826_R8|ALDEBARAN SUE,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-22T12:01:43.987058+00:00,125.458,58.3
MX220826,Melton,22/08/2026,Night,8,9:52pm,1,I Am Wilma,Prydes Easifeed Trot,2240,22500,Fr5,"C W Lang, S L Mahar",Chris Alford,,1.1,90.91,9.09,VIC,1.1,leader at bell,1,45.8,30.6,29.8,29.1,29.2,,,MX220826_R8,MX220826_R8|I AM WILMA,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.3,0.0,2026-08-22T12:01:43.987058+00:00,0.0,58.3
MX220826,Melton,22/08/2026,Night,8,9:52pm,3,Dichotomy,Prydes Easifeed Trot,2240,22500,Fr6,Jess Tubbs,Kerryn Manning,22.798,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,45.8,30.6,29.8,29.1,29.2,,,MX220826_R8,MX220826_R8|DICHOTOMY,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.097670811782024,0.7976708117820266,2026-08-22T12:01:43.987058+00:00,22.798,58.3
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,1,Linxx,Ray White Commercial Adelaide Pace,1800,8000,Fr1,Keith Routley,Corey Johnson,,2.3,43.48,56.52,SA,2.3,leader at bell,1,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|LINXX,PACERS,Mobile,LEAD,0.0,PEGS,,56.39999999999999,-7.105427357601002e-15,2026-08-22T12:16:43.945927+00:00,0.0,56.4
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,3,Clarenden Tribute,Ray White Commercial Adelaide Pace,1800,8000,Fr2,Symon Kittel,Jason Kittel,16.9,18,5.56,-5.56,SA,18,1 out 1 back at bell,4,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|CLARENDEN TRIBUTE,PACERS,Mobile,1X1,6.0,R/LINE,,57.179064757318464,0.7790647573184657,2026-08-22T12:16:43.945927+00:00,16.9,56.4
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,2,Resurrects,Ray White Commercial Adelaide Pace,1800,8000,Fr3,Lance Holberton,Ryan Hryhorec,1.8,10,10.0,-10.0,SA,10,behind leader at bell,3,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|RESURRECTS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.24532535527299,-0.15467464472700954,2026-08-22T12:16:43.945927+00:00,1.8,56.4
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,5,Kittykat Cutie,Ray White Commercial Adelaide Pace,1800,8000,Fr4,"J K Neilson, K Wilson",Wayne Hill,20.3,2.6,38.46,-38.46,SA,2.6,outside leader at bell,2,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|KITTYKAT CUTIE,PACERS,Mobile,DEATH,2.0,DEATH,,57.72035307662786,1.3203530766278604,2026-08-22T12:16:43.945927+00:00,20.3,56.4
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,8,Stylistik,Ray White Commercial Adelaide Pace,1800,8000,Fr5,Mark Russo,Michael A Smith,26.0,14,7.14,-7.14,SA,14,3 wide without cover at bell,W1,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|STYLISTIK,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.069498069498074,1.6694980694980757,2026-08-22T12:16:43.945927+00:00,26.0,56.4
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,9,My Rocky Romance NZ,Ray White Commercial Adelaide Pace,1800,8000,Fr6,Mark Callick,Nicholas Brown,27.6,61,1.64,-1.64,SA,61,1 out 3 back at bell,8,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|MY ROCKY ROMANCE,PACERS,Mobile,1X3,14.0,R/LINE,,57.375381485249235,0.9753814852492368,2026-08-22T12:16:43.945927+00:00,27.6,56.4
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,10,Stag Party NZ,Ray White Commercial Adelaide Pace,1800,8000,Sr1,Joseph Russo,Tony Pullicino,27.8,71,1.41,-1.41,SA,71,3 back on pegs at bell,5,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|STAG PARTY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.831325301204814,1.431325301204815,2026-08-22T12:16:43.945927+00:00,27.8,56.4
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,4,Rolling Remona,Ray White Commercial Adelaide Pace,1800,8000,Sr2,Kevin Weidenbach,Kevin Weidenbach,17.8,16,6.25,-6.25,SA,16,1 out 2 back at bell,6,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|ROLLING REMONA,PACERS,Mobile,1X2,10.0,R/LINE,,56.955314314567026,0.5553143145670276,2026-08-22T12:16:43.945927+00:00,17.8,56.4
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,6,Jakes Sportwriter,Ray White Commercial Adelaide Pace,1800,8000,Sr3,Maria Petricevich,Terry Brown,23.3,61,1.64,-1.64,SA,61,4 back on pegs at bell,7,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|JAKES SPORTWRITER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.20806390262456,0.8080639026245606,2026-08-22T12:16:43.945927+00:00,23.3,56.4
GD220826,Globe Derby Park,22/08/2026,Night,6,10:06pm,7,Watchmedazzle,Ray White Commercial Adelaide Pace,1800,8000,Sr4,Robert Caruso,Danielle Hill,24.1,12,8.33,-8.33,SA,12,3 wide 1 back at bell,W2,12.7,29.9,32.1,28.4,28.0,,,GD220826_R6,GD220826_R6|WATCHMEDAZZLE,PACERS,Mobile,3X1,7.0,R/LINE,,57.63188146634308,1.2318814663430828,2026-08-22T12:16:43.945927+00:00,24.1,56.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,8,Caulonia Courage,Pryde's Easifeed Pace,1609,20400,Fr1,Troy Williams,Robert Morris,6.4,101,0.99,-0.99,NSW,101,"800m, 3 back on pegs, 400m, 3 back on pegs, tightened, contacted marker pegs",800 5 400 5 T CMP,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|CAULONIA COURAGE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.28942115768463,-0.11057884231536974,2026-08-22T12:11:43.997449+00:00,6.4,55.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,5,Cash And Bling,Pryde's Easifeed Pace,1609,20400,Fr2,Darren Binskin,Ashleigh Delosa,4.5,23,4.35,-4.35,NSW,23,"pre race blood test, 800m, 1 out 2 back, 400m, 1 out 2 back",PRBT 800 6 400 6,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|CASH AND BLING,PACERS,Mobile,1X2,10.0,R/LINE,,55.02172563625077,-0.3782743637492274,2026-08-22T12:11:43.997449+00:00,4.5,55.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,1,Nugget Rogers,Pryde's Easifeed Pace,1609,20400,Fr3,Jarrod Alchin,Bailey McDonough,,8,12.5,87.5,NSW,8,"pre race blood test, gate speed, 800m, behind leader, 400m, behind leader, held up early, shifted out, swabbed",PRBT GS 800 3 400 3 HUE SHO SWAB,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|NUGGET ROGERS,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.124378109452735,-0.2756218905472636,2026-08-22T12:11:43.997449+00:00,0.0,55.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,4,Sweet Strike,Pryde's Easifeed Pace,1609,20400,Fr4,Paul Fitzpatrick,Gavin Fitzpatrick,4.0,3.9,25.64,-25.64,NSW,3.9,"800m, 1 out 1 back, 400m, 1 out 1 back",800 4 400 4,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|SWEET STRIKE,PACERS,Mobile,1X1,6.0,R/LINE,,55.26184538653366,-0.13815461346634095,2026-08-22T12:11:43.997449+00:00,4.0,55.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,2,Promising,Pryde's Easifeed Pace,1609,20400,Fr5,Leon Jurd,Chris Geary,0.6,7.5,13.33,-13.33,NSW,7.5,"800m, 1 out 3 back, 400m, 1 out 3 back",800 8 400 8,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|PROMISING,PACERS,Mobile,1X3,14.0,R/LINE,,54.48733710351611,-0.9126628964838872,2026-08-22T12:11:43.997449+00:00,0.6,55.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,3,Jilliby Fabio,Pryde's Easifeed Pace,1609,20400,Fr6,Chris Judd,Jye Coney,1.0,12,8.33,-8.33,NSW,12,"gate speed, worked forward, led, 800m, leader, 400m, leader",GS WF L 800 1 400 1,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|JILLIBY FABIO,PACERS,Mobile,0,,NAN,,,,2026-08-22T12:11:43.997449+00:00,1.0,55.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,6,Rivera Lou,Pryde's Easifeed Pace,1609,20400,Fr7,Jarrod Alchin,Cameron Hart,4.7,2.6,38.46,-38.46,NSW,2.6,"restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back",RAS 800 10 400 10,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|RIVERA LOU,PACERS,Mobile,1X4,18.0,R/LINE,,54.494036640845934,-0.9059633591540646,2026-08-22T12:11:43.997449+00:00,4.7,55.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,9,Snap Shot NZ,Pryde's Easifeed Pace,1609,20400,Fr8,Brad Hewitt,Brad Hewitt,6.8,5.5,18.18,-18.18,NSW,5.5,"restrained after start, 800m, 1 out 5 back, 400m, 1 out 5 back",RAS 800 12 400 12,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|SNAP SHOT,PACERS,Mobile,1X5,22.0,R/LINE,,54.36702649656525,-1.0329735034347465,2026-08-22T12:11:43.997449+00:00,6.8,55.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,10,Startin To Gogh,Pryde's Easifeed Pace,1609,20400,Fr9,Michael Stanley,Michael Stanley,14.9,81,1.23,-1.23,NSW,81,"gate speed, 3 wide early stages, worked forward, 800m, outside leader, 400m, outside leader, checked and raced roughly",GS 3WE WF 800 2 400 2 CRR,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|STARTIN TO GOGH,PACERS,Mobile,DEATH,2.0,DEATH,,56.307965950959215,0.9079659509592162,2026-08-22T12:11:43.997449+00:00,14.9,55.4
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,9,9:59pm,7,Tasbmiki,Pryde's Easifeed Pace,1609,20400,Fr10,Aaron Williams,Declan Murphy,5.5,101,0.99,-0.99,NSW,101,"restrained after start, 800m, 4 back on the pegs, 400m, 4 back on the pegs",RAS 800 7 400 7,,27.3,29.9,27.9,27.5,,,PC220826_R9,PC220826_R9|TASBMIKI,PACERS,Mobile,4PEGS,12.0,PEGS,,54.95350278983261,-0.4464972101673865,2026-08-22T12:11:43.997449+00:00,5.5,55.4
NM220826,Northam,22/08/2026,Night,6,10:12pm,8,Jilliby Mojito,Lang Inwood MS Pace,1780,9360,Fr1,Tracy Reay,Aiden De Campo,63.929,19,5.26,-5.26,WA,19,behind leader at bell,3,11.9,29.4,29.5,29.3,30.1,,,NM220826_R6,NM220826_R6|JILLIBY MOJITO,PACERS,Mobile,B/LEAD,4.0,PEGS,,64.21005552169994,4.810055521699937,2026-08-22T12:26:43.891989+00:00,63.929,59.400000000000006
